Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.065020012462022714e+04,8.207176372708854615e+02
1.065020014591055042e+04,8.207211194834419530e+02
1.065020016720087551e+04,8.207245984878522904e+02
1.065020018849119879e+04,8.207280742834948342e+02
1.065020020978152206e+04,8.207315468706398178e+02
1.065020023107184534e+04,8.207350162492599566e+02
1.065020025236216861e+04,8.207384824193280792e+02
1.065020027365249189e+04,8.207419453808170147e+02
1.065020029494281516e+04,8.207454051336997054e+02
1.065020031623313844e+04,8.207488616779489803e+02
1.065020033752346171e+04,8.207523150135376682e+02
1.065020035881378681e+04,8.207557651407333879e+02
1.065020038010411008e+04,8.207592120589197293e+02
1.065020040139443336e+04,8.207626557683644251e+02
1.065020042268475663e+04,8.207660962690405313e+02
1.065020044397507991e+04,8.207695335609209906e+02
1.065020046526540318e+04,8.207729676439789728e+02
1.065020048655572646e+04,8.207763985181875341e+02
1.065020050784604973e+04,8.207798261835198446e+02
1.065020052913637301e+04,8.207832506399489603e+02
1.065020055042669810e+04,8.207866718877402263e+02
1.065020057171702138e+04,8.207900899262822350e+02
1.065020059300734465e+04,8.207935047558405586e+02
1.065020061429766793e+04,8.207969163763887082e+02
1.065020063558799120e+04,8.208003247878996262e+02
1.065020065687831448e+04,8.208037299903468238e+02
1.065020067816863775e+04,8.208071319837035844e+02
1.065020069945896103e+04,8.208105307679429643e+02
1.065020072074928430e+04,8.208139263430388155e+02
1.065020074203960939e+04,8.208173187092539820e+02
1.065020076332993267e+04,8.208207078659819445e+02
1.065020078462025594e+04,8.208240938134866838e+02
1.065020080591057922e+04,8.208274765517411424e+02
1.065020082720090249e+04,8.208308560807189451e+02
1.065020084849122577e+04,8.208342324003938302e+02
1.065020086978154905e+04,8.208376055107391949e+02
1.065020089107187232e+04,8.208409754117285502e+02
1.065020091236219560e+04,8.208443421033357481e+02
1.065020093365252069e+04,8.208477055858211315e+02
1.065020095494284396e+04,8.208510658585840929e+02
1.065020097623316724e+04,8.208544229218854298e+02
1.065020099752349051e+04,8.208577767756992216e+02
1.065020101881381379e+04,8.208611274199987520e+02
1.065020104010413706e+04,8.208644748547583276e+02
1.065020106139446034e+04,8.208678190799511185e+02
1.065020108268478361e+04,8.208711600955510903e+02
1.065020110397510689e+04,8.208744979015324361e+02
1.065020112526543198e+04,8.208778324981534524e+02
1.065020114655575526e+04,8.208811638848180792e+02
1.065020116784607853e+04,8.208844920617854086e+02
1.065020118913640181e+04,8.208878170290295202e+02
1.065020121042672508e+04,8.208911387865241522e+02
1.065020123171704836e+04,8.208944573342432705e+02
1.065020125300737163e+04,8.208977726721607269e+02
1.065020127429769491e+04,8.209010848002508283e+02
1.065020129558801818e+04,8.209043937184877677e+02
1.065020131687834328e+04,8.209076994271273406e+02
1.065020133816866655e+04,8.209110019255791713e+02
1.065020135945898983e+04,8.209143012140999645e+02
1.065020138074931310e+04,8.209175972926636859e+02
1.065020140203963638e+04,8.209208901612445288e+02
1.065020142332995965e+04,8.209241798198167999e+02
1.065020144462028293e+04,8.209274662683546921e+02
1.065020146591060620e+04,8.209307495068323988e+02
1.065020148720092948e+04,8.209340295352243402e+02
1.065020150849125457e+04,8.209373063537844928e+02
1.065020152978157785e+04,8.209405799619271420e+02
1.065020155107190112e+04,8.209438503599069463e+02
1.065020157236222440e+04,8.209471175476983262e+02
1.065020159365254767e+04,8.209503815252752474e+02
1.065020161494287095e+04,8.209536422926126988e+02
1.065020163623319422e+04,8.209568998496846461e+02
1.065020165752351750e+04,8.209601541964659646e+02
1.065020167881384077e+04,8.209634053329308472e+02
1.065020170010416587e+04,8.209666532593314514e+02
1.065020172139448914e+04,8.209698979750868375e+02
1.065020174268481242e+04,8.209731394804498450e+02
1.065020176397513569e+04,8.209763777753947807e+02
1.065020178526545897e+04,8.209796128598960649e+02
1.065020180655578224e+04,8.209828447339288005e+02
1.065020182784610552e+04,8.209860733974672939e+02
1.065020184913642879e+04,8.209892988504863069e+02
1.065020187042675207e+04,8.209925210929604873e+02
1.065020189171707716e+04,8.209957401251399460e+02
1.065020191300740044e+04,8.209989559464486319e+02
1.065020193429772371e+04,8.210021685571371108e+02
1.065020195558804699e+04,8.210053779571800305e+02
1.065020197687837026e+04,8.210085841465523799e+02
1.065020199816869354e+04,8.210117871252285795e+02
1.065020201945901681e+04,8.210149868931840729e+02
1.065020204074934009e+04,8.210181834503933942e+02
1.065020206203966336e+04,8.210213767968317597e+02
1.065020208332998845e+04,8.210245669327463247e+02
1.065020210462031173e+04,8.210277538575671770e+02
1.065020212591063500e+04,8.210309375715420401e+02
1.065020214720095828e+04,8.210341180746457894e+02
1.065020216849128155e+04,8.210372953668536411e+02
1.065020218978160483e+04,8.210404694481405841e+02
1.065020221107192810e+04,8.210436403184818346e+02
1.065020223236225138e+04,8.210468079778527226e+02
1.065020225365257465e+04,8.210499724262278960e+02
1.065020227494289975e+04,8.210531336638530320e+02
1.065020229623322302e+04,8.210562916901628796e+02
1.065020231752354630e+04,8.210594465054031161e+02
1.065020233881386957e+04,8.210625981095488441e+02
1.065020236010419285e+04,8.210657465025755073e+02
1.065020238139451612e+04,8.210688916844583218e+02
1.065020240268483940e+04,8.210720336551727314e+02
1.065020242397516267e+04,8.210751724146940660e+02
1.065020244526548595e+04,8.210783079629977692e+02
1.065020246655581104e+04,8.210814403003266762e+02
1.065020248784613432e+04,8.210845694261209928e+02
1.065020250913645759e+04,8.210876953406241228e+02
1.065020253042678087e+04,8.210908180438112822e+02
1.065020255171710414e+04,8.210939375356582559e+02
1.065020257300742742e+04,8.210970538161404875e+02
1.065020259429775069e+04,8.211001668852335342e+02
1.065020261558807397e+04,8.211032767429130672e+02
1.065020263687839724e+04,8.211063833891548711e+02
1.065020265816872234e+04,8.211094868241990525e+02
1.065020267945904561e+04,8.211125870474916155e+02
1.065020270074936889e+04,8.211156840592732351e+02
1.065020272203969216e+04,8.211187778595198097e+02
1.065020274333001544e+04,8.211218684482070103e+02
1.065020276462033871e+04,8.211249558253105079e+02
1.065020278591066199e+04,8.211280399908062009e+02
1.065020280720098526e+04,8.211311209446699877e+02
1.065020282849130854e+04,8.211341986868777667e+02
1.065020284978163363e+04,8.211372732176677118e+02
1.065020287107195691e+04,8.211403445364902609e+02
1.065020289236228018e+04,8.211434126435848384e+02
1.065020291365260346e+04,8.211464775389268880e+02
1.065020293494292673e+04,8.211495392224923080e+02
1.065020295623325001e+04,8.211525976942574516e+02
1.065020297752357328e+04,8.211556529541979899e+02
1.065020299881389656e+04,8.211587050022903895e+02
1.065020302010421983e+04,8.211617538385104353e+02
1.065020304139454493e+04,8.211647994630942549e+02
1.065020306268486820e+04,8.211678418754979702e+02
1.065020308397519148e+04,8.211708810759573680e+02
1.065020310526551475e+04,8.211739170644494834e+02
1.065020312655583803e+04,8.211769498409499874e+02
1.065020314784616130e+04,8.211799794054352333e+02
1.065020316913648458e+04,8.211830057578814603e+02
1.065020319042680785e+04,8.211860288982650218e+02
1.065020321171713113e+04,8.211890488265620434e+02
1.065020323300745622e+04,8.211920655430068336e+02
1.065020325429777949e+04,8.211950790470598349e+02
1.065020327558810277e+04,8.211980893389554694e+02
1.065020329687842604e+04,8.212010964186703177e+02
1.065020331816874932e+04,8.212041002861807328e+02
1.065020333945907259e+04,8.212071009414629543e+02
1.065020336074939587e+04,8.212100983844937900e+02
1.065020338203971914e+04,8.212130926152495931e+02
1.065020340333004242e+04,8.212160836337068304e+02
1.065020342462036751e+04,8.212190714400971956e+02
1.065020344591069079e+04,8.212220560338869291e+02
1.065020346720101406e+04,8.212250374153079520e+02
1.065020348849133734e+04,8.212280155843368448e+02
1.065020350978166061e+04,8.212309905409501880e+02
1.065020353107198389e+04,8.212339622851247896e+02
1.065020355236230716e+04,8.212369308168374573e+02
1.065020357365263044e+04,8.212398961360648855e+02
1.065020359494295371e+04,8.212428582427836545e+02
1.065020361623327881e+04,8.212458171372232982e+02
1.065020363752360208e+04,8.212487728188552865e+02
1.065020365881392536e+04,8.212517252879091529e+02
1.065020368010424863e+04,8.212546745443614782e+02
1.065020370139457191e+04,8.212576205881896385e+02
1.065020372268489518e+04,8.212605634193704418e+02
1.065020374397521846e+04,8.212635030378805823e+02
1.065020376526554173e+04,8.212664394436973225e+02
1.065020378655586501e+04,8.212693726367973568e+02
1.065020380784619010e+04,8.212723026174081724e+02
1.065020382913651338e+04,8.212752293850060141e+02
1.065020385042683665e+04,8.212781529398183693e+02
1.065020387171715993e+04,8.212810732818223869e+02
1.065020389300748320e+04,8.212839904109954432e+02
1.065020391429780648e+04,8.212869043273141187e+02
1.065020393558812975e+04,8.212898150307559035e+02
1.065020395687845303e+04,8.212927225212981739e+02
1.065020397816877630e+04,8.212956267989173966e+02
1.065020399945910140e+04,8.212985278638394675e+02
1.065020402074942467e+04,8.213014257155455198e+02
1.065020404203974795e+04,8.213043203542609945e+02
1.065020406333007122e+04,8.213072117799629268e+02
1.065020408462039450e+04,8.213100999926284658e+02
1.065020410591071777e+04,8.213129849922357835e+02
1.065020412720104105e+04,8.213158667787615741e+02
1.065020414849136432e+04,8.213187453521835550e+02
1.065020416978168760e+04,8.213216207124789889e+02
1.065020419107201269e+04,8.213244928598708157e+02
1.065020421236233597e+04,8.213273617938455118e+02
1.065020423365265924e+04,8.213302275146263582e+02
1.065020425494298252e+04,8.213330900221905040e+02
1.065020427623330579e+04,8.213359493165162348e+02
1.065020429752362907e+04,8.213388053975802450e+02
1.065020431881395234e+04,8.213416582653608202e+02
1.065020434010427562e+04,8.213445079198353369e+02
1.065020436139459889e+04,8.213473543609817398e+02
1.065020438268492398e+04,8.213501975890198992e+02
1.065020440397524726e+04,8.213530376034423170e+02
1.065020442526557053e+04,8.213558744044695459e+02
1.065020444655589381e+04,8.213587079920793030e+02
1.065020446784621709e+04,8.213615383662496470e+02
1.065020448913654036e+04,8.213643655269578403e+02
1.065020451042686364e+04,8.213671894741823962e+02
1.065020453171718691e+04,8.213700102079006911e+02
1.065020455300751019e+04,8.213728277280907832e+02
1.065020457429783528e+04,8.213756420349710652e+02
1.065020459558815855e+04,8.213784531280382453e+02
1.065020461687848183e+04,8.213812610075111706e+02
1.065020463816880510e+04,8.213840656733677861e+02
1.065020465945912838e+04,8.213868671255859226e+02
1.065020468074945165e+04,8.213896653641440935e+02
1.065020470203977493e+04,8.213924603890197886e+02
1.065020472333009820e+04,8.213952522001914076e+02
1.065020474462042148e+04,8.213980407976370088e+02
1.065020476591074657e+04,8.214008261815725973e+02
1.065020478720106985e+04,8.214036083515004520e+02
1.065020480849139312e+04,8.214063873076366917e+02
1.065020482978171640e+04,8.214091630499599432e+02
1.065020485107203967e+04,8.214119355784479239e+02
1.065020487236236295e+04,8.214147048930791470e+02
1.065020489365268622e+04,8.214174709938318983e+02
1.065020491494300950e+04,8.214202338806849184e+02
1.065020493623333277e+04,8.214229935536156972e+02
1.065020495752365787e+04,8.214257500128386482e+02
1.065020497881398114e+04,8.214285032578610526e+02
1.065020500010430442e+04,8.214312532888967553e+02
1.065020502139462769e+04,8.214340001059244969e+02
1.065020504268495097e+04,8.214367437089224495e+02
1.065020506397527424e+04,8.214394840978692400e+02
1.065020508526559752e+04,8.214422212727433816e+02
1.065020510655592079e+04,8.214449552335235012e+02
1.065020512784624407e+04,8.214476859801879982e+02
1.065020514913656916e+04,8.214504135129486713e+02
1.065020517042689244e+04,8.214531378313178038e+02
1.065020519171721571e+04,8.214558589355074218e+02
1.065020521300753899e+04,8.214585768254960385e+02
1.065020523429786226e+04,8.214612915012622807e+02
1.065020525558818554e+04,8.214640029627851163e+02
1.065020527687850881e+04,8.214667112100431723e+02
1.065020529816883209e+04,8.214694162430151891e+02
1.065020531945915536e+04,8.214721180616801348e+02
1.065020534074948046e+04,8.214748166662470794e+02
1.065020536203980373e+04,8.214775120562338770e+02
1.065020538333012701e+04,8.214802042318499389e+02
1.065020540462045028e+04,8.214828931930742328e+02
1.065020542591077356e+04,8.214855789398857269e+02
1.065020544720109683e+04,8.214882614722633889e+02
1.065020546849142011e+04,8.214909407901861869e+02
1.065020548978174338e+04,8.214936168936332024e+02
1.065020551107206666e+04,0.000000000000000000e+00
1.065020553236239175e+04,0.000000000000000000e+00
1.065020555365271503e+04,0.000000000000000000e+00
1.065020557494303830e+04,0.000000000000000000e+00
1.065020559623336158e+04,0.000000000000000000e+00
1.065020561752368485e+04,0.000000000000000000e+00
1.065020563881400813e+04,0.000000000000000000e+00
1.065020566010433140e+04,0.000000000000000000e+00
1.065020568139465468e+04,0.000000000000000000e+00
1.065020570268497795e+04,0.000000000000000000e+00
1.065020572397530304e+04,0.000000000000000000e+00
1.065020574526562632e+04,0.000000000000000000e+00
1.065020576655594959e+04,0.000000000000000000e+00
1.065020578784627287e+04,0.000000000000000000e+00
1.065020580913659614e+04,0.000000000000000000e+00
1.065020583042691942e+04,0.000000000000000000e+00
1.065020585171724269e+04,0.000000000000000000e+00
1.065020587300756597e+04,0.000000000000000000e+00
1.065020589429788924e+04,0.000000000000000000e+00
1.065020591558821434e+04,0.000000000000000000e+00
1.065020593687853761e+04,0.000000000000000000e+00
1.065020595816886089e+04,0.000000000000000000e+00
1.065020597945918416e+04,0.000000000000000000e+00
1.065020600074950744e+04,0.000000000000000000e+00
1.065020602203983071e+04,0.000000000000000000e+00
1.065020604333015399e+04,0.000000000000000000e+00
1.065020606462047726e+04,0.000000000000000000e+00
1.065020608591080054e+04,0.000000000000000000e+00
1.065020610720112563e+04,0.000000000000000000e+00
1.065020612849144891e+04,0.000000000000000000e+00
1.065020614978177218e+04,0.000000000000000000e+00
1.065020617107209546e+04,0.000000000000000000e+00
1.065020619236241873e+04,0.000000000000000000e+00
1.065020621365274201e+04,0.000000000000000000e+00
1.065020623494306528e+04,0.000000000000000000e+00
1.065020625623338856e+04,0.000000000000000000e+00
1.065020627752371183e+04,0.000000000000000000e+00
1.065020629881403693e+04,0.000000000000000000e+00
1.065020632010436020e+04,0.000000000000000000e+00
1.065020634139468348e+04,0.000000000000000000e+00
1.065020636268500675e+04,0.000000000000000000e+00
1.065020638397533003e+04,0.000000000000000000e+00
1.065020640526565330e+04,0.000000000000000000e+00
1.065020642655597658e+04,0.000000000000000000e+00
1.065020644784629985e+04,0.000000000000000000e+00
1.065020646913662313e+04,0.000000000000000000e+00
1.065020649042694822e+04,0.000000000000000000e+00
1.065020651171727150e+04,0.000000000000000000e+00
1.065020653300759477e+04,0.000000000000000000e+00
1.065020655429791805e+04,0.000000000000000000e+00
1.065020657558824132e+04,0.000000000000000000e+00
1.065020659687856460e+04,0.000000000000000000e+00
1.065020661816888787e+04,0.000000000000000000e+00
1.065020663945921115e+04,0.000000000000000000e+00
1.065020666074953442e+04,0.000000000000000000e+00
1.065020668203985952e+04,0.000000000000000000e+00
1.065020670333018279e+04,0.000000000000000000e+00
1.065020672462050607e+04,0.000000000000000000e+00
1.065020674591082934e+04,0.000000000000000000e+00
1.065020676720115262e+04,0.000000000000000000e+00
1.065020678849147589e+04,0.000000000000000000e+00
1.065020680978179917e+04,0.000000000000000000e+00
1.065020683107212244e+04,0.000000000000000000e+00
1.065020685236244572e+04,0.000000000000000000e+00
1.065020687365277081e+04,0.000000000000000000e+00
