Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.882501828297381508e+03,4.290733951419210825e+02
9.882501846313070928e+03,4.290763735291920398e+02
9.882501864328762167e+03,4.290793514582929902e+02
9.882501882344453406e+03,4.290823289289168656e+02
9.882501900360142827e+03,4.290853059407563705e+02
9.882501918375834066e+03,4.290882824944062008e+02
9.882501936391523486e+03,4.290912585892589277e+02
9.882501954407214726e+03,4.290942342259089060e+02
9.882501972422904146e+03,4.290972094037488205e+02
9.882501990438595385e+03,4.291001841233727987e+02
9.882502008454286624e+03,4.291031583844741704e+02
9.882502026469976045e+03,4.291061321867460379e+02
9.882502044485667284e+03,4.291091055307824149e+02
9.882502062501356704e+03,4.291120784159763843e+02
9.882502080517047943e+03,4.291150508429219599e+02
9.882502098532737364e+03,4.291180228110121107e+02
9.882502116548428603e+03,4.291209943208406798e+02
9.882502134564119842e+03,4.291239653721009972e+02
9.882502152579809263e+03,4.291269359644867905e+02
9.882502170595500502e+03,4.291299060985913343e+02
9.882502188611189922e+03,4.291328757738083368e+02
9.882502206626881161e+03,4.291358449907310160e+02
9.882502224642570582e+03,4.291388137487533641e+02
9.882502242658261821e+03,4.291417820484682579e+02
9.882502260673953060e+03,4.291447498895695958e+02
9.882502278689642480e+03,4.291477172717512190e+02
9.882502296705333720e+03,4.291506841956058338e+02
9.882502314721023140e+03,4.291536506605278873e+02
9.882502332736714379e+03,4.291566166671098586e+02
9.882502350752403800e+03,4.291595822147463650e+02
9.882502368768095039e+03,4.291625473040298857e+02
9.882502386783786278e+03,4.291655119346543756e+02
9.882502404799475698e+03,4.291684761063140741e+02
9.882502422815166938e+03,4.291714398196011189e+02
9.882502440830856358e+03,4.291744030739105824e+02
9.882502458846547597e+03,4.291773658698342615e+02
9.882502476862237017e+03,4.291803282067674559e+02
9.882502494877928257e+03,4.291832900853020192e+02
9.882502512893619496e+03,4.291862515051322475e+02
9.882502530909308916e+03,4.291892124659525507e+02
9.882502548925000156e+03,4.291921729683546687e+02
9.882502566940689576e+03,4.291951330117342422e+02
9.882502584956380815e+03,4.291980925966824429e+02
9.882502602972070235e+03,4.292010517225951958e+02
9.882502620987761475e+03,4.292040103900636154e+02
9.882502639003452714e+03,4.292069685987823959e+02
9.882502657019142134e+03,4.292099263484464586e+02
9.882502675034833374e+03,4.292128836396467477e+02
9.882502693050522794e+03,4.292158404717794156e+02
9.882502711066214033e+03,4.292187968454351790e+02
9.882502729081903453e+03,4.292217527600105882e+02
9.882502747097594693e+03,4.292247082160961327e+02
9.882502765113285932e+03,4.292276632133867338e+02
9.882502783128975352e+03,4.292306177515778813e+02
9.882502801144666591e+03,4.292335718312594963e+02
9.882502819160356012e+03,4.292365254518288111e+02
9.882502837176047251e+03,4.292394786138755194e+02
9.882502855191736671e+03,4.292424313167971945e+02
9.882502873207427911e+03,4.292453835611833597e+02
9.882502891223119150e+03,4.292483353467295046e+02
9.882502909238808570e+03,4.292512866731312897e+02
9.882502927254499809e+03,4.292542375409779538e+02
9.882502945270189230e+03,4.292571879496674683e+02
9.882502963285880469e+03,4.292601378997891857e+02
9.882502981301569889e+03,4.292630873907407931e+02
9.882502999317261128e+03,4.292660364231115295e+02
9.882503017332952368e+03,4.292689849965970552e+02
9.882503035348641788e+03,4.292719331108933716e+02
9.882503053364333027e+03,4.292748807665893196e+02
9.882503071380022448e+03,4.292778279630832685e+02
9.882503089395713687e+03,4.292807747009638888e+02
9.882503107411403107e+03,4.292837209796296634e+02
9.882503125427094346e+03,4.292866667996690921e+02
9.882503143442785586e+03,4.292896121607784039e+02
9.882503161458475006e+03,4.292925570626536000e+02
9.882503179474166245e+03,4.292955015058831805e+02
9.882503197489855665e+03,4.292984454898659124e+02
9.882503215505546905e+03,4.293013890151899545e+02
9.882503233521236325e+03,4.293043320812545289e+02
9.882503251536927564e+03,4.293072746886473396e+02
9.882503269552618804e+03,4.293102168370648997e+02
9.882503287568308224e+03,4.293131585262037788e+02
9.882503305583999463e+03,4.293160997566516244e+02
9.882503323599688883e+03,4.293190405278079425e+02
9.882503341615380123e+03,4.293219808402602098e+02
9.882503359631069543e+03,4.293249206934083873e+02
9.882503377646760782e+03,4.293278600878394968e+02
9.882503395662452021e+03,4.293307990232503357e+02
9.882503413678141442e+03,4.293337374993379285e+02
9.882503431693832681e+03,4.293366755166890130e+02
9.882503449709522101e+03,4.293396130747041752e+02
9.882503467725213341e+03,4.293425501739698689e+02
9.882503485740902761e+03,4.293454868138867369e+02
9.882503503756594000e+03,4.293484229950414033e+02
9.882503521772285239e+03,4.293513587171308927e+02
9.882503539787974660e+03,4.293542939798524571e+02
9.882503557803665899e+03,4.293572287837923795e+02
9.882503575819355319e+03,4.293601631283515871e+02
9.882503593835046559e+03,4.293630970141163061e+02
9.882503611850735979e+03,4.293660304404875774e+02
9.882503629866427218e+03,4.293689634080513997e+02
9.882503647882118457e+03,4.293718959165051388e+02
9.882503665897807878e+03,4.293748279655465012e+02
9.882503683913499117e+03,4.293777595557609175e+02
9.882503701929188537e+03,4.293806906865501105e+02
9.882503719944879776e+03,4.293836213584996244e+02
9.882503737960569197e+03,4.293865515710111822e+02
9.882503755976260436e+03,4.293894813246701574e+02
9.882503773991951675e+03,4.293924106191741998e+02
9.882503792007641096e+03,4.293953394542212436e+02
9.882503810023332335e+03,4.293982678303963212e+02
9.882503828039021755e+03,4.294011957471015535e+02
9.882503846054712994e+03,4.294041232049220866e+02
9.882503864070402415e+03,4.294070502032602690e+02
9.882503882086093654e+03,4.294099767427005645e+02
9.882503900101784893e+03,4.294129028229413052e+02
9.882503918117474313e+03,4.294158284436804820e+02
9.882503936133165553e+03,4.294187536055025589e+02
9.882503954148854973e+03,4.294216783078105664e+02
9.882503972164546212e+03,4.294246025511886842e+02
9.882503990180235633e+03,4.294275263350398291e+02
9.882504008195926872e+03,4.294304496599482377e+02
9.882504026211618111e+03,4.294333725256121852e+02
9.882504044227307531e+03,4.294362949317302878e+02
9.882504062242998771e+03,4.294392168788863273e+02
9.882504080258688191e+03,4.294421383664838459e+02
9.882504098274379430e+03,4.294450593951063411e+02
9.882504116290068851e+03,4.294479799641575823e+02
9.882504134305760090e+03,4.294509000742210105e+02
9.882504152321449510e+03,4.294538197247006792e+02
9.882504170337140749e+03,4.294567389161794040e+02
9.882504188352831989e+03,4.294596576483564832e+02
9.882504206368521409e+03,4.294625759209305897e+02
9.882504224384212648e+03,4.294654937344848236e+02
9.882504242399902068e+03,4.294684110884234087e+02
9.882504260415593308e+03,4.294713279833292745e+02
9.882504278431282728e+03,4.294742444186068155e+02
9.882504296446973967e+03,4.294771603948387906e+02
9.882504314462665207e+03,4.294800759117243274e+02
9.882504332478354627e+03,4.294829909689626106e+02
9.882504350494045866e+03,4.294859055671360011e+02
9.882504368509735286e+03,4.294888197056495756e+02
9.882504386525426526e+03,4.294917333850854675e+02
9.882504404541115946e+03,4.294946466048489242e+02
9.882504422556807185e+03,4.294975593655217949e+02
9.882504440572498424e+03,4.295004716668034916e+02
9.882504458588187845e+03,4.295033835083938811e+02
9.882504476603879084e+03,4.295062948908743579e+02
9.882504494619568504e+03,4.295092058136510218e+02
9.882504512635259744e+03,4.295121162773049832e+02
9.882504530650949164e+03,4.295150262812422852e+02
9.882504548666640403e+03,4.295179358260440949e+02
9.882504566682331642e+03,4.295208449114103360e+02
9.882504584698021063e+03,4.295237535370409319e+02
9.882504602713712302e+03,4.295266617035169929e+02
9.882504620729401722e+03,4.295295694102447328e+02
9.882504638745092961e+03,4.295324766578051481e+02
9.882504656760782382e+03,4.295353834456046229e+02
9.882504674776473621e+03,4.295382897742239834e+02
9.882504692792164860e+03,4.295411956433632099e+02
9.882504710807854281e+03,4.295441010527226808e+02
9.882504728823545520e+03,4.295470060028827675e+02
9.882504746839234940e+03,4.295499104932504224e+02
9.882504764854926179e+03,4.295528145244059033e+02
9.882504782870615600e+03,4.295557180957564469e+02
9.882504800886306839e+03,4.295586212078820836e+02
9.882504818901998078e+03,4.295615238604832484e+02
9.882504836917687498e+03,4.295644260532603198e+02
9.882504854933378738e+03,4.295673277867933848e+02
9.882504872949068158e+03,4.295702290604900782e+02
9.882504890964759397e+03,4.295731298749298048e+02
9.882504908980448818e+03,4.295760302295204269e+02
9.882504926996140057e+03,4.295789301248414631e+02
9.882504945011831296e+03,4.295818295605935759e+02
9.882504963027520716e+03,4.295847285364777690e+02
9.882504981043211956e+03,4.295876270530732199e+02
9.882504999058901376e+03,4.295905251097880750e+02
9.882505017074592615e+03,4.295934227072013982e+02
9.882505035090282036e+03,4.295963198447215632e+02
9.882505053105973275e+03,4.295992165229274633e+02
9.882505071121664514e+03,4.296021127415201590e+02
9.882505089137353934e+03,4.296050085002009951e+02
9.882505107153045174e+03,4.296079037995482963e+02
9.882505125168734594e+03,4.296107986389711755e+02
9.882505143184425833e+03,4.296136930190477869e+02
9.882505161200115253e+03,4.296165869391874139e+02
9.882505179215806493e+03,4.296194803999680971e+02
9.882505197231497732e+03,4.296223734010912381e+02
9.882505215247187152e+03,4.296252659422585793e+02
9.882505233262878392e+03,4.296281580240477638e+02
9.882505251278567812e+03,4.296310496458685861e+02
9.882505269294259051e+03,4.296339408082987461e+02
9.882505287309948471e+03,4.296368315107478111e+02
9.882505305325639711e+03,4.296397217537934239e+02
9.882505323341330950e+03,4.296426115371372703e+02
9.882505341357020370e+03,4.296455008604814907e+02
9.882505359372711609e+03,4.296483897244029322e+02
9.882505377388401030e+03,4.296512781283121285e+02
9.882505395404092269e+03,4.296541660727860972e+02
9.882505413419781689e+03,4.296570535572352014e+02
9.882505431435472929e+03,4.296599405822363451e+02
9.882505449451164168e+03,4.296628271474914413e+02
9.882505467466853588e+03,4.296657132527030285e+02
9.882505485482544827e+03,4.296685988984474420e+02
9.882505503498234248e+03,4.296714840841357841e+02
9.882505521513925487e+03,4.296743688103443333e+02
9.882505539529614907e+03,4.296772530764842486e+02
9.882505557545306146e+03,4.296801368831316381e+02
9.882505575560997386e+03,4.296830202299889834e+02
9.882505593576686806e+03,4.296859031167589933e+02
9.882505611592378045e+03,4.296887855440174349e+02
9.882505629608067466e+03,4.296916675111759218e+02
9.882505647623758705e+03,4.296945490188102781e+02
9.882505665639448125e+03,4.296974300663321173e+02
9.882505683655139364e+03,4.297003106543170929e+02
9.882505701670830604e+03,4.297031907824679706e+02
9.882505719686520024e+03,4.297060704504876298e+02
9.882505737702211263e+03,4.297089496589513828e+02
9.882505755717900684e+03,4.297118284072715255e+02
9.882505773733591923e+03,4.297147066960230859e+02
9.882505791749281343e+03,4.297175845246184736e+02
9.882505809764972582e+03,4.297204618936324891e+02
9.882505827780663822e+03,4.297233388027684668e+02
9.882505845796353242e+03,4.297262152517294567e+02
9.882505863812044481e+03,4.297290912410903161e+02
9.882505881827733901e+03,4.297319667702637958e+02
9.882505899843425141e+03,4.297348418398243552e+02
9.882505917859114561e+03,4.297377164491850294e+02
9.882505935874805800e+03,4.297405905989201642e+02
9.882505953890497040e+03,4.297434642887331506e+02
9.882505971906186460e+03,4.297463375183276071e+02
9.882505989921877699e+03,4.297492102882774816e+02
9.882506007937567119e+03,4.297520825979964911e+02
9.882506025953258359e+03,4.297549544480581289e+02
9.882506043968947779e+03,4.297578258378764531e+02
9.882506061984639018e+03,4.297606967680248999e+02
9.882506080000330257e+03,4.297635672382072016e+02
9.882506098016019678e+03,4.297664372481274313e+02
9.882506116031710917e+03,4.297693067983587980e+02
9.882506134047400337e+03,4.297721758883156440e+02
9.882506152063091577e+03,4.297750445185710646e+02
9.882506170078780997e+03,4.297779126885394589e+02
9.882506188094472236e+03,4.297807803987936950e+02
9.882506206110163475e+03,4.297836476490380164e+02
9.882506224125852896e+03,4.297865144389767238e+02
9.882506242141544135e+03,4.297893807691824009e+02
9.882506260157233555e+03,4.297922466390699014e+02
9.882506278172924794e+03,4.297951120492118093e+02
9.882506296188614215e+03,4.297979769990232057e+02
9.882506314204305454e+03,4.298008414890763333e+02
9.882506332219996693e+03,4.298037055190757201e+02
9.882506350235686114e+03,4.298065690887257801e+02
9.882506368251377353e+03,4.298094321985986994e+02
9.882506386267066773e+03,4.298122948481101275e+02
9.882506404282758012e+03,4.298151570378317388e+02
9.882506422298447433e+03,4.298180187671793533e+02
9.882506440314138672e+03,4.298208800367246454e+02
9.882506458329829911e+03,4.298237408461722566e+02
9.882506476345519332e+03,4.298266011952272265e+02
9.882506494361210571e+03,4.298294610844610588e+02
9.882506512376899991e+03,4.298323205132898011e+02
9.882506530392591230e+03,4.298351794822845591e+02
9.882506548408280651e+03,4.298380379908619489e+02
9.882506566423971890e+03,4.298408960395929626e+02
9.882506584439663129e+03,4.298437536281826397e+02
9.882506602455352549e+03,4.298466107563362471e+02
9.882506620471043789e+03,4.298494674246245495e+02
9.882506638486733209e+03,4.298523236324644472e+02
9.882506656502424448e+03,4.298551793804263639e+02
9.882506674518113869e+03,4.298580346679275408e+02
9.882506692533805108e+03,4.298608894955382880e+02
9.882506710549496347e+03,4.298637438629639291e+02
9.882506728565185767e+03,4.298665977699102427e+02
9.882506746580877007e+03,4.298694512169471977e+02
9.882506764596566427e+03,4.298723042034923765e+02
9.882506782612257666e+03,4.298751567301157479e+02
9.882506800627947086e+03,4.298780087962348944e+02
9.882506818643638326e+03,4.298808604024197280e+02
9.882506836659327746e+03,4.298837115480878879e+02
9.882506854675018985e+03,4.298865622338091157e+02
9.882506872690710225e+03,4.298894124592891899e+02
9.882506890706399645e+03,4.298922622242342868e+02
9.882506908722090884e+03,4.298951115292134659e+02
9.882506926737780304e+03,4.298979603736453328e+02
9.882506944753471544e+03,4.299008087580987763e+02
9.882506962769160964e+03,4.299036566819924587e+02
9.882506980784852203e+03,4.299065041458952123e+02
9.882506998800543442e+03,4.299093511495132134e+02
9.882507016816232863e+03,4.299121976925530362e+02
9.882507034831924102e+03,4.299150437755830580e+02
9.882507052847613522e+03,4.299178893980225098e+02
9.882507070863304762e+03,4.299207345604397119e+02
9.882507088878994182e+03,4.299235792622538384e+02
9.882507106894685421e+03,4.299264235040333233e+02
9.882507124910376660e+03,4.299292672854844568e+02
9.882507142926066081e+03,4.299321106063141542e+02
9.882507160941757320e+03,4.299349534670902813e+02
9.882507178957446740e+03,4.299377958672325803e+02
9.882507196973137980e+03,4.299406378073088035e+02
9.882507214988827400e+03,4.299434792867388637e+02
9.882507233004518639e+03,4.299463203060905130e+02
9.882507251020209878e+03,4.299491608650702688e+02
9.882507269035899299e+03,4.299520009633854443e+02
9.882507287051590538e+03,4.299548406016032800e+02
9.882507305067279958e+03,4.299576797791440868e+02
9.882507323082971197e+03,4.299605184965751619e+02
9.882507341098660618e+03,4.299633567533168730e+02
9.882507359114351857e+03,4.299661945499363469e+02
9.882507377130043096e+03,4.299690318861405558e+02
9.882507395145732517e+03,4.299718687616370971e+02
9.882507413161423756e+03,4.299747051769925861e+02
9.882507431177113176e+03,4.299775411316280156e+02
9.882507449192804415e+03,4.299803766261098303e+02
9.882507467208493836e+03,4.299832116598593643e+02
9.882507485224185075e+03,4.299860462334427780e+02
9.882507503239876314e+03,4.299888803465677256e+02
9.882507521255565734e+03,4.299917139989419184e+02
9.882507539271256974e+03,4.299945471911313462e+02
