Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.889788136520699481e+03,2.604062676802666374e+02
9.889788153399702423e+03,2.604331273616521116e+02
9.889788170278705365e+03,2.604599877864834525e+02
9.889788187157708307e+03,2.604868489546281012e+02
9.889788204036711250e+03,2.605137108659537830e+02
9.889788220915714192e+03,2.605405735203282234e+02
9.889788237794715315e+03,2.605674369147238849e+02
9.889788254673718257e+03,2.605943010547985068e+02
9.889788271552721199e+03,2.606211659375245517e+02
9.889788288431724141e+03,2.606480315627698019e+02
9.889788305310727083e+03,2.606748979304017553e+02
9.889788322189730025e+03,2.607017650402881372e+02
9.889788339068732967e+03,2.607286328922964458e+02
9.889788355947735909e+03,2.607555014862944063e+02
9.889788372826737032e+03,2.607823708192539698e+02
9.889788389705739974e+03,2.608092408968338418e+02
9.889788406584742916e+03,2.608361117160060871e+02
9.889788423463745858e+03,2.608629832766381469e+02
9.889788440342748800e+03,2.608898555785978601e+02
9.889788457221751742e+03,2.609167286217526680e+02
9.889788474100754684e+03,2.609436024059702390e+02
9.889788490979757626e+03,2.609704769311180144e+02
9.889788507858758749e+03,2.609973521941674903e+02
9.889788524737761691e+03,2.610242282007784524e+02
9.889788541616764633e+03,2.610511049479223971e+02
9.889788558495767575e+03,2.610779824354667653e+02
9.889788575374770517e+03,2.611048606632793394e+02
9.889788592253773459e+03,2.611317396312275037e+02
9.889788609132776401e+03,2.611586193391788697e+02
9.889788626011779343e+03,2.611854997870009925e+02
9.889788642890780466e+03,2.612123809716644018e+02
9.889788659769783408e+03,2.612392628988304750e+02
9.889788676648786350e+03,2.612661455654697988e+02
9.889788693527789292e+03,2.612930289714500418e+02
9.889788710406792234e+03,2.613199131166387019e+02
9.889788727285795176e+03,2.613467980009032772e+02
9.889788744164798118e+03,2.613736836241112655e+02
9.889788761043801060e+03,2.614005699861301650e+02
9.889788777922802183e+03,2.614274570839299372e+02
9.889788794801805125e+03,2.614543449231731529e+02
9.889788811680808067e+03,2.614812335008298305e+02
9.889788828559811009e+03,2.615081228167674681e+02
9.889788845438813951e+03,2.615350128708536204e+02
9.889788862317816893e+03,2.615619036629557286e+02
9.889788879196819835e+03,2.615887951929412338e+02
9.889788896075822777e+03,2.616156874606775773e+02
9.889788912954823900e+03,2.616425804631341521e+02
9.889788929833826842e+03,2.616694742059747796e+02
9.889788946712829784e+03,2.616963686861687961e+02
9.889788963591832726e+03,2.617232639035835859e+02
9.889788980470835668e+03,2.617501598580867039e+02
9.889788997349838610e+03,2.617770565495455912e+02
9.889789014228841552e+03,2.618039539778276321e+02
9.889789031107844494e+03,2.618308521428003814e+02
9.889789047986845617e+03,2.618577510414323797e+02
9.889789064865848559e+03,2.618846506793888693e+02
9.889789081744851501e+03,2.619115510536382772e+02
9.889789098623854443e+03,2.619384521640482149e+02
9.889789115502857385e+03,2.619653540104859530e+02
9.889789132381860327e+03,2.619922565928189329e+02
9.889789149260863269e+03,2.620191599109149365e+02
9.889789166139866211e+03,2.620460639646408936e+02
9.889789183018867334e+03,2.620729687509651171e+02
9.889789199897870276e+03,2.620998742755538160e+02
9.889789216776873218e+03,2.621267805353748486e+02
9.889789233655876160e+03,2.621536875302958833e+02
9.889789250534879102e+03,2.621805952601841341e+02
9.889789267413882044e+03,2.622075037249069283e+02
9.889789284292884986e+03,2.622344129243319912e+02
9.889789301171887928e+03,2.622613228583264799e+02
9.889789318050889051e+03,2.622882335238576843e+02
9.889789334929891993e+03,2.623151449265932342e+02
9.889789351808894935e+03,2.623420570635004765e+02
9.889789368687897877e+03,2.623689699344466817e+02
9.889789385566900819e+03,2.623958835392992341e+02
9.889789402445903761e+03,2.624227978779257455e+02
9.889789419324906703e+03,2.624497129501933728e+02
9.889789436203909645e+03,2.624766287559695570e+02
9.889789453082910768e+03,2.625035452922207924e+02
9.889789469961913710e+03,2.625304625646160730e+02
9.889789486840916652e+03,2.625573805701218930e+02
9.889789503719919594e+03,2.625842993086056936e+02
9.889789520598922536e+03,2.626112187799348590e+02
9.889789537477925478e+03,2.626381389839767166e+02
9.889789554356928420e+03,2.626650599205985941e+02
9.889789571235931362e+03,2.626919815896677619e+02
9.889789588114934304e+03,2.627189039910517181e+02
9.889789604993935427e+03,2.627458271217161609e+02
9.889789621872938369e+03,2.627727509873313352e+02
9.889789638751941311e+03,2.627996755848632802e+02
9.889789655630944253e+03,2.628266009141792097e+02
9.889789672509947195e+03,2.628535269751464512e+02
9.889789689388950137e+03,2.628804537676323321e+02
9.889789706267953079e+03,2.629073812915042936e+02
9.889789723146956021e+03,2.629343095466292652e+02
9.889789740025957144e+03,2.629612385299728317e+02
9.889789756904960086e+03,2.629881682472062607e+02
9.889789773783963028e+03,2.630150986952949097e+02
9.889789790662965970e+03,2.630420298741059923e+02
9.889789807541968912e+03,2.630689617835068930e+02
9.889789824420971854e+03,2.630958944233647117e+02
9.889789841299974796e+03,2.631228277935467759e+02
9.889789858178977738e+03,2.631497618939205836e+02
9.889789875057978861e+03,2.631766967214504689e+02
9.889789891936981803e+03,2.632036322818092344e+02
9.889789908815984745e+03,2.632305685719613848e+02
9.889789925694987687e+03,2.632575055917741338e+02
9.889789942573990629e+03,2.632844433411148088e+02
9.889789959452993571e+03,2.633113818198506806e+02
9.889789976331996513e+03,2.633383210278490196e+02
9.889789993210999455e+03,2.633652609649771534e+02
9.889790010090000578e+03,2.633922016281987908e+02
9.889790026969003520e+03,2.634191430231879281e+02
9.889790043848006462e+03,2.634460851469085014e+02
9.889790060727009404e+03,2.634730279992276678e+02
9.889790077606012346e+03,2.634999715800126978e+02
9.889790094485015288e+03,2.635269158891310326e+02
9.889790111364018230e+03,2.635538609264494880e+02
9.889790128243021172e+03,2.635808066918356189e+02
9.889790145122022295e+03,2.636077531822526794e+02
9.889790162001025237e+03,2.636347004033755184e+02
9.889790178880028179e+03,2.636616483521676173e+02
9.889790195759031121e+03,2.636885970284960194e+02
9.889790212638034063e+03,2.637155464322281091e+02
9.889790229517037005e+03,2.637424965632311000e+02
9.889790246396039947e+03,2.637694474213720355e+02
9.889790263275042889e+03,2.637963990065182429e+02
9.889790280154044012e+03,2.638233513156322942e+02
9.889790297033046954e+03,2.638503043543904028e+02
9.889790313912049896e+03,2.638772581197551972e+02
9.889790330791052838e+03,2.639042126115940050e+02
9.889790347670055780e+03,2.639311678297739832e+02
9.889790364549058722e+03,2.639581237741622317e+02
9.889790381428061664e+03,2.639850804446260213e+02
9.889790398307064606e+03,2.640120378410323383e+02
9.889790415186065729e+03,2.640389959603432430e+02
9.889790432065068671e+03,2.640659548082363131e+02
9.889790448944071613e+03,2.640929143816733244e+02
9.889790465823074555e+03,2.641198746805217183e+02
9.889790482702077497e+03,2.641468357046484243e+02
9.889790499581080439e+03,2.641737974539207698e+02
9.889790516460083381e+03,2.642007599282057413e+02
9.889790533339086323e+03,2.642277231273705524e+02
9.889790550218087446e+03,2.642546870483764110e+02
9.889790567097090388e+03,2.642816516969021450e+02
9.889790583976093330e+03,2.643086170699090758e+02
9.889790600855096272e+03,2.643355831672643603e+02
9.889790617734099214e+03,2.643625499888349850e+02
9.889790634613102156e+03,2.643895175344883341e+02
9.889790651492105098e+03,2.644164858040912236e+02
9.889790668371108040e+03,2.644434547975108671e+02
9.889790685250109163e+03,2.644704245117080745e+02
9.889790702129112105e+03,2.644973949523624128e+02
9.889790719008115047e+03,2.645243661164349760e+02
9.889790735887117989e+03,2.645513380037927504e+02
9.889790752766120931e+03,2.645783106143027226e+02
9.889790769645123873e+03,2.646052839478320493e+02
9.889790786524126815e+03,2.646322580042476602e+02
9.889790803403129757e+03,2.646592327834168827e+02
9.889790820282130881e+03,2.646862082822996172e+02
9.889790837161133823e+03,2.647131845065769653e+02
9.889790854040136765e+03,2.647401614532091116e+02
9.889790870919139707e+03,2.647671391220629289e+02
9.889790887798142649e+03,2.647941175130056877e+02
9.889790904677145591e+03,2.648210966259043175e+02
9.889790921556148533e+03,2.648480764606257480e+02
9.889790938435151475e+03,2.648750570170373067e+02
9.889790955314152598e+03,2.649020382920982684e+02
9.889790972193155540e+03,2.649290202914908718e+02
9.889790989072158482e+03,2.649560030121746195e+02
9.889791005951161424e+03,2.649829864540165545e+02
9.889791022830164366e+03,2.650099706168836633e+02
9.889791039709167308e+03,2.650369555006429323e+02
9.889791056588170250e+03,2.650639411051615184e+02
9.889791073467173192e+03,2.650909274303064080e+02
9.889791090346174315e+03,2.651179144730363078e+02
9.889791107225177257e+03,2.651449022390346499e+02
9.889791124104180199e+03,2.651718907252603685e+02
9.889791140983183141e+03,2.651988799315803931e+02
9.889791157862186083e+03,2.652258698578617668e+02
9.889791174741189025e+03,2.652528605039714193e+02
9.889791191620191967e+03,2.652798518697765076e+02
9.889791208499194909e+03,2.653068439551438473e+02
9.889791225378196032e+03,2.653338367570315768e+02
9.889791242257198974e+03,2.653608302811244926e+02
9.889791259136201916e+03,2.653878245243805623e+02
9.889791276015204858e+03,2.654148194866668860e+02
9.889791292894207800e+03,2.654418151678506206e+02
9.889791309773210742e+03,2.654688115677985252e+02
9.889791326652213684e+03,2.654958086863774724e+02
9.889791343531216626e+03,2.655228065234547330e+02
9.889791360410217749e+03,2.655498050759873649e+02
9.889791377289220691e+03,2.655768043496616428e+02
9.889791394168223633e+03,2.656038043414348522e+02
9.889791411047226575e+03,2.656308050511740930e+02
9.889791427926229517e+03,2.656578064787462381e+02
9.889791444805232459e+03,2.656848086240182170e+02
9.889791461684235401e+03,2.657118114868570729e+02
9.889791478563238343e+03,2.657388150671295648e+02
9.889791495442239466e+03,2.657658193617925804e+02
9.889791512321242408e+03,2.657928243765331899e+02
9.889791529200245350e+03,2.658198301083083948e+02
9.889791546079248292e+03,2.658468365569850675e+02
9.889791562958251234e+03,2.658738437224301379e+02
9.889791579837254176e+03,2.659008516045104216e+02
9.889791596716257118e+03,2.659278602030930188e+02
9.889791613595260060e+03,2.659548695180445179e+02
9.889791630474261183e+03,2.659818795463212950e+02
9.889791647353264125e+03,2.660088902936117279e+02
9.889791664232267067e+03,2.660359017568720219e+02
9.889791681111270009e+03,2.660629139359689361e+02
9.889791697990272951e+03,2.660899268307694001e+02
9.889791714869275893e+03,2.661169404411404571e+02
9.889791731748278835e+03,2.661439547669486956e+02
9.889791748627281777e+03,2.661709698080613293e+02
9.889791765506282900e+03,2.661979855614335406e+02
9.889791782385285842e+03,2.662250020327551852e+02
9.889791799264288784e+03,2.662520192189816726e+02
9.889791816143291726e+03,2.662790371199798756e+02
9.889791833022294668e+03,2.663060557356166669e+02
9.889791849901297610e+03,2.663330750657588055e+02
9.889791866780300552e+03,2.663600951102733347e+02
9.889791883659303494e+03,2.663871158690268999e+02
9.889791900538304617e+03,2.664141373389746263e+02
9.889791917417307559e+03,2.664411595258071088e+02
9.889791934296310501e+03,2.664681824264791885e+02
9.889791951175313443e+03,2.664952060408579086e+02
9.889791968054316385e+03,2.665222303688099146e+02
9.889791984933319327e+03,2.665492554102019653e+02
9.889792001812322269e+03,2.665762811649012178e+02
9.889792018691325211e+03,2.666033076327743174e+02
9.889792035570326334e+03,2.666303348107754800e+02
9.889792052449329276e+03,2.666573627045966077e+02
9.889792069328332218e+03,2.666843913111919164e+02
9.889792086207335160e+03,2.667114206304285062e+02
9.889792103086338102e+03,2.667384506621728519e+02
9.889792119965341044e+03,2.667654814062920536e+02
9.889792136844343986e+03,2.667925128626526998e+02
9.889792153723346928e+03,2.668195450311217201e+02
9.889792170602348051e+03,2.668465779086524776e+02
9.889792187481350993e+03,2.668736115009382956e+02
9.889792204360353935e+03,2.669006458049328785e+02
9.889792221239356877e+03,2.669276808205028715e+02
9.889792238118359819e+03,2.669547165475150905e+02
9.889792254997362761e+03,2.669817529858363514e+02
9.889792271876365703e+03,2.670087901353333564e+02
9.889792288755368645e+03,2.670358279958729213e+02
9.889792305634369768e+03,2.670628665644079547e+02
9.889792322513372710e+03,2.670899058466328029e+02
9.889792339392375652e+03,2.671169458395005449e+02
9.889792356271378594e+03,2.671439865428777125e+02
9.889792373150381536e+03,2.671710279566314057e+02
9.889792390029384478e+03,2.671980700806280424e+02
9.889792406908387420e+03,2.672251129147346091e+02
9.889792423787390362e+03,2.672521564588176943e+02
9.889792440666391485e+03,2.672792007098294675e+02
9.889792457545394427e+03,2.673062456734658667e+02
9.889792474424397369e+03,2.673332913466788909e+02
9.889792491303400311e+03,2.673603377293355265e+02
9.889792508182403253e+03,2.673873848213022484e+02
9.889792525061406195e+03,2.674144326224459860e+02
9.889792541940409137e+03,2.674414811326333279e+02
9.889792558819412079e+03,2.674685303517310331e+02
9.889792575698413202e+03,2.674955802766907027e+02
9.889792592577416144e+03,2.675226309132090705e+02
9.889792609456419086e+03,2.675496822582380219e+02
9.889792626335422028e+03,2.675767343116440884e+02
9.889792643214424970e+03,2.676037870732940860e+02
9.889792660093427912e+03,2.676308405430546031e+02
9.889792676972430854e+03,2.676578947207923420e+02
9.889792693851433796e+03,2.676849496063738911e+02
9.889792710730434919e+03,2.677120051967503969e+02
9.889792727609437861e+03,2.677390614976199004e+02
9.889792744488440803e+03,2.677661185059333206e+02
9.889792761367443745e+03,2.677931762215573599e+02
9.889792778246446687e+03,2.678202346443587203e+02
9.889792795125449629e+03,2.678472937742039903e+02
9.889792812004452571e+03,2.678743536109597585e+02
9.889792828883455513e+03,2.679014141544929544e+02
9.889792845762456636e+03,2.679284754017537580e+02
9.889792862641459578e+03,2.679555373584412905e+02
9.889792879520462520e+03,2.679826000215060731e+02
9.889792896399465462e+03,2.680096633908146941e+02
9.889792913278468404e+03,2.680367274662337991e+02
9.889792930157471346e+03,2.680637922476300332e+02
9.889792947036474288e+03,2.680908577348700419e+02
9.889792963915477230e+03,2.681179239278204136e+02
9.889792980794478353e+03,2.681449908234308737e+02
9.889792997673481295e+03,2.681720584274018506e+02
9.889793014552484237e+03,2.681991267366831835e+02
9.889793031431487179e+03,2.682261957511411765e+02
9.889793048310490121e+03,2.682532654706427024e+02
9.889793065189493063e+03,2.682803358950543497e+02
9.889793082068496005e+03,2.683074070242427069e+02
9.889793098947498947e+03,2.683344788580743625e+02
9.889793115826500070e+03,2.683615513934983028e+02
9.889793132705503012e+03,2.683886246362161501e+02
9.889793149584505954e+03,2.684156985831771749e+02
9.889793166463508896e+03,2.684427732342477384e+02
9.889793183342511838e+03,2.684698485892945996e+02
9.889793200221514780e+03,2.684969246481842902e+02
9.889793217100517722e+03,2.685240014107833986e+02
9.889793233979520664e+03,2.685510788769584565e+02
9.889793250858521787e+03,2.685781570436578818e+02
9.889793267737524729e+03,2.686052359165844337e+02
9.889793284616527671e+03,2.686323154926865868e+02
9.889793301495530613e+03,2.686593957718311572e+02
9.889793318374533555e+03,2.686864767538844490e+02
9.889793335253536497e+03,2.687135584387129938e+02
9.889793352132539439e+03,2.687406408261834372e+02
9.889793369011542381e+03,2.687677239161623675e+02
9.889793385890543505e+03,2.687948077055974068e+02
9.889793402769546447e+03,2.688218922001926217e+02
9.889793419648549389e+03,2.688489773968959184e+02
9.889793436527552331e+03,2.688760632955737719e+02
9.889793453406555273e+03,2.689031498960927138e+02
9.889793470285558215e+03,2.689302371983193325e+02
9.889793487164561157e+03,2.689573252021200460e+02
