Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.061390833236794788e+04,1.567928738970936386e+01
1.061390834832324617e+04,1.567936350892098574e+01
1.061390836427854629e+04,1.567943962810236869e+01
1.061390838023384458e+04,1.567951574723616126e+01
1.061390839618914470e+04,1.567959186633970781e+01
1.061390841214444299e+04,1.567966798539565865e+01
1.061390842809974311e+04,1.567974410442135991e+01
1.061390844405504140e+04,1.567982022339946191e+01
1.061390846001034151e+04,1.567989634234730900e+01
1.061390847596563981e+04,1.567997246124755506e+01
1.061390849192093992e+04,1.568004858011754088e+01
1.061390850787623822e+04,1.568012469893992034e+01
1.061390852383153833e+04,1.568020081773203422e+01
1.061390853978683663e+04,1.568027693647653642e+01
1.061390855574213674e+04,1.568035305519077482e+01
1.061390857169743686e+04,1.568042917386606838e+01
1.061390858765273515e+04,1.568050529249373781e+01
1.061390860360803526e+04,1.568058141109114167e+01
1.061390861956333356e+04,1.568065752964091608e+01
1.061390863551863367e+04,1.568073364816041604e+01
1.061390865147393197e+04,1.568080976663229009e+01
1.061390866742923208e+04,1.568088588507387726e+01
1.061390868338453038e+04,1.568096200346783498e+01
1.061390869933983049e+04,1.568103812183150225e+01
1.061390871529512879e+04,1.568111424014753830e+01
1.061390873125042890e+04,1.568119035843328568e+01
1.061390874720572720e+04,1.568126647667138407e+01
1.061390876316102731e+04,1.568134259487919024e+01
1.061390877911632560e+04,1.568141871303935275e+01
1.061390879507162572e+04,1.568149483116921594e+01
1.061390881102692401e+04,1.568157094925142303e+01
1.061390882698222413e+04,1.568164706730333435e+01
1.061390884293752242e+04,1.568172318530758957e+01
1.061390885889282254e+04,1.568179930328154015e+01
1.061390887484812083e+04,1.568187542120782219e+01
1.061390889080342095e+04,1.568195153910380846e+01
1.061390890675871924e+04,1.568202765695211731e+01
1.061390892271401935e+04,1.568210377477011797e+01
1.061390893866931765e+04,1.568217989254043943e+01
1.061390895462461776e+04,1.568225601028045624e+01
1.061390897057991606e+04,1.568233212797278853e+01
1.061390898653521617e+04,1.568240824563480373e+01
1.061390900249051447e+04,1.568248436324913442e+01
1.061390901844581458e+04,1.568256048083314447e+01
1.061390903440111288e+04,1.568263659836947177e+01
1.061390905035641299e+04,1.568271271587546245e+01
1.061390906631171310e+04,1.568278883334244789e+01
1.061390908226701140e+04,1.568286495076173992e+01
1.061390909822231151e+04,1.568294106815069888e+01
1.061390911417760981e+04,1.568301718549195733e+01
1.061390913013290992e+04,1.568309330280288094e+01
1.061390914608820822e+04,1.568316942006610226e+01
1.061390916204350833e+04,1.568324553729898163e+01
1.061390917799880663e+04,1.568332165448415338e+01
1.061390919395410674e+04,1.568339777163897253e+01
1.061390920990940504e+04,1.568347388874608761e+01
1.061390922586470515e+04,1.568355000582285008e+01
1.061390924182000344e+04,1.568362612285189783e+01
1.061390925777530356e+04,1.568370223985058587e+01
1.061390927373060185e+04,1.568377835680156451e+01
1.061390928968590197e+04,1.568385447372217101e+01
1.061390930564120026e+04,1.568393059059506633e+01
1.061390932159650038e+04,1.568400670743758774e+01
1.061390933755179867e+04,1.568408282423238731e+01
1.061390935350709879e+04,1.568415894099681651e+01
1.061390936946239708e+04,1.568423505771350790e+01
1.061390938541769719e+04,1.568431117439983069e+01
1.061390940137299549e+04,1.568438729103841567e+01
1.061390941732829560e+04,1.568446340764662494e+01
1.061390943328359390e+04,1.568453952420709108e+01
1.061390944923889401e+04,1.568461564073717796e+01
1.061390946519419231e+04,1.568469175721951459e+01
1.061390948114949242e+04,1.568476787367147196e+01
1.061390949710479072e+04,1.568484399007567376e+01
1.061390951306009083e+04,1.568492010644949097e+01
1.061390952901538913e+04,1.568499622277555261e+01
1.061390954497068924e+04,1.568507233907121545e+01
1.061390956092598935e+04,1.568514845532780022e+01
1.061390957688128765e+04,1.568522457153663296e+01
1.061390959283658776e+04,1.568530068771505270e+01
1.061390960879188606e+04,1.568537680384571331e+01
1.061390962474718617e+04,1.568545291994596624e+01
1.061390964070248447e+04,1.568552903599845294e+01
1.061390965665778458e+04,1.568560515202052841e+01
1.061390967261308288e+04,1.568568126799483053e+01
1.061390968856838299e+04,1.568575738393872143e+01
1.061390970452368128e+04,1.568583349983482478e+01
1.061390972047898140e+04,1.568590961570052400e+01
1.061390973643427969e+04,1.568598573151843034e+01
1.061390975238957981e+04,1.568606184730591835e+01
1.061390976834487810e+04,1.568613796304561525e+01
1.061390978430017822e+04,1.568621407875488494e+01
1.061390980025547651e+04,1.568629019441637062e+01
1.061390981621077663e+04,1.568636631004742199e+01
1.061390983216607492e+04,1.568644242563067159e+01
1.061390984812137503e+04,1.568651854118348687e+01
1.061390986407667333e+04,1.568659465668851283e+01
1.061390988003197344e+04,1.568667077216308314e+01
1.061390989598727174e+04,1.568674688758986058e+01
1.061390991194257185e+04,1.568682300298618415e+01
1.061390992789787015e+04,1.568689911833470774e+01
1.061390994385317026e+04,1.568697523365278101e+01
1.061390995980846856e+04,1.568705134892304187e+01
1.061390997576376867e+04,1.568712746416284531e+01
1.061390999171906697e+04,1.568720357935483811e+01
1.061391000767436708e+04,1.568727969451636461e+01
1.061391002362966537e+04,1.568735580963007870e+01
1.061391003958496549e+04,1.568743192471332293e+01
1.061391005554026560e+04,1.568750803975741981e+01
1.061391007149556390e+04,1.568758415475369716e+01
1.061391008745086401e+04,1.568766026971950112e+01
1.061391010340616231e+04,1.568773638463747844e+01
1.061391011936146242e+04,1.568781249952497703e+01
1.061391013531676072e+04,1.568788861436464543e+01
1.061391015127206083e+04,1.568796472917382623e+01
1.061391016722735912e+04,1.568804084393517684e+01
1.061391018318265924e+04,1.568811695866603806e+01
1.061391019913795753e+04,1.568819307334906199e+01
1.061391021509325765e+04,1.568826918800159120e+01
1.061391023104855594e+04,1.568834530260627425e+01
1.061391024700385606e+04,1.568842141718046790e+01
1.061391026295915435e+04,1.568849753170680472e+01
1.061391027891445447e+04,1.568857364620265216e+01
1.061391029486975276e+04,1.568864976065063743e+01
1.061391031082505287e+04,1.568872587506812799e+01
1.061391032678035117e+04,1.568880198943774928e+01
1.061391034273565128e+04,1.568887810377687231e+01
1.061391035869094958e+04,1.568895421806812607e+01
1.061391037464624969e+04,1.568903033232887090e+01
1.061391039060154799e+04,1.568910644654174469e+01
1.061391040655684810e+04,1.568918256072411133e+01
1.061391042251214640e+04,1.568925867485859627e+01
1.061391043846744651e+04,1.568933478896256872e+01
1.061391045442274481e+04,1.568941090301865771e+01
1.061391047037804492e+04,1.568948701704422710e+01
1.061391048633334321e+04,1.568956313102191835e+01
1.061391050228864333e+04,1.568963924496907048e+01
1.061391051824394162e+04,1.568971535886835156e+01
1.061391053419924174e+04,1.568979147273708641e+01
1.061391055015454185e+04,1.568986758656661884e+01
1.061391056610984015e+04,1.568994370034825536e+01
1.061391058206514026e+04,1.569001981409935631e+01
1.061391059802043856e+04,1.569009592780255424e+01
1.061391061397573867e+04,1.569017204147521305e+01
1.061391062993103696e+04,1.569024815509996884e+01
1.061391064588633708e+04,1.569032426869417840e+01
1.061391066184163537e+04,1.569040038224048139e+01
1.061391067779693549e+04,1.569047649575623282e+01
1.061391069375223378e+04,1.569055260922407768e+01
1.061391070970753390e+04,1.569062872266136388e+01
1.061391072566283219e+04,1.569070483605073818e+01
1.061391074161813231e+04,1.569078094940954848e+01
1.061391075757343060e+04,1.569085706272044689e+01
1.061391077352873072e+04,1.569093317600076709e+01
1.061391078948402901e+04,1.569100928923317717e+01
1.061391080543932912e+04,1.569108540243501437e+01
1.061391082139462742e+04,1.569116151558892014e+01
1.061391083734992753e+04,1.569123762871226013e+01
1.061391085330522583e+04,1.569131374178766514e+01
1.061391086926052594e+04,1.569138985483248838e+01
1.061391088521582424e+04,1.569146596782937486e+01
1.061391090117112435e+04,1.569154208079568669e+01
1.061391091712642265e+04,1.569161819371405286e+01
1.061391093308172276e+04,1.569169430660184261e+01
1.061391094903702106e+04,1.569177041944167428e+01
1.061391096499232117e+04,1.569184653225092596e+01
1.061391098094761946e+04,1.569192264501221956e+01
1.061391099690291958e+04,1.569199875774292430e+01
1.061391101285821787e+04,1.569207487042567095e+01
1.061391102881351799e+04,1.569215098307782519e+01
1.061391104476881810e+04,1.569222709569068996e+01
1.061391106072411640e+04,1.569230320825560376e+01
1.061391107667941651e+04,1.569237932078990561e+01
1.061391109263471481e+04,1.569245543327624048e+01
1.061391110859001492e+04,1.569253154573197584e+01
1.061391112454531321e+04,1.569260765813973357e+01
1.061391114050061333e+04,1.569268377051688645e+01
1.061391115645591162e+04,1.569275988284605283e+01
1.061391117241121174e+04,1.569283599514461258e+01
1.061391118836651003e+04,1.569291210739519116e+01
1.061391120432181015e+04,1.569298821961514179e+01
1.061391122027710844e+04,1.569306433178711657e+01
1.061391123623240856e+04,1.569314044392846341e+01
1.061391125218770685e+04,1.569321655602182020e+01
1.061391126814300696e+04,1.569329266808454726e+01
1.061391128409830526e+04,1.569336878009928249e+01
1.061391130005360537e+04,1.569344489208338267e+01
1.061391131600890367e+04,1.569352100401949279e+01
1.061391133196420378e+04,1.569359711592495366e+01
1.061391134791950208e+04,1.569367322778242446e+01
1.061391136387480219e+04,1.569374933960924068e+01
1.061391137983010049e+04,1.569382545138806684e+01
1.061391139578540060e+04,1.569390156313622953e+01
1.061391141174069890e+04,1.569397767483638972e+01
1.061391142769599901e+04,1.569405378650589533e+01
1.061391144365129730e+04,1.569412989812739312e+01
1.061391145960659742e+04,1.569420600971822921e+01
1.061391147556189571e+04,1.569428212126105393e+01
1.061391149151719583e+04,1.569435823277320807e+01
1.061391150747249412e+04,1.569443434423734374e+01
1.061391152342779424e+04,1.569451045567081771e+01
1.061391153938309435e+04,1.569458656706493827e+01
1.061391155533839265e+04,1.569466267841103857e+01
1.061391157129369276e+04,1.569473878972645942e+01
1.061391158724899105e+04,1.569481490099385823e+01
1.061391160320429117e+04,1.569489101223056693e+01
1.061391161915958946e+04,1.569496712341924649e+01
1.061391163511488958e+04,1.569504323457724659e+01
1.061391165107018787e+04,1.569511934568720335e+01
1.061391166702548799e+04,1.569519545676647176e+01
1.061391168298078628e+04,1.569527156779770394e+01
1.061391169893608640e+04,1.569534767879822823e+01
1.061391171489138469e+04,1.569542378975071273e+01
1.061391173084668480e+04,1.569549990067250356e+01
1.061391174680198310e+04,1.569557601154624571e+01
1.061391176275728321e+04,1.569565212238928886e+01
1.061391177871258151e+04,1.569572823318427091e+01
1.061391179466788162e+04,1.569580434394854329e+01
1.061391181062317992e+04,1.569588045466475990e+01
1.061391182657848003e+04,1.569595656535027040e+01
1.061391184253377833e+04,1.569603267598770913e+01
1.061391185848907844e+04,1.569610878659443820e+01
1.061391187444437674e+04,1.569618489715309373e+01
1.061391189039967685e+04,1.569626100768103427e+01
1.061391190635497514e+04,1.569633711816090127e+01
1.061391192231027526e+04,1.569641322861004618e+01
1.061391193826557355e+04,1.569648933901111754e+01
1.061391195422087367e+04,1.569656544938145437e+01
1.061391197017617196e+04,1.569664155970371588e+01
1.061391198613147208e+04,1.569671766999524287e+01
1.061391200208677037e+04,1.569679378023868033e+01
1.061391201804207049e+04,1.569686989045138503e+01
1.061391203399737060e+04,1.569694600062467771e+01
1.061391204995266889e+04,1.569702211074987197e+01
1.061391206590796901e+04,1.569709822084432993e+01
1.061391208186326730e+04,1.569717433089068415e+01
1.061391209781856742e+04,1.569725044090630028e+01
1.061391211377386571e+04,1.569732655087380735e+01
1.061391212972916583e+04,1.569740266081056745e+01
1.061391214568446412e+04,1.569747877069922204e+01
1.061391216163976424e+04,1.569755488055711723e+01
1.061391217759506253e+04,1.569763099036690690e+01
1.061391219355036264e+04,1.569770710014593185e+01
1.061391220950566094e+04,1.569778320987684950e+01
1.061391222546096105e+04,1.569785931957699887e+01
1.061391224141625935e+04,1.569793542922902674e+01
1.061391225737155946e+04,1.569801153885028988e+01
1.061391227332685776e+04,1.569808764842342974e+01
1.061391228928215787e+04,1.569816375796579422e+01
1.061391230523745617e+04,1.569823986746003897e+01
1.061391232119275628e+04,1.569831597692349767e+01
1.061391233714805458e+04,1.569839208633882421e+01
1.061391235310335469e+04,1.569846819572337182e+01
1.061391236905865298e+04,1.569854430505978549e+01
1.061391238501395310e+04,1.569862041436541489e+01
1.061391240096925139e+04,1.569869652362289791e+01
1.061391241692455151e+04,1.569877263284960023e+01
1.061391243287984980e+04,1.569884874202814729e+01
1.061391244883514992e+04,1.569892485117590653e+01
1.061391246479044821e+04,1.569900096027550873e+01
1.061391248074574833e+04,1.569907706934432490e+01
1.061391249670104662e+04,1.569915317836497515e+01
1.061391251265634673e+04,1.569922928735482870e+01
1.061391252861164685e+04,1.569930539630519917e+01
1.061391254456694514e+04,1.569938150520740550e+01
1.061391256052224526e+04,1.569945761407880802e+01
1.061391257647754355e+04,1.569953372290204285e+01
1.061391259243284367e+04,1.569960983169446678e+01
1.061391260838814196e+04,1.569968594043871946e+01
1.061391262434344208e+04,1.569976204915215767e+01
1.061391264029874037e+04,1.569983815781741932e+01
1.061391265625404048e+04,1.569991426645185939e+01
1.061391267220933878e+04,1.569999037503811934e+01
1.061391268816463889e+04,1.570006648359355594e+01
1.061391270411993719e+04,1.570014259210080887e+01
1.061391272007523730e+04,1.570021870057723312e+01
1.061391273603053560e+04,1.570029480900546304e+01
1.061391275198583571e+04,1.570037091740286250e+01
1.061391276794113401e+04,1.570044702575207651e+01
1.061391278389643412e+04,1.570052313407044053e+01
1.061391279985173242e+04,1.570059924234061910e+01
1.061391281580703253e+04,1.570067535057994945e+01
1.061391283176233082e+04,1.570075145877108191e+01
1.061391284771763094e+04,1.570082756693136261e+01
1.061391286367292923e+04,1.570090367504344187e+01
1.061391287962822935e+04,1.570097978312467113e+01
1.061391289558352764e+04,1.570105589115769007e+01
1.061391291153882776e+04,1.570113199915984659e+01
1.061391292749412605e+04,1.570120810711380166e+01
1.061391294344942617e+04,1.570128421503688187e+01
1.061391295940472446e+04,1.570136032291175709e+01
1.061391297536002457e+04,1.570143643075575923e+01
1.061391299131532287e+04,1.570151253855153861e+01
1.061391300727062298e+04,1.570158864631645201e+01
1.061391302322592310e+04,1.570166475404181483e+01
1.061391303918122139e+04,1.570174086171895134e+01
1.061391305513652151e+04,1.570181696936521298e+01
1.061391307109181980e+04,1.570189307696323944e+01
1.061391308704711992e+04,1.570196918453038393e+01
1.061391310300241821e+04,1.570204529204929855e+01
1.061391311895771832e+04,1.570212139953732056e+01
1.061391313491301662e+04,1.570219750697710914e+01
1.061391315086831673e+04,1.570227361438599978e+01
1.061391316682361503e+04,1.570234972174664456e+01
1.061391318277891514e+04,1.570242582907640383e+01
1.061391319873421344e+04,1.570250193635790836e+01
1.061391321468951355e+04,1.570257804360852028e+01
1.061391323064481185e+04,1.570265415081087035e+01
1.061391324660011196e+04,1.570273025798232247e+01
1.061391326255541026e+04,1.570280636510551275e+01
1.061391327851071037e+04,1.570288247219780153e+01
1.061391329446600867e+04,1.570295857924182492e+01
1.061391331042130878e+04,1.570303468625493437e+01
1.061391332637660707e+04,1.570311079321977843e+01
1.061391334233190719e+04,1.570318690015371388e+01
1.061391335828720548e+04,1.570326300703936617e+01
1.061391337424250560e+04,1.570333911389410630e+01
1.061391339019780389e+04,1.570341522070057039e+01
