Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.065018466784538396e+04,4.339515265153578127e+01
1.065018468913570723e+04,4.339497020076034062e+01
1.065018471042603051e+04,4.339478774782479320e+01
1.065018473171635378e+04,4.339460529272914613e+01
1.065018475300667706e+04,4.339442283547342072e+01
1.065018477429700033e+04,4.339424037605765250e+01
1.065018479558732361e+04,4.339405791448184146e+01
1.065018481687764870e+04,4.339387545073042673e+01
1.065018483816797198e+04,4.339369298483462245e+01
1.065018485945829525e+04,4.339351051677885351e+01
1.065018488074861853e+04,4.339332804656313414e+01
1.065018490203894180e+04,4.339314557418749274e+01
1.065018492332926508e+04,4.339296309965193643e+01
1.065018494461958835e+04,4.339278062295651495e+01
1.065018496590991163e+04,4.339259814410122118e+01
1.065018498720023490e+04,4.339241566308608355e+01
1.065018500849055999e+04,4.339223317989555539e+01
1.065018502978088327e+04,4.339205069456080821e+01
1.065018505107120654e+04,4.339186820706629533e+01
1.065018507236152982e+04,4.339168571741203095e+01
1.065018509365185309e+04,4.339150322559802220e+01
1.065018511494217637e+04,4.339132073162430459e+01
1.065018513623249964e+04,4.339113823549090654e+01
1.065018515752282292e+04,4.339095573719782806e+01
1.065018517881314619e+04,4.339077323674511177e+01
1.065018520010347129e+04,4.339059073411716838e+01
1.065018522139379456e+04,4.339040822934522623e+01
1.065018524268411784e+04,4.339022572241371023e+01
1.065018526397444111e+04,4.339004321332261327e+01
1.065018528526476439e+04,4.338986070207197798e+01
1.065018530655508766e+04,4.338967818866183279e+01
1.065018532784541094e+04,4.338949567309219191e+01
1.065018534913573421e+04,4.338931315536306244e+01
1.065018537042605749e+04,4.338913063547450122e+01
1.065018539171638258e+04,4.338894811341089053e+01
1.065018541300670586e+04,4.338876558920348003e+01
1.065018543429702913e+04,4.338858306283668043e+01
1.065018545558735241e+04,4.338840053431049881e+01
1.065018547687767568e+04,4.338821800362497072e+01
1.065018549816799896e+04,4.338803547078011746e+01
1.065018551945832223e+04,4.338785293577598168e+01
1.065018554074864551e+04,4.338767039861253494e+01
1.065018556203896878e+04,4.338748785928984120e+01
1.065018558332929388e+04,4.338730531779230404e+01
1.065018560461961715e+04,4.338712277415116603e+01
1.065018562590994043e+04,4.338694022835080233e+01
1.065018564720026370e+04,4.338675768039127689e+01
1.065018566849058698e+04,4.338657513027259682e+01
1.065018568978091025e+04,4.338639257799477633e+01
1.065018571107123353e+04,4.338621002355785095e+01
1.065018573236155680e+04,4.338602746696184198e+01
1.065018575365188008e+04,4.338584490820674233e+01
1.065018577494220517e+04,4.338566234727702664e+01
1.065018579623252845e+04,4.338547978420386642e+01
1.065018581752285172e+04,4.338529721897170077e+01
1.065018583881317500e+04,4.338511465158055813e+01
1.065018586010349827e+04,4.338493208203043849e+01
1.065018588139382155e+04,4.338474951032138449e+01
1.065018590268414482e+04,4.338456693645342455e+01
1.065018592397446810e+04,4.338438436042655866e+01
1.065018594526479137e+04,4.338420178224081525e+01
1.065018596655511647e+04,4.338401920188062633e+01
1.065018598784543974e+04,4.338383661937720603e+01
1.065018600913576302e+04,4.338365403471495085e+01
1.065018603042608629e+04,4.338347144789392473e+01
1.065018605171640957e+04,4.338328885891412767e+01
1.065018607300673284e+04,4.338310626777557388e+01
1.065018609429705612e+04,4.338292367447829889e+01
1.065018611558737939e+04,4.338274107902231691e+01
1.065018613687770267e+04,4.338255848140764925e+01
1.065018615816802776e+04,4.338237588161872793e+01
1.065018617945835103e+04,4.338219327968675998e+01
1.065018620074867431e+04,4.338201067559618451e+01
1.065018622203899758e+04,4.338182806934698732e+01
1.065018624332932086e+04,4.338164546093923235e+01
1.065018626461964413e+04,4.338146285037291960e+01
1.065018628590996741e+04,4.338128023764806329e+01
1.065018630720029068e+04,4.338109762276470605e+01
1.065018632849061396e+04,4.338091500572285497e+01
1.065018634978093905e+04,4.338073238650694208e+01
1.065018637107126233e+04,4.338054976514816730e+01
1.065018639236158560e+04,4.338036714163097685e+01
1.065018641365190888e+04,4.338018451595537073e+01
1.065018643494223215e+04,4.338000188812139157e+01
1.065018645623255543e+04,4.337981925812903228e+01
1.065018647752287870e+04,4.337963662597834968e+01
1.065018649881320198e+04,4.337945399166934379e+01
1.065018652010352525e+04,4.337927135520203592e+01
1.065018654139385035e+04,4.337908871656085807e+01
1.065018656268417362e+04,4.337890607577702440e+01
1.065018658397449690e+04,4.337872343283494558e+01
1.065018660526482017e+04,4.337854078773465716e+01
1.065018662655514345e+04,4.337835814047618754e+01
1.065018664784546672e+04,4.337817549105955095e+01
1.065018666913579000e+04,4.337799283948475448e+01
1.065018669042611327e+04,4.337781018575182657e+01
1.065018671171643655e+04,4.337762752986080983e+01
1.065018673300676164e+04,4.337744487179610076e+01
1.065018675429708492e+04,4.337726221158891349e+01
1.065018677558740819e+04,4.337707954922370135e+01
1.065018679687773147e+04,4.337689688470047145e+01
1.065018681816805474e+04,4.337671421801923799e+01
1.065018683945837802e+04,4.337653154918003651e+01
1.065018686074870129e+04,4.337634887818286700e+01
1.065018688203902457e+04,4.337616620502777209e+01
1.065018690332934784e+04,4.337598352971476601e+01
1.065018692461967294e+04,4.337580085222825943e+01
1.065018694590999621e+04,4.337561817259948782e+01
1.065018696720031949e+04,4.337543549081286187e+01
1.065018698849064276e+04,4.337525280686841000e+01
1.065018700978096604e+04,4.337507012076616775e+01
1.065018703107128931e+04,4.337488743250612799e+01
1.065018705236161259e+04,4.337470474208833338e+01
1.065018707365193586e+04,4.337452204951279100e+01
1.065018709494225914e+04,4.337433935477952929e+01
1.065018711623258423e+04,4.337415665787296604e+01
1.065018713752290751e+04,4.337397395882432960e+01
1.065018715881323078e+04,4.337379125761802356e+01
1.065018718010355406e+04,4.337360855425410477e+01
1.065018720139387733e+04,4.337342584873256612e+01
1.065018722268420061e+04,4.337324314105343603e+01
1.065018724397452388e+04,4.337306043121673582e+01
1.065018726526484716e+04,4.337287771922247970e+01
1.065018728655517043e+04,4.337269500507071029e+01
1.065018730784549552e+04,4.337251228874582409e+01
1.065018732913581880e+04,4.337232957027904945e+01
1.065018735042614207e+04,4.337214684965482547e+01
1.065018737171646535e+04,4.337196412687314506e+01
1.065018739300678862e+04,4.337178140193407216e+01
1.065018741429711190e+04,4.337159867483757125e+01
1.065018743558743517e+04,4.337141594558371338e+01
1.065018745687775845e+04,4.337123321417249144e+01
1.065018747816808173e+04,4.337105048060393386e+01
1.065018749945840682e+04,4.337086774486245133e+01
1.065018752074873009e+04,4.337068500697928641e+01
1.065018754203905337e+04,4.337050226693885691e+01
1.065018756332937664e+04,4.337031952474116991e+01
1.065018758461969992e+04,4.337013678038626097e+01
1.065018760591002319e+04,4.336995403387415138e+01
1.065018762720034647e+04,4.336977128520484825e+01
1.065018764849066974e+04,4.336958853437838712e+01
1.065018766978099302e+04,4.336940578139478930e+01
1.065018769107131811e+04,4.336922302623845837e+01
1.065018771236164139e+04,4.336904026894062980e+01
1.065018773365196466e+04,4.336885750948572849e+01
1.065018775494228794e+04,4.336867474787378285e+01
1.065018777623261121e+04,4.336849198410479289e+01
1.065018779752293449e+04,4.336830921817879414e+01
1.065018781881325776e+04,4.336812645009580081e+01
1.065018784010358104e+04,4.336794367985583420e+01
1.065018786139390431e+04,4.336776090745892986e+01
1.065018788268422941e+04,4.336757813288947006e+01
1.065018790397455268e+04,4.336739535617872576e+01
1.065018792526487596e+04,4.336721257731109347e+01
1.065018794655519923e+04,4.336702979628660160e+01
1.065018796784552251e+04,4.336684701310526435e+01
1.065018798913584578e+04,4.336666422776710306e+01
1.065018801042616906e+04,4.336648144027216034e+01
1.065018803171649233e+04,4.336629865062043621e+01
1.065018805300681561e+04,4.336611585881194486e+01
1.065018807429714070e+04,4.336593306483110410e+01
1.065018809558746398e+04,4.336575026870917071e+01
1.065018811687778725e+04,4.336556747043054116e+01
1.065018813816811053e+04,4.336538466999525099e+01
1.065018815945843380e+04,4.336520186740330729e+01
1.065018818074875708e+04,4.336501906265473139e+01
1.065018820203908035e+04,4.336483625574955880e+01
1.065018822332940363e+04,4.336465344668779665e+01
1.065018824461972690e+04,4.336447063546946623e+01
1.065018826591005200e+04,4.336428782207898536e+01
1.065018828720037527e+04,4.336410500654758948e+01
1.065018830849069855e+04,4.336392218885970351e+01
1.065018832978102182e+04,4.336373936901534165e+01
1.065018835107134510e+04,4.336355654701453233e+01
1.065018837236166837e+04,4.336337372285727554e+01
1.065018839365199165e+04,4.336319089654360681e+01
1.065018841494231492e+04,4.336300806807354746e+01
1.065018843623263820e+04,4.336282523744712591e+01
1.065018845752296329e+04,4.336264240464871733e+01
1.065018847881328657e+04,4.336245956970962112e+01
1.065018850010360984e+04,4.336227673261421245e+01
1.065018852139393312e+04,4.336209389336251263e+01
1.065018854268425639e+04,4.336191105195455719e+01
1.065018856397457967e+04,4.336172820839036746e+01
1.065018858526490294e+04,4.336154536266995763e+01
1.065018860655522622e+04,4.336136251479332770e+01
1.065018862784554949e+04,4.336117966476053454e+01
1.065018864913587458e+04,4.336099681255596749e+01
1.065018867042619786e+04,4.336081395821087625e+01
1.065018869171652113e+04,4.336063110170967150e+01
1.065018871300684441e+04,4.336044824305239587e+01
1.065018873429716768e+04,4.336026538223903515e+01
1.065018875558749096e+04,4.336008251926962487e+01
1.065018877687781423e+04,4.335989965414419345e+01
1.065018879816813751e+04,4.335971678686274799e+01
1.065018881945846078e+04,4.335953391742533114e+01
1.065018884074878588e+04,4.335935104581631094e+01
1.065018886203910915e+04,4.335916817206698681e+01
1.065018888332943243e+04,4.335898529616174102e+01
1.065018890461975570e+04,4.335880241810059488e+01
1.065018892591007898e+04,4.335861953788356971e+01
1.065018894720040225e+04,4.335843665551069392e+01
1.065018896849072553e+04,4.335825377098198175e+01
1.065018898978104880e+04,4.335807088429744027e+01
1.065018901107137208e+04,4.335788799545713346e+01
1.065018903236169717e+04,4.335770510444541515e+01
1.065018905365202045e+04,4.335752221129357054e+01
1.065018907494234372e+04,4.335733931598601743e+01
1.065018909623266700e+04,4.335715641852274871e+01
1.065018911752299027e+04,4.335697351890379281e+01
1.065018913881331355e+04,4.335679061712917814e+01
1.065018916010363682e+04,4.335660771319891893e+01
1.065018918139396010e+04,4.335642480711304358e+01
1.065018920268428337e+04,4.335624189887156632e+01
1.065018922397460847e+04,4.335605898845888362e+01
1.065018924526493174e+04,4.335587607590628068e+01
1.065018926655525502e+04,4.335569316119813976e+01
1.065018928784557829e+04,4.335551024433448219e+01
1.065018930913590157e+04,4.335532732531534350e+01
1.065018933042622484e+04,4.335514440414072368e+01
1.065018935171654812e+04,4.335496148081067247e+01
1.065018937300687139e+04,4.335477855532516855e+01
1.065018939429719467e+04,4.335459562768426878e+01
1.065018941558751976e+04,4.335441269787237673e+01
1.065018943687784304e+04,4.335422976592073496e+01
1.065018945816816631e+04,4.335404683181375418e+01
1.065018947945848959e+04,4.335386389555144859e+01
1.065018950074881286e+04,4.335368095713385372e+01
1.065018952203913614e+04,4.335349801656096957e+01
1.065018954332945941e+04,4.335331507383283878e+01
1.065018956461978269e+04,4.335313212894947554e+01
1.065018958591010596e+04,4.335294918191090119e+01
1.065018960720043106e+04,4.335276623270149088e+01
1.065018962849075433e+04,4.335258328135254402e+01
1.065018964978107761e+04,4.335240032784847131e+01
1.065018967107140088e+04,4.335221737218925142e+01
1.065018969236172416e+04,4.335203441437494121e+01
1.065018971365204743e+04,4.335185145440553356e+01
1.065018973494237071e+04,4.335166849228107111e+01
1.065018975623269398e+04,4.335148552800156097e+01
1.065018977752301726e+04,4.335130256156703865e+01
1.065018979881334235e+04,4.335111959296188644e+01
1.065018982010366562e+04,4.335093662221738953e+01
1.065018984139398890e+04,4.335075364931794439e+01
1.065018986268431217e+04,4.335057067426355104e+01
1.065018988397463545e+04,4.335038769705425210e+01
1.065018990526495872e+04,4.335020471769006889e+01
1.065018992655528200e+04,4.335002173617100851e+01
1.065018994784560527e+04,4.334983875249710650e+01
1.065018996913592855e+04,4.334965576666836284e+01
1.065018999042625364e+04,4.334947277866920246e+01
1.065019001171657692e+04,4.334928978853088921e+01
1.065019003300690019e+04,4.334910679623779828e+01
1.065019005429722347e+04,4.334892380178997229e+01
1.065019007558754674e+04,4.334874080518743256e+01
1.065019009687787002e+04,4.334855780643019330e+01
1.065019011816819329e+04,4.334837480551826872e+01
1.065019013945851657e+04,4.334819180245170855e+01
1.065019016074883984e+04,4.334800879723050571e+01
1.065019018203916494e+04,4.334782578983905665e+01
1.065019020332948821e+04,4.334764278030865370e+01
1.065019022461981149e+04,4.334745976862367911e+01
1.065019024591013476e+04,4.334727675478416131e+01
1.065019026720045804e+04,4.334709373879010030e+01
1.065019028849078131e+04,4.334691072064156003e+01
1.065019030978110459e+04,4.334672770033851918e+01
1.065019033107142786e+04,4.334654467788102750e+01
1.065019035236175114e+04,4.334636165326909207e+01
1.065019037365207623e+04,4.334617862648710940e+01
1.065019039494239951e+04,4.334599559756635045e+01
1.065019041623272278e+04,4.334581256649122594e+01
1.065019043752304606e+04,4.334562953326174295e+01
1.065019045881336933e+04,4.334544649787792991e+01
1.065019048010369261e+04,4.334526346033979394e+01
1.065019050139401588e+04,4.334508042064738476e+01
1.065019052268433916e+04,4.334489737880069526e+01
1.065019054397466243e+04,4.334471433479976810e+01
1.065019056526498753e+04,4.334453128862897842e+01
1.065019058655531080e+04,4.334434824031961853e+01
1.065019060784563408e+04,4.334416518985607070e+01
1.065019062913595735e+04,4.334398213723836335e+01
1.065019065042628063e+04,4.334379908246652491e+01
1.065019067171660390e+04,4.334361602554056248e+01
1.065019069300692718e+04,4.334343296646050447e+01
1.065019071429725045e+04,4.334324990522636512e+01
1.065019073558757373e+04,4.334306684183817993e+01
1.065019075687789882e+04,4.334288377628032407e+01
1.065019077816822210e+04,4.334270070858408985e+01
1.065019079945854537e+04,4.334251763873387375e+01
1.065019082074886865e+04,4.334233456672968288e+01
1.065019084203919192e+04,4.334215149257155275e+01
1.065019086332951520e+04,4.334196841625948338e+01
1.065019088461983847e+04,4.334178533779351739e+01
1.065019090591016175e+04,4.334160225717368320e+01
1.065019092720048502e+04,4.334141917439997371e+01
1.065019094849081011e+04,4.334123608945678541e+01
1.065019096978113339e+04,4.334105300237542480e+01
1.065019099107145666e+04,4.334086991314025994e+01
1.065019101236177994e+04,4.334068682175133347e+01
1.065019103365210321e+04,4.334050372820864538e+01
1.065019105494242649e+04,4.334032063251223121e+01
1.065019107623274977e+04,4.334013753466209096e+01
1.065019109752307304e+04,4.333995443465827435e+01
1.065019111881339632e+04,4.333977133250080271e+01
1.065019114010372141e+04,4.333958822817401568e+01
1.065019116139404468e+04,4.333940512170925530e+01
1.065019118268436796e+04,4.333922201309091093e+01
1.065019120397469123e+04,4.333903890231896838e+01
1.065019122526501451e+04,4.333885578939344896e+01
1.065019124655533778e+04,4.333867267431441661e+01
1.065019126784566106e+04,4.333848955708186423e+01
1.065019128913598433e+04,4.333830643769580604e+01
1.065019131042630761e+04,4.333812331615628466e+01
1.065019133171663270e+04,4.333794019244766105e+01
1.065019135300695598e+04,4.333775706660124882e+01
1.065019137429727925e+04,4.333757393860142315e+01
1.065019139558760253e+04,4.333739080844821245e+01
1.065019141687792580e+04,4.333720767614163805e+01
