Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.903734145468015413e+03,7.317685683095140803e+01
9.903734168364981088e+03,7.317698062143546167e+01
9.903734191261946762e+03,7.317710440308891862e+01
9.903734214158912437e+03,7.317722817591179307e+01
9.903734237055878111e+03,7.317735193990404241e+01
9.903734259952843786e+03,7.317747569506559557e+01
9.903734282849809460e+03,7.317759944139645256e+01
9.903734305746775135e+03,7.317772317889661338e+01
9.903734328643740810e+03,7.317784690756602117e+01
9.903734351540706484e+03,7.317797062740461911e+01
9.903734374437672159e+03,7.317809433841239297e+01
9.903734397334637833e+03,7.317821804058934276e+01
9.903734420231603508e+03,7.317834173393539743e+01
9.903734443128569183e+03,7.317846541845054276e+01
9.903734466025534857e+03,7.317858909413476454e+01
9.903734488922500532e+03,7.317871276098802014e+01
9.903734511819466206e+03,7.317883641901028113e+01
9.903734534716430062e+03,7.317896006819167098e+01
9.903734557613395737e+03,7.317908370855184330e+01
9.903734580510361411e+03,7.317920734008092154e+01
9.903734603407327086e+03,7.317933096277887728e+01
9.903734626304292760e+03,7.317945457664568210e+01
9.903734649201258435e+03,7.317957818168133599e+01
9.903734672098224110e+03,7.317970177788573949e+01
9.903734694995189784e+03,7.317982536525892101e+01
9.903734717892155459e+03,7.317994894380083792e+01
9.903734740789121133e+03,7.318007251351146181e+01
9.903734763686086808e+03,7.318019607439075003e+01
9.903734786583052482e+03,7.318031962643865995e+01
9.903734809480018157e+03,7.318044316965520579e+01
9.903734832376983832e+03,7.318056670404030228e+01
9.903734855273949506e+03,7.318069022959396364e+01
9.903734878170915181e+03,7.318081374631614722e+01
9.903734901067880855e+03,7.318093725420682460e+01
9.903734923964846530e+03,7.318106075326595317e+01
9.903734946861812205e+03,7.318118424349350448e+01
9.903734969758777879e+03,7.318130772488946434e+01
9.903734992655743554e+03,7.318143119745379011e+01
9.903735015552709228e+03,7.318155466118645336e+01
9.903735038449674903e+03,7.318167811608742568e+01
9.903735061346640578e+03,7.318180156215667864e+01
9.903735084243606252e+03,7.318192499939418383e+01
9.903735107140571927e+03,7.318204842779988439e+01
9.903735130037537601e+03,7.318217184737378034e+01
9.903735152934503276e+03,7.318229525811584324e+01
9.903735175831468950e+03,7.318241866002604468e+01
9.903735198728434625e+03,7.318254205310432781e+01
9.903735221625400300e+03,7.318266543735066421e+01
9.903735244522365974e+03,7.318278881276505388e+01
9.903735267419331649e+03,7.318291217934745418e+01
9.903735290316297323e+03,7.318303553709782250e+01
9.903735313213262998e+03,7.318315888601614461e+01
9.903735336110226854e+03,7.318328222609257239e+01
9.903735359007192528e+03,7.318340555734670261e+01
9.903735381904158203e+03,7.318352887976868715e+01
9.903735404801123877e+03,7.318365219335846916e+01
9.903735427698089552e+03,7.318377549811607707e+01
9.903735450595055227e+03,7.318389879404143983e+01
9.903735473492020901e+03,7.318402208113455742e+01
9.903735496388986576e+03,7.318414535939534460e+01
9.903735519285952250e+03,7.318426862882384398e+01
9.903735542182917925e+03,7.318439188941995610e+01
9.903735565079883600e+03,7.318451514118369516e+01
9.903735587976849274e+03,7.318463838411501854e+01
9.903735610873814949e+03,7.318476161821389780e+01
9.903735633770780623e+03,7.318488484348031875e+01
9.903735656667746298e+03,7.318500805991421032e+01
9.903735679564711972e+03,7.318513126751558673e+01
9.903735702461677647e+03,7.318525446628437692e+01
9.903735725358643322e+03,7.318537765622058089e+01
9.903735748255608996e+03,7.318550083732417022e+01
9.903735771152574671e+03,7.318562400959508807e+01
9.903735794049540345e+03,7.318574717303333443e+01
9.903735816946506020e+03,7.318587032763885247e+01
9.903735839843471695e+03,7.318599347341162797e+01
9.903735862740437369e+03,7.318611661035163252e+01
9.903735885637403044e+03,7.318623973845882347e+01
9.903735908534368718e+03,7.318636285773318662e+01
9.903735931431334393e+03,7.318648596817466512e+01
9.903735954328300068e+03,7.318660906978328740e+01
9.903735977225265742e+03,7.318673216255895397e+01
9.903736000122231417e+03,7.318685524650165064e+01
9.903736023019197091e+03,7.318697832161139161e+01
9.903736045916162766e+03,7.318710138788810582e+01
9.903736068813128441e+03,7.318722444533176485e+01
9.903736091710094115e+03,7.318734749394234029e+01
9.903736114607057971e+03,7.318747053371005507e+01
9.903736137504023645e+03,7.318759356465439225e+01
9.903736160400989320e+03,7.318771658676557479e+01
9.903736183297954994e+03,7.318783960004357425e+01
9.903736206194920669e+03,7.318796260448831958e+01
9.903736229091886344e+03,7.318808560009982500e+01
9.903736251988852018e+03,7.318820858687801945e+01
9.903736274885817693e+03,7.318833156482293134e+01
9.903736297782783367e+03,7.318845453393447542e+01
9.903736320679749042e+03,7.318857749421263748e+01
9.903736343576714717e+03,7.318870044565741750e+01
9.903736366473680391e+03,7.318882338826873024e+01
9.903736389370646066e+03,7.318894632204658990e+01
9.903736412267611740e+03,7.318906924699096805e+01
9.903736435164577415e+03,7.318919216310180786e+01
9.903736458061543090e+03,7.318931507037908091e+01
9.903736480958508764e+03,7.318943796882278718e+01
9.903736503855474439e+03,7.318956085843285564e+01
9.903736526752440113e+03,7.318968373920927206e+01
9.903736549649405788e+03,7.318980661115203645e+01
9.903736572546371463e+03,7.318992947426107776e+01
9.903736595443337137e+03,7.319005232853638176e+01
9.903736618340302812e+03,7.319017517397792005e+01
9.903736641237268486e+03,7.319029801058566420e+01
9.903736664134234161e+03,7.319042083835957158e+01
9.903736687031199835e+03,7.319054365729962797e+01
9.903736709928165510e+03,7.319066646740580495e+01
9.903736732825131185e+03,7.319078926867805990e+01
9.903736755722096859e+03,7.319091206111636438e+01
9.903736778619062534e+03,7.319103484472070420e+01
9.903736801516028208e+03,7.319115761949102250e+01
9.903736824412993883e+03,7.319128038542730508e+01
9.903736847309959558e+03,7.319140314252952351e+01
9.903736870206925232e+03,7.319152589079764937e+01
9.903736893103890907e+03,7.319164863023164003e+01
9.903736916000854762e+03,7.319177136082174684e+01
9.903736938897820437e+03,7.319189408258738183e+01
9.903736961794786112e+03,7.319201679551882478e+01
9.903736984691751786e+03,7.319213949961601884e+01
9.903737007588717461e+03,7.319226219487892138e+01
9.903737030485683135e+03,7.319238488130753240e+01
9.903737053382648810e+03,7.319250755890179505e+01
9.903737076279614485e+03,7.319263022766169513e+01
9.903737099176580159e+03,7.319275288758719000e+01
9.903737122073545834e+03,7.319287553867827967e+01
9.903737144970511508e+03,7.319299818093489307e+01
9.903737167867477183e+03,7.319312081435703021e+01
9.903737190764442857e+03,7.319324343894464846e+01
9.903737213661408532e+03,7.319336605469771939e+01
9.903737236558374207e+03,7.319348866161621459e+01
9.903737259455339881e+03,7.319361125970010562e+01
9.903737282352305556e+03,7.319373384894934986e+01
9.903737305249271230e+03,7.319385642936394731e+01
9.903737328146236905e+03,7.319397900094382692e+01
9.903737351043202580e+03,7.319410156368900289e+01
9.903737373940168254e+03,7.319422411759941838e+01
9.903737396837133929e+03,7.319434666267503076e+01
9.903737419734099603e+03,7.319446919891585424e+01
9.903737442631065278e+03,7.319459172632178934e+01
9.903737465528030953e+03,7.319471424489287870e+01
9.903737488424996627e+03,7.319483675462906547e+01
9.903737511321962302e+03,7.319495925553030702e+01
9.903737534218927976e+03,7.319508174759660335e+01
9.903737557115893651e+03,7.319520423082786920e+01
9.903737580012859326e+03,7.319532670522413298e+01
9.903737602909825000e+03,7.319544917078532364e+01
9.903737625806790675e+03,7.319557162751144119e+01
9.903737648703756349e+03,7.319569407540245720e+01
9.903737671600722024e+03,7.319581651445830062e+01
9.903737694497687698e+03,7.319593894467899986e+01
9.903737717394651554e+03,7.319606136605474944e+01
9.903737740291617229e+03,7.319618377860498981e+01
9.903737763188582903e+03,7.319630618231997232e+01
9.903737786085548578e+03,7.319642857719965434e+01
9.903737808982514252e+03,7.319655096324402166e+01
9.903737831879479927e+03,7.319667334045301743e+01
9.903737854776445602e+03,7.319679570882665587e+01
9.903737877673411276e+03,7.319691806836485171e+01
9.903737900570376951e+03,7.319704041906761915e+01
9.903737923467342625e+03,7.319716276093491558e+01
9.903737946364308300e+03,7.319728509396669835e+01
9.903737969261273975e+03,7.319740741816296747e+01
9.903737992158239649e+03,7.319752973352365188e+01
9.903738015055205324e+03,7.319765204004873738e+01
9.903738037952170998e+03,7.319777433773822395e+01
9.903738060849136673e+03,7.319789662659204055e+01
9.903738083746102348e+03,7.319801890661018717e+01
9.903738106643068022e+03,7.319814117779262119e+01
9.903738129540033697e+03,7.319826344013929997e+01
9.903738152436999371e+03,7.319838569365022352e+01
9.903738175333965046e+03,7.319850793832530655e+01
9.903738198230930720e+03,7.319863017416460593e+01
9.903738221127896395e+03,7.319875240116802217e+01
9.903738244024862070e+03,7.319887461933552686e+01
9.903738266921827744e+03,7.319899682866714841e+01
9.903738289818793419e+03,7.319911902916280155e+01
9.903738312715759093e+03,7.319924122082247209e+01
9.903738335612724768e+03,7.319936340364613159e+01
9.903738358509690443e+03,7.319948557763373742e+01
9.903738381406656117e+03,7.319960774278528959e+01
9.903738404303621792e+03,7.319972989910073125e+01
9.903738427200587466e+03,7.319985204658006239e+01
9.903738450097553141e+03,7.319997418522319776e+01
9.903738472994518816e+03,7.320009631503017999e+01
9.903738495891484490e+03,7.320021843600092382e+01
9.903738518788448346e+03,7.320034054812570901e+01
9.903738541685414020e+03,7.320046265142393338e+01
9.903738564582379695e+03,7.320058474588583408e+01
9.903738587479345370e+03,7.320070683151141111e+01
9.903738610376311044e+03,7.320082890830060762e+01
9.903738633273276719e+03,7.320095097625340941e+01
9.903738656170242393e+03,7.320107303536977383e+01
9.903738679067208068e+03,7.320119508564968669e+01
9.903738701964173742e+03,7.320131712709311955e+01
9.903738724861139417e+03,7.320143915970002979e+01
9.903738747758105092e+03,7.320156118347038898e+01
9.903738770655070766e+03,7.320168319840415450e+01
9.903738793552036441e+03,7.320180520450134054e+01
9.903738816449002115e+03,7.320192720176186185e+01
9.903738839345967790e+03,7.320204919018574685e+01
9.903738862242933465e+03,7.320217116977291028e+01
9.903738885139899139e+03,7.320229314052335212e+01
9.903738908036864814e+03,7.320241510243704397e+01
9.903738930933830488e+03,7.320253705551394319e+01
9.903738953830796163e+03,7.320265899975403556e+01
9.903738976727761838e+03,7.320278093515727846e+01
9.903738999624727512e+03,7.320290286172364347e+01
9.903739022521693187e+03,7.320302477945310216e+01
9.903739045418658861e+03,7.320314668834562610e+01
9.903739068315624536e+03,7.320326858840118689e+01
9.903739091212590210e+03,7.320339047961974188e+01
9.903739114109555885e+03,7.320351236200129108e+01
9.903739137006521560e+03,7.320363423554577764e+01
9.903739159903487234e+03,7.320375610025317314e+01
9.903739182800452909e+03,7.320387795612349180e+01
9.903739205697418583e+03,7.320399980315663413e+01
9.903739228594384258e+03,7.320412164135258593e+01
9.903739251491349933e+03,7.320424347071136140e+01
9.903739274388315607e+03,7.320436529123290370e+01
9.903739297285281282e+03,7.320448710291717020e+01
9.903739320182245137e+03,7.320460890575448332e+01
9.903739343079210812e+03,7.320473069976415559e+01
9.903739365976176487e+03,7.320485248493645258e+01
9.903739388873142161e+03,7.320497426127138851e+01
9.903739411770107836e+03,7.320509602876889232e+01
9.903739434667073510e+03,7.320521778742896402e+01
9.903739457564039185e+03,7.320533953725158938e+01
9.903739480461004860e+03,7.320546127823668314e+01
9.903739503357970534e+03,7.320558301038425952e+01
9.903739526254936209e+03,7.320570473369427589e+01
9.903739549151901883e+03,7.320582644816668960e+01
9.903739572048867558e+03,7.320594815380151488e+01
9.903739594945833232e+03,7.320606985059865224e+01
9.903739617842798907e+03,7.320619153855814432e+01
9.903739640739764582e+03,7.320631321767990585e+01
9.903739663636730256e+03,7.320643488796392262e+01
9.903739686533695931e+03,7.320655654941019463e+01
9.903739709430661605e+03,7.320667820201866505e+01
9.903739732327627280e+03,7.320679984578929123e+01
9.903739755224592955e+03,7.320692148072208738e+01
9.903739778121558629e+03,7.320704310681698246e+01
9.903739801018524304e+03,7.320716472407396225e+01
9.903739823915489978e+03,7.320728633249298412e+01
9.903739846812455653e+03,7.320740793207404806e+01
9.903739869709421328e+03,7.320752952281711146e+01
9.903739892606387002e+03,7.320765110472211745e+01
9.903739915503352677e+03,7.320777267778905184e+01
9.903739938400318351e+03,7.320789424201792883e+01
9.903739961297284026e+03,7.320801579740864895e+01
9.903739984194249701e+03,7.320813734396121220e+01
9.903740007091215375e+03,7.320825888167563278e+01
9.903740029988181050e+03,7.320838041055181122e+01
9.903740052885146724e+03,7.320850193058973332e+01
9.903740075782112399e+03,7.320862344178939907e+01
9.903740098679078073e+03,7.320874494415076583e+01
9.903740121576041929e+03,7.320886643766415602e+01
9.903740144473007604e+03,7.320898792234881114e+01
9.903740167369973278e+03,7.320910939819509622e+01
9.903740190266938953e+03,7.320923086520296863e+01
9.903740213163904627e+03,7.320935232337235732e+01
9.903740236060870302e+03,7.320947377270329071e+01
9.903740258957835977e+03,7.320959521319569774e+01
9.903740281854801651e+03,7.320971664484956420e+01
9.903740304751767326e+03,7.320983806766489010e+01
9.903740327648733000e+03,7.320995948164159017e+01
9.903740350545698675e+03,7.321008088677967862e+01
9.903740373442664350e+03,7.321020228307909861e+01
9.903740396339630024e+03,7.321032367053983592e+01
9.903740419236595699e+03,7.321044504916184792e+01
9.903740442133561373e+03,7.321056641894510619e+01
9.903740465030527048e+03,7.321068777988959653e+01
9.903740487927492723e+03,7.321080913199527629e+01
9.903740510824458397e+03,7.321093047526213127e+01
9.903740533721424072e+03,7.321105180969010462e+01
9.903740556618389746e+03,7.321117313527919634e+01
9.903740579515355421e+03,7.321129445202936381e+01
9.903740602412321095e+03,7.321141575994056439e+01
9.903740625309286770e+03,7.321153705901281228e+01
9.903740648206252445e+03,7.321165834924600802e+01
9.903740671103218119e+03,7.321177963064016581e+01
9.903740694000183794e+03,7.321190090319527144e+01
9.903740716897149468e+03,7.321202216691125386e+01
9.903740739794115143e+03,7.321214342178811307e+01
9.903740762691080818e+03,7.321226466782580644e+01
9.903740785588046492e+03,7.321238590502430554e+01
9.903740808485012167e+03,7.321250713338359617e+01
9.903740831381977841e+03,7.321262835290363569e+01
9.903740854278943516e+03,7.321274956358438146e+01
9.903740877175909191e+03,7.321287076542583350e+01
9.903740900072874865e+03,7.321299195842793495e+01
9.903740922969838721e+03,7.321311314258103664e+01
9.903740945866804395e+03,7.321323431790436587e+01
9.903740968763770070e+03,7.321335548438828766e+01
9.903740991660735745e+03,7.321347664203273098e+01
9.903741014557701419e+03,7.321359779083768160e+01
9.903741037454667094e+03,7.321371893080313953e+01
9.903741060351632768e+03,7.321384006192903371e+01
9.903741083248598443e+03,7.321396118421534993e+01
9.903741106145564117e+03,7.321408229766205977e+01
9.903741129042529792e+03,7.321420340226914902e+01
9.903741151939495467e+03,7.321432449803656084e+01
9.903741174836461141e+03,7.321444558496428101e+01
9.903741197733426816e+03,7.321456666305228111e+01
9.903741220630392490e+03,7.321468773230051852e+01
9.903741243527358165e+03,7.321480879270897901e+01
9.903741266424323840e+03,7.321492984427763417e+01
9.903741289321289514e+03,7.321505088700642716e+01
9.903741312218255189e+03,7.321517192089535797e+01
9.903741335115220863e+03,7.321529294594438397e+01
9.903741358012186538e+03,7.321541396215347675e+01
9.903741380909152213e+03,7.321553496952263629e+01
9.903741403806117887e+03,7.321565596805176313e+01
