Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.062599250264154216e+04,5.028504496743953389e+00
1.062599252131933645e+04,5.028267050355663237e+00
1.062599253999713073e+04,5.028029609165116653e+00
1.062599255867492320e+04,5.027792173195487990e+00
1.062599257735271749e+04,5.027554742400555554e+00
1.062599259603051178e+04,5.027317316803494585e+00
1.062599261470830606e+04,5.027079896404332615e+00
1.062599263338609853e+04,5.026842481226236892e+00
1.062599265206389282e+04,5.026605071223006149e+00
1.062599267074168711e+04,5.026367666417786317e+00
1.062599268941947958e+04,5.026130266833751747e+00
1.062599270809727386e+04,5.025892872424685187e+00
1.062599272677506815e+04,5.025655483213755659e+00
1.062599274545286062e+04,5.025418099224132185e+00
1.062599276413065490e+04,5.025180720409590407e+00
1.062599278280844919e+04,5.024943346793297572e+00
1.062599280148624166e+04,5.024705978398420037e+00
1.062599282016403595e+04,5.024468615178753872e+00
1.062599283884183023e+04,5.024231257157446784e+00
1.062599285751962270e+04,5.023993904357666018e+00
1.062599287619741699e+04,5.023756556733206757e+00
1.062599289487521128e+04,5.023519214307242464e+00
1.062599291355300375e+04,5.023281877102899529e+00
1.062599293223079803e+04,5.023044545074013989e+00
1.062599295090859232e+04,5.022807218243716676e+00
1.062599296958638479e+04,5.022569896635173947e+00
1.062599298826417908e+04,5.022332580202196972e+00
1.062599300694197336e+04,5.022095268967926351e+00
1.062599302561976583e+04,5.021857962955527555e+00
1.062599304429756012e+04,5.021620662118799316e+00
1.062599306297535441e+04,5.021383366480911548e+00
1.062599308165314869e+04,5.021146076041884676e+00
1.062599310033094116e+04,5.020908790824873513e+00
1.062599311900873545e+04,5.020671510783698110e+00
1.062599313768652974e+04,5.020434235941513279e+00
1.062599315636432220e+04,5.020196966321452514e+00
1.062599317504211649e+04,5.019959701877346525e+00
1.062599319371991078e+04,5.019722442632342130e+00
1.062599321239770325e+04,5.019485188609571935e+00
1.062599323107549753e+04,5.019247939762884414e+00
1.062599324975329182e+04,5.019010696115402403e+00
1.062599326843108429e+04,5.018773457690285156e+00
1.062599328710887858e+04,5.018536224441360716e+00
1.062599330578667286e+04,5.018298996391753697e+00
1.062599332446446533e+04,5.018061773564626904e+00
1.062599334314225962e+04,5.017824555913802165e+00
1.062599336182005391e+04,5.017587343462428073e+00
1.062599338049784637e+04,5.017350136233639901e+00
1.062599339917564066e+04,5.017112934181265693e+00
1.062599341785343495e+04,5.016875737328455820e+00
1.062599343653122742e+04,5.016638545698352658e+00
1.062599345520902170e+04,5.016401359244790470e+00
1.062599347388681599e+04,5.016164177990898310e+00
1.062599349256460846e+04,5.015927001959824771e+00
1.062599351124240275e+04,5.015689831105403229e+00
1.062599352992019703e+04,5.015452665450779612e+00
1.062599354859799132e+04,5.015215504995983231e+00
1.062599356727578379e+04,5.014978349764156462e+00
1.062599358595357808e+04,5.014741199709151331e+00
1.062599360463137236e+04,5.014504054854078241e+00
1.062599362330916483e+04,5.014266915222094667e+00
1.062599364198695912e+04,5.014029780767033984e+00
1.062599366066475341e+04,5.013792651512036791e+00
1.062599367934254587e+04,5.013555527480249019e+00
1.062599369802034016e+04,5.013318408625493383e+00
1.062599371669813445e+04,5.013081294970913149e+00
1.062599373537592692e+04,5.012844186539650693e+00
1.062599375405372120e+04,5.012607083285548271e+00
1.062599377273151549e+04,5.012369985231743819e+00
1.062599379140930796e+04,5.012132892401361950e+00
1.062599381008710225e+04,5.011895804748255578e+00
1.062599382876489653e+04,5.011658722295570634e+00
1.062599384744268900e+04,5.011421645066406860e+00
1.062599386612048329e+04,5.011184573014652699e+00
1.062599388479827758e+04,5.010947506163416776e+00
1.062599390347607005e+04,5.010710444535836139e+00
1.062599392215386433e+04,5.010473388085775248e+00
1.062599394083165862e+04,5.010236336836346283e+00
1.062599395950945109e+04,5.009999290810684514e+00
1.062599397818724538e+04,5.009762249962652625e+00
1.062599399686503966e+04,5.009525214315385000e+00
1.062599401554283395e+04,5.009288183868907396e+00
1.062599403422062642e+04,5.009051158646347091e+00
1.062599405289842070e+04,5.008814138601570320e+00
1.062599407157621499e+04,5.008577123757716798e+00
1.062599409025400746e+04,5.008340114137876498e+00
1.062599410893180175e+04,5.008103109695959176e+00
1.062599412760959603e+04,5.007866110455064579e+00
1.062599414628738850e+04,5.007629116438303107e+00
1.062599416496518279e+04,5.007392127599577414e+00
1.062599418364297708e+04,5.007155143961982802e+00
1.062599420232076955e+04,5.006918165548651878e+00
1.062599422099856383e+04,5.006681192313465090e+00
1.062599423967635812e+04,5.006444224279526622e+00
1.062599425835415059e+04,5.006207261469967307e+00
1.062599427703194488e+04,5.005970303838659596e+00
1.062599429570973916e+04,5.005733351408724552e+00
1.062599431438753163e+04,5.005496404203286787e+00
1.062599433306532592e+04,5.005259462176216978e+00
1.062599435174312021e+04,5.005022525350628193e+00
1.062599437042091267e+04,5.004785593749645045e+00
1.062599438909870696e+04,5.004548667327151534e+00
1.062599440777650125e+04,5.004311746106264280e+00
1.062599442645429372e+04,5.004074830110093686e+00
1.062599444513208800e+04,5.003837919292522862e+00
1.062599446380988229e+04,5.003601013676681752e+00
1.062599448248767658e+04,5.003364113262588120e+00
1.062599450116546905e+04,5.003127218073370130e+00
1.062599451984326333e+04,5.002890328062903791e+00
1.062599453852105762e+04,5.002653443254324372e+00
1.062599455719885009e+04,5.002416563670720073e+00
1.062599457587664438e+04,5.002179689265989992e+00
1.062599459455443866e+04,5.001942820063254302e+00
1.062599461323223113e+04,5.001705956085612748e+00
1.062599463191002542e+04,5.001469097286973309e+00
1.062599465058781971e+04,5.001232243690429513e+00
1.062599466926561217e+04,5.000995395319100645e+00
1.062599468794340646e+04,5.000758552126880474e+00
1.062599470662120075e+04,5.000521714136887397e+00
1.062599472529899322e+04,5.000284881372206947e+00
1.062599474397678750e+04,5.000048053786771085e+00
1.062599476265458179e+04,4.999811231403664458e+00
1.062599478133237426e+04,4.999574414245986809e+00
1.062599480001016855e+04,4.999337602267668323e+00
1.062599481868796283e+04,4.999100795491790983e+00
1.062599483736575530e+04,4.998863993941472295e+00
1.062599485604354959e+04,4.998627197570616687e+00
1.062599487472134388e+04,4.998390406402326569e+00
1.062599489339913634e+04,4.998153620459700797e+00
1.062599491207693063e+04,4.997916839696650015e+00
1.062599493075472492e+04,4.997680064136293510e+00
1.062599494943251921e+04,4.997443293778646378e+00
1.062599496811031167e+04,4.997206528646819912e+00
1.062599498678810596e+04,4.996969768694728309e+00
1.062599500546590025e+04,4.996733013945476642e+00
1.062599502414369272e+04,4.996496264422148670e+00
1.062599504282148700e+04,4.996259520078683458e+00
1.062599506149928129e+04,4.996022780938160324e+00
1.062599508017707376e+04,4.995786047023687892e+00
1.062599509885486805e+04,4.995549318289188356e+00
1.062599511753266233e+04,4.995312594757751690e+00
1.062599513621045480e+04,4.995075876452473196e+00
1.062599515488824909e+04,4.994839163327291054e+00
1.062599517356604338e+04,4.994602455405276586e+00
1.062599519224383585e+04,4.994365752709543749e+00
1.062599521092163013e+04,4.994129055194010292e+00
1.062599522959942442e+04,4.993892362881772407e+00
1.062599524827721689e+04,4.993655675795924509e+00
1.062599526695501118e+04,4.993418993890405666e+00
1.062599528563280546e+04,4.993182317188288977e+00
1.062599530431059793e+04,4.992945645712671521e+00
1.062599532298839222e+04,4.992708979417496806e+00
1.062599534166618650e+04,4.992472318325852143e+00
1.062599536034397897e+04,4.992235662460822176e+00
1.062599537902177326e+04,4.991999011776340645e+00
1.062599539769956755e+04,4.991762366295512621e+00
1.062599541637736183e+04,4.991525726018356757e+00
1.062599543505515430e+04,4.991289090967968356e+00
1.062599545373294859e+04,4.991052461098289150e+00
1.062599547241074288e+04,4.990815836432415331e+00
1.062599549108853535e+04,4.990579216993419109e+00
1.062599550976632963e+04,4.990342602735242217e+00
1.062599552844412392e+04,4.990105993680982621e+00
1.062599554712191639e+04,4.989869389853717863e+00
1.062599556579971068e+04,4.989632791207393225e+00
1.062599558447750496e+04,4.989396197765103125e+00
1.062599560315529743e+04,4.989159609549921548e+00
1.062599562183309172e+04,4.988923026515793779e+00
1.062599564051088601e+04,4.988686448685816899e+00
1.062599565918867847e+04,4.988449876083050682e+00
1.062599567786647276e+04,4.988213308661473278e+00
1.062599569654426705e+04,4.987976746444157783e+00
1.062599571522205952e+04,4.987740189454159534e+00
1.062599573389985380e+04,4.987503637645474441e+00
1.062599575257764809e+04,4.987267091041152511e+00
1.062599577125544056e+04,4.987030549664284607e+00
1.062599578993323485e+04,4.986794013468831110e+00
1.062599580861102913e+04,4.986557482477858905e+00
1.062599582728882160e+04,4.986320956714452635e+00
1.062599584596661589e+04,4.986084436132570019e+00
1.062599586464441018e+04,4.985847920755294815e+00
1.062599588332220446e+04,4.985611410582670544e+00
1.062599590199999693e+04,4.985374905637753429e+00
1.062599592067779122e+04,4.985138405874519840e+00
1.062599593935558551e+04,4.984901911316049095e+00
1.062599595803337797e+04,4.984665421985398304e+00
1.062599597671117226e+04,4.984428937836560713e+00
1.062599599538896655e+04,4.984192458892582778e+00
1.062599601406675902e+04,4.983955985176553583e+00
1.062599603274455330e+04,4.983719516642448610e+00
1.062599605142234759e+04,4.983483053313324973e+00
1.062599607010014006e+04,4.983246595212256658e+00
1.062599608877793435e+04,4.983010142293222700e+00
1.062599610745572863e+04,4.982773694579299750e+00
1.062599612613352110e+04,4.982537252093540481e+00
1.062599614481131539e+04,4.982300814789932808e+00
1.062599616348910968e+04,4.982064382691540061e+00
1.062599618216690214e+04,4.981827955821438891e+00
1.062599620084469643e+04,4.981591534133599453e+00
1.062599621952249072e+04,4.981355117651099285e+00
1.062599623820028319e+04,4.981118706396996387e+00
1.062599625687807747e+04,4.980882300325276013e+00
1.062599627555587176e+04,4.980645899459007708e+00
1.062599629423366423e+04,4.980409503821248585e+00
1.062599631291145852e+04,4.980173113365991000e+00
1.062599633158925280e+04,4.979936728116300060e+00
1.062599635026704709e+04,4.979700348072208627e+00
1.062599636894483956e+04,4.979463973256780918e+00
1.062599638762263385e+04,4.979227603624006626e+00
1.062599640630042813e+04,4.978991239196960628e+00
1.062599642497822060e+04,4.978754879998677829e+00
1.062599644365601489e+04,4.978518525983179899e+00
1.062599646233380918e+04,4.978282177173509737e+00
1.062599648101160165e+04,4.978045833592735114e+00
1.062599649968939593e+04,4.977809495194842171e+00
1.062599651836719022e+04,4.977573162002909335e+00
1.062599653704498269e+04,4.977336834039973290e+00
1.062599655572277698e+04,4.977100511260044158e+00
1.062599657440057126e+04,4.976864193686185267e+00
1.062599659307836373e+04,4.976627881341435078e+00
1.062599661175615802e+04,4.976391574179818811e+00
1.062599663043395230e+04,4.976155272224378479e+00
1.062599664911174477e+04,4.975918975498162311e+00
1.062599666778953906e+04,4.975682683955194641e+00
1.062599668646733335e+04,4.975446397618515704e+00
1.062599670514512582e+04,4.975210116511187941e+00
1.062599672382292010e+04,4.974973840587210816e+00
1.062599674250071439e+04,4.974737569869648546e+00
1.062599676117850686e+04,4.974501304381545808e+00
1.062599677985630115e+04,4.974265044076908282e+00
1.062599679853409543e+04,4.974028788978797522e+00
1.062599681721188972e+04,4.973792539087262377e+00
1.062599683588968219e+04,4.973556294425325319e+00
1.062599685456747648e+04,4.973320054947018676e+00
1.062599687324527076e+04,4.973083820675397781e+00
1.062599689192306323e+04,4.972847591633486886e+00
1.062599691060085752e+04,4.972611367775337854e+00
1.062599692927865181e+04,4.972375149123970495e+00
1.062599694795644427e+04,4.972138935702446361e+00
1.062599696663423856e+04,4.971902727464788896e+00
1.062599698531203285e+04,4.971666524434035672e+00
1.062599700398982532e+04,4.971430326633232255e+00
1.062599702266761960e+04,4.971194134016404753e+00
1.062599704134541389e+04,4.970957946606602285e+00
1.062599706002320636e+04,4.970721764426873968e+00
1.062599707870100065e+04,4.970485587431237029e+00
1.062599709737879493e+04,4.970249415642733481e+00
1.062599711605658740e+04,4.970013249084411555e+00
1.062599713473438169e+04,4.969777087710300911e+00
1.062599715341217598e+04,4.969540931543451556e+00
1.062599717208996844e+04,4.969304780606885963e+00
1.062599719076776273e+04,4.969068634854650668e+00
1.062599720944555702e+04,4.968832494309793013e+00
1.062599722812334949e+04,4.968596358995325701e+00
1.062599724680114377e+04,4.968360228865318362e+00
1.062599726547893806e+04,4.968124103942796133e+00
1.062599728415673235e+04,4.967887984227784770e+00
1.062599730283452482e+04,4.967651869743338722e+00
1.062599732151231910e+04,4.967415760443489425e+00
1.062599734019011339e+04,4.967179656351274453e+00
1.062599735886790586e+04,4.966943557489734928e+00
1.062599737754570015e+04,4.966707463812919165e+00
1.062599739622349443e+04,4.966471375343846972e+00
1.062599741490128690e+04,4.966235292105563914e+00
1.062599743357908119e+04,4.965999214052111199e+00
1.062599745225687548e+04,4.965763141206532616e+00
1.062599747093466794e+04,4.965527073591847973e+00
1.062599748961246223e+04,4.965291011162112689e+00
1.062599750829025652e+04,4.965054953940369664e+00
1.062599752696804899e+04,4.964818901949623609e+00
1.062599754564584327e+04,4.964582855143959250e+00
1.062599756432363756e+04,4.964346813546380410e+00
1.062599758300143003e+04,4.964110777179934431e+00
1.062599760167922432e+04,4.963874745998676730e+00
1.062599762035701860e+04,4.963638720025620898e+00
1.062599763903481107e+04,4.963402699283811614e+00
1.062599765771260536e+04,4.963166683727298079e+00
1.062599767639039965e+04,4.962930673379109869e+00
1.062599769506819393e+04,4.962694668239297613e+00
1.062599771374598640e+04,4.962458668330872236e+00
1.062599773242378069e+04,4.962222673607900703e+00
1.062599775110157498e+04,4.961986684093416144e+00
1.062599776977936745e+04,4.961750699810419718e+00
1.062599778845716173e+04,4.961514720713011251e+00
1.062599780713495602e+04,4.961278746824202557e+00
1.062599782581274849e+04,4.961042778166991241e+00
1.062599784449054278e+04,4.960806814695489564e+00
1.062599786316833706e+04,4.960570856432688025e+00
1.062599788184612953e+04,4.960334903401617090e+00
1.062599790052392382e+04,4.960098955556352607e+00
1.062599791920171810e+04,4.959863012919921488e+00
1.062599793787951057e+04,4.959627075515329331e+00
1.062599795655730486e+04,4.959391143296658200e+00
1.062599797523509915e+04,4.959155216286927015e+00
1.062599799391289162e+04,4.958919294509155584e+00
1.062599801259068590e+04,4.958683377917430413e+00
1.062599803126848019e+04,4.958447466534753545e+00
1.062599804994627266e+04,4.958211560384150118e+00
1.062599806862406695e+04,4.957975659419697756e+00
1.062599808730186123e+04,4.957739763664424260e+00
1.062599810597965370e+04,4.957503873141334338e+00
1.062599812465744799e+04,4.957267987804510945e+00
1.062599814333524228e+04,4.957032107676982768e+00
1.062599816201303656e+04,4.956796232758767573e+00
1.062599818069082903e+04,4.956560363072893161e+00
1.062599819936862332e+04,4.956324498573443371e+00
1.062599821804641761e+04,4.956088639283444230e+00
1.062599823672421007e+04,4.955852785225888013e+00
1.062599825540200436e+04,4.955616936354870994e+00
1.062599827407979865e+04,4.955381092693404099e+00
1.062599829275759112e+04,4.955145254264508914e+00
1.062599831143538540e+04,4.954909421022280824e+00
1.062599833011317969e+04,4.954673592989710329e+00
1.062599834879097216e+04,4.954437770189820789e+00
1.062599836746876645e+04,4.954201952576704038e+00
1.062599838614656073e+04,4.953966140173378108e+00
1.062599840482435320e+04,4.953730333002839714e+00
1.062599842350214749e+04,4.953494531019191349e+00
