Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.063809717534231640e+04,1.396888753536222616e+01
1.063809719717783446e+04,1.396706627316114435e+01
1.063809721901335070e+04,1.396524512183189337e+01
1.063809724084886875e+04,1.396342408107314981e+01
1.063809726268438499e+04,1.396160315119039197e+01
1.063809728451990122e+04,1.395978233203401331e+01
1.063809730635541928e+04,1.395796162345446056e+01
1.063809732819093551e+04,1.395614102575715521e+01
1.063809735002645175e+04,1.395432053879246936e+01
1.063809737186196980e+04,1.395250016241091195e+01
1.063809739369748604e+04,1.395067989691781563e+01
1.063809741553300228e+04,1.394885974216366797e+01
1.063809743736852033e+04,1.394703969799889620e+01
1.063809745920403657e+04,1.394521976472884361e+01
1.063809748103955280e+04,1.394339994220396406e+01
1.063809750287507086e+04,1.394158023027480020e+01
1.063809752471058709e+04,1.393976062924657988e+01
1.063809754654610515e+04,1.393794113881826036e+01
1.063809756838162139e+04,1.393612175929505170e+01
1.063809759021713762e+04,1.393430249052749836e+01
1.063809761205265568e+04,1.393248333236610748e+01
1.063809763388817191e+04,1.393066428511607135e+01
1.063809765572368815e+04,1.392884534862791490e+01
1.063809767755920620e+04,1.392702652275226249e+01
1.063809769939472244e+04,1.392520780779420164e+01
1.063809772123023868e+04,1.392338920360427501e+01
1.063809774306575673e+04,1.392157071003312829e+01
1.063809776490127297e+04,1.391975232738579038e+01
1.063809778673678920e+04,1.391793405551290164e+01
1.063809780857230726e+04,1.391611589426502960e+01
1.063809783040782349e+04,1.391429784394725466e+01
1.063809785224334155e+04,1.391247990425867798e+01
1.063809787407885779e+04,1.391066207550436751e+01
1.063809789591437402e+04,1.390884435753487836e+01
1.063809791774989208e+04,1.390702675020093970e+01
1.063809793958540831e+04,1.390520925380743300e+01
1.063809796142092455e+04,1.390339186820507145e+01
1.063809798325644260e+04,1.390157459324451139e+01
1.063809800509195884e+04,1.389975742923061297e+01
1.063809802692747508e+04,1.389794037601408760e+01
1.063809804876299313e+04,1.389612343344568046e+01
1.063809807059850937e+04,1.389430660183016997e+01
1.063809809243402560e+04,1.389248988101831372e+01
1.063809811426954366e+04,1.389067327086081249e+01
1.063809813610505989e+04,1.388885677166247667e+01
1.063809815794057795e+04,1.388704038312271116e+01
1.063809817977609418e+04,1.388522410554621977e+01
1.063809820161161042e+04,1.388340793878377788e+01
1.063809822344712848e+04,1.388159188268620525e+01
1.063809824528264471e+04,1.387977593755817196e+01
1.063809826711816095e+04,1.387796010325041429e+01
1.063809828895367900e+04,1.387614437961380887e+01
1.063809831078919524e+04,1.387432876695292983e+01
1.063809833262471147e+04,1.387251326511864136e+01
1.063809835446022953e+04,1.387069787396175435e+01
1.063809837629574577e+04,1.386888259378681099e+01
1.063809839813126200e+04,1.386706742444469853e+01
1.063809841996678006e+04,1.386525236578627940e+01
1.063809844180229629e+04,1.386343741811605490e+01
1.063809846363781253e+04,1.386162258128487501e+01
1.063809848547333058e+04,1.385980785514369096e+01
1.063809850730884682e+04,1.385799323999693122e+01
1.063809852914436487e+04,1.385617873554430446e+01
1.063809855097988111e+04,1.385436434209023560e+01
1.063809857281539735e+04,1.385255005948563323e+01
1.063809859465091540e+04,1.385073588758149477e+01
1.063809861648643164e+04,1.384892182668212435e+01
1.063809863832194787e+04,1.384710787663847498e+01
1.063809866015746593e+04,1.384529403730152985e+01
1.063809868199298216e+04,1.384348030897558246e+01
1.063809870382849840e+04,1.384166669151159468e+01
1.063809872566401646e+04,1.383985318476061011e+01
1.063809874749953269e+04,1.383803978902681919e+01
1.063809876933504893e+04,1.383622650416127264e+01
1.063809879117056698e+04,1.383441333001497320e+01
1.063809881300608322e+04,1.383260026689208999e+01
1.063809883484160127e+04,1.383078731449264431e+01
1.063809885667711751e+04,1.382897447312077510e+01
1.063809887851263375e+04,1.382716174262754549e+01
1.063809890034815180e+04,1.382534912286400974e+01
1.063809892218366804e+04,1.382353661413423929e+01
1.063809894401918427e+04,1.382172421628935233e+01
1.063809896585470233e+04,1.381991192918044398e+01
1.063809898769021856e+04,1.381809975311153948e+01
1.063809900952573480e+04,1.381628768793372508e+01
1.063809903136125286e+04,1.381447573349816693e+01
1.063809905319676909e+04,1.381266389010880324e+01
1.063809907503228533e+04,1.381085215761679308e+01
1.063809909686780338e+04,1.380904053587330615e+01
1.063809911870331962e+04,1.380722902518222739e+01
1.063809914053883767e+04,1.380541762524383920e+01
1.063809916237435391e+04,1.380360633636204248e+01
1.063809918420987015e+04,1.380179515838795901e+01
1.063809920604538820e+04,1.379998409117284019e+01
1.063809922788090444e+04,1.379817313502048215e+01
1.063809924971642067e+04,1.379636228978212387e+01
1.063809927155193873e+04,1.379455155530897414e+01
1.063809929338745496e+04,1.379274093190478290e+01
1.063809931522297120e+04,1.379093041942082287e+01
1.063809933705848925e+04,1.378912001770834728e+01
1.063809935889400549e+04,1.378730972707104563e+01
1.063809938072952173e+04,1.378549954736019068e+01
1.063809940256503978e+04,1.378368947842708536e+01
1.063809942440055602e+04,1.378187952057539611e+01
1.063809944623607407e+04,1.378006967350561141e+01
1.063809946807159031e+04,1.377825993752133904e+01
1.063809948990710654e+04,1.377645031247390683e+01
1.063809951174262460e+04,1.377464079821465504e+01
1.063809953357814084e+04,1.377283139504715770e+01
1.063809955541365707e+04,1.377102210282269290e+01
1.063809957724917513e+04,1.376921292139268438e+01
1.063809959908469136e+04,1.376740385106059428e+01
1.063809962092020760e+04,1.376559489167782502e+01
1.063809964275572565e+04,1.376378604309570797e+01
1.063809966459124189e+04,1.376197730561777277e+01
1.063809968642675813e+04,1.376016867909533836e+01
1.063809970826227618e+04,1.375836016337986578e+01
1.063809973009779242e+04,1.375655175877471947e+01
1.063809975193331047e+04,1.375474346498069167e+01
1.063809977376882671e+04,1.375293528230113438e+01
1.063809979560434294e+04,1.375112721058750864e+01
1.063809981743986100e+04,1.374931924969123109e+01
1.063809983927537724e+04,1.374751139991562532e+01
1.063809986111089347e+04,1.374570366111214348e+01
1.063809988294641153e+04,1.374389603313229813e+01
1.063809990478192776e+04,1.374208851627931693e+01
1.063809992661744400e+04,1.374028111040470002e+01
1.063809994845296205e+04,1.373847381535993506e+01
1.063809997028847829e+04,1.373666663144827282e+01
1.063809999212399453e+04,1.373485955852115303e+01
1.063810001395951258e+04,1.373305259643018950e+01
1.063810003579502882e+04,1.373124574547845711e+01
1.063810005763054687e+04,1.372943900536704831e+01
1.063810007946606311e+04,1.372763237639902734e+01
1.063810010130157934e+04,1.372582585842593339e+01
1.063810012313709740e+04,1.372401945129940160e+01
1.063810014497261363e+04,1.372221315532243757e+01
1.063810016680812987e+04,1.372040697034665513e+01
1.063810018864364793e+04,1.371860089622365919e+01
1.063810021047916416e+04,1.371679493325643762e+01
1.063810023231468040e+04,1.371498908129659711e+01
1.063810025415019845e+04,1.371318334019580121e+01
1.063810027598571469e+04,1.371137771025696495e+01
1.063810029782123092e+04,1.370957219133172877e+01
1.063810031965674898e+04,1.370776678327178644e+01
1.063810034149226522e+04,1.370596148638002632e+01
1.063810036332778327e+04,1.370415630035768650e+01
1.063810038516329951e+04,1.370235122550762163e+01
1.063810040699881574e+04,1.370054626168152900e+01
1.063810042883433380e+04,1.369874140873112545e+01
1.063810045066985003e+04,1.369693666695922296e+01
1.063810047250536627e+04,1.369513203621745667e+01
1.063810049434088432e+04,1.369332751635764645e+01
1.063810051617640056e+04,1.369152310768248171e+01
1.063810053801191680e+04,1.368971881004371305e+01
1.063810055984743485e+04,1.368791462329313191e+01
1.063810058168295109e+04,1.368611054773336910e+01
1.063810060351846732e+04,1.368430658321624982e+01
1.063810062535398538e+04,1.368250272959352998e+01
1.063810064718950161e+04,1.368069898716783328e+01
1.063810066902501967e+04,1.367889535564070691e+01
1.063810069086053591e+04,1.367709183531472306e+01
1.063810071269605214e+04,1.367528842604173001e+01
1.063810073453157020e+04,1.367348512767352808e+01
1.063810075636708643e+04,1.367168194051265218e+01
1.063810077820260267e+04,1.366987886441095590e+01
1.063810080003812072e+04,1.366807589922030530e+01
1.063810082187363696e+04,1.366627304524318376e+01
1.063810084370915320e+04,1.366447030233139515e+01
1.063810086554467125e+04,1.366266767033693164e+01
1.063810088738018749e+04,1.366086514956215758e+01
1.063810090921570372e+04,1.365906273985896391e+01
1.063810093105122178e+04,1.365726044107929305e+01
1.063810095288673801e+04,1.365545825352548448e+01
1.063810097472225607e+04,1.365365617689935718e+01
1.063810099655777231e+04,1.365185421150323641e+01
1.063810101839328854e+04,1.365005235718902377e+01
1.063810104022880660e+04,1.364825061380873628e+01
1.063810106206432283e+04,1.364644898166460507e+01
1.063810108389983907e+04,1.364464746060862410e+01
1.063810110573535712e+04,1.364284605049277843e+01
1.063810112757087336e+04,1.364104475161926189e+01
1.063810114940638960e+04,1.363924356384008796e+01
1.063810117124190765e+04,1.363744248700728789e+01
1.063810119307742389e+04,1.363564152142299513e+01
1.063810121491294012e+04,1.363384066693924446e+01
1.063810123674845818e+04,1.363203992340811155e+01
1.063810125858397441e+04,1.363023929113167476e+01
1.063810128041949247e+04,1.362843876981198932e+01
1.063810130225500870e+04,1.362663835975109450e+01
1.063810132409052494e+04,1.362483806080107840e+01
1.063810134592604300e+04,1.362303787281405221e+01
1.063810136776155923e+04,1.362123779609200902e+01
1.063810138959707547e+04,1.361943783048701917e+01
1.063810141143259352e+04,1.361763797585124891e+01
1.063810143326810976e+04,1.361583823248662917e+01
1.063810145510362599e+04,1.361403860024529244e+01
1.063810147693914405e+04,1.361223907897935170e+01
1.063810149877466029e+04,1.361043966899074142e+01
1.063810152061017652e+04,1.360864037013162964e+01
1.063810154244569458e+04,1.360684118225415595e+01
1.063810156428121081e+04,1.360504210566016248e+01
1.063810158611672887e+04,1.360324314005198687e+01
1.063810160795224510e+04,1.360144428573140019e+01
1.063810162978776134e+04,1.359964554255062374e+01
1.063810165162327939e+04,1.359784691036186999e+01
1.063810167345879563e+04,1.359604838946685668e+01
1.063810169529431187e+04,1.359424997971784776e+01
1.063810171712982992e+04,1.359245168096708589e+01
1.063810173896534616e+04,1.359065349351625862e+01
1.063810176080086239e+04,1.358885541721762458e+01
1.063810178263638045e+04,1.358705745192344416e+01
1.063810180447189668e+04,1.358525959793534987e+01
1.063810182630741292e+04,1.358346185510564119e+01
1.063810184814293098e+04,1.358166422328661227e+01
1.063810186997844721e+04,1.357986670277983876e+01
1.063810189181396527e+04,1.357806929328789813e+01
1.063810191364948150e+04,1.357627199511234828e+01
1.063810193548499774e+04,1.357447480810546736e+01
1.063810195732051579e+04,1.357267773211963835e+01
1.063810197915603203e+04,1.357088076745632321e+01
1.063810200099154827e+04,1.356908391396790847e+01
1.063810202282706632e+04,1.356728717150672381e+01
1.063810204466258256e+04,1.356549054037426849e+01
1.063810206649809879e+04,1.356369402042284378e+01
1.063810208833361685e+04,1.356189761150491435e+01
1.063810211016913308e+04,1.356010131392182139e+01
1.063810213200464932e+04,1.355830512752597095e+01
1.063810215384016738e+04,1.355650905216983304e+01
1.063810217567568361e+04,1.355471308815470977e+01
1.063810219751120167e+04,1.355291723518340419e+01
1.063810221934671790e+04,1.355112149355719708e+01
1.063810224118223414e+04,1.354932586312854426e+01
1.063810226301775219e+04,1.354753034374994947e+01
1.063810228485326843e+04,1.354573493572263310e+01
1.063810230668878467e+04,1.354393963889903496e+01
1.063810232852430272e+04,1.354214445313171211e+01
1.063810235035981896e+04,1.354034937872178190e+01
1.063810237219533519e+04,1.353855441552177652e+01
1.063810239403085325e+04,1.353675956338424946e+01
1.063810241586636948e+04,1.353496482261028433e+01
1.063810243770188572e+04,1.353317019305244173e+01
1.063810245953740377e+04,1.353137567456327162e+01
1.063810248137292001e+04,1.352958126744380429e+01
1.063810250320843807e+04,1.352778697139715902e+01
1.063810252504395430e+04,1.352599278672433769e+01
1.063810254687947054e+04,1.352419871327792933e+01
1.063810256871498859e+04,1.352240475091053540e+01
1.063810259055050483e+04,1.352061089992309384e+01
1.063810261238602106e+04,1.351881716016823276e+01
1.063810263422153912e+04,1.351702353149861580e+01
1.063810265605705536e+04,1.351523001421510273e+01
1.063810267789257159e+04,1.351343660817037673e+01
1.063810269972808965e+04,1.351164331321704459e+01
1.063810272156360588e+04,1.350985012965601051e+01
1.063810274339912212e+04,1.350805705733989193e+01
1.063810276523464017e+04,1.350626409612140755e+01
1.063810278707015641e+04,1.350447124630132834e+01
1.063810280890567446e+04,1.350267850758302934e+01
1.063810283074119070e+04,1.350088588026726555e+01
1.063810285257670694e+04,1.349909336420668993e+01
1.063810287441222499e+04,1.349730095925409579e+01
1.063810289624774123e+04,1.349550866571014218e+01
1.063810291808325746e+04,1.349371648342761709e+01
1.063810293991877552e+04,1.349192441225920369e+01
1.063810296175429175e+04,1.349013245250564808e+01
1.063810298358980799e+04,1.348834060401962276e+01
1.063810300542532605e+04,1.348654886665397967e+01
1.063810302726084228e+04,1.348475724070926951e+01
1.063810304909635852e+04,1.348296572603829624e+01
1.063810307093187657e+04,1.348117432249389225e+01
1.063810309276739281e+04,1.347938303037659047e+01
1.063810311460291086e+04,1.347759184938996668e+01
1.063810313643842710e+04,1.347580077983450408e+01
1.063810315827394334e+04,1.347400982156307414e+01
1.063810318010946139e+04,1.347221897442852523e+01
1.063810320194497763e+04,1.347042823873132988e+01
1.063810322378049386e+04,1.346863761432428319e+01
1.063810324561601192e+04,1.346684710106031879e+01
1.063810326745152815e+04,1.346505669923981507e+01
1.063810328928704439e+04,1.346326640871566305e+01
1.063810331112256245e+04,1.346147622934078747e+01
1.063810333295807868e+04,1.345968616141550100e+01
1.063810335479359492e+04,1.345789620479275506e+01
1.063810337662911297e+04,1.345610635932545485e+01
1.063810339846462921e+04,1.345431662531388284e+01
1.063810342030014544e+04,1.345252700261098333e+01
1.063810344213566350e+04,1.345073749106976813e+01
1.063810346397117974e+04,1.344894809099041133e+01
1.063810348580669779e+04,1.344715880207684400e+01
1.063810350764221403e+04,1.344536962462920293e+01
1.063810352947773026e+04,1.344358055850052303e+01
1.063810355131324832e+04,1.344179160354382674e+01
1.063810357314876455e+04,1.344000276005921179e+01
1.063810359498428079e+04,1.343821402789971131e+01
1.063810361681979884e+04,1.343642540691836906e+01
1.063810363865531508e+04,1.343463689741524369e+01
1.063810366049083132e+04,1.343284849924338431e+01
1.063810368232634937e+04,1.343106021225587554e+01
1.063810370416186561e+04,1.342927203675271031e+01
1.063810372599738184e+04,1.342748397258699278e+01
1.063810374783289990e+04,1.342569601961180403e+01
1.063810376966841613e+04,1.342390817812707660e+01
1.063810379150393419e+04,1.342212044783702218e+01
1.063810381333945043e+04,1.342033282904152180e+01
1.063810383517496666e+04,1.341854532159370805e+01
1.063810385701048472e+04,1.341675792534674372e+01
1.063810387884600095e+04,1.341497064060048849e+01
1.063810390068151719e+04,1.341318346720805010e+01
1.063810392251703524e+04,1.341139640502265351e+01
1.063810394435255148e+04,1.340960945434406071e+01
1.063810396618806772e+04,1.340782261502546113e+01
1.063810398802358577e+04,1.340603588692007087e+01
1.063810400985910201e+04,1.340424927032764657e+01
1.063810403169461824e+04,1.340246276510134926e+01
1.063810405353013630e+04,1.340067637109443766e+01
1.063810407536565253e+04,1.339889008860659025e+01
1.063810409720117059e+04,1.339710391734226214e+01
