Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013342598271304450e+04,6.894346462055513314e+01
1.013342600363180281e+04,6.894373211049752115e+01
1.013342602455056112e+04,6.894399959393135191e+01
1.013342604546931943e+04,6.894426707085659700e+01
1.013342606638807774e+04,6.894453454127317116e+01
1.013342608730683605e+04,6.894480200518104596e+01
1.013342610822559436e+04,6.894506946258010771e+01
1.013342612914435449e+04,6.894533691349364801e+01
1.013342615006311280e+04,6.894560435787505526e+01
1.013342617098187111e+04,6.894587179574749314e+01
1.013342619190062942e+04,6.894613922711096166e+01
1.013342621281938773e+04,6.894640665196538976e+01
1.013342623373814604e+04,6.894667407031073481e+01
1.013342625465690435e+04,6.894694148214691154e+01
1.013342627557566266e+04,6.894720888747389154e+01
1.013342629649442279e+04,6.894747628631486691e+01
1.013342631741318110e+04,6.894774367862326869e+01
1.013342633833193941e+04,6.894801106442230321e+01
1.013342635925069771e+04,6.894827844371191361e+01
1.013342638016945602e+04,6.894854581649205727e+01
1.013342640108821433e+04,6.894881318276264892e+01
1.013342642200697264e+04,6.894908054252366014e+01
1.013342644292573095e+04,6.894934789577504830e+01
1.013342646384449108e+04,6.894961524253999130e+01
1.013342648476324939e+04,6.894988258277190596e+01
1.013342650568200770e+04,6.895014991649405545e+01
1.013342652660076601e+04,6.895041724370629765e+01
1.013342654751952432e+04,6.895068456440866100e+01
1.013342656843828263e+04,6.895095187860104602e+01
1.013342658935704094e+04,6.895121918628341007e+01
1.013342661027580107e+04,6.895148648747894526e+01
1.013342663119455938e+04,6.895175378214109685e+01
1.013342665211331769e+04,6.895202107029308536e+01
1.013342667303207600e+04,6.895228835193479711e+01
1.013342669395083431e+04,6.895255562706623209e+01
1.013342671486959262e+04,6.895282289568731926e+01
1.013342673578835092e+04,6.895309015779800177e+01
1.013342675670710923e+04,6.895335741339822277e+01
1.013342677762586936e+04,6.895362466251117439e+01
1.013342679854462767e+04,6.895389190509033028e+01
1.013342681946338598e+04,6.895415914115882572e+01
1.013342684038214429e+04,6.895442637071668912e+01
1.013342686130090260e+04,6.895469359376379259e+01
1.013342688221966091e+04,6.895496081030010771e+01
1.013342690313841922e+04,6.895522802032560605e+01
1.013342692405717753e+04,6.895549522384021657e+01
1.013342694497593766e+04,6.895576242086708874e+01
1.013342696589469597e+04,6.895602961135975306e+01
1.013342698681345428e+04,6.895629679534131640e+01
1.013342700773221259e+04,6.895656397281179295e+01
1.013342702865097090e+04,6.895683114377109746e+01
1.013342704956972921e+04,6.895709830821918729e+01
1.013342707048848752e+04,6.895736546615600560e+01
1.013342709140724583e+04,6.895763261758148133e+01
1.013342711232600595e+04,6.895789976251880660e+01
1.013342713324476426e+04,6.895816690092146928e+01
1.013342715416352257e+04,6.895843403281263306e+01
1.013342717508228088e+04,6.895870115819224111e+01
1.013342719600103919e+04,6.895896827706025078e+01
1.013342721691979750e+04,6.895923538941661946e+01
1.013342723783855581e+04,6.895950249526126186e+01
1.013342725875731412e+04,6.895976959459414957e+01
1.013342727967607425e+04,6.896003668743841786e+01
1.013342730059483256e+04,6.896030377374762566e+01
1.013342732151359087e+04,6.896057085354487981e+01
1.013342734243234918e+04,6.896083792683015190e+01
1.013342736335110749e+04,6.896110499360338508e+01
1.013342738426986580e+04,6.896137205386453672e+01
1.013342740518862411e+04,6.896163910761353577e+01
1.013342742610738424e+04,6.896190615487356013e+01
1.013342744702614254e+04,6.896217319559808345e+01
1.013342746794490085e+04,6.896244022981034050e+01
1.013342748886365916e+04,6.896270725751018915e+01
1.013342750978241747e+04,6.896297427869764363e+01
1.013342753070117578e+04,6.896324129337260445e+01
1.013342755161993409e+04,6.896350830153505740e+01
1.013342757253869240e+04,6.896377530318491722e+01
1.013342759345745253e+04,6.896404229834536181e+01
1.013342761437621084e+04,6.896430928696992169e+01
1.013342763529496915e+04,6.896457626908168947e+01
1.013342765621372746e+04,6.896484324468067939e+01
1.013342767713248577e+04,6.896511021376682038e+01
1.013342769805124408e+04,6.896537717634005560e+01
1.013342771897000239e+04,6.896564413240031399e+01
1.013342773988876070e+04,6.896591108194756714e+01
1.013342776080752083e+04,6.896617802500495031e+01
1.013342778172627914e+04,6.896644496152602244e+01
1.013342780264503745e+04,6.896671189153387616e+01
1.013342782356379576e+04,6.896697881502849725e+01
1.013342784448255406e+04,6.896724573200985731e+01
1.013342786540131237e+04,6.896751264247784263e+01
1.013342788632007068e+04,6.896777954643245323e+01
1.013342790723882899e+04,6.896804644387360383e+01
1.013342792815758912e+04,6.896831333482444393e+01
1.013342794907634743e+04,6.896858021923851823e+01
1.013342796999510574e+04,6.896884709713899042e+01
1.013342799091386405e+04,6.896911396852577525e+01
1.013342801183262236e+04,6.896938083339884429e+01
1.013342803275138067e+04,6.896964769175814070e+01
1.013342805367013898e+04,6.896991454360359342e+01
1.013342807458889729e+04,6.897018138893514561e+01
1.013342809550765742e+04,6.897044822777597517e+01
1.013342811642641573e+04,6.897071506007959840e+01
1.013342813734517404e+04,6.897098188586917900e+01
1.013342815826393235e+04,6.897124870514466011e+01
1.013342817918269066e+04,6.897151551790597068e+01
1.013342820010144897e+04,6.897178232415305388e+01
1.013342822102020727e+04,6.897204912388586706e+01
1.013342824193896740e+04,6.897231591712757393e+01
1.013342826285772571e+04,6.897258270383170498e+01
1.013342828377648402e+04,6.897284948402140969e+01
1.013342830469524233e+04,6.897311625769660282e+01
1.013342832561400064e+04,6.897338302485725592e+01
1.013342834653275895e+04,6.897364978550334058e+01
1.013342836745151726e+04,6.897391653963475733e+01
1.013342838837027557e+04,6.897418328725147774e+01
1.013342840928903570e+04,6.897445002837662287e+01
1.013342843020779401e+04,6.897471676296376586e+01
1.013342845112655232e+04,6.897498349103604198e+01
1.013342847204531063e+04,6.897525021259340861e+01
1.013342849296406894e+04,6.897551692763578046e+01
1.013342851388282725e+04,6.897578363616311492e+01
1.013342853480158556e+04,6.897605033817539777e+01
1.013342855572034387e+04,6.897631703367251532e+01
1.013342857663910399e+04,6.897658372267764548e+01
1.013342859755786230e+04,6.897685040514433297e+01
1.013342861847662061e+04,6.897711708109571305e+01
1.013342863939537892e+04,6.897738375053172888e+01
1.013342866031413723e+04,6.897765041345235204e+01
1.013342868123289554e+04,6.897791706985751148e+01
1.013342870215165385e+04,6.897818371974713614e+01
1.013342872307041216e+04,6.897845036312119760e+01
1.013342874398917229e+04,6.897871700000281692e+01
1.013342876490793060e+04,6.897898363034555302e+01
1.013342878582668891e+04,6.897925025417256961e+01
1.013342880674544722e+04,6.897951687148378142e+01
1.013342882766420553e+04,6.897978348227917422e+01
1.013342884858296384e+04,6.898005008655863435e+01
1.013342886950172215e+04,6.898031668432213337e+01
1.013342889042048046e+04,6.898058327556965708e+01
1.013342891133924059e+04,6.898084986032429811e+01
1.013342893225799889e+04,6.898111643853960118e+01
1.013342895317675720e+04,6.898138301023877261e+01
1.013342897409551551e+04,6.898164957542169873e+01
1.013342899501427382e+04,6.898191613408835110e+01
1.013342901593303213e+04,6.898218268623867289e+01
1.013342903685179044e+04,6.898244923187257882e+01
1.013342905777055057e+04,6.898271577101326102e+01
1.013342907868930888e+04,6.898298230361424999e+01
1.013342909960806719e+04,6.898324882969866678e+01
1.013342912052682550e+04,6.898351534926648299e+01
1.013342914144558381e+04,6.898378186231765596e+01
1.013342916236434212e+04,6.898404836885211466e+01
1.013342918328310043e+04,6.898431486886978803e+01
1.013342920420185874e+04,6.898458136237064764e+01
1.013342922512061887e+04,6.898484784937780034e+01
1.013342924603937718e+04,6.898511432984484770e+01
1.013342926695813549e+04,6.898538080379489656e+01
1.013342928787689380e+04,6.898564727122791851e+01
1.013342930879565210e+04,6.898591373214384248e+01
1.013342932971441041e+04,6.898618018654261164e+01
1.013342935063316872e+04,6.898644663442418334e+01
1.013342937155192703e+04,6.898671307578850076e+01
1.013342939247068716e+04,6.898697951065867073e+01
1.013342941338944547e+04,6.898724593898828061e+01
1.013342943430820378e+04,6.898751236080049409e+01
1.013342945522696209e+04,6.898777877609522591e+01
1.013342947614572040e+04,6.898804518487244763e+01
1.013342949706447871e+04,6.898831158713205980e+01
1.013342951798323702e+04,6.898857798287403398e+01
1.013342953890199533e+04,6.898884437209832754e+01
1.013342955982075546e+04,6.898911075482801891e+01
1.013342958073951377e+04,6.898937713101676650e+01
1.013342960165827208e+04,6.898964350068764873e+01
1.013342962257703039e+04,6.898990986384062296e+01
1.013342964349578870e+04,6.899017622047564657e+01
1.013342966441454701e+04,6.899044257059263430e+01
1.013342968533330531e+04,6.899070891419154350e+01
1.013342970625206362e+04,6.899097525127233155e+01
1.013342972717082375e+04,6.899124158185810529e+01
1.013342974808958206e+04,6.899150790590246629e+01
1.013342976900834037e+04,6.899177422342856403e+01
1.013342978992709868e+04,6.899204053443628482e+01
1.013342981084585699e+04,6.899230683892564286e+01
1.013342983176461530e+04,6.899257313689652449e+01
1.013342985268337361e+04,6.899283942834888705e+01
1.013342987360213374e+04,6.899310571330586583e+01
1.013342989452089205e+04,6.899337199172107660e+01
1.013342991543965036e+04,6.899363826361759777e+01
1.013342993635840867e+04,6.899390452899540094e+01
1.013342995727716698e+04,6.899417078785444346e+01
1.013342997819592529e+04,6.899443704019462587e+01
1.013342999911468360e+04,6.899470328601593394e+01
1.013343002003344191e+04,6.899496952531828242e+01
1.013343004095220203e+04,6.899523575812482079e+01
1.013343006187096034e+04,6.899550198438913640e+01
1.013343008278971865e+04,6.899576820413435030e+01
1.013343010370847696e+04,6.899603441736040566e+01
1.013343012462723527e+04,6.899630062406725983e+01
1.013343014554599358e+04,6.899656682425481335e+01
1.013343016646475189e+04,6.899683301792308043e+01
1.013343018738351020e+04,6.899709920507196159e+01
1.013343020830227033e+04,6.899736538572454947e+01
1.013343022922102864e+04,6.899763155983451668e+01
1.013343025013978695e+04,6.899789772742494165e+01
1.013343027105854526e+04,6.899816388849576754e+01
1.013343029197730357e+04,6.899843004304696592e+01
1.013343031289606188e+04,6.899869619107845153e+01
1.013343033381482019e+04,6.899896233259016753e+01
1.013343035473357850e+04,6.899922846758209971e+01
1.013343037565233863e+04,6.899949459607729807e+01
1.013343039657109694e+04,6.899976071802943522e+01
1.013343041748985524e+04,6.900002683346158960e+01
1.013343043840861355e+04,6.900029294237371857e+01
1.013343045932737186e+04,6.900055904476577950e+01
1.013343048024613017e+04,6.900082514063771555e+01
1.013343050116488848e+04,6.900109122998942723e+01
1.013343052208364679e+04,6.900135731282091456e+01
1.013343054300240692e+04,6.900162338915525595e+01
1.013343056392116523e+04,6.900188945894608139e+01
1.013343058483992354e+04,6.900215552221651194e+01
1.013343060575868185e+04,6.900242157896649076e+01
1.013343062667744016e+04,6.900268762919593257e+01
1.013343064759619847e+04,6.900295367290483739e+01
1.013343066851495678e+04,6.900321971009309152e+01
1.013343068943371691e+04,6.900348574078378761e+01
1.013343071035247522e+04,6.900375176493065510e+01
1.013343073127123353e+04,6.900401778255671559e+01
1.013343075218999184e+04,6.900428379366194065e+01
1.013343077310875015e+04,6.900454979824628765e+01
1.013343079402750845e+04,6.900481579630964291e+01
1.013343081494626676e+04,6.900508178785202062e+01
1.013343083586502507e+04,6.900534777287336397e+01
1.013343085678378520e+04,6.900561375139668030e+01
1.013343087770254351e+04,6.900587972337574172e+01
1.013343089862130182e+04,6.900614568883355560e+01
1.013343091954006013e+04,6.900641164777010772e+01
1.013343094045881844e+04,6.900667760018532704e+01
1.013343096137757675e+04,6.900694354607915670e+01
1.013343098229633506e+04,6.900720948545155409e+01
1.013343100321509337e+04,6.900747541830247656e+01
1.013343102413385350e+04,6.900774134465495990e+01
1.013343104505261181e+04,6.900800726446273359e+01
1.013343106597137012e+04,6.900827317774883340e+01
1.013343108689012843e+04,6.900853908451323093e+01
1.013343110780888674e+04,6.900880498475588354e+01
1.013343112872764505e+04,6.900907087847670596e+01
1.013343114964640336e+04,6.900933676567566977e+01
1.013343117056516166e+04,6.900960264635268970e+01
1.013343119148392179e+04,6.900986852053085840e+01
1.013343121240268010e+04,6.901013438816387691e+01
1.013343123332143841e+04,6.901040024927480943e+01
1.013343125424019672e+04,6.901066610386359912e+01
1.013343127515895503e+04,6.901093195193020335e+01
1.013343129607771334e+04,6.901119779347452265e+01
1.013343131699647165e+04,6.901146362849655702e+01
1.013343133791522996e+04,6.901172945699624961e+01
1.013343135883399009e+04,6.901199527899662201e+01
1.013343137975274840e+04,6.901226109445141788e+01
1.013343140067150671e+04,6.901252690338371565e+01
1.013343142159026502e+04,6.901279270579341585e+01
1.013343144250902333e+04,6.901305850168047584e+01
1.013343146342778164e+04,6.901332429104488142e+01
1.013343148434653995e+04,6.901359007388653310e+01
1.013343150526529826e+04,6.901385585020540248e+01
1.013343152618405838e+04,6.901412162002451112e+01
1.013343154710281669e+04,6.901438738329765954e+01
1.013343156802157500e+04,6.901465314004779827e+01
1.013343158894033331e+04,6.901491889027495574e+01
1.013343160985909162e+04,6.901518463397904668e+01
1.013343163077784993e+04,6.901545037116000003e+01
1.013343165169660824e+04,6.901571610181781580e+01
1.013343167261536837e+04,6.901598182597548714e+01
1.013343169353412668e+04,6.901624754358678615e+01
1.013343171445288499e+04,6.901651325467474862e+01
1.013343173537164330e+04,6.901677895923933193e+01
1.013343175629040161e+04,6.901704465728046500e+01
1.013343177720915992e+04,6.901731034879810522e+01
1.013343179812791823e+04,6.901757603379218153e+01
1.013343181904667654e+04,6.901784171226267972e+01
1.013343183996543667e+04,6.901810738423260716e+01
1.013343186088419498e+04,6.901837304965570752e+01
1.013343188180295328e+04,6.901863870855504501e+01
1.013343190272171159e+04,6.901890436093057701e+01
1.013343192364046990e+04,6.901917000678223246e+01
1.013343194455922821e+04,6.901943564610995452e+01
1.013343196547798652e+04,6.901970127891368634e+01
1.013343198639674483e+04,6.901996690519337108e+01
1.013343200731550496e+04,6.902023252497208716e+01
1.013343202823426327e+04,6.902049813820352142e+01
1.013343204915302158e+04,6.902076374491079491e+01
1.013343207007177989e+04,6.902102934509380816e+01
1.013343209099053820e+04,6.902129493875250432e+01
1.013343211190929651e+04,6.902156052588682655e+01
1.013343213282805482e+04,6.902182610649676064e+01
1.013343215374681313e+04,6.902209168058219291e+01
1.013343217466557326e+04,6.902235724816620177e+01
1.013343219558433157e+04,6.902262280920254511e+01
1.013343221650308988e+04,6.902288836371425873e+01
1.013343223742184819e+04,6.902315391170128578e+01
1.013343225834060650e+04,6.902341945316355520e+01
1.013343227925936480e+04,6.902368498810105280e+01
1.013343230017812311e+04,6.902395051651369329e+01
1.013343232109688142e+04,6.902421603840140563e+01
1.013343234201564155e+04,6.902448155378728245e+01
1.013343236293439986e+04,6.902474706262503901e+01
1.013343238385315817e+04,6.902501256493772530e+01
1.013343240477191648e+04,6.902527806072531291e+01
1.013343242569067479e+04,6.902554354998770236e+01
1.013343244660943310e+04,6.902580903272485102e+01
1.013343246752819141e+04,6.902607450893677310e+01
1.013343248844695154e+04,6.902633997864639070e+01
1.013343250936570985e+04,6.902660544180756119e+01
1.013343253028446816e+04,6.902687089844327772e+01
1.013343255120322647e+04,6.902713634855346925e+01
1.013343257212198478e+04,6.902740179213814997e+01
1.013343259304074309e+04,6.902766722919720621e+01
1.013343261395950140e+04,6.902793265973059533e+01
