Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.013341541873997994e+04,2.182083871336759628e+01
1.013341543965873825e+04,2.182075333807472362e+01
1.013341546057749656e+04,2.182066796241370454e+01
1.013341548149625487e+04,2.182058258638456394e+01
1.013341550241501318e+04,2.182049720998730535e+01
1.013341552333377331e+04,2.182041183321449651e+01
1.013341554425253162e+04,2.182032645608100552e+01
1.013341556517128993e+04,2.182024107857939299e+01
1.013341558609004824e+04,2.182015570070968025e+01
1.013341560700880655e+04,2.182007032247186373e+01
1.013341562792756486e+04,2.181998494386595056e+01
1.013341564884632317e+04,2.181989956489193716e+01
1.013341566976508329e+04,2.181981418554241259e+01
1.013341569068384160e+04,2.181972880583223073e+01
1.013341571160259991e+04,2.181964342575396643e+01
1.013341573252135822e+04,2.181955804530762322e+01
1.013341575344011653e+04,2.181947266449320821e+01
1.013341577435887484e+04,2.181938728331072852e+01
1.013341579527763315e+04,2.181930190176017703e+01
1.013341581619639146e+04,2.181921651984156796e+01
1.013341583711515159e+04,2.181913113754747968e+01
1.013341585803390990e+04,2.181904575489276255e+01
1.013341587895266821e+04,2.181896037186999493e+01
1.013341589987142652e+04,2.181887498847918749e+01
1.013341592079018483e+04,2.181878960472033668e+01
1.013341594170894314e+04,2.181870422059345671e+01
1.013341596262770145e+04,2.181861883609854047e+01
1.013341598354645976e+04,2.181853345123560217e+01
1.013341600446521988e+04,2.181844806599720599e+01
1.013341602538397819e+04,2.181836268039823068e+01
1.013341604630273650e+04,2.181827729443123332e+01
1.013341606722149481e+04,2.181819190809621745e+01
1.013341608814025312e+04,2.181810652139321149e+01
1.013341610905901143e+04,2.181802113432219770e+01
1.013341612997776974e+04,2.181793574688317605e+01
1.013341615089652805e+04,2.181785035907617498e+01
1.013341617181528818e+04,2.181776497089375511e+01
1.013341619273404649e+04,2.181767958235077742e+01
1.013341621365280480e+04,2.181759419343981321e+01
1.013341623457156311e+04,2.181750880416087668e+01
1.013341625549032142e+04,2.181742341451396427e+01
1.013341627640907973e+04,2.181733802449908666e+01
1.013341629732783804e+04,2.181725263411624383e+01
1.013341631824659635e+04,2.181716724336543933e+01
1.013341633916535648e+04,2.181708185223925511e+01
1.013341636008411479e+04,2.181699646075255572e+01
1.013341638100287309e+04,2.181691106889788756e+01
1.013341640192163140e+04,2.181682567667529327e+01
1.013341642284038971e+04,2.181674028408475152e+01
1.013341644375914802e+04,2.181665489112628009e+01
1.013341646467790633e+04,2.181656949779987187e+01
1.013341648559666646e+04,2.181648410409811589e+01
1.013341650651542477e+04,2.181639871003585895e+01
1.013341652743418308e+04,2.181631331560569365e+01
1.013341654835294139e+04,2.181622792080760220e+01
1.013341656927169970e+04,2.181614252564160950e+01
1.013341659019045801e+04,2.181605713010771552e+01
1.013341661110921632e+04,2.181597173420591318e+01
1.013341663202797463e+04,2.181588633793621312e+01
1.013341665294673476e+04,2.181580094129120084e+01
1.013341667386549307e+04,2.181571554428571247e+01
1.013341669478425138e+04,2.181563014691235125e+01
1.013341671570300969e+04,2.181554474917111008e+01
1.013341673662176800e+04,2.181545935106197831e+01
1.013341675754052631e+04,2.181537395258499146e+01
1.013341677845928461e+04,2.181528855374013531e+01
1.013341679937804292e+04,2.181520315452740633e+01
1.013341682029680305e+04,2.181511775493940064e+01
1.013341684121556136e+04,2.181503235499096149e+01
1.013341686213431967e+04,2.181494695467467082e+01
1.013341688305307798e+04,2.181486155399053573e+01
1.013341690397183629e+04,2.181477615293855621e+01
1.013341692489059460e+04,2.181469075151873938e+01
1.013341694580935291e+04,2.181460534973108523e+01
1.013341696672811122e+04,2.181451994757560797e+01
1.013341698764687135e+04,2.181443454504486823e+01
1.013341700856562966e+04,2.181434914215373766e+01
1.013341702948438797e+04,2.181426373889479464e+01
1.013341705040314628e+04,2.181417833526803207e+01
1.013341707132190459e+04,2.181409293127346061e+01
1.013341709224066290e+04,2.181400752691109091e+01
1.013341711315942121e+04,2.181392212218091231e+01
1.013341713407817952e+04,2.181383671708294258e+01
1.013341715499693964e+04,2.181375131160974590e+01
1.013341717591569795e+04,2.181366590577620101e+01
1.013341719683445626e+04,2.181358049957486855e+01
1.013341721775321457e+04,2.181349509300574852e+01
1.013341723867197288e+04,2.181340968606885866e+01
1.013341725959073119e+04,2.181332427876419899e+01
1.013341728050948950e+04,2.181323887109176596e+01
1.013341730142824963e+04,2.181315346304414859e+01
1.013341732234700794e+04,2.181306805463619369e+01
1.013341734326576625e+04,2.181298264586049029e+01
1.013341736418452456e+04,2.181289723671703129e+01
1.013341738510328287e+04,2.181281182720582734e+01
1.013341740602204118e+04,2.181272641732688200e+01
1.013341742694079949e+04,2.181264100708020592e+01
1.013341744785955780e+04,2.181255559646578845e+01
1.013341746877831793e+04,2.181247018547621153e+01
1.013341748969707623e+04,2.181238477412633969e+01
1.013341751061583454e+04,2.181229936240874423e+01
1.013341753153459285e+04,2.181221395032343935e+01
1.013341755245335116e+04,2.181212853787041439e+01
1.013341757337210947e+04,2.181204312504968001e+01
1.013341759429086778e+04,2.181195771186124688e+01
1.013341761520962609e+04,2.181187229830511498e+01
1.013341763612838622e+04,2.181178688437385560e+01
1.013341765704714453e+04,2.181170147008232618e+01
1.013341767796590284e+04,2.181161605542311932e+01
1.013341769888466115e+04,2.181153064039622791e+01
1.013341771980341946e+04,2.181144522500164840e+01
1.013341774072217777e+04,2.181135980923939854e+01
1.013341776164093608e+04,2.181127439310948901e+01
1.013341778255969439e+04,2.181118897661189493e+01
1.013341780347845452e+04,2.181110355973922310e+01
1.013341782439721283e+04,2.181101814250630966e+01
1.013341784531597114e+04,2.181093272490575430e+01
1.013341786623472944e+04,2.181084730693754636e+01
1.013341788715348775e+04,2.181076188860167875e+01
1.013341790807224606e+04,2.181067646989818343e+01
1.013341792899100437e+04,2.181059105082705685e+01
1.013341794990976268e+04,2.181050563138828124e+01
1.013341797082852281e+04,2.181042021157445632e+01
1.013341799174728112e+04,2.181033479140043596e+01
1.013341801266603943e+04,2.181024937085879500e+01
1.013341803358479774e+04,2.181016394994953700e+01
1.013341805450355605e+04,2.181007852867266550e+01
1.013341807542231436e+04,2.180999310702818050e+01
1.013341809634107267e+04,2.180990768501609978e+01
1.013341811725983280e+04,2.180982226262899104e+01
1.013341813817859111e+04,2.180973683988170464e+01
1.013341815909734942e+04,2.180965141676684382e+01
1.013341818001610773e+04,2.180956599328438017e+01
1.013341820093486604e+04,2.180948056943434210e+01
1.013341822185362435e+04,2.180939514521672606e+01
1.013341824277238265e+04,2.180930972063153561e+01
1.013341826369114096e+04,2.180922429567877074e+01
1.013341828460990109e+04,2.180913887035101340e+01
1.013341830552865940e+04,2.180905344466312457e+01
1.013341832644741771e+04,2.180896801860766843e+01
1.013341834736617602e+04,2.180888259218467695e+01
1.013341836828493433e+04,2.180879716539412172e+01
1.013341838920369264e+04,2.180871173823601694e+01
1.013341841012245095e+04,2.180862631071038038e+01
1.013341843104120926e+04,2.180854088281721204e+01
1.013341845195996939e+04,2.180845545454907253e+01
1.013341847287872770e+04,2.180837002592083707e+01
1.013341849379748601e+04,2.180828459692508048e+01
1.013341851471624432e+04,2.180819916756179921e+01
1.013341853563500263e+04,2.180811373783100038e+01
1.013341855655376094e+04,2.180802830773269463e+01
1.013341857747251925e+04,2.180794287726687841e+01
1.013341859839127756e+04,2.180785744643356239e+01
1.013341861931003768e+04,2.180777201522531428e+01
1.013341864022879599e+04,2.180768658365699864e+01
1.013341866114755430e+04,2.180760115172120095e+01
1.013341868206631261e+04,2.180751571941791411e+01
1.013341870298507092e+04,2.180743028674714168e+01
1.013341872390382923e+04,2.180734485370889075e+01
1.013341874482258754e+04,2.180725942030317199e+01
1.013341876574134585e+04,2.180717398652997119e+01
1.013341878666010598e+04,2.180708855238189159e+01
1.013341880757886429e+04,2.180700311787376222e+01
1.013341882849762260e+04,2.180691768299818989e+01
1.013341884941638091e+04,2.180683224775516038e+01
1.013341887033513922e+04,2.180674681214467725e+01
1.013341889125389753e+04,2.180666137616675471e+01
1.013341891217265584e+04,2.180657593982139275e+01
1.013341893309141597e+04,2.180649050310116621e+01
1.013341895401017428e+04,2.180640506602093254e+01
1.013341897492893258e+04,2.180631962857327721e+01
1.013341899584769089e+04,2.180623419075818603e+01
1.013341901676644920e+04,2.180614875257568386e+01
1.013341903768520751e+04,2.180606331402576714e+01
1.013341905860396582e+04,2.180597787510843233e+01
1.013341907952272413e+04,2.180589243582369363e+01
1.013341910044148426e+04,2.180580699616412943e+01
1.013341912136024257e+04,2.180572155614459717e+01
1.013341914227900088e+04,2.180563611575766103e+01
1.013341916319775919e+04,2.180555067500334232e+01
1.013341918411651750e+04,2.180546523388163038e+01
1.013341920503527581e+04,2.180537979239254653e+01
1.013341922595403412e+04,2.180529435053606946e+01
1.013341924687279243e+04,2.180520890831223824e+01
1.013341926779155256e+04,2.180512346571359572e+01
1.013341928871031087e+04,2.180503802275502423e+01
1.013341930962906918e+04,2.180495257942908793e+01
1.013341933054782749e+04,2.180486713573579749e+01
1.013341935146658579e+04,2.180478169167514935e+01
1.013341937238534410e+04,2.180469624724715771e+01
1.013341939330410241e+04,2.180461080245181904e+01
1.013341941422286072e+04,2.180452535728914043e+01
1.013341943514162085e+04,2.180443991175170737e+01
1.013341945606037916e+04,2.180435446585436310e+01
1.013341947697913747e+04,2.180426901958968600e+01
1.013341949789789578e+04,2.180418357295769383e+01
1.013341951881665409e+04,2.180409812595838304e+01
1.013341953973541240e+04,2.180401267859175363e+01
1.013341956065417071e+04,2.180392723085781626e+01
1.013341958157292902e+04,2.180384178275657092e+01
1.013341960249168915e+04,2.180375633428059956e+01
1.013341962341044746e+04,2.180367088544475251e+01
1.013341964432920577e+04,2.180358543624161527e+01
1.013341966524796408e+04,2.180349998667118427e+01
1.013341968616672239e+04,2.180341453673348084e+01
1.013341970708548070e+04,2.180332908642848366e+01
1.013341972800423900e+04,2.180324363575621049e+01
1.013341974892299731e+04,2.180315818471666844e+01
1.013341976984175744e+04,2.180307273330242523e+01
1.013341979076051575e+04,2.180298728152834542e+01
1.013341981167927406e+04,2.180290182938701449e+01
1.013341983259803237e+04,2.180281637687842178e+01
1.013341985351679068e+04,2.180273092400257795e+01
1.013341987443554899e+04,2.180264547075948300e+01
1.013341989535430730e+04,2.180256001714915115e+01
1.013341991627306743e+04,2.180247456316413945e+01
1.013341993719182574e+04,2.180238910881933734e+01
1.013341995811058405e+04,2.180230365410729476e+01
1.013341997902934236e+04,2.180221819902802594e+01
1.013341999994810067e+04,2.180213274358153086e+01
1.013342002086685898e+04,2.180204728776782375e+01
1.013342004178561729e+04,2.180196183158690815e+01
1.013342006270437560e+04,2.180187637503877696e+01
1.013342008362313572e+04,2.180179091811600500e+01
1.013342010454189403e+04,2.180170546083347105e+01
1.013342012546065234e+04,2.180162000318373217e+01
1.013342014637941065e+04,2.180153454516679901e+01
1.013342016729816896e+04,2.180144908678267868e+01
1.013342018821692727e+04,2.180136362803137828e+01
1.013342020913568558e+04,2.180127816891289427e+01
1.013342023005444389e+04,2.180119270942723730e+01
1.013342025097320402e+04,2.180110724956697155e+01
1.013342027189196233e+04,2.180102178934697221e+01
1.013342029281072064e+04,2.180093632875980703e+01
1.013342031372947895e+04,2.180085086780548309e+01
1.013342033464823726e+04,2.180076540648400751e+01
1.013342035556699557e+04,2.180067994479537674e+01
1.013342037648575388e+04,2.180059448273960143e+01
1.013342039740451219e+04,2.180050902031667093e+01
1.013342041832327232e+04,2.180042355751918137e+01
1.013342043924203062e+04,2.180033809436199732e+01
1.013342046016078893e+04,2.180025263083766873e+01
1.013342048107954724e+04,2.180016716694622048e+01
1.013342050199830555e+04,2.180008170268764900e+01
1.013342052291706386e+04,2.179999623806195785e+01
1.013342054383582217e+04,2.179991077306916125e+01
1.013342056475458048e+04,2.179982530770925209e+01
1.013342058567334061e+04,2.179973984197479453e+01
1.013342060659209892e+04,2.179965437588068866e+01
1.013342062751085723e+04,2.179956890941946313e+01
1.013342064842961554e+04,2.179948344259115700e+01
1.013342066934837385e+04,2.179939797539576318e+01
1.013342069026713216e+04,2.179931250783328522e+01
1.013342071118589047e+04,2.179922703990372312e+01
1.013342073210465060e+04,2.179914157159966237e+01
1.013342075302340891e+04,2.179905610293594975e+01
1.013342077394216722e+04,2.179897063390517786e+01
1.013342079486092553e+04,2.179888516450734315e+01
1.013342081577968383e+04,2.179879969474243850e+01
1.013342083669844214e+04,2.179871422461049946e+01
1.013342085761720045e+04,2.179862875411149403e+01
1.013342087853595876e+04,2.179854328324543999e+01
1.013342089945471889e+04,2.179845781200491928e+01
1.013342092037347720e+04,2.179837234040479643e+01
1.013342094129223551e+04,2.179828686843763208e+01
1.013342096221099382e+04,2.179820139610344398e+01
1.013342098312975213e+04,2.179811592340222859e+01
1.013342100404851044e+04,2.179803045033398945e+01
1.013342102496726875e+04,2.179794497689873012e+01
1.013342104588602706e+04,2.179785950309646836e+01
1.013342106680478719e+04,2.179777402891975058e+01
1.013342108772354550e+04,2.179768855438346975e+01
1.013342110864230381e+04,2.179760307948019715e+01
1.013342112956106212e+04,2.179751760420991502e+01
1.013342115047982043e+04,2.179743212857264112e+01
1.013342117139857874e+04,2.179734665256838611e+01
1.013342119231733705e+04,2.179726117619714643e+01
1.013342121323609535e+04,2.179717569945892564e+01
1.013342123415485548e+04,2.179709022234629501e+01
1.013342125507361379e+04,2.179700474487412976e+01
1.013342127599237210e+04,2.179691926703500471e+01
1.013342129691113041e+04,2.179683378882890210e+01
1.013342131782988872e+04,2.179674831025585036e+01
1.013342133874864703e+04,2.179666283131584592e+01
1.013342135966740534e+04,2.179657735200888524e+01
1.013342138058616365e+04,2.179649187233497543e+01
1.013342140150492378e+04,2.179640639228670906e+01
1.013342142242368209e+04,2.179632091187891874e+01
1.013342144334244040e+04,2.179623543110420769e+01
1.013342146426119871e+04,2.179614994996255817e+01
1.013342148517995702e+04,2.179606446845398438e+01
1.013342150609871533e+04,2.179597898657850408e+01
1.013342152701747364e+04,2.179589350433609596e+01
1.013342154793623376e+04,2.179580802171933485e+01
1.013342156885499207e+04,2.179572253874311016e+01
1.013342158977375038e+04,2.179563705539997898e+01
1.013342161069250869e+04,2.179555157168994839e+01
1.013342163161126700e+04,2.179546608761302906e+01
1.013342165253002531e+04,2.179538060316920678e+01
1.013342167344878362e+04,2.179529511835850641e+01
1.013342169436754193e+04,2.179520963318091731e+01
1.013342171528630206e+04,2.179512414762902139e+01
1.013342173620506037e+04,2.179503866171767257e+01
1.013342175712381868e+04,2.179495317543945987e+01
1.013342177804257699e+04,2.179486768879439040e+01
1.013342179896133530e+04,2.179478220178244641e+01
1.013342181988009361e+04,2.179469671440365275e+01
1.013342184079885192e+04,2.179461122665800588e+01
1.013342186171761023e+04,2.179452573854550224e+01
1.013342188263637036e+04,2.179444025005872732e+01
1.013342190355512867e+04,2.179435476121253501e+01
1.013342192447388697e+04,2.179426927199951791e+01
1.013342194539264528e+04,2.179418378241966536e+01
1.013342196631140359e+04,2.179409829247297736e+01
1.013342198723016190e+04,2.179401280215946812e+01
1.013342200814892021e+04,2.179392731147914830e+01
1.013342202906767852e+04,2.179384182043200013e+01
1.013342204998643865e+04,2.179375632901061266e+01
