Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.062600979827851370e+04,3.822110237650787212e+01
1.062600981695630799e+04,3.822090134638269632e+01
1.062600983563410227e+04,3.822070031506171262e+01
1.062600985431189474e+04,3.822049928256451778e+01
1.062600987298968903e+04,3.822029824885196803e+01
1.062600989166748332e+04,3.822009721394368853e+01
1.062600991034527578e+04,3.821989617785924764e+01
1.062600992902307007e+04,3.821969514055950157e+01
1.062600994770086436e+04,3.821949410206406128e+01
1.062600996637865683e+04,3.821929306239252355e+01
1.062600998505645111e+04,3.821909202150574458e+01
1.062601000373424540e+04,3.821889097942332825e+01
1.062601002241203787e+04,3.821868993616485710e+01
1.062601004108983216e+04,3.821848889169121577e+01
1.062601005976762644e+04,3.821828784602197970e+01
1.062601007844541891e+04,3.821808679917675278e+01
1.062601009712321320e+04,3.821788575111639119e+01
1.062601011580100749e+04,3.821768470186049171e+01
1.062601013447879996e+04,3.821748365142866533e+01
1.062601015315659424e+04,3.821728259978176112e+01
1.062601017183438853e+04,3.821708154693938297e+01
1.062601019051218100e+04,3.821688049292112765e+01
1.062601020918997528e+04,3.821667943768784426e+01
1.062601022786776957e+04,3.821647838125911534e+01
1.062601024654556386e+04,3.821627732363499774e+01
1.062601026522335633e+04,3.821607626483508113e+01
1.062601028390115061e+04,3.821587520482020039e+01
1.062601030257894490e+04,3.821567414360996651e+01
1.062601032125673737e+04,3.821547308122398334e+01
1.062601033993453166e+04,3.821527201762311421e+01
1.062601035861232594e+04,3.821507095282693456e+01
1.062601037729011841e+04,3.821486988685504826e+01
1.062601039596791270e+04,3.821466881966833284e+01
1.062601041464570699e+04,3.821446775128637796e+01
1.062601043332349946e+04,3.821426668172875907e+01
1.062601045200129374e+04,3.821406561095636789e+01
1.062601047067908803e+04,3.821386453898879410e+01
1.062601048935688050e+04,3.821366346584562024e+01
1.062601050803467479e+04,3.821346239148771673e+01
1.062601052671246907e+04,3.821326131593467323e+01
1.062601054539026154e+04,3.821306023920609363e+01
1.062601056406805583e+04,3.821285916126284121e+01
1.062601058274585012e+04,3.821265808212451276e+01
1.062601060142364258e+04,3.821245700181070504e+01
1.062601062010143687e+04,3.821225592028225293e+01
1.062601063877923116e+04,3.821205483755878873e+01
1.062601065745702363e+04,3.821185375365989501e+01
1.062601067613481791e+04,3.821165266854643505e+01
1.062601069481261220e+04,3.821145158223799854e+01
1.062601071349040649e+04,3.821125049473462809e+01
1.062601073216819896e+04,3.821104940605587785e+01
1.062601075084599324e+04,3.821084831616264665e+01
1.062601076952378753e+04,3.821064722507451705e+01
1.062601078820158000e+04,3.821044613281107161e+01
1.062601080687937429e+04,3.821024503933320204e+01
1.062601082555716857e+04,3.821004394466047671e+01
1.062601084423496104e+04,3.820984284881252790e+01
1.062601086291275533e+04,3.820964175175016209e+01
1.062601088159054962e+04,3.820944065349301155e+01
1.062601090026834208e+04,3.820923955406068018e+01
1.062601091894613637e+04,3.820903845341400995e+01
1.062601093762393066e+04,3.820883735157260475e+01
1.062601095630172313e+04,3.820863624855606133e+01
1.062601097497951741e+04,3.820843514432525012e+01
1.062601099365731170e+04,3.820823403889973946e+01
1.062601101233510417e+04,3.820803293229916164e+01
1.062601103101289846e+04,3.820783182448435156e+01
1.062601104969069274e+04,3.820763071547492018e+01
1.062601106836848521e+04,3.820742960529045007e+01
1.062601108704627950e+04,3.820722849389181874e+01
1.062601110572407379e+04,3.820702738129861586e+01
1.062601112440186625e+04,3.820682626753045952e+01
1.062601114307966054e+04,3.820662515254814906e+01
1.062601116175745483e+04,3.820642403637133100e+01
1.062601118043524912e+04,3.820622291900003376e+01
1.062601119911304158e+04,3.820602180045382568e+01
1.062601121779083587e+04,3.820582068069356296e+01
1.062601123646863016e+04,3.820561955973887081e+01
1.062601125514642263e+04,3.820541843760932466e+01
1.062601127382421691e+04,3.820521731426579493e+01
1.062601129250201120e+04,3.820501618972785707e+01
1.062601131117980367e+04,3.820481506401515048e+01
1.062601132985759796e+04,3.820461393708850295e+01
1.062601134853539224e+04,3.820441280896750413e+01
1.062601136721318471e+04,3.820421167967180054e+01
1.062601138589097900e+04,3.820401054916219152e+01
1.062601140456877329e+04,3.820380941745829517e+01
1.062601142324656576e+04,3.820360828457973668e+01
1.062601144192436004e+04,3.820340715048734381e+01
1.062601146060215433e+04,3.820320601520071335e+01
1.062601147927994680e+04,3.820300487873947759e+01
1.062601149795774108e+04,3.820280374106444299e+01
1.062601151663553537e+04,3.820260260219525605e+01
1.062601153531332784e+04,3.820240146215149935e+01
1.062601155399112213e+04,3.820220032089401485e+01
1.062601157266891641e+04,3.820199917844239934e+01
1.062601159134670888e+04,3.820179803481628511e+01
1.062601161002450317e+04,3.820159688997649994e+01
1.062601162870229746e+04,3.820139574394264770e+01
1.062601164738009174e+04,3.820119459671477102e+01
1.062601166605788421e+04,3.820099344831242405e+01
1.062601168473567850e+04,3.820079229869649140e+01
1.062601170341347279e+04,3.820059114788657695e+01
1.062601172209126526e+04,3.820038999590226325e+01
1.062601174076905954e+04,3.820018884270441362e+01
1.062601175944685383e+04,3.819998768831262481e+01
1.062601177812464630e+04,3.819978653274652203e+01
1.062601179680244059e+04,3.819958537596691173e+01
1.062601181548023487e+04,3.819938421799342620e+01
1.062601183415802734e+04,3.819918305884566934e+01
1.062601185283582163e+04,3.819898189848446890e+01
1.062601187151361592e+04,3.819878073692945009e+01
1.062601189019140838e+04,3.819857957420020256e+01
1.062601190886920267e+04,3.819837841025757541e+01
1.062601192754699696e+04,3.819817724512117962e+01
1.062601194622478943e+04,3.819797607881061197e+01
1.062601196490258371e+04,3.819777491128671443e+01
1.062601198358037800e+04,3.819757374256909799e+01
1.062601200225817047e+04,3.819737257267738784e+01
1.062601202093596476e+04,3.819717140157239044e+01
1.062601203961375904e+04,3.819697022927373098e+01
1.062601205829155151e+04,3.819676905580103465e+01
1.062601207696934580e+04,3.819656788111508661e+01
1.062601209564714009e+04,3.819636670523555466e+01
1.062601211432493437e+04,3.819616552816241750e+01
1.062601213300272684e+04,3.819596434991531453e+01
1.062601215168052113e+04,3.819576317045505220e+01
1.062601217035831542e+04,3.819556198980124151e+01
1.062601218903610788e+04,3.819536080797352184e+01
1.062601220771390217e+04,3.819515962493269967e+01
1.062601222639169646e+04,3.819495844069839308e+01
1.062601224506948893e+04,3.819475725529022725e+01
1.062601226374728321e+04,3.819455606866900865e+01
1.062601228242507750e+04,3.819435488085436958e+01
1.062601230110286997e+04,3.819415369186589260e+01
1.062601231978066426e+04,3.819395250166447653e+01
1.062601233845845854e+04,3.819375131026965420e+01
1.062601235713625101e+04,3.819355011770105790e+01
1.062601237581404530e+04,3.819334892391955094e+01
1.062601239449183959e+04,3.819314772894471588e+01
1.062601241316963205e+04,3.819294653279619212e+01
1.062601243184742634e+04,3.819274533543477190e+01
1.062601245052522063e+04,3.819254413688008754e+01
1.062601246920301310e+04,3.819234293715175710e+01
1.062601248788080738e+04,3.819214173621060127e+01
1.062601250655860167e+04,3.819194053407623812e+01
1.062601252523639414e+04,3.819173933076827154e+01
1.062601254391418843e+04,3.819153812624755062e+01
1.062601256259198271e+04,3.819133692053366502e+01
1.062601258126977700e+04,3.819113571362662185e+01
1.062601259994756947e+04,3.819093450554608182e+01
1.062601261862536376e+04,3.819073329625283009e+01
1.062601263730315804e+04,3.819053208576649894e+01
1.062601265598095051e+04,3.819033087410669935e+01
1.062601267465874480e+04,3.819012966123425912e+01
1.062601269333653909e+04,3.818992844716878210e+01
1.062601271201433156e+04,3.818972723192989349e+01
1.062601273069212584e+04,3.818952601547842107e+01
1.062601274936992013e+04,3.818932479783396872e+01
1.062601276804771260e+04,3.818912357901617582e+01
1.062601278672550688e+04,3.818892235898583465e+01
1.062601280540330117e+04,3.818872113776256327e+01
1.062601282408109364e+04,3.818851991536599400e+01
1.062601284275888793e+04,3.818831869175694749e+01
1.062601286143668221e+04,3.818811746695503473e+01
1.062601288011447468e+04,3.818791624097985959e+01
1.062601289879226897e+04,3.818771501379227118e+01
1.062601291747006326e+04,3.818751378541187336e+01
1.062601293614785573e+04,3.818731255585827711e+01
1.062601295482565001e+04,3.818711132509230310e+01
1.062601297350344430e+04,3.818691009313358364e+01
1.062601299218123677e+04,3.818670886000171549e+01
1.062601301085903106e+04,3.818650762565751933e+01
1.062601302953682534e+04,3.818630639012063455e+01
1.062601304821461963e+04,3.818610515339106826e+01
1.062601306689241210e+04,3.818590391548842433e+01
1.062601308557020639e+04,3.818570267637355897e+01
1.062601310424800067e+04,3.818550143606603342e+01
1.062601312292579314e+04,3.818530019458550129e+01
1.062601314160358743e+04,3.818509895189279035e+01
1.062601316028138172e+04,3.818489770800750449e+01
1.062601317895917418e+04,3.818469646294924047e+01
1.062601319763696847e+04,3.818449521667886160e+01
1.062601321631476276e+04,3.818429396921594332e+01
1.062601323499255523e+04,3.818409272058013215e+01
1.062601325367034951e+04,3.818389147073224166e+01
1.062601327234814380e+04,3.818369021969188282e+01
1.062601329102593627e+04,3.818348896747867371e+01
1.062601330970373056e+04,3.818328771405343502e+01
1.062601332838152484e+04,3.818308645943578483e+01
1.062601334705931731e+04,3.818288520364534833e+01
1.062601336573711160e+04,3.818268394664292487e+01
1.062601338441490589e+04,3.818248268844814675e+01
1.062601340309269835e+04,3.818228142908064626e+01
1.062601342177049264e+04,3.818208016850120856e+01
1.062601344044828693e+04,3.818187890672946594e+01
1.062601345912607940e+04,3.818167764378505069e+01
1.062601347780387368e+04,3.818147637962875507e+01
1.062601349648166797e+04,3.818127511428022558e+01
1.062601351515946226e+04,3.818107384773946222e+01
1.062601353383725473e+04,3.818087258002609019e+01
1.062601355251504901e+04,3.818067131110090884e+01
1.062601357119284330e+04,3.818047004098357178e+01
1.062601358987063577e+04,3.818026876969366157e+01
1.062601360854843006e+04,3.818006749719201309e+01
1.062601362722622434e+04,3.817986622349825154e+01
1.062601364590401681e+04,3.817966494863199500e+01
1.062601366458181110e+04,3.817946367255403572e+01
1.062601368325960539e+04,3.817926239528402022e+01
1.062601370193739785e+04,3.817906111684155945e+01
1.062601372061519214e+04,3.817885983718747411e+01
1.062601373929298643e+04,3.817865855634133965e+01
1.062601375797077890e+04,3.817845727432285940e+01
1.062601377664857318e+04,3.817825599109278301e+01
1.062601379532636747e+04,3.817805470667074275e+01
1.062601381400415994e+04,3.817785342107637803e+01
1.062601383268195423e+04,3.817765213427048110e+01
1.062601385135974851e+04,3.817745084627268426e+01
1.062601387003754098e+04,3.817724955710260559e+01
1.062601388871533527e+04,3.817704826672105156e+01
1.062601390739312956e+04,3.817684697514766157e+01
1.062601392607092203e+04,3.817664568240203948e+01
1.062601394474871631e+04,3.817644438844499177e+01
1.062601396342651060e+04,3.817624309329615784e+01
1.062601398210430489e+04,3.817604179695554478e+01
1.062601400078209736e+04,3.817584049944278490e+01
1.062601401945989164e+04,3.817563920071867756e+01
1.062601403813768593e+04,3.817543790080285504e+01
1.062601405681547840e+04,3.817523659971492123e+01
1.062601407549327268e+04,3.817503529741570389e+01
1.062601409417106697e+04,3.817483399392482113e+01
1.062601411284885944e+04,3.817463268926189812e+01
1.062601413152665373e+04,3.817443138338773423e+01
1.062601415020444801e+04,3.817423007632195464e+01
1.062601416888224048e+04,3.817402876808419165e+01
1.062601418756003477e+04,3.817382745863524462e+01
1.062601420623782906e+04,3.817362614799475296e+01
1.062601422491562153e+04,3.817342483618229920e+01
1.062601424359341581e+04,3.817322352315874667e+01
1.062601426227121010e+04,3.817302220894367792e+01
1.062601428094900257e+04,3.817282089355673236e+01
1.062601429962679686e+04,3.817261957695871644e+01
1.062601431830459114e+04,3.817241825916924824e+01
1.062601433698238361e+04,3.817221694020796008e+01
1.062601435566017790e+04,3.817201562003564419e+01
1.062601437433797219e+04,3.817181429867193998e+01
1.062601439301576465e+04,3.817161297613646553e+01
1.062601441169355894e+04,3.817141165239002731e+01
1.062601443037135323e+04,3.817121032745225051e+01
1.062601444904914752e+04,3.817100900132314933e+01
1.062601446772693998e+04,3.817080767402234898e+01
1.062601448640473427e+04,3.817060634551066300e+01
1.062601450508252856e+04,3.817040501580770240e+01
1.062601452376032103e+04,3.817020368493309945e+01
1.062601454243811531e+04,3.817000235284766774e+01
1.062601456111590960e+04,3.816980101957101823e+01
1.062601457979370207e+04,3.816959968512278323e+01
1.062601459847149636e+04,3.816939834946376919e+01
1.062601461714929064e+04,3.816919701261358711e+01
1.062601463582708311e+04,3.816899567459188347e+01
1.062601465450487740e+04,3.816879433535944344e+01
1.062601467318267169e+04,3.816859299493588509e+01
1.062601469186046415e+04,3.816839165334088335e+01
1.062601471053825844e+04,3.816819031053517364e+01
1.062601472921605273e+04,3.816798896653843087e+01
1.062601474789384520e+04,3.816778762137027314e+01
1.062601476657163948e+04,3.816758627499147138e+01
1.062601478524943377e+04,3.816738492742169342e+01
1.062601480392722624e+04,3.816718357868052891e+01
1.062601482260502053e+04,3.816698222872881274e+01
1.062601484128281481e+04,3.816678087758616300e+01
1.062601485996060728e+04,3.816657952527218356e+01
1.062601487863840157e+04,3.816637817174769509e+01
1.062601489731619586e+04,3.816617681703233700e+01
1.062601491599399014e+04,3.816597546112609507e+01
1.062601493467178261e+04,3.816577410404860871e+01
1.062601495334957690e+04,3.816557274576069148e+01
1.062601497202737119e+04,3.816537138628196857e+01
1.062601499070516365e+04,3.816517002563205097e+01
1.062601500938295794e+04,3.816496866377175223e+01
1.062601502806075223e+04,3.816476730072069046e+01
1.062601504673854470e+04,3.816456593649849083e+01
1.062601506541633898e+04,3.816436457106597402e+01
1.062601508409413327e+04,3.816416320444274390e+01
1.062601510277192574e+04,3.816396183664844699e+01
1.062601512144972003e+04,3.816376046764387553e+01
1.062601514012751431e+04,3.816355909744864050e+01
1.062601515880530678e+04,3.816335772608238841e+01
1.062601517748310107e+04,3.816315635350590441e+01
1.062601519616089536e+04,3.816295497973884210e+01
1.062601521483868783e+04,3.816275360480080536e+01
1.062601523351648211e+04,3.816255222865260777e+01
1.062601525219427640e+04,3.816235085131386029e+01
1.062601527087206887e+04,3.816214947280422365e+01
1.062601528954986316e+04,3.816194809308445457e+01
1.062601530822765744e+04,3.816174671217417114e+01
1.062601532690544991e+04,3.816154533009307670e+01
1.062601534558324420e+04,3.816134394680189956e+01
1.062601536426103848e+04,3.816114256232030044e+01
1.062601538293883277e+04,3.816094117664827934e+01
1.062601540161662524e+04,3.816073978980547565e+01
1.062601542029441953e+04,3.816053840175268874e+01
1.062601543897221381e+04,3.816033701250954380e+01
1.062601545765000628e+04,3.816013562209565890e+01
1.062601547632780057e+04,3.815993423047184763e+01
1.062601549500559486e+04,3.815973283765774227e+01
1.062601551368338733e+04,3.815953144367294669e+01
1.062601553236118161e+04,3.815933004847828158e+01
1.062601555103897590e+04,3.815912865209335791e+01
1.062601556971676837e+04,3.815892725453781509e+01
1.062601558839456266e+04,3.815872585577245957e+01
1.062601560707235694e+04,3.815852445581690233e+01
1.062601562575014941e+04,3.815832305469077568e+01
1.062601564442794370e+04,3.815812165235488607e+01
1.062601566310573799e+04,3.815792024882885869e+01
1.062601568178353045e+04,3.815771884413230453e+01
1.062601570046132474e+04,3.815751743822604425e+01
1.062601571913911903e+04,3.815731603112969594e+01
