Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.062601413152665373e+04,4.704430349910929721e+01
1.062601415020444801e+04,4.704549201165703920e+01
1.062601416888224048e+04,4.704668053039414843e+01
1.062601418756003477e+04,4.704786905555166499e+01
1.062601420623782906e+04,4.704905758701341512e+01
1.062601422491562153e+04,4.705024612466317535e+01
1.062601424359341581e+04,4.705143466873202840e+01
1.062601426227121010e+04,4.705262321910379342e+01
1.062601428094900257e+04,4.705381177566227535e+01
1.062601429962679686e+04,4.705500033863852138e+01
1.062601431830459114e+04,4.705618890791633646e+01
1.062601433698238361e+04,4.705737748337956816e+01
1.062601435566017790e+04,4.705856606525923524e+01
1.062601437433797219e+04,4.705975465343917818e+01
1.062601439301576465e+04,4.706094324780315930e+01
1.062601441169355894e+04,4.706213184858231813e+01
1.062601443037135323e+04,4.706332045566039568e+01
1.062601444904914752e+04,4.706450906903697984e+01
1.062601446772693998e+04,4.706569768859586134e+01
1.062601448640473427e+04,4.706688631456813710e+01
1.062601450508252856e+04,4.706807494683758364e+01
1.062601452376032103e+04,4.706926358528801302e+01
1.062601454243811531e+04,4.707045223015049373e+01
1.062601456111590960e+04,4.707164088130885915e+01
1.062601457979370207e+04,4.707282953864686448e+01
1.062601459847149636e+04,4.707401820239563506e+01
1.062601461714929064e+04,4.707520687243891189e+01
1.062601463582708311e+04,4.707639554866057097e+01
1.062601465450487740e+04,4.707758423129161685e+01
1.062601467318267169e+04,4.707877292021591842e+01
1.062601469186046415e+04,4.707996161531721668e+01
1.062601471053825844e+04,4.708115031682662988e+01
1.062601472921605273e+04,4.708233902462792742e+01
1.062601474789384520e+04,4.708352773860493556e+01
1.062601476657163948e+04,4.708471645898872993e+01
1.062601478524943377e+04,4.708590518566312255e+01
1.062601480392722624e+04,4.708709391851185444e+01
1.062601482260502053e+04,4.708828265776607225e+01
1.062601484128281481e+04,4.708947140330954539e+01
1.062601485996060728e+04,4.709066015502607172e+01
1.062601487863840157e+04,4.709184891314675525e+01
1.062601489731619586e+04,4.709303767755537962e+01
1.062601491599399014e+04,4.709422644825150428e+01
1.062601493467178261e+04,4.709541522511891998e+01
1.062601495334957690e+04,4.709660400838871652e+01
1.062601497202737119e+04,4.709779279794471307e+01
1.062601499070516365e+04,4.709898159367066484e+01
1.062601500938295794e+04,4.710017039579769005e+01
1.062601502806075223e+04,4.710135920420957945e+01
1.062601504673854470e+04,4.710254801879010955e+01
1.062601506541633898e+04,4.710373683977040571e+01
1.062601508409413327e+04,4.710492566703424444e+01
1.062601510277192574e+04,4.710611450046539517e+01
1.062601512144972003e+04,4.710730334029496902e+01
1.062601514012751431e+04,4.710849218640679226e+01
1.062601515880530678e+04,4.710968103868459878e+01
1.062601517748310107e+04,4.711086989735954234e+01
1.062601519616089536e+04,4.711205876231535683e+01
1.062601521483868783e+04,4.711324763343588273e+01
1.062601523351648211e+04,4.711443651095218144e+01
1.062601525219427640e+04,4.711562539474808631e+01
1.062601527087206887e+04,4.711681428470732413e+01
1.062601528954986316e+04,4.711800318106105578e+01
1.062601530822765744e+04,4.711919208369304357e+01
1.062601532690544991e+04,4.712038099248707113e+01
1.062601534558324420e+04,4.712156990767425668e+01
1.062601536426103848e+04,4.712275882913837677e+01
1.062601538293883277e+04,4.712394775687901216e+01
1.062601540161662524e+04,4.712513669077990386e+01
1.062601542029441953e+04,4.712632563107221273e+01
1.062601543897221381e+04,4.712751457763968688e+01
1.062601545765000628e+04,4.712870353036612414e+01
1.062601547632780057e+04,4.712989248948264276e+01
1.062601549500559486e+04,4.713108145487301925e+01
1.062601551368338733e+04,4.713227042642102305e+01
1.062601553236118161e+04,4.713345940435779369e+01
1.062601555103897590e+04,4.713464838856710060e+01
1.062601556971676837e+04,4.713583737893270609e+01
1.062601558839456266e+04,4.713702637568578524e+01
1.062601560707235694e+04,4.713821537871006484e+01
1.062601562575014941e+04,4.713940438788932852e+01
1.062601564442794370e+04,4.714059340345472293e+01
1.062601566310573799e+04,4.714178242529002461e+01
1.062601568178353045e+04,4.714297145327896743e+01
1.062601570046132474e+04,4.714416048765273359e+01
1.062601571913911903e+04,4.714534952829507830e+01
1.062601573781691150e+04,4.714653857508976387e+01
1.062601575649470578e+04,4.714772762826794406e+01
1.062601577517250007e+04,4.714891668771337407e+01
1.062601579385029254e+04,4.715010575330980913e+01
1.062601581252808683e+04,4.715129482528843852e+01
1.062601583120588111e+04,4.715248390353299612e+01
1.062601584988367540e+04,4.715367298804306273e+01
1.062601586856146787e+04,4.715486207870236512e+01
1.062601588723926216e+04,4.715605117574207839e+01
1.062601590591705644e+04,4.715724027904597904e+01
1.062601592459484891e+04,4.715842938849781518e+01
1.062601594327264320e+04,4.715961850432872637e+01
1.062601596195043749e+04,4.716080762642251756e+01
1.062601598062822995e+04,4.716199675466290842e+01
1.062601599930602424e+04,4.716318588928106692e+01
1.062601601798381853e+04,4.716437503016077670e+01
1.062601603666161100e+04,4.716556417718575034e+01
1.062601605533940528e+04,4.716675333058721264e+01
1.062601607401719957e+04,4.716794249024887620e+01
1.062601609269499204e+04,4.716913165605449620e+01
1.062601611137278633e+04,4.717032082823524775e+01
1.062601613005058061e+04,4.717151000667492156e+01
1.062601614872837308e+04,4.717269919125721600e+01
1.062601616740616737e+04,4.717388838221333458e+01
1.062601618608396166e+04,4.717507757942701829e+01
1.062601620476175412e+04,4.717626678278205077e+01
1.062601622343954841e+04,4.717745599250955024e+01
1.062601624211734270e+04,4.717864520849332877e+01
1.062601626079513517e+04,4.717983443061708471e+01
1.062601627947292945e+04,4.718102365911204998e+01
1.062601629815072374e+04,4.718221289386191586e+01
1.062601631682851803e+04,4.718340213486629153e+01
1.062601633550631050e+04,4.718459138200889669e+01
1.062601635418410478e+04,4.718578063552093482e+01
1.062601637286189907e+04,4.718696989528611141e+01
1.062601639153969154e+04,4.718815916118822429e+01
1.062601641021748583e+04,4.718934843345844143e+01
1.062601642889528011e+04,4.719053771198051805e+01
1.062601644757307258e+04,4.719172699663816672e+01
1.062601646625086687e+04,4.719291628766260516e+01
1.062601648492866116e+04,4.719410558493757435e+01
1.062601650360645363e+04,4.719529488834680109e+01
1.062601652228424791e+04,4.719648419812150308e+01
1.062601654096204220e+04,4.719767351414541423e+01
1.062601655963983467e+04,4.719886283630228263e+01
1.062601657831762896e+04,4.720005216482326205e+01
1.062601659699542324e+04,4.720124149959217164e+01
1.062601661567321571e+04,4.720243084049267424e+01
1.062601663435101000e+04,4.720362018775601598e+01
1.062601665302880428e+04,4.720480954126593076e+01
1.062601667170659675e+04,4.720599890090614537e+01
1.062601669038439104e+04,4.720718826690784198e+01
1.062601670906218533e+04,4.720837763915481844e+01
1.062601672773997780e+04,4.720956701753074469e+01
1.062601674641777208e+04,4.721075640226688819e+01
1.062601676509556637e+04,4.721194579324693308e+01
1.062601678377336066e+04,4.721313519047047436e+01
1.062601680245115313e+04,4.721432459382122460e+01
1.062601682112894741e+04,4.721551400353041572e+01
1.062601683980674170e+04,4.721670341948175320e+01
1.062601685848453417e+04,4.721789284155899225e+01
1.062601687716232846e+04,4.721908226999332925e+01
1.062601689584012274e+04,4.722027170466853363e+01
1.062601691451791521e+04,4.722146114546829665e+01
1.062601693319570950e+04,4.722265059262384312e+01
1.062601695187350379e+04,4.722384004601891405e+01
1.062601697055129625e+04,4.722502950553724332e+01
1.062601698922909054e+04,4.722621897141003444e+01
1.062601700790688483e+04,4.722740844352103551e+01
1.062601702658467730e+04,4.722859792175395199e+01
1.062601704526247158e+04,4.722978740634003003e+01
1.062601706394026587e+04,4.723097689716297509e+01
1.062601708261805834e+04,4.723216639410654238e+01
1.062601710129585263e+04,4.723335589740192120e+01
1.062601711997364691e+04,4.723454540693285963e+01
1.062601713865143938e+04,4.723573492258309869e+01
1.062601715732923367e+04,4.723692444458382766e+01
1.062601717600702796e+04,4.723811397281880886e+01
1.062601719468482042e+04,4.723930350717173354e+01
1.062601721336261471e+04,4.724049304787388337e+01
1.062601723204040900e+04,4.724168259480892829e+01
1.062601725071820329e+04,4.724287214797644197e+01
1.062601726939599575e+04,4.724406170726015830e+01
1.062601728807379004e+04,4.724525127289131632e+01
1.062601730675158433e+04,4.724644084475362860e+01
1.062601732542937680e+04,4.724763042273077929e+01
1.062601734410717108e+04,4.724882000705407847e+01
1.062601736278496537e+04,4.725000959760721742e+01
1.062601738146275784e+04,4.725119919427387316e+01
1.062601740014055213e+04,4.725238879728536290e+01
1.062601741881834641e+04,4.725357840652534946e+01
1.062601743749613888e+04,4.725476802187754544e+01
1.062601745617393317e+04,4.725595764357324668e+01
1.062601747485172746e+04,4.725714727149611605e+01
1.062601749352951992e+04,4.725833690552990163e+01
1.062601751220731421e+04,4.725952654590583535e+01
1.062601753088510850e+04,4.726071619250764400e+01
1.062601754956290097e+04,4.726190584521904015e+01
1.062601756824069525e+04,4.726309550427126283e+01
1.062601758691848954e+04,4.726428516954804593e+01
1.062601760559628201e+04,4.726547484093305940e+01
1.062601762427407630e+04,4.726666451865763463e+01
1.062601764295187058e+04,4.726785420260540604e+01
1.062601766162966305e+04,4.726904389266012885e+01
1.062601768030745734e+04,4.727023358905302075e+01
1.062601769898525163e+04,4.727142329166785828e+01
1.062601771766304591e+04,4.727261300050415826e+01
1.062601773634083838e+04,4.727380271544561197e+01
1.062601775501863267e+04,4.727499243672348683e+01
1.062601777369642696e+04,4.727618216422154518e+01
1.062601779237421943e+04,4.727737189782342142e+01
1.062601781105201371e+04,4.727856163776045406e+01
1.062601782972980800e+04,4.727975138391627752e+01
1.062601784840760047e+04,4.728094113617463279e+01
1.062601786708539476e+04,4.728213089476678732e+01
1.062601788576318904e+04,4.728332065957646080e+01
1.062601790444098151e+04,4.728451043048730895e+01
1.062601792311877580e+04,4.728570020773066318e+01
1.062601794179657008e+04,4.728688999119017922e+01
1.062601796047436255e+04,4.728807978074959095e+01
1.062601797915215684e+04,4.728926957664015163e+01
1.062601799782995113e+04,4.729045937874557382e+01
1.062601801650774360e+04,4.729164918694956299e+01
1.062601803518553788e+04,4.729283900148339370e+01
1.062601805386333217e+04,4.729402882223075011e+01
1.062601807254112464e+04,4.729521864907532347e+01
1.062601809121891893e+04,4.729640848224845939e+01
1.062601810989671321e+04,4.729759832163379940e+01
1.062601812857450568e+04,4.729878816711504186e+01
1.062601814725229997e+04,4.729997801892347553e+01
1.062601816593009426e+04,4.730116787694282721e+01
1.062601818460788854e+04,4.730235774117263503e+01
1.062601820328568101e+04,4.730354761149655474e+01
1.062601822196347530e+04,4.730473748814593193e+01
1.062601824064126959e+04,4.730592737100447209e+01
1.062601825931906205e+04,4.730711725995579542e+01
1.062601827799685634e+04,4.730830715523127594e+01
1.062601829667465063e+04,4.730949705671454808e+01
1.062601831535244310e+04,4.731068696428932441e+01
1.062601833403023738e+04,4.731187687818690080e+01
1.062601835270803167e+04,4.731306679829098272e+01
1.062601837138582414e+04,4.731425672448521169e+01
1.062601839006361843e+04,4.731544665700095464e+01
1.062601840874141271e+04,4.731663659572184599e+01
1.062601842741920518e+04,4.731782654053159121e+01
1.062601844609699947e+04,4.731901649166151458e+01
1.062601846477479376e+04,4.732020644899530026e+01
1.062601848345258622e+04,4.732139641241657557e+01
1.062601850213038051e+04,4.732258638215671454e+01
1.062601852080817480e+04,4.732377635809937999e+01
1.062601853948596727e+04,4.732496634012825609e+01
1.062601855816376155e+04,4.732615632847463871e+01
1.062601857684155584e+04,4.732734632302226174e+01
1.062601859551934831e+04,4.732853632365473118e+01
1.062601861419714260e+04,4.732972633060342105e+01
1.062601863287493688e+04,4.733091634375199419e+01
1.062601865155273117e+04,4.733210636310002428e+01
1.062601867023052364e+04,4.733329638853114574e+01
1.062601868890831793e+04,4.733448642027673259e+01
1.062601870758611221e+04,4.733567645822041925e+01
1.062601872626390468e+04,4.733686650224590409e+01
1.062601874494169897e+04,4.733805655258453982e+01
1.062601876361949326e+04,4.733924660911996085e+01
1.062601878229728572e+04,4.734043667173585135e+01
1.062601880097508001e+04,4.734162674066352849e+01
1.062601881965287430e+04,4.734281681578671908e+01
1.062601883833066677e+04,4.734400689698903619e+01
1.062601885700846105e+04,4.734519698450185388e+01
1.062601887568625534e+04,4.734638707820881365e+01
1.062601889436404781e+04,4.734757717799359966e+01
1.062601891304184210e+04,4.734876728408755753e+01
1.062601893171963638e+04,4.734995739637436429e+01
1.062601895039742885e+04,4.735114751473764017e+01
1.062601896907522314e+04,4.735233763940878760e+01
1.062601898775301743e+04,4.735352777027142679e+01
1.062601900643080990e+04,4.735471790720926322e+01
1.062601902510860418e+04,4.735590805045362117e+01
1.062601904378639847e+04,4.735709819988815639e+01
1.062601906246419094e+04,4.735828835539656012e+01
1.062601908114198523e+04,4.735947851721017088e+01
1.062601909981977951e+04,4.736066868521265150e+01
1.062601911849757380e+04,4.736185885940355433e+01
1.062601913717536627e+04,4.736304903966654933e+01
1.062601915585316056e+04,4.736423922623298921e+01
1.062601917453095484e+04,4.736542941898653680e+01
1.062601919320874731e+04,4.736661961781085495e+01
1.062601921188654160e+04,4.736780982293729636e+01
1.062601923056433588e+04,4.736900003424952388e+01
1.062601924924212835e+04,4.737019025163119323e+01
1.062601926791992264e+04,4.737138047531367135e+01
1.062601928659771693e+04,4.737257070518061397e+01
1.062601930527550940e+04,4.737376094111565550e+01
1.062601932395330368e+04,4.737495118335021971e+01
1.062601934263109797e+04,4.737614143176789838e+01
1.062601936130889044e+04,4.737733168625236857e+01
1.062601937998668473e+04,4.737852194703501851e+01
1.062601939866447901e+04,4.737971221399950394e+01
1.062601941734227148e+04,4.738090248702942375e+01
1.062601943602006577e+04,4.738209276635621592e+01
1.062601945469786006e+04,4.738328305186350775e+01
1.062601947337565252e+04,4.738447334343491946e+01
1.062601949205344681e+04,4.738566364130188902e+01
1.062601951073124110e+04,4.738685394534802953e+01
1.062601952940903357e+04,4.738804425545698251e+01
1.062601954808682785e+04,4.738923457186015042e+01
1.062601956676462214e+04,4.739042489444116768e+01
1.062601958544241643e+04,4.739161522319959374e+01
1.062601960412020890e+04,4.739280555801909145e+01
1.062601962279800318e+04,4.739399589913102773e+01
1.062601964147579747e+04,4.739518624641905831e+01
1.062601966015358994e+04,4.739637659976682471e+01
1.062601967883138423e+04,4.739756695940572229e+01
1.062601969750917851e+04,4.739875732521938545e+01
1.062601971618697098e+04,4.739994769709144151e+01
1.062601973486476527e+04,4.740113807525334266e+01
1.062601975354255956e+04,4.740232845958866648e+01
1.062601977222035202e+04,4.740351884998108289e+01
1.062601979089814631e+04,4.740470924666197305e+01
1.062601980957594060e+04,4.740589964951501400e+01
1.062601982825373307e+04,4.740709005842379753e+01
1.062601984693152735e+04,4.740828047361975450e+01
1.062601986560932164e+04,4.740947089498651934e+01
1.062601988428711411e+04,4.741066132240771225e+01
1.062601990296490840e+04,4.741185175611474989e+01
1.062601992164270268e+04,4.741304219599129510e+01
1.062601994032049515e+04,4.741423264192092546e+01
1.062601995899828944e+04,4.741542309413511447e+01
1.062601997767608373e+04,4.741661355251742549e+01
1.062601999635387801e+04,4.741780401706748904e+01
1.062602001503167048e+04,4.741899448766886849e+01
1.062602003370946477e+04,4.742018496455305865e+01
1.062602005238725906e+04,4.742137544760359447e+01
