Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.065021898784682890e+04,1.627829605068165009e+01
1.065021900913715217e+04,1.627638974642981751e+01
1.065021903042747545e+04,1.627448354492451799e+01
1.065021905171779872e+04,1.627257744616780855e+01
1.065021907300812200e+04,1.627067145016181371e+01
1.065021909429844527e+04,1.626876555690857984e+01
1.065021911558876855e+04,1.626685976641022080e+01
1.065021913687909182e+04,1.626495407866876164e+01
1.065021915816941691e+04,1.626304849352357351e+01
1.065021917945974019e+04,1.626114301130223794e+01
1.065021920075006346e+04,1.625923763184409765e+01
1.065021922204038674e+04,1.625733235515119901e+01
1.065021924333071001e+04,1.625542718122565233e+01
1.065021926462103329e+04,1.625352211006948977e+01
1.065021928591135656e+04,1.625161714168484295e+01
1.065021930720167984e+04,1.624971227607376179e+01
1.065021932849200311e+04,1.624780751323831041e+01
1.065021934978232821e+04,1.624590285301787773e+01
1.065021937107265148e+04,1.624399829573998844e+01
1.065021939236297476e+04,1.624209384124396394e+01
1.065021941365329803e+04,1.624018948953191455e+01
1.065021943494362131e+04,1.623828524060592216e+01
1.065021945623394458e+04,1.623638109446800826e+01
1.065021947752426786e+04,1.623447705112032935e+01
1.065021949881459113e+04,1.623257311056492824e+01
1.065021952010491441e+04,1.623066927280384064e+01
1.065021954139523768e+04,1.622876553783921594e+01
1.065021956268556278e+04,1.622686190551044660e+01
1.065021958397588605e+04,1.622495837614490100e+01
1.065021960526620933e+04,1.622305494958204974e+01
1.065021962655653260e+04,1.622115162582392500e+01
1.065021964784685588e+04,1.621924840487260511e+01
1.065021966913717915e+04,1.621734528673016840e+01
1.065021969042750243e+04,1.621544227139872518e+01
1.065021971171782570e+04,1.621353935888033959e+01
1.065021973300814898e+04,1.621163654917705443e+01
1.065021975429847407e+04,1.620973384212841495e+01
1.065021977558879735e+04,1.620783123806164383e+01
1.065021979687912062e+04,1.620592873681619039e+01
1.065021981816944390e+04,1.620402633839420048e+01
1.065021983945976717e+04,1.620212404279772045e+01
1.065021986075009045e+04,1.620022185002879667e+01
1.065021988204041372e+04,1.619831976008955010e+01
1.065021990333073700e+04,1.619641777298204133e+01
1.065021992462106027e+04,1.619451588870830605e+01
1.065021994591138537e+04,1.619261410710801030e+01
1.065021996720170864e+04,1.619071242850815651e+01
1.065021998849203192e+04,1.618881085274833254e+01
1.065022000978235519e+04,1.618690937983063804e+01
1.065022003107267847e+04,1.618500800975712650e+01
1.065022005236300174e+04,1.618310674252985493e+01
1.065022007365332502e+04,1.618120557815093363e+01
1.065022009494364829e+04,1.617930451662243385e+01
1.065022011623397157e+04,1.617740355794639839e+01
1.065022013752429666e+04,1.617550270196252882e+01
1.065022015881461994e+04,1.617360194899772452e+01
1.065022018010494321e+04,1.617170129889160535e+01
1.065022020139526649e+04,1.616980075164628516e+01
1.065022022268558976e+04,1.616790030726379968e+01
1.065022024397591304e+04,1.616599996574626985e+01
1.065022026526623631e+04,1.616409972709572429e+01
1.065022028655655959e+04,1.616219959131428752e+01
1.065022030784688286e+04,1.616029955840400234e+01
1.065022032913720795e+04,1.615839962820459874e+01
1.065022035042753123e+04,1.615649980104281980e+01
1.065022037171785450e+04,1.615460007675844878e+01
1.065022039300817778e+04,1.615270045535348586e+01
1.065022041429850105e+04,1.615080093683007689e+01
1.065022043558882433e+04,1.614890152119025046e+01
1.065022045687914760e+04,1.614700220843606715e+01
1.065022047816947088e+04,1.614510299856965858e+01
1.065022049945979415e+04,1.614320389159305336e+01
1.065022052075011925e+04,1.614130488734604540e+01
1.065022054204044252e+04,1.613940598615528899e+01
1.065022056333076580e+04,1.613750718786057448e+01
1.065022058462108907e+04,1.613560849246391626e+01
1.065022060591141235e+04,1.613370989996745308e+01
1.065022062720173562e+04,1.613181141037324906e+01
1.065022064849205890e+04,1.612991302368332214e+01
1.065022066978238217e+04,1.612801473989981815e+01
1.065022069107270545e+04,1.612611655902474439e+01
1.065022071236303054e+04,1.612421848089805820e+01
1.065022073365335382e+04,1.612232050584615806e+01
1.065022075494367709e+04,1.612042263370893025e+01
1.065022077623400037e+04,1.611852486448842470e+01
1.065022079752432364e+04,1.611662719818675882e+01
1.065022081881464692e+04,1.611472963480594700e+01
1.065022084010497019e+04,1.611283217434813153e+01
1.065022086139529347e+04,1.611093481681531614e+01
1.065022088268561674e+04,1.610903756220961824e+01
1.065022090397594184e+04,1.610714041037099520e+01
1.065022092526626511e+04,1.610524336162569625e+01
1.065022094655658839e+04,1.610334641581374271e+01
1.065022096784691166e+04,1.610144957293715962e+01
1.065022098913723494e+04,1.609955283299800399e+01
1.065022101042755821e+04,1.609765619599839681e+01
1.065022103171788149e+04,1.609575966194038088e+01
1.065022105300820476e+04,1.609386323082598835e+01
1.065022107429852804e+04,1.609196690265737217e+01
1.065022109558885313e+04,1.609007067727452878e+01
1.065022111687917641e+04,1.608817455500354754e+01
1.065022113816949968e+04,1.608627853568454213e+01
1.065022115945982296e+04,1.608438261931953051e+01
1.065022118075014623e+04,1.608248680591058033e+01
1.065022120204046951e+04,1.608059109545980192e+01
1.065022122333079278e+04,1.607869548796924164e+01
1.065022124462111606e+04,1.607679998344093164e+01
1.065022126591143933e+04,1.607490458187700000e+01
1.065022128720176443e+04,1.607300928311755328e+01
1.065022130849208770e+04,1.607111408748851034e+01
1.065022132978241098e+04,1.606921899483005589e+01
1.065022135107273425e+04,1.606732400514423276e+01
1.065022137236305753e+04,1.606542911843306243e+01
1.065022139365338080e+04,1.606353433469866232e+01
1.065022141494370408e+04,1.606163965394310722e+01
1.065022143623402735e+04,1.605974507616846481e+01
1.065022145752435063e+04,1.605785060137674947e+01
1.065022147881467572e+04,1.605595622940823475e+01
1.065022150010499900e+04,1.605406196058868673e+01
1.065022152139532227e+04,1.605216779475827593e+01
1.065022154268564555e+04,1.605027373191913753e+01
1.065022156397596882e+04,1.604837977207329658e+01
1.065022158526629210e+04,1.604648591522278167e+01
1.065022160655661537e+04,1.604459216136974220e+01
1.065022162784693865e+04,1.604269851051618900e+01
1.065022164913726192e+04,1.604080496266419331e+01
1.065022167042758701e+04,1.603891151765407841e+01
1.065022169171791029e+04,1.603701817581143985e+01
1.065022171300823356e+04,1.603512493697654762e+01
1.065022173429855684e+04,1.603323180115151558e+01
1.065022175558888011e+04,1.603133876833839011e+01
1.065022177687920339e+04,1.602944583853919269e+01
1.065022179816952666e+04,1.602755301175605140e+01
1.065022181945984994e+04,1.602566028799098419e+01
1.065022184075017321e+04,1.602376766724609780e+01
1.065022186204049831e+04,1.602187514936174750e+01
1.065022188333082158e+04,1.601998273466339739e+01
1.065022190462114486e+04,1.601809042299137431e+01
1.065022192591146813e+04,1.601619821434780633e+01
1.065022194720179141e+04,1.601430610873470073e+01
1.065022196849211468e+04,1.601241410615417138e+01
1.065022198978243796e+04,1.601052220660823622e+01
1.065022201107276123e+04,1.600863041009900201e+01
1.065022203236308451e+04,1.600673871662851511e+01
1.065022205365340960e+04,1.600484712603722315e+01
1.065022207494373288e+04,1.600295563865041260e+01
1.065022209623405615e+04,1.600106425430857016e+01
1.065022211752437943e+04,1.599917297301369601e+01
1.065022213881470270e+04,1.599728179476792533e+01
1.065022216010502598e+04,1.599539071957328851e+01
1.065022218139534925e+04,1.599349974743181946e+01
1.065022220268567253e+04,1.599160887834563027e+01
1.065022222397599580e+04,1.598971811231677087e+01
1.065022224526632090e+04,1.598782744918572618e+01
1.065022226655664417e+04,1.598593688927769563e+01
1.065022228784696745e+04,1.598404643243319967e+01
1.065022230913729072e+04,1.598215607865424381e+01
1.065022233042761400e+04,1.598026582794294725e+01
1.065022235171793727e+04,1.597837568030135991e+01
1.065022237300826055e+04,1.597648563573151570e+01
1.065022239429858382e+04,1.597459569423551606e+01
1.065022241558890710e+04,1.597270585581538960e+01
1.065022243687923219e+04,1.597081612031177400e+01
1.065022245816955547e+04,1.596892648804963954e+01
1.065022247945987874e+04,1.596703695886958307e+01
1.065022250075020202e+04,1.596514753277364029e+01
1.065022252204052529e+04,1.596325820976390908e+01
1.065022254333084857e+04,1.596136898984246066e+01
1.065022256462117184e+04,1.595947987301133075e+01
1.065022258591149512e+04,1.595759085927256038e+01
1.065022260720181839e+04,1.595570194862826696e+01
1.065022262849214349e+04,1.595381314091910774e+01
1.065022264978246676e+04,1.595192443646987890e+01
1.065022267107279004e+04,1.595003583512130341e+01
1.065022269236311331e+04,1.594814733687542407e+01
1.065022271365343659e+04,1.594625894173427127e+01
1.065022273494375986e+04,1.594437064969996065e+01
1.065022275623408314e+04,1.594248246077452436e+01
1.065022277752440641e+04,1.594059437495999632e+01
1.065022279881472969e+04,1.593870639225849750e+01
1.065022282010505478e+04,1.593681851251074733e+01
1.065022284139537805e+04,1.593493073604139987e+01
1.065022286268570133e+04,1.593304306269125625e+01
1.065022288397602460e+04,1.593115549246234508e+01
1.065022290526634788e+04,1.592926802535671627e+01
1.065022292655667115e+04,1.592738066137645880e+01
1.065022294784699443e+04,1.592549340052362794e+01
1.065022296913731770e+04,1.592360624280023629e+01
1.065022299042764098e+04,1.592171918820838883e+01
1.065022301171796607e+04,1.591983223658897018e+01
1.065022303300828935e+04,1.591794538826638217e+01
1.065022305429861262e+04,1.591605864308153606e+01
1.065022307558893590e+04,1.591417200103641960e+01
1.065022309687925917e+04,1.591228546213317507e+01
1.065022311816958245e+04,1.591039902637380088e+01
1.065022313945990572e+04,1.590851269376039845e+01
1.065022316075022900e+04,1.590662646429499638e+01
1.065022318204055227e+04,1.590474033797964104e+01
1.065022320333087737e+04,1.590285431465528809e+01
1.065022322462120064e+04,1.590096839464627898e+01
1.065022324591152392e+04,1.589908257779348233e+01
1.065022326720184719e+04,1.589719686409900490e+01
1.065022328849217047e+04,1.589531125356488594e+01
1.065022330978249374e+04,1.589342574619315762e+01
1.065022333107281702e+04,1.589154034198592846e+01
1.065022335236314029e+04,1.588965504094523951e+01
1.065022337365346357e+04,1.588776984307310514e+01
1.065022339494378866e+04,1.588588474821057162e+01
1.065022341623411194e+04,1.588399975668181874e+01
1.065022343752443521e+04,1.588211486832779329e+01
1.065022345881475849e+04,1.588023008315062157e+01
1.065022348010508176e+04,1.587834540115231086e+01
1.065022350139540504e+04,1.587646082233491285e+01
1.065022352268572831e+04,1.587457634670052897e+01
1.065022354397605159e+04,1.587269197425115408e+01
1.065022356526637486e+04,1.587080770498891269e+01
1.065022358655669996e+04,1.586892353875484396e+01
1.065022360784702323e+04,1.586703947587297137e+01
1.065022362913734651e+04,1.586515551618434650e+01
1.065022365042766978e+04,1.586327165969108144e+01
1.065022367171799306e+04,1.586138790639515861e+01
1.065022369300831633e+04,1.585950425629870253e+01
1.065022371429863961e+04,1.585762070940372048e+01
1.065022373558896288e+04,1.585573726571229614e+01
1.065022375687928616e+04,1.585385392522649362e+01
1.065022377816961125e+04,1.585197068778740004e+01
1.065022379945993453e+04,1.585008755371897671e+01
1.065022382075025780e+04,1.584820452286230363e+01
1.065022384204058108e+04,1.584632159521944850e+01
1.065022386333090435e+04,1.584443877079248786e+01
1.065022388462122763e+04,1.584255604958345565e+01
1.065022390591155090e+04,1.584067343159438757e+01
1.065022392720187418e+04,1.583879091682739926e+01
1.065022394849219745e+04,1.583690850528447314e+01
1.065022396978252254e+04,1.583502619680690060e+01
1.065022399107284582e+04,1.583314399171836584e+01
1.065022401236316909e+04,1.583126188986009097e+01
1.065022403365349237e+04,1.582937989123409750e+01
1.065022405494381564e+04,1.582749799584251349e+01
1.065022407623413892e+04,1.582561620368734090e+01
1.065022409752446219e+04,1.582373451477062076e+01
1.065022411881478547e+04,1.582185292909444563e+01
1.065022414010510875e+04,1.581997144666084054e+01
1.065022416139543384e+04,1.581809006731114309e+01
1.065022418268575711e+04,1.581620879136889357e+01
1.065022420397608039e+04,1.581432761867537806e+01
1.065022422526640366e+04,1.581244654923263582e+01
1.065022424655672694e+04,1.581056558304273985e+01
1.065022426784705021e+04,1.580868472010776671e+01
1.065022428913737349e+04,1.580680396042975744e+01
1.065022431042769676e+04,1.580492330401072110e+01
1.065022433171802004e+04,1.580304275085276799e+01
1.065022435300834513e+04,1.580116230079725526e+01
1.065022437429866841e+04,1.579928195416755621e+01
1.065022439558899168e+04,1.579740171080509370e+01
1.065022441687931496e+04,1.579552157071190344e+01
1.065022443816963823e+04,1.579364153388999270e+01
1.065022445945996151e+04,1.579176160034148602e+01
1.065022448075028478e+04,1.578988177006840665e+01
1.065022450204060806e+04,1.578800204307277433e+01
1.065022452333093133e+04,1.578612241935668692e+01
1.065022454462125643e+04,1.578424289876158682e+01
1.065022456591157970e+04,1.578236348161068037e+01
1.065022458720190298e+04,1.578048416774548812e+01
1.065022460849222625e+04,1.577860495716801559e+01
1.065022462978254953e+04,1.577672584988030913e+01
1.065022465107287280e+04,1.577484684588444708e+01
1.065022467236319608e+04,1.577296794518243495e+01
1.065022469365351935e+04,1.577108914777639903e+01
1.065022471494384263e+04,1.576921045366830398e+01
1.065022473623416772e+04,1.576733186269978937e+01
1.065022475752449100e+04,1.576545337519381818e+01
1.065022477881481427e+04,1.576357499099200865e+01
1.065022480010513755e+04,1.576169671009635742e+01
1.065022482139546082e+04,1.575981853250895348e+01
1.065022484268578410e+04,1.575794045823181655e+01
1.065022486397610737e+04,1.575606248726702852e+01
1.065022488526643065e+04,1.575418461961663041e+01
1.065022490655675392e+04,1.575230685528262597e+01
1.065022492784707902e+04,1.575042919410671338e+01
1.065022494913740229e+04,1.574855163641175615e+01
1.065022497042772557e+04,1.574667418203935298e+01
1.065022499171804884e+04,1.574479683099159466e+01
1.065022501300837212e+04,1.574291958327051866e+01
1.065022503429869539e+04,1.574104243887813936e+01
1.065022505558901867e+04,1.573916539781656354e+01
1.065022507687934194e+04,1.573728846008779492e+01
1.065022509816966522e+04,1.573541162569387453e+01
1.065022511945999031e+04,1.573353489447655740e+01
1.065022514075031359e+04,1.573165826675856493e+01
1.065022516204063686e+04,1.572978174238154736e+01
1.065022518333096014e+04,1.572790532134762920e+01
1.065022520462128341e+04,1.572602900365880707e+01
1.065022522591160669e+04,1.572415278931712734e+01
1.065022524720192996e+04,1.572227667832468079e+01
1.065022526849225324e+04,1.572040067068344449e+01
1.065022528978257651e+04,1.571852476639554297e+01
1.065022531107290160e+04,1.571664896530272060e+01
1.065022533236322488e+04,1.571477326772757266e+01
1.065022535365354815e+04,1.571289767351182931e+01
1.065022537494387143e+04,1.571102218265758310e+01
1.065022539623419470e+04,1.570914679516688395e+01
1.065022541752451798e+04,1.570727151104178532e+01
1.065022543881484125e+04,1.570539633028427495e+01
1.065022546010516453e+04,1.570352125289646850e+01
1.065022548139548780e+04,1.570164627888037501e+01
1.065022550268581290e+04,1.569977140807784366e+01
1.065022552397613617e+04,1.569789664081134184e+01
1.065022554526645945e+04,1.569602197692270629e+01
1.065022556655678272e+04,1.569414741641393363e+01
1.065022558784710600e+04,1.569227295928715016e+01
1.065022560913742927e+04,1.569039860554436139e+01
1.065022563042775255e+04,1.568852435518757815e+01
1.065022565171807582e+04,1.568665020821892675e+01
1.065022567300839910e+04,1.568477616464036295e+01
1.065022569429872419e+04,1.568290222429389758e+01
1.065022571558904747e+04,1.568102838750177952e+01
1.065022573687937074e+04,1.567915465410593079e+01
