Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.880079510174527968e+03,7.504037720265306355e+00
9.880079528734253472e+03,7.503754683895713207e+00
9.880079547293980795e+03,7.503471652234211753e+00
9.880079565853706299e+03,7.503188625336346007e+00
9.880079584413433622e+03,7.502905603146668767e+00
9.880079602973159126e+03,7.502622585720693849e+00
9.880079621532886449e+03,7.502339573003008688e+00
9.880079640092611953e+03,7.502056565049119996e+00
9.880079658652337457e+03,7.501773561831353909e+00
9.880079677212064780e+03,7.501490563321993932e+00
9.880079695771790284e+03,7.501207569576570755e+00
9.880079714331517607e+03,7.500924580539667375e+00
9.880079732891243111e+03,7.500641596266794053e+00
9.880079751450970434e+03,7.500358616702518688e+00
9.880079770010695938e+03,7.500075641902356871e+00
9.880079788570423261e+03,7.499792671810884492e+00
9.880079807130148765e+03,7.499509706483630467e+00
9.880079825689876088e+03,7.499226745865161803e+00
9.880079844249601592e+03,7.498943790010982546e+00
9.880079862809328915e+03,7.498660838865681022e+00
9.880079881369054419e+03,7.498377892484775487e+00
9.880079899928779923e+03,7.498094950840571649e+00
9.880079918488507246e+03,7.497812013905369000e+00
9.880079937048232750e+03,7.497529081734693790e+00
9.880079955607960073e+03,7.497246154273132568e+00
9.880079974167685577e+03,7.496963231576184938e+00
9.880079992727412900e+03,7.496680313588423239e+00
9.880080011287138404e+03,7.496397400365374608e+00
9.880080029846865727e+03,7.496114491851606942e+00
9.880080048406591231e+03,7.495831588102639387e+00
9.880080066966318554e+03,7.495548689063054049e+00
9.880080085526044058e+03,7.495265794788343428e+00
9.880080104085769563e+03,7.494982905250830107e+00
9.880080122645496886e+03,7.494700020422843778e+00
9.880080141205222390e+03,7.494417140359867169e+00
9.880080159764949713e+03,7.494134265006509921e+00
9.880080178324675217e+03,7.493851394418253875e+00
9.880080196884402540e+03,7.493568528539703344e+00
9.880080215444128044e+03,7.493285667426354379e+00
9.880080234003855367e+03,7.493002811022795306e+00
9.880080252563580871e+03,7.492719959384516848e+00
9.880080271123308194e+03,7.492437112456123316e+00
9.880080289683033698e+03,7.492154270293116980e+00
9.880080308242761021e+03,7.491871432840086165e+00
9.880080326802486525e+03,7.491588600152511823e+00
9.880080345362212029e+03,7.491305772202728086e+00
9.880080363921939352e+03,7.491022948963067307e+00
9.880080382481664856e+03,7.490740130489012216e+00
9.880080401041392179e+03,7.490457316725149362e+00
9.880080419601117683e+03,7.490174507726977460e+00
9.880080438160845006e+03,7.489891703439115922e+00
9.880080456720570510e+03,7.489608903917033267e+00
9.880080475280297833e+03,7.489326109105330254e+00
9.880080493840023337e+03,7.489043319059510928e+00
9.880080512399750660e+03,7.488760533724160062e+00
9.880080530959476164e+03,7.488477753154784367e+00
9.880080549519203487e+03,7.488194977295975718e+00
9.880080568078928991e+03,7.487912206203212406e+00
9.880080586638654495e+03,7.487629439848825896e+00
9.880080605198381818e+03,7.487346678205163641e+00
9.880080623758107322e+03,7.487063921327671956e+00
9.880080642317834645e+03,7.486781169160995120e+00
9.880080660877560149e+03,7.486498421760584776e+00
9.880080679437287472e+03,7.486215679071074547e+00
9.880080697997012976e+03,7.485932941147928510e+00
9.880080716556740299e+03,7.485650207935761635e+00
9.880080735116465803e+03,7.485367479490049547e+00
9.880080753676193126e+03,7.485084755755424091e+00
9.880080772235918630e+03,7.484802036787343127e+00
9.880080790795645953e+03,7.484519322530430507e+00
9.880080809355371457e+03,7.484236613040140540e+00
9.880080827915096961e+03,7.483953908288825119e+00
9.880080846474824284e+03,7.483671208248820150e+00
9.880080865034549788e+03,7.483388512975576390e+00
9.880080883594277111e+03,7.483105822413741670e+00
9.880080902154002615e+03,7.482823136618756088e+00
9.880080920713729938e+03,7.482540455535267476e+00
9.880080939273455442e+03,7.482257779218731031e+00
9.880080957833182765e+03,7.481975107613759945e+00
9.880080976392908269e+03,7.481692440775844055e+00
9.880080994952635592e+03,7.481409778649587672e+00
9.880081013512361096e+03,7.481127121290469972e+00
9.880081032072088419e+03,7.480844468643116585e+00
9.880081050631813923e+03,7.480561820762974712e+00
9.880081069191539427e+03,7.480279177622390918e+00
9.880081087751266750e+03,7.479996539193713545e+00
9.880081106310992254e+03,7.479713905532383578e+00
9.880081124870719577e+03,7.479431276583054178e+00
9.880081143430445081e+03,7.479148652401163666e+00
9.880081161990172404e+03,7.478866032931360763e+00
9.880081180549897908e+03,7.478583418229095336e+00
9.880081199109625231e+03,7.478300808238994790e+00
9.880081217669350735e+03,7.478018203016516985e+00
9.880081236229078058e+03,7.477735602506315082e+00
9.880081254788803562e+03,7.477453006763831844e+00
9.880081273348530885e+03,7.477170415733691122e+00
9.880081291908256389e+03,7.476887829471364988e+00
9.880081310467981893e+03,7.476605247949180466e+00
9.880081329027709216e+03,7.476322671139499221e+00
9.880081347587434720e+03,7.476040099097745362e+00
9.880081366147162043e+03,7.475757531768590702e+00
9.880081384706887548e+03,7.475474969207452247e+00
9.880081403266614871e+03,7.475192411359003586e+00
9.880081421826340375e+03,7.474909858278661723e+00
9.880081440386067698e+03,7.474627309911101136e+00
9.880081458945793202e+03,7.474344766311737054e+00
9.880081477505520525e+03,7.474062227425244842e+00
9.880081496065246029e+03,7.473779693307050387e+00
9.880081514624973352e+03,7.473497163901802409e+00
9.880081533184698856e+03,7.473214639264950776e+00
9.880081551744424360e+03,7.472932119368822512e+00
9.880081570304151683e+03,7.472649604185797934e+00
9.880081588863877187e+03,7.472367093771286939e+00
9.880081607423604510e+03,7.472084588069965783e+00
9.880081625983330014e+03,7.471802087137245252e+00
9.880081644543057337e+03,7.471519590917813147e+00
9.880081663102782841e+03,7.471237099467079368e+00
9.880081681662510164e+03,7.470954612729699740e+00
9.880081700222235668e+03,7.470672130761115248e+00
9.880081718781962991e+03,7.470389653505993266e+00
9.880081737341688495e+03,7.470107181019757014e+00
9.880081755901415818e+03,7.469824713247063208e+00
9.880081774461141322e+03,7.469542250243335957e+00
9.880081793020866826e+03,7.469259791980932484e+00
9.880081811580594149e+03,7.468977338432224222e+00
9.880081830140319653e+03,7.468694889652614854e+00
9.880081848700046976e+03,7.468412445586789516e+00
9.880081867259772480e+03,7.468130006290149225e+00
9.880081885819499803e+03,7.467847571707391552e+00
9.880081904379225307e+03,7.467565141893915737e+00
9.880081922938952630e+03,7.467282716794390041e+00
9.880081941498678134e+03,7.467000296464239462e+00
9.880081960058405457e+03,7.466717880848154465e+00
9.880081978618130961e+03,7.466435470001528074e+00
9.880081997177858284e+03,7.466153063869039208e+00
9.880082015737583788e+03,7.465870662506102207e+00
9.880082034297309292e+03,7.465588265885089392e+00
9.880082052857036615e+03,7.465305873978361539e+00
9.880082071416762119e+03,7.465023486841309008e+00
9.880082089976489442e+03,7.464741104418641804e+00
9.880082108536214946e+03,7.464458726765742291e+00
9.880082127095942269e+03,7.464176353827316923e+00
9.880082145655667773e+03,7.463893985658747177e+00
9.880082164215395096e+03,7.463611622204748386e+00
9.880082182775120600e+03,7.463329263520692258e+00
9.880082201334847923e+03,7.463046909551293240e+00
9.880082219894573427e+03,7.462764560351942578e+00
9.880082238454300750e+03,7.462482215867320967e+00
9.880082257014026254e+03,7.462199876152847189e+00
9.880082275573751758e+03,7.461917541180868696e+00
9.880082294133479081e+03,7.461635210923775574e+00
9.880082312693204585e+03,7.461352885436943971e+00
9.880082331252931908e+03,7.461070564665089222e+00
9.880082349812657412e+03,7.460788248663582145e+00
9.880082368372384735e+03,7.460505937377151398e+00
9.880082386932110239e+03,7.460223630861158028e+00
9.880082405491837562e+03,7.459941329060326254e+00
9.880082424051563066e+03,7.459659032030022452e+00
9.880082442611290389e+03,7.459376739714971727e+00
9.880082461171015893e+03,7.459094452170552003e+00
9.880082479730743216e+03,7.458812169341453746e+00
9.880082498290468720e+03,7.458529891283085078e+00
9.880082516850194224e+03,7.458247617967805887e+00
9.880082535409921547e+03,7.457965349368003594e+00
9.880082553969647051e+03,7.457683085539046353e+00
9.880082572529374374e+03,7.457400826425661045e+00
9.880082591089099878e+03,7.457118572083212271e+00
9.880082609648827201e+03,7.456836322456426025e+00
9.880082628208552705e+03,7.456554077600660690e+00
9.880082646768280028e+03,7.456271837460653806e+00
9.880082665328005533e+03,7.455989602091758428e+00
9.880082683887732856e+03,7.455707371438712983e+00
9.880082702447458360e+03,7.455425145556876743e+00
9.880082721007185683e+03,7.455142924390962378e+00
9.880082739566911187e+03,7.454860707996346036e+00
9.880082758126636691e+03,7.454578496345424021e+00
9.880082776686364014e+03,7.454296289410572207e+00
9.880082795246089518e+03,7.454014087247141873e+00
9.880082813805816841e+03,7.453731889799883881e+00
9.880082832365542345e+03,7.453449697124139739e+00
9.880082850925269668e+03,7.453167509164655868e+00
9.880082869484995172e+03,7.452885325976775555e+00
9.880082888044722495e+03,7.452603147505246994e+00
9.880082906604447999e+03,7.452320973805411697e+00
9.880082925164175322e+03,7.452038804822022300e+00
9.880082943723900826e+03,7.451756640610426530e+00
9.880082962283628149e+03,7.451474481115344162e+00
9.880082980843353653e+03,7.451192326392146015e+00
9.880082999403079157e+03,7.450910176413232833e+00
9.880083017962806480e+03,7.450628031150976938e+00
9.880083036522531984e+03,7.450345890660728720e+00
9.880083055082259307e+03,7.450063754887248813e+00
9.880083073641984811e+03,7.449781623885863624e+00
9.880083092201712134e+03,7.449499497601332898e+00
9.880083110761437638e+03,7.449217376088987486e+00
9.880083129321164961e+03,7.448935259293589795e+00
9.880083147880890465e+03,7.448653147270473340e+00
9.880083166440617788e+03,7.448371039964388096e+00
9.880083185000343292e+03,7.448088937430684453e+00
9.880083203560070615e+03,7.447806839614086627e+00
9.880083222119796119e+03,7.447524746569956555e+00
9.880083240679521623e+03,7.447242658270699422e+00
9.880083259239248946e+03,7.446960574688694656e+00
9.880083277798974450e+03,7.446678495879281101e+00
9.880083296358701773e+03,7.446396421787228270e+00
9.880083314918427277e+03,7.446114352467853692e+00
9.880083333478154600e+03,7.445832287865925103e+00
9.880083352037880104e+03,7.445550228036768914e+00
9.880083370597607427e+03,7.445268172925155525e+00
9.880083389157332931e+03,7.444986122586398913e+00
9.880083407717060254e+03,7.444704076965274808e+00
9.880083426276785758e+03,7.444422036117104291e+00
9.880083444836513081e+03,7.444139999986651546e+00
9.880083463396238585e+03,7.443857968629237654e+00
9.880083481955964089e+03,7.443575942017286451e+00
9.880083500515691412e+03,7.443293920123181806e+00
9.880083519075416916e+03,7.443011903002251906e+00
9.880083537635144239e+03,7.442729890599274256e+00
9.880083556194869743e+03,7.442447882969557504e+00
9.880083574754597066e+03,7.442165880057888927e+00
9.880083593314322570e+03,7.441883881919570953e+00
9.880083611874049893e+03,7.441601888499381978e+00
9.880083630433775397e+03,7.441319899852640418e+00
9.880083648993502720e+03,7.441037915924125556e+00
9.880083667553228224e+03,7.440755936769138934e+00
9.880083686112955547e+03,7.440473962332471380e+00
9.880083704672681051e+03,7.440191992669426213e+00
9.880083723232406555e+03,7.439910027752427268e+00
9.880083741792133878e+03,7.439628067553875290e+00
9.880083760351859382e+03,7.439346112129076261e+00
9.880083778911586705e+03,7.439064161422821897e+00
9.880083797471312209e+03,7.438782215490411964e+00
9.880083816031039532e+03,7.438500274276641733e+00
9.880083834590765036e+03,7.438218337836805638e+00
9.880083853150492359e+03,7.437936406115699839e+00
9.880083871710217863e+03,7.437654479168619659e+00
9.880083890269945186e+03,7.437372556940359480e+00
9.880083908829670690e+03,7.437090639486217292e+00
9.880083927389398013e+03,7.436808726750970600e+00
9.880083945949123517e+03,7.436526818789936932e+00
9.880083964508849022e+03,7.436244915575539238e+00
9.880083983068576345e+03,7.435963017080179149e+00
9.880084001628301849e+03,7.435681123359159983e+00
9.880084020188029172e+03,7.435399234357264575e+00
9.880084038747754676e+03,7.435117350129822889e+00
9.880084057307481999e+03,7.434835470621599107e+00
9.880084075867207503e+03,7.434553595887893884e+00
9.880084094426934826e+03,7.434271725873510483e+00
9.880084112986660330e+03,7.433989860633731794e+00
9.880084131546387653e+03,7.433708000113367298e+00
9.880084150106113157e+03,7.433426144367698996e+00
9.880084168665840480e+03,7.433144293341542586e+00
9.880084187225565984e+03,7.432862447090165858e+00
9.880084205785291488e+03,7.432580605586012190e+00
9.880084224345018811e+03,7.432298768801492095e+00
9.880084242904744315e+03,7.432016936791893791e+00
9.880084261464471638e+03,7.431735109502013437e+00
9.880084280024197142e+03,7.431453286987165896e+00
9.880084298583924465e+03,7.431171469192134005e+00
9.880084317143649969e+03,7.430889656172203317e+00
9.880084335703377292e+03,7.430607847872185090e+00
9.880084354263102796e+03,7.430326044347356884e+00
9.880084372822830119e+03,7.430044245542539727e+00
9.880084391382555623e+03,7.429762451512996968e+00
9.880084409942282946e+03,7.429480662203552299e+00
9.880084428502008450e+03,7.429198877669477952e+00
9.880084447061733954e+03,7.428917097883216414e+00
9.880084465621461277e+03,7.428635322817176423e+00
9.880084484181186781e+03,7.428353552526639980e+00
9.880084502740914104e+03,7.428071786956432554e+00
9.880084521300639608e+03,7.427790026161813053e+00
9.880084539860366931e+03,7.427508270087615827e+00
9.880084558420092435e+03,7.427226518789099785e+00
9.880084576979819758e+03,7.426944772211093060e+00
9.880084595539545262e+03,7.426663030408858113e+00
9.880084614099272585e+03,7.426381293327223077e+00
9.880084632658998089e+03,7.426099561021445083e+00
9.880084651218725412e+03,7.425817833436362037e+00
9.880084669778450916e+03,7.425536110627231068e+00
9.880084688338176420e+03,7.425254392566494666e+00
9.880084706897903743e+03,7.424972679226581995e+00
9.880084725457629247e+03,7.424690970662751077e+00
9.880084744017356570e+03,7.424409266819830933e+00
9.880084762577082074e+03,7.424127567753106227e+00
9.880084781136809397e+03,7.423845873407384666e+00
9.880084799696534901e+03,7.423564183837918939e+00
9.880084818256262224e+03,7.423282498989562939e+00
9.880084836815987728e+03,7.423000818917557808e+00
9.880084855375715051e+03,7.422719143566747668e+00
9.880084873935440555e+03,7.422437472992379881e+00
9.880084892495166059e+03,7.422155807166898711e+00
9.880084911054893382e+03,7.421874146062749311e+00
9.880084929614618886e+03,7.421592489735184373e+00
9.880084948174346209e+03,7.421310838129024035e+00
9.880084966734071713e+03,7.421029191299544969e+00
9.880084985293799036e+03,7.420747549191565540e+00
9.880085003853524540e+03,7.420465911860359753e+00
9.880085022413251863e+03,7.420184279250748638e+00
9.880085040972977367e+03,7.419902651417985773e+00
9.880085059532704690e+03,7.419621028306915278e+00
9.880085078092430194e+03,7.419339409972780963e+00
9.880085096652157517e+03,7.419057796360433166e+00
9.880085115211883021e+03,7.418776187525110366e+00
9.880085133771608525e+03,7.418494583439262158e+00
9.880085152331335848e+03,7.418212984075338134e+00
9.880085170891061352e+03,7.417931389488581218e+00
9.880085189450788675e+03,7.417649799623833751e+00
9.880085208010514179e+03,7.417368214536329774e+00
9.880085226570241502e+03,7.417086634170925841e+00
9.880085245129967007e+03,7.416805058582875532e+00
9.880085263689694330e+03,7.416523487717014973e+00
9.880085282249419834e+03,7.416241921628583533e+00
9.880085300809147157e+03,7.415960360262438655e+00
9.880085319368872661e+03,7.415678803673814379e+00
9.880085337928599984e+03,7.415397251807568146e+00
9.880085356488325488e+03,7.415115704718927780e+00
9.880085375048050992e+03,7.414834162380344651e+00
9.880085393607778315e+03,7.414552624764284339e+00
