Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.908294173762309583e+03,4.799332743288489667e+01
9.908294196984539667e+03,4.799321332410502805e+01
9.908294220206769751e+03,4.799309921211379049e+01
9.908294243428999835e+03,4.799298509691119818e+01
9.908294266651228099e+03,4.799287097850621109e+01
9.908294289873458183e+03,4.799275685688098037e+01
9.908294313095688267e+03,4.799264273204443754e+01
9.908294336317918351e+03,4.799252860399660392e+01
9.908294359540146615e+03,4.799241447274643946e+01
9.908294382762376699e+03,4.799230033827606690e+01
9.908294405984606783e+03,4.799218620059446039e+01
9.908294429206836867e+03,4.799207205970164836e+01
9.908294452429065132e+03,4.799195791560655522e+01
9.908294475651295215e+03,4.799184376829132503e+01
9.908294498873525299e+03,4.799172961776493196e+01
9.908294522095755383e+03,4.799161546402735468e+01
9.908294545317983648e+03,4.799150130708758866e+01
9.908294568540213731e+03,4.799138714692774954e+01
9.908294591762443815e+03,4.799127298355681148e+01
9.908294614984673899e+03,4.799115881697476027e+01
9.908294638206902164e+03,4.799104464719057006e+01
9.908294661429132248e+03,4.799093047418637781e+01
9.908294684651362331e+03,4.799081629797112925e+01
9.908294707873592415e+03,4.799070211854485279e+01
9.908294731095820680e+03,4.799058793591650840e+01
9.908294754318050764e+03,4.799047375006821881e+01
9.908294777540280847e+03,4.799035956100892975e+01
9.908294800762510931e+03,4.799024536873866964e+01
9.908294823984739196e+03,4.799013117326641265e+01
9.908294847206969280e+03,4.799001697457427440e+01
9.908294870429199364e+03,4.798990277267121485e+01
9.908294893651429447e+03,4.798978856755724820e+01
9.908294916873657712e+03,4.798967435924134151e+01
9.908294940095887796e+03,4.798956014770559619e+01
9.908294963318117880e+03,4.798944593295900063e+01
9.908294986540347963e+03,4.798933171500156902e+01
9.908295009762576228e+03,4.798921749384225421e+01
9.908295032984806312e+03,4.798910326946319316e+01
9.908295056207036396e+03,4.798898904187333159e+01
9.908295079429266480e+03,4.798887481107269082e+01
9.908295102651494744e+03,4.798876057707023080e+01
9.908295125873724828e+03,4.798864633984807426e+01
9.908295149095954912e+03,4.798853209941519538e+01
9.908295172318184996e+03,4.798841785577160834e+01
9.908295195540413260e+03,4.798830360892625890e+01
9.908295218762643344e+03,4.798818935886128401e+01
9.908295241984873428e+03,4.798807510558562228e+01
9.908295265207103512e+03,4.798796084909933057e+01
9.908295288429331777e+03,4.798784658941134751e+01
9.908295311651561860e+03,4.798773232650380294e+01
9.908295334873791944e+03,4.798761806038565680e+01
9.908295358096022028e+03,4.798750379105690911e+01
9.908295381318250293e+03,4.798738951852654111e+01
9.908295404540480376e+03,4.798727524277667555e+01
9.908295427762710460e+03,4.798716096381627239e+01
9.908295450984940544e+03,4.798704668164533871e+01
9.908295474207168809e+03,4.798693239627285578e+01
9.908295497429398893e+03,4.798681810768093214e+01
9.908295520651628976e+03,4.798670381587852773e+01
9.908295543873859060e+03,4.798658952086566387e+01
9.908295567096087325e+03,4.798647522265130760e+01
9.908295590318317409e+03,4.798636092121756747e+01
9.908295613540547492e+03,4.798624661657342472e+01
9.908295636762777576e+03,4.798613230871888646e+01
9.908295659985005841e+03,4.798601799766291265e+01
9.908295683207235925e+03,4.798590368338761891e+01
9.908295706429466009e+03,4.798578936590199362e+01
9.908295729651696092e+03,4.798567504520601545e+01
9.908295752873924357e+03,4.798556072130869410e+01
9.908295776096154441e+03,4.798544639419211677e+01
9.908295799318384525e+03,4.798533206386524341e+01
9.908295822540614608e+03,4.798521773032810955e+01
9.908295845762842873e+03,4.798510339358967514e+01
9.908295868985072957e+03,4.798498905363204869e+01
9.908295892207303041e+03,4.798487471046419728e+01
9.908295915429533125e+03,4.798476036408615641e+01
9.908295938651761389e+03,4.798464601450687184e+01
9.908295961873991473e+03,4.798453166170845208e+01
9.908295985096221557e+03,4.798441730569988550e+01
9.908296008318451641e+03,4.798430294648117922e+01
9.908296031540679905e+03,4.798418858406130028e+01
9.908296054762909989e+03,4.798407421842235721e+01
9.908296077985140073e+03,4.798395984957333837e+01
9.908296101207370157e+03,4.798384547751421536e+01
9.908296124429598422e+03,4.798373110225400495e+01
9.908296147651828505e+03,4.798361672377478016e+01
9.908296170874058589e+03,4.798350234208553644e+01
9.908296194096288673e+03,4.798338795718628802e+01
9.908296217318516938e+03,4.798327356908598063e+01
9.908296240540747021e+03,4.798315917776673700e+01
9.908296263762977105e+03,4.798304478323752420e+01
9.908296286985207189e+03,4.798293038549839196e+01
9.908296310207435454e+03,4.798281598455825758e+01
9.908296333429665538e+03,4.798270158039925803e+01
9.908296356651895621e+03,4.798258717303034615e+01
9.908296379874125705e+03,4.798247276245155035e+01
9.908296403096353970e+03,4.798235834867185901e+01
9.908296426318584054e+03,4.798224393167333801e+01
9.908296449540814137e+03,4.798212951146498995e+01
9.908296472763044221e+03,4.798201508804681481e+01
9.908296495985272486e+03,4.798190066142780097e+01
9.908296519207502570e+03,4.798178623159003564e+01
9.908296542429732654e+03,4.798167179854248587e+01
9.908296565651962737e+03,4.798155736228518720e+01
9.908296588874191002e+03,4.798144292282710666e+01
9.908296612096421086e+03,4.798132848015033147e+01
9.908296635318651170e+03,4.798121403426386422e+01
9.908296658540881253e+03,4.798109958516769069e+01
9.908296681763109518e+03,4.798098513287080635e+01
9.908296704985339602e+03,4.798087067735529132e+01
9.908296728207569686e+03,4.798075621863012685e+01
9.908296751429799770e+03,4.798064175669534137e+01
9.908296774652028034e+03,4.798052729155991614e+01
9.908296797874258118e+03,4.798041282320590994e+01
9.908296821096488202e+03,4.798029835164233248e+01
9.908296844318718286e+03,4.798018387686917663e+01
9.908296867540946550e+03,4.798006939889544498e+01
9.908296890763176634e+03,4.797995491770321763e+01
9.908296913985406718e+03,4.797984043330146875e+01
9.908296937207636802e+03,4.797972594569021254e+01
9.908296960429865067e+03,4.797961145487843027e+01
9.908296983652095150e+03,4.797949696084822335e+01
9.908297006874325234e+03,4.797938246360855175e+01
9.908297030096555318e+03,4.797926796315945808e+01
9.908297053318783583e+03,4.797915345950989519e+01
9.908297076541013666e+03,4.797903895264196450e+01
9.908297099763243750e+03,4.797892444256464017e+01
9.908297122985473834e+03,4.797880992927793642e+01
9.908297146207702099e+03,4.797869541279084871e+01
9.908297169429932183e+03,4.797858089308544294e+01
9.908297192652162266e+03,4.797846637017072879e+01
9.908297215874392350e+03,4.797835184404669917e+01
9.908297239096620615e+03,4.797823731472232822e+01
9.908297262318850699e+03,4.797812278217972448e+01
9.908297285541080782e+03,4.797800824642784789e+01
9.908297308763310866e+03,4.797789370746673399e+01
9.908297331985539131e+03,4.797777916530534981e+01
9.908297355207769215e+03,4.797766461992578968e+01
9.908297378429999299e+03,4.797755007133702065e+01
9.908297401652229382e+03,4.797743551953907115e+01
9.908297424874457647e+03,4.797732096454092954e+01
9.908297448096687731e+03,4.797720640632467592e+01
9.908297471318917815e+03,4.797709184489927026e+01
9.908297494541147898e+03,4.797697728026475517e+01
9.908297517763376163e+03,4.797686271243010481e+01
9.908297540985606247e+03,4.797674814137739219e+01
9.908297564207836331e+03,4.797663356711561278e+01
9.908297587430066415e+03,4.797651898964477368e+01
9.908297610652294679e+03,4.797640440897388459e+01
9.908297633874524763e+03,4.797628982508497586e+01
9.908297657096754847e+03,4.797617523798706429e+01
9.908297680318984931e+03,4.797606064768016410e+01
9.908297703541213195e+03,4.797594605417327784e+01
9.908297726763443279e+03,4.797583145744844302e+01
9.908297749985673363e+03,4.797571685751467641e+01
9.908297773207903447e+03,4.797560225437197801e+01
9.908297796430131712e+03,4.797548764802932908e+01
9.908297819652361795e+03,4.797537303846883816e+01
9.908297842874591879e+03,4.797525842569943677e+01
9.908297866096821963e+03,4.797514380972118886e+01
9.908297889319050228e+03,4.797502919054306858e+01
9.908297912541280311e+03,4.797491456814714184e+01
9.908297935763510395e+03,4.797479994254241120e+01
9.908297958985740479e+03,4.797468531372886957e+01
9.908297982207968744e+03,4.797457068171551242e+01
9.908298005430198828e+03,4.797445604648441986e+01
9.908298028652428911e+03,4.797434140804456604e+01
9.908298051874658995e+03,4.797422676639599359e+01
9.908298075096887260e+03,4.797411212154768378e+01
9.908298098319117344e+03,4.797399747348167409e+01
9.908298121541347427e+03,4.797388282220697420e+01
9.908298144763577511e+03,4.797376816772361252e+01
9.908298167985805776e+03,4.797365351004057743e+01
9.908298191208035860e+03,4.797353884913992772e+01
9.908298214430265944e+03,4.797342418503065176e+01
9.908298237652496027e+03,4.797330951771274954e+01
9.908298260874724292e+03,4.797319484719525917e+01
9.908298284096954376e+03,4.797308017346020392e+01
9.908298307319184460e+03,4.797296549651658637e+01
9.908298330541414543e+03,4.797285081636443493e+01
9.908298353763642808e+03,4.797273613301273798e+01
9.908298376985872892e+03,4.797262144644354009e+01
9.908298400208102976e+03,4.797250675666584385e+01
9.908298423430333060e+03,4.797239206367967057e+01
9.908298446652561324e+03,4.797227736749402283e+01
9.908298469874791408e+03,4.797216266809093810e+01
9.908298493097021492e+03,4.797204796547943317e+01
9.908298516319251576e+03,4.797193325965950095e+01
9.908298539541479840e+03,4.797181855064015821e+01
9.908298562763709924e+03,4.797170383840343533e+01
9.908298585985940008e+03,4.797158912295837041e+01
9.908298609208170092e+03,4.797147440430494214e+01
9.908298632430398357e+03,4.797135968245214599e+01
9.908298655652628440e+03,4.797124495738207628e+01
9.908298678874858524e+03,4.797113022910367874e+01
9.908298702097088608e+03,4.797101549761699602e+01
9.908298725319316873e+03,4.797090076293103067e+01
9.908298748541546956e+03,4.797078602502783440e+01
9.908298771763777040e+03,4.797067128391638846e+01
9.908298794986007124e+03,4.797055653959673549e+01
9.908298818208235389e+03,4.797044179207784254e+01
9.908298841430465473e+03,4.797032704134176839e+01
9.908298864652695556e+03,4.797021228739752985e+01
9.908298887874925640e+03,4.797009753024512690e+01
9.908298911097153905e+03,4.796998276989357635e+01
9.908298934319383989e+03,4.796986800632490855e+01
9.908298957541614072e+03,4.796975323954812609e+01
9.908298980763844156e+03,4.796963846956324318e+01
9.908299003986072421e+03,4.796952369637926950e+01
9.908299027208302505e+03,4.796940891997824963e+01
9.908299050430532589e+03,4.796929414036918615e+01
9.908299073652762672e+03,4.796917935755209328e+01
9.908299096874990937e+03,4.796906457153596648e+01
9.908299120097221021e+03,4.796894978230284323e+01
9.908299143319451105e+03,4.796883498986175454e+01
9.908299166541681188e+03,4.796872019421268618e+01
9.908299189763909453e+03,4.796860539536466916e+01
9.908299212986139537e+03,4.796849059329971254e+01
9.908299236208369621e+03,4.796837578802684021e+01
9.908299259430599705e+03,4.796826097954606638e+01
9.908299282652827969e+03,4.796814616786639363e+01
9.908299305875058053e+03,4.796803135296985943e+01
9.908299329097288137e+03,4.796791653486547347e+01
9.908299352319518221e+03,4.796780171355324285e+01
9.908299375541746485e+03,4.796768688904218436e+01
9.908299398763976569e+03,4.796757206131433549e+01
9.908299421986206653e+03,4.796745723037867748e+01
9.908299445208436737e+03,4.796734239623525298e+01
9.908299468430665002e+03,4.796722755889307166e+01
9.908299491652895085e+03,4.796711271833414258e+01
9.908299514875125169e+03,4.796699787456748965e+01
9.908299538097355253e+03,4.796688302759312705e+01
9.908299561319583518e+03,4.796676817742006449e+01
9.908299584541813601e+03,4.796665332403031812e+01
9.908299607764043685e+03,4.796653846743291894e+01
9.908299630986273769e+03,4.796642360762788115e+01
9.908299654208502034e+03,4.796630874462418603e+01
9.908299677430732118e+03,4.796619387840389948e+01
9.908299700652962201e+03,4.796607900897600274e+01
9.908299723875192285e+03,4.796596413634051714e+01
9.908299747097420550e+03,4.796584926050647368e+01
9.908299770319650634e+03,4.796573438145588142e+01
9.908299793541880717e+03,4.796561949919776424e+01
9.908299816764110801e+03,4.796550461373210794e+01
9.908299839986339066e+03,4.796538972506795062e+01
9.908299863208569150e+03,4.796527483318732266e+01
9.908299886430799233e+03,4.796515993809919820e+01
9.908299909653029317e+03,4.796504503980364831e+01
9.908299932875257582e+03,4.796493013830964713e+01
9.908299956097487666e+03,4.796481523359921795e+01
9.908299979319717750e+03,4.796470032568139175e+01
9.908300002541947833e+03,4.796458541455616142e+01
9.908300025764176098e+03,4.796447050023257219e+01
9.908300048986406182e+03,4.796435558269260468e+01
9.908300072208636266e+03,4.796424066194531122e+01
9.908300095430866349e+03,4.796412573799069179e+01
9.908300118653094614e+03,4.796401081083776319e+01
9.908300141875324698e+03,4.796389588046853447e+01
9.908300165097554782e+03,4.796378094689201532e+01
9.908300188319784866e+03,4.796366601010825548e+01
9.908300211542013130e+03,4.796355107012623620e+01
9.908300234764243214e+03,4.796343612692799496e+01
9.908300257986473298e+03,4.796332118052253435e+01
9.908300281208703382e+03,4.796320623090987567e+01
9.908300304430931646e+03,4.796309127809904282e+01
9.908300327653161730e+03,4.796297632207202355e+01
9.908300350875391814e+03,4.796286136283787016e+01
9.908300374097621898e+03,4.796274640039658266e+01
9.908300397319850163e+03,4.796263143475717072e+01
9.908300420542080246e+03,4.796251646590166473e+01
9.908300443764310330e+03,4.796240149383905305e+01
9.908300466986540414e+03,4.796228651856938541e+01
9.908300490208768679e+03,4.796217154010167150e+01
9.908300513430998762e+03,4.796205655841791327e+01
9.908300536653228846e+03,4.796194157352713461e+01
9.908300559875458930e+03,4.796182658542934263e+01
9.908300583097687195e+03,4.796171159413356833e+01
9.908300606319917279e+03,4.796159659962181365e+01
9.908300629542147362e+03,4.796148160190310961e+01
9.908300652764377446e+03,4.796136660097746329e+01
9.908300675986605711e+03,4.796125159685389150e+01
9.908300699208835795e+03,4.796113658951441039e+01
9.908300722431065878e+03,4.796102157896802254e+01
9.908300745653295962e+03,4.796090656521475637e+01
9.908300768875524227e+03,4.796079154826365709e+01
9.908300792097754311e+03,4.796067652809669823e+01
9.908300815319984395e+03,4.796056150472291080e+01
9.908300838542214478e+03,4.796044647814229478e+01
9.908300861764442743e+03,4.796033144836390250e+01
9.908300884986672827e+03,4.796021641536971458e+01
9.908300908208902911e+03,4.796010137916876914e+01
9.908300931431132994e+03,4.795998633976105907e+01
9.908300954653361259e+03,4.795987129715563668e+01
9.908300977875591343e+03,4.795975625133449682e+01
9.908301001097821427e+03,4.795964120230664207e+01
9.908301024320051511e+03,4.795952615007210085e+01
9.908301047542279775e+03,4.795941109463991125e+01
9.908301070764509859e+03,4.795929603599206104e+01
9.908301093986739943e+03,4.795918097413755277e+01
9.908301117208970027e+03,4.795906590907645040e+01
9.908301140431198291e+03,4.795895084081774229e+01
9.908301163653428375e+03,4.795883576934341619e+01
9.908301186875658459e+03,4.795872069466253862e+01
9.908301210097888543e+03,4.795860561677510248e+01
9.908301233320116808e+03,4.795849053569013876e+01
9.908301256542346891e+03,4.795837545138962810e+01
9.908301279764576975e+03,4.795826036388262281e+01
9.908301302986807059e+03,4.795814527316911580e+01
9.908301326209035324e+03,4.795803017925815226e+01
9.908301349431265407e+03,4.795791508213170573e+01
9.908301372653495491e+03,4.795779998179882853e+01
9.908301395875725575e+03,4.795768487825951354e+01
9.908301419097953840e+03,4.795756977152280598e+01
9.908301442320183924e+03,4.795745466157067938e+01
9.908301465542414007e+03,4.795733954841217894e+01
9.908301488764644091e+03,4.795722443204731888e+01
9.908301511986872356e+03,4.795710931248512310e+01
9.908301535209102440e+03,4.795699418970757932e+01
