Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.063808173763187915e+04,4.240979805430023930e+02
1.063808175946739721e+04,4.241024136889408283e+02
1.063808178130291344e+04,4.241068461769752389e+02
1.063808180313842968e+04,4.241112780074606121e+02
1.063808182497394773e+04,4.241157091807519919e+02
1.063808184680946397e+04,4.241201396960968850e+02
1.063808186864498020e+04,4.241245695538501082e+02
1.063808189048049826e+04,4.241289987543663642e+02
1.063808191231601450e+04,4.241334272968937285e+02
1.063808193415153073e+04,4.241378551817867333e+02
1.063808195598704879e+04,4.241422824094000248e+02
1.063808197782256502e+04,4.241467089789817919e+02
1.063808199965808126e+04,4.241511348908867376e+02
1.063808202149359931e+04,4.241555601454689963e+02
1.063808204332911555e+04,4.241599847419774960e+02
1.063808206516463360e+04,4.241644086811348870e+02
1.063808208700014984e+04,4.241688319621899836e+02
1.063808210883566608e+04,4.241732545854972045e+02
1.063808213067118413e+04,4.241776765514105705e+02
1.063808215250670037e+04,4.241820978591792368e+02
1.063808217434221660e+04,4.241865185091574517e+02
1.063808219617773466e+04,4.241909385016991223e+02
1.063808221801325089e+04,4.241953578360536881e+02
1.063808223984876713e+04,4.241997765125751698e+02
1.063808226168428519e+04,4.242041945316175315e+02
1.063808228351980142e+04,4.242086118924301559e+02
1.063808230535531766e+04,4.242130285953672910e+02
1.063808232719083571e+04,4.242174446407825599e+02
1.063808234902635195e+04,4.242218600279257998e+02
1.063808237086187000e+04,4.242262747575187518e+02
1.063808239269738624e+04,4.242306888288115374e+02
1.063808241453290248e+04,4.242351022421577795e+02
1.063808243636842053e+04,4.242395149979111011e+02
1.063808245820393677e+04,4.242439270953218511e+02
1.063808248003945300e+04,4.242483385347437093e+02
1.063808250187497106e+04,4.242527493165297869e+02
1.063808252371048729e+04,4.242571594399310584e+02
1.063808254554600353e+04,4.242615689053009191e+02
1.063808256738152159e+04,4.242659777129924237e+02
1.063808258921703782e+04,4.242703858622568305e+02
1.063808261105255406e+04,4.242747933534473077e+02
1.063808263288807211e+04,4.242792001869169098e+02
1.063808265472358835e+04,4.242836063619170091e+02
1.063808267655910640e+04,4.242880118791678115e+02
1.063808269839462264e+04,4.242924167379211440e+02
1.063808272023013888e+04,4.242968209385297200e+02
1.063808274206565693e+04,4.243012244813464235e+02
1.063808276390117317e+04,4.243056273656232520e+02
1.063808278573668940e+04,4.243100295917131461e+02
1.063808280757220746e+04,4.243144311599684784e+02
1.063808282940772369e+04,4.243188320696417577e+02
1.063808285124323993e+04,4.243232323210856975e+02
1.063808287307875798e+04,4.243276319146524429e+02
1.063808289491427422e+04,4.243320308495950712e+02
1.063808291674979046e+04,4.243364291262658412e+02
1.063808293858530851e+04,4.243408267450170683e+02
1.063808296042082475e+04,4.243452237051018301e+02
1.063808298225634098e+04,4.243496200068724420e+02
1.063808300409185904e+04,4.243540156506810490e+02
1.063808302592737527e+04,4.243584106357808992e+02
1.063808304776289333e+04,4.243628049628904364e+02
1.063808306959840957e+04,4.243671986312632498e+02
1.063808309143392580e+04,4.243715916412513707e+02
1.063808311326944386e+04,4.243759839932065461e+02
1.063808313510496009e+04,4.243803756863829335e+02
1.063808315694047633e+04,4.243847667211323369e+02
1.063808317877599438e+04,4.243891570978062759e+02
1.063808320061151062e+04,4.243935468156593629e+02
1.063808322244702686e+04,4.243979358750431743e+02
1.063808324428254491e+04,4.244023242763090593e+02
1.063808326611806115e+04,4.244067120187120281e+02
1.063808328795357738e+04,4.244110991026034299e+02
1.063808330978909544e+04,4.244154855283346137e+02
1.063808333162461167e+04,4.244198712951606467e+02
1.063808335346012973e+04,4.244242564037981538e+02
1.063808337529564596e+04,4.244286408535024862e+02
1.063808339713116220e+04,4.244330246446248225e+02
1.063808341896668026e+04,4.244374077775164551e+02
1.063808344080219649e+04,4.244417902514327352e+02
1.063808346263771273e+04,4.244461720667248983e+02
1.063808348447323078e+04,4.244505532237437819e+02
1.063808350630874702e+04,4.244549337217454195e+02
1.063808352814426325e+04,4.244593135610806485e+02
1.063808354997978131e+04,4.244636927421004202e+02
1.063808357181529755e+04,4.244680712640607680e+02
1.063808359365081378e+04,4.244724491273127001e+02
1.063808361548633184e+04,4.244768263322066559e+02
1.063808363732184807e+04,4.244812028779992943e+02
1.063808365915736613e+04,4.244855787654059327e+02
1.063808368099288236e+04,4.244899539936832298e+02
1.063808370282839860e+04,4.244943285631817389e+02
1.063808372466391666e+04,4.244987024742518429e+02
1.063808374649943289e+04,4.245030757261505983e+02
1.063808376833494913e+04,4.245074483192286721e+02
1.063808379017046718e+04,4.245118202538359355e+02
1.063808381200598342e+04,4.245161915292300705e+02
1.063808383384149965e+04,4.245205621457611755e+02
1.063808385567701771e+04,4.245249321037792924e+02
1.063808387751253395e+04,4.245293014025423304e+02
1.063808389934805018e+04,4.245336700424003311e+02
1.063808392118356824e+04,4.245380380237030522e+02
1.063808394301908447e+04,4.245424053457088007e+02
1.063808396485460253e+04,4.245467720091311321e+02
1.063808398669011876e+04,4.245511380132285808e+02
1.063808400852563500e+04,4.245555033583509044e+02
1.063808403036115305e+04,4.245598680448475193e+02
1.063808405219666929e+04,4.245642320719774148e+02
1.063808407403218553e+04,4.245685954400901210e+02
1.063808409586770358e+04,4.245729581495350544e+02
1.063808411770321982e+04,4.245773201995712611e+02
1.063808413953873605e+04,4.245816815905483281e+02
1.063808416137425411e+04,4.245860423228154445e+02
1.063808418320977034e+04,4.245904023956321112e+02
1.063808420504528658e+04,4.245947618093475171e+02
1.063808422688080464e+04,4.245991205643107946e+02
1.063808424871632087e+04,4.246034786597817856e+02
1.063808427055183893e+04,4.246078360964725675e+02
1.063808429238735516e+04,4.246121928736432096e+02
1.063808431422287140e+04,4.246165489916426736e+02
1.063808433605838945e+04,4.246209044508198645e+02
1.063808435789390569e+04,4.246252592504349650e+02
1.063808437972942193e+04,4.246296133908369939e+02
1.063808440156493998e+04,4.246339668723747423e+02
1.063808442340045622e+04,4.246383196943086205e+02
1.063808444523597245e+04,4.246426718569875334e+02
1.063808446707149051e+04,4.246470233607599312e+02
1.063808448890700674e+04,4.246513742048868494e+02
1.063808451074252298e+04,4.246557243897169656e+02
1.063808453257804103e+04,4.246600739155982751e+02
1.063808455441355727e+04,4.246644227817925525e+02
1.063808457624907533e+04,4.246687709890101701e+02
1.063808459808459156e+04,4.246731185365127885e+02
1.063808461992010780e+04,4.246774654246486875e+02
1.063808464175562585e+04,4.246818116537659193e+02
1.063808466359114209e+04,4.246861572231264290e+02
1.063808468542665833e+04,4.246905021330783825e+02
1.063808470726217638e+04,4.246948463839696615e+02
1.063808472909769262e+04,4.246991899750626089e+02
1.063808475093320885e+04,4.247035329067051634e+02
1.063808477276872691e+04,4.247078751792449793e+02
1.063808479460424314e+04,4.247122167919447406e+02
1.063808481643975938e+04,4.247165577451523859e+02
1.063808483827527743e+04,4.247208980392152853e+02
1.063808486011079367e+04,4.247252376733965207e+02
1.063808488194631173e+04,4.247295766484051569e+02
1.063808490378182796e+04,4.247339149635043896e+02
1.063808492561734420e+04,4.247382526190417593e+02
1.063808494745286225e+04,4.247425896153645795e+02
1.063808496928837849e+04,4.247469259517363867e+02
1.063808499112389472e+04,4.247512616285044373e+02
1.063808501295941278e+04,4.247555966460161017e+02
1.063808503479492902e+04,4.247599310035351436e+02
1.063808505663044525e+04,4.247642647014087629e+02
1.063808507846596331e+04,4.247685977399839885e+02
1.063808510030147954e+04,4.247729301185249824e+02
1.063808512213699578e+04,4.247772618373789442e+02
1.063808514397251383e+04,4.247815928968926187e+02
1.063808516580803007e+04,4.247859232963304521e+02
1.063808518764354812e+04,4.247902530364002018e+02
1.063808520947906436e+04,4.247945821163664846e+02
1.063808523131458060e+04,4.247989105365762157e+02
1.063808525315009865e+04,4.248032382973757990e+02
1.063808527498561489e+04,4.248075653980305333e+02
1.063808529682113112e+04,4.248118918388868224e+02
1.063808531865664918e+04,4.248162176202913543e+02
1.063808534049216541e+04,4.248205427415094277e+02
1.063808536232768165e+04,4.248248672028875035e+02
1.063808538416319971e+04,4.248291910047718716e+02
1.063808540599871594e+04,4.248335141464283424e+02
1.063808542783423218e+04,4.248378366282031493e+02
1.063808544966975023e+04,4.248421584504425823e+02
1.063808547150526647e+04,4.248464796124125087e+02
1.063808549334078452e+04,4.248508001148191511e+02
1.063808551517630076e+04,4.248551199569287178e+02
1.063808553701181700e+04,4.248594391390874421e+02
1.063808555884733505e+04,4.248637576616409319e+02
1.063808558068285129e+04,4.248680755238560209e+02
1.063808560251836752e+04,4.248723927260784876e+02
1.063808562435388558e+04,4.248767092686541673e+02
1.063808564618940181e+04,4.248810251508500642e+02
1.063808566802491805e+04,4.248853403730117861e+02
1.063808568986043610e+04,4.248896549354848275e+02
1.063808571169595234e+04,4.248939688375367041e+02
1.063808573353146858e+04,4.248982820795128532e+02
1.063808575536698663e+04,4.249025946617587692e+02
1.063808577720250287e+04,4.249069065835420815e+02
1.063808579903802092e+04,4.249112178455672506e+02
1.063808582087353716e+04,4.249155284471022469e+02
1.063808584270905340e+04,4.249198383884922805e+02
1.063808586454457145e+04,4.249241476700826752e+02
1.063808588638008769e+04,4.249284562911414582e+02
1.063808590821560392e+04,4.249327642520138397e+02
1.063808593005112198e+04,4.249370715530448592e+02
1.063808595188663821e+04,4.249413781935029419e+02
1.063808597372215445e+04,4.249456841737332979e+02
1.063808599555767250e+04,4.249499894940805120e+02
1.063808601739318874e+04,4.249542941538136347e+02
1.063808603922870498e+04,4.249585981532771939e+02
1.063808606106422303e+04,4.249629014928162860e+02
1.063808608289973927e+04,4.249672041716999615e+02
1.063808610473525732e+04,4.249715061906311462e+02
1.063808612657077356e+04,4.249758075488793452e+02
1.063808614840628979e+04,4.249801082467892570e+02
1.063808617024180785e+04,4.249844082847050117e+02
1.063808619207732409e+04,4.249887076618966830e+02
1.063808621391284032e+04,4.249930063787085146e+02
1.063808623574835838e+04,4.249973044354848639e+02
1.063808625758387461e+04,4.250016018314955204e+02
1.063808627941939085e+04,4.250058985670852962e+02
1.063808630125490890e+04,4.250101946425977530e+02
1.063808632309042514e+04,4.250144900573037035e+02
1.063808634492594138e+04,4.250187848115469365e+02
1.063808636676145943e+04,4.250230789056716389e+02
1.063808638859697567e+04,4.250273723389484530e+02
1.063808641043249372e+04,4.250316651120789402e+02
1.063808643226800996e+04,4.250359572243340267e+02
1.063808645410352619e+04,4.250402486760577858e+02
1.063808647593904425e+04,4.250445394675936086e+02
1.063808649777456048e+04,4.250488295982129898e+02
1.063808651961007672e+04,4.250531190682596616e+02
1.063808654144559478e+04,4.250574078780769582e+02
1.063808656328111101e+04,4.250616960269366587e+02
1.063808658511662725e+04,4.250659835151822676e+02
1.063808660695214530e+04,4.250702703431571194e+02
1.063808662878766154e+04,4.250745565101332204e+02
1.063808665062317777e+04,4.250788420164539616e+02
1.063808667245869583e+04,4.250831268624623931e+02
1.063808669429421207e+04,4.250874110474310896e+02
1.063808671612973012e+04,4.250916945720600211e+02
1.063808673796524636e+04,4.250959774356215348e+02
1.063808675980076259e+04,4.251002596384590788e+02
1.063808678163628065e+04,4.251045411809153620e+02
1.063808680347179688e+04,4.251088220622632434e+02
1.063808682530731312e+04,4.251131022828458299e+02
1.063808684714283118e+04,4.251173818430057736e+02
1.063808686897834741e+04,4.251216607420163314e+02
1.063808689081386365e+04,4.251259389802202691e+02
1.063808691264938170e+04,4.251302165579602956e+02
1.063808693448489794e+04,4.251344934745099522e+02
1.063808695632041417e+04,4.251387697302117203e+02
1.063808697815593223e+04,4.251430453254081954e+02
1.063808699999144847e+04,4.251473202593732026e+02
1.063808702182696652e+04,4.251515945328053476e+02
1.063808704366248276e+04,4.251558681449787969e+02
1.063808706549799899e+04,4.251601410962356908e+02
1.063808708733351705e+04,4.251644133869185112e+02
1.063808710916903328e+04,4.251686850163015947e+02
1.063808713100454952e+04,4.251729559847270252e+02
1.063808715284006757e+04,4.251772262925370001e+02
1.063808717467558381e+04,4.251814959390063109e+02
1.063808719651110005e+04,4.251857649244769277e+02
1.063808721834661810e+04,4.251900332492906500e+02
1.063808724018213434e+04,4.251943009127228379e+02
1.063808726201765057e+04,4.251985679151152340e+02
1.063808728385316863e+04,4.252028342568094672e+02
1.063808730568868486e+04,4.252070999370812956e+02
1.063808732752420292e+04,4.252113649566273921e+02
1.063808734935971916e+04,4.252156293147236852e+02
1.063808737119523539e+04,4.252198930117118607e+02
1.063808739303075345e+04,4.252241560479330929e+02
1.063808741486626968e+04,4.252284184226636512e+02
1.063808743670178592e+04,4.252326801362448236e+02
1.063808745853730397e+04,4.252369411890180686e+02
1.063808748037282021e+04,4.252412015802596557e+02
1.063808750220833645e+04,4.252454613103108727e+02
1.063808752404385450e+04,4.252497203795130076e+02
1.063808754587937074e+04,4.252539787871426142e+02
1.063808756771488697e+04,4.252582365335408667e+02
1.063808758955040503e+04,4.252624936190487688e+02
1.063808761138592126e+04,4.252667500429433858e+02
1.063808763322143932e+04,4.252710058059200833e+02
1.063808765505695555e+04,4.252752609072563246e+02
1.063808767689247179e+04,4.252795153472928860e+02
1.063808769872798985e+04,4.252837691263704301e+02
1.063808772056350608e+04,4.252880222437666475e+02
1.063808774239902232e+04,4.252922746998222578e+02
1.063808776423454037e+04,4.252965264948777531e+02
1.063808778607005661e+04,4.253007776282111649e+02
1.063808780790557284e+04,4.253050281001630424e+02
1.063808782974109090e+04,4.253092779110737069e+02
1.063808785157660714e+04,4.253135270602214746e+02
1.063808787341212337e+04,4.253177755479467805e+02
1.063808789524764143e+04,4.253220233745897758e+02
1.063808791708315766e+04,4.253262705394290606e+02
1.063808793891867572e+04,4.253305170431587499e+02
1.063808796075419195e+04,4.253347628850576143e+02
1.063808798258970819e+04,4.253390080654658618e+02
1.063808800442522625e+04,4.253432525847233592e+02
1.063808802626074248e+04,4.253474964421093887e+02
1.063808804809625872e+04,4.253517396379638740e+02
1.063808806993177677e+04,4.253559821726265682e+02
1.063808809176729301e+04,4.253602240453770946e+02
1.063808811360280924e+04,4.253644652565552633e+02
1.063808813543832730e+04,4.253687058065005431e+02
1.063808815727384354e+04,4.253729456944930121e+02
1.063808817910935977e+04,4.253771849208722529e+02
1.063808820094487783e+04,4.253814234859777343e+02
1.063808822278039406e+04,4.253856613890896483e+02
1.063808824461591030e+04,4.253898986305475205e+02
1.063808826645142835e+04,4.253941352106907061e+02
1.063808828828694459e+04,4.253983711287996243e+02
1.063808831012246264e+04,4.254026063855665143e+02
1.063808833195797888e+04,4.254068409802721931e+02
1.063808835379349512e+04,4.254110749132557885e+02
1.063808837562901317e+04,4.254153081848563716e+02
1.063808839746452941e+04,4.254195407943551004e+02
1.063808841930004564e+04,4.254237727420909891e+02
1.063808844113556370e+04,4.254280040284030520e+02
1.063808846297107993e+04,4.254322346525725607e+02
1.063808848480659617e+04,4.254364646149384726e+02
1.063808850664211423e+04,4.254406939158396881e+02
1.063808852847763046e+04,4.254449225545577633e+02
1.063808855031314670e+04,4.254491505314315418e+02
1.063808857214866475e+04,4.254533778467997536e+02
1.063808859398418099e+04,4.254576044999443525e+02
1.063808861581969904e+04,4.254618304915558156e+02
1.063808863765521528e+04,4.254660558209167789e+02
1.063808865949073152e+04,4.254702804883656881e+02
