Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.061389960481926755e+04,3.548834980890371327e+01
1.061389962077456585e+04,3.548816606063297030e+01
1.061389963672986596e+04,3.548798231164869321e+01
1.061389965268516426e+04,3.548779856199281824e+01
1.061389966864046437e+04,3.548761481162345177e+01
1.061389968459576266e+04,3.548743106058252295e+01
1.061389970055106278e+04,3.548724730882810263e+01
1.061389971650636107e+04,3.548706355640212706e+01
1.061389973246166119e+04,3.548687980326270264e+01
1.061389974841695948e+04,3.548669604945173717e+01
1.061389976437225960e+04,3.548651229492735837e+01
1.061389978032755789e+04,3.548632853973148116e+01
1.061389979628285801e+04,3.548614478382219772e+01
1.061389981223815630e+04,3.548596102724143009e+01
1.061389982819345641e+04,3.548577726994728465e+01
1.061389984414875471e+04,3.548559351198166922e+01
1.061389986010405482e+04,3.548540975330271863e+01
1.061389987605935312e+04,3.548522599395234067e+01
1.061389989201465323e+04,3.548504223388862755e+01
1.061389990796995153e+04,3.548485847315349417e+01
1.061389992392525164e+04,3.548467471170506826e+01
1.061389993988054994e+04,3.548449094958523631e+01
1.061389995583585005e+04,3.548430718675214735e+01
1.061389997179114835e+04,3.548412342324769497e+01
1.061389998774644846e+04,3.548393965902997849e+01
1.061390000370174675e+04,3.548375589414092701e+01
1.061390001965704687e+04,3.548357212853863984e+01
1.061390003561234516e+04,3.548338836226503901e+01
1.061390005156764528e+04,3.548320459527823800e+01
1.061390006752294357e+04,3.548302082762015885e+01
1.061390008347824369e+04,3.548283705924888665e+01
1.061390009943354380e+04,3.548265329018539660e+01
1.061390011538884210e+04,3.548246952045064972e+01
1.061390013134414221e+04,3.548228575000275953e+01
1.061390014729944050e+04,3.548210197888364092e+01
1.061390016325474062e+04,3.548191820705140032e+01
1.061390017921003891e+04,3.548173443454795262e+01
1.061390019516533903e+04,3.548155066133141844e+01
1.061390021112063732e+04,3.548136688744368428e+01
1.061390022707593744e+04,3.548118311284289206e+01
1.061390024303123573e+04,3.548099933757094249e+01
1.061390025898653585e+04,3.548081556158593486e+01
1.061390027494183414e+04,3.548063178492980541e+01
1.061390029089713425e+04,3.548044800756063921e+01
1.061390030685243255e+04,3.548026422952037251e+01
1.061390032280773266e+04,3.548008045076710459e+01
1.061390033876303096e+04,3.547989667134275038e+01
1.061390035471833107e+04,3.547971289120542338e+01
1.061390037067362937e+04,3.547952911039703139e+01
1.061390038662892948e+04,3.547934532887569503e+01
1.061390040258422778e+04,3.547916154668331501e+01
1.061390041853952789e+04,3.547897776377801193e+01
1.061390043449482619e+04,3.547879398020169361e+01
1.061390045045012630e+04,3.547861019591247356e+01
1.061390046640542459e+04,3.547842641095227378e+01
1.061390048236072471e+04,3.547824262527918648e+01
1.061390049831602300e+04,3.547805883893513368e+01
1.061390051427132312e+04,3.547787505187822887e+01
1.061390053022662141e+04,3.547769126415039409e+01
1.061390054618192153e+04,3.547750747570971441e+01
1.061390056213721982e+04,3.547732368659812607e+01
1.061390057809251994e+04,3.547713989677373547e+01
1.061390059404782005e+04,3.547695610625749651e+01
1.061390061000311835e+04,3.547677231507037021e+01
1.061390062595841846e+04,3.547658852317049849e+01
1.061390064191371675e+04,3.547640473059974653e+01
1.061390065786901687e+04,3.547622093731625625e+01
1.061390067382431516e+04,3.547603714336194258e+01
1.061390068977961528e+04,3.547585334869489770e+01
1.061390070573491357e+04,3.547566955335705785e+01
1.061390072169021369e+04,3.547548575730651521e+01
1.061390073764551198e+04,3.547530196058518470e+01
1.061390075360081210e+04,3.547511816315119404e+01
1.061390076955611039e+04,3.547493436504643682e+01
1.061390078551141050e+04,3.547475056622902656e+01
1.061390080146670880e+04,3.547456676674089238e+01
1.061390081742200891e+04,3.547438296654011936e+01
1.061390083337730721e+04,3.547419916566865794e+01
1.061390084933260732e+04,3.547401536408457190e+01
1.061390086528790562e+04,3.547383156182981878e+01
1.061390088124320573e+04,3.547364775886248367e+01
1.061390089719850403e+04,3.547346395522448148e+01
1.061390091315380414e+04,3.547328015087393283e+01
1.061390092910910244e+04,3.547309634585274551e+01
1.061390094506440255e+04,3.547291254011904016e+01
1.061390096101970084e+04,3.547272873371471036e+01
1.061390097697500096e+04,3.547254492659788383e+01
1.061390099293029925e+04,3.547236111881046128e+01
1.061390100888559937e+04,3.547217731031056331e+01
1.061390102484089766e+04,3.547199350114009775e+01
1.061390104079619778e+04,3.547180969125718519e+01
1.061390105675149607e+04,3.547162588070373346e+01
1.061390107270679619e+04,3.547144206943784894e+01
1.061390108866209630e+04,3.547125825748049266e+01
1.061390110461739459e+04,3.547107444485261141e+01
1.061390112057269471e+04,3.547089063151236132e+01
1.061390113652799300e+04,3.547070681750162890e+01
1.061390115248329312e+04,3.547052300277851344e+01
1.061390116843859141e+04,3.547033918738497249e+01
1.061390118439389153e+04,3.547015537127905560e+01
1.061390120034918982e+04,3.546997155450272032e+01
1.061390121630448994e+04,3.546978773701405174e+01
1.061390123225978823e+04,3.546960391885499320e+01
1.061390124821508834e+04,3.546942009998361556e+01
1.061390126417038664e+04,3.546923628044189059e+01
1.061390128012568675e+04,3.546905246018786073e+01
1.061390129608098505e+04,3.546886863926346933e+01
1.061390131203628516e+04,3.546868481762684411e+01
1.061390132799158346e+04,3.546850099531988576e+01
1.061390134394688357e+04,3.546831717230069358e+01
1.061390135990218187e+04,3.546813334861118960e+01
1.061390137585748198e+04,3.546794952420948732e+01
1.061390139181278028e+04,3.546776569913749455e+01
1.061390140776808039e+04,3.546758187335333190e+01
1.061390142372337868e+04,3.546739804689892139e+01
1.061390143967867880e+04,3.546721421973232680e+01
1.061390145563397709e+04,3.546703039189551987e+01
1.061390147158927721e+04,3.546684656334656438e+01
1.061390148754457550e+04,3.546666273412740367e+01
1.061390150349987562e+04,3.546647890419614413e+01
1.061390151945517391e+04,3.546629507359470068e+01
1.061390153541047403e+04,3.546611124228117262e+01
1.061390155136577232e+04,3.546592741029747486e+01
1.061390156732107243e+04,3.546574357760172092e+01
1.061390158327637255e+04,3.546555974421486468e+01
1.061390159923167084e+04,3.546537591015788848e+01
1.061390161518697096e+04,3.546519207538889162e+01
1.061390163114226925e+04,3.546500823994981033e+01
1.061390164709756937e+04,3.546482440379870837e+01
1.061390166305286766e+04,3.546464056697754330e+01
1.061390167900816778e+04,3.546445672944439309e+01
1.061390169496346607e+04,3.546427289124118687e+01
1.061390171091876618e+04,3.546408905232604525e+01
1.061390172687406448e+04,3.546390521274087604e+01
1.061390174282936459e+04,3.546372137244377143e+01
1.061390175878466289e+04,3.546353753147666055e+01
1.061390177473996300e+04,3.546335368979764979e+01
1.061390179069526130e+04,3.546316984744865408e+01
1.061390180665056141e+04,3.546298600438779403e+01
1.061390182260585971e+04,3.546280216065697033e+01
1.061390183856115982e+04,3.546261831621429650e+01
1.061390185451645812e+04,3.546243447110168745e+01
1.061390187047175823e+04,3.546225062527724248e+01
1.061390188642705652e+04,3.546206677878291202e+01
1.061390190238235664e+04,3.546188293157675275e+01
1.061390191833765493e+04,3.546169908370070800e+01
1.061390193429295505e+04,3.546151523511289838e+01
1.061390195024825334e+04,3.546133138585522460e+01
1.061390196620355346e+04,3.546114753588579305e+01
1.061390198215885175e+04,3.546096368524652576e+01
1.061390199811415187e+04,3.546077983389553623e+01
1.061390201406945016e+04,3.546059598187472517e+01
1.061390203002475027e+04,3.546041212914221319e+01
1.061390204598004857e+04,3.546022827573990810e+01
1.061390206193534868e+04,3.546004442162592341e+01
1.061390207789064698e+04,3.545986056684218113e+01
1.061390209384594709e+04,3.545967671134676635e+01
1.061390210980124721e+04,3.545949285516066141e+01
1.061390212575654550e+04,3.545930899830484151e+01
1.061390214171184562e+04,3.545912514073738464e+01
1.061390215766714391e+04,3.545894128250024124e+01
1.061390217362244402e+04,3.545875742355148219e+01
1.061390218957774232e+04,3.545857356393305793e+01
1.061390220553304243e+04,3.545838970360304643e+01
1.061390222148834073e+04,3.545820584260339103e+01
1.061390223744364084e+04,3.545802198089218393e+01
1.061390225339893914e+04,3.545783811851134004e+01
1.061390226935423925e+04,3.545765425541897287e+01
1.061390228530953755e+04,3.545747039165701153e+01
1.061390230126483766e+04,3.545728652718354112e+01
1.061390231722013596e+04,3.545710266204048366e+01
1.061390233317543607e+04,3.545691879618595976e+01
1.061390234913073436e+04,3.545673492966187723e+01
1.061390236508603448e+04,3.545655106242633536e+01
1.061390238104133277e+04,3.545636719452126329e+01
1.061390239699663289e+04,3.545618332590476030e+01
1.061390241295193118e+04,3.545599945661874841e+01
1.061390242890723130e+04,3.545581558662132693e+01
1.061390244486252959e+04,3.545563171595443919e+01
1.061390246081782971e+04,3.545544784457614895e+01
1.061390247677312800e+04,3.545526397252841377e+01
1.061390249272842811e+04,3.545508009976931163e+01
1.061390250868372641e+04,3.545489622634078586e+01
1.061390252463902652e+04,3.545471235220092154e+01
1.061390254059432482e+04,3.545452847739164781e+01
1.061390255654962493e+04,3.545434460187104975e+01
1.061390257250492323e+04,3.545416072568108490e+01
1.061390258846022334e+04,3.545397684877981703e+01
1.061390260441552346e+04,3.545379297118824269e+01
1.061390262037082175e+04,3.545360909292733709e+01
1.061390263632612186e+04,3.545342521395515689e+01
1.061390265228142016e+04,3.545324133431364544e+01
1.061390266823672027e+04,3.545305745396092334e+01
1.061390268419201857e+04,3.545287357293890551e+01
1.061390270014731868e+04,3.545268969120567704e+01
1.061390271610261698e+04,3.545250580880318125e+01
1.061390273205791709e+04,3.545232192568949614e+01
1.061390274801321539e+04,3.545213804190655793e+01
1.061390276396851550e+04,3.545195415741247302e+01
1.061390277992381380e+04,3.545177027224914923e+01
1.061390279587911391e+04,3.545158638637471427e+01
1.061390281183441220e+04,3.545140249983108305e+01
1.061390282778971232e+04,3.545121861257632645e+01
1.061390284374501061e+04,3.545103472465238781e+01
1.061390285970031073e+04,3.545085083601738063e+01
1.061390287565560902e+04,3.545066694671321983e+01
1.061390289161090914e+04,3.545048305669799049e+01
1.061390290756620743e+04,3.545029916601365727e+01
1.061390292352150755e+04,3.545011527461826972e+01
1.061390293947680584e+04,3.544993138255377119e+01
1.061390295543210595e+04,3.544974748977826096e+01
1.061390297138740425e+04,3.544956359633368237e+01
1.061390298734270436e+04,3.544937970217812762e+01
1.061390300329800266e+04,3.544919580735351161e+01
1.061390301925330277e+04,3.544901191181792655e+01
1.061390303520860107e+04,3.544882801561330155e+01
1.061390305116390118e+04,3.544864411869775012e+01
1.061390306711919948e+04,3.544846022111319428e+01
1.061390308307449959e+04,3.544827632281772622e+01
1.061390309902979971e+04,3.544809242383230696e+01
1.061390311498509800e+04,3.544790852417791882e+01
1.061390313094039811e+04,3.544772462381264688e+01
1.061390314689569641e+04,3.544754072277843449e+01
1.061390316285099652e+04,3.544735682103336671e+01
1.061390317880629482e+04,3.544717291861940112e+01
1.061390319476159493e+04,3.544698901549458014e+01
1.061390321071689323e+04,3.544680511170086845e+01
1.061390322667219334e+04,3.544662120719634402e+01
1.061390324262749164e+04,3.544643730202295018e+01
1.061390325858279175e+04,3.544625339613877202e+01
1.061390327453809005e+04,3.544606948958575998e+01
1.061390329049339016e+04,3.544588558232198494e+01
1.061390330644868845e+04,3.544570167438938313e+01
1.061390332240398857e+04,3.544551776574604673e+01
1.061390333835928686e+04,3.544533385643389778e+01
1.061390335431458698e+04,3.544514994641104977e+01
1.061390337026988527e+04,3.544496603571944604e+01
1.061390338622518539e+04,3.544478212431713615e+01
1.061390340218048368e+04,3.544459821224607765e+01
1.061390341813578380e+04,3.544441429946435562e+01
1.061390343409108209e+04,3.544423038601390630e+01
1.061390345004638220e+04,3.544404647185282187e+01
1.061390346600168050e+04,3.544386255702304567e+01
1.061390348195698061e+04,3.544367864148264147e+01
1.061390349791227891e+04,3.544349472527357392e+01
1.061390351386757902e+04,3.544331080835390679e+01
1.061390352982287732e+04,3.544312689076558343e+01
1.061390354577817743e+04,3.544294297246669601e+01
1.061390356173347573e+04,3.544275905349918787e+01
1.061390357768877584e+04,3.544257513382113700e+01
1.061390359364407595e+04,3.544239121345351862e+01
1.061390360959937425e+04,3.544220729241730794e+01
1.061390362555467436e+04,3.544202337067059005e+01
1.061390364150997266e+04,3.544183944825530119e+01
1.061390365746527277e+04,3.544165552512952644e+01
1.061390367342057107e+04,3.544147160133523045e+01
1.061390368937587118e+04,3.544128767683044856e+01
1.061390370533116948e+04,3.544110375165715965e+01
1.061390372128646959e+04,3.544091982577343458e+01
1.061390373724176789e+04,3.544073589922123801e+01
1.061390375319706800e+04,3.544055197195861240e+01
1.061390376915236629e+04,3.544036804402751528e+01
1.061390378510766641e+04,3.544018411538603175e+01
1.061390380106296470e+04,3.544000018607611224e+01
1.061390381701826482e+04,3.543981625605582053e+01
1.061390383297356311e+04,3.543963232536712127e+01
1.061390384892886323e+04,3.543944839396807112e+01
1.061390386488416152e+04,3.543926446190063473e+01
1.061390388083946164e+04,3.543908052912286877e+01
1.061390389679475993e+04,3.543889659567674499e+01
1.061390391275006004e+04,3.543871266152032717e+01
1.061390392870535834e+04,3.543852872669555865e+01
1.061390394466065845e+04,3.543834479116053160e+01
1.061390396061595675e+04,3.543816085495717516e+01
1.061390397657125686e+04,3.543797691804358863e+01
1.061390399252655516e+04,3.543779298046170823e+01
1.061390400848185527e+04,3.543760904216959062e+01
1.061390402443715357e+04,3.543742510320920047e+01
1.061390404039245368e+04,3.543724116353862286e+01
1.061390405634775198e+04,3.543705722319980111e+01
1.061390407230305209e+04,3.543687328215079901e+01
1.061390408825835220e+04,3.543668934041261309e+01
1.061390410421365050e+04,3.543650539800621146e+01
1.061390412016895061e+04,3.543632145488966501e+01
1.061390413612424891e+04,3.543613751110494547e+01
1.061390415207954902e+04,3.543595356661010243e+01
1.061390416803484732e+04,3.543576962144710762e+01
1.061390418399014743e+04,3.543558567557402483e+01
1.061390419994544573e+04,3.543540172903280450e+01
1.061390421590074584e+04,3.543521778178151749e+01
1.061390423185604413e+04,3.543503383386212846e+01
1.061390424781134425e+04,3.543484988523268697e+01
1.061390426376664254e+04,3.543466593593515057e+01
1.061390427972194266e+04,3.543448198592762566e+01
1.061390429567724095e+04,3.543429803525199873e+01
1.061390431163254107e+04,3.543411408386640460e+01
1.061390432758783936e+04,3.543393013181276530e+01
1.061390434354313948e+04,3.543374617904915880e+01
1.061390435949843777e+04,3.543356222561754265e+01
1.061390437545373788e+04,3.543337827147597352e+01
1.061390439140903618e+04,3.543319431666640895e+01
1.061390440736433629e+04,3.543301036114692693e+01
1.061390442331963459e+04,3.543282640495949209e+01
1.061390443927493470e+04,3.543264244806215402e+01
1.061390445523023300e+04,3.543245849049687735e+01
1.061390447118553311e+04,3.543227453222173295e+01
1.061390448714083141e+04,3.543209057327865708e+01
1.061390450309613152e+04,3.543190661362573479e+01
1.061390451905142982e+04,3.543172265330491655e+01
1.061390453500672993e+04,3.543153869227428032e+01
1.061390455096202822e+04,3.543135473057578366e+01
1.061390456691732834e+04,3.543117076816748323e+01
1.061390458287262845e+04,3.543098680507036846e+01
1.061390459882792675e+04,3.543080284130540036e+01
1.061390461478322686e+04,3.543061887683068534e+01
1.061390463073852516e+04,3.543043491168816672e+01
1.061390464669382527e+04,3.543025094583590118e+01
1.061390466264912357e+04,3.543006697931586757e+01
