Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.013341200898233728e+04,1.948728692921412886e+01
1.013341202990109559e+04,1.948702775861958258e+01
1.013341205081985390e+04,1.948676858864555683e+01
1.013341207173861221e+04,1.948650941929210134e+01
1.013341209265737234e+04,1.948625025053672388e+01
1.013341211357613065e+04,1.948599108242449773e+01
1.013341213449488896e+04,1.948573191493293777e+01
1.013341215541364727e+04,1.948547274806207241e+01
1.013341217633240558e+04,1.948521358181190877e+01
1.013341219725116389e+04,1.948495441618251434e+01
1.013341221816992220e+04,1.948469525117387491e+01
1.013341223908868233e+04,1.948443608676351957e+01
1.013341226000744064e+04,1.948417692299651804e+01
1.013341228092619895e+04,1.948391775985038166e+01
1.013341230184495726e+04,1.948365859732514593e+01
1.013341232276371557e+04,1.948339943542084285e+01
1.013341234368247387e+04,1.948314027413746885e+01
1.013341236460123218e+04,1.948288111347509854e+01
1.013341238551999049e+04,1.948262195343372838e+01
1.013341240643875062e+04,1.948236279399086257e+01
1.013341242735750893e+04,1.948210363519160282e+01
1.013341244827626724e+04,1.948184447701343558e+01
1.013341246919502555e+04,1.948158531945639993e+01
1.013341249011378386e+04,1.948132616252053495e+01
1.013341251103254217e+04,1.948106700620583709e+01
1.013341253195130048e+04,1.948080785051236674e+01
1.013341255287005879e+04,1.948054869544013812e+01
1.013341257378881892e+04,1.948028954096664478e+01
1.013341259470757723e+04,1.948003038713699908e+01
1.013341261562633554e+04,1.947977123392868037e+01
1.013341263654509385e+04,1.947951208134172774e+01
1.013341265746385216e+04,1.947925292937616959e+01
1.013341267838261047e+04,1.947899377803202370e+01
1.013341269930136878e+04,1.947873462730933625e+01
1.013341272022012708e+04,1.947847547720812855e+01
1.013341274113888721e+04,1.947821632770588707e+01
1.013341276205764552e+04,1.947795717884772770e+01
1.013341278297640383e+04,1.947769803061112626e+01
1.013341280389516214e+04,1.947743888299613602e+01
1.013341282481392045e+04,1.947717973600277119e+01
1.013341284573267876e+04,1.947692058963104600e+01
1.013341286665143707e+04,1.947666144388102083e+01
1.013341288757019538e+04,1.947640229875270990e+01
1.013341290848895551e+04,1.947614315422359965e+01
1.013341292940771382e+04,1.947588401033880601e+01
1.013341295032647213e+04,1.947562486707580476e+01
1.013341297124523044e+04,1.947536572443464564e+01
1.013341299216398875e+04,1.947510658241534642e+01
1.013341301308274706e+04,1.947484744101792842e+01
1.013341303400150537e+04,1.947458830024244492e+01
1.013341305492026549e+04,1.947432916006636106e+01
1.013341307583902380e+04,1.947407002053480340e+01
1.013341309675778211e+04,1.947381088162525486e+01
1.013341311767654042e+04,1.947355174333772609e+01
1.013341313859529873e+04,1.947329260567227749e+01
1.013341315951405704e+04,1.947303346862893036e+01
1.013341318043281535e+04,1.947277433220769183e+01
1.013341320135157366e+04,1.947251519640860806e+01
1.013341322227033379e+04,1.947225606120919394e+01
1.013341324318909210e+04,1.947199692665450499e+01
1.013341326410785041e+04,1.947173779272208449e+01
1.013341328502660872e+04,1.947147865941191114e+01
1.013341330594536703e+04,1.947121952672405598e+01
1.013341332686412534e+04,1.947096039465851547e+01
1.013341334778288365e+04,1.947070126321535000e+01
1.013341336870164196e+04,1.947044213239455956e+01
1.013341338962040209e+04,1.947018300217366971e+01
1.013341341053916040e+04,1.946992387259774659e+01
1.013341343145791870e+04,1.946966474364432287e+01
1.013341345237667701e+04,1.946940561531338432e+01
1.013341347329543532e+04,1.946914648760498068e+01
1.013341349421419363e+04,1.946888736051915458e+01
1.013341351513295194e+04,1.946862823405592025e+01
1.013341353605171025e+04,1.946836910821529898e+01
1.013341355697047038e+04,1.946810998297481632e+01
1.013341357788922869e+04,1.946785085837953488e+01
1.013341359880798700e+04,1.946759173440698376e+01
1.013341361972674531e+04,1.946733261105715584e+01
1.013341364064550362e+04,1.946707348833009021e+01
1.013341366156426193e+04,1.946681436622584016e+01
1.013341368248302024e+04,1.946655524474442345e+01
1.013341370340177855e+04,1.946629612388585073e+01
1.013341372432053868e+04,1.946603700362765110e+01
1.013341374523929699e+04,1.946577788401488363e+01
1.013341376615805530e+04,1.946551876502507028e+01
1.013341378707681361e+04,1.946525964665823594e+01
1.013341380799557191e+04,1.946500052891440191e+01
1.013341382891433022e+04,1.946474141179360373e+01
1.013341384983308853e+04,1.946448229529587337e+01
1.013341387075184684e+04,1.946422317942122859e+01
1.013341389167060697e+04,1.946396406414718427e+01
1.013341391258936528e+04,1.946370494951881014e+01
1.013341393350812359e+04,1.946344583551362817e+01
1.013341395442688190e+04,1.946318672213165968e+01
1.013341397534564021e+04,1.946292760937291888e+01
1.013341399626439852e+04,1.946266849723745551e+01
1.013341401718315683e+04,1.946240938572529089e+01
1.013341403810191696e+04,1.946215027481391857e+01
1.013341405902067527e+04,1.946189116454843671e+01
1.013341407993943358e+04,1.946163205490633530e+01
1.013341410085819189e+04,1.946137294588766053e+01
1.013341412177695020e+04,1.946111383749243018e+01
1.013341414269570851e+04,1.946085472972066199e+01
1.013341416361446682e+04,1.946059562257240216e+01
1.013341418453322513e+04,1.946033651604768977e+01
1.013341420545198525e+04,1.946007741012398640e+01
1.013341422637074356e+04,1.945981830484643282e+01
1.013341424728950187e+04,1.945955920019247642e+01
1.013341426820826018e+04,1.945930009616218470e+01
1.013341428912701849e+04,1.945904099275557186e+01
1.013341431004577680e+04,1.945878188997265923e+01
1.013341433096453511e+04,1.945852278781347877e+01
1.013341435188329342e+04,1.945826368627809089e+01
1.013341437280205355e+04,1.945800458534394295e+01
1.013341439372081186e+04,1.945774548505617574e+01
1.013341441463957017e+04,1.945748638539224729e+01
1.013341443555832848e+04,1.945722728635220378e+01
1.013341445647708679e+04,1.945696818793608074e+01
1.013341447739584510e+04,1.945670909014391015e+01
1.013341449831460341e+04,1.945644999297569555e+01
1.013341451923336172e+04,1.945619089643150801e+01
1.013341454015212184e+04,1.945593180048878779e+01
1.013341456107088015e+04,1.945567270519269343e+01
1.013341458198963846e+04,1.945541361052066520e+01
1.013341460290839677e+04,1.945515451647275995e+01
1.013341462382715508e+04,1.945489542304901320e+01
1.013341464474591339e+04,1.945463633024943917e+01
1.013341466566467170e+04,1.945437723807406982e+01
1.013341468658343001e+04,1.945411814652294424e+01
1.013341470750219014e+04,1.945385905557355954e+01
1.013341472842094845e+04,1.945359996527098545e+01
1.013341474933970676e+04,1.945334087559274394e+01
1.013341477025846507e+04,1.945308178653885278e+01
1.013341479117722338e+04,1.945282269810935460e+01
1.013341481209598169e+04,1.945256361030426717e+01
1.013341483301474000e+04,1.945230452312360825e+01
1.013341485393350013e+04,1.945204543654491047e+01
1.013341487485225844e+04,1.945178635061322581e+01
1.013341489577101675e+04,1.945152726530608689e+01
1.013341491668977505e+04,1.945126818062350438e+01
1.013341493760853336e+04,1.945100909656549959e+01
1.013341495852729167e+04,1.945075001313212937e+01
1.013341497944604998e+04,1.945049093032340082e+01
1.013341500036480829e+04,1.945023184813933881e+01
1.013341502128356842e+04,1.944997276655746532e+01
1.013341504220232673e+04,1.944971368562284653e+01
1.013341506312108504e+04,1.944945460531300441e+01
1.013341508403984335e+04,1.944919552562795673e+01
1.013341510495860166e+04,1.944893644656772125e+01
1.013341512587735997e+04,1.944867736813234771e+01
1.013341514679611828e+04,1.944841829032185387e+01
1.013341516771487659e+04,1.944815921313626461e+01
1.013341518863363672e+04,1.944790013655310190e+01
1.013341520955239503e+04,1.944764106061742481e+01
1.013341523047115334e+04,1.944738198530675177e+01
1.013341525138991165e+04,1.944712291062111476e+01
1.013341527230866996e+04,1.944686383656052442e+01
1.013341529322742826e+04,1.944660476312503050e+01
1.013341531414618657e+04,1.944634569031465077e+01
1.013341533506494488e+04,1.944608661812940653e+01
1.013341535598370501e+04,1.944582754654683043e+01
1.013341537690246332e+04,1.944556847561197088e+01
1.013341539782122163e+04,1.944530940530234986e+01
1.013341541873997994e+04,1.944505033561799934e+01
1.013341543965873825e+04,1.944479126655892642e+01
1.013341546057749656e+04,1.944453219812519151e+01
1.013341548149625487e+04,1.944427313031680171e+01
1.013341550241501318e+04,1.944401406313378899e+01
1.013341552333377331e+04,1.944375499655366113e+01
1.013341554425253162e+04,1.944349593062149495e+01
1.013341556517128993e+04,1.944323686531479822e+01
1.013341558609004824e+04,1.944297780063361714e+01
1.013341560700880655e+04,1.944271873657794458e+01
1.013341562792756486e+04,1.944245967314783741e+01
1.013341564884632317e+04,1.944220061034330627e+01
1.013341566976508329e+04,1.944194154814187669e+01
1.013341569068384160e+04,1.944168248658860776e+01
1.013341571160259991e+04,1.944142342566101789e+01
1.013341573252135822e+04,1.944116436535912840e+01
1.013341575344011653e+04,1.944090530568298902e+01
1.013341577435887484e+04,1.944064624663259266e+01
1.013341579527763315e+04,1.944038718820798195e+01
1.013341581619639146e+04,1.944012813040920662e+01
1.013341583711515159e+04,1.943986907321374957e+01
1.013341585803390990e+04,1.943961001666670185e+01
1.013341587895266821e+04,1.943935096074556057e+01
1.013341589987142652e+04,1.943909190545034704e+01
1.013341592079018483e+04,1.943883285078112877e+01
1.013341594170894314e+04,1.943857379673788088e+01
1.013341596262770145e+04,1.943831474332065667e+01
1.013341598354645976e+04,1.943805569052949878e+01
1.013341600446521988e+04,1.943779663834189719e+01
1.013341602538397819e+04,1.943753758680293942e+01
1.013341604630273650e+04,1.943727853589012255e+01
1.013341606722149481e+04,1.943701948560347148e+01
1.013341608814025312e+04,1.943676043594302882e+01
1.013341610905901143e+04,1.943650138690882301e+01
1.013341612997776974e+04,1.943624233850086114e+01
1.013341615089652805e+04,1.943598329071920716e+01
1.013341617181528818e+04,1.943572424354132977e+01
1.013341619273404649e+04,1.943546519701234132e+01
1.013341621365280480e+04,1.943520615110972827e+01
1.013341623457156311e+04,1.943494710583351193e+01
1.013341625549032142e+04,1.943468806118374204e+01
1.013341627640907973e+04,1.943442901716043636e+01
1.013341629732783804e+04,1.943416997376361266e+01
1.013341631824659635e+04,1.943391093099332778e+01
1.013341633916535648e+04,1.943365188882706462e+01
1.013341636008411479e+04,1.943339284730991778e+01
1.013341638100287309e+04,1.943313380641938082e+01
1.013341640192163140e+04,1.943287476615547504e+01
1.013341642284038971e+04,1.943261572651825375e+01
1.013341644375914802e+04,1.943235668750772760e+01
1.013341646467790633e+04,1.943209764912392501e+01
1.013341648559666646e+04,1.943183861134436796e+01
1.013341650651542477e+04,1.943157957421410842e+01
1.013341652743418308e+04,1.943132053771066836e+01
1.013341654835294139e+04,1.943106150183410108e+01
1.013341656927169970e+04,1.943080246658438526e+01
1.013341659019045801e+04,1.943054343196157774e+01
1.013341661110921632e+04,1.943028439796571760e+01
1.013341663202797463e+04,1.943002536459680485e+01
1.013341665294673476e+04,1.942976633183237567e+01
1.013341667386549307e+04,1.942950729971747847e+01
1.013341669478425138e+04,1.942924826822963524e+01
1.013341671570300969e+04,1.942898923736889927e+01
1.013341673662176800e+04,1.942873020713524568e+01
1.013341675754052631e+04,1.942847117752873487e+01
1.013341677845928461e+04,1.942821214854940237e+01
1.013341679937804292e+04,1.942795312019726595e+01
1.013341682029680305e+04,1.942769409244983336e+01
1.013341684121556136e+04,1.942743506535218501e+01
1.013341686213431967e+04,1.942717603888181443e+01
1.013341688305307798e+04,1.942691701303877849e+01
1.013341690397183629e+04,1.942665798782307007e+01
1.013341692489059460e+04,1.942639896323473181e+01
1.013341694580935291e+04,1.942613993927381699e+01
1.013341696672811122e+04,1.942588091594032917e+01
1.013341698764687135e+04,1.942562189321177257e+01
1.013341700856562966e+04,1.942536287113323823e+01
1.013341702948438797e+04,1.942510384968221615e+01
1.013341705040314628e+04,1.942484482885875607e+01
1.013341707132190459e+04,1.942458580866287576e+01
1.013341709224066290e+04,1.942432678909458943e+01
1.013341711315942121e+04,1.942406777015396102e+01
1.013341713407817952e+04,1.942380875184099764e+01
1.013341715499693964e+04,1.942354973413320707e+01
1.013341717591569795e+04,1.942329071707565191e+01
1.013341719683445626e+04,1.942303170064585416e+01
1.013341721775321457e+04,1.942277268484385289e+01
1.013341723867197288e+04,1.942251366966966941e+01
1.013341725959073119e+04,1.942225465512331439e+01
1.013341728050948950e+04,1.942199564120484467e+01
1.013341730142824963e+04,1.942173662789174671e+01
1.013341732234700794e+04,1.942147761522911154e+01
1.013341734326576625e+04,1.942121860319443627e+01
1.013341736418452456e+04,1.942095959178774578e+01
1.013341738510328287e+04,1.942070058100907914e+01
1.013341740602204118e+04,1.942044157085846123e+01
1.013341742694079949e+04,1.942018256133591692e+01
1.013341744785955780e+04,1.941992355244147106e+01
1.013341746877831793e+04,1.941966454415265986e+01
1.013341748969707623e+04,1.941940553651453527e+01
1.013341751061583454e+04,1.941914652950460152e+01
1.013341753153459285e+04,1.941888752312288702e+01
1.013341755245335116e+04,1.941862851736943085e+01
1.013341757337210947e+04,1.941836951224426500e+01
1.013341759429086778e+04,1.941811050774740366e+01
1.013341761520962609e+04,1.941785150387887882e+01
1.013341763612838622e+04,1.941759250061621955e+01
1.013341765704714453e+04,1.941733349800447428e+01
1.013341767796590284e+04,1.941707449602116142e+01
1.013341769888466115e+04,1.941681549466630230e+01
1.013341771980341946e+04,1.941655649393992888e+01
1.013341774072217777e+04,1.941629749384209802e+01
1.013341776164093608e+04,1.941603849437278839e+01
1.013341778255969439e+04,1.941577949553206750e+01
1.013341780347845452e+04,1.941552049729742180e+01
1.013341782439721283e+04,1.941526149971394233e+01
1.013341784531597114e+04,1.941500250275912975e+01
1.013341786623472944e+04,1.941474350643299474e+01
1.013341788715348775e+04,1.941448451073558701e+01
1.013341790807224606e+04,1.941422551566695276e+01
1.013341792899100437e+04,1.941396652122707778e+01
1.013341794990976268e+04,1.941370752741601891e+01
1.013341797082852281e+04,1.941344853421128747e+01
1.013341799174728112e+04,1.941318954165794963e+01
1.013341801266603943e+04,1.941293054973349541e+01
1.013341803358479774e+04,1.941267155843797809e+01
1.013341805450355605e+04,1.941241256777141189e+01
1.013341807542231436e+04,1.941215357773385719e+01
1.013341809634107267e+04,1.941189458832528913e+01
1.013341811725983280e+04,1.941163559952326878e+01
1.013341813817859111e+04,1.941137661137282322e+01
1.013341815909734942e+04,1.941111762385148509e+01
1.013341818001610773e+04,1.941085863695929348e+01
1.013341820093486604e+04,1.941059965069626259e+01
1.013341822185362435e+04,1.941034066506241373e+01
1.013341824277238265e+04,1.941008168005779666e+01
1.013341826369114096e+04,1.940982269568243268e+01
1.013341828460990109e+04,1.940956371191381891e+01
1.013341830552865940e+04,1.940930472879704283e+01
1.013341832644741771e+04,1.940904574630959445e+01
1.013341834736617602e+04,1.940878676445153062e+01
1.013341836828493433e+04,1.940852778322285488e+01
1.013341838920369264e+04,1.940826880262359921e+01
1.013341841012245095e+04,1.940800982265381336e+01
1.013341843104120926e+04,1.940775084331351152e+01
1.013341845195996939e+04,1.940749186458019082e+01
1.013341847287872770e+04,1.940723288649895295e+01
1.013341849379748601e+04,1.940697390904727015e+01
1.013341851471624432e+04,1.940671493222520283e+01
1.013341853563500263e+04,1.940645595603276874e+01
1.013341855655376094e+04,1.940619698046998209e+01
1.013341857747251925e+04,1.940593800553689974e+01
1.013341859839127756e+04,1.940567903123353588e+01
1.013341861931003768e+04,1.940542005753739829e+01
1.013341864022879599e+04,1.940516108449356025e+01
