Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.062600341047306756e+04,9.769289982077838275e+00
1.062600342915086003e+04,9.767973949929217525e+00
1.062600344782865432e+04,9.766658002198534305e+00
1.062600346650644860e+04,9.765342139015031009e+00
1.062600348518424107e+04,9.764026360507948255e+00
1.062600350386203536e+04,9.762710666422137251e+00
1.062600352253982965e+04,9.761395056886831512e+00
1.062600354121762211e+04,9.760079532031230798e+00
1.062600355989541640e+04,9.758764091600237833e+00
1.062600357857321069e+04,9.757448735723043498e+00
1.062600359725100316e+04,9.756133464528879529e+00
1.062600361592879744e+04,9.754818277762641543e+00
1.062600363460659173e+04,9.753503175553539961e+00
1.062600365328438420e+04,9.752188158030742571e+00
1.062600367196217849e+04,9.750873224939196504e+00
1.062600369063997277e+04,9.749558376408119287e+00
1.062600370931776524e+04,9.748243612566628968e+00
1.062600372799555953e+04,9.746928933159738406e+00
1.062600374667335382e+04,9.745614338316613612e+00
1.062600376535114810e+04,9.744299828038348821e+00
1.062600378402894057e+04,9.742985402454070964e+00
1.062600380270673486e+04,9.741671061308842638e+00
1.062600382138452915e+04,9.740356804731785445e+00
1.062600384006232161e+04,9.739042632851985459e+00
1.062600385874011590e+04,9.737728545414585213e+00
1.062600387741791019e+04,9.736414542548686768e+00
1.062600389609570266e+04,9.735100624383322909e+00
1.062600391477349694e+04,9.733786790663691235e+00
1.062600393345129123e+04,9.732473041518860057e+00
1.062600395212908370e+04,9.731159377077860384e+00
1.062600397080687799e+04,9.729845797085927117e+00
1.062600398948467227e+04,9.728532301672105476e+00
1.062600400816246474e+04,9.727218890965401599e+00
1.062600402684025903e+04,9.725905564711085916e+00
1.062600404551805332e+04,9.724592323038205421e+00
1.062600406419584579e+04,9.723279166075725399e+00
1.062600408287364007e+04,9.721966093568969569e+00
1.062600410155143436e+04,9.720653105646956504e+00
1.062600412022922683e+04,9.719340202438621290e+00
1.062600413890702112e+04,9.718027383689344489e+00
1.062600415758481540e+04,9.716714649528119807e+00
1.062600417626260787e+04,9.715402000083846801e+00
1.062600419494040216e+04,9.714089435101989523e+00
1.062600421361819645e+04,9.712776954711481281e+00
1.062600423229599073e+04,9.711464558913405654e+00
1.062600425097378320e+04,9.710152247836681738e+00
1.062600426965157749e+04,9.708840021226800232e+00
1.062600428832937178e+04,9.707527879212669575e+00
1.062600430700716424e+04,9.706215821923164455e+00
1.062600432568495853e+04,9.704903849103848401e+00
1.062600434436275282e+04,9.703591960883571232e+00
1.062600436304054529e+04,9.702280157391216520e+00
1.062600438171833957e+04,9.700968438372372660e+00
1.062600440039613386e+04,9.699656803955878814e+00
1.062600441907392633e+04,9.698345254270577698e+00
1.062600443775172062e+04,9.697033789062112774e+00
1.062600445642951490e+04,9.695722408459307218e+00
1.062600447510730737e+04,9.694411112590993085e+00
1.062600449378510166e+04,9.693099901202838709e+00
1.062600451246289595e+04,9.691788774423649500e+00
1.062600453114068841e+04,9.690477732382216658e+00
1.062600454981848270e+04,9.689166774824261807e+00
1.062600456849627699e+04,9.687855901878597464e+00
1.062600458717406946e+04,9.686545113673949103e+00
1.062600460585186374e+04,9.685234409956137824e+00
1.062600462452965803e+04,9.683923790853894431e+00
1.062600464320745050e+04,9.682613256495960385e+00
1.062600466188524479e+04,9.681302806628174551e+00
1.062600468056303907e+04,9.679992441379276613e+00
1.062600469924083336e+04,9.678682160750357255e+00
1.062600471791862583e+04,9.677371964870115306e+00
1.062600473659642012e+04,9.676061853484444697e+00
1.062600475527421440e+04,9.674751826722074455e+00
1.062600477395200687e+04,9.673441884711648342e+00
1.062600479262980116e+04,9.672132027199124238e+00
1.062600481130759545e+04,9.670822254313200972e+00
1.062600482998538791e+04,9.669512566182490332e+00
1.062600484866318220e+04,9.668202962553033686e+00
1.062600486734097649e+04,9.666893443553448151e+00
1.062600488601876896e+04,9.665584009312361502e+00
1.062600490469656324e+04,9.664274659575838200e+00
1.062600492337435753e+04,9.662965394472511349e+00
1.062600494205215000e+04,9.661656214130942999e+00
1.062600496072994429e+04,9.660347118297273994e+00
1.062600497940773857e+04,9.659038107100084147e+00
1.062600499808553104e+04,9.657729180667937285e+00
1.062600501676332533e+04,9.656420338747015109e+00
1.062600503544111962e+04,9.655111581465854798e+00
1.062600505411891208e+04,9.653802908953027284e+00
1.062600507279670637e+04,9.652494320954732032e+00
1.062600509147450066e+04,9.651185817599509775e+00
1.062600511015229313e+04,9.649877399015892365e+00
1.062600512883008741e+04,9.648569064950116569e+00
1.062600514750788170e+04,9.647260815530726674e+00
1.062600516618567599e+04,9.645952650758809810e+00
1.062600518486346846e+04,9.644644570762839209e+00
1.062600520354126274e+04,9.643336575289174206e+00
1.062600522221905703e+04,9.642028664466257837e+00
1.062600524089684950e+04,9.640720838422591754e+00
1.062600525957464379e+04,9.639413096904508649e+00
1.062600527825243807e+04,9.638105440040492411e+00
1.062600529693023054e+04,9.636797867958994956e+00
1.062600531560802483e+04,9.635490380406409372e+00
1.062600533428581912e+04,9.634182977511178692e+00
1.062600535296361159e+04,9.632875659401724633e+00
1.062600537164140587e+04,9.631568425824495350e+00
1.062600539031920016e+04,9.630261276907942758e+00
1.062600540899699263e+04,9.628954212780428179e+00
1.062600542767478692e+04,9.627647233188461939e+00
1.062600544635258120e+04,9.626340338260456875e+00
1.062600546503037367e+04,9.625033528124751214e+00
1.062600548370816796e+04,9.623726802527912128e+00
1.062600550238596225e+04,9.622420161598338240e+00
1.062600552106375471e+04,9.621113605464332252e+00
1.062600553974154900e+04,9.619807133872507521e+00
1.062600555841934329e+04,9.618500746951239577e+00
1.062600557709713576e+04,9.617194444828806255e+00
1.062600559577493004e+04,9.615888227251872422e+00
1.062600561445272433e+04,9.614582094348776309e+00
1.062600563313051862e+04,9.613276046120599716e+00
1.062600565180831109e+04,9.611970082695622253e+00
1.062600567048610537e+04,9.610664203820581619e+00
1.062600568916389966e+04,9.609358409623743214e+00
1.062600570784169213e+04,9.608052700233383092e+00
1.062600572651948642e+04,9.606747075396272706e+00
1.062600574519728070e+04,9.605441535240643702e+00
1.062600576387507317e+04,9.604136079894761480e+00
1.062600578255286746e+04,9.602830709105449003e+00
1.062600580123066175e+04,9.601525423000904169e+00
1.062600581990845421e+04,9.600220221709379942e+00
1.062600583858624850e+04,9.598915104977720603e+00
1.062600585726404279e+04,9.597610072934143588e+00
1.062600587594183526e+04,9.596305125706829031e+00
1.062600589461962954e+04,9.595000263042695821e+00
1.062600591329742383e+04,9.593695485069924089e+00
1.062600593197521630e+04,9.592390791916708181e+00
1.062600595065301059e+04,9.591086183329965209e+00
1.062600596933080487e+04,9.589781659437887740e+00
1.062600598800859734e+04,9.588477220368595511e+00
1.062600600668639163e+04,9.587172865869117544e+00
1.062600602536418592e+04,9.585868596067584235e+00
1.062600604404197838e+04,9.584564411092088676e+00
1.062600606271977267e+04,9.583260310689727390e+00
1.062600608139756696e+04,9.581956294988600575e+00
1.062600610007536125e+04,9.580652363989797138e+00
1.062600611875315371e+04,9.579348517821394182e+00
1.062600613743094800e+04,9.578044756230514878e+00
1.062600615610874229e+04,9.576741079345259422e+00
1.062600617478653476e+04,9.575437487293664063e+00
1.062600619346432904e+04,9.574133979822903484e+00
1.062600621214212333e+04,9.572830557061049461e+00
1.062600623081991580e+04,9.571527219136093834e+00
1.062600624949771009e+04,9.570223965795319643e+00
1.062600626817550437e+04,9.568920797166725833e+00
1.062600628685329684e+04,9.567617713378277600e+00
1.062600630553109113e+04,9.566314714177320155e+00
1.062600632420888542e+04,9.565011799691832906e+00
1.062600634288667788e+04,9.563708970049763280e+00
1.062600636156447217e+04,9.562406224998468929e+00
1.062600638024226646e+04,9.561103564665941690e+00
1.062600639892005893e+04,9.559800989180081032e+00
1.062600641759785321e+04,9.558498498288306777e+00
1.062600643627564750e+04,9.557196092118571684e+00
1.062600645495343997e+04,9.555893770798778775e+00
1.062600647363123426e+04,9.554591534076369186e+00
1.062600649230902854e+04,9.553289382079270808e+00
1.062600651098682101e+04,9.551987314935390216e+00
1.062600652966461530e+04,9.550685332392202298e+00
1.062600654834240959e+04,9.549383434577595864e+00
1.062600656702020387e+04,9.548081621492682913e+00
1.062600658569799634e+04,9.546779893265323835e+00
1.062600660437579063e+04,9.545478249643046809e+00
1.062600662305358492e+04,9.544176690753756631e+00
1.062600664173137739e+04,9.542875216725246190e+00
1.062600666040917167e+04,9.541573827305152022e+00
1.062600667908696596e+04,9.540272522621293660e+00
1.062600669776475843e+04,9.538971302801526164e+00
1.062600671644255272e+04,9.537670167593436332e+00
1.062600673512034700e+04,9.536369117124865014e+00
1.062600675379813947e+04,9.535068151523635294e+00
1.062600677247593376e+04,9.533767270537392591e+00
1.062600679115372805e+04,9.532466474293944003e+00
1.062600680983152051e+04,9.531165762921084195e+00
1.062600682850931480e+04,9.529865136166518980e+00
1.062600684718710909e+04,9.528564594158050127e+00
1.062600686586490156e+04,9.527264137023388813e+00
1.062600688454269584e+04,9.525963764510338549e+00
1.062600690322049013e+04,9.524663476746654922e+00
1.062600692189828260e+04,9.523363273860040223e+00
1.062600694057607689e+04,9.522063155598347706e+00
1.062600695925387117e+04,9.520763122089269004e+00
1.062600697793166364e+04,9.519463173460520622e+00
1.062600699660945793e+04,9.518163309459993116e+00
1.062600701528725222e+04,9.516863530215372791e+00
1.062600703396504650e+04,9.515563835727759212e+00
1.062600705264283897e+04,9.514264226124780066e+00
1.062600707132063326e+04,9.512964701154446701e+00
1.062600708999842755e+04,9.511665260944361933e+00
1.062600710867622001e+04,9.510365905622199634e+00
1.062600712735401430e+04,9.509066634935955165e+00
1.062600714603180859e+04,9.507767449013247330e+00
1.062600716470960106e+04,9.506468347981698486e+00
1.062600718338739534e+04,9.505169331589371495e+00
1.062600720206518963e+04,9.503870399963858517e+00
1.062600722074298210e+04,9.502571553232742829e+00
1.062600723942077639e+04,9.501272791144160124e+00
1.062600725809857067e+04,9.499974113825649269e+00
1.062600727677636314e+04,9.498675521404809530e+00
1.062600729545415743e+04,9.497377013629764164e+00
1.062600731413195172e+04,9.496078590628091121e+00
1.062600733280974418e+04,9.494780252527322162e+00
1.062600735148753847e+04,9.493481999075656930e+00
1.062600737016533276e+04,9.492183830400625411e+00
1.062600738884312523e+04,9.490885746629748709e+00
1.062600740752091951e+04,9.489587747511251337e+00
1.062600742619871380e+04,9.488289833172695253e+00
1.062600744487650627e+04,9.486992003741516299e+00
1.062600746355430056e+04,9.485694258966029579e+00
1.062600748223209484e+04,9.484396598973729553e+00
1.062600750090988913e+04,9.483099023765687363e+00
1.062600751958768160e+04,9.481801533469376153e+00
1.062600753826547589e+04,9.480504127833157213e+00
1.062600755694327017e+04,9.479206806984475264e+00
1.062600757562106264e+04,9.477909571050751936e+00
1.062600759429885693e+04,9.476612419780419572e+00
1.062600761297665122e+04,9.475315353300885590e+00
1.062600763165444368e+04,9.474018371739573396e+00
1.062600765033223797e+04,9.472721474844917111e+00
1.062600766901003226e+04,9.471424662744352574e+00
1.062600768768782473e+04,9.470127935565228583e+00
1.062600770636561901e+04,9.468831293056089393e+00
1.062600772504341330e+04,9.467534735344287355e+00
1.062600774372120577e+04,9.466238262557164163e+00
1.062600776239900006e+04,9.464941874443319136e+00
1.062600778107679434e+04,9.463645571130088641e+00
1.062600779975458681e+04,9.462349352744769959e+00
1.062600781843238110e+04,9.461053219036019257e+00
1.062600783711017539e+04,9.459757170131153359e+00
1.062600785578796786e+04,9.458461206157437573e+00
1.062600787446576214e+04,9.457165326863586685e+00
1.062600789314355643e+04,9.455869532376867781e+00
1.062600791182134890e+04,9.454573822824562157e+00
1.062600793049914319e+04,9.453278197955405915e+00
1.062600794917693747e+04,9.451982657896657258e+00
1.062600796785473176e+04,9.450687202649392660e+00
1.062600798653252423e+04,9.449391832340868547e+00
1.062600800521031852e+04,9.448096546719858324e+00
1.062600802388811280e+04,9.446801345913618420e+00
1.062600804256590527e+04,9.445506230049343088e+00
1.062600806124369956e+04,9.444211198875878566e+00
1.062600807992149385e+04,9.442916252520447529e+00
1.062600809859928631e+04,9.441621391110206929e+00
1.062600811727708060e+04,9.440326614394086491e+00
1.062600813595487489e+04,9.439031922499244942e+00
1.062600815463266736e+04,9.437737315552855222e+00
1.062600817331046164e+04,9.436442793303836396e+00
1.062600819198825593e+04,9.435148355879372062e+00
1.062600821066604840e+04,9.433854003406604960e+00
1.062600822934384269e+04,9.432559735634495013e+00
1.062600824802163697e+04,9.431265552690188514e+00
1.062600826669942944e+04,9.429971454700828204e+00
1.062600828537722373e+04,9.428677441415400651e+00
1.062600830405501802e+04,9.427383512961069911e+00
1.062600832273281048e+04,9.426089669464886356e+00
1.062600834141060477e+04,9.424795910675932475e+00
1.062600836008839906e+04,9.423502236721327918e+00
1.062600837876619153e+04,9.422208647728117725e+00
1.062600839744398581e+04,9.420915143445421691e+00
1.062600841612178010e+04,9.419621724000323937e+00
1.062600843479957439e+04,9.418328389393902711e+00
1.062600845347736686e+04,9.417035139753179962e+00
1.062600847215516114e+04,9.415741974827373184e+00
1.062600849083295543e+04,9.414448894743516760e+00
1.062600850951074790e+04,9.413155899628568690e+00
1.062600852818854219e+04,9.411862989231837062e+00
1.062600854686633647e+04,9.410570163680290534e+00
1.062600856554412894e+04,9.409277423100903093e+00
1.062600858422192323e+04,9.407984767242998814e+00
1.062600860289971752e+04,9.406692196233546355e+00
1.062600862157750998e+04,9.405399710199500163e+00
1.062600864025530427e+04,9.404107308890214512e+00
1.062600865893309856e+04,9.402814992432626084e+00
1.062600867761089103e+04,9.401522760953680447e+00
1.062600869628868531e+04,9.400230614202769175e+00
1.062600871496647960e+04,9.398938552306816518e+00
1.062600873364427207e+04,9.397646575392732515e+00
1.062600875232206636e+04,9.396354683209978020e+00
1.062600877099986064e+04,9.395062875885418663e+00
1.062600878967765311e+04,9.393771153545987573e+00
1.062600880835544740e+04,9.392479515941138501e+00
1.062600882703324169e+04,9.391187963197754840e+00
1.062600884571103597e+04,9.389896495316930825e+00
1.062600886438882844e+04,9.388605112425526755e+00
1.062600888306662273e+04,9.387313814273090529e+00
1.062600890174441702e+04,9.386022600986464681e+00
1.062600892042220948e+04,9.384731472692481091e+00
1.062600893910000377e+04,9.383440429140730288e+00
1.062600895777779806e+04,9.382149470458045926e+00
1.062600897645559053e+04,9.380858596771242119e+00
1.062600899513338481e+04,9.379567807829952031e+00
1.062600901381117910e+04,9.378277103760972011e+00
1.062600903248897157e+04,9.376986484691094859e+00
1.062600905116676586e+04,9.375695950370007026e+00
1.062600906984456014e+04,9.374405500924508416e+00
1.062600908852235261e+04,9.373115136481317222e+00
1.062600910720014690e+04,9.371824856790198055e+00
1.062600912587794119e+04,9.370534661977918844e+00
1.062600914455573366e+04,9.369244552171172913e+00
1.062600916323352794e+04,9.367954527119783492e+00
1.062600918191132223e+04,9.366664586950470550e+00
1.062600920058911470e+04,9.365374731789913199e+00
1.062600921926690899e+04,9.364084961387998618e+00
1.062600923794470327e+04,9.362795275871409473e+00
1.062600925662249574e+04,9.361505675366812440e+00
1.062600927530029003e+04,9.360216159624123122e+00
1.062600929397808432e+04,9.358926728770004644e+00
1.062600931265587860e+04,9.357637382805538806e+00
1.062600933133367107e+04,9.356348121857378075e+00
