Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.903735610873814949e+03,7.738086517985500450e+02
9.903735633770780623e+03,7.738271545181238480e+02
9.903735656667746298e+03,7.738456539501835323e+02
9.903735679564711972e+03,7.738641500945612961e+02
9.903735702461677647e+03,7.738826429510894513e+02
9.903735725358643322e+03,7.739011325196004236e+02
9.903735748255608996e+03,7.739196187999262975e+02
9.903735771152574671e+03,7.739381017918999532e+02
9.903735794049540345e+03,7.739565814953530207e+02
9.903735816946506020e+03,7.739750579101184940e+02
9.903735839843471695e+03,7.739935310360283438e+02
9.903735862740437369e+03,7.740120008729155643e+02
9.903735885637403044e+03,7.740304674206122399e+02
9.903735908534368718e+03,7.740489306789513648e+02
9.903735931431334393e+03,7.740673906477650235e+02
9.903735954328300068e+03,7.740858473268860962e+02
9.903735977225265742e+03,7.741043007161471223e+02
9.903736000122231417e+03,7.741227508153807548e+02
9.903736023019197091e+03,7.741411976244196467e+02
9.903736045916162766e+03,7.741596411430967919e+02
9.903736068813128441e+03,7.741780813712445024e+02
9.903736091710094115e+03,7.741965183086959996e+02
9.903736114607057971e+03,7.742149519538193090e+02
9.903736137504023645e+03,7.742333823093765659e+02
9.903736160400989320e+03,7.742518093737356821e+02
9.903736183297954994e+03,7.742702331467299928e+02
9.903736206194920669e+03,7.742886536281920371e+02
9.903736229091886344e+03,7.743070708179551502e+02
9.903736251988852018e+03,7.743254847158518714e+02
9.903736274885817693e+03,7.743438953217153085e+02
9.903736297782783367e+03,7.743623026353789101e+02
9.903736320679749042e+03,7.743807066566754429e+02
9.903736343576714717e+03,7.743991073854381284e+02
9.903736366473680391e+03,7.744175048214998469e+02
9.903736389370646066e+03,7.744358989646940472e+02
9.903736412267611740e+03,7.744542898148537233e+02
9.903736435164577415e+03,7.744726773718120967e+02
9.903736458061543090e+03,7.744910616354028434e+02
9.903736480958508764e+03,7.745094426054587302e+02
9.903736503855474439e+03,7.745278202818133195e+02
9.903736526752440113e+03,7.745461946642998328e+02
9.903736549649405788e+03,7.745645657527517187e+02
9.903736572546371463e+03,7.745829335470023125e+02
9.903736595443337137e+03,7.746012980468854039e+02
9.903736618340302812e+03,7.746196592522337596e+02
9.903736641237268486e+03,7.746380171628815106e+02
9.903736664134234161e+03,7.746563717786619918e+02
9.903736687031199835e+03,7.746747230994086522e+02
9.903736709928165510e+03,7.746930711249550541e+02
9.903736732825131185e+03,7.747114158551347600e+02
9.903736755722096859e+03,7.747297572897817872e+02
9.903736778619062534e+03,7.747480954287294708e+02
9.903736801516028208e+03,7.747664302718117142e+02
9.903736824412993883e+03,7.747847618188620800e+02
9.903736847309959558e+03,7.748030900697143579e+02
9.903736870206925232e+03,7.748214150242022242e+02
9.903736893103890907e+03,7.748397366821599235e+02
9.903736916000854762e+03,7.748580550419659403e+02
9.903736938897820437e+03,7.748763701063643339e+02
9.903736961794786112e+03,7.748946818737340436e+02
9.903736984691751786e+03,7.749129903439092004e+02
9.903737007588717461e+03,7.749312955167230257e+02
9.903737030485683135e+03,7.749495973920101051e+02
9.903737053382648810e+03,7.749678959696044558e+02
9.903737076279614485e+03,7.749861912493400951e+02
9.903737099176580159e+03,7.750044832310509264e+02
9.903737122073545834e+03,7.750227719145711944e+02
9.903737144970511508e+03,7.750410572997351437e+02
9.903737167867477183e+03,7.750593393863766778e+02
9.903737190764442857e+03,7.750776181743302686e+02
9.903737213661408532e+03,7.750958936634300471e+02
9.903737236558374207e+03,7.751141658535104852e+02
9.903737259455339881e+03,7.751324347444054865e+02
9.903737282352305556e+03,7.751507003359496366e+02
9.903737305249271230e+03,7.751689626279772938e+02
9.903737328146236905e+03,7.751872216203227026e+02
9.903737351043202580e+03,7.752054773128205625e+02
9.903737373940168254e+03,7.752237297053051179e+02
9.903737396837133929e+03,7.752419787976109546e+02
9.903737419734099603e+03,7.752602245895724309e+02
9.903737442631065278e+03,7.752784670810241323e+02
9.903737465528030953e+03,7.752967062718006446e+02
9.903737488424996627e+03,7.753149421617366670e+02
9.903737511321962302e+03,7.753331747506670126e+02
9.903737534218927976e+03,7.753514040384255850e+02
9.903737557115893651e+03,7.753696300248479929e+02
9.903737580012859326e+03,7.753878527097682536e+02
9.903737602909825000e+03,7.754060720930215211e+02
9.903737625806790675e+03,7.754242881744426086e+02
9.903737648703756349e+03,7.754425009538659879e+02
9.903737671600722024e+03,7.754607104311265857e+02
9.903737694497687698e+03,7.754789166060596699e+02
9.903737717394651554e+03,7.754971194770537295e+02
9.903737740291617229e+03,7.755153190468359981e+02
9.903737763188582903e+03,7.755335153137950783e+02
9.903737786085548578e+03,7.755517082777664655e+02
9.903737808982514252e+03,7.755698979385846314e+02
9.903737831879479927e+03,7.755880842960848440e+02
9.903737854776445602e+03,7.756062673501022573e+02
9.903737877673411276e+03,7.756244471004716843e+02
9.903737900570376951e+03,7.756426235470287338e+02
9.903737923467342625e+03,7.756607966896081052e+02
9.903737946364308300e+03,7.756789665280452937e+02
9.903737969261273975e+03,7.756971330621754532e+02
9.903737992158239649e+03,7.757152962918338517e+02
9.903738015055205324e+03,7.757334562168555294e+02
9.903738037952170998e+03,7.757516128370762090e+02
9.903738060849136673e+03,7.757697661523310444e+02
9.903738083746102348e+03,7.757879161624555309e+02
9.903738106643068022e+03,7.758060628672848225e+02
9.903738129540033697e+03,7.758242062666545280e+02
9.903738152436999371e+03,7.758423463604001427e+02
9.903738175333965046e+03,7.758604831483571616e+02
9.903738198230930720e+03,7.758786166303610798e+02
9.903738221127896395e+03,7.758967468062472790e+02
9.903738244024862070e+03,7.759148736758517089e+02
9.903738266921827744e+03,7.759329972390097510e+02
9.903738289818793419e+03,7.759511174955570141e+02
9.903738312715759093e+03,7.759692344453293344e+02
9.903738335612724768e+03,7.759873480881622072e+02
9.903738358509690443e+03,7.760054584238918096e+02
9.903738381406656117e+03,7.760235654523534095e+02
9.903738404303621792e+03,7.760416691733829566e+02
9.903738427200587466e+03,7.760597695868162873e+02
9.903738450097553141e+03,7.760778666924894651e+02
9.903738472994518816e+03,7.760959604902383262e+02
9.903738495891484490e+03,7.761140509798984795e+02
9.903738518788448346e+03,7.761321381598694416e+02
9.903738541685414020e+03,7.761502220328607109e+02
9.903738564582379695e+03,7.761683025972713494e+02
9.903738587479345370e+03,7.761863798529376481e+02
9.903738610376311044e+03,7.762044537996954432e+02
9.903738633273276719e+03,7.762225244373810256e+02
9.903738656170242393e+03,7.762405917658302315e+02
9.903738679067208068e+03,7.762586557848791244e+02
9.903738701964173742e+03,7.762767164943643365e+02
9.903738724861139417e+03,7.762947738941219313e+02
9.903738747758105092e+03,7.763128279839880861e+02
9.903738770655070766e+03,7.763308787637989781e+02
9.903738793552036441e+03,7.763489262333912393e+02
9.903738816449002115e+03,7.763669703926008197e+02
9.903738839345967790e+03,7.763850112412643512e+02
9.903738862242933465e+03,7.764030487792180111e+02
9.903738885139899139e+03,7.764210830062985451e+02
9.903738908036864814e+03,7.764391139223423579e+02
9.903738930933830488e+03,7.764571415271855130e+02
9.903738953830796163e+03,7.764751658206649836e+02
9.903738976727761838e+03,7.764931868026171742e+02
9.903738999624727512e+03,7.765112044728784895e+02
9.903739022521693187e+03,7.765292188312857888e+02
9.903739045418658861e+03,7.765472298776757043e+02
9.903739068315624536e+03,7.765652376118849816e+02
9.903739091212590210e+03,7.765832420337500253e+02
9.903739114109555885e+03,7.766012431431076948e+02
9.903739137006521560e+03,7.766192409397946221e+02
9.903739159903487234e+03,7.766372354236478941e+02
9.903739182800452909e+03,7.766552265945041427e+02
9.903739205697418583e+03,7.766732144522001136e+02
9.903739228594384258e+03,7.766911989965728935e+02
9.903739251491349933e+03,7.767091802274595693e+02
9.903739274388315607e+03,7.767271581446965456e+02
9.903739297285281282e+03,7.767451327481210228e+02
9.903739320182245137e+03,7.767631040361427495e+02
9.903739343079210812e+03,7.767810720114537162e+02
9.903739365976176487e+03,7.767990366724634441e+02
9.903739388873142161e+03,7.768169980190089063e+02
9.903739411770107836e+03,7.768349560509269622e+02
9.903739434667073510e+03,7.768529107680551533e+02
9.903739457564039185e+03,7.768708621702305663e+02
9.903739480461004860e+03,7.768888102572902881e+02
9.903739503357970534e+03,7.769067550290716326e+02
9.903739526254936209e+03,7.769246964854121416e+02
9.903739549151901883e+03,7.769426346261485605e+02
9.903739572048867558e+03,7.769605694511183174e+02
9.903739594945833232e+03,7.769785009601595220e+02
9.903739617842798907e+03,7.769964291531086928e+02
9.903739640739764582e+03,7.770143540298035987e+02
9.903739663636730256e+03,7.770322755900815537e+02
9.903739686533695931e+03,7.770501938337802130e+02
9.903739709430661605e+03,7.770681087607370046e+02
9.903739732327627280e+03,7.770860203707894698e+02
9.903739755224592955e+03,7.771039286637752639e+02
9.903739778121558629e+03,7.771218336395318147e+02
9.903739801018524304e+03,7.771397352978967774e+02
9.903739823915489978e+03,7.771576336387081483e+02
9.903739846812455653e+03,7.771755286618032414e+02
9.903739869709421328e+03,7.771934203670198258e+02
9.903739892606387002e+03,7.772113087541955565e+02
9.903739915503352677e+03,7.772291938231686572e+02
9.903739938400318351e+03,7.772470755737766694e+02
9.903739961297284026e+03,7.772649540058571347e+02
9.903739984194249701e+03,7.772828291192483903e+02
9.903740007091215375e+03,7.773007009137882051e+02
9.903740029988181050e+03,7.773185693893143480e+02
9.903740052885146724e+03,7.773364345456649289e+02
9.903740075782112399e+03,7.773542963826779442e+02
9.903740098679078073e+03,7.773721549001913900e+02
9.903740121576041929e+03,7.773900100966251330e+02
9.903740144473007604e+03,7.774078619746537697e+02
9.903740167369973278e+03,7.774257105326972805e+02
9.903740190266938953e+03,7.774435557705932069e+02
9.903740213163904627e+03,7.774613976881804547e+02
9.903740236060870302e+03,7.774792362852970200e+02
9.903740258957835977e+03,7.774970715617807855e+02
9.903740281854801651e+03,7.775149035174699748e+02
9.903740304751767326e+03,7.775327321522033799e+02
9.903740327648733000e+03,7.775505574658192245e+02
9.903740350545698675e+03,7.775683794581556185e+02
9.903740373442664350e+03,7.775861981290510130e+02
9.903740396339630024e+03,7.776040134783438589e+02
9.903740419236595699e+03,7.776218255058726072e+02
9.903740442133561373e+03,7.776396342114758227e+02
9.903740465030527048e+03,7.776574395949915015e+02
9.903740487927492723e+03,7.776752416562590042e+02
9.903740510824458397e+03,7.776930403951163271e+02
9.903740533721424072e+03,7.777108358114024895e+02
9.903740556618389746e+03,7.777286279049554878e+02
9.903740579515355421e+03,7.777464166756143413e+02
9.903740602412321095e+03,7.777642021232180696e+02
9.903740625309286770e+03,7.777819842476044414e+02
9.903740648206252445e+03,7.777997630486130447e+02
9.903740671103218119e+03,7.778175385260826715e+02
9.903740694000183794e+03,7.778353106798516592e+02
9.903740716897149468e+03,7.778530795097590271e+02
9.903740739794115143e+03,7.778708450156436811e+02
9.903740762691080818e+03,7.778886071973445269e+02
9.903740785588046492e+03,7.779063660547004702e+02
9.903740808485012167e+03,7.779241215875501894e+02
9.903740831381977841e+03,7.779418737957333860e+02
9.903740854278943516e+03,7.779596226790882838e+02
9.903740877175909191e+03,7.779773682374543569e+02
9.903740900072874865e+03,7.779951104706706246e+02
9.903740922969838721e+03,7.780128493771669582e+02
9.903740945866804395e+03,7.780305849596013559e+02
9.903740968763770070e+03,7.780483172164031203e+02
9.903740991660735745e+03,7.780660461474117255e+02
9.903741014557701419e+03,7.780837717524661912e+02
9.903741037454667094e+03,7.781014940314061050e+02
9.903741060351632768e+03,7.781192129840703728e+02
9.903741083248598443e+03,7.781369286102985825e+02
9.903741106145564117e+03,7.781546409099300945e+02
9.903741129042529792e+03,7.781723498828040420e+02
9.903741151939495467e+03,7.781900555287601264e+02
9.903741174836461141e+03,7.782077578476375948e+02
9.903741197733426816e+03,7.782254568392758074e+02
9.903741220630392490e+03,7.782431525035146933e+02
9.903741243527358165e+03,7.782608448401933856e+02
9.903741266424323840e+03,7.782785338491514722e+02
9.903741289321289514e+03,7.782962195302287682e+02
9.903741312218255189e+03,7.783139018832647480e+02
9.903741335115220863e+03,7.783315809080991130e+02
9.903741358012186538e+03,7.783492566045714511e+02
9.903741380909152213e+03,7.783669289725215776e+02
9.903741403806117887e+03,7.783845980117890804e+02
9.903741426703083562e+03,7.784022637222138883e+02
9.903741449600049236e+03,7.784199261036357029e+02
9.903741472497014911e+03,7.784375851558944532e+02
9.903741495393980586e+03,7.784552408788299545e+02
9.903741518290946260e+03,7.784728932722821355e+02
9.903741541187911935e+03,7.784905423360906980e+02
9.903741564084877609e+03,7.785081880700960255e+02
9.903741586981843284e+03,7.785258304741377060e+02
9.903741609878808958e+03,7.785434695480557821e+02
9.903741632775774633e+03,7.785611052916905237e+02
9.903741655672740308e+03,7.785787377048818598e+02
9.903741678569705982e+03,7.785963667874699468e+02
9.903741701466671657e+03,7.786139925392947134e+02
9.903741724363635512e+03,7.786316149587968312e+02
9.903741747260601187e+03,7.786492340486162220e+02
9.903741770157566862e+03,7.786668498071931026e+02
9.903741793054532536e+03,7.786844622343672881e+02
9.903741815951498211e+03,7.787020713299800718e+02
9.903741838848463885e+03,7.787196770938707004e+02
9.903741861745429560e+03,7.787372795258800124e+02
9.903741884642395235e+03,7.787548786258482778e+02
9.903741907539360909e+03,7.787724743936162213e+02
9.903741930436326584e+03,7.787900668290236581e+02
9.903741953333292258e+03,7.788076559319115404e+02
9.903741976230257933e+03,7.788252417021201381e+02
9.903741999127223608e+03,7.788428241394902898e+02
9.903742022024189282e+03,7.788604032438621516e+02
9.903742044921154957e+03,7.788779790150765621e+02
9.903742067818120631e+03,7.788955514529739048e+02
9.903742090715086306e+03,7.789131205573951320e+02
9.903742113612051980e+03,7.789306863281805136e+02
9.903742136509017655e+03,7.789482487651712290e+02
9.903742159405983330e+03,7.789658078682077758e+02
9.903742182302949004e+03,7.789833636371311059e+02
9.903742205199914679e+03,7.790009160717814893e+02
9.903742228096880353e+03,7.790184651720004467e+02
9.903742250993846028e+03,7.790360109376282480e+02
9.903742273890811703e+03,7.790535533685059590e+02
9.903742296787777377e+03,7.790710924644748729e+02
9.903742319684743052e+03,7.790886282253754871e+02
9.903742342581708726e+03,7.791061606510488673e+02
9.903742365478674401e+03,7.791236897413364204e+02
9.903742388375640076e+03,7.791412154960785301e+02
9.903742411272605750e+03,7.791587379151166033e+02
9.903742434169571425e+03,7.791762569982918194e+02
9.903742457066537099e+03,7.791937727454452443e+02
9.903742479963502774e+03,7.792112851564179437e+02
9.903742502860468448e+03,7.792287942310513245e+02
9.903742525757432304e+03,7.792462999677957214e+02
9.903742548654397979e+03,7.792638023692738898e+02
9.903742571551363653e+03,7.792813014339366191e+02
9.903742594448329328e+03,7.792987971616246341e+02
9.903742617345295002e+03,7.793162895521797964e+02
9.903742640242260677e+03,7.793337786054432854e+02
9.903742663139226352e+03,7.793512643212565081e+02
9.903742686036192026e+03,7.793687466994606439e+02
9.903742708933157701e+03,7.793862257398975544e+02
9.903742731830123375e+03,7.794037014424085328e+02
9.903742754727089050e+03,7.794211738068352133e+02
9.903742777624054725e+03,7.794386428330190029e+02
9.903742800521020399e+03,7.794561085208016493e+02
9.903742823417986074e+03,7.794735708700246732e+02
9.903742846314951748e+03,7.794910298805295952e+02
9.903742869211917423e+03,7.795084855521581630e+02
