Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.913986598301264166e+03,2.830824376434822320e-01
9.913986616404927190e+03,2.831169575453512111e-01
9.913986634508590214e+03,2.831514795398212825e-01
9.913986652612251419e+03,2.831860036234190581e-01
9.913986670715914443e+03,2.832205298030803786e-01
9.913986688819575647e+03,2.832550580718637967e-01
9.913986706923238671e+03,2.832895884367051531e-01
9.913986725026899876e+03,2.833241208906603914e-01
9.913986743130562900e+03,2.833586554406707925e-01
9.913986761234224105e+03,2.833931920797894133e-01
9.913986779337887128e+03,2.834277308149549812e-01
9.913986797441550152e+03,2.834622716426939415e-01
9.913986815545211357e+03,2.834968145595328504e-01
9.913986833648874381e+03,2.835313595724103797e-01
9.913986851752535586e+03,2.835659066743821954e-01
9.913986869856198609e+03,2.836004558723871360e-01
9.913986887959859814e+03,2.836350071594808675e-01
9.913986906063522838e+03,2.836695605426021727e-01
9.913986924167184043e+03,2.837041160148011665e-01
9.913986942270847067e+03,2.837386735830276230e-01
9.913986960374510090e+03,2.837732332437998273e-01
9.913986978478171295e+03,2.838077949936414490e-01
9.913986996581834319e+03,2.838423588394994868e-01
9.913987014685495524e+03,2.838769247744242219e-01
9.913987032789158548e+03,2.839114928053570464e-01
9.913987050892819752e+03,2.839460629253481305e-01
9.913987068996482776e+03,2.839806351413418639e-01
9.913987087100143981e+03,2.840152094463910815e-01
9.913987105203807005e+03,2.840497858474373971e-01
9.913987123307470029e+03,2.840843643410043695e-01
9.913987141411131233e+03,2.841189449236131703e-01
9.913987159514794257e+03,2.841535276022133516e-01
9.913987177618455462e+03,2.841881123698524747e-01
9.913987195722118486e+03,2.842226992334747626e-01
9.913987213825779691e+03,2.842572881861277212e-01
9.913987231929442714e+03,2.842918792347581269e-01
9.913987250033103919e+03,2.843264723724137633e-01
9.913987268136766943e+03,2.843610676060441822e-01
9.913987286240429967e+03,2.843956649321704444e-01
9.913987304344091172e+03,2.844302643473105574e-01
9.913987322447754195e+03,2.844648658584145173e-01
9.913987340551415400e+03,2.844994694585296635e-01
9.913987358655078424e+03,2.845340751546030500e-01
9.913987376758739629e+03,2.845686829396820716e-01
9.913987394862402653e+03,2.846032928207137269e-01
9.913987412966063857e+03,2.846379047907400262e-01
9.913987431069726881e+03,2.846725188567162390e-01
9.913987449173389905e+03,2.847071350151632041e-01
9.913987467277051110e+03,2.847417532625937109e-01
9.913987485380714133e+03,2.847763736059684692e-01
9.913987503484375338e+03,2.848109960383213290e-01
9.913987521588038362e+03,2.848456205666101693e-01
9.913987539691699567e+03,2.848802471838712824e-01
9.913987557795362591e+03,2.849148758970657669e-01
9.913987575899025614e+03,2.849495067027061346e-01
9.913987594002686819e+03,2.849841395973133351e-01
9.913987612106349843e+03,2.850187745878399737e-01
9.913987630210011048e+03,2.850534116673278939e-01
9.913987648313674072e+03,2.850880508427297011e-01
9.913987666417335276e+03,2.851226921070844078e-01
9.913987684520998300e+03,2.851573354673502814e-01
9.913987702624659505e+03,2.851919809165607833e-01
9.913987720728322529e+03,2.852266284616796765e-01
9.913987738831985553e+03,2.852612780992166419e-01
9.913987756935646757e+03,2.852959298256927956e-01
9.913987775039309781e+03,2.853305836480661273e-01
9.913987793142970986e+03,2.853652395593675450e-01
9.913987811246634010e+03,2.853998975665634208e-01
9.913987829350295215e+03,2.854345576626817760e-01
9.913987847453958238e+03,2.854692198546862625e-01
9.913987865557619443e+03,2.855038841356077328e-01
9.913987883661282467e+03,2.855385505124125034e-01
9.913987901764945491e+03,2.855732189816105326e-01
9.913987919868606696e+03,2.856078895397172190e-01
9.913987937972269719e+03,2.856425621936961590e-01
9.913987956075930924e+03,2.856772369365782605e-01
9.913987974179593948e+03,2.857119137753269533e-01
9.913987992283255153e+03,2.857465927029705366e-01
9.913988010386918177e+03,2.857812737264752156e-01
9.913988028490579381e+03,2.858159568388719540e-01
9.913988046594242405e+03,2.858506420471215170e-01
9.913988064697905429e+03,2.858853293477421342e-01
9.913988082801566634e+03,2.859200187372437085e-01
9.913988100905229658e+03,2.859547102225898363e-01
9.913988119008890862e+03,2.859894037968113700e-01
9.913988137112553886e+03,2.860240994668773462e-01
9.913988155216215091e+03,2.860587972258076261e-01
9.913988173319878115e+03,2.860934970805770194e-01
9.913988191423539320e+03,2.861281990242077744e-01
9.913988209527202343e+03,2.861629030636693716e-01
9.913988227630865367e+03,2.861976091954714363e-01
9.913988245734526572e+03,2.862323174161267025e-01
9.913988263838189596e+03,2.862670277326044288e-01
9.913988281941850801e+03,2.863017401379296945e-01
9.913988300045513824e+03,2.863364546390718135e-01
9.913988318149175029e+03,2.863711712290504807e-01
9.913988336252838053e+03,2.864058899148460013e-01
9.913988354356499258e+03,2.864406106894697990e-01
9.913988372460162282e+03,2.864753335599048434e-01
9.913988390563825305e+03,2.865100585226527108e-01
9.913988408667486510e+03,2.865447855742260796e-01
9.913988426771149534e+03,2.865795147215968730e-01
9.913988444874810739e+03,2.866142459577820101e-01
9.913988462978473763e+03,2.866489792897646272e-01
9.913988481082134967e+03,2.866837147105560923e-01
9.913988499185797991e+03,2.867184522271366554e-01
9.913988517289459196e+03,2.867531918325204598e-01
9.913988535393122220e+03,2.867879335336850910e-01
9.913988553496785244e+03,2.868226773271431718e-01
9.913988571600446448e+03,2.868574232093906717e-01
9.913988589704109472e+03,2.868921711874161673e-01
9.913988607807770677e+03,2.869269212542283620e-01
9.913988625911433701e+03,2.869616734168102257e-01
9.913988644015094906e+03,2.869964276681760129e-01
9.913988662118757929e+03,2.870311840153031979e-01
9.913988680222419134e+03,2.870659424512059243e-01
9.913988698326082158e+03,2.871007029828672730e-01
9.913988716429745182e+03,2.871354656067915401e-01
9.913988734533406387e+03,2.871702303194803019e-01
9.913988752637069410e+03,2.872049971279221348e-01
9.913988770740730615e+03,2.872397660251201912e-01
9.913988788844393639e+03,2.872745370180657121e-01
9.913988806948054844e+03,2.873093100997619609e-01
9.913988825051717868e+03,2.873440852772000120e-01
9.913988843155379072e+03,2.873788625433832400e-01
9.913988861259042096e+03,2.874136419053001656e-01
9.913988879362705120e+03,2.874484233594523097e-01
9.913988897466366325e+03,2.874832069023439129e-01
9.913988915570029349e+03,2.875179925409609427e-01
9.913988933673690553e+03,2.875527802683091605e-01
9.913988951777353577e+03,2.875875700913743671e-01
9.913988969881014782e+03,2.876223620031680972e-01
9.913988987984677806e+03,2.876571560106760961e-01
9.913989006088340830e+03,2.876919521103970534e-01
9.913989024192002034e+03,2.877267502988354320e-01
9.913989042295665058e+03,2.877615505829796971e-01
9.913989060399326263e+03,2.877963529558330569e-01
9.913989078502989287e+03,2.878311574243867521e-01
9.913989096606650492e+03,2.878659639816440463e-01
9.913989114710313515e+03,2.879007726345961249e-01
9.913989132813974720e+03,2.879355833762434203e-01
9.913989150917637744e+03,2.879703962135828355e-01
9.913989169021300768e+03,2.880052111431102291e-01
9.913989187124961973e+03,2.880400281613245683e-01
9.913989205228624996e+03,2.880748472752198697e-01
9.913989223332286201e+03,2.881096684777964545e-01
9.913989241435949225e+03,2.881444917760486168e-01
9.913989259539610430e+03,2.881793171629765116e-01
9.913989277643273454e+03,2.882141446455742662e-01
9.913989295746934658e+03,2.882489742168394820e-01
9.913989313850597682e+03,2.882838058837691175e-01
9.913989331954260706e+03,2.883186396428618070e-01
9.913989350057921911e+03,2.883534754906136865e-01
9.913989368161584935e+03,2.883883134340216037e-01
9.913989386265246139e+03,2.884231534660831597e-01
9.913989404368909163e+03,2.884579955937952023e-01
9.913989422472570368e+03,2.884928398101525016e-01
9.913989440576233392e+03,2.885276861221575118e-01
9.913989458679894597e+03,2.885625345228023386e-01
9.913989476783557620e+03,2.885973850190865497e-01
9.913989494887220644e+03,2.886322376075061147e-01
9.913989512990881849e+03,2.886670922845543941e-01
9.913989531094544873e+03,2.887019490572365066e-01
9.913989549198206078e+03,2.887368079185417269e-01
9.913989567301869101e+03,2.887716688754753402e-01
9.913989585405530306e+03,2.888065319210237347e-01
9.913989603509193330e+03,2.888413970621948601e-01
9.913989621612854535e+03,2.888762642919779910e-01
9.913989639716517559e+03,2.889111336173756373e-01
9.913989657820180582e+03,2.889460050348836573e-01
9.913989675923841787e+03,2.889808785409926917e-01
9.913989694027504811e+03,2.890157541427078591e-01
9.913989712131166016e+03,2.890506318330184343e-01
9.913989730234829040e+03,2.890855116189323115e-01
9.913989748338490244e+03,2.891203934934333253e-01
9.913989766442153268e+03,2.891552774635321454e-01
9.913989784545814473e+03,2.891901635222153266e-01
9.913989802649477497e+03,2.892250516764879320e-01
9.913989820753140521e+03,2.892599419228432667e-01
9.913989838856801725e+03,2.892948342577690846e-01
9.913989856960464749e+03,2.893297286882817176e-01
9.913989875064125954e+03,2.893646252073591718e-01
9.913989893167788978e+03,2.893995238220122834e-01
9.913989911271450183e+03,2.894344245252274961e-01
9.913989929375113206e+03,2.894693273240155906e-01
9.913989947478774411e+03,2.895042322113575151e-01
9.913989965582437435e+03,2.895391391942640502e-01
9.913989983686100459e+03,2.895740482692282236e-01
9.913990001789761664e+03,2.896089594327352357e-01
9.913990019893424687e+03,2.896438726918012518e-01
9.913990037997085892e+03,2.896787880394045001e-01
9.913990056100748916e+03,2.897137054825610902e-01
9.913990074204410121e+03,2.897486250142494169e-01
9.913990092308073145e+03,2.897835466414857009e-01
9.913990110411734349e+03,2.898184703572451171e-01
9.913990128515397373e+03,2.898533961685498817e-01
9.913990146619060397e+03,2.898883240718818088e-01
9.913990164722721602e+03,2.899232540637288191e-01
9.913990182826384626e+03,2.899581861511099090e-01
9.913990200930045830e+03,2.899931203270004199e-01
9.913990219033708854e+03,2.900280565984194592e-01
9.913990237137370059e+03,2.900629949583423683e-01
9.913990255241033083e+03,2.900979354137855348e-01
9.913990273344696107e+03,2.901328779612393771e-01
9.913990291448357311e+03,2.901678225971860425e-01
9.913990309552020335e+03,2.902027693286473586e-01
9.913990327655681540e+03,2.902377181485931712e-01
9.913990345759344564e+03,2.902726690640508589e-01
9.913990363863005769e+03,2.903076220679902120e-01
9.913990381966668792e+03,2.903425771674305045e-01
9.913990400070329997e+03,2.903775343553441912e-01
9.913990418173993021e+03,2.904124936387585953e-01
9.913990436277656045e+03,2.904474550141531997e-01
9.913990454381317249e+03,2.904824184780129825e-01
9.913990472484980273e+03,2.905173840373624361e-01
9.913990490588641478e+03,2.905523516851714061e-01
9.913990508692304502e+03,2.905873214284646067e-01
9.913990526795965707e+03,2.906222932602089970e-01
9.913990544899628730e+03,2.906572671874320668e-01
9.913990563003289935e+03,2.906922432031007753e-01
9.913990581106952959e+03,2.907272213142426120e-01
9.913990599210615983e+03,2.907622015173396690e-01
9.913990617314277188e+03,2.907971838088740379e-01
9.913990635417940211e+03,2.908321681958732086e-01
9.913990653521601416e+03,2.908671546713014755e-01
9.913990671625264440e+03,2.909021432421889375e-01
9.913990689728925645e+03,2.909371339014999447e-01
9.913990707832588669e+03,2.909721266562645403e-01
9.913990725936249873e+03,2.910071214994471300e-01
9.913990744039912897e+03,2.910421184380779236e-01
9.913990762143575921e+03,2.910771174686389573e-01
9.913990780247237126e+03,2.911121185876068829e-01
9.913990798350900150e+03,2.911471218020118545e-01
9.913990816454561354e+03,2.911821271048209425e-01
9.913990834558224378e+03,2.912171345030643010e-01
9.913990852661885583e+03,2.912521439897034492e-01
9.913990870765548607e+03,2.912871555717685412e-01
9.913990888869209812e+03,2.913221692422238718e-01
9.913990906972872835e+03,2.913571850081052017e-01
9.913990925076535859e+03,2.913922028658835206e-01
9.913990943180197064e+03,2.914272228120438069e-01
9.913990961283860088e+03,2.914622448536188792e-01
9.913990979387521293e+03,2.914972689835675923e-01
9.913990997491184316e+03,2.915322952089257069e-01
9.913991015594845521e+03,2.915673235226490800e-01
9.913991033698508545e+03,2.916023539317789681e-01
9.913991051802169750e+03,2.916373864292686746e-01
9.913991069905832774e+03,2.916724210221537383e-01
9.913991088009495797e+03,2.917074577069164731e-01
9.913991106113157002e+03,2.917424964800279241e-01
9.913991124216820026e+03,2.917775373485320123e-01
9.913991142320481231e+03,2.918125803053792100e-01
9.913991160424144255e+03,2.918476253576107737e-01
9.913991178527805459e+03,2.918826724981800624e-01
9.913991196631468483e+03,2.919177217341307751e-01
9.913991214735129688e+03,2.919527730584108305e-01
9.913991232838792712e+03,2.919878264780641497e-01
9.913991250942455736e+03,2.920228819895673844e-01
9.913991269046116940e+03,2.920579395893942998e-01
9.913991287149779964e+03,2.920929992845834322e-01
9.913991305253441169e+03,2.921280610680879741e-01
9.913991323357104193e+03,2.921631249469546776e-01
9.913991341460765398e+03,2.921981909141284639e-01
9.913991359564428421e+03,2.922332589766589162e-01
9.913991377668089626e+03,2.922683291274909556e-01
9.913991395771752650e+03,2.923034013736712788e-01
9.913991413875415674e+03,2.923384757116738175e-01
9.913991431979076879e+03,2.923735521379723368e-01
9.913991450082739902e+03,2.924086306596080931e-01
9.913991468186401107e+03,2.924437112695315033e-01
9.913991486290064131e+03,2.924787939747893750e-01
9.913991504393725336e+03,2.925138787683294606e-01
9.913991522497388360e+03,2.925489656571984010e-01
9.913991540601049564e+03,2.925840546343412840e-01
9.913991558704712588e+03,2.926191457068074153e-01
9.913991576808375612e+03,2.926542388710708376e-01
9.913991594912036817e+03,2.926893341235969337e-01
9.913991613015699841e+03,2.927244314714381734e-01
9.913991631119361045e+03,2.927595309075393670e-01
9.913991649223024069e+03,2.927946324389500421e-01
9.913991667326685274e+03,2.928297360586123443e-01
9.913991685430348298e+03,2.928648417735786325e-01
9.913991703534011322e+03,2.928999495803200070e-01
9.913991721637672526e+03,2.929350594753046821e-01
9.913991739741335550e+03,2.929701714655850719e-01
9.913991757844996755e+03,2.930052855441003801e-01
9.913991775948659779e+03,2.930404017179058518e-01
9.913991794052320984e+03,2.930755199799436328e-01
9.913991812155984007e+03,2.931106403372658598e-01
9.913991830259645212e+03,2.931457627828092938e-01
9.913991848363308236e+03,2.931808873236345647e-01
9.913991866466971260e+03,2.932160139562071111e-01
9.913991884570632465e+03,2.932511426769925378e-01
9.913991902674295488e+03,2.932862734930486437e-01
9.913991920777956693e+03,2.933214063973120789e-01
9.913991938881619717e+03,2.933565413968433622e-01
9.913991956985280922e+03,2.933916784845737591e-01
9.913991975088943946e+03,2.934268176675664530e-01
9.913991993192605150e+03,2.934619589387525984e-01
9.913992011296268174e+03,2.934971023051928252e-01
9.913992029399931198e+03,2.935322477633554028e-01
9.913992047503592403e+03,2.935673953097003852e-01
9.913992065607255427e+03,2.936025449512938423e-01
9.913992083710916631e+03,2.936376966810641531e-01
9.913992101814579655e+03,2.936728505060773875e-01
9.913992119918240860e+03,2.937080064192619799e-01
9.913992138021903884e+03,2.937431644276811138e-01
9.913992156125565089e+03,2.937783245242687746e-01
9.913992174229228112e+03,2.938134867160828723e-01
9.913992192332891136e+03,2.938486509995942297e-01
9.913992210436552341e+03,2.938838173712603474e-01
9.913992228540215365e+03,2.939189858381472398e-01
9.913992246643876570e+03,2.939541563931832302e-01
9.913992264747539593e+03,2.939893290434372197e-01
9.913992282851200798e+03,2.940245037818348117e-01
9.913992300954863822e+03,2.940596806154420206e-01
9.913992319058525027e+03,2.940948595371845609e-01
9.913992337162188051e+03,2.941300405541339980e-01
