Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.062600187889398330e+04,8.146143455079607065e+02
1.062600189757177759e+04,8.146206097947945182e+02
1.062600191624957006e+04,8.146268716485864161e+02
1.062600193492736435e+04,8.146331310705180613e+02
1.062600195360515863e+04,8.146393880599421209e+02
1.062600197228295110e+04,8.146456426162119442e+02
1.062600199096074539e+04,8.146518947405078279e+02
1.062600200963853968e+04,8.146581444321826666e+02
1.062600202831633214e+04,8.146643916905906053e+02
1.062600204699412643e+04,8.146706365169110313e+02
1.062600206567192072e+04,8.146768789104972939e+02
1.062600208434971319e+04,8.146831188707047886e+02
1.062600210302750747e+04,8.146893563987106290e+02
1.062600212170530176e+04,8.146955914938696424e+02
1.062600214038309423e+04,8.147018241555375653e+02
1.062600215906088852e+04,8.147080543848906018e+02
1.062600217773868280e+04,8.147142821812840339e+02
1.062600219641647527e+04,8.147205075440741666e+02
1.062600221509426956e+04,8.147267304744358398e+02
1.062600223377206385e+04,8.147329509717254723e+02
1.062600225244985631e+04,8.147391690352999376e+02
1.062600227112765060e+04,8.147453846663328250e+02
1.062600228980544489e+04,8.147515978641808942e+02
1.062600230848323736e+04,8.147578086282022696e+02
1.062600232716103164e+04,8.147640169595688349e+02
1.062600234583882593e+04,8.147702228576382595e+02
1.062600236451662022e+04,8.147764263223733678e+02
1.062600238319441269e+04,8.147826273531325114e+02
1.062600240187220697e+04,8.147888259510864373e+02
1.062600242055000126e+04,8.147950221155937243e+02
1.062600243922779373e+04,8.148012158460138608e+02
1.062600245790558802e+04,8.148074071435157748e+02
1.062600247658338230e+04,8.148135960074590685e+02
1.062600249526117477e+04,8.148197824372037985e+02
1.062600251393896906e+04,8.148259664339178698e+02
1.062600253261676335e+04,8.148321479969612255e+02
1.062600255129455581e+04,8.148383271256947182e+02
1.062600256997235010e+04,8.148445038212848885e+02
1.062600258865014439e+04,8.148506780830927028e+02
1.062600260732793686e+04,8.148568499104796956e+02
1.062600262600573114e+04,8.148630193046108161e+02
1.062600264468352543e+04,8.148691862648480537e+02
1.062600266336131790e+04,8.148753507905535116e+02
1.062600268203911219e+04,8.148815128828910019e+02
1.062600270071690647e+04,8.148876725412226278e+02
1.062600271939469894e+04,8.148938297649119704e+02
1.062600273807249323e+04,8.148999845551210228e+02
1.062600275675028752e+04,8.149061369112130251e+02
1.062600277542807999e+04,8.149122868325518994e+02
1.062600279410587427e+04,8.149184343202986156e+02
1.062600281278366856e+04,8.149245793738168686e+02
1.062600283146146285e+04,8.149307219930698238e+02
1.062600285013925532e+04,8.149368621774224266e+02
1.062600286881704960e+04,8.149429999280333732e+02
1.062600288749484389e+04,8.149491352442680636e+02
1.062600290617263636e+04,8.149552681254918980e+02
1.062600292485043065e+04,8.149613985728624357e+02
1.062600294352822493e+04,8.149675265857458726e+02
1.062600296220601740e+04,8.149736521635080635e+02
1.062600298088381169e+04,8.149797753073057720e+02
1.062600299956160598e+04,8.149858960165048529e+02
1.062600301823939844e+04,8.149920142904732074e+02
1.062600303691719273e+04,8.149981301303653254e+02
1.062600305559498702e+04,8.150042435355483121e+02
1.062600307427277949e+04,8.150103545053902963e+02
1.062600309295057377e+04,8.150164630410450854e+02
1.062600311162836806e+04,8.150225691418800125e+02
1.062600313030616053e+04,8.150286728072643427e+02
1.062600314898395482e+04,8.150347740383498376e+02
1.062600316766174910e+04,8.150408728345055351e+02
1.062600318633954157e+04,8.150469691951007007e+02
1.062600320501733586e+04,8.150530631212860726e+02
1.062600322369513015e+04,8.150591546124310298e+02
1.062600324237292261e+04,8.150652436679063157e+02
1.062600326105071690e+04,8.150713302888607359e+02
1.062600327972851119e+04,8.150774144746646925e+02
1.062600329840630548e+04,8.150834962252813511e+02
1.062600331708409794e+04,8.150895755400823646e+02
1.062600333576189223e+04,8.150956524202148330e+02
1.062600335443968652e+04,8.151017268650502956e+02
1.062600337311747899e+04,8.151077988739605189e+02
1.062600339179527327e+04,8.151138684480916936e+02
1.062600341047306756e+04,8.151199355868159273e+02
1.062600342915086003e+04,8.151260002895060097e+02
1.062600344782865432e+04,8.151320625573066536e+02
1.062600346650644860e+04,8.151381223895905350e+02
1.062600348518424107e+04,8.151441797857311258e+02
1.062600350386203536e+04,8.151502347468721155e+02
1.062600352253982965e+04,8.151562872723865212e+02
1.062600354121762211e+04,8.151623373616489516e+02
1.062600355989541640e+04,8.151683850158015048e+02
1.062600357857321069e+04,8.151744302342181072e+02
1.062600359725100316e+04,8.151804730162740498e+02
1.062600361592879744e+04,8.151865133631097251e+02
1.062600363460659173e+04,8.151925512741003104e+02
1.062600365328438420e+04,8.151985867486216648e+02
1.062600367196217849e+04,8.152046197878129306e+02
1.062600369063997277e+04,8.152106503910497395e+02
1.062600370931776524e+04,8.152166785577089740e+02
1.062600372799555953e+04,8.152227042889282984e+02
1.062600374667335382e+04,8.152287275840840266e+02
1.062600376535114810e+04,8.152347484431400062e+02
1.062600378402894057e+04,8.152407668654739155e+02
1.062600380270673486e+04,8.152467828522218269e+02
1.062600382138452915e+04,8.152527964027608505e+02
1.062600384006232161e+04,8.152588075164694601e+02
1.062600385874011590e+04,8.152648161944829326e+02
1.062600387741791019e+04,8.152708224361784914e+02
1.062600389609570266e+04,8.152768262409360887e+02
1.062600391477349694e+04,8.152828276098887272e+02
1.062600393345129123e+04,8.152888265424152223e+02
1.062600395212908370e+04,8.152948230378955259e+02
1.062600397080687799e+04,8.153008170974613904e+02
1.062600398948467227e+04,8.153068087204928815e+02
1.062600400816246474e+04,8.153127979063706334e+02
1.062600402684025903e+04,8.153187846562248069e+02
1.062600404551805332e+04,8.153247689694361497e+02
1.062600406419584579e+04,8.153307508453859782e+02
1.062600408287364007e+04,8.153367302852033163e+02
1.062600410155143436e+04,8.153427072882698212e+02
1.062600412022922683e+04,8.153486818539670367e+02
1.062600413890702112e+04,8.153546539834233045e+02
1.062600415758481540e+04,8.153606236760201682e+02
1.062600417626260787e+04,8.153665909311406494e+02
1.062600419494040216e+04,8.153725557499113847e+02
1.062600421361819645e+04,8.153785181317148272e+02
1.062600423229599073e+04,8.153844780765149380e+02
1.062600425097378320e+04,8.153904355836961031e+02
1.062600426965157749e+04,8.153963906543823441e+02
1.062600428832937178e+04,8.154023432879577058e+02
1.062600430700716424e+04,8.154082934838070287e+02
1.062600432568495853e+04,8.154142412430527429e+02
1.062600434436275282e+04,8.154201865650800301e+02
1.062600436304054529e+04,8.154261294492744128e+02
1.062600438171833957e+04,8.154320698967572980e+02
1.062600440039613386e+04,8.154380079069137537e+02
1.062600441907392633e+04,8.154439434791306667e+02
1.062600443775172062e+04,8.154498766145277386e+02
1.062600445642951490e+04,8.154558073124915154e+02
1.062600447510730737e+04,8.154617355724086565e+02
1.062600449378510166e+04,8.154676613953981814e+02
1.062600451246289595e+04,8.154735847808468634e+02
1.062600453114068841e+04,8.154795057281426125e+02
1.062600454981848270e+04,8.154854242384026293e+02
1.062600456849627699e+04,8.154913403110149375e+02
1.062600458717406946e+04,8.154972539453679019e+02
1.062600460585186374e+04,8.155031651425773589e+02
1.062600462452965803e+04,8.155090739020322417e+02
1.062600464320745050e+04,8.155149802231211424e+02
1.062600466188524479e+04,8.155208841069595564e+02
1.062600468056303907e+04,8.155267855529359622e+02
1.062600469924083336e+04,8.155326845610148894e+02
1.062600471791862583e+04,8.155385811305867492e+02
1.062600473659642012e+04,8.155444752627644220e+02
1.062600475527421440e+04,8.155503669569383192e+02
1.062600477395200687e+04,8.155562562124989654e+02
1.062600479262980116e+04,8.155621430305582180e+02
1.062600481130759545e+04,8.155680274105069429e+02
1.062600482998538791e+04,8.155739093517366882e+02
1.062600484866318220e+04,8.155797888553577195e+02
1.062600486734097649e+04,8.155856659207618122e+02
1.062600488601876896e+04,8.155915405473414239e+02
1.062600490469656324e+04,8.155974127362053423e+02
1.062600492337435753e+04,8.156032824867461386e+02
1.062600494205215000e+04,8.156091497983568388e+02
1.062600496072994429e+04,8.156150146721446390e+02
1.062600497940773857e+04,8.156208771075031336e+02
1.062600499808553104e+04,8.156267371038261444e+02
1.062600501676332533e+04,8.156325946622197307e+02
1.062600503544111962e+04,8.156384497820780553e+02
1.062600505411891208e+04,8.156443024627955083e+02
1.062600507279670637e+04,8.156501527054770122e+02
1.062600509147450066e+04,8.156560005095169572e+02
1.062600511015229313e+04,8.156618458743112114e+02
1.062600512883008741e+04,8.156676888009627646e+02
1.062600514750788170e+04,8.156735292888672575e+02
1.062600516618567599e+04,8.156793673379893335e+02
1.062600518486346846e+04,8.156852029477255428e+02
1.062600520354126274e+04,8.156910361191773973e+02
1.062600522221905703e+04,8.156968668517414471e+02
1.062600524089684950e+04,8.157026951448146974e+02
1.062600525957464379e+04,8.157085209994972956e+02
1.062600527825243807e+04,8.157143444151867016e+02
1.062600529693023054e+04,8.157201653912807160e+02
1.062600531560802483e+04,8.157259839288780086e+02
1.062600533428581912e+04,8.157318000273764937e+02
1.062600535296361159e+04,8.157376136861751093e+02
1.062600537164140587e+04,8.157434249063711604e+02
1.062600539031920016e+04,8.157492336873631302e+02
1.062600540899699263e+04,8.157550400285510932e+02
1.062600542767478692e+04,8.157608439310303083e+02
1.062600544635258120e+04,8.157666453942007365e+02
1.062600546503037367e+04,8.157724444174625660e+02
1.062600548370816796e+04,8.157782410019101462e+02
1.062600550238596225e+04,8.157840351469438929e+02
1.062600552106375471e+04,8.157898268519649037e+02
1.062600553974154900e+04,8.157956161180661638e+02
1.062600555841934329e+04,8.158014029446488848e+02
1.062600557709713576e+04,8.158071873311146192e+02
1.062600559577493004e+04,8.158129692785553289e+02
1.062600561445272433e+04,8.158187487863726801e+02
1.062600563313051862e+04,8.158245258545317711e+02
1.062600565180831109e+04,8.158303004824357458e+02
1.062600567048610537e+04,8.158360726711740654e+02
1.062600568916389966e+04,8.158418424201497601e+02
1.062600570784169213e+04,8.158476097287663151e+02
1.062600572651948642e+04,8.158533745981127367e+02
1.062600574519728070e+04,8.158591370275918280e+02
1.062600576387507317e+04,8.158648970166083245e+02
1.062600578255286746e+04,8.158706545662491862e+02
1.062600580123066175e+04,8.158764096759190352e+02
1.062600581990845421e+04,8.158821623450226070e+02
1.062600583858624850e+04,8.158879125746459522e+02
1.062600585726404279e+04,8.158936603641939200e+02
1.062600587594183526e+04,8.158994057130722695e+02
1.062600589461962954e+04,8.159051486223659140e+02
1.062600591329742383e+04,8.159108890914801577e+02
1.062600593197521630e+04,8.159166271198216691e+02
1.062600595065301059e+04,8.159223627084736563e+02
1.062600596933080487e+04,8.159280958568424467e+02
1.062600598800859734e+04,8.159338265643355044e+02
1.062600600668639163e+04,8.159395548320346734e+02
1.062600602536418592e+04,8.159452806593470768e+02
1.062600604404197838e+04,8.159510040456806337e+02
1.062600606271977267e+04,8.159567249921160510e+02
1.062600608139756696e+04,8.159624434980611341e+02
1.062600610007536125e+04,8.159681595634810947e+02
1.062600611875315371e+04,8.159738731877857845e+02
1.062600613743094800e+04,8.159795843720529547e+02
1.062600615610874229e+04,8.159852931156918885e+02
1.062600617478653476e+04,8.159909994181126649e+02
1.062600619346432904e+04,8.159967032803922393e+02
1.062600621214212333e+04,8.160024047019401223e+02
1.062600623081991580e+04,8.160081036821674161e+02
1.062600624949771009e+04,8.160138002221495981e+02
1.062600626817550437e+04,8.160194943212973158e+02
1.062600628685329684e+04,8.160251859790216713e+02
1.062600630553109113e+04,8.160308751963973464e+02
1.062600632420888542e+04,8.160365619728354432e+02
1.062600634288667788e+04,8.160422463077482007e+02
1.062600636156447217e+04,8.160479282022084817e+02
1.062600638024226646e+04,8.160536076556284115e+02
1.062600639892005893e+04,8.160592846674207976e+02
1.062600641759785321e+04,8.160649592386572522e+02
1.062600643627564750e+04,8.160706313687506963e+02
1.062600645495343997e+04,8.160763010571146197e+02
1.062600647363123426e+04,8.160819683048193838e+02
1.062600649230902854e+04,8.160876331112785920e+02
1.062600651098682101e+04,8.160932954759064160e+02
1.062600652966461530e+04,8.160989553997717394e+02
1.062600654834240959e+04,8.161046128822890751e+02
1.062600656702020387e+04,8.161102679234239758e+02
1.062600658569799634e+04,8.161159205225919777e+02
1.062600660437579063e+04,8.161215706808603727e+02
1.062600662305358492e+04,8.161272183976441283e+02
1.062600664173137739e+04,8.161328636723594627e+02
1.062600666040917167e+04,8.161385065060721899e+02
1.062600667908696596e+04,8.161441468981983007e+02
1.062600669776475843e+04,8.161497848481544679e+02
1.062600671644255272e+04,8.161554203570053687e+02
1.062600673512034700e+04,8.161610534241674486e+02
1.062600675379813947e+04,8.161666840490586310e+02
1.062600677247593376e+04,8.161723122327415467e+02
1.062600679115372805e+04,8.161779379746338918e+02
1.062600680983152051e+04,8.161835612741543855e+02
1.062600682850931480e+04,8.161891821323641807e+02
1.062600684718710909e+04,8.161948005486815418e+02
1.062600686586490156e+04,8.162004165225257566e+02
1.062600688454269584e+04,8.162060300549571821e+02
1.062600690322049013e+04,8.162116411453946512e+02
1.062600692189828260e+04,8.162172497932580200e+02
1.062600694057607689e+04,8.162228559996065087e+02
1.062600695925387117e+04,8.162284597638592913e+02
1.062600697793166364e+04,8.162340610854374745e+02
1.062600699660945793e+04,8.162396599653983458e+02
1.062600701528725222e+04,8.162452564031624433e+02
1.062600703396504650e+04,8.162508503986958885e+02
1.062600705264283897e+04,8.162564419514210385e+02
1.062600707132063326e+04,8.162620310623925661e+02
1.062600708999842755e+04,8.162676177310323737e+02
1.062600710867622001e+04,8.162732019567633870e+02
1.062600712735401430e+04,8.162787837406391418e+02
1.062600714603180859e+04,8.162843630820821090e+02
1.062600716470960106e+04,8.162899399805157827e+02
1.062600718338739534e+04,8.162955144369926757e+02
1.062600720206518963e+04,8.163010864509360545e+02
1.062600722074298210e+04,8.163066560217698679e+02
1.062600723942077639e+04,8.163122231505451509e+02
1.062600725809857067e+04,8.163177878366863069e+02
1.062600727677636314e+04,8.163233500796178532e+02
1.062600729545415743e+04,8.163289098803896877e+02
1.062600731413195172e+04,8.163344672384264413e+02
1.062600733280974418e+04,8.163400221531538818e+02
1.062600735148753847e+04,8.163455746256203156e+02
1.062600737016533276e+04,8.163511246552512830e+02
1.062600738884312523e+04,8.163566722414730066e+02
1.062600740752091951e+04,8.163622173853328832e+02
1.062600742619871380e+04,8.163677600862566806e+02
1.062600744487650627e+04,8.163733003436715308e+02
1.062600746355430056e+04,8.163788381586235801e+02
1.062600748223209484e+04,8.163843735305393920e+02
1.062600750090988913e+04,8.163899064593855428e+02
1.062600751958768160e+04,8.163954369445904149e+02
1.062600753826547589e+04,8.164009649871976535e+02
1.062600755694327017e+04,8.164064905866354138e+02
1.062600757562106264e+04,8.164120137423325332e+02
1.062600759429885693e+04,8.164175344553311788e+02
1.062600761297665122e+04,8.164230527250604155e+02
1.062600763165444368e+04,8.164285685509498762e+02
1.062600765033223797e+04,8.164340819340404778e+02
1.062600766901003226e+04,8.164395928737618533e+02
1.062600768768782473e+04,8.164451013695442043e+02
1.062600770636561901e+04,8.164506074224274244e+02
1.062600772504341330e+04,8.164561110318416013e+02
1.062600774372120577e+04,8.164616121972178462e+02
1.062600776239900006e+04,8.164671109195946883e+02
1.062600778107679434e+04,8.164726071984030114e+02
1.062600779975458681e+04,8.164781010330749496e+02
