Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.908264704752909893e+03,1.293393927863850212e+00
9.908264727975138157e+03,1.293240214054884429e+00
9.908264751197368241e+03,1.293086509206109236e+00
9.908264774419598325e+03,1.292932813329615627e+00
9.908264797641828409e+03,1.292779126425427805e+00
9.908264820864056674e+03,1.292625448505632768e+00
9.908264844086286757e+03,1.292471779546189081e+00
9.908264867308516841e+03,1.292318119559170198e+00
9.908264890530746925e+03,1.292164468544617861e+00
9.908264913752975190e+03,1.292010826514609967e+00
9.908264936975205273e+03,1.291857193445109520e+00
9.908264960197435357e+03,1.291703569348194414e+00
9.908264983419665441e+03,1.291549954223897956e+00
9.908265006641893706e+03,1.291396348084294043e+00
9.908265029864123790e+03,1.291242750905353676e+00
9.908265053086353873e+03,1.291089162699150306e+00
9.908265076308583957e+03,1.290935583465726122e+00
9.908265099530812222e+03,1.290782013217142365e+00
9.908265122753042306e+03,1.290628451929382248e+00
9.908265145975272389e+03,1.290474899614511894e+00
9.908265169197502473e+03,1.290321356272572162e+00
9.908265192419730738e+03,1.290167821915629176e+00
9.908265215641960822e+03,1.290014296519666148e+00
9.908265238864190906e+03,1.289860780096748760e+00
9.908265262086420989e+03,1.289707272646914316e+00
9.908265285308649254e+03,1.289553774182224721e+00
9.908265308530879338e+03,1.289400284678674735e+00
9.908265331753109422e+03,1.289246804148326930e+00
9.908265354975339505e+03,1.289093332591209951e+00
9.908265378197567770e+03,1.288939870019398359e+00
9.908265401419797854e+03,1.288786416408878477e+00
9.908265424642027938e+03,1.288632971771712654e+00
9.908265447864258022e+03,1.288479536107933532e+00
9.908265471086486286e+03,1.288326109429611899e+00
9.908265494308716370e+03,1.288172691712734297e+00
9.908265517530946454e+03,1.288019282969367074e+00
9.908265540753176538e+03,1.287865883199550865e+00
9.908265563975404802e+03,1.287712492415327592e+00
9.908265587197634886e+03,1.287559110592716882e+00
9.908265610419864970e+03,1.287405737743768430e+00
9.908265633642095054e+03,1.287252373868523314e+00
9.908265656864323319e+03,1.287099018979023235e+00
9.908265680086553402e+03,1.286945673051292038e+00
9.908265703308783486e+03,1.286792336097374978e+00
9.908265726531013570e+03,1.286639008117313132e+00
9.908265749753241835e+03,1.286485689123156417e+00
9.908265772975471918e+03,1.286332379090921130e+00
9.908265796197702002e+03,1.286179078032651635e+00
9.908265819419932086e+03,1.286025785948393896e+00
9.908265842642160351e+03,1.285872502850193388e+00
9.908265865864390435e+03,1.285719228714065743e+00
9.908265889086620518e+03,1.285565963552068869e+00
9.908265912308850602e+03,1.285412707364227636e+00
9.908265935531078867e+03,1.285259460162595291e+00
9.908265958753308951e+03,1.285106221923196346e+00
9.908265981975539034e+03,1.284952992658080051e+00
9.908266005197769118e+03,1.284799772367275716e+00
9.908266028419997383e+03,1.284646561062828374e+00
9.908266051642227467e+03,1.284493358720774525e+00
9.908266074864457551e+03,1.284340165353155649e+00
9.908266098086687634e+03,1.284186980960004609e+00
9.908266121308915899e+03,1.284033805553358443e+00
9.908266144531145983e+03,1.283880639109266086e+00
9.908266167753376067e+03,1.283727481639752588e+00
9.908266190975606150e+03,1.283574333144871016e+00
9.908266214197834415e+03,1.283421193636642865e+00
9.908266237420064499e+03,1.283268063091124400e+00
9.908266260642294583e+03,1.283114941520345109e+00
9.908266283864524667e+03,1.282961828924337411e+00
9.908266307086752931e+03,1.282808725315147669e+00
9.908266330308983015e+03,1.282655630668815494e+00
9.908266353531213099e+03,1.282502544997382588e+00
9.908266376753443183e+03,1.282349468300874040e+00
9.908266399975671447e+03,1.282196400591330665e+00
9.908266423197901531e+03,1.282043341844805395e+00
9.908266446420131615e+03,1.281890292073327275e+00
9.908266469642361699e+03,1.281737251276933387e+00
9.908266492864589964e+03,1.281584219467653218e+00
9.908266516086820047e+03,1.281431196621547031e+00
9.908266539309050131e+03,1.281278182750644090e+00
9.908266562531280215e+03,1.281125177854977926e+00
9.908266585753508480e+03,1.280972181946577138e+00
9.908266608975738563e+03,1.280819195001506872e+00
9.908266632197968647e+03,1.280666217031787513e+00
9.908266655420198731e+03,1.280513248037465246e+00
9.908266678642426996e+03,1.280360288030555793e+00
9.908266701864657080e+03,1.280207336987137845e+00
9.908266725086887163e+03,1.280054394919222904e+00
9.908266748309117247e+03,1.279901461826860709e+00
9.908266771531345512e+03,1.279748537722055879e+00
9.908266794753575596e+03,1.279595622580901981e+00
9.908266817975805679e+03,1.279442716415407633e+00
9.908266841198035763e+03,1.279289819225614133e+00
9.908266864420264028e+03,1.279136931023534096e+00
9.908266887642494112e+03,1.278984051785256870e+00
9.908266910864724196e+03,1.278831181522795735e+00
9.908266934086954279e+03,1.278678320236186883e+00
9.908266957309182544e+03,1.278525467937444038e+00
9.908266980531412628e+03,1.278372624602660546e+00
9.908267003753642712e+03,1.278219790243844356e+00
9.908267026975872795e+03,1.278066964861041432e+00
9.908267050198101060e+03,1.277914148466247735e+00
9.908267073420331144e+03,1.277761341035569487e+00
9.908267096642561228e+03,1.277608542581015305e+00
9.908267119864791312e+03,1.277455753102622271e+00
9.908267143087019576e+03,1.277302972612398779e+00
9.908267166309249660e+03,1.277150201086442838e+00
9.908267189531479744e+03,1.276997438536762841e+00
9.908267212753709828e+03,1.276844684963399867e+00
9.908267235975938092e+03,1.276691940378350543e+00
9.908267259198168176e+03,1.276539204757732859e+00
9.908267282420398260e+03,1.276386478113543443e+00
9.908267305642628344e+03,1.276233760445819154e+00
9.908267328864856609e+03,1.276081051766568830e+00
9.908267352087086692e+03,1.275928352051894032e+00
9.908267375309316776e+03,1.275775661313807596e+00
9.908267398531546860e+03,1.275622979552342384e+00
9.908267421753775125e+03,1.275470306779494578e+00
9.908267444976005208e+03,1.275317642971387055e+00
9.908267468198235292e+03,1.275164988140015998e+00
9.908267491420465376e+03,1.275012342285418265e+00
9.908267514642693641e+03,1.274859705419590039e+00
9.908267537864923725e+03,1.274707077518662190e+00
9.908267561087153808e+03,1.274554458594618911e+00
9.908267584309383892e+03,1.274401848647504831e+00
9.908267607531612157e+03,1.274249247689308362e+00
9.908267630753842241e+03,1.274096655696168590e+00
9.908267653976072324e+03,1.273944072680069262e+00
9.908267677198302408e+03,1.273791498641051012e+00
9.908267700420530673e+03,1.273638933591103362e+00
9.908267723642760757e+03,1.273486377506363620e+00
9.908267746864990841e+03,1.273333830398824862e+00
9.908267770087220924e+03,1.273181292268515508e+00
9.908267793309449189e+03,1.273028763127427965e+00
9.908267816531679273e+03,1.272876242951700876e+00
9.908267839753909357e+03,1.272723731753327092e+00
9.908267862976139440e+03,1.272571229532342585e+00
9.908267886198367705e+03,1.272418736300728215e+00
9.908267909420597789e+03,1.272266252034634393e+00
9.908267932642827873e+03,1.272113776746041536e+00
9.908267955865057957e+03,1.271961310434990500e+00
9.908267979087286221e+03,1.271808853113461035e+00
9.908268002309516305e+03,1.271656404757608883e+00
9.908268025531746389e+03,1.271503965379409573e+00
9.908268048753976473e+03,1.271351534978908182e+00
9.908268071976204737e+03,1.271199113568076244e+00
9.908268095198434821e+03,1.271046701123077938e+00
9.908268118420664905e+03,1.270894297655888572e+00
9.908268141642894989e+03,1.270741903166545228e+00
9.908268164865123254e+03,1.270589517667023438e+00
9.908268188087353337e+03,1.270437141133490933e+00
9.908268211309583421e+03,1.270284773577920134e+00
9.908268234531813505e+03,1.270132415000350790e+00
9.908268257754041770e+03,1.269980065412755543e+00
9.908268280976271853e+03,1.269827724791297685e+00
9.908268304198501937e+03,1.269675393147961184e+00
9.908268327420732021e+03,1.269523070482774907e+00
9.908268350642960286e+03,1.269370756807714384e+00
9.908268373865190370e+03,1.269218452098951344e+00
9.908268397087420453e+03,1.269066156368457543e+00
9.908268420309650537e+03,1.268913869616270507e+00
9.908268443531878802e+03,1.268761591854352888e+00
9.908268466754108886e+03,1.268609323058893068e+00
9.908268489976338969e+03,1.268457063241854810e+00
9.908268513198569053e+03,1.268304812403274751e+00
9.908268536420797318e+03,1.268152570555120651e+00
9.908268559643027402e+03,1.268000337673572453e+00
9.908268582865257486e+03,1.267848113770605689e+00
9.908268606087487569e+03,1.267695898846245228e+00
9.908268629309715834e+03,1.267543692912463049e+00
9.908268652531945918e+03,1.267391495945442870e+00
9.908268675754176002e+03,1.267239307957152006e+00
9.908268698976406085e+03,1.267087128947627761e+00
9.908268722198634350e+03,1.266934958928825461e+00
9.908268745420864434e+03,1.266782797876945477e+00
9.908268768643094518e+03,1.266630645803947131e+00
9.908268791865324602e+03,1.266478502709863063e+00
9.908268815087552866e+03,1.266326368606657260e+00
9.908268838309782950e+03,1.266174243470525651e+00
9.908268861532013034e+03,1.266022127313428003e+00
9.908268884754243118e+03,1.265870020135400731e+00
9.908268907976471382e+03,1.265717921948399383e+00
9.908268931198701466e+03,1.265565832728628770e+00
9.908268954420931550e+03,1.265413752488043775e+00
9.908268977643161634e+03,1.265261681226685919e+00
9.908269000865389899e+03,1.265109618956497428e+00
9.908269024087619982e+03,1.264957565653704208e+00
9.908269047309850066e+03,1.264805521330244487e+00
9.908269070532080150e+03,1.264653485986163783e+00
9.908269093754308415e+03,1.264501459633404767e+00
9.908269116976538498e+03,1.264349442248192901e+00
9.908269140198768582e+03,1.264197433842470852e+00
9.908269163420998666e+03,1.264045434416275260e+00
9.908269186643226931e+03,1.263893443981554121e+00
9.908269209865457015e+03,1.263741462514536007e+00
9.908269233087687098e+03,1.263589490027164031e+00
9.908269256309917182e+03,1.263437526519466836e+00
9.908269279532145447e+03,1.263285572003399526e+00
9.908269302754375531e+03,1.263133626455183567e+00
9.908269325976605614e+03,1.262981689886765402e+00
9.908269349198835698e+03,1.262829762298182779e+00
9.908269372421063963e+03,1.262677843701369484e+00
9.908269395643294047e+03,1.262525934072571854e+00
9.908269418865524131e+03,1.262374033423720565e+00
9.908269442087754214e+03,1.262222141754860250e+00
9.908269465309982479e+03,1.262070259077917589e+00
9.908269488532212563e+03,1.261918385369146467e+00
9.908269511754442647e+03,1.261766520640473788e+00
9.908269534976672730e+03,1.261614664891940407e+00
9.908269558198900995e+03,1.261462818135480779e+00
9.908269581421131079e+03,1.261310980347345012e+00
9.908269604643361163e+03,1.261159151539463341e+00
9.908269627865591247e+03,1.261007331711873070e+00
9.908269651087819511e+03,1.260855520876504654e+00
9.908269674310049595e+03,1.260703719009612200e+00
9.908269697532279679e+03,1.260551926123129940e+00
9.908269720754509763e+03,1.260400142217090957e+00
9.908269743976738027e+03,1.260248367303425931e+00
9.908269767198968111e+03,1.260096601358388968e+00
9.908269790421198195e+03,1.259944844393914520e+00
9.908269813643428279e+03,1.259793096410035229e+00
9.908269836865656544e+03,1.259641357418677776e+00
9.908269860087886627e+03,1.259489627396112921e+00
9.908269883310116711e+03,1.259337906354254244e+00
9.908269906532346795e+03,1.259186194293151484e+00
9.908269929754575060e+03,1.259034491224714003e+00
9.908269952976805143e+03,1.258882797125220998e+00
9.908269976199035227e+03,1.258731112006590491e+00
9.908269999421265311e+03,1.258579435868868002e+00
9.908270022643493576e+03,1.258427768723962670e+00
9.908270045865723660e+03,1.258276110548154136e+00
9.908270069087953743e+03,1.258124461353364421e+00
9.908270092310183827e+03,1.257972821139630160e+00
9.908270115532412092e+03,1.257821189918866045e+00
9.908270138754642176e+03,1.257669567667353938e+00
9.908270161976872259e+03,1.257517954397008753e+00
9.908270185199102343e+03,1.257366350107871567e+00
9.908270208421330608e+03,1.257214754811859958e+00
9.908270231643560692e+03,1.257063168485249127e+00
9.908270254865790776e+03,1.256911591139965312e+00
9.908270278088020859e+03,1.256760022776036712e+00
9.908270301310249124e+03,1.256608463405378462e+00
9.908270324532479208e+03,1.256456913004284859e+00
9.908270347754709292e+03,1.256305371584665931e+00
9.908270370976939375e+03,1.256153839146554985e+00
9.908270394199167640e+03,1.256002315701866046e+00
9.908270417421397724e+03,1.255850801226893854e+00
9.908270440643627808e+03,1.255699295733544663e+00
9.908270463865857892e+03,1.255547799221863325e+00
9.908270487088086156e+03,1.255396311703747880e+00
9.908270510310316240e+03,1.255244833155509498e+00
9.908270533532546324e+03,1.255093363589046218e+00
9.908270556754776408e+03,1.254941903004398673e+00
9.908270579977004672e+03,1.254790451413469121e+00
9.908270603199234756e+03,1.254639008792568955e+00
9.908270626421464840e+03,1.254487575153599543e+00
9.908270649643694924e+03,1.254336150496598634e+00
9.908270672865923189e+03,1.254184734833463155e+00
9.908270696088153272e+03,1.254033328140508718e+00
9.908270719310383356e+03,1.253881930429637803e+00
9.908270742532613440e+03,1.253730541700891044e+00
9.908270765754841705e+03,1.253579161966154043e+00
9.908270788977071788e+03,1.253427791201762398e+00
9.908270812199301872e+03,1.253276429419602156e+00
9.908270835421531956e+03,1.253125076619714173e+00
9.908270858643760221e+03,1.252973732813987384e+00
9.908270881865990305e+03,1.252822397978758495e+00
9.908270905088220388e+03,1.252671072125912888e+00
9.908270928310450472e+03,1.252519755255495637e+00
9.908270951532678737e+03,1.252368447379392125e+00
9.908270974754908821e+03,1.252217148473934172e+00
9.908270997977138904e+03,1.252065858551015820e+00
9.908271021199368988e+03,1.251914577610673485e+00
9.908271044421597253e+03,1.251763305664796988e+00
9.908271067643827337e+03,1.251612042689722371e+00
9.908271090866057420e+03,1.251460788697339233e+00
9.908271114088287504e+03,1.251309543687680437e+00
9.908271137310515769e+03,1.251158307672639358e+00
9.908271160532745853e+03,1.251007080628547818e+00
9.908271183754975937e+03,1.250855862567308074e+00
9.908271206977206020e+03,1.250704653488944995e+00
9.908271230199434285e+03,1.250553453405339299e+00
9.908271253421664369e+03,1.250402262292851674e+00
9.908271276643894453e+03,1.250251080163359951e+00
9.908271299866124536e+03,1.250099907016896328e+00
9.908271323088352801e+03,1.249948742865342410e+00
9.908271346310582885e+03,1.249797587685058664e+00
9.908271369532812969e+03,1.249646441487918702e+00
9.908271392755043053e+03,1.249495304273967378e+00
9.908271415977271317e+03,1.249344176055069422e+00
9.908271439199501401e+03,1.249193056807597957e+00
9.908271462421731485e+03,1.249041946543422155e+00
9.908271485643961569e+03,1.248890845262586868e+00
9.908271508866189833e+03,1.248739752976953277e+00
9.908271532088419917e+03,1.248588669662902273e+00
9.908271555310650001e+03,1.248437595332298811e+00
9.908271578532880085e+03,1.248286529985179971e+00
9.908271601755110169e+03,1.248135473621590386e+00
9.908271624977338433e+03,1.247984426253396339e+00
9.908271648199568517e+03,1.247833387856969400e+00
9.908271671421798601e+03,1.247682358444182960e+00
9.908271694644028685e+03,1.247531338015074542e+00
9.908271717866256949e+03,1.247380326581508658e+00
9.908271741088487033e+03,1.247229324119870641e+00
9.908271764310717117e+03,1.247078330642021227e+00
9.908271787532947201e+03,1.246927346147997495e+00
9.908271810755175466e+03,1.246776370649672394e+00
9.908271833977405549e+03,1.246625404123419489e+00
9.908271857199635633e+03,1.246474446581115281e+00
9.908271880421865717e+03,1.246323498022788634e+00
9.908271903644093982e+03,1.246172558460304725e+00
9.908271926866324065e+03,1.246021627870057324e+00
9.908271950088554149e+03,1.245870706263897842e+00
9.908271973310784233e+03,1.245719793641876905e+00
9.908271996533012498e+03,1.245568890015842145e+00
9.908272019755242582e+03,1.245417995362195551e+00
9.908272042977472665e+03,1.245267109692798080e+00
9.908272066199702749e+03,1.245116233007682371e+00
