Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.917365153811628261e+03,1.207998682779503064e+00
9.917365175457311125e+03,1.208274835567525241e+00
9.917365197102993989e+03,1.208551019616257660e+00
9.917365218748676853e+03,1.208827234925579530e+00
9.917365240394359716e+03,1.209103481495333865e+00
9.917365262040044399e+03,1.209379759348613970e+00
9.917365283685727263e+03,1.209656068438850207e+00
9.917365305331410127e+03,1.209932408789106795e+00
9.917365326977092991e+03,1.210208780399262718e+00
9.917365348622775855e+03,1.210485183269175646e+00
9.917365370268458719e+03,1.210761617398696144e+00
9.917365391914141583e+03,1.211038082787703640e+00
9.917365413559824447e+03,1.211314579436055361e+00
9.917365435205509129e+03,1.211591107366850828e+00
9.917365456851191993e+03,1.211867666533478882e+00
9.917365478496874857e+03,1.212144256959031718e+00
9.917365500142557721e+03,1.212420878643373889e+00
9.917365521788240585e+03,1.212697531586377719e+00
9.917365543433923449e+03,1.212974215787900656e+00
9.917365565079606313e+03,1.213250931247800368e+00
9.917365586725289177e+03,1.213527677965942297e+00
9.917365608370973860e+03,1.213804455965446394e+00
9.917365630016656723e+03,1.214081265199665971e+00
9.917365651662339587e+03,1.214358105691707879e+00
9.917365673308022451e+03,1.214634977441443109e+00
9.917365694953705315e+03,1.214911880448737769e+00
9.917365716599388179e+03,1.215188814713441756e+00
9.917365738245071043e+03,1.215465780235426951e+00
9.917365759890753907e+03,1.215742777014558351e+00
9.917365781536438590e+03,1.216019805073970783e+00
9.917365803182121454e+03,1.216296864366967601e+00
9.917365824827804317e+03,1.216573954916698286e+00
9.917365846473487181e+03,1.216851076723012959e+00
9.917365868119170045e+03,1.217128229785776616e+00
9.917365889764852909e+03,1.217405414104861139e+00
9.917365911410535773e+03,1.217682629680124640e+00
9.917365933056218637e+03,1.217959876511424344e+00
9.917365954701903320e+03,1.218237154621923723e+00
9.917365976347586184e+03,1.218514463964890604e+00
9.917365997993269048e+03,1.218791804563481573e+00
9.917366019638951911e+03,1.219069176417553857e+00
9.917366041284634775e+03,1.219346579526979335e+00
9.917366062930317639e+03,1.219624013891616343e+00
9.917366084576000503e+03,1.219901479511329212e+00
9.917366106221683367e+03,1.220178976385975611e+00
9.917366127867368050e+03,1.220456504538740772e+00
9.917366149513050914e+03,1.220734063922849222e+00
9.917366171158733778e+03,1.221011654561478643e+00
9.917366192804416642e+03,1.221289276454487149e+00
9.917366214450099505e+03,1.221566929601745954e+00
9.917366236095782369e+03,1.221844614003106733e+00
9.917366257741465233e+03,1.222122329658440476e+00
9.917366279387148097e+03,1.222400076567598193e+00
9.917366301032830961e+03,1.222677854730458868e+00
9.917366322678515644e+03,1.222955664170214396e+00
9.917366344324198508e+03,1.223233504840047114e+00
9.917366365969881372e+03,1.223511376763155800e+00
9.917366387615564236e+03,1.223789279939405450e+00
9.917366409261247099e+03,1.224067214368661283e+00
9.917366430906929963e+03,1.224345180050780080e+00
9.917366452552612827e+03,1.224623176985620621e+00
9.917366474198295691e+03,1.224901205173046792e+00
9.917366495843980374e+03,1.225179264636293786e+00
9.917366517489663238e+03,1.225457355328486653e+00
9.917366539135346102e+03,1.225735477272860141e+00
9.917366560781028966e+03,1.226013630469257931e+00
9.917366582426711830e+03,1.226291814917551459e+00
9.917366604072394694e+03,1.226570030617605944e+00
9.917366625718077557e+03,1.226848277569286161e+00
9.917366647363760421e+03,1.227126555772435346e+00
9.917366669009445104e+03,1.227404865250323773e+00
9.917366690655127968e+03,1.227683205956034085e+00
9.917366712300810832e+03,1.227961577912801250e+00
9.917366733946493696e+03,1.228239981120503810e+00
9.917366755592176560e+03,1.228518415578992773e+00
9.917366777237859424e+03,1.228796881288132692e+00
9.917366798883542288e+03,1.229075378247781236e+00
9.917366820529225151e+03,1.229353906457810730e+00
9.917366842174909834e+03,1.229632465941483455e+00
9.917366863820592698e+03,1.229911056651840306e+00
9.917366885466275562e+03,1.230189678612158000e+00
9.917366907111958426e+03,1.230468331822294425e+00
9.917366928757641290e+03,1.230747016282121464e+00
9.917366950403324154e+03,1.231025731991482575e+00
9.917366972049007018e+03,1.231304478950249859e+00
9.917366993694689882e+03,1.231583257158280764e+00
9.917367015340374564e+03,1.231862066638867326e+00
9.917367036986057428e+03,1.232140907345020020e+00
9.917367058631740292e+03,1.232419779300017559e+00
9.917367080277423156e+03,1.232698682503730714e+00
9.917367101923106020e+03,1.232977616956010269e+00
9.917367123568788884e+03,1.233256582656728551e+00
9.917367145214471748e+03,1.233535579605743226e+00
9.917367166860154612e+03,1.233814607802911745e+00
9.917367188505839295e+03,1.234093667271547012e+00
9.917367210151522158e+03,1.234372757964611100e+00
9.917367231797205022e+03,1.234651879905416472e+00
9.917367253442887886e+03,1.234931033093827901e+00
9.917367275088570750e+03,1.235210217529689292e+00
9.917367296734253614e+03,1.235489433212886512e+00
9.917367318379936478e+03,1.235768680143262799e+00
9.917367340025619342e+03,1.236047958320683815e+00
9.917367361671302206e+03,1.236327267745013225e+00
9.917367383316986889e+03,1.236606608439586141e+00
9.917367404962669752e+03,1.236885980357321335e+00
9.917367426608352616e+03,1.237165383521538597e+00
9.917367448254035480e+03,1.237444817932110031e+00
9.917367469899718344e+03,1.237724283588893304e+00
9.917367491545401208e+03,1.238003780491746308e+00
9.917367513191084072e+03,1.238283308640540703e+00
9.917367534836766936e+03,1.238562868035127273e+00
9.917367556482451619e+03,1.238842458698868443e+00
9.917367578128134483e+03,1.239122080584626362e+00
9.917367599773817346e+03,1.239401733715771448e+00
9.917367621419500210e+03,1.239681418092153375e+00
9.917367643065183074e+03,1.239961133713630259e+00
9.917367664710865938e+03,1.240240880580073757e+00
9.917367686356548802e+03,1.240520658691335099e+00
9.917367708002231666e+03,1.240800468047285943e+00
9.917367729647916349e+03,1.241080308671295818e+00
9.917367751293599213e+03,1.241360180516191569e+00
9.917367772939282077e+03,1.241640083605356715e+00
9.917367794584964940e+03,1.241920017938649590e+00
9.917367816230647804e+03,1.242199983515920314e+00
9.917367837876330668e+03,1.242479980337048096e+00
9.917367859522013532e+03,1.242760008401876615e+00
9.917367881167696396e+03,1.243040067710284635e+00
9.917367902813381079e+03,1.243320158285656341e+00
9.917367924459063943e+03,1.243600280080782827e+00
9.917367946104746807e+03,1.243880433119061824e+00
9.917367967750429671e+03,1.244160617400351443e+00
9.917367989396112534e+03,1.244440832924516460e+00
9.917368011041795398e+03,1.244721079691414323e+00
9.917368032687478262e+03,1.245001357700903366e+00
9.917368054333161126e+03,1.245281666952854804e+00
9.917368075978845809e+03,1.245562007470674359e+00
9.917368097624528673e+03,1.245842379207117379e+00
9.917368119270211537e+03,1.246122782185589140e+00
9.917368140915894401e+03,1.246403216405969072e+00
9.917368162561577265e+03,1.246683681868099747e+00
9.917368184207260128e+03,1.246964178571854154e+00
9.917368205852942992e+03,1.247244706517082191e+00
9.917368227498625856e+03,1.247525265703656183e+00
9.917368249144310539e+03,1.247805856155002502e+00
9.917368270789993403e+03,1.248086477823841189e+00
9.917368292435676267e+03,1.248367130733591956e+00
9.917368314081359131e+03,1.248647814884126239e+00
9.917368335727041995e+03,1.248928530275309257e+00
9.917368357372724859e+03,1.249209276906984245e+00
9.917368379018407722e+03,1.249490054779030856e+00
9.917368400664090586e+03,1.249770863891291883e+00
9.917368422309773450e+03,1.250051704243646533e+00
9.917368443955458133e+03,1.250332575859542938e+00
9.917368465601140997e+03,1.250613478691644298e+00
9.917368487246823861e+03,1.250894412763405183e+00
9.917368508892506725e+03,1.251175378074697919e+00
9.917368530538189589e+03,1.251456374625365742e+00
9.917368552183872453e+03,1.251737402415287859e+00
9.917368573829555316e+03,1.252018461444315056e+00
9.917368595475238180e+03,1.252299551712304782e+00
9.917368617120922863e+03,1.252580673242747800e+00
9.917368638766605727e+03,1.252861825988250022e+00
9.917368660412288591e+03,1.253143009972302213e+00
9.917368682057971455e+03,1.253424225194762265e+00
9.917368703703654319e+03,1.253705471655487624e+00
9.917368725349337183e+03,1.253986749354343511e+00
9.917368746995020047e+03,1.254268058291179821e+00
9.917368768640702910e+03,1.254549398465869325e+00
9.917368790286387593e+03,1.254830769901909004e+00
9.917368811932070457e+03,1.255112172551877237e+00
9.917368833577753321e+03,1.255393606439271226e+00
9.917368855223436185e+03,1.255675071563948864e+00
9.917368876869119049e+03,1.255956567925775147e+00
9.917368898514801913e+03,1.256238095524614851e+00
9.917368920160484777e+03,1.256519654360318317e+00
9.917368941806167641e+03,1.256801244432750764e+00
9.917368963451852323e+03,1.257082865765438040e+00
9.917368985097535187e+03,1.257364518310901236e+00
9.917369006743218051e+03,1.257646202092680410e+00
9.917369028388900915e+03,1.257927917110626348e+00
9.917369050034583779e+03,1.258209663364596720e+00
9.917369071680266643e+03,1.258491440854456522e+00
9.917369093325949507e+03,1.258773249580063425e+00
9.917369114971632371e+03,1.259055089541275096e+00
9.917369136617317054e+03,1.259336960761646029e+00
9.917369158262999917e+03,1.259618863193654459e+00
9.917369179908682781e+03,1.259900796860855099e+00
9.917369201554365645e+03,1.260182761763098513e+00
9.917369223200048509e+03,1.260464757900249477e+00
9.917369244845731373e+03,1.260746785272158776e+00
9.917369266491414237e+03,1.261028843878704953e+00
9.917369288137097101e+03,1.261310933719732130e+00
9.917369309782781784e+03,1.261593054818816118e+00
9.917369331428464648e+03,1.261875207128392073e+00
9.917369353074147512e+03,1.262157390672036028e+00
9.917369374719830375e+03,1.262439605449606095e+00
9.917369396365513239e+03,1.262721851460966827e+00
9.917369418011196103e+03,1.263004128705961460e+00
9.917369439656878967e+03,1.263286437184462541e+00
9.917369461302561831e+03,1.263568776896327073e+00
9.917369482948246514e+03,1.263851147865145963e+00
9.917369504593929378e+03,1.264133550043318621e+00
9.917369526239612242e+03,1.264415983454427961e+00
9.917369547885295106e+03,1.264698448098346528e+00
9.917369569530977969e+03,1.264980943974924665e+00
9.917369591176660833e+03,1.265263471084019820e+00
9.917369612822343697e+03,1.265546029425497210e+00
9.917369634468026561e+03,1.265828618999214505e+00
9.917369656113709425e+03,1.266111239805029376e+00
9.917369677759394108e+03,1.266393891866553156e+00
9.917369699405076972e+03,1.266676575136150174e+00
9.917369721050759836e+03,1.266959289637425101e+00
9.917369742696442700e+03,1.267242035370228281e+00
9.917369764342125563e+03,1.267524812334431816e+00
9.917369785987808427e+03,1.267807620529893597e+00
9.917369807633491291e+03,1.268090459956471072e+00
9.917369829279174155e+03,1.268373330614021910e+00
9.917369850924858838e+03,1.268656232526179428e+00
9.917369872570541702e+03,1.268939165645257772e+00
9.917369894216224566e+03,1.269222129994889814e+00
9.917369915861907430e+03,1.269505125574933002e+00
9.917369937507590294e+03,1.269788152385245672e+00
9.917369959153273157e+03,1.270071210425692376e+00
9.917369980798956021e+03,1.270354299696131006e+00
9.917370002444638885e+03,1.270637420196411682e+00
9.917370024090323568e+03,1.270920571950196365e+00
9.917370045736006432e+03,1.271203754909756123e+00
9.917370067381689296e+03,1.271486969098745812e+00
9.917370089027372160e+03,1.271770214517016218e+00
9.917370110673055024e+03,1.272053491164431449e+00
9.917370132318737888e+03,1.272336799040856725e+00
9.917370153964420751e+03,1.272620138146135282e+00
9.917370175610103615e+03,1.272903508480146773e+00
9.917370197255788298e+03,1.273186910066544941e+00
9.917370218901471162e+03,1.273470342857580428e+00
9.917370240547154026e+03,1.273753806876906980e+00
9.917370262192836890e+03,1.274037302124397586e+00
9.917370283838519754e+03,1.274320828599901700e+00
9.917370305484202618e+03,1.274604386303284986e+00
9.917370327129885482e+03,1.274887975234397786e+00
9.917370348775568345e+03,1.275171595393111978e+00
9.917370370421253028e+03,1.275455246803110176e+00
9.917370392066935892e+03,1.275738929416593059e+00
9.917370413712618756e+03,1.276022643257243461e+00
9.917370435358301620e+03,1.276306388324926155e+00
9.917370457003984484e+03,1.276590164619499035e+00
9.917370478649667348e+03,1.276873972140819546e+00
9.917370500295350212e+03,1.277157810888738254e+00
9.917370521941033076e+03,1.277441680863134366e+00
9.917370543586717758e+03,1.277725582087705147e+00
9.917370565232400622e+03,1.278009514514607980e+00
9.917370586878083486e+03,1.278293478167554120e+00
9.917370608523766350e+03,1.278577473046401680e+00
9.917370630169449214e+03,1.278861499151007886e+00
9.917370651815132078e+03,1.279145556481230850e+00
9.917370673460814942e+03,1.279429645036928020e+00
9.917370695106497806e+03,1.279713764817971500e+00
9.917370716752180670e+03,1.279997915824204524e+00
9.917370738397865352e+03,1.280282098079374320e+00
9.917370760043548216e+03,1.280566311535574320e+00
9.917370781689231080e+03,1.280850556216544422e+00
9.917370803334913944e+03,1.281134832122149403e+00
9.917370824980596808e+03,1.281419139252239825e+00
9.917370846626279672e+03,1.281703477606673358e+00
9.917370868271962536e+03,1.281987847185314999e+00
9.917370889917645400e+03,1.282272247988029523e+00
9.917370911563330083e+03,1.282556680038556385e+00
9.917370933209012946e+03,1.282841143288975250e+00
9.917370954854695810e+03,1.283125637763026239e+00
9.917370976500378674e+03,1.283410163460580788e+00
9.917370998146061538e+03,1.283694720381482357e+00
9.917371019791744402e+03,1.283979308525610374e+00
9.917371041437427266e+03,1.284263927892808077e+00
9.917371063083110130e+03,1.284548578482940462e+00
9.917371084728794813e+03,1.284833260319782511e+00
9.917371106374477677e+03,1.285117973355357268e+00
9.917371128020160540e+03,1.285402717613439494e+00
9.917371149665843404e+03,1.285687493093887301e+00
9.917371171311526268e+03,1.285972299796558582e+00
9.917371192957209132e+03,1.286257137721317445e+00
9.917371214602891996e+03,1.286542006868015120e+00
9.917371236248574860e+03,1.286826907236509276e+00
9.917371257894259543e+03,1.287111838850609979e+00
9.917371279539942407e+03,1.287396801662284318e+00
9.917371301185625271e+03,1.287681795695335030e+00
9.917371322831308134e+03,1.287966820949612679e+00
9.917371344476990998e+03,1.288251877424982483e+00
9.917371366122673862e+03,1.288536965121302114e+00
9.917371387768356726e+03,1.288822084038436344e+00
9.917371409414039590e+03,1.289107234176228634e+00
9.917371431059724273e+03,1.289392415558518357e+00
9.917371452705407137e+03,1.289677628137221310e+00
9.917371474351090001e+03,1.289962871936169542e+00
9.917371495996772865e+03,1.290248146955206954e+00
9.917371517642455728e+03,1.290533453194212532e+00
9.917371539288138592e+03,1.290818790653022408e+00
9.917371560933821456e+03,1.291104159331515566e+00
9.917371582579504320e+03,1.291389559229535466e+00
9.917371604225189003e+03,1.291674990370929255e+00
9.917371625870871867e+03,1.291960452707590523e+00
9.917371647516554731e+03,1.292245946263359313e+00
9.917371669162237595e+03,1.292531471038085522e+00
9.917371690807920459e+03,1.292817027031635035e+00
9.917371712453603323e+03,1.293102614243864190e+00
9.917371734099286186e+03,1.293388232674631988e+00
9.917371755744969050e+03,1.293673882323795210e+00
9.917371777390651914e+03,1.293959563191212192e+00
9.917371799036336597e+03,1.294245275300750286e+00
9.917371820682019461e+03,1.294531018604247352e+00
9.917371842327702325e+03,1.294816793125578291e+00
9.917371863973385189e+03,1.295102598864586341e+00
9.917371885619068053e+03,1.295388435821143824e+00
9.917371907264750917e+03,1.295674303995101084e+00
9.917371928910433780e+03,1.295960203386316012e+00
9.917371950556116644e+03,1.296246133994645833e+00
9.917371972201801327e+03,1.296532095843987431e+00
9.917371993847484191e+03,1.296818088886128484e+00
9.917372015493167055e+03,1.297104113144964765e+00
