Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.065020276462033871e+04,9.823640983252765579e+00
1.065020278591066199e+04,9.823737864652459351e+00
1.065020280720098526e+04,9.823834746280335040e+00
1.065020282849130854e+04,9.823931628136399752e+00
1.065020284978163363e+04,9.824028510228920652e+00
1.065020287107195691e+04,9.824125392541334989e+00
1.065020289236228018e+04,9.824222275081927691e+00
1.065020291365260346e+04,9.824319157850677442e+00
1.065020293494292673e+04,9.824416040847587794e+00
1.065020295623325001e+04,9.824512924072653419e+00
1.065020297752357328e+04,9.824609807525870764e+00
1.065020299881389656e+04,9.824706691207230946e+00
1.065020302010421983e+04,9.824803575116730414e+00
1.065020304139454493e+04,9.824900459262645214e+00
1.065020306268486820e+04,9.824997343628412594e+00
1.065020308397519148e+04,9.825094228222306825e+00
1.065020310526551475e+04,9.825191113044317248e+00
1.065020312655583803e+04,9.825287998094442088e+00
1.065020314784616130e+04,9.825384883372679568e+00
1.065020316913648458e+04,9.825481768879024358e+00
1.065020319042680785e+04,9.825578654613464025e+00
1.065020321171713113e+04,9.825675540576005673e+00
1.065020323300745622e+04,9.825772426774914692e+00
1.065020325429777949e+04,9.825869313193631882e+00
1.065020327558810277e+04,9.825966199840426185e+00
1.065020329687842604e+04,9.826063086715302930e+00
1.065020331816874932e+04,9.826159973818244353e+00
1.065020333945907259e+04,9.826256861149255784e+00
1.065020336074939587e+04,9.826353748708328339e+00
1.065020338203971914e+04,9.826450636495454916e+00
1.065020340333004242e+04,9.826547524510631959e+00
1.065020342462036751e+04,9.826644412762139069e+00
1.065020344591069079e+04,9.826741301233408166e+00
1.065020346720101406e+04,9.826838189932711742e+00
1.065020348849133734e+04,9.826935078860046247e+00
1.065020350978166061e+04,9.827031968015408125e+00
1.065020353107198389e+04,9.827128857398793826e+00
1.065020355236230716e+04,9.827225747010196244e+00
1.065020357365263044e+04,9.827322636849606496e+00
1.065020359494295371e+04,9.827419526917026360e+00
1.065020361623327881e+04,9.827516417220728329e+00
1.065020363752360208e+04,9.827613307744151427e+00
1.065020365881392536e+04,9.827710198495561045e+00
1.065020368010424863e+04,9.827807089474960733e+00
1.065020370139457191e+04,9.827903980682345164e+00
1.065020372268489518e+04,9.828000872117705455e+00
1.065020374397521846e+04,9.828097763781036278e+00
1.065020376526554173e+04,9.828194655672337632e+00
1.065020378655586501e+04,9.828291547791598859e+00
1.065020380784619010e+04,9.828388440147097782e+00
1.065020382913651338e+04,9.828485332722276979e+00
1.065020385042683665e+04,9.828582225525396510e+00
1.065020387171715993e+04,9.828679118556459926e+00
1.065020389300748320e+04,9.828776011815465452e+00
1.065020391429780648e+04,9.828872905302404206e+00
1.065020393558812975e+04,9.828969799017265530e+00
1.065020395687845303e+04,9.829066692960056528e+00
1.065020397816877630e+04,9.829163587130761215e+00
1.065020399945910140e+04,9.829260481537660965e+00
1.065020402074942467e+04,9.829357376164191251e+00
1.065020404203974795e+04,9.829454271018624567e+00
1.065020406333007122e+04,9.829551166100955584e+00
1.065020408462039450e+04,9.829648061411184301e+00
1.065020410591071777e+04,9.829744956949300061e+00
1.065020412720104105e+04,9.829841852715295758e+00
1.065020414849136432e+04,9.829938748709171392e+00
1.065020416978168760e+04,9.830035644930925187e+00
1.065020419107201269e+04,9.830132541388826084e+00
1.065020421236233597e+04,9.830229438066311332e+00
1.065020423365265924e+04,9.830326334971658753e+00
1.065020425494298252e+04,9.830423232104857689e+00
1.065020427623330579e+04,9.830520129465906365e+00
1.065020429752362907e+04,9.830617027054803003e+00
1.065020431881395234e+04,9.830713924871533393e+00
1.065020434010427562e+04,9.830810822916102865e+00
1.065020436139459889e+04,9.830907721188500759e+00
1.065020438268492398e+04,9.831004619697003122e+00
1.065020440397524726e+04,9.831101518425047203e+00
1.065020442526557053e+04,9.831198417380907273e+00
1.065020444655589381e+04,9.831295316564576225e+00
1.065020446784621709e+04,9.831392215976048732e+00
1.065020448913654036e+04,9.831489115615324792e+00
1.065020451042686364e+04,9.831586015482395524e+00
1.065020453171718691e+04,9.831682915577253823e+00
1.065020455300751019e+04,9.831779815899901465e+00
1.065020457429783528e+04,9.831876716458607390e+00
1.065020459558815855e+04,9.831973617236808849e+00
1.065020461687848183e+04,9.832070518242783663e+00
1.065020463816880510e+04,9.832167419476522952e+00
1.065020465945912838e+04,9.832264320938024937e+00
1.065020468074945165e+04,9.832361222627278963e+00
1.065020470203977493e+04,9.832458124544288580e+00
1.065020472333009820e+04,9.832555026689041355e+00
1.065020474462042148e+04,9.832651929061537288e+00
1.065020476591074657e+04,9.832748831670045320e+00
1.065020478720106985e+04,9.832845734498011581e+00
1.065020480849139312e+04,9.832942637553697907e+00
1.065020482978171640e+04,9.833039540837111403e+00
1.065020485107203967e+04,9.833136444348239635e+00
1.065020487236236295e+04,9.833233348087077275e+00
1.065020489365268622e+04,9.833330252053626097e+00
1.065020491494300950e+04,9.833427156247875445e+00
1.065020493623333277e+04,9.833524060669819988e+00
1.065020495752365787e+04,9.833620965327737551e+00
1.065020497881398114e+04,9.833717870205061828e+00
1.065020500010430442e+04,9.833814775310065315e+00
1.065020502139462769e+04,9.833911680642748010e+00
1.065020504268495097e+04,9.834008586203108138e+00
1.065020506397527424e+04,9.834105491991129711e+00
1.065020508526559752e+04,9.834202398006816281e+00
1.065020510655592079e+04,9.834299304250160745e+00
1.065020512784624407e+04,9.834396210721159548e+00
1.065020514913656916e+04,9.834493117428083409e+00
1.065020517042689244e+04,9.834590024354373128e+00
1.065020519171721571e+04,9.834686931508297647e+00
1.065020521300753899e+04,9.834783838889851637e+00
1.065020523429786226e+04,9.834880746499045756e+00
1.065020525558818554e+04,9.834977654335849806e+00
1.065020527687850881e+04,9.835074562400277998e+00
1.065020529816883209e+04,9.835171470692317897e+00
1.065020531945915536e+04,9.835268379211971279e+00
1.065020534074948046e+04,9.835365287967499981e+00
1.065020536203980373e+04,9.835462196942351909e+00
1.065020538333012701e+04,9.835559106144796004e+00
1.065020540462045028e+04,9.835656015574828714e+00
1.065020542591077356e+04,9.835752925232448263e+00
1.065020544720109683e+04,9.835849835117645767e+00
1.065020546849142011e+04,9.835946745230412347e+00
1.065020548978174338e+04,9.836043655570755107e+00
1.065020551107206666e+04,9.836140566138659835e+00
1.065020553236239175e+04,9.836237476942400804e+00
1.065020555365271503e+04,9.836334387965415260e+00
1.065020557494303830e+04,9.836431299215982804e+00
1.065020559623336158e+04,9.836528210694092778e+00
1.065020561752368485e+04,9.836625122399741628e+00
1.065020563881400813e+04,9.836722034332929354e+00
1.065020566010433140e+04,9.836818946493641747e+00
1.065020568139465468e+04,9.836915858881878805e+00
1.065020570268497795e+04,9.837012771497638752e+00
1.065020572397530304e+04,9.837109684349192307e+00
1.065020574526562632e+04,9.837206597419971388e+00
1.065020576655594959e+04,9.837303510718262700e+00
1.065020578784627287e+04,9.837400424244050257e+00
1.065020580913659614e+04,9.837497337997334057e+00
1.065020583042691942e+04,9.837594251978106996e+00
1.065020585171724269e+04,9.837691166186367298e+00
1.065020587300756597e+04,9.837788080622106079e+00
1.065020589429788924e+04,9.837884995285318013e+00
1.065020591558821434e+04,9.837981910184288026e+00
1.065020593687853761e+04,9.838078825302439157e+00
1.065020595816886089e+04,9.838175740648047451e+00
1.065020597945918416e+04,9.838272656221116463e+00
1.065020600074950744e+04,9.838369572021635534e+00
1.065020602203983071e+04,9.838466488049595782e+00
1.065020604333015399e+04,9.838563404305002535e+00
1.065020606462047726e+04,9.838660320787843361e+00
1.065020608591080054e+04,9.838757237498116481e+00
1.065020610720112563e+04,9.838854154444097944e+00
1.065020612849144891e+04,9.838951071609214338e+00
1.065020614978177218e+04,9.839047989001747041e+00
1.065020617107209546e+04,9.839144906621697828e+00
1.065020619236241873e+04,9.839241824469054265e+00
1.065020621365274201e+04,9.839338742543805694e+00
1.065020623494306528e+04,9.839435660845960996e+00
1.065020625623338856e+04,9.839532579375504184e+00
1.065020627752371183e+04,9.839629498132435259e+00
1.065020629881403693e+04,9.839726417125028490e+00
1.065020632010436020e+04,9.839823336336719350e+00
1.065020634139468348e+04,9.839920255775780333e+00
1.065020636268500675e+04,9.840017175442209663e+00
1.065020638397533003e+04,9.840114095336002009e+00
1.065020640526565330e+04,9.840211015457148491e+00
1.065020642655597658e+04,9.840307935805652662e+00
1.065020644784629985e+04,9.840404856381500309e+00
1.065020646913662313e+04,9.840501777184687882e+00
1.065020649042694822e+04,9.840598698223496754e+00
1.065020651171727150e+04,9.840695619481358847e+00
1.065020653300759477e+04,9.840792540966546653e+00
1.065020655429791805e+04,9.840889462679061950e+00
1.065020657558824132e+04,9.840986384618890526e+00
1.065020659687856460e+04,9.841083306786032381e+00
1.065020661816888787e+04,9.841180229180483963e+00
1.065020663945921115e+04,9.841277151802238166e+00
1.065020666074953442e+04,9.841374074651289661e+00
1.065020668203985952e+04,9.841470997735914494e+00
1.065020670333018279e+04,9.841567921039546363e+00
1.065020672462050607e+04,9.841664844570464865e+00
1.065020674591082934e+04,9.841761768328659343e+00
1.065020676720115262e+04,9.841858692314128021e+00
1.065020678849147589e+04,9.841955616526863793e+00
1.065020680978179917e+04,9.842052540966870211e+00
1.065020683107212244e+04,9.842149465634127736e+00
1.065020685236244572e+04,9.842246390528641697e+00
1.065020687365277081e+04,9.842343315658686365e+00
1.065020689494309408e+04,9.842440241007690105e+00
1.065020691623341736e+04,9.842537166583937847e+00
1.065020693752374063e+04,9.842634092387420708e+00
1.065020695881406391e+04,9.842731018418128031e+00
1.065020698010438718e+04,9.842827944676065144e+00
1.065020700139471046e+04,9.842924871161219613e+00
1.065020702268503373e+04,9.843021797873584333e+00
1.065020704397535701e+04,9.843118724813164633e+00
1.065020706526568210e+04,9.843215651988227677e+00
1.065020708655600538e+04,9.843312579382205385e+00
1.065020710784632865e+04,9.843409507003384462e+00
1.065020712913665193e+04,9.843506434851750697e+00
1.065020715042697520e+04,9.843603362927302314e+00
1.065020717171729848e+04,9.843700291230030430e+00
1.065020719300762175e+04,9.843797219759942152e+00
1.065020721429794503e+04,9.843894148517016163e+00
1.065020723558826830e+04,9.843991077501256015e+00
1.065020725687859340e+04,9.844088006720941308e+00
1.065020727816891667e+04,9.844184936159500410e+00
1.065020729945923995e+04,9.844281865825207589e+00
1.065020732074956322e+04,9.844378795718062847e+00
1.065020734203988650e+04,9.844475725838053748e+00
1.065020736333020977e+04,9.844572656185183845e+00
1.065020738462053305e+04,9.844669586759447810e+00
1.065020740591085632e+04,9.844766517560833208e+00
1.065020742720117960e+04,9.844863448589340038e+00
1.065020744849150469e+04,9.844960379853246124e+00
1.065020746978182797e+04,9.845057311335979833e+00
1.065020749107215124e+04,9.845154243045822540e+00
1.065020751236247452e+04,9.845251174982765363e+00
1.065020753365279779e+04,9.845348107146802974e+00
1.065020755494312107e+04,9.845445039537930043e+00
1.065020757623344434e+04,9.845541972156151900e+00
1.065020759752376762e+04,9.845638905001447228e+00
1.065020761881409089e+04,9.845735838073821355e+00
1.065020764010441599e+04,9.845832771381548554e+00
1.065020766139473926e+04,9.845929704908062519e+00
1.065020768268506254e+04,9.846026638661637520e+00
1.065020770397538581e+04,9.846123572642266453e+00
1.065020772526570909e+04,9.846220506849954646e+00
1.065020774655603236e+04,9.846317441284680783e+00
1.065020776784635564e+04,9.846414375946455522e+00
1.065020778913667891e+04,9.846511310835266428e+00
1.065020781042700219e+04,9.846608245951106397e+00
1.065020783171732546e+04,9.846705181293978981e+00
1.065020785300765056e+04,9.846802116872153121e+00
1.065020787429797383e+04,9.846899052669064289e+00
1.065020789558829711e+04,9.846995988692984980e+00
1.065020791687862038e+04,9.847092924943915193e+00
1.065020793816894366e+04,9.847189861421844270e+00
1.065020795945926693e+04,9.847286798126777541e+00
1.065020798074959021e+04,9.847383735058702570e+00
1.065020800203991348e+04,9.847480672217612252e+00
1.065020802333023676e+04,9.847577609603508364e+00
1.065020804462056185e+04,9.847674547224665176e+00
1.065020806591088513e+04,9.847771485064505725e+00
1.065020808720120840e+04,9.847868423131320270e+00
1.065020810849153168e+04,9.847965361425098152e+00
1.065020812978185495e+04,9.848062299945832265e+00
1.065020815107217823e+04,9.848159238693524387e+00
1.065020817236250150e+04,9.848256177668158529e+00
1.065020819365282478e+04,9.848353116869743573e+00
1.065020821494314805e+04,9.848450056298265309e+00
1.065020823623347314e+04,9.848546995962001560e+00
1.065020825752379642e+04,9.848643935844384245e+00
1.065020827881411969e+04,9.848740875953691187e+00
1.065020830010444297e+04,9.848837816289915281e+00
1.065020832139476624e+04,9.848934756853056527e+00
1.065020834268508952e+04,9.849031697643104266e+00
1.065020836397541279e+04,9.849128638660058499e+00
1.065020838526573607e+04,9.849225579903912120e+00
1.065020840655605934e+04,9.849322521374658024e+00
1.065020842784638444e+04,9.849419463080579362e+00
1.065020844913670771e+04,9.849516405005097397e+00
1.065020847042703099e+04,9.849613347156500609e+00
1.065020849171735426e+04,9.849710289534774788e+00
1.065020851300767754e+04,9.849807232139919932e+00
1.065020853429800081e+04,9.849904174971932491e+00
1.065020855558832409e+04,9.850001118030801806e+00
1.065020857687864736e+04,9.850098061316524323e+00
1.065020859816897064e+04,9.850195004829103596e+00
1.065020861945929573e+04,9.850291948576806789e+00
1.065020864074961901e+04,9.850388892543064046e+00
1.065020866203994228e+04,9.850485836736162071e+00
1.065020868333026556e+04,9.850582781156086654e+00
1.065020870462058883e+04,9.850679725802837794e+00
1.065020872591091211e+04,9.850776670676411939e+00
1.065020874720123538e+04,9.850873615776798431e+00
1.065020876849155866e+04,9.850970561103997269e+00
1.065020878978188193e+04,9.851067506658003126e+00
1.065020881107220703e+04,9.851164452447093822e+00
1.065020883236253030e+04,9.851261398454690621e+00
1.065020885365285358e+04,9.851358344689082003e+00
1.065020887494317685e+04,9.851455291150259086e+00
1.065020889623350013e+04,9.851552237838221870e+00
1.065020891752382340e+04,9.851649184752959698e+00
1.065020893881414668e+04,9.851746131894463687e+00
1.065020896010446995e+04,9.851843079262735614e+00
1.065020898139479323e+04,9.851940026857771926e+00
1.065020900268511832e+04,9.852036974687846893e+00
1.065020902397544160e+04,9.852133922736387106e+00
1.065020904526576487e+04,9.852230871011675717e+00
1.065020906655608815e+04,9.852327819513707396e+00
1.065020908784641142e+04,9.852424768242475039e+00
1.065020910913673470e+04,9.852521717197973317e+00
1.065020913042705797e+04,9.852618666380200452e+00
1.065020915171738125e+04,9.852715615789149339e+00
1.065020917300770452e+04,9.852812565424814650e+00
1.065020919429802962e+04,9.852909515295479537e+00
1.065020921558835289e+04,9.853006465384563484e+00
1.065020923687867617e+04,9.853103415700349643e+00
1.065020925816899944e+04,9.853200366242834463e+00
1.065020927945932272e+04,9.853297317012014389e+00
1.065020930074964599e+04,9.853394268007875212e+00
1.065020932203996927e+04,9.853491219230424036e+00
1.065020934333029254e+04,9.853588170679651981e+00
1.065020936462061582e+04,9.853685122355546611e+00
1.065020938591094091e+04,9.853782074266394631e+00
1.065020940720126418e+04,9.853879026395624408e+00
1.065020942849158746e+04,9.853975978751511988e+00
1.065020944978191073e+04,9.854072931334053820e+00
1.065020947107223401e+04,9.854169884143242797e+00
1.065020949236255728e+04,9.854266837179071814e+00
1.065020951365288056e+04,9.854363790441537319e+00
