Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.014099098501620028e+04,4.505042862804700121e+01
1.014099100386299324e+04,4.505057086797928889e+01
1.014099102270978437e+04,4.505071310605277546e+01
1.014099104155657733e+04,4.505085534229490207e+01
1.014099106040336846e+04,4.505099757667819915e+01
1.014099107925016142e+04,4.505113980923011496e+01
1.014099109809695256e+04,4.505128203992317282e+01
1.014099111694374551e+04,4.505142426878480677e+01
1.014099113579053665e+04,4.505156649578756856e+01
1.014099115463732960e+04,4.505170872095887802e+01
1.014099117348412256e+04,4.505185094428502168e+01
1.014099119233091369e+04,4.505199316575223634e+01
1.014099121117770665e+04,4.505213538538797025e+01
1.014099123002449778e+04,4.505227760316474672e+01
1.014099124887129074e+04,4.505241981911004245e+01
1.014099126771808187e+04,4.505256203319634523e+01
1.014099128656487483e+04,4.505270424545111752e+01
1.014099130541166596e+04,4.505284645584689684e+01
1.014099132425845892e+04,4.505298866441112438e+01
1.014099134310525005e+04,4.505313087111630921e+01
1.014099136195204301e+04,4.505327307598992093e+01
1.014099138079883414e+04,4.505341527900447574e+01
1.014099139964562710e+04,4.505355748018741480e+01
1.014099141849241823e+04,4.505369967951128984e+01
1.014099143733921119e+04,4.505384187700352072e+01
1.014099145618600232e+04,4.505398407263664495e+01
1.014099147503279528e+04,4.505412626643810370e+01
1.014099149387958641e+04,4.505426845838044159e+01
1.014099151272637937e+04,4.505441064849109267e+01
1.014099153157317050e+04,4.505455283674258027e+01
1.014099155041996346e+04,4.505469502316235264e+01
1.014099156926675641e+04,4.505483720773666789e+01
1.014099158811354755e+04,4.505497939045179123e+01
1.014099160696034050e+04,4.505512157133516382e+01
1.014099162580713164e+04,4.505526375035930897e+01
1.014099164465392460e+04,4.505540592755167495e+01
1.014099166350071573e+04,4.505554810288479928e+01
1.014099168234750869e+04,4.505569027638610891e+01
1.014099170119429982e+04,4.505583244802814846e+01
1.014099172004109278e+04,4.505597461783835911e+01
1.014099173888788391e+04,4.505611678578926416e+01
1.014099175773467687e+04,4.505625895190829766e+01
1.014099177658146800e+04,4.505640111616802557e+01
1.014099179542826096e+04,4.505654327859585351e+01
1.014099181427505209e+04,4.505668543916434743e+01
1.014099183312184505e+04,4.505682759790092717e+01
1.014099185196863618e+04,4.505696975477812316e+01
1.014099187081542914e+04,4.505711190982337655e+01
1.014099188966222027e+04,4.505725406300923908e+01
1.014099190850901323e+04,4.505739621436311637e+01
1.014099192735580436e+04,4.505753836385758859e+01
1.014099194620259732e+04,4.505768051152004006e+01
1.014099196504938845e+04,4.505782265732306513e+01
1.014099198389618141e+04,4.505796480129405523e+01
1.014099200274297436e+04,4.505810694341928979e+01
1.014099202158976550e+04,4.505824908368504111e+01
1.014099204043655845e+04,4.505839122211873615e+01
1.014099205928334959e+04,4.505853335869291243e+01
1.014099207813014254e+04,4.505867549343498268e+01
1.014099209697693368e+04,4.505881762631753418e+01
1.014099211582372664e+04,4.505895975736795833e+01
1.014099213467051777e+04,4.505910188655882109e+01
1.014099215351731073e+04,4.505924401391755652e+01
1.014099217236410186e+04,4.505938613941667370e+01
1.014099219121089482e+04,4.505952826308364223e+01
1.014099221005768595e+04,4.505967038489098542e+01
1.014099222890447891e+04,4.505981250486613021e+01
1.014099224775127004e+04,4.505995462298164256e+01
1.014099226659806300e+04,4.506009673926492098e+01
1.014099228544485413e+04,4.506023885368853854e+01
1.014099230429164709e+04,4.506038096627990797e+01
1.014099232313843822e+04,4.506052307701158810e+01
1.014099234198523118e+04,4.506066518591099168e+01
1.014099236083202231e+04,4.506080729295067044e+01
1.014099237967881527e+04,4.506094939815805134e+01
1.014099239852560822e+04,4.506109150151939247e+01
1.014099241737239936e+04,4.506123360302098746e+01
1.014099243621919231e+04,4.506137570269024195e+01
1.014099245506598345e+04,4.506151780049970057e+01
1.014099247391277640e+04,4.506165989647680448e+01
1.014099249275956754e+04,4.506180199059409830e+01
1.014099251160636049e+04,4.506194408287898767e+01
1.014099253045315163e+04,4.506208617330404564e+01
1.014099254929994459e+04,4.506222826189668496e+01
1.014099256814673572e+04,4.506237034862946444e+01
1.014099258699352868e+04,4.506251243352978975e+01
1.014099260584031981e+04,4.506265451657024812e+01
1.014099262468711277e+04,4.506279659777820257e+01
1.014099264353390390e+04,4.506293867712626877e+01
1.014099266238069686e+04,4.506308075464183105e+01
1.014099268122748799e+04,4.506322283029745535e+01
1.014099270007428095e+04,4.506336490412054019e+01
1.014099271892107208e+04,4.506350697608367284e+01
1.014099273776786504e+04,4.506364904621424472e+01
1.014099275661465617e+04,4.506379111448483599e+01
1.014099277546144913e+04,4.506393318092283096e+01
1.014099279430824026e+04,4.506407524550083110e+01
1.014099281315503322e+04,4.506421730824621363e+01
1.014099283200182617e+04,4.506435936914527929e+01
1.014099285084861731e+04,4.506450142818427906e+01
1.014099286969541026e+04,4.506464348539061859e+01
1.014099288854220140e+04,4.506478554073691356e+01
1.014099290738899435e+04,4.506492759425050565e+01
1.014099292623578549e+04,4.506506964590401054e+01
1.014099294508257844e+04,4.506521169572480545e+01
1.014099296392936958e+04,4.506535374368547053e+01
1.014099298277616253e+04,4.506549578981342563e+01
1.014099300162295367e+04,4.506563783408119406e+01
1.014099302046974663e+04,4.506577987651623829e+01
1.014099303931653776e+04,4.506592191709108874e+01
1.014099305816333072e+04,4.506606395583315106e+01
1.014099307701012185e+04,4.506620599271502670e+01
1.014099309585691481e+04,4.506634802776408577e+01
1.014099311470370594e+04,4.506649006095291554e+01
1.014099313355049890e+04,4.506663209230891454e+01
1.014099315239729003e+04,4.506677412180464160e+01
1.014099317124408299e+04,4.506691614946752367e+01
1.014099319009087412e+04,4.506705817527011959e+01
1.014099320893766708e+04,4.506720019923982790e+01
1.014099322778446003e+04,4.506734222136293511e+01
1.014099324663125117e+04,4.506748424162570643e+01
1.014099326547804412e+04,4.506762626005556882e+01
1.014099328432483526e+04,4.506776827662507401e+01
1.014099330317162821e+04,4.506791029136163473e+01
1.014099332201841935e+04,4.506805230423781694e+01
1.014099334086521230e+04,4.506819431528101205e+01
1.014099335971200344e+04,4.506833632446382154e+01
1.014099337855879639e+04,4.506847833181361551e+01
1.014099339740558753e+04,4.506862033730299544e+01
1.014099341625238048e+04,4.506876234095933142e+01
1.014099343509917162e+04,4.506890434275522495e+01
1.014099345394596457e+04,4.506904634271806742e+01
1.014099347279275571e+04,4.506918834082042480e+01
1.014099349163954867e+04,4.506933033708968850e+01
1.014099351048633980e+04,4.506947233149846710e+01
1.014099352933313276e+04,4.506961432407411650e+01
1.014099354817992389e+04,4.506975631478925948e+01
1.014099356702671685e+04,4.506989830367123773e+01
1.014099358587350798e+04,4.507004029069268114e+01
1.014099360472030094e+04,4.507018227588095982e+01
1.014099362356709207e+04,4.507032425920864682e+01
1.014099364241388503e+04,4.507046624070316199e+01
1.014099366126067798e+04,4.507060822035076342e+01
1.014099368010746912e+04,4.507075019813775185e+01
1.014099369895426207e+04,4.507089217409150450e+01
1.014099371780105321e+04,4.507103414818462284e+01
1.014099373664784616e+04,4.507117612044446986e+01
1.014099375549463730e+04,4.507131809084365415e+01
1.014099377434143025e+04,4.507146005940956002e+01
1.014099379318822139e+04,4.507160202611474631e+01
1.014099381203501434e+04,4.507174399098666129e+01
1.014099383088180548e+04,4.507188595399783537e+01
1.014099384972859843e+04,4.507202791517568130e+01
1.014099386857538957e+04,4.507216987449276502e+01
1.014099388742218252e+04,4.507231183197649926e+01
1.014099390626897366e+04,4.507245378759945709e+01
1.014099392511576661e+04,4.507259574138902991e+01
1.014099394396255775e+04,4.507273769331779789e+01
1.014099396280935071e+04,4.507287964341315956e+01
1.014099398165614184e+04,4.507302159164768796e+01
1.014099400050293480e+04,4.507316353804878872e+01
1.014099401934972593e+04,4.507330548258902780e+01
1.014099403819651889e+04,4.507344742529579662e+01
1.014099405704331184e+04,4.507358936615540301e+01
1.014099407589010298e+04,4.507373130515409798e+01
1.014099409473689593e+04,4.507387324231930137e+01
1.014099411358368707e+04,4.507401517762358623e+01
1.014099413243048002e+04,4.507415711109432976e+01
1.014099415127727116e+04,4.507429904270415477e+01
1.014099417012406411e+04,4.507444097248041004e+01
1.014099418897085525e+04,4.507458290039568993e+01
1.014099420781764820e+04,4.507472482647738588e+01
1.014099422666443934e+04,4.507486675069809934e+01
1.014099424551123229e+04,4.507500867308519332e+01
1.014099426435802343e+04,4.507515059361127641e+01
1.014099428320481638e+04,4.507529251230371869e+01
1.014099430205160752e+04,4.507543442913510745e+01
1.014099432089840047e+04,4.507557634413284120e+01
1.014099433974519161e+04,4.507571825726949299e+01
1.014099435859198456e+04,4.507586016857246136e+01
1.014099437743877570e+04,4.507600207801434067e+01
1.014099439628556866e+04,4.507614398562250102e+01
1.014099441513235979e+04,4.507628589136952968e+01
1.014099443397915275e+04,4.507642779528281807e+01
1.014099445282594388e+04,4.507656969733496766e+01
1.014099447167273684e+04,4.507671159755334145e+01
1.014099449051952979e+04,4.507685349592424018e+01
1.014099450936632093e+04,4.507699539243395037e+01
1.014099452821311388e+04,4.507713728710984213e+01
1.014099454705990502e+04,4.507727917992453825e+01
1.014099456590669797e+04,4.507742107090538752e+01
1.014099458475348911e+04,4.507756296002499852e+01
1.014099460360028206e+04,4.507770484731076266e+01
1.014099462244707320e+04,4.507784673273524589e+01
1.014099464129386615e+04,4.507798861632585385e+01
1.014099466014065729e+04,4.507813049805515959e+01
1.014099467898745024e+04,4.507827237795055453e+01
1.014099469783424138e+04,4.507841425598463303e+01
1.014099471668103433e+04,4.507855613218477231e+01
1.014099473552782547e+04,4.507869800652357384e+01
1.014099475437461842e+04,4.507883987902839351e+01
1.014099477322140956e+04,4.507898174967186833e+01
1.014099479206820251e+04,4.507912361848133997e+01
1.014099481091499365e+04,4.507926548542941703e+01
1.014099482976178660e+04,4.507940735054347670e+01
1.014099484860857774e+04,4.507954921379612045e+01
1.014099486745537070e+04,4.507969107521470420e+01
1.014099488630216365e+04,4.507983293478554998e+01
1.014099490514895479e+04,4.507997479249493722e+01
1.014099492399574774e+04,4.508011664837022892e+01
1.014099494284253888e+04,4.508025850238404786e+01
1.014099496168933183e+04,4.508040035456374284e+01
1.014099498053612297e+04,4.508054220488195085e+01
1.014099499938291592e+04,4.508068405336599938e+01
1.014099501822970706e+04,4.508082589998853251e+01
1.014099503707650001e+04,4.508096774477687774e+01
1.014099505592329115e+04,4.508110958770367915e+01
1.014099507477008410e+04,4.508125142879627845e+01
1.014099509361687524e+04,4.508139326802730551e+01
1.014099511246366819e+04,4.508153510542410913e+01
1.014099513131045933e+04,4.508167694095929079e+01
1.014099515015725228e+04,4.508181877466023479e+01
1.014099516900404342e+04,4.508196060649954262e+01
1.014099518785083637e+04,4.508210243650458438e+01
1.014099520669762751e+04,4.508224426464795442e+01
1.014099522554442046e+04,4.508238609095702998e+01
1.014099524439121160e+04,4.508252791540442672e+01
1.014099526323800455e+04,4.508266973801748634e+01
1.014099528208479569e+04,4.508281155876883872e+01
1.014099530093158864e+04,4.508295337768583266e+01
1.014099531977838160e+04,4.508309519475478311e+01
1.014099533862517274e+04,4.508323700996196948e+01
1.014099535747196569e+04,4.508337882333478319e+01
1.014099537631875683e+04,4.508352063484580441e+01
1.014099539516554978e+04,4.508366244452241745e+01
1.014099541401234092e+04,4.508380425233722377e+01
1.014099543285913387e+04,4.508394605831760060e+01
1.014099545170592501e+04,4.508408786243612099e+01
1.014099547055271796e+04,4.508422966472019056e+01
1.014099548939950910e+04,4.508437146514240368e+01
1.014099550824630205e+04,4.508451326373010914e+01
1.014099552709309319e+04,4.508465506045595106e+01
1.014099554593988614e+04,4.508479685534724979e+01
1.014099556478667728e+04,4.508493864837665654e+01
1.014099558363347023e+04,4.508508043957151301e+01
1.014099560248026137e+04,4.508522222890444198e+01
1.014099562132705432e+04,4.508536401640278513e+01
1.014099564017384546e+04,4.508550580203917946e+01
1.014099565902063841e+04,4.508564758584096666e+01
1.014099567786742955e+04,4.508578936778076951e+01
1.014099569671422250e+04,4.508593114788595102e+01
1.014099571556101546e+04,4.508607292614279771e+01
1.014099573440780659e+04,4.508621470253762453e+01
1.014099575325459955e+04,4.508635647709778738e+01
1.014099577210139068e+04,4.508649824979589482e+01
1.014099579094818364e+04,4.508664002065932408e+01
1.014099580979497478e+04,4.508678178966066952e+01
1.014099582864176773e+04,4.508692355682728703e+01
1.014099584748855887e+04,4.508706532213182072e+01
1.014099586633535182e+04,4.508720708560159096e+01
1.014099588518214296e+04,4.508734884720924896e+01
1.014099590402893591e+04,4.508749060698212929e+01
1.014099592287572705e+04,4.508763236489286896e+01
1.014099594172252000e+04,4.508777412096879544e+01
1.014099596056931114e+04,4.508791587518255284e+01
1.014099597941610409e+04,4.508805762756148283e+01
1.014099599826289523e+04,4.508819937807820821e+01
1.014099601710968818e+04,4.508834112676008488e+01
1.014099603595647932e+04,4.508848287357972140e+01
1.014099605480327227e+04,4.508862461856449499e+01
1.014099607365006341e+04,4.508876636168700713e+01
1.014099609249685636e+04,4.508890810297462082e+01
1.014099611134364750e+04,4.508904984239994462e+01
1.014099613019044045e+04,4.508919157999034155e+01
1.014099614903723341e+04,4.508933331573212655e+01
1.014099616788402454e+04,4.508947504961157904e+01
1.014099618673081750e+04,4.508961678165606202e+01
1.014099620557760863e+04,4.508975851183819827e+01
1.014099622442440159e+04,4.508990024018534370e+01
1.014099624327119272e+04,4.509004196667012110e+01
1.014099626211798568e+04,4.509018369131986503e+01
1.014099628096477682e+04,4.509032541410722672e+01
1.014099629981156977e+04,4.509046713505952653e+01
1.014099631865836091e+04,4.509060885414941566e+01
1.014099633750515386e+04,4.509075057140422871e+01
1.014099635635194500e+04,4.509089228679658845e+01
1.014099637519873795e+04,4.509103400035384368e+01
1.014099639404552909e+04,4.509117571204863850e+01
1.014099641289232204e+04,4.509131742190828618e+01
1.014099643173911318e+04,4.509145912990544502e+01
1.014099645058590613e+04,4.509160083606745673e+01
1.014099646943269727e+04,4.509174254036694407e+01
1.014099648827949022e+04,4.509188424283123453e+01
1.014099650712628136e+04,4.509202594343298642e+01
1.014099652597307431e+04,4.509216764219952012e+01
1.014099654481986727e+04,4.509230933911715766e+01
1.014099656366665840e+04,4.509245103417222111e+01
1.014099658251345136e+04,4.509259272739202373e+01
1.014099660136024249e+04,4.509273441874920962e+01
1.014099662020703545e+04,4.509287610827113468e+01
1.014099663905382658e+04,4.509301779593041459e+01
1.014099665790061954e+04,4.509315948175439104e+01
1.014099667674741067e+04,4.509330116571570812e+01
1.014099669559420363e+04,4.509344284784168622e+01
1.014099671444099477e+04,4.509358452810499074e+01
1.014099673328778772e+04,4.509372620653292785e+01
1.014099675213457886e+04,4.509386788309816296e+01
1.014099677098137181e+04,4.509400955782800935e+01
1.014099678982816295e+04,4.509415123069510400e+01
1.014099680867495590e+04,4.509429290172680993e+01
1.014099682752174704e+04,4.509443457089573570e+01
1.014099684636853999e+04,4.509457623822923722e+01
1.014099686521533113e+04,4.509471790369993727e+01
1.014099688406212408e+04,4.509485956733519174e+01
1.014099690290891522e+04,4.509500122910760922e+01
1.014099692175570817e+04,4.509514288904455981e+01
1.014099694060249931e+04,4.509528454711865209e+01
1.014099695944929226e+04,4.509542620335722773e+01
