Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.891639909072098817e+03,1.573720418807729970e+01
9.891639931964435164e+03,1.573767711264230051e+01
9.891639954856771510e+03,1.573815004239489390e+01
9.891639977749106038e+03,1.573862297729738025e+01
9.891640000641442384e+03,1.573909591742481417e+01
9.891640023533776912e+03,1.573956886270190836e+01
9.891640046426113258e+03,1.574004181320371210e+01
9.891640069318447786e+03,1.574051476885494516e+01
9.891640092210784132e+03,1.574098772973066218e+01
9.891640115103118660e+03,1.574146069575557938e+01
9.891640137995455007e+03,1.574193366700474783e+01
9.891640160887791353e+03,1.574240664344046792e+01
9.891640183780125881e+03,1.574287962502504357e+01
9.891640206672462227e+03,1.574335261183352230e+01
9.891640229564796755e+03,1.574382560379062568e+01
9.891640252457133101e+03,1.574429860097139589e+01
9.891640275349467629e+03,1.574477160330056513e+01
9.891640298241803976e+03,1.574524461085318272e+01
9.891640321134138503e+03,1.574571762355395776e+01
9.891640344026474850e+03,1.574619064147794667e+01
9.891640366918811196e+03,1.574666366458744982e+01
9.891640389811145724e+03,1.574713669284477469e+01
9.891640412703482070e+03,1.574760972632496170e+01
9.891640435595816598e+03,1.574808276495273418e+01
9.891640458488152944e+03,1.574855580880314143e+01
9.891640481380487472e+03,1.574902885780090500e+01
9.891640504272823819e+03,1.574950191202107774e+01
9.891640527165158346e+03,1.574997497138836700e+01
9.891640550057494693e+03,1.575044803597784160e+01
9.891640572949829220e+03,1.575092110571419646e+01
9.891640595842165567e+03,1.575139418067251462e+01
9.891640618734501913e+03,1.575186726081507160e+01
9.891640641626836441e+03,1.575234034610416778e+01
9.891640664519172788e+03,1.575281343661487377e+01
9.891640687411507315e+03,1.575328653227189157e+01
9.891640710303843662e+03,1.575375963315027583e+01
9.891640733196178189e+03,1.575423273917474631e+01
9.891640756088514536e+03,1.575470585042035765e+01
9.891640778980849063e+03,1.575517896681181718e+01
9.891640801873185410e+03,1.575565208842419906e+01
9.891640824765521756e+03,1.575612521521977705e+01
9.891640847657856284e+03,1.575659834716086749e+01
9.891640870550192631e+03,1.575707148432252147e+01
9.891640893442527158e+03,1.575754462662944810e+01
9.891640916334863505e+03,1.575801777415671268e+01
9.891640939227198032e+03,1.575849092682901187e+01
9.891640962119534379e+03,1.575896408472142873e+01
9.891640985011868906e+03,1.575943724775864574e+01
9.891641007904205253e+03,1.575991041601574771e+01
9.891641030796539781e+03,1.576038358941742068e+01
9.891641053688876127e+03,1.576085676803874236e+01
9.891641076581212474e+03,1.576132995184200603e+01
9.891641099473547001e+03,1.576180314078949962e+01
9.891641122365883348e+03,1.576227633495629377e+01
9.891641145258217875e+03,1.576274953426709047e+01
9.891641168150554222e+03,1.576322273879695501e+01
9.891641191042888750e+03,1.576369594847058941e+01
9.891641213935225096e+03,1.576416916336306606e+01
9.891641236827559624e+03,1.576464238339908164e+01
9.891641259719895970e+03,1.576511560865370853e+01
9.891641282612232317e+03,1.576558883908924358e+01
9.891641305504566844e+03,1.576606207466794984e+01
9.891641328396903191e+03,1.576653531546493703e+01
9.891641351289237718e+03,1.576700856140487694e+01
9.891641374181574065e+03,1.576748181256285619e+01
9.891641397073908593e+03,1.576795506886355724e+01
9.891641419966244939e+03,1.576842833038207381e+01
9.891641442858579467e+03,1.576890159704307948e+01
9.891641465750915813e+03,1.576937486892166795e+01
9.891641488643252160e+03,1.576984814598011830e+01
9.891641511535586687e+03,1.577032142818071314e+01
9.891641534427923034e+03,1.577079471559854085e+01
9.891641557320257562e+03,1.577126800815827679e+01
9.891641580212593908e+03,1.577174130593502532e+01
9.891641603104928436e+03,1.577221460885345472e+01
9.891641625997264782e+03,1.577268791698866046e+01
9.891641648889599310e+03,1.577316123026531081e+01
9.891641671781935656e+03,1.577363454875851190e+01
9.891641694674270184e+03,1.577410787239292844e+01
9.891641717566606530e+03,1.577458120124365948e+01
9.891641740458942877e+03,1.577505453527298940e+01
9.891641763351277405e+03,1.577552787444318660e+01
9.891641786243613751e+03,1.577600121882936079e+01
9.891641809135948279e+03,1.577647456835616246e+01
9.891641832028284625e+03,1.577694792309870842e+01
9.891641854920619153e+03,1.577742128298166335e+01
9.891641877812955499e+03,1.577789464808013165e+01
9.891641900705290027e+03,1.577836801831876912e+01
9.891641923597626374e+03,1.577884139377269257e+01
9.891641946489962720e+03,1.577931477440417574e+01
9.891641969382297248e+03,1.577978816017547992e+01
9.891641992274633594e+03,1.578026155116172902e+01
9.891642015166968122e+03,1.578073494728755577e+01
9.891642038059304468e+03,1.578120834862810717e+01
9.891642060951638996e+03,1.578168175510801241e+01
9.891642083843975342e+03,1.578215516680240604e+01
9.891642106736309870e+03,1.578262858363591903e+01
9.891642129628646217e+03,1.578310200568368238e+01
9.891642152520980744e+03,1.578357543287035369e+01
9.891642175413317091e+03,1.578404886527103912e+01
9.891642198305653437e+03,1.578452230284800528e+01
9.891642221197987965e+03,1.578499574556352769e+01
9.891642244090324311e+03,1.578546919349272848e+01
9.891642266982658839e+03,1.578594264656023682e+01
9.891642289874995186e+03,1.578641610484119973e+01
9.891642312767329713e+03,1.578688956826024814e+01
9.891642335659666060e+03,1.578736303689250597e+01
9.891642358552000587e+03,1.578783651066262195e+01
9.891642381444336934e+03,1.578830998964571997e+01
9.891642404336673280e+03,1.578878347380407554e+01
9.891642427229007808e+03,1.578925696309992865e+01
9.891642450121344154e+03,1.578973045760842631e+01
9.891642473013678682e+03,1.579020395725419590e+01
9.891642495906015029e+03,1.579067746211237910e+01
9.891642518798349556e+03,1.579115097210759977e+01
9.891642541690685903e+03,1.579162448731500668e+01
9.891642564583020430e+03,1.579209800765922544e+01
9.891642587475356777e+03,1.579257153321539420e+01
9.891642610367693123e+03,1.579304506394577245e+01
9.891642633260027651e+03,1.579351859981260908e+01
9.891642656152363998e+03,1.579399214089105641e+01
9.891642679044698525e+03,1.579446568710573828e+01
9.891642701937034872e+03,1.579493923853179282e+01
9.891642724829369399e+03,1.579541279509384566e+01
9.891642747721705746e+03,1.579588635686704912e+01
9.891642770614040273e+03,1.579635992377601994e+01
9.891642793506376620e+03,1.579683349589590691e+01
9.891642816398711147e+03,1.579730707315132499e+01
9.891642839291047494e+03,1.579778065561743894e+01
9.891642862183383841e+03,1.579825424325647631e+01
9.891642885075718368e+03,1.579872783603071618e+01
9.891642907968054715e+03,1.579920143401528954e+01
9.891642930860389242e+03,1.579967503713482380e+01
9.891642953752725589e+03,1.580014864546447129e+01
9.891642976645060116e+03,1.580062225892883632e+01
9.891642999537396463e+03,1.580109587760308720e+01
9.891643022429730991e+03,1.580156950141183181e+01
9.891643045322067337e+03,1.580204313043022957e+01
9.891643068214403684e+03,1.580251676462052401e+01
9.891643091106738211e+03,1.580299040394496757e+01
9.891643113999074558e+03,1.580346404847870723e+01
9.891643136891409085e+03,1.580393769814637572e+01
9.891643159783745432e+03,1.580441135302310229e+01
9.891643182676079959e+03,1.580488501303351967e+01
9.891643205568416306e+03,1.580535867825278729e+01
9.891643228460750834e+03,1.580583234860550057e+01
9.891643251353087180e+03,1.580630602416682962e+01
9.891643274245423527e+03,1.580677970489901440e+01
9.891643297137758054e+03,1.580725339076431624e+01
9.891643320030094401e+03,1.580772708183787145e+01
9.891643342922428928e+03,1.580820077804431101e+01
9.891643365814765275e+03,1.580867447945878368e+01
9.891643388707099803e+03,1.580914818600589555e+01
9.891643411599436149e+03,1.580962189776081850e+01
9.891643434491770677e+03,1.581009561464815327e+01
9.891643457384107023e+03,1.581056933674305931e+01
9.891643480276441551e+03,1.581104306397014270e+01
9.891643503168777897e+03,1.581151679640458418e+01
9.891643526061114244e+03,1.581199053400861132e+01
9.891643548953448771e+03,1.581246427674446409e+01
9.891643571845785118e+03,1.581293802468731613e+01
9.891643594738119646e+03,1.581341177776178064e+01
9.891643617630455992e+03,1.581388553604300107e+01
9.891643640522790520e+03,1.581435929945560304e+01
9.891643663415126866e+03,1.581483306807473355e+01
9.891643686307461394e+03,1.581530684182500934e+01
9.891643709199797740e+03,1.581578062078158808e+01
9.891643732092134087e+03,1.581625440490672041e+01
9.891643754984468615e+03,1.581672819416264630e+01
9.891643777876804961e+03,1.581720198862452698e+01
9.891643800769139489e+03,1.581767578821696851e+01
9.891643823661475835e+03,1.581814959301514634e+01
9.891643846553810363e+03,1.581862340294365410e+01
9.891643869446146709e+03,1.581909721807765834e+01
9.891643892338481237e+03,1.581957103834175982e+01
9.891643915230817584e+03,1.582004486381113573e+01
9.891643938123152111e+03,1.582051869441037439e+01
9.891643961015488458e+03,1.582099253021465302e+01
9.891643983907824804e+03,1.582146637118620980e+01
9.891644006800159332e+03,1.582194021728728650e+01
9.891644029692495678e+03,1.582241406859305499e+01
9.891644052584830206e+03,1.582288792502811248e+01
9.891644075477166552e+03,1.582336178666763438e+01
9.891644098369501080e+03,1.582383565343620901e+01
9.891644121261837427e+03,1.582430952540901359e+01
9.891644144154171954e+03,1.582478340251065063e+01
9.891644167046508301e+03,1.582525728481628313e+01
9.891644189938844647e+03,1.582573117228816351e+01
9.891644212831179175e+03,1.582620506488850864e+01
9.891644235723515521e+03,1.582667896269251351e+01
9.891644258615850049e+03,1.582715286562476642e+01
9.891644281508186396e+03,1.582762677376044458e+01
9.891644304400520923e+03,1.582810068702413275e+01
9.891644327292857270e+03,1.582857460549102058e+01
9.891644350185191797e+03,1.582904852908568749e+01
9.891644373077528144e+03,1.582952245788332668e+01
9.891644395969864490e+03,1.582999639184616392e+01
9.891644418862199018e+03,1.583047033093642142e+01
9.891644441754535364e+03,1.583094427522931369e+01
9.891644464646869892e+03,1.583141822464939885e+01
9.891644487539206239e+03,1.583189217927188253e+01
9.891644510431540766e+03,1.583236613902132284e+01
9.891644533323877113e+03,1.583284010397292896e+01
9.891644556216211640e+03,1.583331407405127678e+01
9.891644579108547987e+03,1.583378804933154882e+01
9.891644602000882514e+03,1.583426202973833163e+01
9.891644624893218861e+03,1.583473601534680775e+01
9.891644647785555208e+03,1.583521000611922425e+01
9.891644670677889735e+03,1.583568400201778203e+01
9.891644693570226082e+03,1.583615800311771338e+01
9.891644716462560609e+03,1.583663200934354975e+01
9.891644739354896956e+03,1.583710602077052343e+01
9.891644762247231483e+03,1.583758003732318009e+01
9.891644785139567830e+03,1.583805405907673425e+01
9.891644808031902357e+03,1.583852808595575290e+01
9.891644830924238704e+03,1.583900211803543456e+01
9.891644853816575051e+03,1.583947615527801211e+01
9.891644876708909578e+03,1.583995019764568291e+01
9.891644899601245925e+03,1.584042424521369163e+01
9.891644922493580452e+03,1.584089829790656978e+01
9.891644945385916799e+03,1.584137235579954783e+01
9.891644968278251326e+03,1.584184641881715905e+01
9.891644991170587673e+03,1.584232048703464457e+01
9.891645014062922201e+03,1.584279456037653411e+01
9.891645036955258547e+03,1.584326863891805282e+01
9.891645059847593075e+03,1.584374272258376415e+01
9.891645082739929421e+03,1.584421681144886662e+01
9.891645105632265768e+03,1.584469090547559844e+01
9.891645128524600295e+03,1.584516500462614808e+01
9.891645151416936642e+03,1.584563910897576910e+01
9.891645174309271169e+03,1.584611321844897702e+01
9.891645197201607516e+03,1.584658733312102186e+01
9.891645220093942044e+03,1.584706145291642798e+01
9.891645242986278390e+03,1.584753557791043299e+01
9.891645265878612918e+03,1.584800970802756837e+01
9.891645288770949264e+03,1.584848384334308058e+01
9.891645311663285611e+03,1.584895798381916165e+01
9.891645334555620138e+03,1.584943212941803381e+01
9.891645357447956485e+03,1.584990628021492931e+01
9.891645380340291013e+03,1.585038043613437253e+01
9.891645403232627359e+03,1.585085459725161350e+01
9.891645426124961887e+03,1.585132876349117304e+01
9.891645449017298233e+03,1.585180293492830117e+01
9.891645471909632761e+03,1.585227711148751162e+01
9.891645494801969107e+03,1.585275129324405441e+01
9.891645517694305454e+03,1.585322548016013577e+01
9.891645540586639981e+03,1.585369967219796195e+01
9.891645563478976328e+03,1.585417386943276874e+01
9.891645586371310856e+03,1.585464807178908586e+01
9.891645609263647202e+03,1.585512227934216156e+01
9.891645632155981730e+03,1.585559649201651311e+01
9.891645655048318076e+03,1.585607070988739054e+01
9.891645677940652604e+03,1.585654493287931288e+01
9.891645700832988950e+03,1.585701916106753551e+01
9.891645723725323478e+03,1.585749339437656147e+01
9.891645746617659825e+03,1.585796763288165856e+01
9.891645769509996171e+03,1.585844187654501702e+01
9.891645792402330699e+03,1.585891612532884665e+01
9.891645815294667045e+03,1.585939037930839213e+01
9.891645838187001573e+03,1.585986463840816896e+01
9.891645861079337919e+03,1.586033890270343782e+01
9.891645883971672447e+03,1.586081317211870534e+01
9.891645906864008793e+03,1.586128744672923396e+01
9.891645929756343321e+03,1.586176172645953031e+01
9.891645952648679668e+03,1.586223601138485506e+01
9.891645975541016014e+03,1.586271030146739847e+01
9.891645998433350542e+03,1.586318459666937564e+01
9.891646021325686888e+03,1.586365889706602594e+01
9.891646044218021416e+03,1.586413320258186843e+01
9.891646067110357762e+03,1.586460751329216023e+01
9.891646090002692290e+03,1.586508182912141152e+01
9.891646112895028637e+03,1.586555615014487941e+01
9.891646135787363164e+03,1.586603047628707586e+01
9.891646158679699511e+03,1.586650480762326509e+01
9.891646181572034038e+03,1.586697914407793775e+01
9.891646204464370385e+03,1.586745348572638648e+01
9.891646227356706731e+03,1.586792783253077310e+01
9.891646250249041259e+03,1.586840218445331097e+01
9.891646273141377605e+03,1.586887654156926253e+01
9.891646296033712133e+03,1.586935090380312907e+01
9.891646318926048480e+03,1.586982527123017839e+01
9.891646341818383007e+03,1.587029964377490998e+01
9.891646364710719354e+03,1.587077402151258632e+01
9.891646387603053881e+03,1.587124840436771755e+01
9.891646410495390228e+03,1.587172279241557504e+01
9.891646433387726574e+03,1.587219718561833837e+01
9.891646456280061102e+03,1.587267158393821020e+01
9.891646479172397449e+03,1.587314598745044947e+01
9.891646502064731976e+03,1.587362039607956987e+01
9.891646524957068323e+03,1.587409480990081967e+01
9.891646547849402850e+03,1.587456922883872146e+01
9.891646570741739197e+03,1.587504365296852882e+01
9.891646593634073724e+03,1.587551808221474836e+01
9.891646616526410071e+03,1.587599251665264788e+01
9.891646639418746418e+03,1.587646695624441762e+01
9.891646662311080945e+03,1.587694140095224959e+01
9.891646685203417292e+03,1.587741585085141516e+01
9.891646708095751819e+03,1.587789030586641204e+01
9.891646730988088166e+03,1.587836476607250979e+01
9.891646753880422693e+03,1.587883923139420617e+01
9.891646776772759040e+03,1.587931370190677782e+01
9.891646799665093567e+03,1.587978817753471539e+01
9.891646822557429914e+03,1.588026265835328843e+01
9.891646845449764442e+03,1.588073714428700356e+01
9.891646868342100788e+03,1.588121163541112324e+01
9.891646891234437135e+03,1.588168613168784837e+01
9.891646914126771662e+03,1.588216063307935322e+01
9.891646937019108009e+03,1.588263513966092511e+01
9.891646959911442536e+03,1.588310965135705288e+01
9.891646982803778883e+03,1.588358416824301500e+01
9.891647005696113411e+03,1.588405869024329675e+01
9.891647028588449757e+03,1.588453321743318547e+01
9.891647051480784285e+03,1.588500774973715934e+01
9.891647074373120631e+03,1.588548228723051281e+01
9.891647097265456978e+03,1.588595682987542368e+01
9.891647120157791505e+03,1.588643137763406976e+01
9.891647143050127852e+03,1.588690593058175260e+01
9.891647165942462379e+03,1.588738048864292729e+01
