Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.063806457491560832e+04,8.044654977920392867e+02
1.063806459675112455e+04,8.044764635299403608e+02
1.063806461858664079e+04,8.044874260269610886e+02
1.063806464042215885e+04,8.044983852839245628e+02
1.063806466225767508e+04,8.045093412989140234e+02
1.063806468409319132e+04,8.045202940727523355e+02
1.063806470592870937e+04,8.045312436062614552e+02
1.063806472776422561e+04,8.045421898975265549e+02
1.063806474959974366e+04,8.045531329482813589e+02
1.063806477143525990e+04,8.045640727566122905e+02
1.063806479327077614e+04,8.045750093233409643e+02
1.063806481510629419e+04,8.045859426492879720e+02
1.063806483694181043e+04,8.045968727325416694e+02
1.063806485877732666e+04,8.046077995739227617e+02
1.063806488061284472e+04,8.046187231742508175e+02
1.063806490244836095e+04,8.046296435316163524e+02
1.063806492428387719e+04,8.046405606468389351e+02
1.063806494611939524e+04,8.046514745207381338e+02
1.063806496795491148e+04,8.046623851514051466e+02
1.063806498979042772e+04,8.046732925396595419e+02
1.063806501162594577e+04,8.046841966863197513e+02
1.063806503346146201e+04,8.046950975894790190e+02
1.063806505529698006e+04,8.047059952508637934e+02
1.063806507713249630e+04,8.047168896685683421e+02
1.063806509896801253e+04,8.047277808434112103e+02
1.063806512080353059e+04,8.047386687762093516e+02
1.063806514263904683e+04,8.047495534650588525e+02
1.063806516447456306e+04,8.047604349107772350e+02
1.063806518631008112e+04,8.047713131141809981e+02
1.063806520814559735e+04,8.047821880733677062e+02
1.063806522998111359e+04,8.047930597891543130e+02
1.063806525181663164e+04,8.048039282623567487e+02
1.063806527365214788e+04,8.048147934910740560e+02
1.063806529548766412e+04,8.048256554761226198e+02
1.063806531732318217e+04,8.048365142183171201e+02
1.063806533915869841e+04,8.048473697157589868e+02
1.063806536099421646e+04,8.048582219701676195e+02
1.063806538282973270e+04,8.048690709796449028e+02
1.063806540466524893e+04,8.048799167450060850e+02
1.063806542650076699e+04,8.048907592670645954e+02
1.063806544833628323e+04,8.049015985439247061e+02
1.063806547017179946e+04,8.049124345764003010e+02
1.063806549200731752e+04,8.049232673653045822e+02
1.063806551384283375e+04,8.049340969087432995e+02
1.063806553567834999e+04,8.049449232075298823e+02
1.063806555751386804e+04,8.049557462624761683e+02
1.063806557934938428e+04,8.049665660716900675e+02
1.063806560118490052e+04,8.049773826359839859e+02
1.063806562302041857e+04,8.049881959561695339e+02
1.063806564485593481e+04,8.049990060303559858e+02
1.063806566669145286e+04,8.050098128602551242e+02
1.063806568852696910e+04,8.050206164439775876e+02
1.063806571036248533e+04,8.050314167823345315e+02
1.063806573219800339e+04,8.050422138761363158e+02
1.063806575403351962e+04,8.050530077234951705e+02
1.063806577586903586e+04,8.050637983252214553e+02
1.063806579770455392e+04,8.050745856821246207e+02
1.063806581954007015e+04,8.050853697923191703e+02
1.063806584137558639e+04,8.050961506566143271e+02
1.063806586321110444e+04,8.051069282758189729e+02
1.063806588504662068e+04,8.051177026480489758e+02
1.063806590688213691e+04,8.051284737741129902e+02
1.063806592871765497e+04,8.051392416548195570e+02
1.063806595055317121e+04,8.051500062882856810e+02
1.063806597238868926e+04,8.051607676762162100e+02
1.063806599422420550e+04,8.051715258167292859e+02
1.063806601605972173e+04,8.051822807106331084e+02
1.063806603789523979e+04,8.051930323587343992e+02
1.063806605973075602e+04,8.052037807591532328e+02
1.063806608156627226e+04,8.052145259126966721e+02
1.063806610340179031e+04,8.052252678201713252e+02
1.063806612523730655e+04,8.052360064796985171e+02
1.063806614707282279e+04,8.052467418920845148e+02
1.063806616890834084e+04,8.052574740581353581e+02
1.063806619074385708e+04,8.052682029759743045e+02
1.063806621257937331e+04,8.052789286464067118e+02
1.063806623441489137e+04,8.052896510702375963e+02
1.063806625625040760e+04,8.053003702455922621e+02
1.063806627808592566e+04,8.053110861741678264e+02
1.063806629992144190e+04,8.053217988540909573e+02
1.063806632175695813e+04,8.053325082861657620e+02
1.063806634359247619e+04,8.053432144711961200e+02
1.063806636542799242e+04,8.053539174073100639e+02
1.063806638726350866e+04,8.053646170953111323e+02
1.063806640909902671e+04,8.053753135360019542e+02
1.063806643093454295e+04,8.053860067275124948e+02
1.063806645277005919e+04,8.053966966706457242e+02
1.063806647460557724e+04,8.054073833662035895e+02
1.063806649644109348e+04,8.054180668123177611e+02
1.063806651827660971e+04,8.054287470097901860e+02
1.063806654011212777e+04,8.054394239594222427e+02
1.063806656194764400e+04,8.054500976593473069e+02
1.063806658378316206e+04,8.054607681112554474e+02
1.063806660561867830e+04,8.054714353132809492e+02
1.063806662745419453e+04,8.054820992662248500e+02
1.063806664928971259e+04,8.054927599708875050e+02
1.063806667112522882e+04,8.055034174254046775e+02
1.063806669296074506e+04,8.055140716305766091e+02
1.063806671479626311e+04,8.055247225872027457e+02
1.063806673663177935e+04,8.055353702934207831e+02
1.063806675846729559e+04,8.055460147500303947e+02
1.063806678030281364e+04,8.055566559578300030e+02
1.063806680213832988e+04,8.055672939149591230e+02
1.063806682397384611e+04,8.055779286222167457e+02
1.063806684580936417e+04,8.055885600804002706e+02
1.063806686764488040e+04,8.055991882876512591e+02
1.063806688948039846e+04,8.056098132456526173e+02
1.063806691131591469e+04,8.056204349525465886e+02
1.063806693315143093e+04,8.056310534091310274e+02
1.063806695498694899e+04,8.056416686162024234e+02
1.063806697682246522e+04,8.056522805719047255e+02
1.063806699865798146e+04,8.056628892770344237e+02
1.063806702049349951e+04,8.056734947323883489e+02
1.063806704232901575e+04,8.056840969361114730e+02
1.063806706416453198e+04,8.056946958890000587e+02
1.063806708600005004e+04,8.057052915918495728e+02
1.063806710783556628e+04,8.057158840428070334e+02
1.063806712967108251e+04,8.057264732426681348e+02
1.063806715150660057e+04,8.057370591922270933e+02
1.063806717334211680e+04,8.057476418896330870e+02
1.063806719517763486e+04,8.057582213365620873e+02
1.063806721701315109e+04,8.057687975311642958e+02
1.063806723884866733e+04,8.057793704742337013e+02
1.063806726068418538e+04,8.057899401665639516e+02
1.063806728251970162e+04,8.058005066063066124e+02
1.063806730435521786e+04,8.058110697942552179e+02
1.063806732619073591e+04,8.058216297312022789e+02
1.063806734802625215e+04,8.058321864153015213e+02
1.063806736986176838e+04,8.058427398473456833e+02
1.063806739169728644e+04,8.058532900281264801e+02
1.063806741353280268e+04,8.058638369557991155e+02
1.063806743536831891e+04,8.058743806311557591e+02
1.063806745720383697e+04,8.058849210549874442e+02
1.063806747903935320e+04,8.058954582254510797e+02
1.063806750087487126e+04,8.059059921442155883e+02
1.063806752271038749e+04,8.059165228094389022e+02
1.063806754454590373e+04,8.059270502219119408e+02
1.063806756638142178e+04,8.059375743824243727e+02
1.063806758821693802e+04,8.059480952891362904e+02
1.063806761005245426e+04,8.059586129428377035e+02
1.063806763188797231e+04,8.059691273443175987e+02
1.063806765372348855e+04,8.059796384917376599e+02
1.063806767555900478e+04,8.059901463858869874e+02
1.063806769739452284e+04,8.060006510275542269e+02
1.063806771923003907e+04,8.060111524149024262e+02
1.063806774106555531e+04,8.060216505487204586e+02
1.063806776290107337e+04,8.060321454297957189e+02
1.063806778473658960e+04,8.060426370562930742e+02
1.063806780657210584e+04,8.060531254290008292e+02
1.063806782840762389e+04,8.060636105487055829e+02
1.063806785024314013e+04,8.060740924135739078e+02
1.063806787207865818e+04,8.060845710252659728e+02
1.063806789391417442e+04,8.060950463819497145e+02
1.063806791574969066e+04,8.061055184844112773e+02
1.063806793758520871e+04,8.061159873334369195e+02
1.063806795942072495e+04,8.061264529271957144e+02
1.063806798125624118e+04,8.061369152664739204e+02
1.063806800309175924e+04,8.061473743520562039e+02
1.063806802492727547e+04,8.061578301821140258e+02
1.063806804676279171e+04,8.061682827574325074e+02
1.063806806859830976e+04,8.061787320787957469e+02
1.063806809043382600e+04,8.061891781443769105e+02
1.063806811226934224e+04,8.061996209549600962e+02
1.063806813410486029e+04,8.062100605113289475e+02
1.063806815594037653e+04,8.062204968116584496e+02
1.063806817777589458e+04,8.062309298576006995e+02
1.063806819961141082e+04,8.062413596473319330e+02
1.063806822144692705e+04,8.062517861816354525e+02
1.063806824328244511e+04,8.062622094612929686e+02
1.063806826511796135e+04,8.062726294844825361e+02
1.063806828695347758e+04,8.062830462519866614e+02
1.063806830878899564e+04,8.062934597645863732e+02
1.063806833062451187e+04,8.063038700204612041e+02
1.063806835246002811e+04,8.063142770203929786e+02
1.063806837429554616e+04,8.063246807651621566e+02
1.063806839613106240e+04,8.063350812529502036e+02
1.063806841796657864e+04,8.063454784845375798e+02
1.063806843980209669e+04,8.063558724607047452e+02
1.063806846163761293e+04,8.063662631796338474e+02
1.063806848347313098e+04,8.063766506429709580e+02
1.063806850530864722e+04,8.063870348488995887e+02
1.063806852714416345e+04,8.063974157981995177e+02
1.063806854897968151e+04,8.064077934916493859e+02
1.063806857081519775e+04,8.064181679274350927e+02
1.063806859265071398e+04,8.064285391063356201e+02
1.063806861448623204e+04,8.064389070291286998e+02
1.063806863632174827e+04,8.064492716940018227e+02
1.063806865815726451e+04,8.064596331017334023e+02
1.063806867999278256e+04,8.064699912531003747e+02
1.063806870182829880e+04,8.064803461462921632e+02
1.063806872366381504e+04,8.064906977820859311e+02
1.063806874549933309e+04,8.065010461612586141e+02
1.063806876733484933e+04,8.065113912820006590e+02
1.063806878917036738e+04,8.065217331459502930e+02
1.063806881100588362e+04,8.065320717512995543e+02
1.063806883284139985e+04,8.065424070988243557e+02
1.063806885467691791e+04,8.065527391893007234e+02
1.063806887651243414e+04,8.065630680209213779e+02
1.063806889834795038e+04,8.065733935944626865e+02
1.063806892018346844e+04,8.065837159106986292e+02
1.063806894201898467e+04,8.065940349678248822e+02
1.063806896385450091e+04,8.066043507666162213e+02
1.063806898569001896e+04,8.066146633078463992e+02
1.063806900752553520e+04,8.066249725897124563e+02
1.063806902936105143e+04,8.066352786129885999e+02
1.063806905119656949e+04,8.066455813784480142e+02
1.063806907303208573e+04,8.066558808842892176e+02
1.063806909486760378e+04,8.066661771321433889e+02
1.063806911670312002e+04,8.066764701202098422e+02
1.063806913853863625e+04,8.066867598492622164e+02
1.063806916037415431e+04,8.066970463200718768e+02
1.063806918220967054e+04,8.067073295308406387e+02
1.063806920404518678e+04,8.067176094823404355e+02
1.063806922588070483e+04,8.067278861753428600e+02
1.063806924771622107e+04,8.067381596080505233e+02
1.063806926955173731e+04,8.067484297812354725e+02
1.063806929138725536e+04,8.067586966956679362e+02
1.063806931322277160e+04,8.067689603495526853e+02
1.063806933505828783e+04,8.067792207436608578e+02
1.063806935689380589e+04,8.067894778787618861e+02
1.063806937872932212e+04,8.067997317530622468e+02
1.063806940056484018e+04,8.068099823681859561e+02
1.063806942240035642e+04,8.068202297223407413e+02
1.063806944423587265e+04,8.068304738162962622e+02
1.063806946607139071e+04,8.068407146508207006e+02
1.063806948790690694e+04,8.068509522241237164e+02
1.063806950974242318e+04,8.068611865369739462e+02
1.063806953157794123e+04,8.068714175901394583e+02
1.063806955341345747e+04,8.068816453818310492e+02
1.063806957524897371e+04,8.068918699128171284e+02
1.063806959708449176e+04,8.069020911838645134e+02
1.063806961892000800e+04,8.069123091931861609e+02
1.063806964075552423e+04,8.069225239415492297e+02
1.063806966259104229e+04,8.069327354297205375e+02
1.063806968442655852e+04,8.069429436559140640e+02
1.063806970626207658e+04,8.069531486217465499e+02
1.063806972809759282e+04,8.069633503254339075e+02
1.063806974993310905e+04,8.069735487677420451e+02
1.063806977176862711e+04,8.069837439494361888e+02
1.063806979360414334e+04,8.069939358687336153e+02
1.063806981543965958e+04,8.070041245263997780e+02
1.063806983727517763e+04,8.070143099231992210e+02
1.063806985911069387e+04,8.070244920573505851e+02
1.063806988094621011e+04,8.070346709296188692e+02
1.063806990278172816e+04,8.070448465407679350e+02
1.063806992461724440e+04,8.070550188890181289e+02
1.063806994645276063e+04,8.070651879751334263e+02
1.063806996828827869e+04,8.070753537998772345e+02
1.063806999012379492e+04,8.070855163614712637e+02
1.063807001195931298e+04,8.070956756615255472e+02
1.063807003379482921e+04,8.071058316982635006e+02
1.063807005563034545e+04,8.071159844724477352e+02
1.063807007746586351e+04,8.071261339848401803e+02
1.063807009930137974e+04,8.071362802336659570e+02
1.063807012113689598e+04,8.071464232196873354e+02
1.063807014297241403e+04,8.071565629436651079e+02
1.063807016480793027e+04,8.071666994038259872e+02
1.063807018664344650e+04,8.071768326009316752e+02
1.063807020847896456e+04,8.071869625357423956e+02
1.063807023031448080e+04,8.071970892064866803e+02
1.063807025214999703e+04,8.072072126139252077e+02
1.063807027398551509e+04,8.072173327588171787e+02
1.063807029582103132e+04,8.072274496393933987e+02
1.063807031765654938e+04,8.072375632572559425e+02
1.063807033949206561e+04,8.072476736106364115e+02
1.063807036132758185e+04,8.072577807002940062e+02
1.063807038316309990e+04,8.072678845269873591e+02
1.063807040499861614e+04,8.072779850889492081e+02
1.063807042683413238e+04,8.072880823869386404e+02
1.063807044866965043e+04,8.072981764217128102e+02
1.063807047050516667e+04,8.073082671915069568e+02
1.063807049234068290e+04,8.073183546970789166e+02
1.063807051417620096e+04,8.073284389391851619e+02
1.063807053601171719e+04,8.073385199160628645e+02
1.063807055784723343e+04,8.073485976284689514e+02
1.063807057968275149e+04,8.073586720771594401e+02
1.063807060151826772e+04,8.073687432603729803e+02
1.063807062335378578e+04,8.073788111797042575e+02
1.063807064518930201e+04,8.073888758333929445e+02
1.063807066702481825e+04,8.073989372221949452e+02
1.063807068886033630e+04,8.074089953468649128e+02
1.063807071069585254e+04,8.074190502056447940e+02
1.063807073253136878e+04,8.074291017992887873e+02
1.063807075436688683e+04,8.074391501285515460e+02
1.063807077620240307e+04,8.074491951916760399e+02
1.063807079803791930e+04,8.074592369894169224e+02
1.063807081987343736e+04,8.074692755225270275e+02
1.063807084170895359e+04,8.074793107892512580e+02
1.063807086354446983e+04,8.074893427903434713e+02
1.063807088537998789e+04,8.074993715265561605e+02
1.063807090721550412e+04,8.075093969961358198e+02
1.063807092905102218e+04,8.075194192006700860e+02
1.063807095088653841e+04,8.075294381384063627e+02
1.063807097272205465e+04,8.075394538100975979e+02
1.063807099455757270e+04,8.075494662164948068e+02
1.063807101639308894e+04,8.075594753558473258e+02
1.063807103822860518e+04,8.075694812289070796e+02
1.063807106006412323e+04,8.075794838364244015e+02
1.063807108189963947e+04,8.075894831766506741e+02
1.063807110373515570e+04,8.075994792503364579e+02
1.063807112557067376e+04,8.076094720582320861e+02
1.063807114740618999e+04,8.076194615985899645e+02
1.063807116924170623e+04,8.076294478721605401e+02
1.063807119107722428e+04,8.076394308796927817e+02
1.063807121291274052e+04,8.076494106194414826e+02
1.063807123474825858e+04,8.076593870929868899e+02
1.063807125658377481e+04,8.076693602985844791e+02
1.063807127841929105e+04,8.076793302369834464e+02
1.063807130025480910e+04,8.076892969089317376e+02
1.063807132209032534e+04,8.076992603126865333e+02
1.063807134392584157e+04,8.077092204489961205e+02
1.063807136576135963e+04,8.077191773186078763e+02
1.063807138759687587e+04,8.077291309197806868e+02
1.063807140943239210e+04,8.077390812532620430e+02
1.063807143126791016e+04,8.077490283197986400e+02
1.063807145310342639e+04,8.077589721176512967e+02
1.063807147493894263e+04,8.077689126475662533e+02
1.063807149677446068e+04,8.077788499102897504e+02
