Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.896166243822457545e+03,1.243214679958971516e+02
9.896166266678910688e+03,1.243209538691598794e+02
9.896166289535363831e+03,1.243204397090201212e+02
9.896166312391815154e+03,1.243199255155190599e+02
9.896166335248268297e+03,1.243194112885751537e+02
9.896166358104719620e+03,1.243188970282705128e+02
9.896166380961172763e+03,1.243183827345236523e+02
9.896166403817624087e+03,1.243178684074165972e+02
9.896166426674077229e+03,1.243173540468678482e+02
9.896166449530528553e+03,1.243168396529595157e+02
9.896166472386981695e+03,1.243163252256100861e+02
9.896166495243433019e+03,1.243158107649016131e+02
9.896166518099886162e+03,1.243152962707526257e+02
9.896166540956339304e+03,1.243147817432042075e+02
9.896166563812790628e+03,1.243142671822977121e+02
9.896166586669243770e+03,1.243137525879514556e+02
9.896166609525695094e+03,1.243132379602476760e+02
9.896166632382148237e+03,1.243127232991047038e+02
9.896166655238599560e+03,1.243122086046047627e+02
9.896166678095052703e+03,1.243116938766662400e+02
9.896166700951504026e+03,1.243111791153712602e+02
9.896166723807957169e+03,1.243106643206383239e+02
9.896166746664408493e+03,1.243101494925495558e+02
9.896166769520861635e+03,1.243096346310232292e+02
9.896166792377312959e+03,1.243091197361417528e+02
9.896166815233766101e+03,1.243086048078233148e+02
9.896166838090219244e+03,1.243080898461092545e+02
9.896166860946670568e+03,1.243075748510408118e+02
9.896166883803123710e+03,1.243070598225362886e+02
9.896166906659575034e+03,1.243065447606780225e+02
9.896166929516028176e+03,1.243060296653841874e+02
9.896166952372479500e+03,1.243055145367371779e+02
9.896166975228932642e+03,1.243049993746552389e+02
9.896166998085383966e+03,1.243044841792206086e+02
9.896167020941837109e+03,1.243039689503516598e+02
9.896167043798288432e+03,1.243034536881306025e+02
9.896167066654741575e+03,1.243029383924757525e+02
9.896167089511194717e+03,1.243024230634284351e+02
9.896167112367646041e+03,1.243019077010298759e+02
9.896167135224099184e+03,1.243013923051984193e+02
9.896167158080550507e+03,1.243008768760162610e+02
9.896167180937003650e+03,1.243003614134017738e+02
9.896167203793454973e+03,1.242998459174371959e+02
9.896167226649908116e+03,1.242993303880408718e+02
9.896167249506359440e+03,1.242988148252949685e+02
9.896167272362812582e+03,1.242982992291178874e+02
9.896167295219263906e+03,1.242977835995918952e+02
9.896167318075717048e+03,1.242972679366352509e+02
9.896167340932170191e+03,1.242967522402891660e+02
9.896167363788621515e+03,1.242962365105951079e+02
9.896167386645074657e+03,1.242957207474711936e+02
9.896167409501525981e+03,1.242952049509998460e+02
9.896167432357979123e+03,1.242946891210992106e+02
9.896167455214430447e+03,1.242941732578517247e+02
9.896167478070883590e+03,1.242936573611755193e+02
9.896167500927334913e+03,1.242931414311530176e+02
9.896167523783788056e+03,1.242926254677023650e+02
9.896167546640239379e+03,1.242921094709060270e+02
9.896167569496692522e+03,1.242915934406821066e+02
9.896167592353145665e+03,1.242910773770719572e+02
9.896167615209596988e+03,1.242905612801169326e+02
9.896167638066050131e+03,1.242900451497352350e+02
9.896167660922501454e+03,1.242895289860092731e+02
9.896167683778954597e+03,1.242890127888571072e+02
9.896167706635405921e+03,1.242884965583613166e+02
9.896167729491859063e+03,1.242879802944398620e+02
9.896167752348310387e+03,1.242874639971753368e+02
9.896167775204763529e+03,1.242869476664857444e+02
9.896167798061214853e+03,1.242864313024536642e+02
9.896167820917667996e+03,1.242859149049970853e+02
9.896167843774119319e+03,1.242853984741986153e+02
9.896167866630572462e+03,1.242848820099761866e+02
9.896167889487025604e+03,1.242843655123712949e+02
9.896167912343476928e+03,1.242838489814252938e+02
9.896167935199930071e+03,1.242833324170563003e+02
9.896167958056381394e+03,1.242828158193467232e+02
9.896167980912834537e+03,1.242822991882147647e+02
9.896168003769285860e+03,1.242817825237427769e+02
9.896168026625739003e+03,1.242812658258489478e+02
9.896168049482190327e+03,1.242807490946157571e+02
9.896168072338643469e+03,1.242802323299611942e+02
9.896168095195094793e+03,1.242797155319679092e+02
9.896168118051547935e+03,1.242791987005538488e+02
9.896168140908001078e+03,1.242786818357603664e+02
9.896168163764452402e+03,1.242781649376290574e+02
9.896168186620905544e+03,1.242776480060778113e+02
9.896168209477356868e+03,1.242771310411892358e+02
9.896168232333810010e+03,1.242766140428812776e+02
9.896168255190261334e+03,1.242760970112366294e+02
9.896168278046714477e+03,1.242755799461731669e+02
9.896168300903165800e+03,1.242750628477735120e+02
9.896168323759618943e+03,1.242745457159556679e+02
9.896168346616070266e+03,1.242740285508022282e+02
9.896168369472523409e+03,1.242735113522311678e+02
9.896168392328976552e+03,1.242729941202838404e+02
9.896168415185427875e+03,1.242724768550018553e+02
9.896168438041881018e+03,1.242719595563030595e+02
9.896168460898332341e+03,1.242714422242701033e+02
9.896168483754785484e+03,1.242709248588209334e+02
9.896168506611236808e+03,1.242704074600382285e+02
9.896168529467689950e+03,1.242698900278398497e+02
9.896168552324141274e+03,1.242693725623084617e+02
9.896168575180594416e+03,1.242688550633619684e+02
9.896168598037045740e+03,1.242683375310831053e+02
9.896168620893498883e+03,1.242678199653897053e+02
9.896168643749952025e+03,1.242673023663233067e+02
9.896168666606403349e+03,1.242667847339253200e+02
9.896168689462856491e+03,1.242662670681136774e+02
9.896168712319307815e+03,1.242657493689710719e+02
9.896168735175760958e+03,1.242652316364153791e+02
9.896168758032212281e+03,1.242647138705293060e+02
9.896168780888665424e+03,1.242641960712307423e+02
9.896168803745116747e+03,1.242636782386022958e+02
9.896168826601569890e+03,1.242631603725619414e+02
9.896168849458021214e+03,1.242626424731923578e+02
9.896168872314474356e+03,1.242621245404113921e+02
9.896168895170925680e+03,1.242616065743017373e+02
9.896168918027378822e+03,1.242610885747813256e+02
9.896168940883831965e+03,1.242605705418915960e+02
9.896168963740283289e+03,1.242600524756740441e+02
9.896168986596736431e+03,1.242595343760465738e+02
9.896169009453187755e+03,1.242590162430919065e+02
9.896169032309640897e+03,1.242584980767278182e+02
9.896169055166092221e+03,1.242579798770371156e+02
9.896169078022545364e+03,1.242574616439376030e+02
9.896169100878996687e+03,1.242569433775120444e+02
9.896169123735449830e+03,1.242564250776782444e+02
9.896169146591901153e+03,1.242559067445189669e+02
9.896169169448354296e+03,1.242553883779520163e+02
9.896169192304807439e+03,1.242548699780189594e+02
9.896169215161258762e+03,1.242543515447612634e+02
9.896169238017711905e+03,1.242538330780967186e+02
9.896169260874163228e+03,1.242533145781082169e+02
9.896169283730616371e+03,1.242527960447133921e+02
9.896169306587067695e+03,1.242522774779952073e+02
9.896169329443520837e+03,1.242517588778713247e+02
9.896169352299972161e+03,1.242512402444245652e+02
9.896169375156425303e+03,1.242507215775726905e+02
9.896169398012876627e+03,1.242502028773985359e+02
9.896169420869329770e+03,1.242496841438198487e+02
9.896169443725782912e+03,1.242491653768782101e+02
9.896169466582234236e+03,1.242486465766151156e+02
9.896169489438687378e+03,1.242481277429483839e+02
9.896169512295138702e+03,1.242476088759607364e+02
9.896169535151591845e+03,1.242470899755700628e+02
9.896169558008043168e+03,1.242465710418591129e+02
9.896169580864496311e+03,1.242460520747456343e+02
9.896169603720947634e+03,1.242455330743124904e+02
9.896169626577400777e+03,1.242450140404773151e+02
9.896169649433852101e+03,1.242444949733231283e+02
9.896169672290305243e+03,1.242439758727675070e+02
9.896169695146756567e+03,1.242434567388933857e+02
9.896169718003209709e+03,1.242429375716183984e+02
9.896169740859662852e+03,1.242424183709841969e+02
9.896169763716114176e+03,1.242418991370323624e+02
9.896169786572567318e+03,1.242413798696805856e+02
9.896169809429018642e+03,1.242408605690117156e+02
9.896169832285471784e+03,1.242403412349434433e+02
9.896169855141923108e+03,1.242398218675586890e+02
9.896169877998376251e+03,1.242393024667751575e+02
9.896169900854827574e+03,1.242387830326756557e+02
9.896169923711280717e+03,1.242382635651779452e+02
9.896169946567732040e+03,1.242377440643648896e+02
9.896169969424185183e+03,1.242372245301541795e+02
9.896169992280638326e+03,1.242367049625873392e+02
9.896170015137089649e+03,1.242361853617061058e+02
9.896170037993542792e+03,1.242356657274280138e+02
9.896170060849994115e+03,1.242351460598360973e+02
9.896170083706447258e+03,1.242346263588478763e+02
9.896170106562898582e+03,1.242341066245464418e+02
9.896170129419351724e+03,1.242335868568492430e+02
9.896170152275803048e+03,1.242330670558393848e+02
9.896170175132256190e+03,1.242325472214344018e+02
9.896170197988707514e+03,1.242320273537172994e+02
9.896170220845160657e+03,1.242315074526056691e+02
9.896170243701613799e+03,1.242309875181410916e+02
9.896170266558065123e+03,1.242304675503653044e+02
9.896170289414518265e+03,1.242299475491957992e+02
9.896170312270969589e+03,1.242294275147156668e+02
9.896170335127422732e+03,1.242289074468423706e+02
9.896170357983874055e+03,1.242283873456590584e+02
9.896170380840327198e+03,1.242278672110831650e+02
9.896170403696778521e+03,1.242273470431977813e+02
9.896170426553231664e+03,1.242268268419203849e+02
9.896170449409682988e+03,1.242263066073341236e+02
9.896170472266136130e+03,1.242257863393564179e+02
9.896170495122589273e+03,1.242252660380290052e+02
9.896170517979040596e+03,1.242247457033935518e+02
9.896170540835493739e+03,1.242242253353675636e+02
9.896170563691945063e+03,1.242237049340340747e+02
9.896170586548398205e+03,1.242231844993106478e+02
9.896170609404849529e+03,1.242226640312803028e+02
9.896170632261302671e+03,1.242221435298606025e+02
9.896170655117753995e+03,1.242216229951345525e+02
9.896170677974207138e+03,1.242211024270197015e+02
9.896170700830658461e+03,1.242205818255991403e+02
9.896170723687111604e+03,1.242200611907903323e+02
9.896170746543562927e+03,1.242195405226763825e+02
9.896170769400016070e+03,1.242190198211747116e+02
9.896170792256469213e+03,1.242184990863271139e+02
9.896170815112920536e+03,1.242179783181752555e+02
9.896170837969373679e+03,1.242174575166365287e+02
9.896170860825825002e+03,1.242169366817941523e+02
9.896170883682278145e+03,1.242164158135655327e+02
9.896170906538729469e+03,1.242158949120338320e+02
9.896170929395182611e+03,1.242153739771163998e+02
9.896170952251633935e+03,1.242148530088964975e+02
9.896170975108087077e+03,1.242143320072914605e+02
9.896170997964538401e+03,1.242138109723845076e+02
9.896171020820991544e+03,1.242132899040930027e+02
9.896171043677444686e+03,1.242127688024587400e+02
9.896171066533896010e+03,1.242122476675234140e+02
9.896171089390349152e+03,1.242117264992043459e+02
9.896171112246800476e+03,1.242112052975848826e+02
9.896171135103253619e+03,1.242106840625822457e+02
9.896171157959704942e+03,1.242101627942797961e+02
9.896171180816158085e+03,1.242096414925947983e+02
9.896171203672609408e+03,1.242091201576104993e+02
9.896171226529062551e+03,1.242085987892441494e+02
9.896171249385513875e+03,1.242080773875792232e+02
9.896171272241967017e+03,1.242075559525328003e+02
9.896171295098420160e+03,1.242070344841468028e+02
9.896171317954871483e+03,1.242065129824629537e+02
9.896171340811324626e+03,1.242059914473985742e+02
9.896171363667775950e+03,1.242054698790369400e+02
9.896171386524229092e+03,1.242049482772953297e+02
9.896171409380680416e+03,1.242044266422570757e+02
9.896171432237133558e+03,1.242039049738394425e+02
9.896171455093584882e+03,1.242033832721256772e+02
9.896171477950038025e+03,1.242028615370331295e+02
9.896171500806489348e+03,1.242023397686450892e+02
9.896171523662942491e+03,1.242018179668787923e+02
9.896171546519395633e+03,1.242012961317760329e+02
9.896171569375846957e+03,1.242007742633786762e+02
9.896171592232300100e+03,1.242002523616039582e+02
9.896171615088751423e+03,1.241997304265351971e+02
9.896171637945204566e+03,1.241992084580895437e+02
9.896171660801655889e+03,1.241986864563505293e+02
9.896171683658109032e+03,1.241981644212352336e+02
9.896171706514560356e+03,1.241976423528270885e+02
9.896171729371013498e+03,1.241971202510432732e+02
9.896171752227464822e+03,1.241965981159671628e+02
9.896171775083917964e+03,1.241960759475159364e+02
9.896171797940369288e+03,1.241955537457730117e+02
9.896171820796822431e+03,1.241950315106556388e+02
9.896171843653275573e+03,1.241945092422054984e+02
9.896171866509726897e+03,1.241939869404646117e+02
9.896171889366180039e+03,1.241934646053500018e+02
9.896171912222631363e+03,1.241929422369452283e+02
9.896171935079084506e+03,1.241924198351672999e+02
9.896171957935535829e+03,1.241918974000997622e+02
9.896171980791988972e+03,1.241913749316596949e+02
9.896172003648440295e+03,1.241908524299305583e+02
9.896172026504893438e+03,1.241903298948294889e+02
9.896172049361344762e+03,1.241898073264399187e+02
9.896172072217797904e+03,1.241892847246789984e+02
9.896172095074251047e+03,1.241887620895886073e+02
9.896172117930702370e+03,1.241882394212105964e+02
9.896172140787155513e+03,1.241877167194620739e+02
9.896172163643606837e+03,1.241871939844265285e+02
9.896172186500059979e+03,1.241866712160210824e+02
9.896172209356511303e+03,1.241861484143291676e+02
9.896172232212964445e+03,1.241856255792679349e+02
9.896172255069415769e+03,1.241851027109208161e+02
9.896172277925868912e+03,1.241845798092049336e+02
9.896172300782320235e+03,1.241840568742037760e+02
9.896172323638773378e+03,1.241835339058344090e+02
9.896172346495226520e+03,1.241830109041387686e+02
9.896172369351677844e+03,1.241824878691586918e+02
9.896172392208130987e+03,1.241819648008113290e+02
9.896172415064582310e+03,1.241814416991801124e+02
9.896172437921035453e+03,1.241809185641821784e+02
9.896172460777486776e+03,1.241803953959010158e+02
9.896172483633939919e+03,1.241798721942536474e+02
9.896172506490391243e+03,1.241793489593236330e+02
9.896172529346844385e+03,1.241788256910280381e+02
9.896172552203295709e+03,1.241783023894503231e+02
9.896172575059748851e+03,1.241777790545076527e+02
9.896172597916201994e+03,1.241772556862418213e+02
9.896172620772653318e+03,1.241767322846948645e+02
9.896172643629106460e+03,1.241762088497836913e+02
9.896172666485557784e+03,1.241756853815919470e+02
9.896172689342010926e+03,1.241751618800365833e+02
9.896172712198462250e+03,1.241746383452012452e+02
9.896172735054915393e+03,1.241741147770028846e+02
9.896172757911366716e+03,1.241735911755250612e+02
9.896172780767819859e+03,1.241730675406848405e+02
9.896172803624271182e+03,1.241725438725657682e+02
9.896172826480724325e+03,1.241720201710848244e+02
9.896172849337175649e+03,1.241714964363256541e+02
9.896172872193628791e+03,1.241709726682051809e+02
9.896172895050081934e+03,1.241704488667653123e+02
9.896172917906533257e+03,1.241699250320481696e+02
9.896172940762986400e+03,1.241694011639705195e+02
9.896172963619437724e+03,1.241688772626161210e+02
9.896172986475890866e+03,1.241683533279018405e+02
9.896173009332342190e+03,1.241678293599114227e+02
9.896173032188795332e+03,1.241673053585616913e+02
9.896173055045246656e+03,1.241667813239363340e+02
9.896173077901699799e+03,1.241662572559522602e+02
9.896173100758151122e+03,1.241657331546932284e+02
9.896173123614604265e+03,1.241652090200760199e+02
9.896173146471057407e+03,1.241646848521426989e+02
9.896173169327508731e+03,1.241641606509351874e+02
9.896173192183961874e+03,1.241636364163704798e+02
9.896173215040413197e+03,1.241631121485321501e+02
9.896173237896866340e+03,1.241625878473371642e+02
9.896173260753317663e+03,1.241620635128691816e+02
9.896173283609770806e+03,1.241615391450451398e+02
9.896173306466222130e+03,1.241610147439486980e+02
9.896173329322675272e+03,1.241604903094967085e+02
9.896173352179126596e+03,1.241599658417728875e+02
9.896173375035579738e+03,1.241594413406941158e+02
9.896173397892032881e+03,1.241589168063024573e+02
9.896173420748484205e+03,1.241583922386398484e+02
9.896173443604937347e+03,1.241578676376231414e+02
9.896173466461388671e+03,1.241573430033361092e+02
9.896173489317841813e+03,1.241568183356955615e+02
