Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.027159068867641690e+04,4.270715660690220239e-01
1.027159085394757494e+04,4.266851350383062957e-01
1.027159101921873116e+04,4.262988774132661640e-01
1.027159118448988738e+04,4.259127931923769594e-01
1.027159134976104542e+04,4.255268823741250594e-01
1.027159151503220164e+04,4.251411449697266032e-01
1.027159168030335786e+04,4.247555809776596969e-01
1.027159184557451408e+04,4.243701904006492165e-01
1.027159201084567212e+04,4.239849732371815949e-01
1.027159217611682834e+04,4.235999294984537089e-01
1.027159234138798456e+04,4.232150591829462183e-01
1.027159250665914260e+04,4.228303622891483871e-01
1.027159267193029882e+04,4.224458388282429921e-01
1.027159283720145504e+04,4.220614887987136910e-01
1.027159300247261126e+04,4.216773122032771437e-01
1.027159316774376930e+04,4.212933090404170633e-01
1.027159333301492552e+04,4.209094793213051244e-01
1.027159349828608174e+04,4.205258230444249290e-01
1.027159366355723978e+04,4.201423402082629655e-01
1.027159382882839600e+04,4.197590308239743107e-01
1.027159399409955222e+04,4.193758948900452865e-01
1.027159415937070844e+04,4.189929324091815066e-01
1.027159432464186648e+04,4.186101433798751215e-01
1.027159448991302270e+04,4.182275278132615570e-01
1.027159465518417892e+04,4.178450857078246372e-01
1.027159482045533696e+04,4.174628170620673373e-01
1.027159498572649318e+04,4.170807218870975497e-01
1.027159515099764940e+04,4.166988001814073139e-01
1.027159531626880562e+04,4.163170519476994680e-01
1.027159548153996366e+04,4.159354771844715470e-01
1.027159564681111988e+04,4.155540759028175102e-01
1.027159581208227610e+04,4.151728481012321725e-01
1.027159597735343414e+04,4.147917937782130693e-01
1.027159614262459036e+04,4.144109129448459439e-01
1.027159630789574658e+04,4.140302055996227248e-01
1.027159647316690280e+04,4.136496717452324279e-01
1.027159663843806084e+04,4.132693113801836349e-01
1.027159680370921706e+04,4.128891245155288381e-01
1.027159696898037328e+04,4.125091111497738994e-01
1.027159713425153132e+04,4.121292712814217940e-01
1.027159729952268754e+04,4.117496049215140230e-01
1.027159746479384376e+04,4.113701120685563373e-01
1.027159763006499998e+04,4.109907927252294257e-01
1.027159779533615801e+04,4.106116468900391503e-01
1.027159796060731423e+04,4.102326745740101921e-01
1.027159812587847046e+04,4.098538757756456929e-01
1.027159829114962849e+04,4.094752504934597859e-01
1.027159845642078471e+04,4.090967987384551141e-01
1.027159862169194093e+04,4.087185205091456996e-01
1.027159878696309897e+04,4.083404158040374599e-01
1.027159895223425519e+04,4.079624846341273758e-01
1.027159911750541141e+04,4.075847269979240850e-01
1.027159928277656763e+04,4.072071428980943986e-01
1.027159944804772567e+04,4.068297323331525051e-01
1.027159961331888189e+04,4.064524953140759012e-01
1.027159977859003811e+04,4.060754318393733353e-01
1.027159994386119615e+04,4.056985419075616606e-01
1.027160010913235237e+04,4.053218255295990557e-01
1.027160027440350859e+04,4.049452827039998759e-01
1.027160043967466481e+04,4.045689134334223835e-01
1.027160060494582285e+04,4.041927177163890939e-01
1.027160077021697907e+04,4.038166955638361477e-01
1.027160093548813529e+04,4.034408469742831738e-01
1.027160110075929333e+04,4.030651719462443050e-01
1.027160126603044955e+04,4.026896704906500757e-01
1.027160143130160577e+04,4.023143426060174499e-01
1.027160159657276199e+04,4.019391882949936989e-01
1.027160176184392003e+04,4.015642075561069446e-01
1.027160192711507625e+04,4.011894004002599656e-01
1.027160209238623247e+04,4.008147668259724461e-01
1.027160225765739051e+04,4.004403068317695658e-01
1.027160242292854673e+04,4.000660204285430566e-01
1.027160258819970295e+04,3.996919076148126582e-01
1.027160275347085917e+04,3.993179683932229773e-01
1.027160291874201721e+04,3.989442027623019693e-01
1.027160308401317343e+04,3.985706107329163861e-01
1.027160324928432965e+04,3.981971923035943495e-01
1.027160341455548769e+04,3.978239474728664238e-01
1.027160357982664391e+04,3.974508762515857607e-01
1.027160374509780013e+04,3.970779786382774845e-01
1.027160391036895635e+04,3.967052546355805953e-01
1.027160407564011439e+04,3.963327042420231594e-01
1.027160424091127061e+04,3.959603274684415086e-01
1.027160440618242683e+04,3.955881243133635428e-01
1.027160457145358487e+04,3.952160947753284304e-01
1.027160473672474109e+04,3.948442388651501878e-01
1.027160490199589731e+04,3.944725565813624324e-01
1.027160506726705353e+04,3.941010479265930622e-01
1.027160523253821157e+04,3.937297128993785811e-01
1.027160539780936779e+04,3.933585515105162411e-01
1.027160556308052401e+04,3.929875637585424908e-01
1.027160572835168205e+04,3.926167496419935565e-01
1.027160589362283827e+04,3.922461091716587522e-01
1.027160605889399449e+04,3.918756423460685867e-01
1.027160622416515071e+04,3.915053491678457953e-01
1.027160638943630875e+04,3.911352296355292135e-01
1.027160655470746497e+04,3.907652837598832307e-01
1.027160671997862119e+04,3.903955115394495690e-01
1.027160688524977922e+04,3.900259129727673968e-01
1.027160705052093545e+04,3.896564880705870593e-01
1.027160721579209167e+04,3.892872368314559406e-01
1.027160738106324970e+04,3.889181592539103782e-01
1.027160754633440592e+04,3.885492553486895040e-01
1.027160771160556214e+04,3.881805251143381486e-01
1.027160787687671836e+04,3.878119685534563987e-01
1.027160804214787640e+04,3.874435856645973009e-01
1.027160820741903262e+04,3.870753764584723977e-01
1.027160837269018884e+04,3.867073409336290735e-01
1.027160853796134688e+04,3.863394790886147123e-01
1.027160870323250310e+04,3.859717909341325304e-01
1.027160886850365932e+04,3.856042764687271363e-01
1.027160903377481554e+04,3.852369356949961188e-01
1.027160919904597358e+04,3.848697686114950778e-01
1.027160936431712980e+04,3.845027752288968648e-01
1.027160952958828602e+04,3.841359555457570796e-01
1.027160969485944406e+04,3.837693095606314886e-01
1.027160986013060028e+04,3.834028372841790100e-01
1.027161002540175650e+04,3.830365387149552436e-01
1.027161019067291272e+04,3.826704138555467316e-01
1.027161035594407076e+04,3.823044627045146249e-01
1.027161052121522698e+04,3.819386852725012438e-01
1.027161068648638320e+04,3.815730815580594681e-01
1.027161085175754124e+04,3.812076515597505599e-01
1.027161101702869746e+04,3.808423952882057373e-01
1.027161118229985368e+04,3.804773127419750489e-01
1.027161134757100990e+04,3.801124039236450924e-01
1.027161151284216794e+04,3.797476688317769633e-01
1.027161167811332416e+04,3.793831074769768996e-01
1.027161184338448038e+04,3.790187198578061079e-01
1.027161200865563842e+04,3.786545059728315676e-01
1.027161217392679464e+04,3.782904658326426972e-01
1.027161233919795086e+04,3.779265994358007585e-01
1.027161250446910708e+04,3.775629067848783604e-01
1.027161266974026512e+04,3.771993878784478116e-01
1.027161283501142134e+04,3.768360427270737723e-01
1.027161300028257756e+04,3.764728713293257756e-01
1.027161316555373560e+04,3.761098736837734657e-01
1.027161333082489182e+04,3.757470498009730098e-01
1.027161349609604804e+04,3.753843996794913318e-01
1.027161366136720426e+04,3.750219233218898274e-01
1.027161382663836230e+04,3.746596207267437473e-01
1.027161399190951852e+04,3.742974919045897741e-01
1.027161415718067474e+04,3.739355368539947766e-01
1.027161432245183278e+04,3.735737555735368365e-01
1.027161448772298900e+04,3.732121480737359831e-01
1.027161465299414522e+04,3.728507143531619161e-01
1.027161481826530326e+04,3.724894544103979910e-01
1.027161498353645948e+04,3.721283682559423656e-01
1.027161514880761570e+04,3.717674558883757308e-01
1.027161531407877192e+04,3.714067173102428288e-01
1.027161547934992996e+04,3.710461525201299571e-01
1.027161564462108618e+04,3.706857615285156227e-01
1.027161580989224240e+04,3.703255443339806829e-01
1.027161597516340044e+04,3.699655009351084933e-01
1.027161614043455666e+04,3.696056313423667361e-01
1.027161630570571288e+04,3.692459355543358246e-01
1.027161647097686910e+04,3.688864135735553385e-01
1.027161663624802713e+04,3.685270653986113532e-01
1.027161680151918335e+04,3.681678910399547866e-01
1.027161696679033957e+04,3.678088904961663852e-01
1.027161713206149761e+04,3.674500637658323354e-01
1.027161729733265383e+04,3.670914108593925085e-01
1.027161746260381005e+04,3.667329317754247642e-01
1.027161762787496627e+04,3.663746265164628535e-01
1.027161779314612431e+04,3.660164950810985141e-01
1.027161795841728053e+04,3.656585374797439725e-01
1.027161812368843675e+04,3.653007537109881908e-01
1.027161828895959479e+04,3.649431437734228512e-01
1.027161845423075101e+04,3.645857076774490779e-01
1.027161861950190723e+04,3.642284454216502820e-01
1.027161878477306345e+04,3.638713570085518323e-01
1.027161895004422149e+04,3.635144424367511284e-01
1.027161911531537771e+04,3.631577017166269794e-01
1.027161928058653393e+04,3.628011348467711783e-01
1.027161944585769197e+04,3.624447418257782938e-01
1.027161961112884819e+04,3.620885226640132570e-01
1.027161977640000441e+04,3.617324773600678611e-01
1.027161994167116063e+04,3.613766059164619793e-01
1.027162010694231867e+04,3.610209083317901801e-01
1.027162027221347489e+04,3.606653846164007415e-01
1.027162043748463111e+04,3.603100347688855121e-01
1.027162060275578915e+04,3.599548587878500516e-01
1.027162076802694537e+04,3.595998566836179355e-01
1.027162093329810159e+04,3.592450284547918371e-01
1.027162109856925781e+04,3.588903741038805828e-01
1.027162126384041585e+04,3.585358936294815724e-01
1.027162142911157207e+04,3.581815870419070569e-01
1.027162159438272829e+04,3.578274543397571006e-01
1.027162175965388633e+04,3.574734955216401500e-01
1.027162192492504255e+04,3.571197105978463626e-01
1.027162209019619877e+04,3.567660995669812984e-01
1.027162225546735681e+04,3.564126624276535149e-01
1.027162242073851303e+04,3.560593991901390698e-01
1.027162258600966925e+04,3.557063098530438006e-01
1.027162275128082547e+04,3.553533944188597693e-01
1.027162291655198351e+04,3.550006528862035826e-01
1.027162308182313973e+04,3.546480852653295379e-01
1.027162324709429595e+04,3.542956915548459706e-01
1.027162341236545399e+04,3.539434717533640473e-01
1.027162357763661021e+04,3.535914258711322922e-01
1.027162374290776643e+04,3.532395539067537116e-01
1.027162390817892265e+04,3.528878558627174811e-01
1.027162407345008069e+04,3.525363317376432049e-01
1.027162423872123691e+04,3.521849815417461560e-01
1.027162440399239313e+04,3.518338052736430521e-01
1.027162456926355117e+04,3.514828029319506664e-01
1.027162473453470739e+04,3.511319745268787207e-01
1.027162489980586361e+04,3.507813200570382706e-01
1.027162506507701983e+04,3.504308395249078334e-01
1.027162523034817787e+04,3.500805329291094004e-01
1.027162539561933409e+04,3.497304002798308220e-01
1.027162556089049031e+04,3.493804415756858739e-01
1.027162572616164834e+04,3.490306568152996558e-01
1.027162589143280456e+04,3.486810460088458075e-01
1.027162605670396078e+04,3.483316091549383819e-01
1.027162622197511701e+04,3.479823462560501235e-01
1.027162638724627504e+04,3.476332573108086854e-01
1.027162655251743126e+04,3.472843423293602849e-01
1.027162671778858748e+04,3.469356013103325198e-01
1.027162688305974552e+04,3.465870342523505454e-01
1.027162704833090174e+04,3.462386411655464791e-01
1.027162721360205796e+04,3.458904220485509162e-01
1.027162737887321418e+04,3.455423769038226678e-01
1.027162754414437222e+04,3.451945057299896646e-01
1.027162770941552844e+04,3.448468085371728109e-01
1.027162787468668466e+04,3.444992853239917108e-01
1.027162803995784270e+04,3.441519360890851753e-01
1.027162820522899892e+04,3.438047608425520707e-01
1.027162837050015514e+04,3.434577595830231589e-01
1.027162853577131136e+04,3.431109323129432065e-01
1.027162870104246940e+04,3.427642790309567422e-01
1.027162886631362562e+04,3.424177997471406498e-01
1.027162903158478184e+04,3.420714944601224161e-01
1.027162919685593988e+04,3.417253631685467363e-01
1.027162936212709610e+04,3.413794058824762834e-01
1.027162952739825232e+04,3.410336226005417082e-01
1.027162969266940854e+04,3.406880133251879994e-01
1.027162985794056658e+04,3.403425780550568547e-01
1.027163002321172280e+04,3.399973168001917401e-01
1.027163018848287902e+04,3.396522295592314111e-01
1.027163035375403706e+04,3.393073163308177875e-01
1.027163051902519328e+04,3.389625771249773489e-01
1.027163068429634950e+04,3.386180119403519595e-01
1.027163084956750754e+04,3.382736207755832614e-01
1.027163101483866376e+04,3.379294036406897406e-01
1.027163118010981998e+04,3.375853605343102082e-01
1.027163134538097620e+04,3.372414914588731660e-01
1.027163151065213424e+04,3.368977964130285829e-01
1.027163167592329046e+04,3.365542754067698539e-01
1.027163184119444668e+04,3.362109284387415631e-01
1.027163200646560472e+04,3.358677555075908483e-01
1.027163217173676094e+04,3.355247566233002243e-01
1.027163233700791716e+04,3.351819317845112778e-01
1.027163250227907338e+04,3.348392809936469039e-01
1.027163266755023142e+04,3.344968042493597915e-01
1.027163283282138764e+04,3.341545015616130820e-01
1.027163299809254386e+04,3.338123729290484176e-01
1.027163316336370190e+04,3.334704183503213182e-01
1.027163332863485812e+04,3.331286378353780497e-01
1.027163349390601434e+04,3.327870313828687476e-01
1.027163365917717056e+04,3.324455989952052049e-01
1.027163382444832860e+04,3.321043406710456058e-01
1.027163398971948482e+04,3.317632564203114032e-01
1.027163415499064104e+04,3.314223462416554522e-01
1.027163432026179908e+04,3.310816101337414885e-01
1.027163448553295530e+04,3.307410481064716468e-01
1.027163465080411152e+04,3.304006601585042779e-01
1.027163481607526774e+04,3.300604462922454574e-01
1.027163498134642577e+04,3.297204065063534806e-01
1.027163514661758200e+04,3.293805408107194355e-01
1.027163531188873822e+04,3.290408492039987864e-01
1.027163547715989625e+04,3.287013316848581002e-01
1.027163564243105247e+04,3.283619882631662046e-01
1.027163580770220869e+04,3.280228189375870018e-01
1.027163597297336491e+04,3.276838237105128004e-01
1.027163613824452295e+04,3.273450025806128871e-01
1.027163630351567917e+04,3.270063555577394920e-01
1.027163646878683539e+04,3.266678826405565728e-01
1.027163663405799343e+04,3.263295838277278094e-01
1.027163679932914965e+04,3.259914591290971608e-01
1.027163696460030587e+04,3.256535085433255317e-01
1.027163712987146209e+04,3.253157320727999569e-01
1.027163729514262013e+04,3.249781297161923876e-01
1.027163746041377635e+04,3.246407014833218030e-01
1.027163762568493257e+04,3.243034473728520495e-01
1.027163779095609061e+04,3.239663673834608515e-01
1.027163795622724683e+04,3.236294615249475926e-01
1.027163812149840305e+04,3.232927297959790058e-01
1.027163828676956109e+04,3.229561721952382558e-01
1.027163845204071731e+04,3.226197887325054636e-01
1.027163861731187353e+04,3.222835794064528581e-01
1.027163878258302975e+04,3.219475442194587589e-01
1.027163894785418779e+04,3.216116831702009460e-01
1.027163911312534401e+04,3.212759962684428872e-01
1.027163927839650023e+04,3.209404835128595868e-01
1.027163944366765827e+04,3.206051449021341537e-01
1.027163960893881449e+04,3.202699804460162336e-01
1.027163977420997071e+04,3.199349901431807197e-01
1.027163993948112693e+04,3.196001739959978827e-01
1.027164010475228497e+04,3.192655320031453359e-01
1.027164027002344119e+04,3.189310641743588470e-01
1.027164043529459741e+04,3.185967705083160850e-01
1.027164060056575545e+04,3.182626510037031009e-01
1.027164076583691167e+04,3.179287056702334580e-01
1.027164093110806789e+04,3.175949345065903207e-01
1.027164109637922411e+04,3.172613375151301374e-01
1.027164126165038215e+04,3.169279146945415127e-01
1.027164142692153837e+04,3.165946660545188585e-01
1.027164159219269459e+04,3.162615915937478928e-01
1.027164175746385263e+04,3.159286913109203843e-01
1.027164192273500885e+04,3.155959652157109829e-01
1.027164208800616507e+04,3.152634133068112909e-01
1.027164225327732129e+04,3.149310355865665434e-01
1.027164241854847933e+04,3.145988320536710070e-01
1.027164258381963555e+04,3.142668027177883960e-01
1.027164274909079177e+04,3.139349475775991549e-01
1.027164291436194981e+04,3.136032666318059325e-01
1.027164307963310603e+04,3.132717598900502387e-01
