Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.882502098532737364e+03,1.798602299020102535e+01
9.882502116548428603e+03,1.798610644723663299e+01
9.882502134564119842e+03,1.798618990413869767e+01
9.882502152579809263e+03,1.798627336089879947e+01
9.882502170595500502e+03,1.798635681753379245e+01
9.882502188611189922e+03,1.798644027402682255e+01
9.882502206626881161e+03,1.798652373039472252e+01
9.882502224642570582e+03,1.798660718662065605e+01
9.882502242658261821e+03,1.798669064272145945e+01
9.882502260673953060e+03,1.798677409868871280e+01
9.882502278689642480e+03,1.798685755451398194e+01
9.882502296705333720e+03,1.798694101021411385e+01
9.882502314721023140e+03,1.798702446577225800e+01
9.882502332736714379e+03,1.798710792120526136e+01
9.882502350752403800e+03,1.798719137649626632e+01
9.882502368768095039e+03,1.798727483166213048e+01
9.882502386783786278e+03,1.798735828669441617e+01
9.882502404799475698e+03,1.798744174158469988e+01
9.882502422815166938e+03,1.798752519634982860e+01
9.882502440830856358e+03,1.798760865097294115e+01
9.882502458846547597e+03,1.798769210547089514e+01
9.882502476862237017e+03,1.798777555982683296e+01
9.882502494877928257e+03,1.798785901405759802e+01
9.882502512893619496e+03,1.798794246815476683e+01
9.882502530909308916e+03,1.798802592210991591e+01
9.882502548925000156e+03,1.798810937593988513e+01
9.882502566940689576e+03,1.798819282962782751e+01
9.882502584956380815e+03,1.798827628319057936e+01
9.882502602972070235e+03,1.798835973661129373e+01
9.882502620987761475e+03,1.798844318990682467e+01
9.882502639003452714e+03,1.798852664306873095e+01
9.882502657019142134e+03,1.798861009608859263e+01
9.882502675034833374e+03,1.798869354898325312e+01
9.882502693050522794e+03,1.798877700173586547e+01
9.882502711066214033e+03,1.798886045436327663e+01
9.882502729081903453e+03,1.798894390684862188e+01
9.882502747097594693e+03,1.798902735920875884e+01
9.882502765113285932e+03,1.798911081143525692e+01
9.882502783128975352e+03,1.798919426351968553e+01
9.882502801144666591e+03,1.798927771547889165e+01
9.882502819160356012e+03,1.798936116729602830e+01
9.882502837176047251e+03,1.798944461898794245e+01
9.882502855191736671e+03,1.798952807053776937e+01
9.882502873207427911e+03,1.798961152196236313e+01
9.882502891223119150e+03,1.798969497325330380e+01
9.882502909238808570e+03,1.798977842440215014e+01
9.882502927254499809e+03,1.798986187542575621e+01
9.882502945270189230e+03,1.798994532630726795e+01
9.882502963285880469e+03,1.799002877706353232e+01
9.882502981301569889e+03,1.799011222767769880e+01
9.882502999317261128e+03,1.799019567816660725e+01
9.882503017332952368e+03,1.799027912852183420e+01
9.882503035348641788e+03,1.799036257873494904e+01
9.882503053364333027e+03,1.799044602882280941e+01
9.882503071380022448e+03,1.799052947876854347e+01
9.882503089395713687e+03,1.799061292858901240e+01
9.882503107411403107e+03,1.799069637826735857e+01
9.882503125427094346e+03,1.799077982782043605e+01
9.882503143442785586e+03,1.799086327723980716e+01
9.882503161458475006e+03,1.799094672651704130e+01
9.882503179474166245e+03,1.799103017566899609e+01
9.882503197489855665e+03,1.799111362467881392e+01
9.882503215505546905e+03,1.799119707356334175e+01
9.882503233521236325e+03,1.799128052230572195e+01
9.882503251536927564e+03,1.799136397092281214e+01
9.882503269552618804e+03,1.799144741940617465e+01
9.882503287568308224e+03,1.799153086774738242e+01
9.882503305583999463e+03,1.799161431596328953e+01
9.882503323599688883e+03,1.799169776403704191e+01
9.882503341615380123e+03,1.799178121198547231e+01
9.882503359631069543e+03,1.799186465979174443e+01
9.882503377646760782e+03,1.799194810747269813e+01
9.882503395662452021e+03,1.799203155501990992e+01
9.882503413678141442e+03,1.799211500242493855e+01
9.882503431693832681e+03,1.799219844970464521e+01
9.882503449709522101e+03,1.799228189684216872e+01
9.882503467725213341e+03,1.799236534385437025e+01
9.882503485740902761e+03,1.799244879072437797e+01
9.882503503756594000e+03,1.799253223746904595e+01
9.882503521772285239e+03,1.799261568407994716e+01
9.882503539787974660e+03,1.799269913054866521e+01
9.882503557803665899e+03,1.799278257689202221e+01
9.882503575819355319e+03,1.799286602309318184e+01
9.882503593835046559e+03,1.799294946916898752e+01
9.882503611850735979e+03,1.799303291510258873e+01
9.882503629866427218e+03,1.799311636091082534e+01
9.882503647882118457e+03,1.799319980658527385e+01
9.882503665897807878e+03,1.799328325211750723e+01
9.882503683913499117e+03,1.799336669752437956e+01
9.882503701929188537e+03,1.799345014278901900e+01
9.882503719944879776e+03,1.799353358792828317e+01
9.882503737960569197e+03,1.799361703292532155e+01
9.882503755976260436e+03,1.799370047779698112e+01
9.882503773991951675e+03,1.799378392253482772e+01
9.882503792007641096e+03,1.799386736713044144e+01
9.882503810023332335e+03,1.799395081160066212e+01
9.882503828039021755e+03,1.799403425592863925e+01
9.882503846054712994e+03,1.799411770013121981e+01
9.882503864070402415e+03,1.799420114419154970e+01
9.882503882086093654e+03,1.799428458812647946e+01
9.882503900101784893e+03,1.799436803192758205e+01
9.882503918117474313e+03,1.799445147558641978e+01
9.882503936133165553e+03,1.799453491911984671e+01
9.882503954148854973e+03,1.799461836251101232e+01
9.882503972164546212e+03,1.799470180577676004e+01
9.882503990180235633e+03,1.799478524890022868e+01
9.882504008195926872e+03,1.799486869189828298e+01
9.882504026211618111e+03,1.799495213476248168e+01
9.882504044227307531e+03,1.799503557748440130e+01
9.882504062242998771e+03,1.799511902008088882e+01
9.882504080258688191e+03,1.799520246253509015e+01
9.882504098274379430e+03,1.799528590486384871e+01
9.882504116290068851e+03,1.799536934705031754e+01
9.882504134305760090e+03,1.799545278911134361e+01
9.882504152321449510e+03,1.799553623103006927e+01
9.882504170337140749e+03,1.799561967282334152e+01
9.882504188352831989e+03,1.799570311448274040e+01
9.882504206368521409e+03,1.799578655599982824e+01
9.882504224384212648e+03,1.799586999739145909e+01
9.882504242399902068e+03,1.799595343864077535e+01
9.882504260415593308e+03,1.799603687976462396e+01
9.882504278431282728e+03,1.799612032074615087e+01
9.882504296446973967e+03,1.799620376160221014e+01
9.882504314462665207e+03,1.799628720232436763e+01
9.882504332478354627e+03,1.799637064290419630e+01
9.882504350494045866e+03,1.799645408335854313e+01
9.882504368509735286e+03,1.799653752367055404e+01
9.882504386525426526e+03,1.799662096385707599e+01
9.882504404541115946e+03,1.799670440390126558e+01
9.882504422556807185e+03,1.799678784381995555e+01
9.882504440572498424e+03,1.799687128360472244e+01
9.882504458588187845e+03,1.799695472324714274e+01
9.882504476603879084e+03,1.799703816276406343e+01
9.882504494619568504e+03,1.799712160213862333e+01
9.882504512635259744e+03,1.799720504138766941e+01
9.882504530650949164e+03,1.799728848049436536e+01
9.882504548666640403e+03,1.799737191947554393e+01
9.882504566682331642e+03,1.799745535832277099e+01
9.882504584698021063e+03,1.799753879702763015e+01
9.882504602713712302e+03,1.799762223560696484e+01
9.882504620729401722e+03,1.799770567404393162e+01
9.882504638745092961e+03,1.799778911235536683e+01
9.882504656760782382e+03,1.799787255052441282e+01
9.882504674776473621e+03,1.799795598856792367e+01
9.882504692792164860e+03,1.799803942647746879e+01
9.882504710807854281e+03,1.799812286424462116e+01
9.882504728823545520e+03,1.799820630188623127e+01
9.882504746839234940e+03,1.799828973938544863e+01
9.882504764854926179e+03,1.799837317675910953e+01
9.882504782870615600e+03,1.799845661399036345e+01
9.882504800886306839e+03,1.799854005109606092e+01
9.882504818901998078e+03,1.799862348806777490e+01
9.882504836917687498e+03,1.799870692489707125e+01
9.882504854933378738e+03,1.799879036160080403e+01
9.882504872949068158e+03,1.799887379816211919e+01
9.882504890964759397e+03,1.799895723459786012e+01
9.882504908980448818e+03,1.799904067089117987e+01
9.882504926996140057e+03,1.799912410705891119e+01
9.882504945011831296e+03,1.799920754309264126e+01
9.882504963027520716e+03,1.799929097898394303e+01
9.882504981043211956e+03,1.799937441474964928e+01
9.882504999058901376e+03,1.799945785037291657e+01
9.882505017074592615e+03,1.799954128587058477e+01
9.882505035090282036e+03,1.799962472122581403e+01
9.882505053105973275e+03,1.799970815645544064e+01
9.882505071121664514e+03,1.799979159155103758e+01
9.882505089137353934e+03,1.799987502650418136e+01
9.882505107153045174e+03,1.799995846133171540e+01
9.882505125168734594e+03,1.800004189601678561e+01
9.882505143184425833e+03,1.800012533057624609e+01
9.882505161200115253e+03,1.800020876499323208e+01
9.882505179215806493e+03,1.800029219928460122e+01
9.882505197231497732e+03,1.800037563344191938e+01
9.882505215247187152e+03,1.800045906745676305e+01
9.882505233262878392e+03,1.800054250134597211e+01
9.882505251278567812e+03,1.800062593509270670e+01
9.882505269294259051e+03,1.800070936871379246e+01
9.882505287309948471e+03,1.800079280219239664e+01
9.882505305325639711e+03,1.800087623554535199e+01
9.882505323341330950e+03,1.800095966876424924e+01
9.882505341357020370e+03,1.800104310184063650e+01
9.882505359372711609e+03,1.800112653479137492e+01
9.882505377388401030e+03,1.800120996759960690e+01
9.882505395404092269e+03,1.800129340028218650e+01
9.882505413419781689e+03,1.800137683282225254e+01
9.882505431435472929e+03,1.800146026523665554e+01
9.882505449451164168e+03,1.800154369751696493e+01
9.882505467466853588e+03,1.800162712965476075e+01
9.882505485482544827e+03,1.800171056166688643e+01
9.882505503498234248e+03,1.800179399353647369e+01
9.882505521513925487e+03,1.800187742528038726e+01
9.882505539529614907e+03,1.800196085688177661e+01
9.882505557545306146e+03,1.800204428835746739e+01
9.882505575560997386e+03,1.800212771969905390e+01
9.882505593576686806e+03,1.800221115089810198e+01
9.882505611592378045e+03,1.800229458197145149e+01
9.882505629608067466e+03,1.800237801290225903e+01
9.882505647623758705e+03,1.800246144370735735e+01
9.882505665639448125e+03,1.800254487436990658e+01
9.882505683655139364e+03,1.800262830490675370e+01
9.882505701670830604e+03,1.800271173530946811e+01
9.882505719686520024e+03,1.800279516556961212e+01
9.882505737702211263e+03,1.800287859570403981e+01
9.882505755717900684e+03,1.800296202569590776e+01
9.882505773733591923e+03,1.800304545556205227e+01
9.882505791749281343e+03,1.800312888528561928e+01
9.882505809764972582e+03,1.800321231488346285e+01
9.882505827780663822e+03,1.800329574434714885e+01
9.882505845796353242e+03,1.800337917366825735e+01
9.882505863812044481e+03,1.800346260286361399e+01
9.882505881827733901e+03,1.800354603191639669e+01
9.882505899843425141e+03,1.800362946084343108e+01
9.882505917859114561e+03,1.800371288962787020e+01
9.882505935874805800e+03,1.800379631828655747e+01
9.882505953890497040e+03,1.800387974681107295e+01
9.882505971906186460e+03,1.800396317519298250e+01
9.882505989921877699e+03,1.800404660344913310e+01
9.882506007937567119e+03,1.800413003156267067e+01
9.882506025953258359e+03,1.800421345955044572e+01
9.882506043968947779e+03,1.800429688739561129e+01
9.882506061984639018e+03,1.800438031511500014e+01
9.882506080000330257e+03,1.800446374270019234e+01
9.882506098016019678e+03,1.800454717014275730e+01
9.882506116031710917e+03,1.800463059745954553e+01
9.882506134047400337e+03,1.800471402463370296e+01
9.882506152063091577e+03,1.800479745168207302e+01
9.882506170078780997e+03,1.800488087858781228e+01
9.882506188094472236e+03,1.800496430536774994e+01
9.882506206110163475e+03,1.800504773201346964e+01
9.882506224125852896e+03,1.800513115851654788e+01
9.882506242141544135e+03,1.800521458489382454e+01
9.882506260157233555e+03,1.800529801112844197e+01
9.882506278172924794e+03,1.800538143723725781e+01
9.882506296188614215e+03,1.800546486320341444e+01
9.882506314204305454e+03,1.800554828904375881e+01
9.882506332219996693e+03,1.800563171474986390e+01
9.882506350235686114e+03,1.800571514031329556e+01
9.882506368251377353e+03,1.800579856575091142e+01
9.882506386267066773e+03,1.800588199104585385e+01
9.882506404282758012e+03,1.800596541621496627e+01
9.882506422298447433e+03,1.800604884124139460e+01
9.882506440314138672e+03,1.800613226614199291e+01
9.882506458329829911e+03,1.800621569090833063e+01
9.882506476345519332e+03,1.800629911553197360e+01
9.882506494361210571e+03,1.800638254002977590e+01
9.882506512376899991e+03,1.800646596438488345e+01
9.882506530392591230e+03,1.800654938861414678e+01
9.882506548408280651e+03,1.800663281270070470e+01
9.882506566423971890e+03,1.800671623666140420e+01
9.882506584439663129e+03,1.800679966048782532e+01
9.882506602455352549e+03,1.800688308417153749e+01
9.882506620471043789e+03,1.800696650772938412e+01
9.882506638486733209e+03,1.800704993114451113e+01
9.882506656502424448e+03,1.800713335443376550e+01
9.882506674518113869e+03,1.800721677758030737e+01
9.882506692533805108e+03,1.800730020060096237e+01
9.882506710549496347e+03,1.800738362348731414e+01
9.882506728565185767e+03,1.800746704623093919e+01
9.882506746580877007e+03,1.800755046884868094e+01
9.882506764596566427e+03,1.800763389132368175e+01
9.882506782612257666e+03,1.800771731367279216e+01
9.882506800627947086e+03,1.800780073587915098e+01
9.882506818643638326e+03,1.800788415795961583e+01
9.882506836659327746e+03,1.800796757989733266e+01
9.882506854675018985e+03,1.800805100170914841e+01
9.882506872690710225e+03,1.800813442338662895e+01
9.882506890706399645e+03,1.800821784492135791e+01
9.882506908722090884e+03,1.800830126633016093e+01
9.882506926737780304e+03,1.800838468759620881e+01
9.882506944753471544e+03,1.800846810873632720e+01
9.882506962769160964e+03,1.800855152973368689e+01
9.882506980784852203e+03,1.800863495060511710e+01
9.882506998800543442e+03,1.800871837134219433e+01
9.882507016816232863e+03,1.800880179193648800e+01
9.882507034831924102e+03,1.800888521240484863e+01
9.882507052847613522e+03,1.800896863273042925e+01
9.882507070863304762e+03,1.800905205293006617e+01
9.882507088878994182e+03,1.800913547298690531e+01
9.882507106894685421e+03,1.800921889291780431e+01
9.882507124910376660e+03,1.800930231271433257e+01
9.882507142926066081e+03,1.800938573236804885e+01
9.882507160941757320e+03,1.800946915189581432e+01
9.882507178957446740e+03,1.800955257128077847e+01
9.882507196973137980e+03,1.800963599053977404e+01
9.882507214988827400e+03,1.800971940965595763e+01
9.882507233004518639e+03,1.800980282864617266e+01
9.882507251020209878e+03,1.800988624750199563e+01
9.882507269035899299e+03,1.800996966621499595e+01
9.882507287051590538e+03,1.801005308480201350e+01
9.882507305067279958e+03,1.801013650324621196e+01
9.882507323082971197e+03,1.801021992156442053e+01
9.882507341098660618e+03,1.801030333973979580e+01
9.882507359114351857e+03,1.801038675778918119e+01
9.882507377130043096e+03,1.801047017570414965e+01
9.882507395145732517e+03,1.801055359347627771e+01
9.882507413161423756e+03,1.801063701112240878e+01
9.882507431177113176e+03,1.801072042862568523e+01
9.882507449192804415e+03,1.801080384600295758e+01
9.882507467208493836e+03,1.801088726323738243e+01
9.882507485224185075e+03,1.801097068034578896e+01
9.882507503239876314e+03,1.801105409731975726e+01
9.882507521255565734e+03,1.801113751415086384e+01
9.882507539271256974e+03,1.801122093085595210e+01
9.882507557286946394e+03,1.801130434741816444e+01
9.882507575302637633e+03,1.801138776385435492e+01
9.882507593318327054e+03,1.801147118014766946e+01
9.882507611334018293e+03,1.801155459631495503e+01
9.882507629349709532e+03,1.801163801234777040e+01
9.882507647365398952e+03,1.801172142823770628e+01
9.882507665381090192e+03,1.801180484400160609e+01
9.882507683396779612e+03,1.801188825962260864e+01
9.882507701412470851e+03,1.801197167511756447e+01
9.882507719428160271e+03,1.801205509046962305e+01
9.882507737443851511e+03,1.801213850569562780e+01
9.882507755459542750e+03,1.801222192078715167e+01
9.882507773475232170e+03,1.801230533573577119e+01
9.882507791490923410e+03,1.801238875055832622e+01
9.882507809506612830e+03,1.801247216523797690e+01
