Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.903726223117910195e+03,4.623173155051940597e+01
9.903726246014875869e+03,4.623027999372208541e+01
9.903726268911841544e+03,4.622882844685369008e+01
9.903726291808807218e+03,4.622737690991494475e+01
9.903726314705772893e+03,4.622592538290668074e+01
9.903726337602738568e+03,4.622447386582972939e+01
9.903726360499704242e+03,4.622302235868487230e+01
9.903726383396669917e+03,4.622157086147294081e+01
9.903726406293635591e+03,4.622011937419468808e+01
9.903726429190601266e+03,4.621866789685100940e+01
9.903726452087566940e+03,4.621721642944260822e+01
9.903726474984532615e+03,4.621576497197040112e+01
9.903726497881498290e+03,4.621431352443511287e+01
9.903726520778462145e+03,4.621286208695291720e+01
9.903726543675427820e+03,4.621141065929390379e+01
9.903726566572393494e+03,4.620995924157433876e+01
9.903726589469359169e+03,4.620850783379491133e+01
9.903726612366324844e+03,4.620705643595648837e+01
9.903726635263290518e+03,4.620560504805985858e+01
9.903726658160256193e+03,4.620415367010578933e+01
9.903726681057221867e+03,4.620270230209516882e+01
9.903726703954187542e+03,4.620125094402875021e+01
9.903726726851153217e+03,4.619979959590734353e+01
9.903726749748118891e+03,4.619834825773177300e+01
9.903726772645084566e+03,4.619689692950283444e+01
9.903726795542050240e+03,4.619544561122133786e+01
9.903726818439015915e+03,4.619399430288809327e+01
9.903726841335981590e+03,4.619254300450393913e+01
9.903726864232947264e+03,4.619109171606960018e+01
9.903726887129912939e+03,4.618964043758597882e+01
9.903726910026878613e+03,4.618818916905381400e+01
9.903726932923844288e+03,4.618673791047393706e+01
9.903726955820809962e+03,4.618528666184715803e+01
9.903726978717775637e+03,4.618383542317428692e+01
9.903727001614741312e+03,4.618238419445614085e+01
9.903727024511706986e+03,4.618093297569346589e+01
9.903727047408672661e+03,4.617948176688717155e+01
9.903727070305638335e+03,4.617803056803797546e+01
9.903727093202604010e+03,4.617657937914672317e+01
9.903727116099569685e+03,4.617512820021424602e+01
9.903727138996535359e+03,4.617367703124127587e+01
9.903727161893501034e+03,4.617222587222870800e+01
9.903727184790466708e+03,4.617077472317726006e+01
9.903727207687432383e+03,4.616932358408784864e+01
9.903727230584398058e+03,4.616787245496117720e+01
9.903727253481363732e+03,4.616642133579811258e+01
9.903727276378329407e+03,4.616497022659943639e+01
9.903727299275295081e+03,4.616351912736597285e+01
9.903727322172258937e+03,4.616206803821378202e+01
9.903727345069224612e+03,4.616061695891317385e+01
9.903727367966190286e+03,4.615916588958016575e+01
9.903727390863155961e+03,4.615771483021558197e+01
9.903727413760121635e+03,4.615626378082028936e+01
9.903727436657087310e+03,4.615481274139497003e+01
9.903727459554052984e+03,4.615336171194056902e+01
9.903727482451018659e+03,4.615191069245780398e+01
9.903727505347984334e+03,4.615045968294750622e+01
9.903727528244950008e+03,4.614900868341049289e+01
9.903727551141915683e+03,4.614755769384754558e+01
9.903727574038881357e+03,4.614610671425954536e+01
9.903727596935847032e+03,4.614465574464718145e+01
9.903727619832812707e+03,4.614320478501135625e+01
9.903727642729778381e+03,4.614175383535285135e+01
9.903727665626744056e+03,4.614030289567244125e+01
9.903727688523709730e+03,4.613885196597097149e+01
9.903727711420675405e+03,4.613740104624923077e+01
9.903727734317641080e+03,4.613595013650802912e+01
9.903727757214606754e+03,4.613449923674819075e+01
9.903727780111572429e+03,4.613304834697052570e+01
9.903727803008538103e+03,4.613159746717577292e+01
9.903727825905503778e+03,4.613014659736484901e+01
9.903727848802469452e+03,4.612869573753847874e+01
9.903727871699435127e+03,4.612724488769747921e+01
9.903727894596400802e+03,4.612579404784270309e+01
9.903727917493366476e+03,4.612434321797487513e+01
9.903727940390332151e+03,4.612289239809491193e+01
9.903727963287297825e+03,4.612144158820350270e+01
9.903727986184263500e+03,4.611999078830157117e+01
9.903728009081229175e+03,4.611853999838984208e+01
9.903728031978194849e+03,4.611708921846913967e+01
9.903728054875160524e+03,4.611563844854031657e+01
9.903728077772126198e+03,4.611418768860408335e+01
9.903728100669091873e+03,4.611273693866136369e+01
9.903728123566055729e+03,4.611128619882811819e+01
9.903728146463021403e+03,4.610983546887469942e+01
9.903728169359987078e+03,4.610838474891716743e+01
9.903728192256952752e+03,4.610693403895633935e+01
9.903728215153918427e+03,4.610548333899294704e+01
9.903728238050884102e+03,4.610403264902790710e+01
9.903728260947849776e+03,4.610258196906194428e+01
9.903728283844815451e+03,4.610113129909591123e+01
9.903728306741781125e+03,4.609968063913057534e+01
9.903728329638746800e+03,4.609822998916677506e+01
9.903728352535712474e+03,4.609677934920533460e+01
9.903728375432678149e+03,4.609532871924697872e+01
9.903728398329643824e+03,4.609387809929263113e+01
9.903728421226609498e+03,4.609242748934300238e+01
9.903728444123575173e+03,4.609097688939895221e+01
9.903728467020540847e+03,4.608952629946128354e+01
9.903728489917506522e+03,4.608807571953074955e+01
9.903728512814472197e+03,4.608662514960822421e+01
9.903728535711437871e+03,4.608517458969446068e+01
9.903728558608403546e+03,4.608372403979033294e+01
9.903728581505369220e+03,4.608227349989658705e+01
9.903728604402334895e+03,4.608082297001405436e+01
9.903728627299300570e+03,4.607937245014353778e+01
9.903728650196266244e+03,4.607792194028584731e+01
9.903728673093231919e+03,4.607647144044180720e+01
9.903728695990197593e+03,4.607502095061216352e+01
9.903728718887163268e+03,4.607357047079781864e+01
9.903728741784128943e+03,4.607212000099945470e+01
9.903728764681094617e+03,4.607066954121801672e+01
9.903728787578060292e+03,4.606921909145421523e+01
9.903728810475025966e+03,4.606776865170888158e+01
9.903728833371991641e+03,4.606631822198286130e+01
9.903728856268957315e+03,4.606486780227686495e+01
9.903728879165922990e+03,4.606341739259183043e+01
9.903728902062888665e+03,4.606196699292846120e+01
9.903728924959852520e+03,4.606051660340283860e+01
9.903728947856818195e+03,4.605906622378527260e+01
9.903728970753783869e+03,4.605761585419186588e+01
9.903728993650749544e+03,4.605616549462336451e+01
9.903729016547715219e+03,4.605471514508059272e+01
9.903729039444680893e+03,4.605326480556437474e+01
9.903729062341646568e+03,4.605181447607549927e+01
9.903729085238612242e+03,4.605036415661478344e+01
9.903729108135577917e+03,4.604891384718303016e+01
9.903729131032543592e+03,4.604746354778106365e+01
9.903729153929509266e+03,4.604601325840962289e+01
9.903729176826474941e+03,4.604456297906962448e+01
9.903729199723440615e+03,4.604311270976178605e+01
9.903729222620406290e+03,4.604166245048693185e+01
9.903729245517371965e+03,4.604021220124591451e+01
9.903729268414337639e+03,4.603876196203945881e+01
9.903729291311303314e+03,4.603731173286846712e+01
9.903729314208268988e+03,4.603586151373364288e+01
9.903729337105234663e+03,4.603441130463590270e+01
9.903729360002200337e+03,4.603296110557598553e+01
9.903729382899166012e+03,4.603151091655470850e+01
9.903729405796131687e+03,4.603006073757290295e+01
9.903729428693097361e+03,4.602861056863130074e+01
9.903729451590063036e+03,4.602716040973081135e+01
9.903729474487028710e+03,4.602571026087217376e+01
9.903729497383994385e+03,4.602426012205621220e+01
9.903729520280960060e+03,4.602280999328372246e+01
9.903729543177925734e+03,4.602135987455554300e+01
9.903729566074891409e+03,4.601990976587245541e+01
9.903729588971857083e+03,4.601845966723526260e+01
9.903729611868822758e+03,4.601700957864481722e+01
9.903729634765788433e+03,4.601555950010183693e+01
9.903729657662754107e+03,4.601410943160721700e+01
9.903729680559719782e+03,4.601265937316172483e+01
9.903729703456685456e+03,4.601120932476615621e+01
9.903729726353649312e+03,4.600975928653651437e+01
9.903729749250614987e+03,4.600830925824327977e+01
9.903729772147580661e+03,4.600685924000236326e+01
9.903729795044546336e+03,4.600540923181461750e+01
9.903729817941512010e+03,4.600395923368086670e+01
9.903729840838477685e+03,4.600250924560184274e+01
9.903729863735443359e+03,4.600105926757842667e+01
9.903729886632409034e+03,4.599960929961140010e+01
9.903729909529374709e+03,4.599815934170160858e+01
9.903729932426340383e+03,4.599670939384976975e+01
9.903729955323306058e+03,4.599525945605675759e+01
9.903729978220271732e+03,4.599380952832336789e+01
9.903730001117237407e+03,4.599235961065039646e+01
9.903730024014203082e+03,4.599090970303869597e+01
9.903730046911168756e+03,4.598945980548895562e+01
9.903730069808134431e+03,4.598800991800212046e+01
9.903730092705100105e+03,4.598656004057889390e+01
9.903730115602065780e+03,4.598511017322017125e+01
9.903730138499031455e+03,4.598366031592668435e+01
9.903730161395997129e+03,4.598221046869926454e+01
9.903730184292962804e+03,4.598076063153875737e+01
9.903730207189928478e+03,4.597931080444586627e+01
9.903730230086894153e+03,4.597786098742152916e+01
9.903730252983859828e+03,4.597641118046647080e+01
9.903730275880825502e+03,4.597496138358149409e+01
9.903730298777791177e+03,4.597351159676746590e+01
9.903730321674756851e+03,4.597206182002509678e+01
9.903730344571722526e+03,4.597061205335528200e+01
9.903730367468688200e+03,4.596916229675878895e+01
9.903730390365653875e+03,4.596771255023646319e+01
9.903730413262619550e+03,4.596626281378904366e+01
9.903730436159585224e+03,4.596481308741738303e+01
9.903730459056550899e+03,4.596336337112228421e+01
9.903730481953516573e+03,4.596191366490454300e+01
9.903730504850482248e+03,4.596046396876497653e+01
9.903730527747446104e+03,4.595901428281953827e+01
9.903730550644411778e+03,4.595756460683872291e+01
9.903730573541377453e+03,4.595611494093846972e+01
9.903730596438343127e+03,4.595466528511966686e+01
9.903730619335308802e+03,4.595321563938298937e+01
9.903730642232274477e+03,4.595176600372938935e+01
9.903730665129240151e+03,4.595031637815954184e+01
9.903730688026205826e+03,4.594886676267437764e+01
9.903730710923171500e+03,4.594741715727460019e+01
9.903730733820137175e+03,4.594596756196105503e+01
9.903730756717102850e+03,4.594451797673455928e+01
9.903730779614068524e+03,4.594306840159589456e+01
9.903730802511034199e+03,4.594161883654592060e+01
9.903730825407999873e+03,4.594016928158537638e+01
9.903730848304965548e+03,4.593871973671510034e+01
9.903730871201931222e+03,4.593727020193585275e+01
9.903730894098896897e+03,4.593582067724855023e+01
9.903730916995862572e+03,4.593437116265390330e+01
9.903730939892828246e+03,4.593292165815275041e+01
9.903730962789793921e+03,4.593147216374590869e+01
9.903730985686759595e+03,4.593002267943413131e+01
9.903731008583725270e+03,4.592857320521830644e+01
9.903731031480690945e+03,4.592712374109918017e+01
9.903731054377656619e+03,4.592567428707756250e+01
9.903731077274622294e+03,4.592422484315431319e+01
9.903731100171587968e+03,4.592277540933014990e+01
9.903731123068553643e+03,4.592132598560596080e+01
9.903731145965519318e+03,4.591987657198247774e+01
9.903731168862484992e+03,4.591842716846060313e+01
9.903731191759450667e+03,4.591697777504105460e+01
9.903731214656416341e+03,4.591552839172468481e+01
9.903731237553382016e+03,4.591407901851228246e+01
9.903731260450347690e+03,4.591262965540465757e+01
9.903731283347313365e+03,4.591118030240264147e+01
9.903731306244279040e+03,4.590973095950699445e+01
9.903731329141242895e+03,4.590828162683368419e+01
9.903731352038208570e+03,4.590683230415322669e+01
9.903731374935174244e+03,4.590538299158162516e+01
9.903731397832139919e+03,4.590393368911959016e+01
9.903731420729105594e+03,4.590248439676800984e+01
9.903731443626071268e+03,4.590103511452762319e+01
9.903731466523036943e+03,4.589958584239931838e+01
9.903731489420002617e+03,4.589813658038383437e+01
9.903731512316968292e+03,4.589668732848199539e+01
9.903731535213933967e+03,4.589523808669463278e+01
9.903731558110899641e+03,4.589378885502249261e+01
9.903731581007865316e+03,4.589233963346645595e+01
9.903731603904830990e+03,4.589089042202727597e+01
9.903731626801796665e+03,4.588944122070576981e+01
9.903731649698762340e+03,4.588799202950274747e+01
9.903731672595728014e+03,4.588654284841901898e+01
9.903731695492693689e+03,4.588509367745539436e+01
9.903731718389659363e+03,4.588364451661266230e+01
9.903731741286625038e+03,4.588219536589168257e+01
9.903731764183590712e+03,4.588074622529315860e+01
9.903731787080556387e+03,4.587929709481801410e+01
9.903731809977522062e+03,4.587784797446696672e+01
9.903731832874487736e+03,4.587639886424085489e+01
9.903731855771453411e+03,4.587494976414050285e+01
9.903731878668419085e+03,4.587350067416665667e+01
9.903731901565384760e+03,4.587205159432021873e+01
9.903731924462350435e+03,4.587060252460187115e+01
9.903731947359316109e+03,4.586915346501255897e+01
9.903731970256281784e+03,4.586770441555298561e+01
9.903731993153247458e+03,4.586625537622398951e+01
9.903732016050213133e+03,4.586480634702640913e+01
9.903732038947178808e+03,4.586335732796096210e+01
9.903732061844144482e+03,4.586190831902856502e+01
9.903732084741110157e+03,4.586045932022994975e+01
9.903732107638075831e+03,4.585901033156592632e+01
9.903732130535039687e+03,4.585756135315243398e+01
9.903732153432005362e+03,4.585611238476008822e+01
9.903732176328971036e+03,4.585466342650470040e+01
9.903732199225936711e+03,4.585321447838720843e+01
9.903732222122902385e+03,4.585176554040831576e+01
9.903732245019868060e+03,4.585031661256890345e+01
9.903732267916833734e+03,4.584886769486971758e+01
9.903732290813799409e+03,4.584741878731158948e+01
9.903732313710765084e+03,4.584596988989535760e+01
9.903732336607730758e+03,4.584452100262173957e+01
9.903732359504696433e+03,4.584307212549164490e+01
9.903732382401662107e+03,4.584162325850580544e+01
9.903732405298627782e+03,4.584017440166505253e+01
9.903732428195593457e+03,4.583872555497020329e+01
9.903732451092559131e+03,4.583727671842204643e+01
9.903732473989524806e+03,4.583582789202141328e+01
9.903732496886490480e+03,4.583437907576904990e+01
9.903732519783456155e+03,4.583293026966585160e+01
9.903732542680421830e+03,4.583148147371255021e+01
9.903732565577387504e+03,4.583003268790998419e+01
9.903732588474353179e+03,4.582858391225894934e+01
9.903732611371318853e+03,4.582713514676024857e+01
9.903732634268284528e+03,4.582568639141472744e+01
9.903732657165250203e+03,4.582423764622311779e+01
9.903732680062215877e+03,4.582278891118630071e+01
9.903732702959181552e+03,4.582134018630500094e+01
9.903732725856147226e+03,4.581989147158013509e+01
9.903732748753112901e+03,4.581844276701242080e+01
9.903732771650078575e+03,4.581699407260268231e+01
9.903732794547044250e+03,4.581554538835175094e+01
9.903732817444009925e+03,4.581409671426037278e+01
9.903732840340975599e+03,4.581264805032944309e+01
9.903732863237941274e+03,4.581119939655968665e+01
9.903732886134906948e+03,4.580975075295196319e+01
9.903732909031872623e+03,4.580830211950704722e+01
9.903732931928836479e+03,4.580685349634084247e+01
9.903732954825802153e+03,4.580540488322398573e+01
9.903732977722767828e+03,4.580395628027235944e+01
9.903733000619733502e+03,4.580250768748677359e+01
9.903733023516699177e+03,4.580105910486803822e+01
9.903733046413664852e+03,4.579961053241695623e+01
9.903733069310630526e+03,4.579816197013433055e+01
9.903733092207596201e+03,4.579671341802099960e+01
9.903733115104561875e+03,4.579526487607768104e+01
9.903733138001527550e+03,4.579381634430529147e+01
9.903733160898493225e+03,4.579236782270456985e+01
9.903733183795458899e+03,4.579091931127632620e+01
9.903733206692424574e+03,4.578947081002138475e+01
9.903733229589390248e+03,4.578802231894054131e+01
9.903733252486355923e+03,4.578657383803463432e+01
9.903733275383321597e+03,4.578512536730438143e+01
9.903733298280287272e+03,4.578367690675069923e+01
9.903733321177252947e+03,4.578222845637431959e+01
9.903733344074218621e+03,4.578078001617605963e+01
9.903733366971184296e+03,4.577933158615677200e+01
9.903733389868149970e+03,4.577788316631715304e+01
9.903733412765115645e+03,4.577643475665815487e+01
9.903733435662081320e+03,4.577498635718045250e+01
9.903733458559046994e+03,4.577353796788494833e+01
9.903733481456012669e+03,4.577208958877238842e+01
