Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.014097196860298573e+04,7.946829084895183541e+02
1.014097198744977686e+04,7.946945831307569961e+02
1.014097200629656982e+04,7.947062554176358162e+02
1.014097202514336095e+04,7.947179253478299188e+02
1.014097204399015391e+04,7.947295929235202721e+02
1.014097206283694504e+04,7.947412581423831170e+02
1.014097208168373800e+04,7.947529210065980578e+02
1.014097210053052913e+04,7.947645815138426997e+02
1.014097211937732209e+04,7.947762396662960782e+02
1.014097213822411504e+04,7.947878954627610710e+02
1.014097215707090618e+04,7.947995489020411242e+02
1.014097217591769913e+04,7.948111999863144774e+02
1.014097219476449027e+04,7.948228487132603277e+02
1.014097221361128322e+04,7.948344950850558916e+02
1.014097223245807436e+04,7.948461390993810483e+02
1.014097225130486731e+04,7.948577807584125594e+02
1.014097227015165845e+04,7.948694200598312136e+02
1.014097228899845140e+04,7.948810570058125222e+02
1.014097230784524254e+04,7.948926915940384106e+02
1.014097232669203549e+04,7.949043238266833669e+02
1.014097234553882663e+04,7.949159537014307944e+02
1.014097236438561958e+04,7.949275812204538170e+02
1.014097238323241072e+04,7.949392063814367475e+02
1.014097240207920368e+04,7.949508291865520277e+02
1.014097242092599481e+04,7.949624496334847663e+02
1.014097243977278777e+04,7.949740677244066092e+02
1.014097245861957890e+04,7.949856834570036881e+02
1.014097247746637186e+04,7.949972968334467396e+02
1.014097249631316299e+04,7.950089078514224639e+02
1.014097251515995595e+04,7.950205165131011427e+02
1.014097253400674890e+04,7.950321228172906558e+02
1.014097255285354004e+04,7.950437267627995652e+02
1.014097257170033299e+04,7.950553283517966747e+02
1.014097259054712413e+04,7.950669275819715267e+02
1.014097260939391708e+04,7.950785244554912197e+02
1.014097262824070822e+04,7.950901189700466603e+02
1.014097264708750117e+04,7.951017111278043785e+02
1.014097266593429231e+04,7.951133009264552811e+02
1.014097268478108526e+04,7.951248883681656707e+02
1.014097270362787640e+04,7.951364734506275909e+02
1.014097272247466935e+04,7.951480561760060937e+02
1.014097274132146049e+04,7.951596365419940184e+02
1.014097276016825344e+04,7.951712145507559626e+02
1.014097277901504458e+04,7.951827901999853339e+02
1.014097279786183753e+04,7.951943634918461612e+02
1.014097281670862867e+04,7.952059344240329892e+02
1.014097283555542163e+04,7.952175029987081416e+02
1.014097285440221276e+04,7.952290692135675272e+02
1.014097287324900572e+04,7.952406330707731286e+02
1.014097289209579685e+04,7.952521945680209683e+02
1.014097291094258981e+04,7.952637537074721195e+02
1.014097292978938276e+04,7.952753104879398052e+02
1.014097294863617390e+04,7.952868649082378170e+02
1.014097296748296685e+04,7.952984169705254089e+02
1.014097298632975799e+04,7.953099666725015595e+02
1.014097300517655094e+04,7.953215140163252954e+02
1.014097302402334208e+04,7.953330589996962772e+02
1.014097304287013503e+04,7.953446016247720536e+02
1.014097306171692617e+04,7.953561418892536494e+02
1.014097308056371912e+04,7.953676797952981588e+02
1.014097309941051026e+04,7.953792153406071748e+02
1.014097311825730321e+04,7.953907485273365410e+02
1.014097313710409435e+04,7.954022793531892148e+02
1.014097315595088730e+04,7.954138078203203577e+02
1.014097317479767844e+04,7.954253339264333817e+02
1.014097319364447139e+04,7.954368576736826526e+02
1.014097321249126253e+04,7.954483790597728330e+02
1.014097323133805548e+04,7.954598980868572653e+02
1.014097325018484662e+04,7.954714147526416355e+02
1.014097326903163957e+04,7.954829290592780353e+02
1.014097328787843071e+04,7.954944410044730603e+02
1.014097330672522367e+04,7.955059505903785748e+02
1.014097332557201480e+04,7.955174578147017428e+02
1.014097334441880776e+04,7.955289626795934055e+02
1.014097336326560071e+04,7.955404651838719019e+02
1.014097338211239185e+04,7.955519653263569353e+02
1.014097340095918480e+04,7.955634631091975280e+02
1.014097341980597594e+04,7.955749585301039133e+02
1.014097343865276889e+04,7.955864515912242041e+02
1.014097345749956003e+04,7.955979422902692022e+02
1.014097347634635298e+04,7.956094306293866794e+02
1.014097349519314412e+04,7.956209166062882332e+02
1.014097351403993707e+04,7.956324002231201575e+02
1.014097353288672821e+04,7.956438814775957553e+02
1.014097355173352116e+04,7.956553603718605245e+02
1.014097357058031230e+04,7.956668369036282229e+02
1.014097358942710525e+04,7.956783110750434389e+02
1.014097360827389639e+04,7.956897828838210671e+02
1.014097362712068934e+04,7.957012523321046729e+02
1.014097364596748048e+04,7.957127194176101739e+02
1.014097366481427343e+04,7.957241841424805671e+02
1.014097368366106457e+04,7.957356465044323386e+02
1.014097370250785752e+04,7.957471065056076895e+02
1.014097372135464866e+04,7.957585641437239019e+02
1.014097374020144161e+04,7.957700194209223810e+02
1.014097375904823457e+04,7.957814723360266953e+02
1.014097377789502571e+04,7.957929228878618915e+02
1.014097379674181866e+04,7.958043710785674421e+02
1.014097381558860980e+04,7.958158169058632438e+02
1.014097383443540275e+04,7.958272603718882010e+02
1.014097385328219389e+04,7.958387014743636882e+02
1.014097387212898684e+04,7.958501402154272455e+02
1.014097389097577798e+04,7.958615765928009296e+02
1.014097390982257093e+04,7.958730106086220530e+02
1.014097392866936207e+04,7.958844422606130138e+02
1.014097394751615502e+04,7.958958715509103286e+02
1.014097396636294616e+04,7.959072984772377595e+02
1.014097398520973911e+04,7.959187230417305727e+02
1.014097400405653025e+04,7.959301452421135536e+02
1.014097402290332320e+04,7.959415650805210589e+02
1.014097404175011434e+04,7.959529825546787833e+02
1.014097406059690729e+04,7.959643976667204015e+02
1.014097407944369843e+04,7.959758104143724040e+02
1.014097409829049138e+04,7.959872207997676696e+02
1.014097411713728252e+04,7.959986288206333711e+02
1.014097413598407547e+04,7.960100344791015914e+02
1.014097415483086661e+04,7.960214377729008675e+02
1.014097417367765956e+04,7.960328387041620317e+02
1.014097419252445252e+04,7.960442372717144508e+02
1.014097421137124365e+04,7.960556334743881735e+02
1.014097423021803661e+04,7.960670273143133500e+02
1.014097424906482775e+04,7.960784187892202226e+02
1.014097426791162070e+04,7.960898079012376911e+02
1.014097428675841184e+04,7.961011946480977031e+02
1.014097430560520479e+04,7.961125790319281350e+02
1.014097432445199593e+04,7.961239610504613893e+02
1.014097434329878888e+04,7.961353407058246603e+02
1.014097436214558002e+04,7.961467179957514873e+02
1.014097438099237297e+04,7.961580929223679277e+02
1.014097439983916411e+04,7.961694654834087714e+02
1.014097441868595706e+04,7.961808356809989391e+02
1.014097443753274820e+04,7.961922035128742436e+02
1.014097445637954115e+04,7.962035689811588099e+02
1.014097447522633229e+04,7.962149320835891331e+02
1.014097449407312524e+04,7.962262928222887695e+02
1.014097451291991638e+04,7.962376511949947826e+02
1.014097453176670933e+04,7.962490072038303879e+02
1.014097455061350047e+04,7.962603608465334446e+02
1.014097456946029342e+04,7.962717121252255765e+02
1.014097458830708638e+04,7.962830610387413799e+02
1.014097460715387751e+04,7.962944075859161330e+02
1.014097462600067047e+04,7.963057517688702092e+02
1.014097464484746160e+04,7.963170935853445371e+02
1.014097466369425456e+04,7.963284330374582396e+02
1.014097468254104569e+04,7.963397701229530412e+02
1.014097470138783865e+04,7.963511048439476099e+02
1.014097472023462979e+04,7.963624371981843524e+02
1.014097473908142274e+04,7.963737671877813682e+02
1.014097475792821388e+04,7.963850948104817462e+02
1.014097477677500683e+04,7.963964200684027901e+02
1.014097479562179797e+04,7.964077429592882709e+02
1.014097481446859092e+04,7.964190634852548101e+02
1.014097483331538206e+04,7.964303816440474293e+02
1.014097485216217501e+04,7.964416974377809311e+02
1.014097487100896615e+04,7.964530108642023833e+02
1.014097488985575910e+04,7.964643219254254518e+02
1.014097490870255024e+04,7.964756306191974318e+02
1.014097492754934319e+04,7.964869369476318752e+02
1.014097494639613433e+04,7.964982409084767596e+02
1.014097496524292728e+04,7.965095425038446137e+02
1.014097498408971842e+04,7.965208417314845519e+02
1.014097500293651137e+04,7.965321385935081935e+02
1.014097502178330433e+04,7.965434330887554779e+02
1.014097504063009546e+04,7.965547252160671405e+02
1.014097505947688842e+04,7.965660149775535501e+02
1.014097507832367955e+04,7.965773023709664358e+02
1.014097509717047251e+04,7.965885873984146883e+02
1.014097511601726364e+04,7.965998700576512874e+02
1.014097513486405660e+04,7.966111503507842144e+02
1.014097515371084774e+04,7.966224282755670174e+02
1.014097517255764069e+04,7.966337038341072230e+02
1.014097519140443183e+04,7.966449770241594024e+02
1.014097521025122478e+04,7.966562478478299454e+02
1.014097522909801592e+04,7.966675163028741053e+02
1.014097524794480887e+04,7.966787823913978173e+02
1.014097526679160001e+04,7.966900461111572440e+02
1.014097528563839296e+04,7.967013074642574111e+02
1.014097530448518410e+04,7.967125664484552772e+02
1.014097532333197705e+04,7.967238230658551856e+02
1.014097534217876819e+04,7.967350773142148910e+02
1.014097536102556114e+04,7.967463291956377134e+02
1.014097537987235228e+04,7.967575787078826579e+02
1.014097539871914523e+04,7.967688258530519079e+02
1.014097541756593819e+04,7.967800706299906324e+02
1.014097543641272932e+04,7.967913130375450237e+02
1.014097545525952228e+04,7.968025530778155598e+02
1.014097547410631341e+04,7.968137907485639744e+02
1.014097549295310637e+04,7.968250260518904042e+02
1.014097551179989750e+04,7.968362589855570377e+02
1.014097553064669046e+04,7.968474895516628749e+02
1.014097554949348159e+04,7.968587177479715820e+02
1.014097556834027455e+04,7.968699435765810222e+02
1.014097558718706568e+04,7.968811670352557712e+02
1.014097560603385864e+04,7.968923881260930102e+02
1.014097562488064978e+04,7.969036068468579970e+02
1.014097564372744273e+04,7.969148231996472305e+02
1.014097566257423387e+04,7.969260371822267643e+02
1.014097568142102682e+04,7.969372487966925291e+02
1.014097570026781796e+04,7.969484580408109196e+02
1.014097571911461091e+04,7.969596649166771840e+02
1.014097573796140205e+04,7.969708694220591951e+02
1.014097575680819500e+04,7.969820715590510645e+02
1.014097577565498614e+04,7.969932713254212331e+02
1.014097579450177909e+04,7.970044687232630167e+02
1.014097581334857023e+04,7.970156637503462207e+02
1.014097583219536318e+04,7.970268564087629102e+02
1.014097585104215614e+04,7.970380466973638249e+02
1.014097586988894727e+04,7.970492346150003868e+02
1.014097588873574023e+04,7.970604201637635242e+02
1.014097590758253136e+04,7.970716033414255435e+02
1.014097592642932432e+04,7.970827841500763498e+02
1.014097594527611545e+04,7.970939625874887042e+02
1.014097596412290841e+04,7.971051386557521710e+02
1.014097598296969954e+04,7.971163123526403069e+02
1.014097600181649250e+04,7.971274836802418804e+02
1.014097602066328363e+04,7.971386526363314715e+02
1.014097603951007659e+04,7.971498192229963706e+02
1.014097605835686772e+04,7.971609834380125221e+02
1.014097607720366068e+04,7.971721452834666479e+02
1.014097609605045182e+04,7.971833047571352608e+02
1.014097611489724477e+04,7.971944618611039459e+02
1.014097613374403591e+04,7.972056165931506939e+02
1.014097615259082886e+04,7.972167689553599530e+02
1.014097617143762000e+04,7.972279189455108508e+02
1.014097619028441295e+04,7.972390665656865849e+02
1.014097620913120409e+04,7.972502118136674198e+02
1.014097622797799704e+04,7.972613546915358711e+02
1.014097624682479000e+04,7.972724951981477943e+02
1.014097626567158113e+04,7.972836333323598410e+02
1.014097628451837409e+04,7.972947690962535034e+02
1.014097630336516522e+04,7.973059024876109788e+02
1.014097632221195818e+04,7.973170335085129636e+02
1.014097634105874931e+04,7.973281621567423372e+02
1.014097635990554227e+04,7.973392884343788864e+02
1.014097637875233340e+04,7.973504123392066276e+02
1.014097639759912636e+04,7.973615338733045519e+02
1.014097641644591749e+04,7.973726530344571302e+02
1.014097643529271045e+04,7.973837698247427852e+02
1.014097645413950158e+04,7.973948842419473522e+02
1.014097647298629454e+04,7.974059962881476622e+02
1.014097649183308567e+04,7.974171059611305736e+02
1.014097651067987863e+04,7.974282132629725766e+02
1.014097652952666976e+04,7.974393181914613251e+02
1.014097654837346272e+04,7.974504207486718315e+02
1.014097656722025386e+04,7.974615209323933414e+02
1.014097658606704681e+04,7.974726187446995027e+02
1.014097660491383795e+04,7.974837141833806982e+02
1.014097662376063090e+04,7.974948072505103482e+02
1.014097664260742204e+04,7.975058979438786082e+02
1.014097666145421499e+04,7.975169862655585575e+02
1.014097668030100795e+04,7.975280722144113952e+02
1.014097669914779908e+04,7.975391557892994570e+02
1.014097671799459204e+04,7.975502369922940034e+02
1.014097673684138317e+04,7.975613158211882592e+02
1.014097675568817613e+04,7.975723922780521207e+02
1.014097677453496726e+04,7.975834663606799495e+02
1.014097679338176022e+04,7.975945380711411872e+02
1.014097681222855135e+04,7.976056074072307638e+02
1.014097683107534431e+04,7.976166743710172113e+02
1.014097684992213544e+04,7.976277389602962558e+02
1.014097686876892840e+04,7.976388011771357469e+02
1.014097688761571953e+04,7.976498610193325476e+02
1.014097690646251249e+04,7.976609184889533708e+02
1.014097692530930362e+04,7.976719735837959888e+02
1.014097694415609658e+04,7.976830263059264325e+02
1.014097696300288771e+04,7.976940766531431564e+02
1.014097698184968067e+04,7.977051246275115091e+02
1.014097700069647180e+04,7.977161702268309682e+02
1.014097701954326476e+04,7.977272134531658594e+02
1.014097703839005590e+04,7.977382543043164560e+02
1.014097705723684885e+04,7.977492927823462878e+02
1.014097707608364180e+04,7.977603288861216697e+02
1.014097709493043294e+04,7.977713626145102808e+02
1.014097711377722590e+04,7.977823939695740592e+02
1.014097713262401703e+04,7.977934229491155520e+02
1.014097715147080999e+04,7.978044495551963564e+02
1.014097717031760112e+04,7.978154737856200427e+02
1.014097718916439408e+04,7.978264956424468437e+02
1.014097720801118521e+04,7.978375151234815803e+02
1.014097722685797817e+04,7.978485322307836896e+02
1.014097724570476930e+04,7.978595469621587881e+02
1.014097726455156226e+04,7.978705593196654036e+02
1.014097728339835339e+04,7.978815693011101757e+02
1.014097730224514635e+04,7.978925769085506090e+02
1.014097732109193748e+04,7.979035821397943664e+02
1.014097733993873044e+04,7.979145849968980428e+02
1.014097735878552157e+04,7.979255854776704382e+02
1.014097737763231453e+04,7.979365835841670105e+02
1.014097739647910566e+04,7.979475793141976965e+02
1.014097741532589862e+04,7.979585726698171584e+02
1.014097743417268975e+04,7.979695636488357877e+02
1.014097745301948271e+04,7.979805522533075646e+02
1.014097747186627385e+04,7.979915384810442447e+02
1.014097749071306680e+04,7.980025223340985576e+02
1.014097750955985975e+04,7.980135038113427299e+02
1.014097752840665089e+04,7.980244829116497840e+02
1.014097754725344384e+04,7.980354596370715399e+02
1.014097756610023498e+04,7.980464339854217997e+02
1.014097758494702794e+04,7.980574059587515876e+02
1.014097760379381907e+04,7.980683755548752742e+02
1.014097762264061203e+04,7.980793427758430880e+02
1.014097764148740316e+04,7.980903076194706500e+02
1.014097766033419612e+04,7.981012700878072792e+02
1.014097767918098725e+04,7.981122301786692788e+02
1.014097769802778021e+04,7.981231878941051718e+02
1.014097771687457134e+04,7.981341432319321711e+02
1.014097773572136430e+04,7.981450961941981177e+02
1.014097775456815543e+04,7.981560467787209063e+02
1.014097777341494839e+04,7.981669949875476959e+02
1.014097779226173952e+04,7.981779408184974045e+02
1.014097781110853248e+04,7.981888842736157130e+02
1.014097782995532361e+04,7.981998253507231311e+02
1.014097784880211657e+04,7.982107640518644303e+02
1.014097786764890770e+04,7.982217003748609159e+02
1.014097788649570066e+04,7.982326343217561089e+02
1.014097790534249361e+04,7.982435658914272381e+02
1.014097792418928475e+04,7.982544950827528965e+02
1.014097794303607770e+04,7.982654218977752407e+02
