Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.882507034831924102e+03,4.964242149519448333e+01
9.882507052847613522e+03,4.964245661491014516e+01
9.882507070863304762e+03,4.964249173255804948e+01
9.882507088878994182e+03,4.964252684813114058e+01
9.882507106894685421e+03,4.964256196163647417e+01
9.882507124910376660e+03,4.964259707307051883e+01
9.882507142926066081e+03,4.964263218242972897e+01
9.882507160941757320e+03,4.964266728972118869e+01
9.882507178957446740e+03,4.964270239493779258e+01
9.882507196973137980e+03,4.964273749808664604e+01
9.882507214988827400e+03,4.964277259916064367e+01
9.882507233004518639e+03,4.964280769816686956e+01
9.882507251020209878e+03,4.964284279510179232e+01
9.882507269035899299e+03,4.964287788996185213e+01
9.882507287051590538e+03,4.964291298275411890e+01
9.882507305067279958e+03,4.964294807347153693e+01
9.882507323082971197e+03,4.964298316212118323e+01
9.882507341098660618e+03,4.964301824869595237e+01
9.882507359114351857e+03,4.964305333320292135e+01
9.882507377130043096e+03,4.964308841563857300e+01
9.882507395145732517e+03,4.964312349599934038e+01
9.882507413161423756e+03,4.964315857429230761e+01
9.882507431177113176e+03,4.964319365051039057e+01
9.882507449192804415e+03,4.964322872466066627e+01
9.882507467208493836e+03,4.964326379673606482e+01
9.882507485224185075e+03,4.964329886674364190e+01
9.882507503239876314e+03,4.964333393467986610e+01
9.882507521255565734e+03,4.964336900054118473e+01
9.882507539271256974e+03,4.964340406433470321e+01
9.882507557286946394e+03,4.964343912605330900e+01
9.882507575302637633e+03,4.964347418570407910e+01
9.882507593318327054e+03,4.964350924327995784e+01
9.882507611334018293e+03,4.964354429878799380e+01
9.882507629349709532e+03,4.964357935222466267e+01
9.882507647365398952e+03,4.964361440358640465e+01
9.882507665381090192e+03,4.964364945288031095e+01
9.882507683396779612e+03,4.964368450009929035e+01
9.882507701412470851e+03,4.964371954525042696e+01
9.882507719428160271e+03,4.964375458832663668e+01
9.882507737443851511e+03,4.964378962933498229e+01
9.882507755459542750e+03,4.964382466827194662e+01
9.882507773475232170e+03,4.964385970513396273e+01
9.882507791490923410e+03,4.964389473992812185e+01
9.882507809506612830e+03,4.964392977264733986e+01
9.882507827522304069e+03,4.964396480329868666e+01
9.882507845537993489e+03,4.964399983187508525e+01
9.882507863553684729e+03,4.964403485838360552e+01
9.882507881569375968e+03,4.964406988282070898e+01
9.882507899585065388e+03,4.964410490518287133e+01
9.882507917600756628e+03,4.964413992547712695e+01
9.882507935616446048e+03,4.964417494369644146e+01
9.882507953632137287e+03,4.964420995984784923e+01
9.882507971647826707e+03,4.964424497392429458e+01
9.882507989663517947e+03,4.964427998593284030e+01
9.882508007679209186e+03,4.964431499586994789e+01
9.882508025694898606e+03,4.964435000373208595e+01
9.882508043710589845e+03,4.964438500952631728e+01
9.882508061726279266e+03,4.964442001324557197e+01
9.882508079741970505e+03,4.964445501489691281e+01
9.882508097757659925e+03,4.964449001447325571e+01
9.882508115773351165e+03,4.964452501198168477e+01
9.882508133789042404e+03,4.964456000741866148e+01
9.882508151804731824e+03,4.964459500078064025e+01
9.882508169820423063e+03,4.964462999207469807e+01
9.882508187836112484e+03,4.964466498129373662e+01
9.882508205851803723e+03,4.964469996844485422e+01
9.882508223867493143e+03,4.964473495352095966e+01
9.882508241883184382e+03,4.964476993652912995e+01
9.882508259898875622e+03,4.964480491746582658e+01
9.882508277914565042e+03,4.964483989632749683e+01
9.882508295930256281e+03,4.964487487312123193e+01
9.882508313945945702e+03,4.964490984783993355e+01
9.882508331961636941e+03,4.964494482049068580e+01
9.882508349977326361e+03,4.964497979106640457e+01
9.882508367993017600e+03,4.964501475957416687e+01
9.882508386008708840e+03,4.964504972601044130e+01
9.882508404024398260e+03,4.964508469037167515e+01
9.882508422040089499e+03,4.964511965266492410e+01
9.882508440055778919e+03,4.964515461288314668e+01
9.882508458071470159e+03,4.964518957103339147e+01
9.882508476087159579e+03,4.964522452710859568e+01
9.882508494102850818e+03,4.964525948111580078e+01
9.882508512118542058e+03,4.964529443305148959e+01
9.882508530134231478e+03,4.964532938291213071e+01
9.882508548149922717e+03,4.964536433070477983e+01
9.882508566165612137e+03,4.964539927642237416e+01
9.882508584181303377e+03,4.964543422007195517e+01
9.882508602196992797e+03,4.964546916164648849e+01
9.882508620212684036e+03,4.964550410115300139e+01
9.882508638228375276e+03,4.964553903858797668e+01
9.882508656244064696e+03,4.964557397394789717e+01
9.882508674259755935e+03,4.964560890723978304e+01
9.882508692275445355e+03,4.964564383845660700e+01
9.882508710291136595e+03,4.964567876760538923e+01
9.882508728306826015e+03,4.964571369467910955e+01
9.882508746322517254e+03,4.964574861968478103e+01
9.882508764338208493e+03,4.964578354261891491e+01
9.882508782353897914e+03,4.964581846347794425e+01
9.882508800369589153e+03,4.964585338226893185e+01
9.882508818385278573e+03,4.964588829898482913e+01
9.882508836400969813e+03,4.964592321363268468e+01
9.882508854416659233e+03,4.964595812620544280e+01
9.882508872432350472e+03,4.964599303671013786e+01
9.882508890448041711e+03,4.964602794514325268e+01
9.882508908463731132e+03,4.964606285150126297e+01
9.882508926479422371e+03,4.964609775579121020e+01
9.882508944495111791e+03,4.964613265800605291e+01
9.882508962510803030e+03,4.964616755815283256e+01
9.882508980526492451e+03,4.964620245622447214e+01
9.882508998542183690e+03,4.964623735222804868e+01
9.882509016557874929e+03,4.964627224616002366e+01
9.882509034573564350e+03,4.964630713801686568e+01
9.882509052589255589e+03,4.964634202780563044e+01
9.882509070604945009e+03,4.964637691551926224e+01
9.882509088620636248e+03,4.964641180116480257e+01
9.882509106636325669e+03,4.964644668473520284e+01
9.882509124652016908e+03,4.964648156623750452e+01
9.882509142667708147e+03,4.964651644566820465e+01
9.882509160683397567e+03,4.964655132302374341e+01
9.882509178699088807e+03,4.964658619831116937e+01
9.882509196714778227e+03,4.964662107152346238e+01
9.882509214730469466e+03,4.964665594266762838e+01
9.882509232746158887e+03,4.964669081173664011e+01
9.882509250761850126e+03,4.964672567873753906e+01
9.882509268777541365e+03,4.964676054366678670e+01
9.882509286793230785e+03,4.964679540652088008e+01
9.882509304808922025e+03,4.964683026730683935e+01
9.882509322824611445e+03,4.964686512601763013e+01
9.882509340840302684e+03,4.964689998266028681e+01
9.882509358855992105e+03,4.964693483722776080e+01
9.882509376871683344e+03,4.964696968972710778e+01
9.882509394887374583e+03,4.964700454015478925e+01
9.882509412903064003e+03,4.964703938850727383e+01
9.882509430918755243e+03,4.964707423479161719e+01
9.882509448934444663e+03,4.964710907900077785e+01
9.882509466950135902e+03,4.964714392114177599e+01
9.882509484965825322e+03,4.964717876120758433e+01
9.882509502981516562e+03,4.964721359920521593e+01
9.882509520997205982e+03,4.964724843512766483e+01
9.882509539012897221e+03,4.964728326898194410e+01
9.882509557028588461e+03,4.964731810076452945e+01
9.882509575044277881e+03,4.964735293047189657e+01
9.882509593059969120e+03,4.964738775811108695e+01
9.882509611075658540e+03,4.964742258367508754e+01
9.882509629091349780e+03,4.964745740717087585e+01
9.882509647107039200e+03,4.964749222859146727e+01
9.882509665122730439e+03,4.964752704794383931e+01
9.882509683138421678e+03,4.964756186522453163e+01
9.882509701154111099e+03,4.964759668042998442e+01
9.882509719169802338e+03,4.964763149356723915e+01
9.882509737185491758e+03,4.964766630462925434e+01
9.882509755201182998e+03,4.964770111362307858e+01
9.882509773216872418e+03,4.964773592054165618e+01
9.882509791232563657e+03,4.964777072539201441e+01
9.882509809248254896e+03,4.964780552817065029e+01
9.882509827263944317e+03,4.964784032887403953e+01
9.882509845279635556e+03,4.964787512750920229e+01
9.882509863295324976e+03,4.964790992406912551e+01
9.882509881311016215e+03,4.964794471856080804e+01
9.882509899326705636e+03,4.964797951097723683e+01
9.882509917342396875e+03,4.964801430132542492e+01
9.882509935358088114e+03,4.964804908960187646e+01
9.882509953373777535e+03,4.964808387580306004e+01
9.882509971389468774e+03,4.964811865993599582e+01
9.882509989405158194e+03,4.964815344199364944e+01
9.882510007420849433e+03,4.964818822198307657e+01
9.882510025436538854e+03,4.964822299989721444e+01
9.882510043452230093e+03,4.964825777574309740e+01
9.882510061467921332e+03,4.964829254951721538e+01
9.882510079483610753e+03,4.964832732121602987e+01
9.882510097499301992e+03,4.964836209084660368e+01
9.882510115514991412e+03,4.964839685840187400e+01
9.882510133530682651e+03,4.964843162388886810e+01
9.882510151546372072e+03,4.964846638730058004e+01
9.882510169562063311e+03,4.964850114864400155e+01
9.882510187577754550e+03,4.964853590791564386e+01
9.882510205593443970e+03,4.964857066511197559e+01
9.882510223609135210e+03,4.964860542024002399e+01
9.882510241624824630e+03,4.964864017329276180e+01
9.882510259640515869e+03,4.964867492427720208e+01
9.882510277656205290e+03,4.964870967318633177e+01
9.882510295671896529e+03,4.964874442002716393e+01
9.882510313687587768e+03,4.964877916479618136e+01
9.882510331703277188e+03,4.964881390748987400e+01
9.882510349718968428e+03,4.964884864811526199e+01
9.882510367734657848e+03,4.964888338666531808e+01
9.882510385750349087e+03,4.964891812314706243e+01
9.882510403766038507e+03,4.964895285755347487e+01
9.882510421781729747e+03,4.964898758989156136e+01
9.882510439797420986e+03,4.964902232015781891e+01
9.882510457813110406e+03,4.964905704834873745e+01
9.882510475828801646e+03,4.964909177447132294e+01
9.882510493844491066e+03,4.964912649851856230e+01
9.882510511860182305e+03,4.964916122049745439e+01
9.882510529875871725e+03,4.964919594040100748e+01
9.882510547891562965e+03,4.964923065823620618e+01
9.882510565907254204e+03,4.964926537399955464e+01
9.882510583922943624e+03,4.964930008768755698e+01
9.882510601938634863e+03,4.964933479930719784e+01
9.882510619954324284e+03,4.964936950885145706e+01
9.882510637970015523e+03,4.964940421632738321e+01
9.882510655985704943e+03,4.964943892172792772e+01
9.882510674001396183e+03,4.964947362506010364e+01
9.882510692017087422e+03,4.964950832632040800e+01
9.882510710032776842e+03,4.964954302550533072e+01
9.882510728048468081e+03,4.964957772262187774e+01
9.882510746064157502e+03,4.964961241766304312e+01
9.882510764079848741e+03,4.964964711063583280e+01
9.882510782095538161e+03,4.964968180153322663e+01
9.882510800111229400e+03,4.964971649036223766e+01
9.882510818126920640e+03,4.964975117711935582e+01
9.882510836142610060e+03,4.964978586180107101e+01
9.882510854158301299e+03,4.964982054441438919e+01
9.882510872173990720e+03,4.964985522495230441e+01
9.882510890189681959e+03,4.964988990342181552e+01
9.882510908205371379e+03,4.964992457981591656e+01
9.882510926221062618e+03,4.964995925414161348e+01
9.882510944236753858e+03,4.964999392639540332e+01
9.882510962252443278e+03,4.965002859657376888e+01
9.882510980268134517e+03,4.965006326468371611e+01
9.882510998283823938e+03,4.965009793071823907e+01
9.882511016299515177e+03,4.965013259468432238e+01
9.882511034315204597e+03,4.965016725657500274e+01
9.882511052330895836e+03,4.965020191639724345e+01
9.882511070346587076e+03,4.965023657414755576e+01
9.882511088362276496e+03,4.965027122982242247e+01
9.882511106377967735e+03,4.965030588342885665e+01
9.882511124393657155e+03,4.965034053495983812e+01
9.882511142409348395e+03,4.965037518442237996e+01
9.882511160425037815e+03,4.965040983180947620e+01
9.882511178440729054e+03,4.965044447712812570e+01
9.882511196456420294e+03,4.965047912037481126e+01
9.882511214472109714e+03,4.965051376154605123e+01
9.882511232487800953e+03,4.965054840064882313e+01
9.882511250503490373e+03,4.965058303767613523e+01
9.882511268519181613e+03,4.965061767263497927e+01
9.882511286534871033e+03,4.965065230551834929e+01
9.882511304550562272e+03,4.965068693633325836e+01
9.882511322566253511e+03,4.965072156507618217e+01
9.882511340581942932e+03,4.965075619174363908e+01
9.882511358597634171e+03,4.965079081634259950e+01
9.882511376613323591e+03,4.965082543886610011e+01
9.882511394629014831e+03,4.965086005932109714e+01
9.882511412644704251e+03,4.965089467770062015e+01
9.882511430660395490e+03,4.965092929401164668e+01
9.882511448676086729e+03,4.965096390825066663e+01
9.882511466691776150e+03,4.965099852041419837e+01
9.882511484707467389e+03,4.965103313050922651e+01
9.882511502723156809e+03,4.965106773852875222e+01
9.882511520738848048e+03,4.965110234447977433e+01
9.882511538754537469e+03,4.965113694835527980e+01
9.882511556770228708e+03,4.965117155016228168e+01
9.882511574785919947e+03,4.965120614989726278e+01
9.882511592801609368e+03,4.965124074755672723e+01
9.882511610817300607e+03,4.965127534314767388e+01
9.882511628832990027e+03,4.965130993666309678e+01
9.882511646848681266e+03,4.965134452810998766e+01
9.882511664864370687e+03,4.965137911748135480e+01
9.882511682880061926e+03,4.965141370478417571e+01
9.882511700895753165e+03,4.965144829001497584e+01
9.882511718911442586e+03,4.965148287317023801e+01
9.882511736927133825e+03,4.965151745425695395e+01
9.882511754942823245e+03,4.965155203326813194e+01
9.882511772958514484e+03,4.965158661021075659e+01
9.882511790974203905e+03,4.965162118507782907e+01
9.882511808989895144e+03,4.965165575787635532e+01
9.882511827005586383e+03,4.965169032860281817e+01
9.882511845021275803e+03,4.965172489725372174e+01
9.882511863036967043e+03,4.965175946383606487e+01
9.882511881052656463e+03,4.965179402834286293e+01
9.882511899068347702e+03,4.965182859078107214e+01
9.882511917084037123e+03,4.965186315114371496e+01
9.882511935099728362e+03,4.965189770943779024e+01
9.882511953115419601e+03,4.965193226565978080e+01
9.882511971131109021e+03,4.965196681980619786e+01
9.882511989146800261e+03,4.965200137188403318e+01
9.882512007162489681e+03,4.965203592188629500e+01
9.882512025178180920e+03,4.965207046981994665e+01
9.882512043193870340e+03,4.965210501567802481e+01
9.882512061209561580e+03,4.965213955946749991e+01
9.882512079225252819e+03,4.965217410118486896e+01
9.882512097240942239e+03,4.965220864082665742e+01
9.882512115256633479e+03,4.965224317839984280e+01
9.882512133272322899e+03,4.965227771389741918e+01
9.882512151288014138e+03,4.965231224732638537e+01
9.882512169303703558e+03,4.965234677867974966e+01
9.882512187319394798e+03,4.965238130796448246e+01
9.882512205335084218e+03,4.965241583517362045e+01
9.882512223350775457e+03,4.965245036031412695e+01
9.882512241366466696e+03,4.965248488338249899e+01
9.882512259382156117e+03,4.965251940437526201e+01
9.882512277397847356e+03,4.965255392329939355e+01
9.882512295413536776e+03,4.965258844014789474e+01
9.882512313429228016e+03,4.965262295492775735e+01
9.882512331444917436e+03,4.965265746763198962e+01
9.882512349460608675e+03,4.965269197826757619e+01
9.882512367476299914e+03,4.965272648683102119e+01
9.882512385491989335e+03,4.965276099331883586e+01
9.882512403507680574e+03,4.965279549773797640e+01
9.882512421523369994e+03,4.965283000008148662e+01
9.882512439539061234e+03,4.965286450035632271e+01
9.882512457554750654e+03,4.965289899855552136e+01
9.882512475570441893e+03,4.965293349468604589e+01
9.882512493586133132e+03,4.965296798874439332e+01
9.882512511601822553e+03,4.965300248072710332e+01
9.882512529617513792e+03,4.965303697064113919e+01
9.882512547633203212e+03,4.965307145847950920e+01
9.882512565648894451e+03,4.965310594424919088e+01
9.882512583664583872e+03,4.965314042794319960e+01
9.882512601680275111e+03,4.965317490956852708e+01
9.882512619695966350e+03,4.965320938912165616e+01
9.882512637711655771e+03,4.965324386659912648e+01
9.882512655727347010e+03,4.965327834200788715e+01
9.882512673743036430e+03,4.965331281534097485e+01
9.882512691758727669e+03,4.965334728660535291e+01
9.882512709774417090e+03,4.965338175579404378e+01
9.882512727790108329e+03,4.965341622291401791e+01
9.882512745805799568e+03,4.965345068796179362e+01
