Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.065018049494198203e+04,3.288254967794061656e+01
1.065018051623230531e+04,3.288377730880069549e+01
1.065018053752262858e+04,3.288500495466684015e+01
1.065018055881295186e+04,3.288623261553843946e+01
1.065018058010327695e+04,3.288746029151982242e+01
1.065018060139360023e+04,3.288868798240059732e+01
1.065018062268392350e+04,3.288991568828507894e+01
1.065018064397424678e+04,3.289114340917265622e+01
1.065018066526457005e+04,3.289237114506276782e+01
1.065018068655489333e+04,3.289359889595479558e+01
1.065018070784521660e+04,3.289482666184815685e+01
1.065018072913553988e+04,3.289605444274226187e+01
1.065018075042586315e+04,3.289728223863652801e+01
1.065018077171618825e+04,3.289851004963524161e+01
1.065018079300651152e+04,3.289973787552804652e+01
1.065018081429683480e+04,3.290096571641922907e+01
1.065018083558715807e+04,3.290219357230820663e+01
1.065018085687748135e+04,3.290342144319436812e+01
1.065018087816780462e+04,3.290464932907715934e+01
1.065018089945812790e+04,3.290587722995595499e+01
1.065018092074845117e+04,3.290710514583020085e+01
1.065018094203877445e+04,3.290833307669926455e+01
1.065018096332909954e+04,3.290956102266748928e+01
1.065018098461942282e+04,3.291078898352446203e+01
1.065018100590974609e+04,3.291201695937451888e+01
1.065018102720006937e+04,3.291324495021702035e+01
1.065018104849039264e+04,3.291447295605143353e+01
1.065018106978071592e+04,3.291570097687714025e+01
1.065018109107103919e+04,3.291692901269353655e+01
1.065018111236136247e+04,3.291815706350004689e+01
1.065018113365168574e+04,3.291938512929608862e+01
1.065018115494201083e+04,3.292061321018598363e+01
1.065018117623233411e+04,3.292184130595928337e+01
1.065018119752265738e+04,3.292306941672033815e+01
1.065018121881298066e+04,3.292429754246854401e+01
1.065018124010330394e+04,3.292552568320332540e+01
1.065018126139362721e+04,3.292675383892408547e+01
1.065018128268395049e+04,3.292798200963023447e+01
1.065018130397427376e+04,3.292921019532117555e+01
1.065018132526459704e+04,3.293043839599631895e+01
1.065018134655492213e+04,3.293166661176000787e+01
1.065018136784524540e+04,3.293289484240180798e+01
1.065018138913556868e+04,3.293412308802601274e+01
1.065018141042589195e+04,3.293535134863207503e+01
1.065018143171621523e+04,3.293657962421937668e+01
1.065018145300653850e+04,3.293780791478734926e+01
1.065018147429686178e+04,3.293903622033538170e+01
1.065018149558718505e+04,3.294026454086289846e+01
1.065018151687750833e+04,3.294149287636929557e+01
1.065018153816783342e+04,3.294272122695895177e+01
1.065018155945815670e+04,3.294394959242134746e+01
1.065018158074847997e+04,3.294517797286086846e+01
1.065018160203880325e+04,3.294640636827690372e+01
1.065018162332912652e+04,3.294763477866887769e+01
1.065018164461944980e+04,3.294886320403618640e+01
1.065018166590977307e+04,3.295009164437825433e+01
1.065018168720009635e+04,3.295132009969447751e+01
1.065018170849041962e+04,3.295254856998425197e+01
1.065018172978074472e+04,3.295377705535198487e+01
1.065018175107106799e+04,3.295500555558714950e+01
1.065018177236139127e+04,3.295623407079409617e+01
1.065018179365171454e+04,3.295746260097224933e+01
1.065018181494203782e+04,3.295869114612101924e+01
1.065018183623236109e+04,3.295991970623981615e+01
1.065018185752268437e+04,3.296114828132805030e+01
1.065018187881300764e+04,3.296237687138510353e+01
1.065018190010333092e+04,3.296360547641042160e+01
1.065018192139365601e+04,3.296483409650836904e+01
1.065018194268397929e+04,3.296606273146841204e+01
1.065018196397430256e+04,3.296729138139493642e+01
1.065018198526462584e+04,3.296852004628733113e+01
1.065018200655494911e+04,3.296974872614502772e+01
1.065018202784527239e+04,3.297097742096742934e+01
1.065018204913559566e+04,3.297220613075394624e+01
1.065018207042591894e+04,3.297343485550397446e+01
1.065018209171624221e+04,3.297466359521695978e+01
1.065018211300656731e+04,3.297589234999723118e+01
1.065018213429689058e+04,3.297712111963429038e+01
1.065018215558721386e+04,3.297834990423248769e+01
1.065018217687753713e+04,3.297957870379127598e+01
1.065018219816786041e+04,3.298080751831001578e+01
1.065018221945818368e+04,3.298203634778815996e+01
1.065018224074850696e+04,3.298326519222509035e+01
1.065018226203883023e+04,3.298449405162022430e+01
1.065018228332915351e+04,3.298572292597295785e+01
1.065018230461947860e+04,3.298695181538770527e+01
1.065018232590980188e+04,3.298818071965389009e+01
1.065018234720012515e+04,3.298940963887591948e+01
1.065018236849044843e+04,3.299063857305318237e+01
1.065018238978077170e+04,3.299186752218510321e+01
1.065018241107109498e+04,3.299309648627108515e+01
1.065018243236141825e+04,3.299432546531054555e+01
1.065018245365174153e+04,3.299555445930287334e+01
1.065018247494206480e+04,3.299678346824751429e+01
1.065018249623238989e+04,3.299801249224882582e+01
1.065018251752271317e+04,3.299924153109626701e+01
1.065018253881303644e+04,3.300047058489421659e+01
1.065018256010335972e+04,3.300169965364209190e+01
1.065018258139368299e+04,3.300292873733928900e+01
1.065018260268400627e+04,3.300415783598524655e+01
1.065018262397432954e+04,3.300538694957935348e+01
1.065018264526465282e+04,3.300661607812100584e+01
1.065018266655497609e+04,3.300784522160964229e+01
1.065018268784530119e+04,3.300907438014966289e+01
1.065018270913562446e+04,3.301030355353044143e+01
1.065018273042594774e+04,3.301153274185642772e+01
1.065018275171627101e+04,3.301276194512702489e+01
1.065018277300659429e+04,3.301399116334161477e+01
1.065018279429691756e+04,3.301522039649964313e+01
1.065018281558724084e+04,3.301644964460048470e+01
1.065018283687756411e+04,3.301767890764357105e+01
1.065018285816788739e+04,3.301890818562830532e+01
1.065018287945821248e+04,3.302013747865911597e+01
1.065018290074853576e+04,3.302136678652537682e+01
1.065018292203885903e+04,3.302259610933149503e+01
1.065018294332918231e+04,3.302382544707690926e+01
1.065018296461950558e+04,3.302505479976100844e+01
1.065018298590982886e+04,3.302628416738319572e+01
1.065018300720015213e+04,3.302751354994290267e+01
1.065018302849047541e+04,3.302874294743952532e+01
1.065018304978079868e+04,3.302997235987245972e+01
1.065018307107112378e+04,3.303120178734616985e+01
1.065018309236144705e+04,3.303243122964997269e+01
1.065018311365177033e+04,3.303366068688834645e+01
1.065018313494209360e+04,3.303489015906065873e+01
1.065018315623241688e+04,3.303611964616635532e+01
1.065018317752274015e+04,3.303734914820482516e+01
1.065018319881306343e+04,3.303857866517547137e+01
1.065018322010338670e+04,3.303980819707771133e+01
1.065018324139370998e+04,3.304103774391094817e+01
1.065018326268403507e+04,3.304226730577965299e+01
1.065018328397435835e+04,3.304349688247312145e+01
1.065018330526468162e+04,3.304472647409581043e+01
1.065018332655500490e+04,3.304595608064715151e+01
1.065018334784532817e+04,3.304718570212653361e+01
1.065018336913565145e+04,3.304841533853335278e+01
1.065018339042597472e+04,3.304964498986704768e+01
1.065018341171629800e+04,3.305087465612702147e+01
1.065018343300662127e+04,3.305210433731264175e+01
1.065018345429694637e+04,3.305333403352842225e+01
1.065018347558726964e+04,3.305456374456363733e+01
1.065018349687759292e+04,3.305579347052275807e+01
1.065018351816791619e+04,3.305702321140518762e+01
1.065018353945823947e+04,3.305825296721034334e+01
1.065018356074856274e+04,3.305948273793761416e+01
1.065018358203888602e+04,3.306071252358643875e+01
1.065018360332920929e+04,3.306194232415618472e+01
1.065018362461953257e+04,3.306317213964630497e+01
1.065018364590985766e+04,3.306440197016124927e+01
1.065018366720018093e+04,3.306563181549029906e+01
1.065018368849050421e+04,3.306686167573791835e+01
1.065018370978082748e+04,3.306809155090353158e+01
1.065018373107115076e+04,3.306932144098653481e+01
1.065018375236147403e+04,3.307055134598635249e+01
1.065018377365179731e+04,3.307178126590237355e+01
1.065018379494212058e+04,3.307301120073400824e+01
1.065018381623244386e+04,3.307424115048067392e+01
1.065018383752276895e+04,3.307547111524687722e+01
1.065018385881309223e+04,3.307670109482183562e+01
1.065018388010341550e+04,3.307793108931003445e+01
1.065018390139373878e+04,3.307916109871091237e+01
1.065018392268406205e+04,3.308039112302384410e+01
1.065018394397438533e+04,3.308162116224824700e+01
1.065018396526470860e+04,3.308285121638355974e+01
1.065018398655503188e+04,3.308408128542915705e+01
1.065018400784535515e+04,3.308531136938444916e+01
1.065018402913568025e+04,3.308654146835396404e+01
1.065018405042600352e+04,3.308777158212689784e+01
1.065018407171632680e+04,3.308900171080776431e+01
1.065018409300665007e+04,3.309023185439595949e+01
1.065018411429697335e+04,3.309146201289090783e+01
1.065018413558729662e+04,3.309269218629200537e+01
1.065018415687761990e+04,3.309392237459866237e+01
1.065018417816794317e+04,3.309515257781028907e+01
1.065018419945826645e+04,3.309638279592628862e+01
1.065018422074858972e+04,3.309761302894608548e+01
1.065018424203891482e+04,3.309884327697417916e+01
1.065018426332923809e+04,3.310007353979975875e+01
1.065018428461956137e+04,3.310130381752735929e+01
1.065018430590988464e+04,3.310253411015636260e+01
1.065018432720020792e+04,3.310376441768621447e+01
1.065018434849053119e+04,3.310499474011627541e+01
1.065018436978085447e+04,3.310622507744600540e+01
1.065018439107117774e+04,3.310745542967476496e+01
1.065018441236150102e+04,3.310868579680197854e+01
1.065018443365182611e+04,3.310991617893220962e+01
1.065018445494214939e+04,3.311114657585457621e+01
1.065018447623247266e+04,3.311237698767363469e+01
1.065018449752279594e+04,3.311360741438878108e+01
1.065018451881311921e+04,3.311483785599943275e+01
1.065018454010344249e+04,3.311606831250497152e+01
1.065018456139376576e+04,3.311729878390485737e+01
1.065018458268408904e+04,3.311852927019845083e+01
1.065018460397441231e+04,3.311975977138517635e+01
1.065018462526473741e+04,3.312099028756956898e+01
1.065018464655506068e+04,3.312222081854078226e+01
1.065018466784538396e+04,3.312345136440335835e+01
1.065018468913570723e+04,3.312468192515667909e+01
1.065018471042603051e+04,3.312591250080019023e+01
1.065018473171635378e+04,3.312714309133327362e+01
1.065018475300667706e+04,3.312837369675534660e+01
1.065018477429700033e+04,3.312960431706581943e+01
1.065018479558732361e+04,3.313083495226409525e+01
1.065018481687764870e+04,3.313206560245471621e+01
1.065018483816797198e+04,3.313329626742684297e+01
1.065018485945829525e+04,3.313452694728496795e+01
1.065018488074861853e+04,3.313575764202855112e+01
1.065018490203894180e+04,3.313698835165696011e+01
1.065018492332926508e+04,3.313821907616964069e+01
1.065018494461958835e+04,3.313944981556596048e+01
1.065018496590991163e+04,3.314068056984536526e+01
1.065018498720023490e+04,3.314191133900722974e+01
1.065018500849055999e+04,3.314314212315615293e+01
1.065018502978088327e+04,3.314437292208119601e+01
1.065018505107120654e+04,3.314560373588694375e+01
1.065018507236152982e+04,3.314683456457279931e+01
1.065018509365185309e+04,3.314806540813818003e+01
1.065018511494217637e+04,3.314929626658247486e+01
1.065018513623249964e+04,3.315052713990509403e+01
1.065018515752282292e+04,3.315175802810546912e+01
1.065018517881314619e+04,3.315298893118298196e+01
1.065018520010347129e+04,3.315421984924220311e+01
1.065018522139379456e+04,3.315545078207225060e+01
1.065018524268411784e+04,3.315668172977763817e+01
1.065018526397444111e+04,3.315791269235782579e+01
1.065018528526476439e+04,3.315914366981220951e+01
1.065018530655508766e+04,3.316037466214017115e+01
1.065018532784541094e+04,3.316160566934113518e+01
1.065018534913573421e+04,3.316283669141451185e+01
1.065018537042605749e+04,3.316406772835970429e+01
1.065018539171638258e+04,3.316529878028129730e+01
1.065018541300670586e+04,3.316652984696835205e+01
1.065018543429702913e+04,3.316776092852544622e+01
1.065018545558735241e+04,3.316899202495197585e+01
1.065018547687767568e+04,3.317022313624738672e+01
1.065018549816799896e+04,3.317145426241103934e+01
1.065018551945832223e+04,3.317268540344237948e+01
1.065018554074864551e+04,3.317391655934079608e+01
1.065018556203896878e+04,3.317514773010569940e+01
1.065018558332929388e+04,3.317637891584167420e+01
1.065018560461961715e+04,3.317761011633778878e+01
1.065018562590994043e+04,3.317884133169860661e+01
1.065018564720026370e+04,3.318007256192353793e+01
1.065018566849058698e+04,3.318130380701198590e+01
1.065018568978091025e+04,3.318253506696338917e+01
1.065018571107123353e+04,3.318376634177711537e+01
1.065018573236155680e+04,3.318499763145260317e+01
1.065018575365188008e+04,3.318622893598924151e+01
1.065018577494220517e+04,3.318746025549165068e+01
1.065018579623252845e+04,3.318869158974881373e+01
1.065018581752285172e+04,3.318992293886537936e+01
1.065018583881317500e+04,3.319115430284072232e+01
1.065018586010349827e+04,3.319238568167426706e+01
1.065018588139382155e+04,3.319361707536540251e+01
1.065018590268414482e+04,3.319484848391356735e+01
1.065018592397446810e+04,3.319607990731813629e+01
1.065018594526479137e+04,3.319731134557854091e+01
1.065018596655511647e+04,3.319854279879938019e+01
1.065018598784543974e+04,3.319977426676965138e+01
1.065018600913576302e+04,3.320100574959399609e+01
1.065018603042608629e+04,3.320223724727176062e+01
1.065018605171640957e+04,3.320346875980241208e+01
1.065018607300673284e+04,3.320470028718533229e+01
1.065018609429705612e+04,3.320593182941991017e+01
1.065018611558737939e+04,3.320716338650559862e+01
1.065018613687770267e+04,3.320839495844177947e+01
1.065018615816802776e+04,3.320962654533308012e+01
1.065018617945835103e+04,3.321085814696846938e+01
1.065018620074867431e+04,3.321208976345256758e+01
1.065018622203899758e+04,3.321332139478478496e+01
1.065018624332932086e+04,3.321455304096455308e+01
1.065018626461964413e+04,3.321578470199125377e+01
1.065018628590996741e+04,3.321701637786429728e+01
1.065018630720029068e+04,3.321824806858308676e+01
1.065018632849061396e+04,3.321947977414706088e+01
1.065018634978093905e+04,3.322071149466082574e+01
1.065018637107126233e+04,3.322194322991333593e+01
1.065018639236158560e+04,3.322317498000923308e+01
1.065018641365190888e+04,3.322440674494792034e+01
1.065018643494223215e+04,3.322563852472880086e+01
1.065018645623255543e+04,3.322687031935129909e+01
1.065018647752287870e+04,3.322810212881479686e+01
1.065018649881320198e+04,3.322933395311872573e+01
1.065018652010352525e+04,3.323056579226248175e+01
1.065018654139385035e+04,3.323179764635072075e+01
1.065018656268417362e+04,3.323302951517236181e+01
1.065018658397449690e+04,3.323426139883203945e+01
1.065018660526482017e+04,3.323549329732919944e+01
1.065018662655514345e+04,3.323672521066319518e+01
1.065018664784546672e+04,3.323795713883348668e+01
1.065018666913579000e+04,3.323918908183944865e+01
1.065018669042611327e+04,3.324042103968049844e+01
1.065018671171643655e+04,3.324165301235605341e+01
1.065018673300676164e+04,3.324288499997076940e+01
1.065018675429708492e+04,3.324411700231352285e+01
1.065018677558740819e+04,3.324534901948900512e+01
1.065018679687773147e+04,3.324658105149661935e+01
1.065018681816805474e+04,3.324781309833575449e+01
1.065018683945837802e+04,3.324904516000583499e+01
1.065018686074870129e+04,3.325027723650626399e+01
1.065018688203902457e+04,3.325150932783643754e+01
1.065018690332934784e+04,3.325274143399576587e+01
1.065018692461967294e+04,3.325397355508894037e+01
1.065018694590999621e+04,3.325520569090483036e+01
1.065018696720031949e+04,3.325643784154809879e+01
1.065018698849064276e+04,3.325767000701815590e+01
1.065018700978096604e+04,3.325890218731441905e+01
1.065018703107128931e+04,3.326013438243627718e+01
1.065018705236161259e+04,3.326136659238315474e+01
1.065018707365193586e+04,3.326259881715444777e+01
1.065018709494225914e+04,3.326383105674956653e+01
1.065018711623258423e+04,3.326506331127319527e+01
1.065018713752290751e+04,3.326629558051419622e+01
1.065018715881323078e+04,3.326752786457724653e+01
1.065018718010355406e+04,3.326876016346174936e+01
1.065018720139387733e+04,3.326999247716710073e+01
1.065018722268420061e+04,3.327122480569274643e+01
1.065018724397452388e+04,3.327245714903805407e+01
