Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.914004629548833691e+03,1.276514019821215555e+02
9.914004647652496715e+03,1.276515516132890866e+02
9.914004665756157920e+03,1.276517012223334007e+02
9.914004683859820943e+03,1.276518508092844115e+02
9.914004701963482148e+03,1.276520003741120775e+02
9.914004720067145172e+03,1.276521499168463976e+02
9.914004738170808196e+03,1.276522994374722515e+02
9.914004756274469401e+03,1.276524489359746184e+02
9.914004774378132424e+03,1.276525984123834405e+02
9.914004792481793629e+03,1.276527478666686477e+02
9.914004810585456653e+03,1.276528972988602249e+02
9.914004828689117858e+03,1.276530467089280734e+02
9.914004846792780882e+03,1.276531960969022066e+02
9.914004864896442086e+03,1.276533454627525117e+02
9.914004883000105110e+03,1.276534948065089452e+02
9.914004901103768134e+03,1.276536441281565004e+02
9.914004919207429339e+03,1.276537934276800854e+02
9.914004937311092363e+03,1.276539427051096425e+02
9.914004955414753567e+03,1.276540919604151298e+02
9.914004973518416591e+03,1.276542411936265040e+02
9.914004991622077796e+03,1.276543904047137659e+02
9.914005009725740820e+03,1.276545395937067298e+02
9.914005027829403843e+03,1.276546887605904459e+02
9.914005045933065048e+03,1.276548379053498650e+02
9.914005064036728072e+03,1.276549870280148724e+02
9.914005082140389277e+03,1.276551361285554833e+02
9.914005100244052301e+03,1.276552852070015831e+02
9.914005118347713505e+03,1.276554342633232011e+02
9.914005136451376529e+03,1.276555832975501659e+02
9.914005154555037734e+03,1.276557323096525778e+02
9.914005172658700758e+03,1.276558812996602086e+02
9.914005190762363782e+03,1.276560302675581227e+02
9.914005208866024986e+03,1.276561792133313276e+02
9.914005226969688010e+03,1.276563281370095808e+02
9.914005245073349215e+03,1.276564770385630254e+02
9.914005263177012239e+03,1.276566259180214900e+02
9.914005281280673444e+03,1.276567747753549611e+02
9.914005299384336467e+03,1.276569236105933811e+02
9.914005317487997672e+03,1.276570724237067225e+02
9.914005335591660696e+03,1.276572212147248564e+02
9.914005353695323720e+03,1.276573699836327762e+02
9.914005371798984925e+03,1.276575187304155179e+02
9.914005389902647948e+03,1.276576674551028674e+02
9.914005408006309153e+03,1.276578161576649535e+02
9.914005426109972177e+03,1.276579648381315195e+02
9.914005444213633382e+03,1.276581134964727227e+02
9.914005462317296406e+03,1.276582621327183347e+02
9.914005480420957610e+03,1.276584107468384559e+02
9.914005498524620634e+03,1.276585593388628865e+02
9.914005516628283658e+03,1.276587079087766341e+02
9.914005534731944863e+03,1.276588564565647488e+02
9.914005552835607887e+03,1.276590049822570023e+02
9.914005570939269091e+03,1.276591534858234951e+02
9.914005589042932115e+03,1.276593019672940414e+02
9.914005607146593320e+03,1.276594504266387702e+02
9.914005625250256344e+03,1.276595988638873962e+02
9.914005643353917549e+03,1.276597472790100909e+02
9.914005661457580572e+03,1.276598956720366118e+02
9.914005679561243596e+03,1.276600440429519949e+02
9.914005697664904801e+03,1.276601923917413046e+02
9.914005715768567825e+03,1.276603407184342700e+02
9.914005733872229030e+03,1.276604890230010341e+02
9.914005751975892053e+03,1.276606373054713401e+02
9.914005770079553258e+03,1.276607855658153881e+02
9.914005788183216282e+03,1.276609338040628927e+02
9.914005806286877487e+03,1.276610820201839687e+02
9.914005824390540511e+03,1.276612302142084019e+02
9.914005842494203534e+03,1.276613783861212568e+02
9.914005860597864739e+03,1.276615265359075408e+02
9.914005878701527763e+03,1.276616746635970401e+02
9.914005896805188968e+03,1.276618227691598690e+02
9.914005914908851992e+03,1.276619708526258279e+02
9.914005933012513196e+03,1.276621189139650312e+02
9.914005951116176220e+03,1.276622669532071939e+02
9.914005969219837425e+03,1.276624149703224873e+02
9.914005987323500449e+03,1.276625629653406975e+02
9.914006005427163473e+03,1.276627109382467893e+02
9.914006023530824677e+03,1.276628588890259408e+02
9.914006041634487701e+03,1.276630068177078101e+02
9.914006059738148906e+03,1.276631547242625686e+02
9.914006077841811930e+03,1.276633026087199028e+02
9.914006095945473135e+03,1.276634504710500835e+02
9.914006114049136158e+03,1.276635983112827546e+02
9.914006132152797363e+03,1.276637461293881159e+02
9.914006150256460387e+03,1.276638939253958966e+02
9.914006168360123411e+03,1.276640416992911469e+02
9.914006186463784616e+03,1.276641894510589452e+02
9.914006204567447639e+03,1.276643371807289640e+02
9.914006222671108844e+03,1.276644848882714740e+02
9.914006240774771868e+03,1.276646325737160765e+02
9.914006258878433073e+03,1.276647802370330993e+02
9.914006276982096097e+03,1.276649278782520867e+02
9.914006295085757301e+03,1.276650754973433806e+02
9.914006313189420325e+03,1.276652230943365538e+02
9.914006331293083349e+03,1.276653706692167276e+02
9.914006349396744554e+03,1.276655182219690374e+02
9.914006367500407578e+03,1.276656657526230987e+02
9.914006385604068782e+03,1.276658132611491823e+02
9.914006403707731806e+03,1.276659607475769036e+02
9.914006421811393011e+03,1.276661082118765478e+02
9.914006439915056035e+03,1.276662556540777302e+02
9.914006458018719059e+03,1.276664030741655580e+02
9.914006476122380263e+03,1.276665504721252091e+02
9.914006494226043287e+03,1.276666978479861712e+02
9.914006512329704492e+03,1.276668452017188287e+02
9.914006530433367516e+03,1.276669925333527544e+02
9.914006548537028721e+03,1.276671398428582762e+02
9.914006566640691744e+03,1.276672871302649384e+02
9.914006584744352949e+03,1.276674343955431254e+02
9.914006602848015973e+03,1.276675816387222966e+02
9.914006620951678997e+03,1.276677288597876867e+02
9.914006639055340202e+03,1.276678760587244597e+02
9.914006657159003225e+03,1.276680232355620745e+02
9.914006675262664430e+03,1.276681703902709302e+02
9.914006693366327454e+03,1.276683175228805709e+02
9.914006711469988659e+03,1.276684646333613813e+02
9.914006729573651683e+03,1.276686117217428347e+02
9.914006747677312887e+03,1.276687587879953725e+02
9.914006765780975911e+03,1.276689058321484112e+02
9.914006783884638935e+03,1.276690528541872425e+02
9.914006801988300140e+03,1.276691998540969877e+02
9.914006820091963164e+03,1.276693468319070917e+02
9.914006838195624368e+03,1.276694937875880100e+02
9.914006856299287392e+03,1.276696407211692161e+02
9.914006874402948597e+03,1.276697876326211656e+02
9.914006892506611621e+03,1.276699345219732749e+02
9.914006910610272826e+03,1.276700813891959996e+02
9.914006928713935849e+03,1.276702282343188131e+02
9.914006946817598873e+03,1.276703750573269360e+02
9.914006964921260078e+03,1.276705218582054755e+02
9.914006983024923102e+03,1.276706686369839474e+02
9.914007001128584307e+03,1.276708153936327932e+02
9.914007019232247330e+03,1.276709621281814577e+02
9.914007037335908535e+03,1.276711088406003967e+02
9.914007055439571559e+03,1.276712555309190122e+02
9.914007073543232764e+03,1.276714021991078027e+02
9.914007091646895788e+03,1.276715488451962557e+02
9.914007109750558811e+03,1.276716954691694639e+02
9.914007127854220016e+03,1.276718420710127049e+02
9.914007145957883040e+03,1.276719886507554094e+02
9.914007164061544245e+03,1.276721352083680614e+02
9.914007182165207269e+03,1.276722817438800206e+02
9.914007200268868473e+03,1.276724282572617994e+02
9.914007218372531497e+03,1.276725747485428144e+02
9.914007236476192702e+03,1.276727212176935637e+02
9.914007254579855726e+03,1.276728676647434497e+02
9.914007272683518750e+03,1.276730140896776931e+02
9.914007290787179954e+03,1.276731604924815286e+02
9.914007308890842978e+03,1.276733068731843304e+02
9.914007326994504183e+03,1.276734532317566249e+02
9.914007345098167207e+03,1.276735995682277434e+02
9.914007363201828412e+03,1.276737458825682694e+02
9.914007381305491435e+03,1.276738921748075484e+02
9.914007399409152640e+03,1.276740384449161496e+02
9.914007417512815664e+03,1.276741846929233759e+02
9.914007435616478688e+03,1.276743309188144764e+02
9.914007453720139893e+03,1.276744771225747570e+02
9.914007471823802916e+03,1.276746233042335206e+02
9.914007489927464121e+03,1.276747694637613222e+02
9.914007508031127145e+03,1.276749156011874931e+02
9.914007526134788350e+03,1.276750617164826735e+02
9.914007544238451374e+03,1.276752078096760954e+02
9.914007562342112578e+03,1.276753538807383848e+02
9.914007580445775602e+03,1.276754999296988160e+02
9.914007598549438626e+03,1.276756459565427093e+02
9.914007616653099831e+03,1.276757919612552854e+02
9.914007634756762855e+03,1.276759379438659181e+02
9.914007652860424059e+03,1.276760839043451341e+02
9.914007670964087083e+03,1.276762298427222646e+02
9.914007689067748288e+03,1.276763757589679358e+02
9.914007707171411312e+03,1.276765216531113509e+02
9.914007725275074336e+03,1.276766675251378871e+02
9.914007743378735540e+03,1.276768133750327650e+02
9.914007761482398564e+03,1.276769592028253157e+02
9.914007779586059769e+03,1.276771050084861514e+02
9.914007797689722793e+03,1.276772507920445037e+02
9.914007815793383998e+03,1.276773965534710271e+02
9.914007833897047021e+03,1.276775422927949819e+02
9.914007852000708226e+03,1.276776880099870084e+02
9.914007870104371250e+03,1.276778337050763668e+02
9.914007888208034274e+03,1.276779793780483629e+02
9.914007906311695479e+03,1.276781250288882745e+02
9.914007924415358502e+03,1.276782706576253474e+02
9.914007942519019707e+03,1.276784162642302931e+02
9.914007960622682731e+03,1.276785618487322722e+02
9.914007978726343936e+03,1.276787074111019962e+02
9.914007996830006959e+03,1.276788529513686825e+02
9.914008014933668164e+03,1.276789984695030000e+02
9.914008033037331188e+03,1.276791439655341946e+02
9.914008051140994212e+03,1.276792894394474871e+02
9.914008069244655417e+03,1.276794348912283681e+02
9.914008087348318440e+03,1.276795803209058988e+02
9.914008105451979645e+03,1.276797257284508191e+02
9.914008123555642669e+03,1.276798711138923181e+02
9.914008141659303874e+03,1.276800164772011357e+02
9.914008159762966898e+03,1.276801618184064324e+02
9.914008177866628102e+03,1.276803071374789624e+02
9.914008195970291126e+03,1.276804524344478438e+02
9.914008214073954150e+03,1.276805977092984534e+02
9.914008232177615355e+03,1.276807429620160974e+02
9.914008250281278379e+03,1.276808881926299790e+02
9.914008268384939583e+03,1.276810334011107955e+02
9.914008286488602607e+03,1.276811785874877501e+02
9.914008304592263812e+03,1.276813237517315969e+02
9.914008322695926836e+03,1.276814688938714113e+02
9.914008340799588041e+03,1.276816140138780327e+02
9.914008358903251064e+03,1.276817591117805080e+02
9.914008377006914088e+03,1.276819041875642711e+02
9.914008395110575293e+03,1.276820492412146564e+02
9.914008413214238317e+03,1.276821942727607819e+02
9.914008431317899522e+03,1.276823392821734586e+02
9.914008449421562545e+03,1.276824842694817477e+02
9.914008467525223750e+03,1.276826292346565168e+02
9.914008485628886774e+03,1.276827741777267846e+02
9.914008503732547979e+03,1.276829190986633620e+02
9.914008521836211003e+03,1.276830639974954238e+02
9.914008539939874026e+03,1.276832088742082334e+02
9.914008558043535231e+03,1.276833537287872673e+02
9.914008576147198255e+03,1.276834985612615725e+02
9.914008594250859460e+03,1.276836433716019741e+02
9.914008612354522484e+03,1.276837881598375475e+02
9.914008630458183688e+03,1.276839329259391320e+02
9.914008648561846712e+03,1.276840776699357320e+02
9.914008666665507917e+03,1.276842223917982864e+02
9.914008684769170941e+03,1.276843670915557567e+02
9.914008702872833965e+03,1.276845117691935911e+02
9.914008720976495169e+03,1.276846564246971809e+02
9.914008739080158193e+03,1.276848010580955730e+02
9.914008757183819398e+03,1.276849456693596352e+02
9.914008775287482422e+03,1.276850902585183718e+02
9.914008793391143627e+03,1.276852348255426932e+02
9.914008811494806650e+03,1.276853793704616038e+02
9.914008829598467855e+03,1.276855238932459713e+02
9.914008847702130879e+03,1.276856683939248427e+02
9.914008865805793903e+03,1.276858128724835950e+02
9.914008883909455108e+03,1.276859573289076621e+02
9.914008902013118131e+03,1.276861017632260911e+02
9.914008920116779336e+03,1.276862461754097353e+02
9.914008938220442360e+03,1.276863905654875708e+02
9.914008956324103565e+03,1.276865349334305648e+02
9.914008974427766589e+03,1.276866792792677217e+02
9.914008992531427793e+03,1.276868236029698522e+02
9.914009010635090817e+03,1.276869679045659893e+02
9.914009028738753841e+03,1.276871121840415952e+02
9.914009046842415046e+03,1.276872564413821038e+02
9.914009064946078070e+03,1.276874006766164484e+02
9.914009083049739274e+03,1.276875448897156531e+02
9.914009101153402298e+03,1.276876890807085374e+02
9.914009119257063503e+03,1.276878332495661397e+02
9.914009137360726527e+03,1.276879773963173932e+02
9.914009155464389551e+03,1.276881215209477318e+02
9.914009173568050755e+03,1.276882656234426605e+02
9.914009191671713779e+03,1.276884097038310415e+02
9.914009209775374984e+03,1.276885537620839131e+02
9.914009227879038008e+03,1.276886977982301516e+02
9.914009245982699213e+03,1.276888418122407813e+02
9.914009264086362236e+03,1.276889858041446502e+02
9.914009282190023441e+03,1.276891297739128390e+02
9.914009300293686465e+03,1.276892737215741391e+02
9.914009318397349489e+03,1.276894176471141407e+02
9.914009336501010694e+03,1.276895615505182491e+02
9.914009354604673717e+03,1.276897054318153693e+02
9.914009372708334922e+03,1.276898492909765253e+02
9.914009390811997946e+03,1.276899931280306077e+02
9.914009408915659151e+03,1.276901369429485840e+02
9.914009427019322175e+03,1.276902807357594156e+02
9.914009445122983379e+03,1.276904245064340984e+02
9.914009463226646403e+03,1.276905682550014518e+02
9.914009481330309427e+03,1.276907119814469951e+02
9.914009499433970632e+03,1.276908556857562616e+02
9.914009517537633656e+03,1.276909993679580424e+02
9.914009535641294860e+03,1.276911430280234612e+02
9.914009553744957884e+03,1.276912866659812948e+02
9.914009571848619089e+03,1.276914302818026528e+02
9.914009589952282113e+03,1.276915738755163403e+02
9.914009608055943318e+03,1.276917174470934668e+02
9.914009626159606341e+03,1.276918609965627951e+02
9.914009644263269365e+03,1.276920045239098584e+02
9.914009662366930570e+03,1.276921480291202329e+02
9.914009680470593594e+03,1.276922915122226669e+02
9.914009698574254799e+03,1.276924349731882984e+02
9.914009716677917822e+03,1.276925784120458474e+02
9.914009734781579027e+03,1.276927218287664942e+02
9.914009752885242051e+03,1.276928652233790444e+02
9.914009770988903256e+03,1.276930085958545362e+02
9.914009789092566280e+03,1.276931519462218176e+02
9.914009807196229303e+03,1.276932952744663794e+02
9.914009825299890508e+03,1.276934385805737833e+02
9.914009843403553532e+03,1.276935818645728062e+02
9.914009861507214737e+03,1.276937251264345718e+02
9.914009879610877761e+03,1.276938683661878287e+02
9.914009897714538965e+03,1.276940115838037428e+02
9.914009915818201989e+03,1.276941547793110630e+02
9.914009933921863194e+03,1.276942979526809410e+02
9.914009952025526218e+03,1.276944411039420828e+02
9.914009970129189242e+03,1.276945842330801213e+02
9.914009988232850446e+03,1.276947273400805472e+02
9.914010006336513470e+03,1.276948704249721231e+02
9.914010024440174675e+03,1.276950134877259870e+02
9.914010042543837699e+03,1.276951565283709300e+02
9.914010060647498904e+03,1.276952995468780614e+02
9.914010078751161927e+03,1.276954425432761582e+02
9.914010096854823132e+03,1.276955855175363581e+02
9.914010114958486156e+03,1.276957284696873955e+02
9.914010133062149180e+03,1.276958713997148323e+02
9.914010151165810385e+03,1.276960143076042300e+02
9.914010169269473408e+03,1.276961571933843516e+02
9.914010187373134613e+03,1.276963000570263205e+02
9.914010205476797637e+03,1.276964428985588427e+02
9.914010223580458842e+03,1.276965857179531980e+02
9.914010241684121866e+03,1.276967285152379930e+02
9.914010259787783070e+03,1.276968712903845216e+02
9.914010277891446094e+03,1.276970140434213334e+02
9.914010295995109118e+03,1.276971567743342035e+02
9.914010314098770323e+03,1.276972994831085799e+02
9.914010332202433347e+03,1.276974421697731543e+02
9.914010350306094551e+03,1.276975848342992066e+02
9.914010368409757575e+03,1.276977274767153574e+02
