Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027309135837561189e+04,6.886803808345847244e+01
1.027309144465507416e+04,6.886692729461792339e+01
1.027309153093453460e+04,6.886581639536220223e+01
1.027309161721399505e+04,6.886470538567179744e+01
1.027309170349345732e+04,6.886359426552705543e+01
1.027309178977291776e+04,6.886248303497877998e+01
1.027309187605238003e+04,6.886137169398386959e+01
1.027309196233184048e+04,6.886026024259311384e+01
1.027309204861130274e+04,6.885914868076343964e+01
1.027309213489076319e+04,6.885803700854563658e+01
1.027309222117022546e+04,6.885692522589663156e+01
1.027309230744968590e+04,6.885581333286719996e+01
1.027309239372914817e+04,6.885470132941425447e+01
1.027309248000860862e+04,6.885358921558861311e+01
1.027309256628807088e+04,6.885247699134717436e+01
1.027309265256753133e+04,6.885136465674075623e+01
1.027309273884699178e+04,6.885025221174970511e+01
1.027309282512645404e+04,6.884913965635446687e+01
1.027309291140591449e+04,6.884802699060577424e+01
1.027309299768537676e+04,6.884691421446059678e+01
1.027309308396483721e+04,6.884580132796969565e+01
1.027309317024429947e+04,6.884468833109004038e+01
1.027309325652375992e+04,6.884357522387236372e+01
1.027309334280322219e+04,6.884246200627364942e+01
1.027309342908268263e+04,6.884134867834464444e+01
1.027309351536214490e+04,6.884023524004231831e+01
1.027309360164160535e+04,6.883912169141741799e+01
1.027309368792106579e+04,6.883800803245037514e+01
1.027309377420052806e+04,6.883689426312156456e+01
1.027309386047998851e+04,6.883578038348180428e+01
1.027309394675945077e+04,6.883466639348796434e+01
1.027309403303891122e+04,6.883355229319094803e+01
1.027309411931837349e+04,6.883243808254758278e+01
1.027309420559783393e+04,6.883132376160872923e+01
1.027309429187729620e+04,6.883020933033125743e+01
1.027309437815675665e+04,6.882909478876602805e+01
1.027309446443621891e+04,6.882798013686992533e+01
1.027309455071567936e+04,6.882686537469379573e+01
1.027309463699514163e+04,6.882575050219452351e+01
1.027309472327460207e+04,6.882463551942295510e+01
1.027309480955406252e+04,6.882352042635946532e+01
1.027309489583352479e+04,6.882240522298438634e+01
1.027309498211298524e+04,6.882128990934864987e+01
1.027309506839244750e+04,6.882017448540908333e+01
1.027309515467190795e+04,6.881905895121656158e+01
1.027309524095137022e+04,6.881794330672794047e+01
1.027309532723083066e+04,6.881682755199410906e+01
1.027309541351029293e+04,6.881571168697190899e+01
1.027309549978975338e+04,6.881459571171227196e+01
1.027309558606921564e+04,6.881347962617196856e+01
1.027309567234867609e+04,6.881236343040197312e+01
1.027309575862813654e+04,6.881124712438258939e+01
1.027309584490759880e+04,6.881013070809419219e+01
1.027309593118705925e+04,6.880901418158768479e+01
1.027309601746652152e+04,6.880789754481989462e+01
1.027309610374598196e+04,6.880678079784175338e+01
1.027309619002544423e+04,6.880566394061006008e+01
1.027309627630490468e+04,6.880454697317576063e+01
1.027309636258436694e+04,6.880342989549568244e+01
1.027309644886382739e+04,6.880231270762070039e+01
1.027309653514328966e+04,6.880119540950769874e+01
1.027309662142275010e+04,6.880007800120758077e+01
1.027309670770221055e+04,6.879896048270070708e+01
1.027309679398167282e+04,6.879784285396733878e+01
1.027309688026113326e+04,6.879672511505856392e+01
1.027309696654059553e+04,6.879560726593103936e+01
1.027309705282005598e+04,6.879448930663585315e+01
1.027309713909951824e+04,6.879337123712966218e+01
1.027309722537897869e+04,6.879225305746356867e+01
1.027309731165844096e+04,6.879113476759420109e+01
1.027309739793790141e+04,6.879001636757270433e+01
1.027309748421736367e+04,6.878889785735572104e+01
1.027309757049682412e+04,6.878777923699433927e+01
1.027309765677628639e+04,6.878666050644520169e+01
1.027309774305574683e+04,6.878554166575945317e+01
1.027309782933520728e+04,6.878442271491731219e+01
1.027309791561466955e+04,6.878330365389912515e+01
1.027309800189412999e+04,6.878218448275588059e+01
1.027309808817359226e+04,6.878106520144436331e+01
1.027309817445305271e+04,6.877994581001554764e+01
1.027309826073251497e+04,6.877882630842620415e+01
1.027309834701197542e+04,6.877770669672734982e+01
1.027309843329143769e+04,6.877658697487574102e+01
1.027309851957089813e+04,6.877546714292236629e+01
1.027309860585036040e+04,6.877434720082398201e+01
1.027309869212982085e+04,6.877322714863163355e+01
1.027309877840928129e+04,6.877210698632565311e+01
1.027309886468874356e+04,6.877098671388625917e+01
1.027309895096820401e+04,6.876986633136458238e+01
1.027309903724766627e+04,6.876874583871729385e+01
1.027309912352712672e+04,6.876762523599548160e+01
1.027309920980658899e+04,6.876650452315580253e+01
1.027309929608604943e+04,6.876538370024940150e+01
1.027309938236551170e+04,6.876426276723287856e+01
1.027309946864497215e+04,6.876314172415743542e+01
1.027309955492443441e+04,6.876202057097965792e+01
1.027309964120389486e+04,6.876089930775069092e+01
1.027309972748335531e+04,6.875977793445082398e+01
1.027309981376281758e+04,6.875865645106027557e+01
1.027309990004227802e+04,6.875753485763023320e+01
1.027309998632174029e+04,6.875641315411729693e+01
1.027310007260120074e+04,6.875529134057262581e+01
1.027310015888066300e+04,6.875416941695284834e+01
1.027310024516012345e+04,6.875304738330913779e+01
1.027310033143958572e+04,6.875192523959806579e+01
1.027310041771904616e+04,6.875080298587086247e+01
1.027310050399850843e+04,6.874968062208408526e+01
1.027310059027796888e+04,6.874855814828895006e+01
1.027310067655743114e+04,6.874743556444202852e+01
1.027310076283689159e+04,6.874631287059452234e+01
1.027310084911635204e+04,6.874519006672669263e+01
1.027310093539581430e+04,6.874406715281874369e+01
1.027310102167527475e+04,6.874294412892190564e+01
1.027310110795473702e+04,6.874182099499275012e+01
1.027310119423419746e+04,6.874069775108246461e+01
1.027310128051365973e+04,6.873957439714766338e+01
1.027310136679312018e+04,6.873845093323953392e+01
1.027310145307258244e+04,6.873732735931469051e+01
1.027310153935204289e+04,6.873620367542432064e+01
1.027310162563150516e+04,6.873507988152499593e+01
1.027310171191096561e+04,6.873395597766793230e+01
1.027310179819042605e+04,6.873283196383341931e+01
1.027310188446988832e+04,6.873170784000157596e+01
1.027310197074934877e+04,6.873058360622376028e+01
1.027310205702881103e+04,6.872945926245641601e+01
1.027310214330827148e+04,6.872833480875091539e+01
1.027310222958773375e+04,6.872721024506365950e+01
1.027310231586719419e+04,6.872608557144604902e+01
1.027310240214665646e+04,6.872496078785448503e+01
1.027310248842611691e+04,6.872383589434036821e+01
1.027310257470557917e+04,6.872271089086008544e+01
1.027310266098503962e+04,6.872158577746509422e+01
1.027310274726450189e+04,6.872046055411171039e+01
1.027310283354396233e+04,6.871933522085139145e+01
1.027310291982342278e+04,6.871820977766425642e+01
1.027310300610288505e+04,6.871708422453052378e+01
1.027310309238234549e+04,6.871595856150150894e+01
1.027310317866180776e+04,6.871483278853368404e+01
1.027310326494126821e+04,6.871370690567839290e+01
1.027310335122073047e+04,6.871258091289210768e+01
1.027310343750019092e+04,6.871145481022615797e+01
1.027310352377965319e+04,6.871032859763703016e+01
1.027310361005911363e+04,6.870920227517602541e+01
1.027310369633857590e+04,6.870807584279967273e+01
1.027310378261803635e+04,6.870694930055927330e+01
1.027310386889749680e+04,6.870582264843504561e+01
1.027310395517695906e+04,6.870469588640712288e+01
1.027310404145641951e+04,6.870356901452690579e+01
1.027310412773588178e+04,6.870244203275083805e+01
1.027310421401534222e+04,6.870131494113029191e+01
1.027310430029480449e+04,6.870018773962166847e+01
1.027310438657426494e+04,6.869906042827639681e+01
1.027310447285372720e+04,6.869793300705087802e+01
1.027310455913318765e+04,6.869680547599654119e+01
1.027310464541264992e+04,6.869567783506974479e+01
1.027310473169211036e+04,6.869455008432197474e+01
1.027310481797157081e+04,6.869342222373333584e+01
1.027310490425103308e+04,6.869229425328398975e+01
1.027310499053049352e+04,6.869116617302540817e+01
1.027310507680995579e+04,6.869003798291390694e+01
1.027310516308941624e+04,6.868890968300098621e+01
1.027310524936887850e+04,6.868778127324294758e+01
1.027310533564833895e+04,6.868665275369134804e+01
1.027310542192780122e+04,6.868552412430247500e+01
1.027310550820726166e+04,6.868439538512784281e+01
1.027310559448672393e+04,6.868326653612376731e+01
1.027310568076618438e+04,6.868213757734177705e+01
1.027310576704564664e+04,6.868100850873815943e+01
1.027310585332510709e+04,6.867987933036442882e+01
1.027310593960456754e+04,6.867875004220076107e+01
1.027310602588402980e+04,6.867762064422717572e+01
1.027310611216349025e+04,6.867649113649527237e+01
1.027310619844295252e+04,6.867536151896131003e+01
1.027310628472241297e+04,6.867423179167684566e+01
1.027310637100187523e+04,6.867310195459816669e+01
1.027310645728133568e+04,6.867197200777681587e+01
1.027310654356079795e+04,6.867084195116909484e+01
1.027310662984025839e+04,6.866971178482654636e+01
1.027310671611972066e+04,6.866858150870541522e+01
1.027310680239918111e+04,6.866745112285734365e+01
1.027310688867864155e+04,6.866632062726236541e+01
1.027310697495810382e+04,6.866519002190059950e+01
1.027310706123756427e+04,6.866405930682360292e+01
1.027310714751702653e+04,6.866292848198763465e+01
1.027310723379648698e+04,6.866179754744433694e+01
1.027310732007594925e+04,6.866066650314986930e+01
1.027310740635540969e+04,6.865953534915591661e+01
1.027310749263487196e+04,6.865840408541862416e+01
1.027310757891433241e+04,6.865727271198971948e+01
1.027310766519379467e+04,6.865614122882533366e+01
1.027310775147325512e+04,6.865500963597713735e+01
1.027310783775271739e+04,6.865387793340133271e+01
1.027310792403217783e+04,6.865274612114959041e+01
1.027310801031163828e+04,6.865161419920190156e+01
1.027310809659110055e+04,6.865048216753842780e+01
1.027310818287056100e+04,6.864935002621074034e+01
1.027310826915002326e+04,6.864821777517506973e+01
1.027310835542948371e+04,6.864708541448305823e+01
1.027310844170894597e+04,6.864595294409093640e+01
1.027310852798840642e+04,6.864482036405028964e+01
1.027310861426786869e+04,6.864368767431740537e+01
1.027310870054732914e+04,6.864255487494386898e+01
1.027310878682679140e+04,6.864142196588592526e+01
1.027310887310625185e+04,6.864028894719520224e+01
1.027310895938571230e+04,6.863915581885177630e+01
1.027310904566517456e+04,6.863802258083570962e+01
1.027310913194463501e+04,6.863688923319868707e+01
1.027310921822409728e+04,6.863575577589682553e+01
1.027310930450355772e+04,6.863462220898190935e+01
1.027310939078301999e+04,6.863348853241001279e+01
1.027310947706248044e+04,6.863235474623290600e+01
1.027310956334194270e+04,6.863122085040670584e+01
1.027310964962140315e+04,6.863008684498313983e+01
1.027310973590086542e+04,6.862895272991833906e+01
1.027310982218032586e+04,6.862781850526405947e+01
1.027310990845978631e+04,6.862668417100033480e+01
1.027310999473924858e+04,6.862554972710714196e+01
1.027311008101870902e+04,6.862441517363627952e+01
1.027311016729817129e+04,6.862328051054382172e+01
1.027311025357763174e+04,6.862214573788155292e+01
1.027311033985709400e+04,6.862101085560559000e+01
1.027311042613655445e+04,6.861987586376767467e+01
1.027311051241601672e+04,6.861874076232392383e+01
1.027311059869547717e+04,6.861760555132612183e+01
1.027311068497493943e+04,6.861647023073031448e+01
1.027311077125439988e+04,6.861533480058834300e+01
1.027311085753386214e+04,6.861419926085625320e+01
1.027311094381332259e+04,6.861306361158587208e+01
1.027311103009278304e+04,6.861192785275720496e+01
1.027311111637224531e+04,6.861079198435021453e+01
1.027311120265170575e+04,6.860965600641674200e+01
1.027311128893116802e+04,6.860851991891284740e+01
1.027311137521062847e+04,6.860738372189034351e+01
1.027311146149009073e+04,6.860624741530529036e+01
1.027311154776955118e+04,6.860511099920952915e+01
1.027311163404901345e+04,6.860397447355907730e+01
1.027311172032847389e+04,6.860283783840579019e+01
1.027311180660793616e+04,6.860170109370571367e+01
1.027311189288739661e+04,6.860056423951070315e+01
1.027311197916685705e+04,6.859942727580073552e+01
1.027311206544631932e+04,6.859829020255575927e+01
1.027311215172577977e+04,6.859715301982770086e+01
1.027311223800524203e+04,6.859601572757254928e+01
1.027311232428470248e+04,6.859487832584215994e+01
1.027311241056416475e+04,6.859374081459255024e+01
1.027311249684362519e+04,6.859260319387564664e+01
1.027311258312308746e+04,6.859146546364738128e+01
1.027311266940254791e+04,6.859032762395970906e+01
1.027311275568201017e+04,6.858918967476857631e+01
1.027311284196147062e+04,6.858805161612589529e+01
1.027311292824093289e+04,6.858691344798766920e+01
1.027311301452039334e+04,6.858577517040583871e+01
1.027311310079985378e+04,6.858463678336028124e+01
1.027311318707931605e+04,6.858349828683103055e+01
1.027311327335877650e+04,6.858235968086997048e+01
1.027311335963823876e+04,6.858122096543311841e+01
1.027311344591769921e+04,6.858008214057231555e+01
1.027311353219716148e+04,6.857894320624360773e+01
1.027311361847662192e+04,6.857780416249892141e+01
1.027311370475608419e+04,6.857666500929418874e+01
1.027311379103554464e+04,6.857552574668136458e+01
1.027311387731500690e+04,6.857438637461640951e+01
1.027311396359446735e+04,6.857324689315124999e+01
1.027311404987392780e+04,6.857210730226590556e+01
1.027311413615339006e+04,6.857096760194019680e+01
1.027311422243285051e+04,6.856982779222622071e+01
1.027311430871231278e+04,6.856868787307979574e+01
1.027311439499177322e+04,6.856754784455301888e+01
1.027311448127123549e+04,6.856640770660169437e+01
1.027311456755069594e+04,6.856526745927791922e+01
1.027311465383015820e+04,6.856412710253749765e+01
1.027311474010961865e+04,6.856298663643255509e+01
1.027311482638908092e+04,6.856184606091885314e+01
1.027311491266854136e+04,6.856070537604853143e+01
1.027311499894800181e+04,6.855956458180143898e+01
1.027311508522746408e+04,6.855842367815751004e+01
1.027311517150692453e+04,6.855728266516881320e+01
1.027311525778638679e+04,6.855614154279115269e+01
1.027311534406584724e+04,6.855500031107663972e+01
1.027311543034530951e+04,6.855385896998110695e+01
1.027311551662476995e+04,6.855271751955662296e+01
1.027311560290423222e+04,6.855157595975902041e+01
1.027311568918369267e+04,6.855043429064038207e+01
1.027311577546315493e+04,6.854929251215654062e+01
1.027311586174261538e+04,6.854815062435962147e+01
1.027311594802207765e+04,6.854700862720538623e+01
1.027311603430153809e+04,6.854586652074597453e+01
1.027311612058099854e+04,6.854472430496129221e+01
1.027311620686046081e+04,6.854358197983117407e+01
1.027311629313992125e+04,6.854243954540777395e+01
1.027311637941938352e+04,6.854129700164686767e+01
1.027311646569884397e+04,6.854015434860059486e+01
1.027311655197830623e+04,6.853901158622474554e+01
1.027311663825776668e+04,6.853786871457147356e+01
1.027311672453722895e+04,6.853672573359652631e+01
1.027311681081668939e+04,6.853558264335207184e+01
1.027311689709615166e+04,6.853443944379390018e+01
1.027311698337561211e+04,6.853329613497415096e+01
1.027311706965507256e+04,6.853215271687270160e+01
1.027311715593453482e+04,6.853100918946940112e+01
1.027311724221399527e+04,6.852986555281643177e+01
1.027311732849345753e+04,6.852872180686952674e+01
1.027311741477291798e+04,6.852757795168089672e+01
1.027311750105238025e+04,6.852643398720627488e+01
1.027311758733184070e+04,6.852528991349785770e+01
1.027311767361130296e+04,6.852414573051136415e+01
1.027311775989076341e+04,6.852300143829901913e+01
1.027311784617022568e+04,6.852185703681654161e+01
1.027311793244968612e+04,6.852071252611614227e+01
1.027311801872914657e+04,6.851956790617767012e+01
1.027311810500860884e+04,6.851842317698097418e+01
1.027311819128806928e+04,6.851727833857825090e+01
1.027311827756753155e+04,6.851613339092526189e+01
1.027311836384699200e+04,6.851498833407418942e+01
1.027311845012645426e+04,6.851384316798076668e+01
1.027311853640591471e+04,6.851269789269720434e+01
1.027311862268537698e+04,6.851155250817923559e+01
1.027311870896483742e+04,6.851040701447908532e+01
