Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.880088808597425668e+03,4.304595690006782434e+02
9.880088827157151172e+03,4.304624077734251841e+02
9.880088845716878495e+03,4.304652460568192964e+02
9.880088864276603999e+03,4.304680838502977736e+02
9.880088882836331322e+03,4.304709211544101777e+02
9.880088901396056826e+03,4.304737579685939863e+02
9.880088919955784149e+03,4.304765942933984206e+02
9.880088938515509653e+03,4.304794301282611286e+02
9.880088957075236976e+03,4.304822654737313883e+02
9.880088975634962480e+03,4.304851003292466771e+02
9.880088994194687984e+03,4.304879346950785930e+02
9.880089012754415307e+03,4.304907685714979380e+02
9.880089031314140811e+03,4.304936019579430422e+02
9.880089049873868134e+03,4.304964348549625015e+02
9.880089068433593638e+03,4.304992672619945324e+02
9.880089086993320961e+03,4.305020991795876739e+02
9.880089105553046466e+03,4.305049306071804267e+02
9.880089124112773789e+03,4.305077615453210456e+02
9.880089142672499293e+03,4.305105919934482017e+02
9.880089161232226616e+03,4.305134219521099794e+02
9.880089179791952120e+03,4.305162514207452773e+02
9.880089198351679443e+03,4.305190803999021227e+02
9.880089216911404947e+03,4.305219088890193575e+02
9.880089235471130451e+03,4.305247368883676700e+02
9.880089254030857774e+03,4.305275643982177485e+02
9.880089272590583278e+03,4.305303914180087759e+02
9.880089291150310601e+03,4.305332179482882680e+02
9.880089309710036105e+03,4.305360439884955781e+02
9.880089328269763428e+03,4.305388695391781653e+02
9.880089346829488932e+03,4.305416945997757239e+02
9.880089365389216255e+03,4.305445191708353718e+02
9.880089383948941759e+03,4.305473432517968604e+02
9.880089402508669082e+03,4.305501668432072506e+02
9.880089421068394586e+03,4.305529899445065212e+02
9.880089439628121909e+03,4.305558125562415057e+02
9.880089458187847413e+03,4.305586346778524671e+02
9.880089476747572917e+03,4.305614563096094116e+02
9.880089495307300240e+03,4.305642774517821749e+02
9.880089513867025744e+03,4.305670981038114746e+02
9.880089532426753067e+03,4.305699182662434055e+02
9.880089550986478571e+03,4.305727379385188556e+02
9.880089569546205894e+03,4.305755571211838628e+02
9.880089588105931398e+03,4.305783758136794290e+02
9.880089606665658721e+03,4.305811940165513079e+02
9.880089625225384225e+03,4.305840117292407854e+02
9.880089643785111548e+03,4.305868289522933878e+02
9.880089662344837052e+03,4.305896456851505150e+02
9.880089680904564375e+03,4.305924619283578636e+02
9.880089699464289879e+03,4.305952776813565492e+02
9.880089718024015383e+03,4.305980929444165213e+02
9.880089736583742706e+03,4.306009077178067628e+02
9.880089755143468210e+03,4.306037220009690714e+02
9.880089773703195533e+03,4.306065357944486891e+02
9.880089792262921037e+03,4.306093490976874136e+02
9.880089810822648360e+03,4.306121619112302596e+02
9.880089829382373864e+03,4.306149742345193658e+02
9.880089847942101187e+03,4.306177860680994058e+02
9.880089866501826691e+03,4.306205974114126320e+02
9.880089885061554014e+03,4.306234082650037180e+02
9.880089903621279518e+03,4.306262186283150868e+02
9.880089922181005022e+03,4.306290285016158919e+02
9.880089940740732345e+03,4.306318378851748321e+02
9.880089959300457849e+03,4.306346467784346146e+02
9.880089977860185172e+03,4.306374551819394014e+02
9.880089996419910676e+03,4.306402630951322408e+02
9.880090014979637999e+03,4.306430705185569536e+02
9.880090033539363503e+03,4.306458774516567587e+02
9.880090052099090826e+03,4.306486838949753064e+02
9.880090070658816330e+03,4.306514898479560998e+02
9.880090089218543653e+03,4.306542953111424481e+02
9.880090107778269157e+03,4.306571002839780817e+02
9.880090126337996480e+03,4.306599047670063669e+02
9.880090144897721984e+03,4.306627087596708634e+02
9.880090163457447488e+03,4.306655122622402132e+02
9.880090182017174811e+03,4.306683152749824330e+02
9.880090200576900315e+03,4.306711177973415943e+02
9.880090219136627638e+03,4.306739198298606084e+02
9.880090237696353142e+03,4.306767213719837741e+02
9.880090256256080465e+03,4.306795224242536619e+02
9.880090274815805969e+03,4.306823229861146842e+02
9.880090293375533292e+03,4.306851230581094683e+02
9.880090311935258796e+03,4.306879226396824265e+02
9.880090330494986119e+03,4.306907217313760725e+02
9.880090349054711623e+03,4.306935203326350461e+02
9.880090367614438946e+03,4.306963184440015766e+02
9.880090386174164450e+03,4.306991160649206449e+02
9.880090404733889955e+03,4.307019131956600972e+02
9.880090423293617278e+03,4.307047098364873818e+02
9.880090441853342782e+03,4.307075059868479343e+02
9.880090460413070105e+03,4.307103016472833019e+02
9.880090478972795609e+03,4.307130968172390340e+02
9.880090497532522932e+03,4.307158914972565640e+02
9.880090516092248436e+03,4.307186856867815550e+02
9.880090534651975759e+03,4.307214793863553837e+02
9.880090553211701263e+03,4.307242725954237699e+02
9.880090571771428586e+03,4.307270653145278629e+02
9.880090590331154090e+03,4.307298575431137806e+02
9.880090608890881413e+03,4.307326492817223311e+02
9.880090627450606917e+03,4.307354405297998028e+02
9.880090646010332421e+03,4.307382312876133028e+02
9.880090664570059744e+03,4.307410215554299953e+02
9.880090683129785248e+03,4.307438113326963389e+02
9.880090701689512571e+03,4.307466006199526873e+02
9.880090720249238075e+03,4.307493894166458972e+02
9.880090738808965398e+03,4.307521777233160947e+02
9.880090757368690902e+03,4.307549655394104207e+02
9.880090775928418225e+03,4.307577528654685466e+02
9.880090794488143729e+03,4.307605397009380681e+02
9.880090813047871052e+03,4.307633260463583724e+02
9.880090831607596556e+03,4.307661119011771120e+02
9.880090850167323879e+03,4.307688972659337310e+02
9.880090868727049383e+03,4.307716821400759386e+02
9.880090887286774887e+03,4.307744665238702737e+02
9.880090905846502210e+03,4.307772504175830477e+02
9.880090924406227714e+03,4.307800338206620836e+02
9.880090942965955037e+03,4.307828167336465981e+02
9.880090961525680541e+03,4.307855991559845847e+02
9.880090980085407864e+03,4.307883810882149760e+02
9.880090998645133368e+03,4.307911625297861633e+02
9.880091017204860691e+03,4.307939434812367949e+02
9.880091035764586195e+03,4.307967239420152055e+02
9.880091054324313518e+03,4.307995039126602137e+02
9.880091072884039022e+03,4.308022833926202111e+02
9.880091091443766345e+03,4.308050623824337890e+02
9.880091110003491849e+03,4.308078408815495663e+02
9.880091128563217353e+03,4.308106188902336271e+02
9.880091147122944676e+03,4.308133964087517711e+02
9.880091165682670180e+03,4.308161734365529583e+02
9.880091184242397503e+03,4.308189499741752684e+02
9.880091202802123007e+03,4.308217260210678887e+02
9.880091221361850330e+03,4.308245015777685580e+02
9.880091239921575834e+03,4.308272766437267478e+02
9.880091258481303157e+03,4.308300512194800831e+02
9.880091277041028661e+03,4.308328253044783196e+02
9.880091295600755984e+03,4.308355988992585139e+02
9.880091314160481488e+03,4.308383720032709334e+02
9.880091332720208811e+03,4.308411446170525210e+02
9.880091351279934315e+03,4.308439167400532597e+02
9.880091369839659819e+03,4.308466883725386651e+02
9.880091388399387142e+03,4.308494595147739119e+02
9.880091406959112646e+03,4.308522301662092673e+02
9.880091425518839969e+03,4.308550003273813331e+02
9.880091444078565473e+03,4.308577699977408884e+02
9.880091462638292796e+03,4.308605391778242506e+02
9.880091481198018300e+03,4.308633078670823693e+02
9.880091499757745623e+03,4.308660760660513915e+02
9.880091518317471127e+03,4.308688437741823805e+02
9.880091536877198450e+03,4.308716109920112558e+02
9.880091555436923954e+03,4.308743777189893649e+02
9.880091573996651277e+03,4.308771439556526275e+02
9.880091592556376781e+03,4.308799097014522204e+02
9.880091611116102285e+03,4.308826749566530907e+02
9.880091629675829608e+03,4.308854397215195604e+02
9.880091648235555112e+03,4.308882039955034884e+02
9.880091666795282435e+03,4.308909677791401691e+02
9.880091685355007940e+03,4.308937310718814047e+02
9.880091703914735263e+03,4.308964938742626032e+02
9.880091722474460767e+03,4.308992561857357373e+02
9.880091741034188090e+03,4.309020180068358741e+02
9.880091759593913594e+03,4.309047793370151567e+02
9.880091778153640917e+03,4.309075401768084816e+02
9.880091796713366421e+03,4.309103005256682764e+02
9.880091815273093744e+03,4.309130603841293805e+02
9.880091833832819248e+03,4.309158197516441646e+02
9.880091852392544752e+03,4.309185786284769506e+02
9.880091870952272075e+03,4.309213370148915487e+02
9.880091889511997579e+03,4.309240949103409548e+02
9.880091908071724902e+03,4.309268523153592696e+02
9.880091926631450406e+03,4.309296092293996594e+02
9.880091945191177729e+03,4.309323656529960545e+02
9.880091963750903233e+03,4.309351215856019621e+02
9.880091982310630556e+03,4.309378770277509716e+02
9.880092000870356060e+03,4.309406319788966471e+02
9.880092019430083383e+03,4.309433864395726914e+02
9.880092037989808887e+03,4.309461404092328394e+02
9.880092056549536210e+03,4.309488938884103959e+02
9.880092075109261714e+03,4.309516468765592663e+02
9.880092093668987218e+03,4.309543993739430903e+02
9.880092112228714541e+03,4.309571513808249961e+02
9.880092130788440045e+03,4.309599028966592300e+02
9.880092149348167368e+03,4.309626539219788697e+02
9.880092167907892872e+03,4.309654044562381614e+02
9.880092186467620195e+03,4.309681544999698986e+02
9.880092205027345699e+03,4.309709040526286685e+02
9.880092223587073022e+03,4.309736531147470373e+02
9.880092242146798526e+03,4.309764016857798197e+02
9.880092260706525849e+03,4.309791497662594111e+02
9.880092279266251353e+03,4.309818973556406263e+02
9.880092297825978676e+03,4.309846444544558608e+02
9.880092316385704180e+03,4.309873910621601567e+02
9.880092334945429684e+03,4.309901371790164148e+02
9.880092353505157007e+03,4.309928828052874792e+02
9.880092372064882511e+03,4.309956279404286761e+02
9.880092390624609834e+03,4.309983725849716052e+02
9.880092409184335338e+03,4.310011167383721045e+02
9.880092427744062661e+03,4.310038604011616030e+02
9.880092446303788165e+03,4.310066035727959957e+02
9.880092464863515488e+03,4.310093462538067115e+02
9.880092483423240992e+03,4.310120884436495885e+02
9.880092501982968315e+03,4.310148301428559421e+02
9.880092520542693819e+03,4.310175713508818944e+02
9.880092539102421142e+03,4.310203120682583631e+02
9.880092557662146646e+03,4.310230522944419818e+02
9.880092576221872150e+03,4.310257920296949692e+02
9.880092594781599473e+03,4.310285312742792030e+02
9.880092613341324977e+03,4.310312700276516011e+02
9.880092631901052300e+03,4.310340082903425696e+02
9.880092650460777804e+03,4.310367460618090831e+02
9.880092669020505127e+03,4.310394833425814909e+02
9.880092687580230631e+03,4.310422201321167108e+02
9.880092706139957954e+03,4.310449564309450352e+02
9.880092724699683458e+03,4.310476922385237231e+02
9.880092743259410781e+03,4.310504275553824982e+02
9.880092761819136285e+03,4.310531623809790744e+02
9.880092780378863608e+03,4.310558967158431756e+02
9.880092798938589112e+03,4.310586305594323449e+02
9.880092817498314616e+03,4.310613639120084599e+02
9.880092836058041939e+03,4.310640967738328300e+02
9.880092854617767443e+03,4.310668291443633962e+02
9.880092873177494766e+03,4.310695610241295981e+02
9.880092891737220270e+03,4.310722924125894338e+02
9.880092910296947593e+03,4.310750233102721722e+02
9.880092928856673097e+03,4.310777537166359821e+02
9.880092947416400420e+03,4.310804836322097913e+02
9.880092965976125924e+03,4.310832130564521663e+02
9.880092984535853248e+03,4.310859419898919214e+02
9.880093003095578752e+03,4.310886704319876230e+02
9.880093021655306075e+03,4.310913983832678014e+02
9.880093040215031579e+03,4.310941258431915344e+02
9.880093058774757083e+03,4.310968528120197902e+02
9.880093077334484406e+03,4.310995792900134234e+02
9.880093095894209910e+03,4.311023052766317392e+02
9.880093114453937233e+03,4.311050307724026993e+02
9.880093133013662737e+03,4.311077557767857229e+02
9.880093151573390060e+03,4.311104802903087148e+02
9.880093170133115564e+03,4.311132043124313213e+02
9.880093188692842887e+03,4.311159278436810496e+02
9.880093207252568391e+03,4.311186508835178870e+02
9.880093225812295714e+03,4.311213734324692268e+02
9.880093244372021218e+03,4.311240954899949429e+02
9.880093262931748541e+03,4.311268170566225422e+02
9.880093281491474045e+03,4.311295381318121258e+02
9.880093300051199549e+03,4.311322587158240935e+02
9.880093318610926872e+03,4.311349788089187314e+02
9.880093337170652376e+03,4.311376984105565953e+02
9.880093355730379699e+03,4.311404175212645669e+02
9.880093374290105203e+03,4.311431361405030884e+02
9.880093392849832526e+03,4.311458542687989279e+02
9.880093411409558030e+03,4.311485719056129824e+02
9.880093429969285353e+03,4.311512890514715650e+02
9.880093448529010857e+03,4.311540057058358002e+02
9.880093467088738180e+03,4.311567218692320580e+02
9.880093485648463684e+03,4.311594375411214060e+02
9.880093504208191007e+03,4.311621527220300436e+02
9.880093522767916511e+03,4.311648674114192090e+02
9.880093541327642015e+03,4.311675816095490745e+02
9.880093559887369338e+03,4.311702953166789598e+02
9.880093578447094842e+03,4.311730085322708987e+02
9.880093597006822165e+03,4.311757212568503519e+02
9.880093615566547669e+03,4.311784334898792395e+02
9.880093634126274992e+03,4.311811452318829652e+02
9.880093652686000496e+03,4.311838564823236197e+02
9.880093671245727819e+03,4.311865672417264932e+02
9.880093689805453323e+03,4.311892775095539037e+02
9.880093708365180646e+03,4.311919872863307432e+02
9.880093726924906150e+03,4.311946965715196711e+02
9.880093745484633473e+03,4.311974053656454089e+02
9.880093764044358977e+03,4.312001136681707862e+02
9.880093782604084481e+03,4.312028214793548955e+02
9.880093801163811804e+03,4.312055287994568857e+02
9.880093819723537308e+03,4.312082356279397573e+02
9.880093838283264631e+03,4.312109419653278337e+02
9.880093856842990135e+03,4.312136478110843996e+02
9.880093875402717458e+03,4.312163531657334943e+02
9.880093893962442962e+03,4.312190580287385728e+02
9.880093912522170285e+03,4.312217624006235610e+02
9.880093931081895789e+03,4.312244662808520843e+02
9.880093949641623112e+03,4.312271696699479548e+02
9.880093968201348616e+03,4.312298725673749118e+02
9.880093986761075939e+03,4.312325749736564831e+02
9.880094005320801443e+03,4.312352768882568057e+02
9.880094023880526947e+03,4.312379783114342331e+02
9.880094042440254270e+03,4.312406792434475733e+02
9.880094060999979774e+03,4.312433796837609066e+02
9.880094079559707097e+03,4.312460796328973061e+02
9.880094098119432601e+03,4.312487790903213636e+02
9.880094116679159924e+03,4.312514780565558112e+02
9.880094135238885428e+03,4.312541765310655251e+02
9.880094153798612751e+03,4.312568745143731235e+02
9.880094172358338255e+03,4.312595720059433688e+02
9.880094190918065578e+03,4.312622690062990500e+02
9.880094209477791082e+03,4.312649655149049863e+02
9.880094228037518405e+03,4.312676615322835687e+02
9.880094246597243909e+03,4.312703570579001280e+02
9.880094265156969414e+03,4.312730520920127333e+02
9.880094283716696737e+03,4.312757466348790558e+02
9.880094302276422241e+03,4.312784406859646538e+02
9.880094320836149564e+03,4.312811342457915771e+02
9.880094339395875068e+03,4.312838273138253271e+02
9.880094357955602391e+03,4.312865198905877833e+02
9.880094376515327895e+03,4.312892119755447879e+02
9.880094395075055218e+03,4.312919035692178227e+02
9.880094413634780722e+03,4.312945946710730141e+02
9.880094432194508045e+03,4.312972852816316731e+02
9.880094450754233549e+03,4.312999754003600401e+02
9.880094469313960872e+03,4.313026650277793692e+02
9.880094487873686376e+03,4.313053541633561849e+02
9.880094506433411880e+03,4.313080428073477037e+02
9.880094524993139203e+03,4.313107309600113126e+02
9.880094543552864707e+03,4.313134186208138772e+02
9.880094562112592030e+03,4.313161057902757989e+02
9.880094580672317534e+03,4.313187924678642275e+02
9.880094599232044857e+03,4.313214786540996215e+02
9.880094617791770361e+03,4.313241643484491306e+02
9.880094636351497684e+03,4.313268495514329857e+02
9.880094654911223188e+03,4.313295342625187345e+02
9.880094673470950511e+03,4.313322184822262102e+02
9.880094692030676015e+03,4.313349022100231878e+02
