Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014100423431103809e+04,1.418020234340986576e+02
1.014100425315782923e+04,1.418120535026086770e+02
1.014100427200462218e+04,1.418220837572714288e+02
1.014100429085141332e+04,1.418321141961267244e+02
1.014100430969820627e+04,1.418421448210866345e+02
1.014100432854499741e+04,1.418521756301911125e+02
1.014100434739179036e+04,1.418622066253524281e+02
1.014100436623858150e+04,1.418722378046102222e+02
1.014100438508537445e+04,1.418822691698769063e+02
1.014100440393216559e+04,1.418923007191920647e+02
1.014100442277895854e+04,1.419023324544682225e+02
1.014100444162575150e+04,1.419123643747131496e+02
1.014100446047254263e+04,1.419223964789344734e+02
1.014100447931933559e+04,1.419324287690449466e+02
1.014100449816612672e+04,1.419424612430839261e+02
1.014100451701291968e+04,1.419524939029639086e+02
1.014100453585971081e+04,1.419625267467244498e+02
1.014100455470650377e+04,1.419725597762781604e+02
1.014100457355329490e+04,1.419825929896643402e+02
1.014100459240008786e+04,1.419926263887957418e+02
1.014100461124687899e+04,1.420026599717116369e+02
1.014100463009367195e+04,1.420126937403248348e+02
1.014100464894046308e+04,1.420227276926744082e+02
1.014100466778725604e+04,1.420327618306733655e+02
1.014100468663404718e+04,1.420427961523608360e+02
1.014100470548084013e+04,1.420528306596496009e+02
1.014100472432763127e+04,1.420628653505787895e+02
1.014100474317442422e+04,1.420729002270615524e+02
1.014100476202121536e+04,1.420829352871366780e+02
1.014100478086800831e+04,1.420929705327172030e+02
1.014100479971479945e+04,1.421030059618422285e+02
1.014100481856159240e+04,1.421130415764247346e+02
1.014100483740838536e+04,1.421230773754722634e+02
1.014100485625517649e+04,1.421331133579921300e+02
1.014100487510196945e+04,1.421431495258976554e+02
1.014100489394876058e+04,1.421531858772274290e+02
1.014100491279555354e+04,1.421632224138949425e+02
1.014100493164234467e+04,1.421732591339387568e+02
1.014100495048913763e+04,1.421832960392722782e+02
1.014100496933592876e+04,1.421933331279340393e+02
1.014100498818272172e+04,1.422033704018375317e+02
1.014100500702951285e+04,1.422134078590213448e+02
1.014100502587630581e+04,1.422234455013989134e+02
1.014100504472309694e+04,1.422334833270087131e+02
1.014100506356988990e+04,1.422435213377643493e+02
1.014100508241668103e+04,1.422535595317041555e+02
1.014100510126347399e+04,1.422635979107417938e+02
1.014100512011026512e+04,1.422736364729156548e+02
1.014100513895705808e+04,1.422836752201393153e+02
1.014100515780384922e+04,1.422937141504511374e+02
1.014100517665064217e+04,1.423037532657648683e+02
1.014100519549743331e+04,1.423137925641186996e+02
1.014100521434422626e+04,1.423238320474265208e+02
1.014100523319101740e+04,1.423338717137263814e+02
1.014100525203781035e+04,1.423439115649321423e+02
1.014100527088460331e+04,1.423539516000510332e+02
1.014100528973139444e+04,1.423639918180897439e+02
1.014100530857818740e+04,1.423740322209625617e+02
1.014100532742497853e+04,1.423840728067073655e+02
1.014100534627177149e+04,1.423941135772381301e+02
1.014100536511856262e+04,1.424041545305928480e+02
1.014100538396535558e+04,1.424141956686856076e+02
1.014100540281214671e+04,1.424242369895541742e+02
1.014100542165893967e+04,1.424342784951128635e+02
1.014100544050573080e+04,1.424443201833993840e+02
1.014100545935252376e+04,1.424543620563279660e+02
1.014100547819931489e+04,1.424644041119362612e+02
1.014100549704610785e+04,1.424744463521386990e+02
1.014100551589289898e+04,1.424844887749728741e+02
1.014100553473969194e+04,1.424945313823531592e+02
1.014100555358648307e+04,1.425045741723170636e+02
1.014100557243327603e+04,1.425146171467791589e+02
1.014100559128006716e+04,1.425246603037767841e+02
1.014100561012686012e+04,1.425347036452245675e+02
1.014100562897365126e+04,1.425447471691599333e+02
1.014100564782044421e+04,1.425547908774974815e+02
1.014100566666723716e+04,1.425648347692437881e+02
1.014100568551402830e+04,1.425748788434055712e+02
1.014100570436082126e+04,1.425849231018975161e+02
1.014100572320761239e+04,1.425949675427568195e+02
1.014100574205440535e+04,1.426050121678983658e+02
1.014100576090119648e+04,1.426150569753591526e+02
1.014100577974798944e+04,1.426251019670542064e+02
1.014100579859478057e+04,1.426351471410204397e+02
1.014100581744157353e+04,1.426451924991729072e+02
1.014100583628836466e+04,1.426552380395484931e+02
1.014100585513515762e+04,1.426652837640623090e+02
1.014100587398194875e+04,1.426753296707512391e+02
1.014100589282874171e+04,1.426853757615303948e+02
1.014100591167553284e+04,1.426954220344365183e+02
1.014100593052232580e+04,1.427054684913848348e+02
1.014100594936911693e+04,1.427155151304121432e+02
1.014100596821590989e+04,1.427255619534335835e+02
1.014100598706270102e+04,1.427356089584859546e+02
1.014100600590949398e+04,1.427456561474845387e+02
1.014100602475628511e+04,1.427557035184658503e+02
1.014100604360307807e+04,1.427657510733453705e+02
1.014100606244986921e+04,1.427757988101596993e+02
1.014100608129666216e+04,1.427858467308240904e+02
1.014100610014345511e+04,1.427958948343449208e+02
1.014100611899024625e+04,1.428059431197283402e+02
1.014100613783703920e+04,1.428159915888899718e+02
1.014100615668383034e+04,1.428260402398660460e+02
1.014100617553062330e+04,1.428360890745722713e+02
1.014100619437741443e+04,1.428461380910449634e+02
1.014100621322420739e+04,1.428561872911998023e+02
1.014100623207099852e+04,1.428662366730728479e+02
1.014100625091779148e+04,1.428762862385801498e+02
1.014100626976458261e+04,1.428863359857576540e+02
1.014100628861137557e+04,1.428963859165212682e+02
1.014100630745816670e+04,1.429064360289069668e+02
1.014100632630495966e+04,1.429164863248308279e+02
1.014100634515175079e+04,1.429265368023286840e+02
1.014100636399854375e+04,1.429365874633166698e+02
1.014100638284533488e+04,1.429466383058305610e+02
1.014100640169212784e+04,1.429566893317865208e+02
1.014100642053891897e+04,1.429667405392203250e+02
1.014100643938571193e+04,1.429767919300481083e+02
1.014100645823250306e+04,1.429868435023057316e+02
1.014100647707929602e+04,1.429968952579093298e+02
1.014100649592608897e+04,1.430069471958647398e+02
1.014100651477288011e+04,1.430169993151777987e+02
1.014100653361967306e+04,1.430270516177647551e+02
1.014100655246646420e+04,1.430371041016612423e+02
1.014100657131325715e+04,1.430471567687836227e+02
1.014100659016004829e+04,1.430572096171674161e+02
1.014100660900684124e+04,1.430672626487290984e+02
1.014100662785363238e+04,1.430773158615041609e+02
1.014100664670042534e+04,1.430873692574089660e+02
1.014100666554721647e+04,1.430974228344789765e+02
1.014100668439400943e+04,1.431074765946308105e+02
1.014100670324080056e+04,1.431175305358997605e+02
1.014100672208759352e+04,1.431275846602024444e+02
1.014100674093438465e+04,1.431376389655740979e+02
1.014100675978117761e+04,1.431476934539314811e+02
1.014100677862796874e+04,1.431577481233098013e+02
1.014100679747476170e+04,1.431678029756257047e+02
1.014100681632155283e+04,1.431778580089144270e+02
1.014100683516834579e+04,1.431879132250927569e+02
1.014100685401513692e+04,1.431979686221956740e+02
1.014100687286192988e+04,1.432080242021402796e+02
1.014100689170872101e+04,1.432180799629613830e+02
1.014100691055551397e+04,1.432281359065760000e+02
1.014100692940230692e+04,1.432381920319895983e+02
1.014100694824909806e+04,1.432482483382075316e+02
1.014100696709589101e+04,1.432583048271470147e+02
1.014100698594268215e+04,1.432683614968426014e+02
1.014100700478947510e+04,1.432784183492116483e+02
1.014100702363626624e+04,1.432884753822888229e+02
1.014100704248305919e+04,1.432985325979913398e+02
1.014100706132985033e+04,1.433085899943537811e+02
1.014100708017664329e+04,1.433186475732935889e+02
1.014100709902343442e+04,1.433287053328452600e+02
1.014100711787022738e+04,1.433387632749261229e+02
1.014100713671701851e+04,1.433488213975707311e+02
1.014100715556381147e+04,1.433588797026965551e+02
1.014100717441060260e+04,1.433689381883379212e+02
1.014100719325739556e+04,1.433789968564124138e+02
1.014100721210418669e+04,1.433890557049544441e+02
1.014100723095097965e+04,1.433991147358814260e+02
1.014100724979777078e+04,1.434091739472277709e+02
1.014100726864456374e+04,1.434192333409111484e+02
1.014100728749135487e+04,1.434292929149656857e+02
1.014100730633814783e+04,1.434393526713091660e+02
1.014100732518494078e+04,1.434494126089466022e+02
1.014100734403173192e+04,1.434594727268830923e+02
1.014100736287852487e+04,1.434695330270363343e+02
1.014100738172531601e+04,1.434795935074404838e+02
1.014100740057210896e+04,1.434896541700133810e+02
1.014100741941890010e+04,1.434997150127889256e+02
1.014100743826569305e+04,1.435097760376852420e+02
1.014100745711248419e+04,1.435198372427360880e+02
1.014100747595927714e+04,1.435298986298594741e+02
1.014100749480606828e+04,1.435399601970893571e+02
1.014100751365286123e+04,1.435500219463437475e+02
1.014100753249965237e+04,1.435600838756563746e+02
1.014100755134644533e+04,1.435701459869455618e+02
1.014100757019323646e+04,1.435802082782447826e+02
1.014100758904002942e+04,1.435902707514723886e+02
1.014100760788682055e+04,1.436003334046619671e+02
1.014100762673361351e+04,1.436103962397318412e+02
1.014100764558040464e+04,1.436204592547155983e+02
1.014100766442719760e+04,1.436305224515315615e+02
1.014100768327398873e+04,1.436405858282130907e+02
1.014100770212078169e+04,1.436506493866788219e+02
1.014100772096757464e+04,1.436607131259333698e+02
1.014100773981436578e+04,1.436707770449812926e+02
1.014100775866115873e+04,1.436808411457412831e+02
1.014100777750794987e+04,1.436909054262465588e+02
1.014100779635474282e+04,1.437009698884157274e+02
1.014100781520153396e+04,1.437110345302819780e+02
1.014100783404832691e+04,1.437210993537640320e+02
1.014100785289511805e+04,1.437311643568951069e+02
1.014100787174191100e+04,1.437412295415939241e+02
1.014100789058870214e+04,1.437512949058934453e+02
1.014100790943549509e+04,1.437613604517127044e+02
1.014100792828228623e+04,1.437714261770845212e+02
1.014100794712907918e+04,1.437814920839278443e+02
1.014100796597587032e+04,1.437915581702756924e+02
1.014100798482266327e+04,1.438016244380469857e+02
1.014100800366945441e+04,1.438116908852744871e+02
1.014100802251624737e+04,1.438217575138774293e+02
1.014100804136303850e+04,1.438318243218884902e+02
1.014100806020983146e+04,1.438418913112267319e+02
1.014100807905662259e+04,1.438519584799249458e+02
1.014100809790341555e+04,1.438620258299023078e+02
1.014100811675020668e+04,1.438720933591914388e+02
1.014100813559699964e+04,1.438821610697116000e+02
1.014100815444379259e+04,1.438922289604670652e+02
1.014100817329058373e+04,1.439022970304621083e+02
1.014100819213737668e+04,1.439123652816159336e+02
1.014100821098416782e+04,1.439224337119611619e+02
1.014100822983096077e+04,1.439325023234171681e+02
1.014100824867775191e+04,1.439425711140162889e+02
1.014100826752454486e+04,1.439526400856780697e+02
1.014100828637133600e+04,1.439627092364348186e+02
1.014100830521812895e+04,1.439727785682061381e+02
1.014100832406492009e+04,1.439828480790242224e+02
1.014100834291171304e+04,1.439929177708087593e+02
1.014100836175850418e+04,1.440029876415918864e+02
1.014100838060529713e+04,1.440130576932933479e+02
1.014100839945208827e+04,1.440231279239452533e+02
1.014100841829888122e+04,1.440331983354673184e+02
1.014100843714567236e+04,1.440432689258916241e+02
1.014100845599246531e+04,1.440533396971380284e+02
1.014100847483925645e+04,1.440634106472384417e+02
1.014100849368604941e+04,1.440734817781128640e+02
1.014100851253284054e+04,1.440835530877930637e+02
1.014100853137963350e+04,1.440936245781991829e+02
1.014100855022642645e+04,1.441036962483350408e+02
1.014100856907321759e+04,1.441137680972043427e+02
1.014100858792001054e+04,1.441238401267274014e+02
1.014100860676680168e+04,1.441339123349358147e+02
1.014100862561359463e+04,1.441439847237497247e+02
1.014100864446038577e+04,1.441540572912007576e+02
1.014100866330717872e+04,1.441641300392092830e+02
1.014100868215396986e+04,1.441742029658067281e+02
1.014100870100076281e+04,1.441842760729134625e+02
1.014100871984755395e+04,1.441943493585609701e+02
1.014100873869434690e+04,1.442044228246695639e+02
1.014100875754113804e+04,1.442144964692707561e+02
1.014100877638793099e+04,1.442245702942848880e+02
1.014100879523472213e+04,1.442346442977434720e+02
1.014100881408151508e+04,1.442447184815669061e+02
1.014100883292830622e+04,1.442547928437864471e+02
1.014100885177509917e+04,1.442648673863228055e+02
1.014100887062189031e+04,1.442749421072070390e+02
1.014100888946868326e+04,1.442850170083598300e+02
1.014100890831547440e+04,1.442950920878124350e+02
1.014100892716226736e+04,1.443051673474853942e+02
1.014100894600905849e+04,1.443152427854099358e+02
1.014100896485585145e+04,1.443253184035068557e+02
1.014100898370264440e+04,1.443353942007795183e+02
1.014100900254943554e+04,1.443454701762313164e+02
1.014100902139622849e+04,1.443555463317833301e+02
1.014100904024301963e+04,1.443656226654662191e+02
1.014100905908981258e+04,1.443756991792011206e+02
1.014100907793660372e+04,1.443857758710187795e+02
1.014100909678339667e+04,1.443958527428401624e+02
1.014100911563018781e+04,1.444059297926962131e+02
1.014100913447698076e+04,1.444160070225078414e+02
1.014100915332377190e+04,1.444260844303058207e+02
1.014100917217056485e+04,1.444361620180113732e+02
1.014100919101735599e+04,1.444462397836549030e+02
1.014100920986414894e+04,1.444563177291578597e+02
1.014100922871094008e+04,1.444663958525507326e+02
1.014100924755773303e+04,1.444764741557546870e+02
1.014100926640452417e+04,1.444865526368003827e+02
1.014100928525131712e+04,1.444966312976090705e+02
1.014100930409810826e+04,1.445067101362112680e+02
1.014100932294490121e+04,1.445167891545282544e+02
1.014100934179169235e+04,1.445268683505905472e+02
1.014100936063848530e+04,1.445369477263193971e+02
1.014100937948527826e+04,1.445470272807181686e+02
1.014100939833206940e+04,1.445571070127897713e+02
1.014100941717886235e+04,1.445671869244558252e+02
1.014100943602565349e+04,1.445772670137465639e+02
1.014100945487244644e+04,1.445873472825835506e+02
1.014100947371923758e+04,1.445974277289969336e+02
1.014100949256603053e+04,1.446075083549084752e+02
1.014100951141282167e+04,1.446175891583482098e+02
1.014100953025961462e+04,1.446276701412378998e+02
1.014100954910640576e+04,1.446377513016075227e+02
1.014100956795319871e+04,1.446478326413788125e+02
1.014100958679998985e+04,1.446579141585818888e+02
1.014100960564678280e+04,1.446679958551385425e+02
1.014100962449357394e+04,1.446780777290786659e+02
1.014100964334036689e+04,1.446881597823243055e+02
1.014100966218715803e+04,1.446982420129050126e+02
1.014100968103395098e+04,1.447083244227430896e+02
1.014100969988074212e+04,1.447184070098680877e+02
1.014100971872753507e+04,1.447284897762021671e+02
1.014100973757432621e+04,1.447385727197749929e+02
1.014100975642111916e+04,1.447486558425086685e+02
1.014100977526791030e+04,1.447587391424328871e+02
1.014100979411470325e+04,1.447688226214698091e+02
1.014100981296149621e+04,1.447789062786221734e+02
1.014100983180828734e+04,1.447889901128925771e+02
1.014100985065508030e+04,1.447990741262034931e+02
1.014100986950187144e+04,1.448091583165842451e+02
1.014100988834866439e+04,1.448192426859572777e+02
1.014100990719545553e+04,1.448293272323518295e+02
1.014100992604224848e+04,1.448394119576905155e+02
1.014100994488903962e+04,1.448494968600025459e+02
1.014100996373583257e+04,1.448595819412104788e+02
1.014100998258262371e+04,1.448696671993434677e+02
1.014101000142941666e+04,1.448797526363241559e+02
1.014101002027620780e+04,1.448898382501816684e+02
1.014101003912300075e+04,1.448999240428386770e+02
1.014101005796979189e+04,1.449100100123242498e+02
1.014101007681658484e+04,1.449200961605611155e+02
1.014101009566337598e+04,1.449301824855782570e+02
1.014101011451016893e+04,1.449402689892986587e+02
1.014101013335696007e+04,1.449503556697509339e+02
1.014101015220375302e+04,1.449604425288582377e+02
1.014101017105054416e+04,1.449705295646492687e+02
1.014101018989733711e+04,1.449806167790470113e+02
1.014101020874413007e+04,1.449907041710538635e+02
