Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.880073849457992765e+03,1.246669351646539212e+02
9.880073868017720088e+03,1.246637820123952309e+02
9.880073886577445592e+03,1.246606288486391065e+02
9.880073905137171096e+03,1.246574756730792046e+02
9.880073923696898419e+03,1.246543224854090965e+02
9.880073942256623923e+03,1.246511692862494129e+02
9.880073960816351246e+03,1.246480160749848096e+02
9.880073979376076750e+03,1.246448628522357893e+02
9.880073997935804073e+03,1.246417096173870505e+02
9.880074016495529577e+03,1.246385563710592379e+02
9.880074035055256900e+03,1.246354031126368369e+02
9.880074053614982404e+03,1.246322498427406344e+02
9.880074072174709727e+03,1.246290965607550731e+02
9.880074090734435231e+03,1.246259432673009400e+02
9.880074109294162554e+03,1.246227899617627060e+02
9.880074127853888058e+03,1.246196366447610444e+02
9.880074146413613562e+03,1.246164833159896403e+02
9.880074164973340885e+03,1.246133299751419514e+02
9.880074183533066389e+03,1.246101766228386509e+02
9.880074202092793712e+03,1.246070232584644515e+02
9.880074220652519216e+03,1.246038698826398701e+02
9.880074239212246539e+03,1.246007164947495340e+02
9.880074257771972043e+03,1.245975630954141309e+02
9.880074276331699366e+03,1.245944096840180748e+02
9.880074294891424870e+03,1.245912562611822381e+02
9.880074313451152193e+03,1.245881028262910206e+02
9.880074332010877697e+03,1.245849493799652237e+02
9.880074350570605020e+03,1.245817959215893183e+02
9.880074369130330524e+03,1.245786424517839919e+02
9.880074387690056028e+03,1.245754889702429153e+02
9.880074406249783351e+03,1.245723354766594895e+02
9.880074424809508855e+03,1.245691819716545297e+02
9.880074443369236178e+03,1.245660284546126348e+02
9.880074461928961682e+03,1.245628749261543362e+02
9.880074480488689005e+03,1.245597213856642327e+02
9.880074499048414509e+03,1.245565678337630544e+02
9.880074517608141832e+03,1.245534142698353293e+02
9.880074536167867336e+03,1.245502606945017590e+02
9.880074554727594659e+03,1.245471071071467719e+02
9.880074573287320163e+03,1.245439535083912119e+02
9.880074591847047486e+03,1.245407998976195216e+02
9.880074610406772990e+03,1.245376462754524312e+02
9.880074628966498494e+03,1.245344926415835403e+02
9.880074647526225817e+03,1.245313389957063634e+02
9.880074666085951321e+03,1.245281853384416451e+02
9.880074684645678644e+03,1.245250316691738277e+02
9.880074703205404148e+03,1.245218779885237836e+02
9.880074721765131471e+03,1.245187242958758276e+02
9.880074740324856975e+03,1.245155705918508460e+02
9.880074758884584298e+03,1.245124168758332104e+02
9.880074777444309802e+03,1.245092631484438073e+02
9.880074796004037125e+03,1.245061094090669656e+02
9.880074814563762629e+03,1.245029556583235717e+02
9.880074833123489952e+03,1.244998018955979688e+02
9.880074851683215456e+03,1.244966481215111145e+02
9.880074870242940960e+03,1.244934943357562958e+02
9.880074888802668283e+03,1.244903405380272687e+02
9.880074907362393787e+03,1.244871867289446214e+02
9.880074925922121110e+03,1.244840329078929670e+02
9.880074944481846615e+03,1.244808790754930072e+02
9.880074963041573938e+03,1.244777252311291136e+02
9.880074981601299442e+03,1.244745713754222578e+02
9.880075000161026765e+03,1.244714175077566836e+02
9.880075018720752269e+03,1.244682636287534052e+02
9.880075037280479592e+03,1.244651097377966238e+02
9.880075055840205096e+03,1.244619558355072826e+02
9.880075074399930600e+03,1.244588019215788961e+02
9.880075092959657923e+03,1.244556479957049646e+02
9.880075111519383427e+03,1.244524940585062325e+02
9.880075130079110750e+03,1.244493401093672418e+02
9.880075148638836254e+03,1.244461861489086658e+02
9.880075167198563577e+03,1.244430321765150183e+02
9.880075185758289081e+03,1.244398781928071145e+02
9.880075204318016404e+03,1.244367241971692550e+02
9.880075222877741908e+03,1.244335701902224542e+02
9.880075241437469231e+03,1.244304161713509131e+02
9.880075259997194735e+03,1.244272621411756319e+02
9.880075278556922058e+03,1.244241080990809110e+02
9.880075297116647562e+03,1.244209540456875658e+02
9.880075315676373066e+03,1.244177999806892387e+02
9.880075334236100389e+03,1.244146459037792880e+02
9.880075352795825893e+03,1.244114918155785716e+02
9.880075371355553216e+03,1.244083377154715606e+02
9.880075389915278720e+03,1.244051836040790562e+02
9.880075408475006043e+03,1.244020294807854015e+02
9.880075427034731547e+03,1.243988753462114829e+02
9.880075445594458870e+03,1.243957211997416863e+02
9.880075464154184374e+03,1.243925670419968839e+02
9.880075482713911697e+03,1.243894128723613335e+02
9.880075501273637201e+03,1.243862586914560495e+02
9.880075519833364524e+03,1.243831044986653325e+02
9.880075538393090028e+03,1.243799502946099977e+02
9.880075556952815532e+03,1.243767960789836451e+02
9.880075575512542855e+03,1.243736418514796469e+02
9.880075594072268359e+03,1.243704876127190033e+02
9.880075612631995682e+03,1.243673333620859722e+02
9.880075631191721186e+03,1.243641791002013974e+02
9.880075649751448509e+03,1.243610248264498068e+02
9.880075668311174013e+03,1.243578705414518737e+02
9.880075686870901336e+03,1.243547162445920264e+02
9.880075705430626840e+03,1.243515619364912368e+02
9.880075723990354163e+03,1.243484076165336916e+02
9.880075742550079667e+03,1.243452532853404193e+02
9.880075761109806990e+03,1.243420989422956211e+02
9.880075779669532494e+03,1.243389445880203397e+02
9.880075798229257998e+03,1.243357902222079758e+02
9.880075816788985321e+03,1.243326358445519588e+02
9.880075835348710825e+03,1.243294814556733030e+02
9.880075853908438148e+03,1.243263270549562662e+02
9.880075872468163652e+03,1.243231726430217208e+02
9.880075891027890975e+03,1.243200182192540950e+02
9.880075909587616479e+03,1.243168637842741617e+02
9.880075928147343802e+03,1.243137093374663493e+02
9.880075946707069306e+03,1.243105548794515300e+02
9.880075965266796629e+03,1.243074004096139760e+02
9.880075983826522133e+03,1.243042459285747015e+02
9.880076002386249456e+03,1.243010914357179075e+02
9.880076020945974960e+03,1.242979369316646796e+02
9.880076039505700464e+03,1.242947824161083048e+02
9.880076058065427787e+03,1.242916278887423402e+02
9.880076076625153291e+03,1.242884733501877008e+02
9.880076095184880614e+03,1.242853187998286302e+02
9.880076113744606118e+03,1.242821642382861143e+02
9.880076132304333441e+03,1.242790096649444962e+02
9.880076150864058945e+03,1.242758550804245914e+02
9.880076169423786268e+03,1.242727004841107998e+02
9.880076187983511772e+03,1.242695458766239653e+02
9.880076206543239095e+03,1.242663912573485021e+02
9.880076225102964600e+03,1.242632366269052682e+02
9.880076243662691923e+03,1.242600819846785214e+02
9.880076262222417427e+03,1.242569273312892904e+02
9.880076280782142931e+03,1.242537726664310327e+02
9.880076299341870254e+03,1.242506179897970497e+02
9.880076317901595758e+03,1.242474633020084553e+02
9.880076336461323081e+03,1.242443086024495074e+02
9.880076355021048585e+03,1.242411538917410496e+02
9.880076373580775908e+03,1.242379991692674253e+02
9.880076392140501412e+03,1.242348444356496060e+02
9.880076410700228735e+03,1.242316896902719492e+02
9.880076429259954239e+03,1.242285349337551850e+02
9.880076447819681562e+03,1.242253801654837844e+02
9.880076466379407066e+03,1.242222253860786481e+02
9.880076484939134389e+03,1.242190705949240197e+02
9.880076503498859893e+03,1.242159157926408852e+02
9.880076522058585397e+03,1.242127609789227307e+02
9.880076540618312720e+03,1.242096061534628575e+02
9.880076559178038224e+03,1.242064513168824078e+02
9.880076577737765547e+03,1.242032964685654690e+02
9.880076596297491051e+03,1.242001416091332544e+02
9.880076614857218374e+03,1.241969867379697661e+02
9.880076633416943878e+03,1.241938318556961462e+02
9.880076651976671201e+03,1.241906769616965391e+02
9.880076670536396705e+03,1.241875220565919875e+02
9.880076689096124028e+03,1.241843671397666924e+02
9.880076707655849532e+03,1.241812122118417534e+02
9.880076726215576855e+03,1.241780572722012153e+02
9.880076744775302359e+03,1.241749023214663055e+02
9.880076763335027863e+03,1.241717473593303396e+02
9.880076781894755186e+03,1.241685923854866900e+02
9.880076800454480690e+03,1.241654374005563994e+02
9.880076819014208013e+03,1.241622824039237685e+02
9.880076837573933517e+03,1.241591273962096693e+02
9.880076856133660840e+03,1.241559723767984167e+02
9.880076874693386344e+03,1.241528173463110107e+02
9.880076893253113667e+03,1.241496623041316099e+02
9.880076911812839171e+03,1.241465072508813563e+02
9.880076930372566494e+03,1.241433521859442948e+02
9.880076948932291998e+03,1.241401971099416102e+02
9.880076967492019321e+03,1.241370420222574182e+02
9.880076986051744825e+03,1.241338869235127333e+02
9.880077004611470329e+03,1.241307318134010274e+02
9.880077023171197652e+03,1.241275766916156869e+02
9.880077041730923156e+03,1.241244215587777262e+02
9.880077060290650479e+03,1.241212664142713322e+02
9.880077078850375983e+03,1.241181112587175903e+02
9.880077097410103306e+03,1.241149560915006589e+02
9.880077115969828810e+03,1.241118009132415665e+02
9.880077134529556133e+03,1.241086457233245568e+02
9.880077153089281637e+03,1.241054905223706726e+02
9.880077171649008960e+03,1.241023353097639301e+02
9.880077190208734464e+03,1.240991800861256422e+02
9.880077208768461787e+03,1.240960248508398109e+02
9.880077227328187291e+03,1.240928696045275075e+02
9.880077245887912795e+03,1.240897143468822321e+02
9.880077264447640118e+03,1.240865590775972578e+02
9.880077283007365622e+03,1.240834037972937693e+02
9.880077301567092945e+03,1.240802485053558257e+02
9.880077320126818449e+03,1.240770932024045123e+02
9.880077338686545772e+03,1.240739378878240586e+02
9.880077357246271276e+03,1.240707825622354648e+02
9.880077375805998599e+03,1.240676272250229033e+02
9.880077394365724103e+03,1.240644718768075023e+02
9.880077412925451426e+03,1.240613165169732923e+02
9.880077431485176930e+03,1.240581611461415150e+02
9.880077450044904253e+03,1.240550057636961583e+02
9.880077468604629757e+03,1.240518503702584781e+02
9.880077487164355261e+03,1.240486949655217330e+02
9.880077505724082584e+03,1.240455395491792956e+02
9.880077524283808089e+03,1.240423841218523933e+02
9.880077542843535412e+03,1.240392286829250281e+02
9.880077561403260916e+03,1.240360732330183140e+02
9.880077579962988239e+03,1.240329177715164661e+02
9.880077598522713743e+03,1.240297622990404847e+02
9.880077617082441066e+03,1.240266068149745564e+02
9.880077635642166570e+03,1.240234513199397952e+02
9.880077654201893893e+03,1.240202958133202600e+02
9.880077672761619397e+03,1.240171402957371356e+02
9.880077691321346720e+03,1.240139847665744810e+02
9.880077709881072224e+03,1.240108292264534811e+02
9.880077728440797728e+03,1.240076736750674797e+02
9.880077747000525051e+03,1.240045181121097642e+02
9.880077765560250555e+03,1.240013625382016045e+02
9.880077784119977878e+03,1.239982069527269601e+02
9.880077802679703382e+03,1.239950513563070160e+02
9.880077821239430705e+03,1.239918957483259589e+02
9.880077839799156209e+03,1.239887401294047606e+02
9.880077858358883532e+03,1.239855844989276221e+02
9.880077876918609036e+03,1.239824288575156288e+02
9.880077895478336359e+03,1.239792732045529817e+02
9.880077914038061863e+03,1.239761175406607236e+02
9.880077932597789186e+03,1.239729618652229135e+02
9.880077951157514690e+03,1.239698061788607930e+02
9.880077969717240194e+03,1.239666504812677061e+02
9.880077988276967517e+03,1.239634947721368832e+02
9.880078006836693021e+03,1.239603390520896227e+02
9.880078025396420344e+03,1.239571833205099551e+02
9.880078043956145848e+03,1.239540275780189518e+02
9.880078062515873171e+03,1.239508718240008278e+02
9.880078081075598675e+03,1.239477160590766260e+02
9.880078099635325998e+03,1.239445602826305333e+02
9.880078118195051502e+03,1.239414044952835638e+02
9.880078136754778825e+03,1.239382486964199330e+02
9.880078155314504329e+03,1.239350928866607262e+02
9.880078173874231652e+03,1.239319370653899739e+02
9.880078192433957156e+03,1.239287812332289462e+02
9.880078210993682660e+03,1.239256253898709588e+02
9.880078229553409983e+03,1.239224695350092276e+02
9.880078248113135487e+03,1.239193136692651223e+02
9.880078266672862810e+03,1.239161577920225170e+02
9.880078285232588314e+03,1.239130019039028099e+02
9.880078303792315637e+03,1.239098460042898040e+02
9.880078322352041141e+03,1.239066900938048974e+02
9.880078340911768464e+03,1.239035341718318932e+02
9.880078359471493968e+03,1.239003782389922463e+02
9.880078378031221291e+03,1.238972222946697741e+02
9.880078396590946795e+03,1.238940663394858746e+02
9.880078415150674118e+03,1.238909103728243934e+02
9.880078433710399622e+03,1.238877543953066862e+02
9.880078452270125126e+03,1.238845984066259973e+02
9.880078470829852449e+03,1.238814424064756565e+02
9.880078489389577953e+03,1.238782863954768914e+02
9.880078507949305276e+03,1.238751303730137181e+02
9.880078526509030780e+03,1.238719743397073074e+02
9.880078545068758103e+03,1.238688182949417467e+02
9.880078563628483607e+03,1.238656622393382349e+02
9.880078582188210930e+03,1.238625061722806890e+02
9.880078600747936434e+03,1.238593500943905212e+02
9.880078619307663757e+03,1.238561940050515346e+02
9.880078637867389261e+03,1.238530379048851415e+02
9.880078656427116584e+03,1.238498817932752161e+02
9.880078674986842088e+03,1.238467256708429858e+02
9.880078693546567592e+03,1.238435695372819225e+02
9.880078712106294915e+03,1.238404133922851713e+02
9.880078730666020419e+03,1.238372572364739455e+02
9.880078749225747742e+03,1.238341010692324602e+02
9.880078767785473246e+03,1.238309448911816730e+02
9.880078786345200569e+03,1.238277887017057708e+02
9.880078804904926074e+03,1.238246325014259099e+02
9.880078823464653397e+03,1.238214762897261210e+02
9.880078842024378901e+03,1.238183200672276456e+02
9.880078860584106224e+03,1.238151638333144149e+02
9.880078879143831728e+03,1.238120075886077700e+02
9.880078897703559051e+03,1.238088513324916420e+02
9.880078916263284555e+03,1.238056950655872726e+02
9.880078934823010059e+03,1.238025387875880057e+02
9.880078953382737382e+03,1.237993824981870574e+02
9.880078971942462886e+03,1.237962261980057690e+02
9.880078990502190209e+03,1.237930698864280714e+02
9.880079009061915713e+03,1.237899135640752348e+02
9.880079027621643036e+03,1.237867572303313040e+02
9.880079046181368540e+03,1.237836008858173926e+02
9.880079064741095863e+03,1.237804445299175740e+02
9.880079083300821367e+03,1.237772881632531181e+02
9.880079101860548690e+03,1.237741317852079135e+02
9.880079120420274194e+03,1.237709753964033439e+02
9.880079138980001517e+03,1.237678189962231841e+02
9.880079157539727021e+03,1.237646625852889599e+02
9.880079176099452525e+03,1.237615061632938307e+02
9.880079194659179848e+03,1.237583497299309840e+02
9.880079213218905352e+03,1.237551932858218890e+02
9.880079231778632675e+03,1.237520368303503773e+02
9.880079250338358179e+03,1.237488803641377331e+02
9.880079268898085502e+03,1.237457238865680438e+02
9.880079287457811006e+03,1.237425673982623948e+02
9.880079306017538329e+03,1.237394108986048451e+02
9.880079324577263833e+03,1.237362543882167074e+02
9.880079343136991156e+03,1.237330978664817707e+02
9.880079361696716660e+03,1.237299413340215466e+02
9.880079380256443983e+03,1.237267847902198241e+02
9.880079398816169487e+03,1.237236282356979586e+02
9.880079417375894991e+03,1.237204716701492373e+02
9.880079435935622314e+03,1.237173150932668477e+02
9.880079454495347818e+03,1.237141585056722164e+02
9.880079473055075141e+03,1.237110019067492033e+02
9.880079491614800645e+03,1.237078452971190785e+02
9.880079510174527968e+03,1.237046886761659010e+02
9.880079528734253472e+03,1.237015320445108131e+02
9.880079547293980795e+03,1.236983754015378594e+02
9.880079565853706299e+03,1.236952187478682958e+02
9.880079584413433622e+03,1.236920620828860677e+02
9.880079602973159126e+03,1.236889054072125020e+02
9.880079621532886449e+03,1.236857487202314303e+02
9.880079640092611953e+03,1.236825920225643074e+02
9.880079658652337457e+03,1.236794353139043494e+02
9.880079677212064780e+03,1.236762785939447298e+02
9.880079695771790284e+03,1.236731218633069176e+02
9.880079714331517607e+03,1.236699651213746876e+02
9.880079732891243111e+03,1.236668083687694377e+02
