Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.027322750736551097e+04,3.408181340117665048e+00
1.027322759364497324e+04,3.408449154496112854e+00
1.027322767992443369e+04,3.408716977968967221e+00
1.027322776620389413e+04,3.408984810541650923e+00
1.027322785248335640e+04,3.409252652219586732e+00
1.027322793876281685e+04,3.409520502991258972e+00
1.027322802504227911e+04,3.409788362867737455e+00
1.027322811132173956e+04,3.410056231837505170e+00
1.027322819760120183e+04,3.410324109911629709e+00
1.027322828388066227e+04,3.410591997078598503e+00
1.027322837016012454e+04,3.410859893349479144e+00
1.027322845643958499e+04,3.411127798712751513e+00
1.027322854271904725e+04,3.411395713179492972e+00
1.027322862899850770e+04,3.411663636738178518e+00
1.027322871527796997e+04,3.411931569399886399e+00
1.027322880155743042e+04,3.412199511153089393e+00
1.027322888783689086e+04,3.412467462003218266e+00
1.027322897411635313e+04,3.412735421955697568e+00
1.027322906039581358e+04,3.413003390999002740e+00
1.027322914667527584e+04,3.413271369144212031e+00
1.027322923295473629e+04,3.413539356379800438e+00
1.027322931923419856e+04,3.413807352716845323e+00
1.027322940551365900e+04,3.414075358143822125e+00
1.027322949179312127e+04,3.414343372671808652e+00
1.027322957807258172e+04,3.414611396289279011e+00
1.027322966435204398e+04,3.414879429007312339e+00
1.027322975063150443e+04,3.415147470814383190e+00
1.027322983691096488e+04,3.415415521715917002e+00
1.027322992319042714e+04,3.415683581717344097e+00
1.027323000946988759e+04,3.415951650807136808e+00
1.027323009574934986e+04,3.416219728996374716e+00
1.027323018202881030e+04,3.416487816273528821e+00
1.027323026830827257e+04,3.416755912649682259e+00
1.027323035458773302e+04,3.417024018113305583e+00
1.027323044086719528e+04,3.417292132675480154e+00
1.027323052714665573e+04,3.417560256324676971e+00
1.027323061342611800e+04,3.417828389071980055e+00
1.027323069970557844e+04,3.418096530905856856e+00
1.027323078598504071e+04,3.418364681837389174e+00
1.027323087226450116e+04,3.418632841855048898e+00
1.027323095854396161e+04,3.418901010964264131e+00
1.027323104482342387e+04,3.419169189170467860e+00
1.027323113110288432e+04,3.419437376462124423e+00
1.027323121738234659e+04,3.419705572850321840e+00
1.027323130366180703e+04,3.419973778323526226e+00
1.027323138994126930e+04,3.420241992892822935e+00
1.027323147622072975e+04,3.420510216546679416e+00
1.027323156250019201e+04,3.420778449296178358e+00
1.027323164877965246e+04,3.421046691129791206e+00
1.027323173505911473e+04,3.421314942058599762e+00
1.027323182133857517e+04,3.421583202071072360e+00
1.027323190761803562e+04,3.421851471172639325e+00
1.027323199389749789e+04,3.422119749368734976e+00
1.027323208017695833e+04,3.422388036647819654e+00
1.027323216645642060e+04,3.422656333020985375e+00
1.027323225273588105e+04,3.422924638476692039e+00
1.027323233901534331e+04,3.423192953026033436e+00
1.027323242529480376e+04,3.423461276657469021e+00
1.027323251157426603e+04,3.423729609382090366e+00
1.027323259785372647e+04,3.423997951188356925e+00
1.027323268413318874e+04,3.424266302087360714e+00
1.027323277041264919e+04,3.424534662067565183e+00
1.027323285669210964e+04,3.424803031134401543e+00
1.027323294297157190e+04,3.425071409293303226e+00
1.027323302925103235e+04,3.425339796532732795e+00
1.027323311553049462e+04,3.425608192863780932e+00
1.027323320180995506e+04,3.425876598274905316e+00
1.027323328808941733e+04,3.426145012777203291e+00
1.027323337436887778e+04,3.426413436359129872e+00
1.027323346064834004e+04,3.426681869031781069e+00
1.027323354692780049e+04,3.426950310783615006e+00
1.027323363320726276e+04,3.427218761625723253e+00
1.027323371948672320e+04,3.427487221546567486e+00
1.027323380576618547e+04,3.427755690557237056e+00
1.027323389204564592e+04,3.428024168646193637e+00
1.027323397832510636e+04,3.428292655818871104e+00
1.027323406460456863e+04,3.428561152080705110e+00
1.027323415088402908e+04,3.428829657420151555e+00
1.027323423716349134e+04,3.429098171848308674e+00
1.027323432344295179e+04,3.429366695353629257e+00
1.027323440972241406e+04,3.429635227947212872e+00
1.027323449600187450e+04,3.429903769617511422e+00
1.027323458228133677e+04,3.430172320375624029e+00
1.027323466856079722e+04,3.430440880210003041e+00
1.027323475484025948e+04,3.430709449131748912e+00
1.027323484111971993e+04,3.430978027129314434e+00
1.027323492739918038e+04,3.431246614208133039e+00
1.027323501367864264e+04,3.431515210373650593e+00
1.027323509995810309e+04,3.431783815614311894e+00
1.027323518623756536e+04,3.432052429941220506e+00
1.027323527251702581e+04,3.432321053342824779e+00
1.027323535879648807e+04,3.432589685830231829e+00
1.027323544507594852e+04,3.432858327391882902e+00
1.027323553135541079e+04,3.433126978038887778e+00
1.027323561763487123e+04,3.433395637759691255e+00
1.027323570391433350e+04,3.433664306565398672e+00
1.027323579019379395e+04,3.433932984444457936e+00
1.027323587647325621e+04,3.434201671407973944e+00
1.027323596275271666e+04,3.434470367444388827e+00
1.027323604903217711e+04,3.434739072559147566e+00
1.027323613531163937e+04,3.435007786757689807e+00
1.027323622159109982e+04,3.435276510028462127e+00
1.027323630787056209e+04,3.435545242382570752e+00
1.027323639415002253e+04,3.435813983808456928e+00
1.027323648042948480e+04,3.436082734317231324e+00
1.027323656670894525e+04,3.436351493897339182e+00
1.027323665298840751e+04,3.436620262559885397e+00
1.027323673926786796e+04,3.436889040293313435e+00
1.027323682554733023e+04,3.437157827108734409e+00
1.027323691182679067e+04,3.437426622994588232e+00
1.027323699810625112e+04,3.437695427956316774e+00
1.027323708438571339e+04,3.437964241999366344e+00
1.027323717066517384e+04,3.438233065112175968e+00
1.027323725694463610e+04,3.438501897305856758e+00
1.027323734322409655e+04,3.438770738568847740e+00
1.027323742950355881e+04,3.439039588912262246e+00
1.027323751578301926e+04,3.439308448324540191e+00
1.027323760206248153e+04,3.439577316816790464e+00
1.027323768834194198e+04,3.439846194377455646e+00
1.027323777462140424e+04,3.440115081017646403e+00
1.027323786090086469e+04,3.440383976725803095e+00
1.027323794718032514e+04,3.440652881507365812e+00
1.027323803345978740e+04,3.440921795367783975e+00
1.027323811973924785e+04,3.441190718295491280e+00
1.027323820601871012e+04,3.441459650301605500e+00
1.027323829229817056e+04,3.441728591374561219e+00
1.027323837857763283e+04,3.441997541525473103e+00
1.027323846485709328e+04,3.442266500742777957e+00
1.027323855113655554e+04,3.442535469037592666e+00
1.027323863741601599e+04,3.442804446398348261e+00
1.027323872369547826e+04,3.443073432836165182e+00
1.027323880997493870e+04,3.443342428339475347e+00
1.027323889625440097e+04,3.443611432919396531e+00
1.027323898253386142e+04,3.443880446564364650e+00
1.027323906881332186e+04,3.444149469279822462e+00
1.027323915509278413e+04,3.444418501071219829e+00
1.027323924137224458e+04,3.444687541926989560e+00
1.027323932765170684e+04,3.444956591858247652e+00
1.027323941393116729e+04,3.445225650853428245e+00
1.027323950021062956e+04,3.445494718923648225e+00
1.027323958649009001e+04,3.445763796057343509e+00
1.027323967276955227e+04,3.446032882265629649e+00
1.027323975904901272e+04,3.446301977536939454e+00
1.027323984532847498e+04,3.446571081882394250e+00
1.027323993160793543e+04,3.446840195290421960e+00
1.027324001788739588e+04,3.447109317766472003e+00
1.027324010416685815e+04,3.447378449315992910e+00
1.027324019044631859e+04,3.447647589927412604e+00
1.027324027672578086e+04,3.447916739611855963e+00
1.027324036300524131e+04,3.448185898357748691e+00
1.027324044928470357e+04,3.448455066176214778e+00
1.027324053556416402e+04,3.448724243055682592e+00
1.027324062184362629e+04,3.448993429007275680e+00
1.027324070812308673e+04,3.449262624019418411e+00
1.027324079440254900e+04,3.449531828103237441e+00
1.027324088068200945e+04,3.449801041247158917e+00
1.027324096696146989e+04,3.450070263456629149e+00
1.027324105324093216e+04,3.450339494737103774e+00
1.027324113952039261e+04,3.450608735077005829e+00
1.027324122579985487e+04,3.450877984487461969e+00
1.027324131207931532e+04,3.451147242956896122e+00
1.027324139835877759e+04,3.451416510496434942e+00
1.027324148463823803e+04,3.451685787094501023e+00
1.027324157091770030e+04,3.451955072762221910e+00
1.027324165719716075e+04,3.452224367488021528e+00
1.027324174347662301e+04,3.452493671283028753e+00
1.027324182975608346e+04,3.452762984135663071e+00
1.027324191603554573e+04,3.453032306057057355e+00
1.027324200231500618e+04,3.453301637035629756e+00
1.027324208859446662e+04,3.453570977076831916e+00
1.027324217487392889e+04,3.453840326186117693e+00
1.027324226115338934e+04,3.454109684351908793e+00
1.027324234743285160e+04,3.454379051585334981e+00
1.027324243371231205e+04,3.454648427874813521e+00
1.027324251999177432e+04,3.454917813231480839e+00
1.027324260627123476e+04,3.455187207643751979e+00
1.027324269255069703e+04,3.455456611122758925e+00
1.027324277883015748e+04,3.455726023656920276e+00
1.027324286510961974e+04,3.455995445257370235e+00
1.027324295138908019e+04,3.456264875912522960e+00
1.027324303766854064e+04,3.456534315627835419e+00
1.027324312394800290e+04,3.456803764408762358e+00
1.027324321022746335e+04,3.457073222243716604e+00
1.027324329650692562e+04,3.457342689143839021e+00
1.027324338278638606e+04,3.457612165097537993e+00
1.027324346906584833e+04,3.457881650115952610e+00
1.027324355534530878e+04,3.458151144187497028e+00
1.027324364162477104e+04,3.458420647323308561e+00
1.027324372790423149e+04,3.458690159511798257e+00
1.027324381418369376e+04,3.458959680764103872e+00
1.027324390046315420e+04,3.459229211068639565e+00
1.027324398674261647e+04,3.459498750436543535e+00
1.027324407302207692e+04,3.459768298856223723e+00
1.027324415930153737e+04,3.460037856333141981e+00
1.027324424558099963e+04,3.460307422872752614e+00
1.027324433186046008e+04,3.460576998463468001e+00
1.027324441813992235e+04,3.460846583116425457e+00
1.027324450441938279e+04,3.461116176820038248e+00
1.027324459069884506e+04,3.461385779585445022e+00
1.027324467697830551e+04,3.461655391401053716e+00
1.027324476325776777e+04,3.461925012278009639e+00
1.027324484953722822e+04,3.462194642204714512e+00
1.027324493581669049e+04,3.462464281192318083e+00
1.027324502209615093e+04,3.462733929229222962e+00
1.027324510837561138e+04,3.463003586320890559e+00
1.027324519465507365e+04,3.463273252472777841e+00
1.027324528093453409e+04,3.463542927673292748e+00
1.027324536721399636e+04,3.463812611933579699e+00
1.027324545349345681e+04,3.464082305242041304e+00
1.027324553977291907e+04,3.464352007609826867e+00
1.027324562605237952e+04,3.464621719025337221e+00
1.027324571233184179e+04,3.464891439499721226e+00
1.027324579861130223e+04,3.465161169021379717e+00
1.027324588489076450e+04,3.465430907601462884e+00
1.027324597117022495e+04,3.465700655228368898e+00
1.027324605744968540e+04,3.465970411907560500e+00
1.027324614372914766e+04,3.466240177644501763e+00
1.027324623000860811e+04,3.466509952427591745e+00
1.027324631628807037e+04,3.466779736267981971e+00
1.027324640256753082e+04,3.467049529154067944e+00
1.027324648884699309e+04,3.467319331097004298e+00
1.027324657512645354e+04,3.467589142085186982e+00
1.027324666140591580e+04,3.467858962129770628e+00
1.027324674768537625e+04,3.468128791219150298e+00
1.027324683396483852e+04,3.468398629364479291e+00
1.027324692024429896e+04,3.468668476554155777e+00
1.027324700652376123e+04,3.468938332799331725e+00
1.027324709280322168e+04,3.469208198088401751e+00
1.027324717908268212e+04,3.469478072426832149e+00
1.027324726536214439e+04,3.469747955820087437e+00
1.027324735164160484e+04,3.470017848256563120e+00
1.027324743792106710e+04,3.470287749747412054e+00
1.027324752420052755e+04,3.470557660281031076e+00
1.027324761047998982e+04,3.470827579868572599e+00
1.027324769675945026e+04,3.471097508498434792e+00
1.027324778303891253e+04,3.471367446181770955e+00
1.027324786931837298e+04,3.471637392906973041e+00
1.027324795559783524e+04,3.471907348685201011e+00
1.027324804187729569e+04,3.472177313504845042e+00
1.027324812815675614e+04,3.472447287371372315e+00
1.027324821443621840e+04,3.472717270290247349e+00
1.027324830071567885e+04,3.472987262249863871e+00
1.027324838699514112e+04,3.473257263261378291e+00
1.027324847327460157e+04,3.473527273313183450e+00
1.027324855955406383e+04,3.473797292416438420e+00
1.027324864583352428e+04,3.474067320559528937e+00
1.027324873211298654e+04,3.474337357753619404e+00
1.027324881839244699e+04,3.474607403987095999e+00
1.027324890467190926e+04,3.474877459271124902e+00
1.027324899095136971e+04,3.475147523594088295e+00
1.027324907723083197e+04,3.475417596967150136e+00
1.027324916351029242e+04,3.475687679378695716e+00
1.027324924978975287e+04,3.475957770834196658e+00
1.027324933606921513e+04,3.476227871339119257e+00
1.027324942234867558e+04,3.476497980881850580e+00
1.027324950862813785e+04,3.476768099473555917e+00
1.027324959490759829e+04,3.477038227102618784e+00
1.027324968118706056e+04,3.477308363780203138e+00
1.027324976746652101e+04,3.477578509494695158e+00
1.027324985374598327e+04,3.477848664257256583e+00
1.027324994002544372e+04,3.478118828056275369e+00
1.027325002630490599e+04,3.478389000902915917e+00
1.027325011258436643e+04,3.478659182785558635e+00
1.027325019886382688e+04,3.478929373709676032e+00
1.027325028514328915e+04,3.479199573680740176e+00
1.027325037142274959e+04,3.479469782687131918e+00
1.027325045770221186e+04,3.479740000740017436e+00
1.027325054398167231e+04,3.480010227827779801e+00
1.027325063026113457e+04,3.480280463961587412e+00
1.027325071654059502e+04,3.480550709129819786e+00
1.027325080282005729e+04,3.480820963343646213e+00
1.027325088909951774e+04,3.481091226591444876e+00
1.027325097537898000e+04,3.481361498884386396e+00
1.027325106165844045e+04,3.481631780210851623e+00
1.027325114793790090e+04,3.481902070576310404e+00
1.027325123421736316e+04,3.482172369986237026e+00
1.027325132049682361e+04,3.482442678429008343e+00
1.027325140677628588e+04,3.482712995915797194e+00
1.027325149305574632e+04,3.482983322434979545e+00
1.027325157933520859e+04,3.483253657997727792e+00
1.027325166561466904e+04,3.483524002592418345e+00
1.027325175189413130e+04,3.483794356230222267e+00
1.027325183817359175e+04,3.484064718899518631e+00
1.027325192445305402e+04,3.484335090611479835e+00
1.027325201073251446e+04,3.484605471354480066e+00
1.027325209701197673e+04,3.484875861139692610e+00
1.027325218329143718e+04,3.485146259955494319e+00
1.027325226957089762e+04,3.485416667807357705e+00
1.027325235585035989e+04,3.485687084700757943e+00
1.027325244212982034e+04,3.485957510624068778e+00
1.027325252840928260e+04,3.486227945588467048e+00
1.027325261468874305e+04,3.486498389582322943e+00
1.027325270096820532e+04,3.486768842616814190e+00
1.027325278724766576e+04,3.487039304680313201e+00
1.027325287352712803e+04,3.487309775783997257e+00
1.027325295980658848e+04,3.487580255916236993e+00
1.027325304608605074e+04,3.487850745088210580e+00
1.027325313236551119e+04,3.488121243288286877e+00
1.027325321864497164e+04,3.488391750521941503e+00
1.027325330492443391e+04,3.488662266794654521e+00
1.027325339120389435e+04,3.488932792094794344e+00
1.027325347748335662e+04,3.489203326433541807e+00
1.027325356376281707e+04,3.489473869799261330e+00
1.027325365004227933e+04,3.489744422203136409e+00
1.027325373632173978e+04,3.490014983633534573e+00
1.027325382260120205e+04,3.490285554101635768e+00
1.027325390888066249e+04,3.490556133595807964e+00
1.027325399516012476e+04,3.490826722127231996e+00
1.027325408143958521e+04,3.491097319684275835e+00
1.027325416771904747e+04,3.491367926278121647e+00
1.027325425399850792e+04,3.491638541897133852e+00
1.027325434027796837e+04,3.491909166546791621e+00
1.027325442655743063e+04,3.492179800232573239e+00
1.027325451283689108e+04,3.492450442942844013e+00
1.027325459911635335e+04,3.492721094688789218e+00
1.027325468539581379e+04,3.492991755458771497e+00
1.027325477167527606e+04,3.493262425263976123e+00
1.027325485795473651e+04,3.493533104092765740e+00
