Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.027310473169211036e+04,4.149487162980461719e+00
1.027310481797157081e+04,4.150092042561166039e+00
1.027310490425103308e+04,4.150696962242812482e+00
1.027310499053049352e+04,4.151301921998728162e+00
1.027310507680995579e+04,4.151906921853261601e+00
1.027310516308941624e+04,4.152511961779730143e+00
1.027310524936887850e+04,4.153117041802485865e+00
1.027310533564833895e+04,4.153722161894846110e+00
1.027310542192780122e+04,4.154327322081163842e+00
1.027310550820726166e+04,4.154932522334757294e+00
1.027310559448672393e+04,4.155537762679976765e+00
1.027310568076618438e+04,4.156143043090137823e+00
1.027310576704564664e+04,4.156748363589600537e+00
1.027310585332510709e+04,4.157353724151672481e+00
1.027310593960456754e+04,4.157959124787947047e+00
1.027310602588402980e+04,4.158564565510026512e+00
1.027310611216349025e+04,4.159170046291216671e+00
1.027310619844295252e+04,4.159775567155880260e+00
1.027310628472241297e+04,4.160381128077320412e+00
1.027310637100187523e+04,4.160986729079904300e+00
1.027310645728133568e+04,4.161592370136931507e+00
1.027310654356079795e+04,4.162198051272770982e+00
1.027310662984025839e+04,4.162803772460715201e+00
1.027310671611972066e+04,4.163409533725149103e+00
1.027310680239918111e+04,4.164015335039350063e+00
1.027310688867864155e+04,4.164621176414931014e+00
1.027310697495810382e+04,4.165227057863498672e+00
1.027310706123756427e+04,4.165832979358334853e+00
1.027310714751702653e+04,4.166438940923828937e+00
1.027310723379648698e+04,4.167044942533255636e+00
1.027310732007594925e+04,4.167650984211007881e+00
1.027310740635540969e+04,4.168257065930355942e+00
1.027310749263487196e+04,4.168863187715697194e+00
1.027310757891433241e+04,4.169469349540300129e+00
1.027310766519379467e+04,4.170075551428562122e+00
1.027310775147325512e+04,4.170681793353753442e+00
1.027310783775271739e+04,4.171288075340267021e+00
1.027310792403217783e+04,4.171894397361371354e+00
1.027310801031163828e+04,4.172500759428686479e+00
1.027310809659110055e+04,4.173107161553823552e+00
1.027310818287056100e+04,4.173713603710043962e+00
1.027310826915002326e+04,4.174320085921759294e+00
1.027310835542948371e+04,4.174926608162222053e+00
1.027310844170894597e+04,4.175533170455842935e+00
1.027310852798840642e+04,4.176139772775871783e+00
1.027310861426786869e+04,4.176746415146725511e+00
1.027310870054732914e+04,4.177353097541652183e+00
1.027310878682679140e+04,4.177959819985066936e+00
1.027310887310625185e+04,4.178566582450218725e+00
1.027310895938571230e+04,4.179173384948726699e+00
1.027310904566517456e+04,4.179780227492222444e+00
1.027310913194463501e+04,4.180387110053945143e+00
1.027310921822409728e+04,4.180994032658316151e+00
1.027310930450355772e+04,4.181600995278574651e+00
1.027310939078301999e+04,4.182207997939149990e+00
1.027310947706248044e+04,4.182815040613275137e+00
1.027310956334194270e+04,4.183422123325379438e+00
1.027310964962140315e+04,4.184029246048690531e+00
1.027310973590086542e+04,4.184636408807647534e+00
1.027310982218032586e+04,4.185243611575470091e+00
1.027310990845978631e+04,4.185850854363797779e+00
1.027310999473924858e+04,4.186458137184258632e+00
1.027311008101870902e+04,4.187065460010083839e+00
1.027311016729817129e+04,4.187672822865708078e+00
1.027311025357763174e+04,4.188280225724348327e+00
1.027311033985709400e+04,4.188887668610452586e+00
1.027311042613655445e+04,4.189495151497235170e+00
1.027311051241601672e+04,4.190102674409141414e+00
1.027311059869547717e+04,4.190710237319386522e+00
1.027311068497493943e+04,4.191317840252418492e+00
1.027311077125439988e+04,4.191925483181443646e+00
1.027311085753386214e+04,4.192533166130919753e+00
1.027311094381332259e+04,4.193140889074046029e+00
1.027311103009278304e+04,4.193748652022469159e+00
1.027311111637224531e+04,4.194356454987832272e+00
1.027311120265170575e+04,4.194964297943336362e+00
1.027311128893116802e+04,4.195572180913440086e+00
1.027311137521062847e+04,4.196180103871344436e+00
1.027311146149009073e+04,4.196788066841507181e+00
1.027311154776955118e+04,4.197396069797128426e+00
1.027311163404901345e+04,4.198004112762666828e+00
1.027311172032847389e+04,4.198612195711318940e+00
1.027311180660793616e+04,4.199220318667552299e+00
1.027311189288739661e+04,4.199828481604552799e+00
1.027311197916685705e+04,4.200436684533975118e+00
1.027311206544631932e+04,4.201044927467465051e+00
1.027311215172577977e+04,4.201653210378208492e+00
1.027311223800524203e+04,4.202261533290683637e+00
1.027311232428470248e+04,4.202869896178063058e+00
1.027311241056416475e+04,4.203478299064834722e+00
1.027311249684362519e+04,4.204086741924167647e+00
1.027311258312308746e+04,4.204695224780551577e+00
1.027311266940254791e+04,4.205303747607150200e+00
1.027311275568201017e+04,4.205912310428455925e+00
1.027311284196147062e+04,4.206520913217635105e+00
1.027311292824093289e+04,4.207129555999178372e+00
1.027311301452039334e+04,4.207738238746248527e+00
1.027311310079985378e+04,4.208346961470507352e+00
1.027311318707931605e+04,4.208955724183614855e+00
1.027311327335877650e+04,4.209564526858733835e+00
1.027311335963823876e+04,4.210173369520358477e+00
1.027311344591769921e+04,4.210782252141643589e+00
1.027311353219716148e+04,4.211391174747096677e+00
1.027311361847662192e+04,4.212000137309861891e+00
1.027311370475608419e+04,4.212609139854451179e+00
1.027311379103554464e+04,4.213218182354009578e+00
1.027311387731500690e+04,4.213827264833044595e+00
1.027311396359446735e+04,4.214436387264698602e+00
1.027311404987392780e+04,4.215045549660647595e+00
1.027311413615339006e+04,4.215654752032552466e+00
1.027311422243285051e+04,4.216263994353561806e+00
1.027311430871231278e+04,4.216873276648184898e+00
1.027311439499177322e+04,4.217482598889560563e+00
1.027311448127123549e+04,4.218091961102209630e+00
1.027311456755069594e+04,4.218701363259261150e+00
1.027311465383015820e+04,4.219310805385237728e+00
1.027311474010961865e+04,4.219920287453273744e+00
1.027311482638908092e+04,4.220529809487886475e+00
1.027311491266854136e+04,4.221139371462207635e+00
1.027311499894800181e+04,4.221748973387914994e+00
1.027311508522746408e+04,4.222358615276680993e+00
1.027311517150692453e+04,4.222968297101629354e+00
1.027311525778638679e+04,4.223578018887294228e+00
1.027311534406584724e+04,4.224187780606794007e+00
1.027311543034530951e+04,4.224797582284662845e+00
1.027311551662476995e+04,4.225407423894011139e+00
1.027311560290423222e+04,4.226017305459387252e+00
1.027311568918369267e+04,4.226627226953890926e+00
1.027311577546315493e+04,4.227237188402074963e+00
1.027311586174261538e+04,4.227847189777038217e+00
1.027311594802207765e+04,4.228457231103330827e+00
1.027311603430153809e+04,4.229067312354055197e+00
1.027311612058099854e+04,4.229677433540894427e+00
1.027311620686046081e+04,4.230287594675540497e+00
1.027311629313992125e+04,4.230897795731094924e+00
1.027311637941938352e+04,4.231508036732102518e+00
1.027311646569884397e+04,4.232118317651663908e+00
1.027311655197830623e+04,4.232728638514337227e+00
1.027311663825776668e+04,4.233338999293209781e+00
1.027311672453722895e+04,4.233949400012844144e+00
1.027311681081668939e+04,4.234559840646324069e+00
1.027311689709615166e+04,4.235170321218217460e+00
1.027311698337561211e+04,4.235780841701607180e+00
1.027311706965507256e+04,4.236391402108186988e+00
1.027311715593453482e+04,4.237002002449655080e+00
1.027311724221399527e+04,4.237612642699087218e+00
1.027311732849345753e+04,4.238223322881057520e+00
1.027311741477291798e+04,4.238834042968640858e+00
1.027311750105238025e+04,4.239444802986411354e+00
1.027311758733184070e+04,4.240055602907441212e+00
1.027311767361130296e+04,4.240666442756307219e+00
1.027311775989076341e+04,4.241277322506078917e+00
1.027311784617022568e+04,4.241888242181338420e+00
1.027311793244968612e+04,4.242499201755146387e+00
1.027311801872914657e+04,4.243110201239209012e+00
1.027311810500860884e+04,4.243721240645231596e+00
1.027311819128806928e+04,4.244332319946272136e+00
1.027311827756753155e+04,4.244943439166918964e+00
1.027311836384699200e+04,4.245554598280232739e+00
1.027311845012645426e+04,4.246165797310802681e+00
1.027311853640591471e+04,4.246777036231677016e+00
1.027311862268537698e+04,4.247388315067456510e+00
1.027311870896483742e+04,4.247999633791188501e+00
1.027311879524429969e+04,4.248610992427474642e+00
1.027311888152376014e+04,4.249222390949353390e+00
1.027311896780322240e+04,4.249833829381434391e+00
1.027311905408268285e+04,4.250445307696749886e+00
1.027311914036214330e+04,4.251056825907024717e+00
1.027311922664160556e+04,4.251668384023964187e+00
1.027311931292106601e+04,4.252279982020610305e+00
1.027311939920052828e+04,4.252891619921570943e+00
1.027311948547998873e+04,4.253503297699880115e+00
1.027311957175945099e+04,4.254115015380150133e+00
1.027311965803891144e+04,4.254726772935410573e+00
1.027311974431837371e+04,4.255338570390279962e+00
1.027311983059783415e+04,4.255950407717781658e+00
1.027311991687729642e+04,4.256562284942535968e+00
1.027312000315675687e+04,4.257174202037564470e+00
1.027312008943621731e+04,4.257786159014588456e+00
1.027312017571567958e+04,4.258398155885334546e+00
1.027312026199514003e+04,4.259010192622817215e+00
1.027312034827460229e+04,4.259622269251663873e+00
1.027312043455406274e+04,4.260234385744890773e+00
1.027312052083352501e+04,4.260846542127127989e+00
1.027312060711298545e+04,4.261458738371382005e+00
1.027312069339244772e+04,4.262070974502292664e+00
1.027312077967190817e+04,4.262683250492862008e+00
1.027312086595137043e+04,4.263295566367728107e+00
1.027312095223083088e+04,4.263907922099893888e+00
1.027312103851029315e+04,4.264520317714004527e+00
1.027312112478975359e+04,4.265132753183053183e+00
1.027312121106921404e+04,4.265745228518773580e+00
1.027312129734867631e+04,4.266357743732899444e+00
1.027312138362813675e+04,4.266970298798427486e+00
1.027312146990759902e+04,4.267582893739999328e+00
1.027312155618705947e+04,4.268195528530615235e+00
1.027312164246652173e+04,4.268808203194918605e+00
1.027312172874598218e+04,4.269420917705902596e+00
1.027312181502544445e+04,4.270033672088216825e+00
1.027312190130490490e+04,4.270646466314849121e+00
1.027312198758436716e+04,4.271259300410455317e+00
1.027312207386382761e+04,4.271872174348018802e+00
1.027312216014328806e+04,4.272485088139276854e+00
1.027312224642275032e+04,4.273098041795970303e+00
1.027312233270221077e+04,4.273711035291076321e+00
1.027312241898167304e+04,4.274324068649257846e+00
1.027312250526113348e+04,4.274937141843492938e+00
1.027312259154059575e+04,4.275550254898444535e+00
1.027312267782005620e+04,4.276163407787081816e+00
1.027312276409951846e+04,4.276776600534081041e+00
1.027312285037897891e+04,4.277389833112400730e+00
1.027312293665844118e+04,4.278003105546723361e+00
1.027312302293790162e+04,4.278616417810003014e+00
1.027312310921736207e+04,4.279229769913992065e+00
1.027312319549682434e+04,4.279843161870442891e+00
1.027312328177628478e+04,4.280456593652305131e+00
1.027312336805574705e+04,4.281070065284266590e+00
1.027312345433520750e+04,4.281683576739277797e+00
1.027312354061466976e+04,4.282297128042028334e+00
1.027312362689413021e+04,4.282910719165465174e+00
1.027312371317359248e+04,4.283524350134276126e+00
1.027312379945305292e+04,4.284138020921408163e+00
1.027312388573251519e+04,4.284751731551555309e+00
1.027312397201197564e+04,4.285365481997659209e+00
1.027312405829143790e+04,4.285979272284417441e+00
1.027312414457089835e+04,4.286593102384763654e+00
1.027312423085035880e+04,4.287206972310459108e+00
1.027312431712982107e+04,4.287820882073265949e+00
1.027312440340928151e+04,4.288434831646112499e+00
1.027312448968874378e+04,4.289048821053709659e+00
1.027312457596820423e+04,4.289662850268978644e+00
1.027312466224766649e+04,4.290276919316632132e+00
1.027312474852712694e+04,4.290891028169597554e+00
1.027312483480658921e+04,4.291505176852582260e+00
1.027312492108604965e+04,4.292119365338511017e+00
1.027312500736551192e+04,4.292733593652096502e+00
1.027312509364497237e+04,4.293347861766257267e+00
1.027312517992443281e+04,4.293962169692763453e+00
1.027312526620389508e+04,4.294576517443374541e+00
1.027312535248335553e+04,4.295190904991016190e+00
1.027312543876281779e+04,4.295805332360401074e+00
1.027312552504227824e+04,4.296419799524445082e+00
1.027312561132174051e+04,4.297034306507868884e+00
1.027312569760120095e+04,4.297648853283583925e+00
1.027312578388066322e+04,4.298263439876314429e+00
1.027312587016012367e+04,4.298878066258964736e+00
1.027312595643958593e+04,4.299492732456268840e+00
1.027312604271904638e+04,4.300107438441123975e+00
1.027312612899850865e+04,4.300722184238265910e+00
1.027312621527796910e+04,4.301336969820590994e+00
1.027312630155742954e+04,4.301951795199874695e+00
1.027312638783689181e+04,4.302566660387893371e+00
1.027312647411635226e+04,4.303181565357544258e+00
1.027312656039581452e+04,4.303796510133565789e+00
1.027312664667527497e+04,4.304411494688845430e+00
1.027312673295473724e+04,4.305026519048129607e+00
1.027312681923419768e+04,4.305641583184302235e+00
1.027312690551365995e+04,4.306256687122113291e+00
1.027312699179312040e+04,4.306871830834439585e+00
1.027312707807258266e+04,4.307487014346040866e+00
1.027312716435204311e+04,4.308102237629784170e+00
1.027312725063150356e+04,4.308717500697463620e+00
1.027312733691096582e+04,4.309332803560860015e+00
1.027312742319042627e+04,4.309948146192851048e+00
1.027312750946988854e+04,4.310563528618189366e+00
1.027312759574934898e+04,4.311178950809749111e+00
1.027312768202881125e+04,4.311794412792288256e+00
1.027312776830827170e+04,4.312409914538680056e+00
1.027312785458773396e+04,4.313025456073682484e+00
1.027312794086719441e+04,4.313641037370160802e+00
1.027312802714665668e+04,4.314256658452885418e+00
1.027312811342611712e+04,4.314872319294711822e+00
1.027312819970557757e+04,4.315488019907436801e+00
1.027312828598503984e+04,4.316103760302850034e+00
1.027312837226450029e+04,4.316719540453808790e+00
1.027312845854396255e+04,4.317335360385086140e+00
1.027312854482342300e+04,4.317951220069535800e+00
1.027312863110288527e+04,4.318567119531937060e+00
1.027312871738234571e+04,4.319183058745138304e+00
1.027312880366180798e+04,4.319799037733917046e+00
1.027312888994126843e+04,4.320415056471123449e+00
1.027312897622073069e+04,4.321031114981536803e+00
1.027312906250019114e+04,4.321647213238001939e+00
1.027312914877965341e+04,4.322263351265304365e+00
1.027312923505911385e+04,4.322879529036281809e+00
1.027312932133857430e+04,4.323495746562738162e+00
1.027312940761803657e+04,4.324112003856476427e+00
1.027312949389749701e+04,4.324728300890328114e+00
1.027312958017695928e+04,4.325344637689091165e+00
1.027312966645641973e+04,4.325961014225591761e+00
1.027312975273588199e+04,4.326577430524629619e+00
1.027312983901534244e+04,4.327193886559033587e+00
1.027312992529480471e+04,4.327810382353600716e+00
1.027313001157426515e+04,4.328426917881157188e+00
1.027313009785372742e+04,4.329043493166507162e+00
1.027313018413318787e+04,4.329660108182466161e+00
1.027313027041264831e+04,4.330276762940845181e+00
1.027313035669211058e+04,4.330893457453462325e+00
1.027313044297157103e+04,4.331510191693123346e+00
1.027313052925103329e+04,4.332126965684644837e+00
1.027313061553049374e+04,4.332743779400836104e+00
1.027313070180995601e+04,4.333360632866515516e+00
1.027313078808941646e+04,4.333977526054487939e+00
1.027313087436887872e+04,4.334594458989571741e+00
1.027313096064833917e+04,4.335211431644570901e+00
1.027313104692780144e+04,4.335828444044310004e+00
1.027313113320726188e+04,4.336445496161585034e+00
1.027313121948672415e+04,4.337062588021226794e+00
1.027313130576618460e+04,4.337679719596024164e+00
1.027313139204564504e+04,4.338296890897801461e+00
1.027313147832510731e+04,4.338914101938380341e+00
1.027313156460456776e+04,4.339531352690552346e+00
1.027313165088403002e+04,4.340148643179146504e+00
1.027313173716349047e+04,4.340765973376958797e+00
1.027313182344295274e+04,4.341383343308818255e+00
1.027313190972241318e+04,4.342000752947511977e+00
1.027313199600187545e+04,4.342618202317879650e+00
1.027313208228133590e+04,4.343235691392703046e+00
