Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.013190268351387203e+04,1.501792011224124757e+01
1.013190270428562508e+04,1.501612828191587568e+01
1.013190272505737812e+04,1.501433655069275197e+01
1.013190274582913116e+04,1.501254491857376827e+01
1.013190276660088421e+04,1.501075338556081107e+01
1.013190278737263725e+04,1.500896195165568336e+01
1.013190280814439029e+04,1.500717061686028764e+01
1.013190282891614515e+04,1.500537938101961011e+01
1.013190284968789820e+04,1.500358824444926142e+01
1.013190287045965124e+04,1.500179720699420116e+01
1.013190289123140428e+04,1.500000626865628206e+01
1.013190291200315733e+04,1.499821542943742791e+01
1.013190293277491037e+04,1.499642468933943285e+01
1.013190295354666341e+04,1.499463404836419933e+01
1.013190297431841645e+04,1.499284350651354103e+01
1.013190299509016950e+04,1.499105306378937286e+01
1.013190301586192254e+04,1.498926272019350669e+01
1.013190303663367558e+04,1.498747247572780950e+01
1.013190305740542863e+04,1.498568233039419262e+01
1.013190307817718167e+04,1.498389228419445196e+01
1.013190309894893471e+04,1.498210233713047046e+01
1.013190311972068776e+04,1.498031248920413461e+01
1.013190314049244080e+04,1.497852274041724563e+01
1.013190316126419384e+04,1.497673309077170423e+01
1.013190318203594688e+04,1.497494354026938623e+01
1.013190320280769993e+04,1.497315408891209287e+01
1.013190322357945297e+04,1.497136473670171597e+01
1.013190324435120601e+04,1.496957548364013491e+01
1.013190326512295906e+04,1.496778632972915979e+01
1.013190328589471210e+04,1.496599727497067889e+01
1.013190330666646514e+04,1.496420831936657159e+01
1.013190332743821818e+04,1.496241946291865155e+01
1.013190334820997123e+04,1.496063070562878572e+01
1.013190336898172427e+04,1.495884204749886592e+01
1.013190338975347731e+04,1.495705348853071470e+01
1.013190341052523036e+04,1.495526502872619012e+01
1.013190343129698340e+04,1.495347666808719111e+01
1.013190345206873644e+04,1.495168840661552601e+01
1.013190347284049130e+04,1.494990024415648300e+01
1.013190349361224435e+04,1.494811218102511141e+01
1.013190351438399739e+04,1.494632421706667635e+01
1.013190353515575043e+04,1.494453635228301103e+01
1.013190355592750348e+04,1.494274858667597705e+01
1.013190357669925652e+04,1.494096092024747335e+01
1.013190359747100956e+04,1.493917335299928872e+01
1.013190361824276260e+04,1.493738588493332564e+01
1.013190363901451565e+04,1.493559851605144750e+01
1.013190365978626869e+04,1.493381124635549462e+01
1.013190368055802173e+04,1.493202407584730196e+01
1.013190370132977478e+04,1.493023700452873470e+01
1.013190372210152782e+04,1.492845003240169532e+01
1.013190374287328086e+04,1.492666315946798150e+01
1.013190376364503391e+04,1.492487638572947439e+01
1.013190378441678695e+04,1.492308971118804450e+01
1.013190380518853999e+04,1.492130313584550905e+01
1.013190382596029303e+04,1.491951665970375807e+01
1.013190384673204608e+04,1.491773028276465141e+01
1.013190386750379912e+04,1.491594400503000273e+01
1.013190388827555216e+04,1.491415782650169142e+01
1.013190390904730521e+04,1.491237174718160396e+01
1.013190392981905825e+04,1.491058576707154337e+01
1.013190395059081129e+04,1.490879988617339436e+01
1.013190397136256433e+04,1.490701410448902386e+01
1.013190399213431738e+04,1.490522842202024556e+01
1.013190401290607042e+04,1.490344283876893172e+01
1.013190403367782346e+04,1.490165735473696351e+01
1.013190405444957651e+04,1.489987196992616347e+01
1.013190407522132955e+04,1.489808668433838612e+01
1.013190409599308259e+04,1.489630149797552683e+01
1.013190411676483745e+04,1.489451641068307275e+01
1.013190413753659050e+04,1.489273142277553674e+01
1.013190415830834354e+04,1.489094653409847879e+01
1.013190417908009658e+04,1.488916174465369657e+01
1.013190419985184963e+04,1.488737705444306592e+01
1.013190422062360267e+04,1.488559246346848930e+01
1.013190424139535571e+04,1.488380797173174486e+01
1.013190426216710875e+04,1.488202357923471553e+01
1.013190428293886180e+04,1.488023928597928247e+01
1.013190430371061484e+04,1.487845509196725757e+01
1.013190432448236788e+04,1.487667099720051667e+01
1.013190434525412093e+04,1.487488700168092670e+01
1.013190436602587397e+04,1.487310310541030667e+01
1.013190438679762701e+04,1.487131930839053950e+01
1.013190440756938006e+04,1.486953561062345130e+01
1.013190442834113310e+04,1.486775201211090192e+01
1.013190444911288614e+04,1.486596851285476717e+01
1.013190446988463918e+04,1.486418511285686428e+01
1.013190449065639223e+04,1.486240181211906908e+01
1.013190451142814527e+04,1.486061861064323963e+01
1.013190453219989831e+04,1.485883550843119849e+01
1.013190455297165136e+04,1.485705250548481438e+01
1.013190457374340440e+04,1.485526960180596667e+01
1.013190459451515744e+04,1.485348679739646016e+01
1.013190461528691048e+04,1.485170409225817600e+01
1.013190463605866353e+04,1.484992148639297049e+01
1.013190465683041657e+04,1.484813897980266795e+01
1.013190467760216961e+04,1.484635657248911933e+01
1.013190469837392266e+04,1.484457426445422712e+01
1.013190471914567570e+04,1.484279205569977833e+01
1.013190473991742874e+04,1.484100994622766301e+01
1.013190476068918178e+04,1.483922793603973389e+01
1.013190478146093665e+04,1.483744602498178722e+01
1.013190480223268969e+04,1.483566421336775321e+01
1.013190482300444273e+04,1.483388250104343342e+01
1.013190484377619578e+04,1.483210088801072857e+01
1.013190486454794882e+04,1.483031937427142566e+01
1.013190488531970186e+04,1.482853795982742717e+01
1.013190490609145490e+04,1.482675664468053434e+01
1.013190492686320795e+04,1.482497542883264607e+01
1.013190494763496099e+04,1.482319431228555651e+01
1.013190496840671403e+04,1.482141329504114857e+01
1.013190498917846708e+04,1.481963237710130343e+01
1.013190500995022012e+04,1.481785155846780633e+01
1.013190503072197316e+04,1.481607083914254375e+01
1.013190505149372621e+04,1.481429021912738442e+01
1.013190507226547925e+04,1.481250969842411891e+01
1.013190509303723229e+04,1.481072927703464259e+01
1.013190511380898533e+04,1.480894895496081887e+01
1.013190513458073838e+04,1.480716873220444363e+01
1.013190515535249142e+04,1.480538860876738561e+01
1.013190517612424446e+04,1.480360858465153662e+01
1.013190519689599751e+04,1.480182865985868546e+01
1.013190521766775055e+04,1.480004883439070973e+01
1.013190523843950359e+04,1.479826910824948172e+01
1.013190525921125663e+04,1.479648948143679377e+01
1.013190527998300968e+04,1.479470995395452171e+01
1.013190530075476272e+04,1.479293052580454138e+01
1.013190532152651576e+04,1.479115119698865222e+01
1.013190534229826881e+04,1.478937196750873362e+01
1.013190536307002185e+04,1.478759283736664720e+01
1.013190538384177489e+04,1.478581380656419419e+01
1.013190540461352793e+04,1.478403487510325043e+01
1.013190542538528280e+04,1.478225604282989991e+01
1.013190544615703584e+04,1.478047731005755594e+01
1.013190546692878888e+04,1.477869867663222614e+01
1.013190548770054193e+04,1.477692014255579878e+01
1.013190550847229497e+04,1.477514170783014080e+01
1.013190552924404801e+04,1.477336337245704811e+01
1.013190555001580105e+04,1.477158513643840010e+01
1.013190557078755410e+04,1.476980699977606015e+01
1.013190559155930714e+04,1.476802896247185615e+01
1.013190561233106018e+04,1.476625102452761062e+01
1.013190563310281323e+04,1.476447318594519054e+01
1.013190565387456627e+04,1.476269544672646994e+01
1.013190567464631931e+04,1.476091780687325183e+01
1.013190569541807236e+04,1.475914026638738719e+01
1.013190571618982540e+04,1.475736282527077492e+01
1.013190573696157844e+04,1.475558548352518251e+01
1.013190575773333148e+04,1.475380824115251244e+01
1.013190577850508453e+04,1.475203109815460856e+01
1.013190579927683757e+04,1.475025405453327920e+01
1.013190582004859061e+04,1.474847711029039843e+01
1.013190584082034366e+04,1.474670026542783141e+01
1.013190586159209670e+04,1.474492351994736161e+01
1.013190588236384974e+04,1.474314687385088440e+01
1.013190590313560278e+04,1.474137032714026141e+01
1.013190592390735583e+04,1.473959387981727964e+01
1.013190594467910887e+04,1.473781753188381671e+01
1.013190596545086191e+04,1.473604128334173780e+01
1.013190598622261496e+04,1.473426513419284056e+01
1.013190600699436800e+04,1.473248908443900618e+01
1.013190602776612104e+04,1.473071313408208560e+01
1.013190604853787409e+04,1.472893728312388539e+01
1.013190606930962895e+04,1.472716153141076312e+01
1.013190609008138199e+04,1.472538587925560805e+01
1.013190611085313503e+04,1.472361032650470669e+01
1.013190613162488808e+04,1.472183487315992423e+01
1.013190615239664112e+04,1.472005951922312583e+01
1.013190617316839416e+04,1.471828426469610562e+01
1.013190619394014720e+04,1.471650910958074832e+01
1.013190621471190025e+04,1.471473405387890487e+01
1.013190623548365329e+04,1.471295909759237297e+01
1.013190625625540633e+04,1.471118424072302844e+01
1.013190627702715938e+04,1.470940948327273645e+01
1.013190629779891242e+04,1.470763482524328580e+01
1.013190631857066546e+04,1.470586026663656831e+01
1.013190633934241851e+04,1.470408580745439231e+01
1.013190636011417155e+04,1.470231144769859988e+01
1.013190638088592459e+04,1.470053718737109349e+01
1.013190640165767763e+04,1.469876302647363531e+01
1.013190642242943068e+04,1.469698896500811536e+01
1.013190644320118372e+04,1.469521500297638106e+01
1.013190646397293676e+04,1.469344114038023896e+01
1.013190648474468981e+04,1.469166737722156313e+01
1.013190650551644285e+04,1.468989371350219031e+01
1.013190652628819589e+04,1.468812014922395193e+01
1.013190654705994893e+04,1.468634668438869539e+01
1.013190656783170198e+04,1.468457331899827345e+01
1.013190658860345502e+04,1.468280005305451219e+01
1.013190660937520806e+04,1.468102688655925192e+01
1.013190663014696111e+04,1.467925381951436847e+01
1.013190665091871415e+04,1.467748085192164709e+01
1.013190667169046719e+04,1.467570798378296892e+01
1.013190669246222024e+04,1.467393521510019383e+01
1.013190671323397510e+04,1.467216254571988543e+01
1.013190673400572814e+04,1.467038997595436456e+01
1.013190675477748118e+04,1.466861750565023748e+01
1.013190677554923423e+04,1.466684513480938712e+01
1.013190679632098727e+04,1.466507286343358629e+01
1.013190681709274031e+04,1.466330069152473570e+01
1.013190683786449335e+04,1.466152861908462590e+01
1.013190685863624640e+04,1.465975664611512030e+01
1.013190687940799944e+04,1.465798477261808053e+01
1.013190690017975248e+04,1.465621299859529891e+01
1.013190692095150553e+04,1.465444132404867439e+01
1.013190694172325857e+04,1.465266974897998864e+01
1.013190696249501161e+04,1.465089827339110862e+01
1.013190698326676466e+04,1.464912689728390660e+01
1.013190700403851770e+04,1.464735562066015540e+01
1.013190702481027074e+04,1.464558444352173261e+01
1.013190704558202378e+04,1.464381336587049987e+01
1.013190706635377683e+04,1.464204238770824951e+01
1.013190708712552987e+04,1.464027150903684316e+01
1.013190710789728291e+04,1.463850072985814599e+01
1.013190712866903596e+04,1.463673005017394502e+01
1.013190714944078900e+04,1.463495946998611785e+01
1.013190717021254204e+04,1.463318898929650480e+01
1.013190719098429508e+04,1.463141860810691774e+01
1.013190721175604813e+04,1.462964832641919699e+01
1.013190723252780117e+04,1.462787814423523081e+01
1.013190725329955421e+04,1.462610806155679555e+01
1.013190727407130726e+04,1.462433807838575461e+01
1.013190729484306030e+04,1.462256819472397318e+01
1.013190731561481334e+04,1.462079841057324181e+01
1.013190733638656639e+04,1.461902872593542035e+01
1.013190735715831943e+04,1.461725914081237221e+01
1.013190737793007429e+04,1.461548965505094166e+01
1.013190739870182733e+04,1.461372026896289178e+01
1.013190741947358038e+04,1.461195098239510770e+01
1.013190744024533342e+04,1.461018179534944217e+01
1.013190746101708646e+04,1.460841270782769818e+01
1.013190748178883950e+04,1.460664371983172494e+01
1.013190750256059255e+04,1.460487483136338938e+01
1.013190752333234559e+04,1.460310604242451404e+01
1.013190754410409863e+04,1.460133735301689306e+01
1.013190756487585168e+04,1.459956876314240048e+01
1.013190758564760472e+04,1.459780027280289971e+01
1.013190760641935776e+04,1.459603188200016710e+01
1.013190762719111081e+04,1.459426359073607848e+01
1.013190764796286385e+04,1.459249539901248660e+01
1.013190766873461689e+04,1.459072730683116959e+01
1.013190768950636993e+04,1.458895931419401215e+01
1.013190771027812298e+04,1.458719142110285460e+01
1.013190773104987602e+04,1.458542362755948929e+01
1.013190775182162906e+04,1.458365593356579204e+01
1.013190777259338211e+04,1.458188833912359783e+01
1.013190779336513515e+04,1.458012084423470966e+01
1.013190781413688819e+04,1.457835344890099449e+01
1.013190783490864123e+04,1.457658615312428907e+01
1.013190785568039428e+04,1.457481895690640705e+01
1.013190787645214732e+04,1.457305186024918697e+01
1.013190789722390036e+04,1.457128486315450822e+01
1.013190791799565341e+04,1.456951796562413293e+01
1.013190793876740645e+04,1.456775116765993694e+01
1.013190795953915949e+04,1.456598446926378543e+01
1.013190798031091254e+04,1.456421787043745297e+01
1.013190800108266558e+04,1.456245137118279409e+01
1.013190802185442044e+04,1.456068497134699058e+01
1.013190804262617348e+04,1.455891867124124417e+01
1.013190806339792653e+04,1.455715247071265850e+01
1.013190808416967957e+04,1.455538636976311473e+01
1.013190810494143261e+04,1.455362036839440165e+01
1.013190812571318565e+04,1.455185446660838267e+01
1.013190814648493870e+04,1.455008866440691939e+01
1.013190816725669174e+04,1.454832296179178108e+01
1.013190818802844478e+04,1.454655735876482403e+01
1.013190820880019783e+04,1.454479185532793295e+01
1.013190822957195087e+04,1.454302645148288065e+01
1.013190825034370391e+04,1.454126114723154295e+01
1.013190827111545696e+04,1.453949594257569800e+01
1.013190829188721000e+04,1.453773083751721984e+01
1.013190831265896304e+04,1.453596583205797366e+01
1.013190833343071608e+04,1.453420092619971449e+01
1.013190835420246913e+04,1.453243611994432705e+01
1.013190837497422217e+04,1.453067141329365342e+01
1.013190839574597521e+04,1.452890680624948061e+01
1.013190841651772826e+04,1.452714229881367025e+01
1.013190843728948130e+04,1.452537789098808041e+01
1.013190845806123434e+04,1.452361358277448211e+01
1.013190847883298738e+04,1.452184937417475474e+01
1.013190849960474043e+04,1.452008526519073683e+01
1.013190852037649347e+04,1.451832125582421718e+01
1.013190854114824651e+04,1.451655734607706094e+01
1.013190856191999956e+04,1.451479353595110133e+01
1.013190858269175260e+04,1.451302982544815023e+01
1.013190860346350564e+04,1.451126621457004973e+01
1.013190862423525869e+04,1.450950270331864544e+01
1.013190864500701173e+04,1.450773929169574572e+01
1.013190866577876659e+04,1.450597597954878637e+01
1.013190868655051963e+04,1.450421276718842201e+01
1.013190870732227268e+04,1.450244965446208312e+01
1.013190872809402572e+04,1.450068664137156738e+01
1.013190874886577876e+04,1.449892372791874529e+01
1.013190876963753180e+04,1.449716091410540209e+01
1.013190879040928485e+04,1.449539819993340295e+01
1.013190881118103789e+04,1.449363558540458641e+01
1.013190883195279093e+04,1.449187307052074125e+01
1.013190885272454398e+04,1.449011065528372022e+01
1.013190887349629702e+04,1.448834833969538849e+01
1.013190889426805006e+04,1.448658612375753130e+01
1.013190891503980311e+04,1.448482400747198007e+01
1.013190893581155615e+04,1.448306199084060708e+01
1.013190895658330919e+04,1.448130007386519047e+01
1.013190897735506223e+04,1.447953825654759541e+01
1.013190899812681528e+04,1.447777653888963734e+01
1.013190901889856832e+04,1.447601492089313702e+01
1.013190903967032136e+04,1.447425340255996495e+01
1.013190906044207441e+04,1.447249198389189573e+01
1.013190908121382745e+04,1.447073066489077675e+01
1.013190910198558049e+04,1.446896944555847853e+01
1.013190912275733353e+04,1.446720832589677386e+01
1.013190914352908658e+04,1.446544730590751904e+01
1.013190916430083962e+04,1.446368638559256858e+01
1.013190918507259266e+04,1.446192556495369530e+01
1.013190920584434571e+04,1.446016484399275015e+01
1.013190922661609875e+04,1.445840422271159298e+01
1.013190924738785179e+04,1.445664370111201791e+01
1.013190926815960484e+04,1.445488327919584925e+01
