Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.013338456357112955e+04,1.324519940748940030e+02
1.013338458448988786e+04,1.324555061093272741e+02
1.013338460540864617e+04,1.324590181205519457e+02
1.013338462632740448e+04,1.324625301085643230e+02
1.013338464724616460e+04,1.324660420736660456e+02
1.013338466816492291e+04,1.324695540152426645e+02
1.013338468908368122e+04,1.324730659335958762e+02
1.013338471000243953e+04,1.324765778287219575e+02
1.013338473092119784e+04,1.324800897006172420e+02
1.013338475183995615e+04,1.324836015492780348e+02
1.013338477275871446e+04,1.324871133747005842e+02
1.013338479367747277e+04,1.324906251768812524e+02
1.013338481459623290e+04,1.324941369561216504e+02
1.013338483551499121e+04,1.324976487118073578e+02
1.013338485643374952e+04,1.325011604442400994e+02
1.013338487735250783e+04,1.325046721534161236e+02
1.013338489827126614e+04,1.325081838393317355e+02
1.013338491919002445e+04,1.325116955019832687e+02
1.013338494010878276e+04,1.325152071413668864e+02
1.013338496102754107e+04,1.325187187574790926e+02
1.013338498194630120e+04,1.325222303506214416e+02
1.013338500286505950e+04,1.325257419201794562e+02
1.013338502378381781e+04,1.325292534664549748e+02
1.013338504470257612e+04,1.325327649894441606e+02
1.013338506562133443e+04,1.325362764891432903e+02
1.013338508654009274e+04,1.325397879655487259e+02
1.013338510745885105e+04,1.325432994186567726e+02
1.013338512837760936e+04,1.325468108484637639e+02
1.013338514929636949e+04,1.325503222552712543e+02
1.013338517021512780e+04,1.325538336384648801e+02
1.013338519113388611e+04,1.325573449983463377e+02
1.013338521205264442e+04,1.325608563349118754e+02
1.013338523297140273e+04,1.325643676481578552e+02
1.013338525389016104e+04,1.325678789380804972e+02
1.013338527480891935e+04,1.325713902046761916e+02
1.013338529572767766e+04,1.325749014479411869e+02
1.013338531664643779e+04,1.325784126681770942e+02
1.013338533756519610e+04,1.325819238647696068e+02
1.013338535848395441e+04,1.325854350380202220e+02
1.013338537940271272e+04,1.325889461879254441e+02
1.013338540032147102e+04,1.325924573144815213e+02
1.013338542124022933e+04,1.325959684176846451e+02
1.013338544215898764e+04,1.325994794975311777e+02
1.013338546307774777e+04,1.326029905543227301e+02
1.013338548399650608e+04,1.326065015874450239e+02
1.013338550491526439e+04,1.326100125971996135e+02
1.013338552583402270e+04,1.326135235835828325e+02
1.013338554675278101e+04,1.326170345465909861e+02
1.013338556767153932e+04,1.326205454862203226e+02
1.013338558859029763e+04,1.326240564024671755e+02
1.013338560950905594e+04,1.326275672953278502e+02
1.013338563042781607e+04,1.326310781651040145e+02
1.013338565134657438e+04,1.326345890111812480e+02
1.013338567226533269e+04,1.326380998338612756e+02
1.013338569318409100e+04,1.326416106331402318e+02
1.013338571410284931e+04,1.326451214090145641e+02
1.013338573502160762e+04,1.326486321614805775e+02
1.013338575594036593e+04,1.326521428905344635e+02
1.013338577685912423e+04,1.326556535961726411e+02
1.013338579777788436e+04,1.326591642786965792e+02
1.013338581869664267e+04,1.326626749374920848e+02
1.013338583961540098e+04,1.326661855728607691e+02
1.013338586053415929e+04,1.326696961847988518e+02
1.013338588145291760e+04,1.326732067733026952e+02
1.013338590237167591e+04,1.326767173383686327e+02
1.013338592329043422e+04,1.326802278799928558e+02
1.013338594420919253e+04,1.326837383981717267e+02
1.013338596512795266e+04,1.326872488932068279e+02
1.013338598604671097e+04,1.326907593644839096e+02
1.013338600696546928e+04,1.326942698123045261e+02
1.013338602788422759e+04,1.326977802366650678e+02
1.013338604880298590e+04,1.327012906375617547e+02
1.013338606972174421e+04,1.327048010149908635e+02
1.013338609064050252e+04,1.327083113689487277e+02
1.013338611155926083e+04,1.327118216994316811e+02
1.013338613247802095e+04,1.327153320067412494e+02
1.013338615339677926e+04,1.327188422902632112e+02
1.013338617431553757e+04,1.327223525502992061e+02
1.013338619523429588e+04,1.327258627868454255e+02
1.013338621615305419e+04,1.327293729998982030e+02
1.013338623707181250e+04,1.327328831894538439e+02
1.013338625799057081e+04,1.327363933555087385e+02
1.013338627890933094e+04,1.327399034983642707e+02
1.013338629982808925e+04,1.327434136174064463e+02
1.013338632074684756e+04,1.327469237129366206e+02
1.013338634166560587e+04,1.327504337849512126e+02
1.013338636258436418e+04,1.327539438334464705e+02
1.013338638350312249e+04,1.327574538584187565e+02
1.013338640442188080e+04,1.327609638598643187e+02
1.013338642534063911e+04,1.327644738377794909e+02
1.013338644625939924e+04,1.327679837924657420e+02
1.013338646717815755e+04,1.327714937233090211e+02
1.013338648809691585e+04,1.327750036306107688e+02
1.013338650901567416e+04,1.327785135143673187e+02
1.013338652993443247e+04,1.327820233745750329e+02
1.013338655085319078e+04,1.327855332112301028e+02
1.013338657177194909e+04,1.327890430243288904e+02
1.013338659269070740e+04,1.327925528138677294e+02
1.013338661360946753e+04,1.327960625801480319e+02
1.013338663452822584e+04,1.327995723225557754e+02
1.013338665544698415e+04,1.328030820413924857e+02
1.013338667636574246e+04,1.328065917366544113e+02
1.013338669728450077e+04,1.328101014083378288e+02
1.013338671820325908e+04,1.328136110564391288e+02
1.013338673912201739e+04,1.328171206809544742e+02
1.013338676004077570e+04,1.328206302818803124e+02
1.013338678095953583e+04,1.328241398595180840e+02
1.013338680187829414e+04,1.328276494132537380e+02
1.013338682279705245e+04,1.328311589433886866e+02
1.013338684371581076e+04,1.328346684499192918e+02
1.013338686463456906e+04,1.328381779328418588e+02
1.013338688555332737e+04,1.328416873921526644e+02
1.013338690647208568e+04,1.328451968278480706e+02
1.013338692739084399e+04,1.328487062399243257e+02
1.013338694830960412e+04,1.328522156286828988e+02
1.013338696922836243e+04,1.328557249935097389e+02
1.013338699014712074e+04,1.328592343347063434e+02
1.013338701106587905e+04,1.328627436522690459e+02
1.013338703198463736e+04,1.328662529461941801e+02
1.013338705290339567e+04,1.328697622164779091e+02
1.013338707382215398e+04,1.328732714631166232e+02
1.013338709474091411e+04,1.328767806864117915e+02
1.013338711565967242e+04,1.328802898857493915e+02
1.013338713657843073e+04,1.328837990614308922e+02
1.013338715749718904e+04,1.328873082134525703e+02
1.013338717841594735e+04,1.328908173418108163e+02
1.013338719933470566e+04,1.328943264465017648e+02
1.013338722025346397e+04,1.328978355275218632e+02
1.013338724117222228e+04,1.329013445848673598e+02
1.013338726209098240e+04,1.329048536188396668e+02
1.013338728300974071e+04,1.329083626288249036e+02
1.013338730392849902e+04,1.329118716151244257e+02
1.013338732484725733e+04,1.329153805777345951e+02
1.013338734576601564e+04,1.329188895166516886e+02
1.013338736668477395e+04,1.329223984318719545e+02
1.013338738760353226e+04,1.329259073233918116e+02
1.013338740852229057e+04,1.329294161912075367e+02
1.013338742944105070e+04,1.329329250356204568e+02
1.013338745035980901e+04,1.329364338560166914e+02
1.013338747127856732e+04,1.329399426526976811e+02
1.013338749219732563e+04,1.329434514256597026e+02
1.013338751311608394e+04,1.329469601748990897e+02
1.013338753403484225e+04,1.329504689004121474e+02
1.013338755495360056e+04,1.329539776021951525e+02
1.013338757587235887e+04,1.329574862802444386e+02
1.013338759679111899e+04,1.329609949348613327e+02
1.013338761770987730e+04,1.329645035654320679e+02
1.013338763862863561e+04,1.329680121722579429e+02
1.013338765954739392e+04,1.329715207553352911e+02
1.013338768046615223e+04,1.329750293146604463e+02
1.013338770138491054e+04,1.329785378502296851e+02
1.013338772230366885e+04,1.329820463620392559e+02
1.013338774322242716e+04,1.329855548500855775e+02
1.013338776414118729e+04,1.329890633146699770e+02
1.013338778505994560e+04,1.329925717551785738e+02
1.013338780597870391e+04,1.329960801719128085e+02
1.013338782689746222e+04,1.329995885648689011e+02
1.013338784781622053e+04,1.330030969340432137e+02
1.013338786873497884e+04,1.330066052794320512e+02
1.013338788965373715e+04,1.330101136010317475e+02
1.013338791057249728e+04,1.330136218991436010e+02
1.013338793149125559e+04,1.330171301731538449e+02
1.013338795241001390e+04,1.330206384233637777e+02
1.013338797332877220e+04,1.330241466497697900e+02
1.013338799424753051e+04,1.330276548523681299e+02
1.013338801516628882e+04,1.330311630311550743e+02
1.013338803608504713e+04,1.330346711861270705e+02
1.013338805700380544e+04,1.330381793172802531e+02
1.013338807792256557e+04,1.330416874249160344e+02
1.013338809884132388e+04,1.330451955084206475e+02
1.013338811976008219e+04,1.330487035680953909e+02
1.013338814067884050e+04,1.330522116039366551e+02
1.013338816159759881e+04,1.330557196159406885e+02
1.013338818251635712e+04,1.330592276041038247e+02
1.013338820343511543e+04,1.330627355684222550e+02
1.013338822435387374e+04,1.330662435088924553e+02
1.013338824527263387e+04,1.330697514258156389e+02
1.013338826619139218e+04,1.330732593185781241e+02
1.013338828711015049e+04,1.330767671874812379e+02
1.013338830802890880e+04,1.330802750325212287e+02
1.013338832894766711e+04,1.330837828536944016e+02
1.013338834986642541e+04,1.330872906509970903e+02
1.013338837078518372e+04,1.330907984244256568e+02
1.013338839170394203e+04,1.330943061739762925e+02
1.013338841262270216e+04,1.330978138999503813e+02
1.013338843354146047e+04,1.331013216017342415e+02
1.013338845446021878e+04,1.331048292796291150e+02
1.013338847537897709e+04,1.331083369336313353e+02
1.013338849629773540e+04,1.331118445637371508e+02
1.013338851721649371e+04,1.331153521699430087e+02
1.013338853813525202e+04,1.331188597522451005e+02
1.013338855905401033e+04,1.331223673106397598e+02
1.013338857997277046e+04,1.331258748454282568e+02
1.013338860089152877e+04,1.331293823559969098e+02
1.013338862181028708e+04,1.331328898426471028e+02
1.013338864272904539e+04,1.331363973053750271e+02
1.013338866364780370e+04,1.331399047441770733e+02
1.013338868456656201e+04,1.331434121590495465e+02
1.013338870548532032e+04,1.331469195499886382e+02
1.013338872640408044e+04,1.331504269172957891e+02
1.013338874732283875e+04,1.331539342603572038e+02
1.013338876824159706e+04,1.331574415794742663e+02
1.013338878916035537e+04,1.331609488746432817e+02
1.013338881007911368e+04,1.331644561458604983e+02
1.013338883099787199e+04,1.331679633931222213e+02
1.013338885191663030e+04,1.331714706164248128e+02
1.013338887283538861e+04,1.331749778157644926e+02
1.013338889375414874e+04,1.331784849914426445e+02
1.013338891467290705e+04,1.331819921428455302e+02
1.013338893559166536e+04,1.331854992702745335e+02
1.013338895651042367e+04,1.331890063737258458e+02
1.013338897742918198e+04,1.331925134531958292e+02
1.013338899834794029e+04,1.331960205086807889e+02
1.013338901926669860e+04,1.331995275401770584e+02
1.013338904018545691e+04,1.332030345476808861e+02
1.013338906110421703e+04,1.332065415314935422e+02
1.013338908202297534e+04,1.332100484910015439e+02
1.013338910294173365e+04,1.332135554265059056e+02
1.013338912386049196e+04,1.332170623380031316e+02
1.013338914477925027e+04,1.332205692254894416e+02
1.013338916569800858e+04,1.332240760889611693e+02
1.013338918661676689e+04,1.332275829284147051e+02
1.013338920753552520e+04,1.332310897438462121e+02
1.013338922845428533e+04,1.332345965355569604e+02
1.013338924937304364e+04,1.332381033029334390e+02
1.013338927029180195e+04,1.332416100462768611e+02
1.013338929121056026e+04,1.332451167655835036e+02
1.013338931212931857e+04,1.332486234608497568e+02
1.013338933304807688e+04,1.332521301320718692e+02
1.013338935396683519e+04,1.332556367792461174e+02
1.013338937488559350e+04,1.332591434023688350e+02
1.013338939580435363e+04,1.332626500017412638e+02
1.013338941672311194e+04,1.332661565767498644e+02
1.013338943764187024e+04,1.332696631276958499e+02
1.013338945856062855e+04,1.332731696545755540e+02
1.013338947947938686e+04,1.332766761573852534e+02
1.013338950039814517e+04,1.332801826361212818e+02
1.013338952131690348e+04,1.332836890907798590e+02
1.013338954223566361e+04,1.332871955216623405e+02
1.013338956315442192e+04,1.332907019281550731e+02
1.013338958407318023e+04,1.332942083105594406e+02
1.013338960499193854e+04,1.332977146688715777e+02
1.013338962591069685e+04,1.333012210030878464e+02
1.013338964682945516e+04,1.333047273132045802e+02
1.013338966774821347e+04,1.333082335992181129e+02
1.013338968866697178e+04,1.333117398611246927e+02
1.013338970958573191e+04,1.333152460992255328e+02
1.013338973050449022e+04,1.333187523129071224e+02
1.013338975142324853e+04,1.333222585024707030e+02
1.013338977234200684e+04,1.333257646679126367e+02
1.013338979326076515e+04,1.333292708092291150e+02
1.013338981417952346e+04,1.333327769264165283e+02
1.013338983509828176e+04,1.333362830194711535e+02
1.013338985601704007e+04,1.333397890883892671e+02
1.013338987693580020e+04,1.333432951334720542e+02
1.013338989785455851e+04,1.333468011541061458e+02
1.013338991877331682e+04,1.333503071505926414e+02
1.013338993969207513e+04,1.333538131229279031e+02
1.013338996061083344e+04,1.333573190711082077e+02
1.013338998152959175e+04,1.333608249951298603e+02
1.013339000244835006e+04,1.333643308949891662e+02
1.013339002336710837e+04,1.333678367706824588e+02
1.013339004428586850e+04,1.333713426225108662e+02
1.013339006520462681e+04,1.333748484498609912e+02
1.013339008612338512e+04,1.333783542530340753e+02
1.013339010704214343e+04,1.333818600320262817e+02
1.013339012796090174e+04,1.333853657868340008e+02
1.013339014887966005e+04,1.333888715174535093e+02
1.013339016979841836e+04,1.333923772238811978e+02
1.013339019071717667e+04,1.333958829061133144e+02
1.013339021163593679e+04,1.333993885644509589e+02
1.013339023255469510e+04,1.334028941982807908e+02
1.013339025347345341e+04,1.334063998079039663e+02
1.013339027439221172e+04,1.334099053933168193e+02
1.013339029531097003e+04,1.334134109545155980e+02
1.013339031622972834e+04,1.334169164914966927e+02
1.013339033714848665e+04,1.334204220042562952e+02
1.013339035806724496e+04,1.334239274927908525e+02
1.013339037898600509e+04,1.334274329574013223e+02
1.013339039990476340e+04,1.334309383974745344e+02
1.013339042082352171e+04,1.334344438133115034e+02
1.013339044174228002e+04,1.334379492049086195e+02
1.013339046266103833e+04,1.334414545722621313e+02
1.013339048357979664e+04,1.334449599153683437e+02
1.013339050449855495e+04,1.334484652342236188e+02
1.013339052541731508e+04,1.334519705291290279e+02
1.013339054633607338e+04,1.334554757994712588e+02
1.013339056725483169e+04,1.334589810455514112e+02
1.013339058817359000e+04,1.334624862673659038e+02
1.013339060909234831e+04,1.334659914649108998e+02
1.013339063001110662e+04,1.334694966381827896e+02
1.013339065092986493e+04,1.334730017871778784e+02
1.013339067184862324e+04,1.334765069118923861e+02
1.013339069276738337e+04,1.334800120126275260e+02
1.013339071368614168e+04,1.334835170887699860e+02
1.013339073460489999e+04,1.334870221406208657e+02
1.013339075552365830e+04,1.334905271681764702e+02
1.013339077644241661e+04,1.334940321714330196e+02
1.013339079736117492e+04,1.334975371503869326e+02
1.013339081827993323e+04,1.335010421050345428e+02
1.013339083919869154e+04,1.335045470353720702e+02
1.013339086011745167e+04,1.335080519417006428e+02
1.013339088103620998e+04,1.335115568234070054e+02
1.013339090195496829e+04,1.335150616807921722e+02
1.013339092287372659e+04,1.335185665138525337e+02
1.013339094379248490e+04,1.335220713225844520e+02
1.013339096471124321e+04,1.335255761069841185e+02
1.013339098563000152e+04,1.335290808670479237e+02
1.013339100654875983e+04,1.335325856027720590e+02
1.013339102746751996e+04,1.335360903144577662e+02
1.013339104838627827e+04,1.335395950014916764e+02
1.013339106930503658e+04,1.335430996641748891e+02
1.013339109022379489e+04,1.335466043025038516e+02
1.013339111114255320e+04,1.335501089164746702e+02
1.013339113206131151e+04,1.335536135060838205e+02
1.013339115298006982e+04,1.335571180713274657e+02
1.013339117389882813e+04,1.335606226122020530e+02
1.013339119481758826e+04,1.335641271290084546e+02
