Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.896183569013310262e+03,1.396889981072512512e+02
9.896183591869763404e+03,1.396852218736201792e+02
9.896183614726214728e+03,1.396814456034863667e+02
9.896183637582667870e+03,1.396776692962536117e+02
9.896183660439119194e+03,1.396738929525275807e+02
9.896183683295572337e+03,1.396701165717120432e+02
9.896183706152025479e+03,1.396663401541122482e+02
9.896183729008476803e+03,1.396625637000335018e+02
9.896183751864929945e+03,1.396587872088795734e+02
9.896183774721381269e+03,1.396550106812560728e+02
9.896183797577834412e+03,1.396512341165668829e+02
9.896183820434285735e+03,1.396474575154176705e+02
9.896183843290738878e+03,1.396436808772122617e+02
9.896183866147190201e+03,1.396399042025563233e+02
9.896183889003643344e+03,1.396361274908536245e+02
9.896183911860094668e+03,1.396323507427100026e+02
9.896183934716547810e+03,1.396285739575290847e+02
9.896183957573000953e+03,1.396247971356161770e+02
9.896183980429452276e+03,1.396210202772765570e+02
9.896184003285905419e+03,1.396172433819139087e+02
9.896184026142356743e+03,1.396134664501341263e+02
9.896184048998809885e+03,1.396096894813407516e+02
9.896184071855261209e+03,1.396059124761397641e+02
9.896184094711714351e+03,1.396021354339346203e+02
9.896184117568165675e+03,1.395983583553314418e+02
9.896184140424618818e+03,1.395945812397335715e+02
9.896184163281070141e+03,1.395908040877471592e+02
9.896184186137523284e+03,1.395870268987756333e+02
9.896184208993976426e+03,1.395832496731243850e+02
9.896184231850427750e+03,1.395794724110987772e+02
9.896184254706880893e+03,1.395756951121022951e+02
9.896184277563332216e+03,1.395719177767409178e+02
9.896184300419785359e+03,1.395681404044182159e+02
9.896184323276236682e+03,1.395643629957401686e+02
9.896184346132689825e+03,1.395605855501103179e+02
9.896184368989141149e+03,1.395568080681345862e+02
9.896184391845594291e+03,1.395530305492165155e+02
9.896184414702045615e+03,1.395492529939621136e+02
9.896184437558498757e+03,1.395454754017748940e+02
9.896184460414951900e+03,1.395416977729601058e+02
9.896184483271403224e+03,1.395379201078232825e+02
9.896184506127856366e+03,1.395341424057678523e+02
9.896184528984307690e+03,1.395303646673998230e+02
9.896184551840760832e+03,1.395265868921227934e+02
9.896184574697212156e+03,1.395228090805426007e+02
9.896184597553665299e+03,1.395190312320628436e+02
9.896184620410116622e+03,1.395152533472895300e+02
9.896184643266569765e+03,1.395114754256260596e+02
9.896184666123021088e+03,1.395076974676786392e+02
9.896184688979474231e+03,1.395039194728504981e+02
9.896184711835925555e+03,1.395001414417478429e+02
9.896184734692378697e+03,1.394963633737741304e+02
9.896184757548831840e+03,1.394925852692347235e+02
9.896184780405283163e+03,1.394888071284350133e+02
9.896184803261736306e+03,1.394850289507784282e+02
9.896184826118187630e+03,1.394812507368710328e+02
9.896184848974640772e+03,1.394774724861163691e+02
9.896184871831092096e+03,1.394736941991204162e+02
9.896184894687545238e+03,1.394699158752865742e+02
9.896184917543996562e+03,1.394661375152210212e+02
9.896184940400449705e+03,1.394623591183271287e+02
9.896184963256901028e+03,1.394585806852109897e+02
9.896184986113354171e+03,1.394548022152759472e+02
9.896185008969807313e+03,1.394510237088274209e+02
9.896185031826258637e+03,1.394472451661710011e+02
9.896185054682711780e+03,1.394434665867099739e+02
9.896185077539163103e+03,1.394396879710505175e+02
9.896185100395616246e+03,1.394359093185958614e+02
9.896185123252067569e+03,1.394321306299522973e+02
9.896185146108520712e+03,1.394283519045230832e+02
9.896185168964972036e+03,1.394245731429145110e+02
9.896185191821425178e+03,1.394207943445297815e+02
9.896185214677876502e+03,1.394170155099751298e+02
9.896185237534329644e+03,1.394132366386539275e+02
9.896185260390782787e+03,1.394094577308714236e+02
9.896185283247234111e+03,1.394056787869333789e+02
9.896185306103687253e+03,1.394018998062429375e+02
9.896185328960138577e+03,1.393981207894063061e+02
9.896185351816591719e+03,1.393943417358269130e+02
9.896185374673043043e+03,1.393905626461107659e+02
9.896185397529496186e+03,1.393867835196613498e+02
9.896185420385947509e+03,1.393830043570848147e+02
9.896185443242400652e+03,1.393792251577843047e+02
9.896185466098851975e+03,1.393754459223663389e+02
9.896185488955305118e+03,1.393716666502338910e+02
9.896185511811756442e+03,1.393678873419934234e+02
9.896185534668209584e+03,1.393641079970480234e+02
9.896185557524662727e+03,1.393603286157033665e+02
9.896185580381114050e+03,1.393565491982648155e+02
9.896185603237567193e+03,1.393527697441356565e+02
9.896185626094018517e+03,1.393489902539221816e+02
9.896185648950471659e+03,1.393452107270275917e+02
9.896185671806922983e+03,1.393414311640582071e+02
9.896185694663376125e+03,1.393376515644172571e+02
9.896185717519827449e+03,1.393338719287109768e+02
9.896185740376280592e+03,1.393300922563426525e+02
9.896185763232731915e+03,1.393263125479185192e+02
9.896185786089185058e+03,1.393225328028418346e+02
9.896185808945638200e+03,1.393187530214179617e+02
9.896185831802089524e+03,1.393149732039526896e+02
9.896185854658542667e+03,1.393111933498490487e+02
9.896185877514993990e+03,1.393074134597134730e+02
9.896185900371447133e+03,1.393036335329489646e+02
9.896185923227898456e+03,1.392998535701620142e+02
9.896185946084351599e+03,1.392960735707557092e+02
9.896185968940802923e+03,1.392922935353365119e+02
9.896185991797256065e+03,1.392885134633073676e+02
9.896186014653707389e+03,1.392847333552749092e+02
9.896186037510160531e+03,1.392809532106419965e+02
9.896186060366613674e+03,1.392771730297143904e+02
9.896186083223064998e+03,1.392733928127975673e+02
9.896186106079518140e+03,1.392696125592947567e+02
9.896186128935969464e+03,1.392658322698122220e+02
9.896186151792422606e+03,1.392620519437531073e+02
9.896186174648873930e+03,1.392582715817239034e+02
9.896186197505327073e+03,1.392544911831275556e+02
9.896186220361778396e+03,1.392507107485706115e+02
9.896186243218231539e+03,1.392469302774560731e+02
9.896186266074682862e+03,1.392431497703904597e+02
9.896186288931136005e+03,1.392393692267768017e+02
9.896186311787589148e+03,1.392355886469206609e+02
9.896186334644040471e+03,1.392318080311277129e+02
9.896186357500493614e+03,1.392280273788008742e+02
9.896186380356944937e+03,1.392242466905468348e+02
9.896186403213398080e+03,1.392204659657683976e+02
9.896186426069849404e+03,1.392166852050721957e+02
9.896186448926302546e+03,1.392129044078612310e+02
9.896186471782753870e+03,1.392091235747419091e+02
9.896186494639207012e+03,1.392053427051173742e+02
9.896186517495658336e+03,1.392015617995940318e+02
9.896186540352111479e+03,1.391977808575748554e+02
9.896186563208562802e+03,1.391939998796665066e+02
9.896186586065015945e+03,1.391902188652717598e+02
9.896186608921469087e+03,1.391864378146965180e+02
9.896186631777920411e+03,1.391826567282462292e+02
9.896186654634373554e+03,1.391788756053239524e+02
9.896186677490824877e+03,1.391750944465361783e+02
9.896186700347278020e+03,1.391713132512859090e+02
9.896186723203729343e+03,1.391675320201796922e+02
9.896186746060182486e+03,1.391637507526204445e+02
9.896186768916633810e+03,1.391599694492147989e+02
9.896186791773086952e+03,1.391561881093656154e+02
9.896186814629538276e+03,1.391524067336796406e+02
9.896186837485991418e+03,1.391486253215595355e+02
9.896186860342444561e+03,1.391448438733111459e+02
9.896186883198895885e+03,1.391410623892401475e+02
9.896186906055349027e+03,1.391372808687493432e+02
9.896186928911800351e+03,1.391334993124455650e+02
9.896186951768253493e+03,1.391297177197314170e+02
9.896186974624704817e+03,1.391259360912137595e+02
9.896186997481157960e+03,1.391221544262953671e+02
9.896187020337609283e+03,1.391183727255829012e+02
9.896187043194062426e+03,1.391145909884791934e+02
9.896187066050513749e+03,1.391108092155909617e+02
9.896187088906966892e+03,1.391070274063209808e+02
9.896187111763420035e+03,1.391032455609750116e+02
9.896187134619871358e+03,1.390994636798588715e+02
9.896187157476324501e+03,1.390956817623751363e+02
9.896187180332775824e+03,1.390918998091307799e+02
9.896187203189228967e+03,1.390881178195283496e+02
9.896187226045680291e+03,1.390843357941747627e+02
9.896187248902133433e+03,1.390805537324727084e+02
9.896187271758584757e+03,1.390767716350289618e+02
9.896187294615037899e+03,1.390729895012462976e+02
9.896187317471489223e+03,1.390692073317314339e+02
9.896187340327942366e+03,1.390654251258871170e+02
9.896187363184395508e+03,1.390616428840191645e+02
9.896187386040846832e+03,1.390578606064332234e+02
9.896187408897299974e+03,1.390540782925322674e+02
9.896187431753751298e+03,1.390502959429228156e+02
9.896187454610204441e+03,1.390465135570078132e+02
9.896187477466655764e+03,1.390427311353938080e+02
9.896187500323108907e+03,1.390389486774837451e+02
9.896187523179560230e+03,1.390351661838843143e+02
9.896187546036013373e+03,1.390313836539982901e+02
9.896187568892464697e+03,1.390276010884323341e+02
9.896187591748917839e+03,1.390238184865893629e+02
9.896187614605369163e+03,1.390200358490760664e+02
9.896187637461822305e+03,1.390162531752951622e+02
9.896187660318275448e+03,1.390124704655523828e+02
9.896187683174726772e+03,1.390086877201536311e+02
9.896187706031179914e+03,1.390049049385014541e+02
9.896187728887631238e+03,1.390011221212029113e+02
9.896187751744084380e+03,1.389973392676604078e+02
9.896187774600535704e+03,1.389935563784809744e+02
9.896187797456988847e+03,1.389897734530672153e+02
9.896187820313440170e+03,1.389859904920260476e+02
9.896187843169893313e+03,1.389822074947599901e+02
9.896187866026344636e+03,1.389784244618759601e+02
9.896187888882797779e+03,1.389746413927766753e+02
9.896187911739250922e+03,1.389708582877679248e+02
9.896187934595702245e+03,1.389670751471555263e+02
9.896187957452155388e+03,1.389632919703420555e+02
9.896187980308606711e+03,1.389595087579344295e+02
9.896188003165059854e+03,1.389557255093353660e+02
9.896188026021511178e+03,1.389519422251516119e+02
9.896188048877964320e+03,1.389481589047859416e+02
9.896188071734415644e+03,1.389443755488450734e+02
9.896188094590868786e+03,1.389405921567317250e+02
9.896188117447320110e+03,1.389368087290528706e+02
9.896188140303773253e+03,1.389330252652109721e+02
9.896188163160226395e+03,1.389292417655119323e+02
9.896188186016677719e+03,1.389254582302615972e+02
9.896188208873130861e+03,1.389216746588625711e+02
9.896188231729582185e+03,1.389178910519217993e+02
9.896188254586035328e+03,1.389141074088418293e+02
9.896188277442486651e+03,1.389103237302295781e+02
9.896188300298939794e+03,1.389065400154876500e+02
9.896188323155391117e+03,1.389027562652230472e+02
9.896188346011844260e+03,1.388989724788382034e+02
9.896188368868295584e+03,1.388951886569402063e+02
9.896188391724748726e+03,1.388914047989315179e+02
9.896188414581201869e+03,1.388876209051180695e+02
9.896188437437653192e+03,1.388838369758057070e+02
9.896188460294106335e+03,1.388800530103969209e+02
9.896188483150557659e+03,1.388762690094987704e+02
9.896188506007010801e+03,1.388724849725137460e+02
9.896188528863462125e+03,1.388687009000488217e+02
9.896188551719915267e+03,1.388649167915065732e+02
9.896188574576366591e+03,1.388611326474939744e+02
9.896188597432819734e+03,1.388573484674135727e+02
9.896188620289271057e+03,1.388535642518723137e+02
9.896188643145724200e+03,1.388497800002727161e+02
9.896188666002175523e+03,1.388459957132218392e+02
9.896188688858628666e+03,1.388422113901221451e+02
9.896188711715081809e+03,1.388384270312794797e+02
9.896188734571533132e+03,1.388346426369998596e+02
9.896188757427986275e+03,1.388308582066857184e+02
9.896188780284437598e+03,1.388270737409440869e+02
9.896188803140890741e+03,1.388232892391773703e+02
9.896188825997342065e+03,1.388195047019927699e+02
9.896188848853795207e+03,1.388157201287925773e+02
9.896188871710246531e+03,1.388119355201840790e+02
9.896188894566699673e+03,1.388081508755694529e+02
9.896188917423150997e+03,1.388043661955560140e+02
9.896188940279604140e+03,1.388005814795459969e+02
9.896188963136057282e+03,1.387967967278455035e+02
9.896188985992508606e+03,1.387930119407603797e+02
9.896189008848961748e+03,1.387892271176929739e+02
9.896189031705413072e+03,1.387854422592506012e+02
9.896189054561866214e+03,1.387816573648354108e+02
9.896189077418317538e+03,1.387778724350547748e+02
9.896189100274770681e+03,1.387740874693108708e+02
9.896189123131222004e+03,1.387703024682110424e+02
9.896189145987675147e+03,1.387665174311573821e+02
9.896189168844126471e+03,1.387627323587573471e+02
9.896189191700579613e+03,1.387589472504130867e+02
9.896189214557032756e+03,1.387551621064305891e+02
9.896189237413484079e+03,1.387513769271160697e+02
9.896189260269937222e+03,1.387475917118715358e+02
9.896189283126388545e+03,1.387438064613043309e+02
9.896189305982841688e+03,1.387400211748167465e+02
9.896189328839293012e+03,1.387362358530160122e+02
9.896189351695746154e+03,1.387324504953044482e+02
9.896189374552197478e+03,1.387286651022892272e+02
9.896189397408650620e+03,1.387248796733727545e+02
9.896189420265101944e+03,1.387210942091621462e+02
9.896189443121555087e+03,1.387173087090597221e+02
9.896189465978006410e+03,1.387135231736726837e+02
9.896189488834459553e+03,1.387097376024033792e+02
9.896189511690912695e+03,1.387059519955577684e+02
9.896189534547364019e+03,1.387021663534418963e+02
9.896189557403817162e+03,1.386983806754580257e+02
9.896189580260268485e+03,1.386945949622133298e+02
9.896189603116721628e+03,1.386908092131101569e+02
9.896189625973172951e+03,1.386870234287558503e+02
9.896189648829626094e+03,1.386832376085524174e+02
9.896189671686077418e+03,1.386794517531074575e+02
9.896189694542530560e+03,1.386756658618228641e+02
9.896189717398981884e+03,1.386718799353062082e+02
9.896189740255435026e+03,1.386680939729595536e+02
9.896189763111888169e+03,1.386643079750890593e+02
9.896189785968339493e+03,1.386605219420006279e+02
9.896189808824792635e+03,1.386567358730965225e+02
9.896189831681243959e+03,1.386529497689840866e+02
9.896189854537697101e+03,1.386491636290654981e+02
9.896189877394148425e+03,1.386453774539481572e+02
9.896189900250601568e+03,1.386415912430341280e+02
9.896189923107052891e+03,1.386378049969307824e+02
9.896189945963506034e+03,1.386340187150404120e+02
9.896189968819957357e+03,1.386302323979702180e+02
9.896189991676410500e+03,1.386264460451224920e+02
9.896190014532863643e+03,1.386226596568031368e+02
9.896190037389314966e+03,1.386188732333184248e+02
9.896190060245768109e+03,1.386150867740703632e+02
9.896190083102219432e+03,1.386113002796663807e+02
9.896190105958672575e+03,1.386075137495085698e+02
9.896190128815123899e+03,1.386037271842043879e+02
9.896190151671577041e+03,1.385999405831559272e+02
9.896190174528028365e+03,1.385961539469706452e+02
9.896190197384481507e+03,1.385923672750505489e+02
9.896190220240932831e+03,1.385885805680031808e+02
9.896190243097385974e+03,1.385847938252304630e+02
9.896190265953839116e+03,1.385810070470387245e+02
9.896190288810290440e+03,1.385772202337339252e+02
9.896190311666743582e+03,1.385734333847181290e+02
9.896190334523194906e+03,1.385696465005988216e+02
9.896190357379648049e+03,1.385658595807781239e+02
9.896190380236099372e+03,1.385620726258634647e+02
9.896190403092552515e+03,1.385582856352568797e+02
9.896190425949003838e+03,1.385544986095657976e+02
9.896190448805456981e+03,1.385507115481923677e+02
9.896190471661908305e+03,1.385469244517439904e+02
9.896190494518361447e+03,1.385431373196227867e+02
9.896190517374812771e+03,1.385393501524362136e+02
9.896190540231265913e+03,1.385355629495863070e+02
9.896190563087719056e+03,1.385317757113790549e+02
9.896190585944170380e+03,1.385279884381209285e+02
9.896190608800623522e+03,1.385242011292135373e+02
9.896190631657074846e+03,1.385204137852647364e+02
9.896190654513527988e+03,1.385166264056763055e+02
9.896190677369979312e+03,1.385128389910559008e+02
9.896190700226432455e+03,1.385090515408055296e+02
9.896190723082883778e+03,1.385052640555325638e+02
9.896190745939336921e+03,1.385014765346391243e+02
9.896190768795788244e+03,1.384976889787328105e+02
9.896190791652241387e+03,1.384939013872154021e+02
9.896190814508694530e+03,1.384901137603933137e+02
