Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.014096667265440919e+04,4.795035836664846585e+01
1.014096669150120033e+04,4.795302077523660955e+01
1.014096671034799328e+04,4.795568323749381534e+01
1.014096672919478624e+04,4.795834575316087012e+01
1.014096674804157738e+04,4.796100832197850394e+01
1.014096676688837033e+04,4.796367094445837864e+01
1.014096678573516147e+04,4.796633362008429202e+01
1.014096680458195442e+04,4.796899634936792722e+01
1.014096682342874556e+04,4.797165913179298968e+01
1.014096684227553851e+04,4.797432196787121228e+01
1.014096686112232965e+04,4.797698485708635019e+01
1.014096687996912260e+04,4.797964779995012208e+01
1.014096689881591374e+04,4.798231079594619786e+01
1.014096691766270669e+04,4.798497384558637435e+01
1.014096693650949783e+04,4.798763694835430726e+01
1.014096695535629078e+04,4.799030010476178632e+01
1.014096697420308192e+04,4.799296331429246720e+01
1.014096699304987487e+04,4.799562657745812544e+01
1.014096701189666601e+04,4.799828989374243804e+01
1.014096703074345896e+04,4.800095326365720894e+01
1.014096704959025010e+04,4.800361668668602277e+01
1.014096706843704305e+04,4.800628016334075454e+01
1.014096708728383419e+04,4.800894369310502441e+01
1.014096710613062714e+04,4.801160727649061499e+01
1.014096712497741828e+04,4.801427091298116778e+01
1.014096714382421123e+04,4.801693460308853645e+01
1.014096716267100419e+04,4.801959834655337289e+01
1.014096718151779532e+04,4.802226214311630059e+01
1.014096720036458828e+04,4.802492599328923006e+01
1.014096721921137942e+04,4.802758989655567490e+01
1.014096723805817237e+04,4.803025385342760956e+01
1.014096725690496351e+04,4.803291786338849789e+01
1.014096727575175646e+04,4.803558192695028595e+01
1.014096729459854760e+04,4.803824604359648021e+01
1.014096731344534055e+04,4.804091021383902671e+01
1.014096733229213169e+04,4.804357443716142484e+01
1.014096735113892464e+04,4.804623871407564195e+01
1.014096736998571578e+04,4.804890304406512769e+01
1.014096738883250873e+04,4.805156742764187783e+01
1.014096740767929987e+04,4.805423186428932070e+01
1.014096742652609282e+04,4.805689635451952313e+01
1.014096744537288396e+04,4.805956089781584240e+01
1.014096746421967691e+04,4.806222549469033822e+01
1.014096748306646805e+04,4.806489014462641762e+01
1.014096750191326100e+04,4.806755484813614032e+01
1.014096752076005214e+04,4.807021960470282096e+01
1.014096753960684509e+04,4.807288441483862584e+01
1.014096755845363805e+04,4.807554927828405766e+01
1.014096757730042918e+04,4.807821419477965463e+01
1.014096759614722214e+04,4.808087916483749069e+01
1.014096761499401327e+04,4.808354418794092311e+01
1.014096763384080623e+04,4.808620926460208977e+01
1.014096765268759737e+04,4.808887439430428401e+01
1.014096767153439032e+04,4.809153957755962239e+01
1.014096769038118146e+04,4.809420481385141954e+01
1.014096770922797441e+04,4.809687010369184890e+01
1.014096772807476555e+04,4.809953544656417534e+01
1.014096774692155850e+04,4.810220084298056520e+01
1.014096776576834964e+04,4.810486629242428336e+01
1.014096778461514259e+04,4.810753179540753166e+01
1.014096780346193373e+04,4.811019735141351106e+01
1.014096782230872668e+04,4.811286296095448023e+01
1.014096784115551782e+04,4.811552862351364723e+01
1.014096786000231077e+04,4.811819433960324943e+01
1.014096787884910191e+04,4.812086010870644515e+01
1.014096789769589486e+04,4.812352593133553569e+01
1.014096791654268600e+04,4.812619180697365806e+01
1.014096793538947895e+04,4.812885773613315621e+01
1.014096795423627009e+04,4.813152371829708898e+01
1.014096797308306304e+04,4.813418975397783584e+01
1.014096799192985600e+04,4.813685584291580000e+01
1.014096801077664713e+04,4.813952198485137046e+01
1.014096802962344009e+04,4.814218818029690539e+01
1.014096804847023122e+04,4.814485442873549204e+01
1.014096806731702418e+04,4.814752073067953120e+01
1.014096808616381531e+04,4.815018708561202487e+01
1.014096810501060827e+04,4.815285349404538806e+01
1.014096812385739941e+04,4.815551995546266539e+01
1.014096814270419236e+04,4.815818647037627898e+01
1.014096816155098350e+04,4.816085303826920239e+01
1.014096818039777645e+04,4.816351965965392168e+01
1.014096819924456759e+04,4.816618633401341043e+01
1.014096821809136054e+04,4.816885306186013338e+01
1.014096823693815168e+04,4.817151984267704279e+01
1.014096825578494463e+04,4.817418667697662471e+01
1.014096827463173577e+04,4.817685356424183141e+01
1.014096829347852872e+04,4.817952050498518446e+01
1.014096831232531986e+04,4.818218749868957218e+01
1.014096833117211281e+04,4.818485454586754457e+01
1.014096835001890395e+04,4.818752164600201127e+01
1.014096836886569690e+04,4.819018879960550095e+01
1.014096838771248986e+04,4.819285600641832445e+01
1.014096840655928099e+04,4.819552326618077132e+01
1.014096842540607395e+04,4.819819057940543416e+01
1.014096844425286508e+04,4.820085794557515868e+01
1.014096846309965804e+04,4.820352536520251618e+01
1.014096848194644917e+04,4.820619283777035946e+01
1.014096850079324213e+04,4.820886036379132378e+01
1.014096851964003326e+04,4.821152794274817666e+01
1.014096853848682622e+04,4.821419557515358889e+01
1.014096855733361735e+04,4.821686326049034221e+01
1.014096857618041031e+04,4.821953099927110031e+01
1.014096859502720145e+04,4.822219879097862361e+01
1.014096861387399440e+04,4.822486663612558289e+01
1.014096863272078554e+04,4.822753453419475278e+01
1.014096865156757849e+04,4.823020248569882540e+01
1.014096867041436963e+04,4.823287049012049721e+01
1.014096868926116258e+04,4.823553854797253138e+01
1.014096870810795372e+04,4.823820665873761726e+01
1.014096872695474667e+04,4.824087482292849671e+01
1.014096874580153781e+04,4.824354304002785199e+01
1.014096876464833076e+04,4.824621131054843914e+01
1.014096878349512190e+04,4.824887963397293333e+01
1.014096880234191485e+04,4.825154801081413325e+01
1.014096882118870781e+04,4.825421644081218631e+01
1.014096884003549894e+04,4.825688492370731097e+01
1.014096885888229190e+04,4.825955346001229174e+01
1.014096887772908303e+04,4.826222204920972558e+01
1.014096889657587599e+04,4.826489069181247515e+01
1.014096891542266712e+04,4.826755938730310902e+01
1.014096893426946008e+04,4.827022813619453245e+01
1.014096895311625121e+04,4.827289693796925718e+01
1.014096897196304417e+04,4.827556579314017426e+01
1.014096899080983530e+04,4.827823470118985227e+01
1.014096900965662826e+04,4.828090366263119648e+01
1.014096902850341939e+04,4.828357267694669019e+01
1.014096904735021235e+04,4.828624174464928132e+01
1.014096906619700349e+04,4.828891086522148157e+01
1.014096908504379644e+04,4.829158003917623176e+01
1.014096910389058758e+04,4.829424926599599388e+01
1.014096912273738053e+04,4.829691854619375135e+01
1.014096914158417167e+04,4.829958787925195196e+01
1.014096916043096462e+04,4.830225726568360045e+01
1.014096917927775576e+04,4.830492670497111618e+01
1.014096919812454871e+04,4.830759619762750390e+01
1.014096921697134167e+04,4.831026574339286839e+01
1.014096923581813280e+04,4.831293534200724338e+01
1.014096925466492576e+04,4.831560499398364783e+01
1.014096927351171689e+04,4.831827469880450820e+01
1.014096929235850985e+04,4.832094445698285767e+01
1.014096931120530098e+04,4.832361426800108006e+01
1.014096933005209394e+04,4.832628413237222276e+01
1.014096934889888507e+04,4.832895404957866248e+01
1.014096936774567803e+04,4.833162402013348924e+01
1.014096938659246916e+04,4.833429404351903003e+01
1.014096940543926212e+04,4.833696412024838196e+01
1.014096942428605325e+04,4.833963424980387202e+01
1.014096944313284621e+04,4.834230443269866129e+01
1.014096946197963734e+04,4.834497466841499147e+01
1.014096948082643030e+04,4.834764495746602364e+01
1.014096949967322143e+04,4.835031529933407057e+01
1.014096951852001439e+04,4.835298569453226492e+01
1.014096953736680553e+04,4.835565614254286260e+01
1.014096955621359848e+04,4.835832664387906021e+01
1.014096957506038962e+04,4.836099719802309238e+01
1.014096959390718257e+04,4.836366780548817701e+01
1.014096961275397371e+04,4.836633846575652740e+01
1.014096963160076666e+04,4.836900917934135435e+01
1.014096965044755962e+04,4.837167994598263476e+01
1.014096966929435075e+04,4.837435076542030288e+01
1.014096968814114371e+04,4.837702163816762635e+01
1.014096970698793484e+04,4.837969256370675453e+01
1.014096972583472780e+04,4.838236354255101190e+01
1.014096974468151893e+04,4.838503457418249099e+01
1.014096976352831189e+04,4.838770565911448784e+01
1.014096978237510302e+04,4.839037679682914472e+01
1.014096980122189598e+04,4.839304798783981454e+01
1.014096982006868711e+04,4.839571923162856137e+01
1.014096983891548007e+04,4.839839052870871683e+01
1.014096985776227120e+04,4.840106187856237341e+01
1.014096987660906416e+04,4.840373328170291245e+01
1.014096989545585529e+04,4.840640473761236251e+01
1.014096991430264825e+04,4.840907624680411914e+01
1.014096993314943938e+04,4.841174780876024641e+01
1.014096995199623234e+04,4.841441942399411857e+01
1.014096997084302348e+04,4.841709109198776417e+01
1.014096998968981643e+04,4.841976281325457876e+01
1.014097000853660757e+04,4.842243458727659799e+01
1.014097002738340052e+04,4.842510641456723874e+01
1.014097004623019347e+04,4.842777829486638552e+01
1.014097006507698461e+04,4.843045022791384469e+01
1.014097008392377757e+04,4.843312221422311126e+01
1.014097010277056870e+04,4.843579425327611432e+01
1.014097012161736166e+04,4.843846634558634889e+01
1.014097014046415279e+04,4.844113849063574406e+01
1.014097015931094575e+04,4.844381068893783748e+01
1.014097017815773688e+04,4.844648293997450850e+01
1.014097019700452984e+04,4.844915524425928766e+01
1.014097021585132097e+04,4.845182760127408272e+01
1.014097023469811393e+04,4.845450001153243136e+01
1.014097025354490506e+04,4.845717247451620580e+01
1.014097027239169802e+04,4.845984499073897922e+01
1.014097029123848915e+04,4.846251755968260255e+01
1.014097031008528211e+04,4.846519018186065608e+01
1.014097032893207324e+04,4.846786285675499784e+01
1.014097034777886620e+04,4.847053558487918679e+01
1.014097036662565733e+04,4.847320836571508806e+01
1.014097038547245029e+04,4.847588119977628196e+01
1.014097040431924142e+04,4.847855408654459808e+01
1.014097042316603438e+04,4.848122702653368776e+01
1.014097044201282552e+04,4.848390001922528114e+01
1.014097046085961847e+04,4.848657306513306509e+01
1.014097047970641142e+04,4.848924616399678911e+01
1.014097049855320256e+04,4.849191931555618140e+01
1.014097051739999552e+04,4.849459252032493595e+01
1.014097053624678665e+04,4.849726577778473313e+01
1.014097055509357961e+04,4.849993908844933799e+01
1.014097057394037074e+04,4.850261245180045222e+01
1.014097059278716370e+04,4.850528586835179112e+01
1.014097061163395483e+04,4.850795933758502798e+01
1.014097063048074779e+04,4.851063286001394914e+01
1.014097064932753892e+04,4.851330643512019947e+01
1.014097066817433188e+04,4.851598006341755109e+01
1.014097068702112301e+04,4.851865374438765599e+01
1.014097070586791597e+04,4.852132747854430761e+01
1.014097072471470710e+04,4.852400126536910818e+01
1.014097074356150006e+04,4.852667510537591511e+01
1.014097076240829119e+04,4.852934899804629509e+01
1.014097078125508415e+04,4.853202294389411975e+01
1.014097080010187528e+04,4.853469694240092736e+01
1.014097081894866824e+04,4.853737099408059663e+01
1.014097083779545937e+04,4.854004509841469428e+01
1.014097085664225233e+04,4.854271925591709191e+01
1.014097087548904528e+04,4.854539346632741115e+01
1.014097089433583642e+04,4.854806772938527359e+01
1.014097091318262937e+04,4.855074204560459350e+01
1.014097093202942051e+04,4.855341641446687362e+01
1.014097095087621346e+04,4.855609083648604241e+01
1.014097096972300460e+04,4.855876531114359551e+01
1.014097098856979756e+04,4.856143983895350402e+01
1.014097100741658869e+04,4.856411441939716411e+01
1.014097102626338165e+04,4.856678905298860371e+01
1.014097104511017278e+04,4.856946373920925453e+01
1.014097106395696574e+04,4.857213847857312317e+01
1.014097108280375687e+04,4.857481327056160580e+01
1.014097110165054983e+04,4.857748811568871616e+01
1.014097112049734096e+04,4.858016301343587173e+01
1.014097113934413392e+04,4.858283796431712886e+01
1.014097115819092505e+04,4.858551296781382689e+01
1.014097117703771801e+04,4.858818802444004348e+01
1.014097119588450914e+04,4.859086313367711796e+01
1.014097121473130210e+04,4.859353829603917063e+01
1.014097123357809323e+04,4.859621351100748399e+01
1.014097125242488619e+04,4.859888877909619254e+01
1.014097127127167732e+04,4.860156409978658587e+01
1.014097129011847028e+04,4.860423947359281982e+01
1.014097130896526323e+04,4.860691490025438810e+01
1.014097132781205437e+04,4.860959037951078443e+01
1.014097134665884732e+04,4.861226591187616464e+01
1.014097136550563846e+04,4.861494149683174015e+01
1.014097138435243141e+04,4.861761713489176628e+01
1.014097140319922255e+04,4.862029282553741183e+01
1.014097142204601550e+04,4.862296856928293920e+01
1.014097144089280664e+04,4.862564436560953141e+01
1.014097145973959960e+04,4.862832021503137980e+01
1.014097147858639073e+04,4.863099611702972425e+01
1.014097149743318369e+04,4.863367207211879162e+01
1.014097151627997482e+04,4.863634807977974361e+01
1.014097153512676778e+04,4.863902414052682843e+01
1.014097155397355891e+04,4.864170025384124330e+01
1.014097157282035187e+04,4.864437642023725772e+01
1.014097159166714300e+04,4.864705263919596234e+01
1.014097161051393596e+04,4.864972891123170484e+01
1.014097162936072709e+04,4.865240523582556875e+01
1.014097164820752005e+04,4.865508161349190175e+01
1.014097166705431118e+04,4.865775804371178026e+01
1.014097168590110414e+04,4.866043452699953065e+01
1.014097170474789709e+04,4.866311106309458978e+01
1.014097172359468823e+04,4.866578765173629506e+01
1.014097174244148118e+04,4.866846429343905811e+01
1.014097176128827232e+04,4.867114098768387009e+01
1.014097178013506527e+04,4.867381773498519237e+01
1.014097179898185641e+04,4.867649453482400190e+01
1.014097181782864936e+04,4.867917138771468188e+01
1.014097183667544050e+04,4.868184829313830164e+01
1.014097185552223345e+04,4.868452525160925148e+01
1.014097187436902459e+04,4.868720226260852257e+01
1.014097189321581754e+04,4.868987932665053364e+01
1.014097191206260868e+04,4.869255644321630427e+01
1.014097193090940164e+04,4.869523361282027452e+01
1.014097194975619277e+04,4.869791083494338579e+01
1.014097196860298573e+04,4.870058811010011368e+01
1.014097198744977686e+04,4.870326543777140671e+01
1.014097200629656982e+04,4.870594281847177598e+01
1.014097202514336095e+04,4.870862025168210607e+01
1.014097204399015391e+04,4.871129773791692230e+01
1.014097206283694504e+04,4.871397527665713056e+01
1.014097208168373800e+04,4.871665286841727749e+01
1.014097210053052913e+04,4.871933051267818371e+01
1.014097211937732209e+04,4.872200820995447401e+01
1.014097213822411504e+04,4.872468595998540053e+01
1.014097215707090618e+04,4.872736376251022961e+01
1.014097217591769913e+04,4.873004161804356471e+01
1.014097219476449027e+04,4.873271952606621227e+01
1.014097221361128322e+04,4.873539748709282549e+01
1.014097223245807436e+04,4.873807550060413973e+01
1.014097225130486731e+04,4.874075356711483664e+01
1.014097227015165845e+04,4.874343168610565868e+01
1.014097228899845140e+04,4.874610985809129460e+01
1.014097230784524254e+04,4.874878808255247975e+01
1.014097232669203549e+04,4.875146636000388156e+01
1.014097234553882663e+04,4.875414468992625672e+01
1.014097236438561958e+04,4.875682307283429395e+01
1.014097238323241072e+04,4.875950150820868600e+01
1.014097240207920368e+04,4.876217999656416424e+01
1.014097242092599481e+04,4.876485853738144272e+01
1.014097243977278777e+04,4.876753713117523859e+01
1.014097245861957890e+04,4.877021577742620906e+01
1.014097247746637186e+04,4.877289447664912814e+01
1.014097249631316299e+04,4.877557322832466014e+01
1.014097251515995595e+04,4.877825203296756484e+01
1.014097253400674890e+04,4.878093089031702334e+01
1.014097255285354004e+04,4.878360980011220249e+01
1.014097257170033299e+04,4.878628876286791893e+01
1.014097259054712413e+04,4.878896777806473750e+01
1.014097260939391708e+04,4.879164684621749615e+01
1.014097262824070822e+04,4.879432596680678813e+01
1.014097264708750117e+04,4.879700514034748693e+01
