Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.914006313189420325e+03,2.466928681918714261e+01
9.914006331293083349e+03,2.467124097364114022e+01
9.914006349396744554e+03,2.467319519556047780e+01
9.914006367500407578e+03,2.467514948533632690e+01
9.914006385604068782e+03,2.467710384257441092e+01
9.914006403707731806e+03,2.467905826766593691e+01
9.914006421811393011e+03,2.468101276021660695e+01
9.914006439915056035e+03,2.468296732061763521e+01
9.914006458018719059e+03,2.468492194867110712e+01
9.914006476122380263e+03,2.468687664417907612e+01
9.914006494226043287e+03,2.468883140753281680e+01
9.914006512329704492e+03,2.469078623833794239e+01
9.914006530433367516e+03,2.469274113698576301e+01
9.914006548537028721e+03,2.469469610308187768e+01
9.914006566640691744e+03,2.469665113701760717e+01
9.914006584744352949e+03,2.469860623839854696e+01
9.914006602848015973e+03,2.470056140761602137e+01
9.914006620951678997e+03,2.470251664447207318e+01
9.914006639055340202e+03,2.470447194876866348e+01
9.914006657159003225e+03,2.470642732089719118e+01
9.914006675262664430e+03,2.470838276046317006e+01
9.914006693366327454e+03,2.471033826785803456e+01
9.914006711469988659e+03,2.471229384268723095e+01
9.914006729573651683e+03,2.471424948534222565e+01
9.914006747677312887e+03,2.471620519542846850e+01
9.914006765780975911e+03,2.471816097333745432e+01
9.914006783884638935e+03,2.472011681887108736e+01
9.914006801988300140e+03,2.472207273183135001e+01
9.914006820091963164e+03,2.472402871260970514e+01
9.914006838195624368e+03,2.472598476081157415e+01
9.914006856299287392e+03,2.472794087682846964e+01
9.914006874402948597e+03,2.472989706026577750e+01
9.914006892506611621e+03,2.473185331151504940e+01
9.914006910610272826e+03,2.473380963018161793e+01
9.914006928713935849e+03,2.473576601665708807e+01
9.914006946817598873e+03,2.473772247074333208e+01
9.914006964921260078e+03,2.473967899224223643e+01
9.914006983024923102e+03,2.474163558154542031e+01
9.914007001128584307e+03,2.474359223825815235e+01
9.914007019232247330e+03,2.474554896277210148e+01
9.914007037335908535e+03,2.474750575469249370e+01
9.914007055439571559e+03,2.474946261441100859e+01
9.914007073543232764e+03,2.475141954153287926e+01
9.914007091646895788e+03,2.475337653644979952e+01
9.914007109750558811e+03,2.475533359896360608e+01
9.914007127854220016e+03,2.475729072887612503e+01
9.914007145957883040e+03,2.475924792657907503e+01
9.914007164061544245e+03,2.476120519167763234e+01
9.914007182165207269e+03,2.476316252456354405e+01
9.914007200268868473e+03,2.476511992484195801e+01
9.914007218372531497e+03,2.476707739290466037e+01
9.914007236476192702e+03,2.476903492835676346e+01
9.914007254579855726e+03,2.477099253159007475e+01
9.914007272683518750e+03,2.477295020240636703e+01
9.914007290787179954e+03,2.477490794060740598e+01
9.914007308890842978e+03,2.477686574658505592e+01
9.914007326994504183e+03,2.477882361994433680e+01
9.914007345098167207e+03,2.478078156107713781e+01
9.914007363201828412e+03,2.478273956958846824e+01
9.914007381305491435e+03,2.478469764587024926e+01
9.914007399409152640e+03,2.478665578952746529e+01
9.914007417512815664e+03,2.478861400095204104e+01
9.914007435616478688e+03,2.479057227994571733e+01
9.914007453720139893e+03,2.479253062631016746e+01
9.914007471823802916e+03,2.479448904043736590e+01
9.914007489927464121e+03,2.479644752193224377e+01
9.914007508031127145e+03,2.479840607118678975e+01
9.914007526134788350e+03,2.480036468780591363e+01
9.914007544238451374e+03,2.480232337218163963e+01
9.914007562342112578e+03,2.480428212391881360e+01
9.914007580445775602e+03,2.480624094340952723e+01
9.914007598549438626e+03,2.480819983045540766e+01
9.914007616653099831e+03,2.481015878485810688e+01
9.914007634756762855e+03,2.481211780700970593e+01
9.914007652860424059e+03,2.481407689651499737e+01
9.914007670964087083e+03,2.481603605376612975e+01
9.914007689067748288e+03,2.481799527836784947e+01
9.914007707171411312e+03,2.481995457071232991e+01
9.914007725275074336e+03,2.482191393060116624e+01
9.914007743378735540e+03,2.482387335783594295e+01
9.914007761482398564e+03,2.482583285280884766e+01
9.914007779586059769e+03,2.482779241512458412e+01
9.914007797689722793e+03,2.482975204517537549e+01
9.914007815793383998e+03,2.483171174256590419e+01
9.914007833897047021e+03,2.483367150768840048e+01
9.914007852000708226e+03,2.483563134014751128e+01
9.914007870104371250e+03,2.483759124033552723e+01
9.914007888208034274e+03,2.483955120805398664e+01
9.914007906311695479e+03,2.484151124310439585e+01
9.914007924415358502e+03,2.484347134587909522e+01
9.914007942519019707e+03,2.484543151598264643e+01
9.914007960622682731e+03,2.484739175380738985e+01
9.914007978726343936e+03,2.484935205895788357e+01
9.914007996830006959e+03,2.485131243182649996e+01
9.914008014933668164e+03,2.485327287201774382e+01
9.914008033037331188e+03,2.485523337992404436e+01
9.914008051140994212e+03,2.485719395534685106e+01
9.914008069244655417e+03,2.485915459808764183e+01
9.914008087348318440e+03,2.486111530853885299e+01
9.914008105451979645e+03,2.486307608630493959e+01
9.914008123555642669e+03,2.486503693177835927e+01
9.914008141659303874e+03,2.486699784456353868e+01
9.914008159762966898e+03,2.486895882505297095e+01
9.914008177866628102e+03,2.487091987285107209e+01
9.914008195970291126e+03,2.487288098835034589e+01
9.914008214073954150e+03,2.487484217135220277e+01
9.914008232177615355e+03,2.487680342165806380e+01
9.914008250281278379e+03,2.487876473966047897e+01
9.914008268384939583e+03,2.488072612496378611e+01
9.914008286488602607e+03,2.488268757796055652e+01
9.914008304592263812e+03,2.488464909825510318e+01
9.914008322695926836e+03,2.488661068624003292e+01
9.914008340799588041e+03,2.488857234151964093e+01
9.914008358903251064e+03,2.489053406448654826e+01
9.914008377006914088e+03,2.489249585494213690e+01
9.914008395110575293e+03,2.489445771268771779e+01
9.914008413214238317e+03,2.489641963811597947e+01
9.914008431317899522e+03,2.489838163083115319e+01
9.914008449421562545e+03,2.490034369122592395e+01
9.914008467525223750e+03,2.490230581890446615e+01
9.914008485628886774e+03,2.490426801425952519e+01
9.914008503732547979e+03,2.490623027689526836e+01
9.914008521836211003e+03,2.490819260720445172e+01
9.914008539939874026e+03,2.491015500498837909e+01
9.914008558043535231e+03,2.491211747004829391e+01
9.914008576147198255e+03,2.491408000277703749e+01
9.914008594250859460e+03,2.491604260277865279e+01
9.914008612354522484e+03,2.491800527044601310e+01
9.914008630458183688e+03,2.491996800538316137e+01
9.914008648561846712e+03,2.492193080798295668e+01
9.914008666665507917e+03,2.492389367784943488e+01
9.914008684769170941e+03,2.492585661537545860e+01
9.914008702872833965e+03,2.492781962036229260e+01
9.914008720976495169e+03,2.492978269261113056e+01
9.914008739080158193e+03,2.493174583251491683e+01
9.914008757183819398e+03,2.493370903967757712e+01
9.914008775287482422e+03,2.493567231449210908e+01
9.914008793391143627e+03,2.493763565656240999e+01
9.914008811494806650e+03,2.493959906628149170e+01
9.914008829598467855e+03,2.494156254325323019e+01
9.914008847702130879e+03,2.494352608787066572e+01
9.914008865805793903e+03,2.494548969993495646e+01
9.914008883909455108e+03,2.494745337924724282e+01
9.914008902013118131e+03,2.494941712620059349e+01
9.914008920116779336e+03,2.495138094039883114e+01
9.914008938220442360e+03,2.495334482223503869e+01
9.914008956324103565e+03,2.495530877131302816e+01
9.914008974427766589e+03,2.495727278802589666e+01
9.914008992531427793e+03,2.495923687197743845e+01
9.914009010635090817e+03,2.496120102356077552e+01
9.914009028738753841e+03,2.496316524257702696e+01
9.914009046842415046e+03,2.496512952882727987e+01
9.914009064946078070e+03,2.496709388270468466e+01
9.914009083049739274e+03,2.496905830381298941e+01
9.914009101153402298e+03,2.497102279254536938e+01
9.914009119257063503e+03,2.497298734850551938e+01
9.914009137360726527e+03,2.497495197208665729e+01
9.914009155464389551e+03,2.497691666308987735e+01
9.914009173568050755e+03,2.497888142131618139e+01
9.914009191671713779e+03,2.498084624715886193e+01
9.914009209775374984e+03,2.498281114022152138e+01
9.914009227879038008e+03,2.498477610089745227e+01
9.914009245982699213e+03,2.498674112879025699e+01
9.914009264086362236e+03,2.498870622429326005e+01
9.914009282190023441e+03,2.499067138701002477e+01
9.914009300293686465e+03,2.499263661733388631e+01
9.914009318397349489e+03,2.499460191506584650e+01
9.914009336501010694e+03,2.499656728000691075e+01
9.914009354604673717e+03,2.499853271255043197e+01
9.914009372708334922e+03,2.500049821229991664e+01
9.914009390811997946e+03,2.500246377964880296e+01
9.914009408915659151e+03,2.500442941420053700e+01
9.914009427019322175e+03,2.500639511634856404e+01
9.914009445122983379e+03,2.500836088569633020e+01
9.914009463226646403e+03,2.501032672263731271e+01
9.914009481330309427e+03,2.501229262697242817e+01
9.914009499433970632e+03,2.501425859850262512e+01
9.914009517537633656e+03,2.501622463762139148e+01
9.914009535641294860e+03,2.501819074393210229e+01
9.914009553744957884e+03,2.502015691782830942e+01
9.914009571848619089e+03,2.502212315891333105e+01
9.914009589952282113e+03,2.502408946758075814e+01
9.914009608055943318e+03,2.502605584343390888e+01
9.914009626159606341e+03,2.502802228686635289e+01
9.914009644263269365e+03,2.502998879767898899e+01
9.914009662366930570e+03,2.503195537567266982e+01
9.914009680470593594e+03,2.503392202124102894e+01
9.914009698574254799e+03,2.503588873398730286e+01
9.914009716677917822e+03,2.503785551430515355e+01
9.914009734781579027e+03,2.503982236179782106e+01
9.914009752885242051e+03,2.504178927685897449e+01
9.914009770988903256e+03,2.504375625909182901e+01
9.914009789092566280e+03,2.504572330889007148e+01
9.914009807196229303e+03,2.504769042605454743e+01
9.914009825299890508e+03,2.504965761038603489e+01
9.914009843403553532e+03,2.505162486227827756e+01
9.914009861507214737e+03,2.505359218133442312e+01
9.914009879610877761e+03,2.505555956794824723e+01
9.914009897714538965e+03,2.505752702172284074e+01
9.914009915818201989e+03,2.505949454305201130e+01
9.914009933921863194e+03,2.506146213153885682e+01
9.914009952025526218e+03,2.506342978757718853e+01
9.914009970129189242e+03,2.506539751096776314e+01
9.914009988232850446e+03,2.506736530151133024e+01
9.914010006336513470e+03,2.506933315960174724e+01
9.914010024440174675e+03,2.507130108484203035e+01
9.914010042543837699e+03,2.507326907762607249e+01
9.914010060647498904e+03,2.507523713755685435e+01
9.914010078751161927e+03,2.507720526502830793e+01
9.914010096854823132e+03,2.507917345964338196e+01
9.914010114958486156e+03,2.508114172179604395e+01
9.914010133062149180e+03,2.508311005128697602e+01
9.914010151165810385e+03,2.508507844791685670e+01
9.914010169269473408e+03,2.508704691207967485e+01
9.914010187373134613e+03,2.508901544337830813e+01
9.914010205476797637e+03,2.509098404220680223e+01
9.914010223580458842e+03,2.509295270816799928e+01
9.914010241684121866e+03,2.509492144165593785e+01
9.914010259787783070e+03,2.509689024227347431e+01
9.914010277891446094e+03,2.509885911041466144e+01
9.914010295995109118e+03,2.510082804588014938e+01
9.914010314098770323e+03,2.510279704847053850e+01
9.914010332202433347e+03,2.510476611857994911e+01
9.914010350306094551e+03,2.510673525581113807e+01
9.914010368409757575e+03,2.510870446055826477e+01
9.914010386513418780e+03,2.511067373242405409e+01
9.914010404617081804e+03,2.511264307180265476e+01
9.914010422720744828e+03,2.511461247849468847e+01
9.914010440824406032e+03,2.511658195230070945e+01
9.914010458928069056e+03,2.511855149361490902e+01
9.914010477031730261e+03,2.512052110203997302e+01
9.914010495135393285e+03,2.512249077797013896e+01
9.914010513239054490e+03,2.512446052100802873e+01
9.914010531342717513e+03,2.512643033154792249e+01
9.914010549446378718e+03,2.512840020919244211e+01
9.914010567550041742e+03,2.513037015433585708e+01
9.914010585653704766e+03,2.513234016677871452e+01
9.914010603757365971e+03,2.513431024632149047e+01
9.914010621861028994e+03,2.513628039335854680e+01
9.914010639964690199e+03,2.513825060749239526e+01
9.914010658068353223e+03,2.514022088911742614e+01
9.914010676172014428e+03,2.514219123783612986e+01
9.914010694275677452e+03,2.514416165404291803e+01
9.914010712379338656e+03,2.514613213734025265e+01
9.914010730483001680e+03,2.514810268812258442e+01
9.914010748586664704e+03,2.515007330619035386e+01
9.914010766690325909e+03,2.515204399134399083e+01
9.914010784793988933e+03,2.515401474397797443e+01
9.914010802897650137e+03,2.515598556369468852e+01
9.914010821001313161e+03,2.515795645088866195e+01
9.914010839104974366e+03,2.515992740516225723e+01
9.914010857208637390e+03,2.516189842690999257e+01
9.914010875312298595e+03,2.516386951573422692e+01
9.914010893415961618e+03,2.516584067202952824e+01
9.914010911519624642e+03,2.516781189559625531e+01
9.914010929623285847e+03,2.516978318623481670e+01
9.914010947726948871e+03,2.517175454433975545e+01
9.914010965830610075e+03,2.517372596951340924e+01
9.914010983934273099e+03,2.517569746215036020e+01
9.914011002037934304e+03,2.517766902185287492e+01
9.914011020141597328e+03,2.517964064901558530e+01
9.914011038245258533e+03,2.518161234324076858e+01
9.914011056348921556e+03,2.518358410492303179e+01
9.914011074452584580e+03,2.518555593386275504e+01
9.914011092556245785e+03,2.518752782986022964e+01
9.914011110659908809e+03,2.518949979331015854e+01
9.914011128763570014e+03,2.519147182381473371e+01
9.914011146867233037e+03,2.519344392176865099e+01
9.914011164970894242e+03,2.519541608677409528e+01
9.914011183074557266e+03,2.519738831922578726e+01
9.914011201178218471e+03,2.519936061872586563e+01
9.914011219281881495e+03,2.520133298566910796e+01
9.914011237385544518e+03,2.520330541985579487e+01
9.914011255489205723e+03,2.520527792108615728e+01
9.914011273592868747e+03,2.520725048975504379e+01
9.914011291696529952e+03,2.520922312546450428e+01
9.914011309800192976e+03,2.521119582860937669e+01
9.914011327903854180e+03,2.521316859879167538e+01
9.914011346007517204e+03,2.521514143640630223e+01
9.914011364111178409e+03,2.521711434105524674e+01
9.914011382214841433e+03,2.521908731313339658e+01
9.914011400318504457e+03,2.522106035244097555e+01
9.914011418422165661e+03,2.522303345877818614e+01
9.914011436525828685e+03,2.522500663253995867e+01
9.914011454629489890e+03,2.522697987332822933e+01
9.914011472733152914e+03,2.522895318153796040e+01
9.914011490836814119e+03,2.523092655677106677e+01
9.914011508940477142e+03,2.523289999942252848e+01
9.914011527044138347e+03,2.523487350909423910e+01
9.914011545147801371e+03,2.523684708618120709e+01
9.914011563251464395e+03,2.523882073048359231e+01
9.914011581355125600e+03,2.524079444180153686e+01
9.914011599458788623e+03,2.524276822053007763e+01
9.914011617562449828e+03,2.524474206627105133e+01
9.914011635666112852e+03,2.524671597941953038e+01
9.914011653769774057e+03,2.524868995957730533e+01
9.914011671873437081e+03,2.525066400713949122e+01
9.914011689977100104e+03,2.525263812190619461e+01
9.914011708080761309e+03,2.525461230367748655e+01
9.914011726184424333e+03,2.525658655284854959e+01
9.914011744288085538e+03,2.525856086902107478e+01
9.914011762391748562e+03,2.526053525259025889e+01
9.914011780495409766e+03,2.526250970315777522e+01
9.914011798599072790e+03,2.526448422111885250e+01
9.914011816702733995e+03,2.526645880607513917e+01
9.914011834806397019e+03,2.526843345842188171e+01
9.914011852910060043e+03,2.527040817795911209e+01
9.914011871013721247e+03,2.527238296448686938e+01
9.914011889117384271e+03,2.527435781840041429e+01
9.914011907221045476e+03,2.527633273930135260e+01
9.914011925324708500e+03,2.527830772758497346e+01
9.914011943428369705e+03,2.528028278285286490e+01
9.914011961532032728e+03,2.528225790550033025e+01
9.914011979635693933e+03,2.528423309512892914e+01
9.914011997739356957e+03,2.528620835213402884e+01
9.914012015843019981e+03,2.528818367631558672e+01
9.914012033946681186e+03,2.529015906747357434e+01
9.914012052050344209e+03,2.529213452600339451e+01
