Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.061391765026269968e+04,5.372212738036390078e+01
1.061391766621799979e+04,5.372316672836073792e+01
1.061391768217329809e+04,5.372420607903639223e+01
1.061391769812859820e+04,5.372524543262753127e+01
1.061391771408389650e+04,5.372628478889691905e+01
1.061391773003919661e+04,5.372732414808125156e+01
1.061391774599449491e+04,5.372836350994325727e+01
1.061391776194979502e+04,5.372940287471962506e+01
1.061391777790509332e+04,5.373044224217311893e+01
1.061391779386039343e+04,5.373148161254044197e+01
1.061391780981569173e+04,5.373252098558428713e+01
1.061391782577099184e+04,5.373356036154142856e+01
1.061391784172629013e+04,5.373459974017452367e+01
1.061391785768159025e+04,5.373563912172033952e+01
1.061391787363688854e+04,5.373667850594156903e+01
1.061391788959218866e+04,5.373771789307492242e+01
1.061391790554748695e+04,5.373875728288316367e+01
1.061391792150278707e+04,5.373979667560297457e+01
1.061391793745808536e+04,5.374083607099706228e+01
1.061391795341338548e+04,5.374187546930219384e+01
1.061391796936868377e+04,5.374291487028105507e+01
1.061391798532398388e+04,5.374395427417037752e+01
1.061391800127928400e+04,5.374499368085137263e+01
1.061391801723458229e+04,5.374603309020523767e+01
1.061391803318988241e+04,5.374707250246874679e+01
1.061391804914518070e+04,5.374811191740458582e+01
1.061391806510048082e+04,5.374915133524945787e+01
1.061391808105577911e+04,5.375019075576611982e+01
1.061391809701107923e+04,5.375123017919124635e+01
1.061391811296637752e+04,5.375226960528760856e+01
1.061391812892167763e+04,5.375330903429189533e+01
1.061391814487697593e+04,5.375434846596680671e+01
1.061391816083227604e+04,5.375538790054912397e+01
1.061391817678757434e+04,5.375642733780151161e+01
1.061391819274287445e+04,5.375746677796069406e+01
1.061391820869817275e+04,5.375850622078940688e+01
1.061391822465347286e+04,5.375954566652435318e+01
1.061391824060877116e+04,5.376058511492827563e+01
1.061391825656407127e+04,5.376162456623787733e+01
1.061391827251936957e+04,5.376266402021586543e+01
1.061391828847466968e+04,5.376370347709899988e+01
1.061391830442996798e+04,5.376474293664996651e+01
1.061391832038526809e+04,5.376578239910549684e+01
1.061391833634056638e+04,5.376682186422828380e+01
1.061391835229586650e+04,5.376786133225507314e+01
1.061391836825116479e+04,5.376890080294859331e+01
1.061391838420646491e+04,5.376994027654553321e+01
1.061391840016176320e+04,5.377097975280863551e+01
1.061391841611706332e+04,5.377201923197463174e+01
1.061391843207236161e+04,5.377305871380618640e+01
1.061391844802766173e+04,5.377409819854008788e+01
1.061391846398296002e+04,5.377513768593900068e+01
1.061391847993826013e+04,5.377617717623965632e+01
1.061391849589356025e+04,5.377721666932330891e+01
1.061391851184885854e+04,5.377825616507112017e+01
1.061391852780415866e+04,5.377929566371985715e+01
1.061391854375945695e+04,5.378033516503223410e+01
1.061391855971475707e+04,5.378137466924493282e+01
1.061391857567005536e+04,5.378241417612071018e+01
1.061391859162535548e+04,5.378345368589627640e+01
1.061391860758065377e+04,5.378449319833432440e+01
1.061391862353595388e+04,5.378553271367163546e+01
1.061391863949125218e+04,5.378657223167084567e+01
1.061391865544655229e+04,5.378761175256873628e+01
1.061391867140185059e+04,5.378865127612802866e+01
1.061391868735715070e+04,5.378969080258539037e+01
1.061391870331244900e+04,5.379073033170357121e+01
1.061391871926774911e+04,5.379176986371931690e+01
1.061391873522304741e+04,5.379280939839529196e+01
1.061391875117834752e+04,5.379384893596827766e+01
1.061391876713364582e+04,5.379488847620093139e+01
1.061391878308894593e+04,5.379592801933001311e+01
1.061391879904424422e+04,5.379696756511823708e+01
1.061391881499954434e+04,5.379800711380229217e+01
1.061391883095484263e+04,5.379904666514492106e+01
1.061391884691014275e+04,5.380008621938285529e+01
1.061391886286544104e+04,5.380112577627879489e+01
1.061391887882074116e+04,5.380216533606947849e+01
1.061391889477603945e+04,5.380320489851758481e+01
1.061391891073133957e+04,5.380424446385987380e+01
1.061391892668663786e+04,5.380528403185907393e+01
1.061391894264193797e+04,5.380632360275183856e+01
1.061391895859723627e+04,5.380736317630094590e+01
1.061391897455253638e+04,5.380840275274310613e+01
1.061391899050783650e+04,5.380944233195954496e+01
1.061391900646313479e+04,5.381048191383143831e+01
1.061391902241843491e+04,5.381152149859555323e+01
1.061391903837373320e+04,5.381256108601457555e+01
1.061391905432903332e+04,5.381360067632524391e+01
1.061391907028433161e+04,5.381464026929026545e+01
1.061391908623963172e+04,5.381567986514640012e+01
1.061391910219493002e+04,5.381671946365629111e+01
1.061391911815023013e+04,5.381775906505671969e+01
1.061391913410552843e+04,5.381879866911037169e+01
1.061391915006082854e+04,5.381983827605400705e+01
1.061391916601612684e+04,5.382087788565028319e+01
1.061391918197142695e+04,5.382191749813598847e+01
1.061391919792672525e+04,5.382295711327377319e+01
1.061391921388202536e+04,5.382399673130042572e+01
1.061391922983732366e+04,5.382503635197860348e+01
1.061391924579262377e+04,5.382607597554508061e+01
1.061391926174792206e+04,5.382711560176250032e+01
1.061391927770322218e+04,5.382815523086767939e+01
1.061391929365852047e+04,5.382919486262324682e+01
1.061391930961382059e+04,5.383023449726599097e+01
1.061391932556911888e+04,5.383127413455857635e+01
1.061391934152441900e+04,5.383231377473777712e+01
1.061391935747971729e+04,5.383335341756625070e+01
1.061391937343501741e+04,5.383439306328077834e+01
1.061391938939031570e+04,5.383543271164402455e+01
1.061391940534561581e+04,5.383647236289275639e+01
1.061391942130091411e+04,5.383751201678965259e+01
1.061391943725621422e+04,5.383855167357145888e+01
1.061391945321151252e+04,5.383959133300086819e+01
1.061391946916681263e+04,5.384063099531464047e+01
1.061391948512211275e+04,5.384167066039396587e+01
1.061391950107741104e+04,5.384271032812003455e+01
1.061391951703271116e+04,5.384374999872964906e+01
1.061391953298800945e+04,5.384478967198545973e+01
1.061391954894330956e+04,5.384582934812421939e+01
1.061391956489860786e+04,5.384686902690859966e+01
1.061391958085390797e+04,5.384790870857536760e+01
1.061391959680920627e+04,5.384894839288723034e+01
1.061391961276450638e+04,5.384998808008091942e+01
1.061391962871980468e+04,5.385102776991909224e+01
1.061391964467510479e+04,5.385206746263857269e+01
1.061391966063040309e+04,5.385310715800197556e+01
1.061391967658570320e+04,5.385414685624610343e+01
1.061391969254100150e+04,5.385518655713360658e+01
1.061391970849630161e+04,5.385622626090123788e+01
1.061391972445159990e+04,5.385726596731173288e+01
1.061391974040690002e+04,5.385830567660180890e+01
1.061391975636219831e+04,5.385934538853410913e+01
1.061391977231749843e+04,5.386038510334547169e+01
1.061391978827279672e+04,5.386142482079851135e+01
1.061391980422809684e+04,5.386246454113003779e+01
1.061391982018339513e+04,5.386350426410267289e+01
1.061391983613869525e+04,5.386454398995320503e+01
1.061391985209399354e+04,5.386558371844434134e+01
1.061391986804929365e+04,5.386662344981281336e+01
1.061391988400459195e+04,5.386766318382128560e+01
1.061391989995989206e+04,5.386870292070655353e+01
1.061391991591519036e+04,5.386974266023125324e+01
1.061391993187049047e+04,5.387078240263218731e+01
1.061391994782578877e+04,5.387182214767199895e+01
1.061391996378108888e+04,5.387286189558746941e+01
1.061391997973638900e+04,5.387390164625981015e+01
1.061391999569168729e+04,5.387494139957016870e+01
1.061392001164698740e+04,5.387598115575534763e+01
1.061392002760228570e+04,5.387702091457801146e+01
1.061392004355758581e+04,5.387806067627492723e+01
1.061392005951288411e+04,5.387910044060877368e+01
1.061392007546818422e+04,5.388014020781630364e+01
1.061392009142348252e+04,5.388117997766017453e+01
1.061392010737878263e+04,5.388221975037722444e+01
1.061392012333408093e+04,5.388325952573001842e+01
1.061392013928938104e+04,5.388429930395540879e+01
1.061392015524467934e+04,5.388533908481603873e+01
1.061392017119997945e+04,5.388637886854865400e+01
1.061392018715527774e+04,5.388741865491596172e+01
1.061392020311057786e+04,5.388845844415470765e+01
1.061392021906587615e+04,5.388949823602754918e+01
1.061392023502117627e+04,5.389053803077131022e+01
1.061392025097647456e+04,5.389157782814858422e+01
1.061392026693177468e+04,5.389261762839620928e+01
1.061392028288707297e+04,5.389365743127680730e+01
1.061392029884237309e+04,5.389469723702716664e+01
1.061392031479767138e+04,5.389573704540994470e+01
1.061392033075297149e+04,5.389677685666192275e+01
1.061392034670826979e+04,5.389781667054575109e+01
1.061392036266356990e+04,5.389885648729826784e+01
1.061392037861886820e+04,5.389989630668203091e+01
1.061392039457416831e+04,5.390093612893389974e+01
1.061392041052946661e+04,5.390197595381649620e+01
1.061392042648476672e+04,5.390301578156661577e+01
1.061392044244006502e+04,5.390405561194689454e+01
1.061392045839536513e+04,5.390509544519414931e+01
1.061392047435066524e+04,5.390613528118954889e+01
1.061392049030596354e+04,5.390717511981426924e+01
1.061392050626126365e+04,5.390821496130509871e+01
1.061392052221656195e+04,5.390925480542468762e+01
1.061392053817186206e+04,5.391029465240984564e+01
1.061392055412716036e+04,5.391133450202319466e+01
1.061392057008246047e+04,5.391237435450155857e+01
1.061392058603775877e+04,5.391341420960753794e+01
1.061392060199305888e+04,5.391445406757796377e+01
1.061392061794835718e+04,5.391549392817546504e+01
1.061392063390365729e+04,5.391653379163684434e+01
1.061392064985895558e+04,5.391757365772472355e+01
1.061392066581425570e+04,5.391861352667593366e+01
1.061392068176955399e+04,5.391965339825308234e+01
1.061392069772485411e+04,5.392069327269298640e+01
1.061392071368015240e+04,5.392173314975826770e+01
1.061392072963545252e+04,5.392277302968576436e+01
1.061392074559075081e+04,5.392381291223805562e+01
1.061392076154605093e+04,5.392485279765200090e+01
1.061392077750134922e+04,5.392589268569020078e+01
1.061392079345664933e+04,5.392693257658948625e+01
1.061392080941194763e+04,5.392797247011243655e+01
1.061392082536724774e+04,5.392901236649592533e+01
1.061392084132254604e+04,5.393005226550252473e+01
1.061392085727784615e+04,5.393109216736909417e+01
1.061392087323314445e+04,5.393213207185822711e+01
1.061392088918844456e+04,5.393317197920674744e+01
1.061392090514374286e+04,5.393421188917728415e+01
1.061392092109904297e+04,5.393525180200664693e+01
1.061392093705434127e+04,5.393629171745745765e+01
1.061392095300964138e+04,5.393733163576652601e+01
1.061392096896494149e+04,5.393837155681504214e+01
1.061392098492023979e+04,5.393941148048413226e+01
1.061392100087553990e+04,5.394045140701066998e+01
1.061392101683083820e+04,5.394149133615724168e+01
1.061392103278613831e+04,5.394253126816069255e+01
1.061392104874143661e+04,5.394357120278360185e+01
1.061392106469673672e+04,5.394461114026282189e+01
1.061392108065203502e+04,5.394565108036095324e+01
1.061392109660733513e+04,5.394669102331484112e+01
1.061392111256263343e+04,5.394773096888705055e+01
1.061392112851793354e+04,5.394877091731446228e+01
1.061392114447323183e+04,5.394981086835966266e+01
1.061392116042853195e+04,5.395085082225947559e+01
1.061392117638383024e+04,5.395189077877650874e+01
1.061392119233913036e+04,5.395293073814761442e+01
1.061392120829442865e+04,5.395397070013537899e+01
1.061392122424972877e+04,5.395501066497664766e+01
1.061392124020502706e+04,5.395605063243399258e+01
1.061392125616032718e+04,5.395709060274431579e+01
1.061392127211562547e+04,5.395813057567014681e+01
1.061392128807092558e+04,5.395917055144835217e+01
1.061392130402622388e+04,5.396021052984153954e+01
1.061392131998152399e+04,5.396125051108653281e+01
1.061392133593682229e+04,5.396229049494596808e+01
1.061392135189212240e+04,5.396333048165662660e+01
1.061392136784742070e+04,5.396437047098113027e+01
1.061392138380272081e+04,5.396541046315635981e+01
1.061392139975801911e+04,5.396645045794485185e+01
1.061392141571331922e+04,5.396749045558348712e+01
1.061392143166861752e+04,5.396853045583483777e+01
1.061392144762391763e+04,5.396957045893574900e+01
1.061392146357921774e+04,5.397061046476741808e+01
1.061392147953451604e+04,5.397165047321093567e+01
1.061392149548981615e+04,5.397269048450321094e+01
1.061392151144511445e+04,5.397373049840678760e+01
1.061392152740041456e+04,5.397477051515851088e+01
1.061392154335571286e+04,5.397581053452102395e+01
1.061392155931101297e+04,5.397685055673113652e+01
1.061392157526631127e+04,5.397789058155141362e+01
1.061392159122161138e+04,5.397893060921876440e+01
1.061392160717690967e+04,5.397997063949573970e+01
1.061392162313220979e+04,5.398101067261919894e+01
1.061392163908750808e+04,5.398205070835172137e+01
1.061392165504280820e+04,5.398309074693015219e+01
1.061392167099810649e+04,5.398413078811711330e+01
1.061392168695340661e+04,5.398517083214942858e+01
1.061392170290870490e+04,5.398621087878967018e+01
1.061392171886400502e+04,5.398725092827474015e+01
1.061392173481930331e+04,5.398829098036716800e+01
1.061392175077460342e+04,5.398933103530384159e+01
1.061392176672990172e+04,5.399037109284734015e+01
1.061392178268520183e+04,5.399141115323448048e+01
1.061392179864050013e+04,5.399245121622791288e+01
1.061392181459580024e+04,5.399349128206444703e+01
1.061392183055109854e+04,5.399453135050667640e+01
1.061392184650639865e+04,5.399557142179146751e+01
1.061392186246169695e+04,5.399661149568137120e+01
1.061392187841699706e+04,5.399765157241328950e+01
1.061392189437229536e+04,5.399869165174975194e+01
1.061392191032759547e+04,5.399973173392764636e+01
1.061392192628289376e+04,5.400077181870956622e+01
1.061392194223819388e+04,5.400181190633233541e+01
1.061392195819349217e+04,5.400285199655855450e+01
1.061392197414879229e+04,5.400389208962510423e+01
1.061392199010409240e+04,5.400493218541308238e+01
1.061392200605939070e+04,5.400597228380365777e+01
1.061392202201469081e+04,5.400701238503370405e+01
1.061392203796998911e+04,5.400805248886577914e+01
1.061392205392528922e+04,5.400909259553679220e+01
1.061392206988058751e+04,5.401013270480924433e+01
1.061392208583588763e+04,5.401117281692005179e+01
1.061392210179118592e+04,5.401221293163178672e+01
1.061392211774648604e+04,5.401325304918127301e+01
1.061392213370178433e+04,5.401429316933112545e+01
1.061392214965708445e+04,5.401533329231819636e+01
1.061392216561238274e+04,5.401637341790504365e+01
1.061392218156768286e+04,5.401741354632858361e+01
1.061392219752298115e+04,5.401845367735129599e+01
1.061392221347828126e+04,5.401949381121013971e+01
1.061392222943357956e+04,5.402053394766764427e+01
1.061392224538887967e+04,5.402157408696066909e+01
1.061392226134417797e+04,5.402261422885179343e+01
1.061392227729947808e+04,5.402365437357789801e+01
1.061392229325477638e+04,5.402469452090154789e+01
1.061392230921007649e+04,5.402573467105963090e+01
1.061392232516537479e+04,5.402677482381464102e+01
1.061392234112067490e+04,5.402781497940353006e+01
1.061392235707597320e+04,5.402885513758882752e+01
1.061392237303127331e+04,5.402989529860739992e+01
1.061392238898657160e+04,5.403093546222184074e+01
1.061392240494187172e+04,5.403197562866900228e+01
1.061392242089717001e+04,5.403301579771144958e+01
1.061392243685247013e+04,5.403405596958606338e+01
1.061392245280776842e+04,5.403509614405540162e+01
1.061392246876306854e+04,5.403613632135634504e+01
1.061392248471836865e+04,5.403717650137004824e+01
1.061392250067366695e+04,5.403821668397760192e+01
1.061392251662896706e+04,5.403925686941594364e+01
1.061392253258426535e+04,5.404029705744760292e+01
1.061392254853956547e+04,5.404133724830944630e+01
1.061392256449486376e+04,5.404237744176405300e+01
1.061392258045016388e+04,5.404341763804831089e+01
1.061392259640546217e+04,5.404445783692473526e+01
1.061392261236076229e+04,5.404549803863026369e+01
1.061392262831606058e+04,5.404653824292741859e+01
1.061392264427136070e+04,5.404757845005308781e+01
1.061392266022665899e+04,5.404861865976980795e+01
1.061392267618195910e+04,5.404965887231450949e+01
1.061392269213725740e+04,5.405069908744970064e+01
1.061392270809255751e+04,5.405173930541229765e+01
