Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.913974776609837136e+03,2.807641033582027035e+02
9.913974794713498341e+03,2.807934693927077774e+02
9.913974812817161364e+03,2.808228361699505058e+02
9.913974830920822569e+03,2.808522036838628537e+02
9.913974849024485593e+03,2.808815719401801516e+02
9.913974867128146798e+03,2.809109409328340803e+02
9.913974885231809822e+03,2.809403106675599702e+02
9.913974903335472845e+03,2.809696811412406419e+02
9.913974921439134050e+03,2.809990523507582338e+02
9.913974939542797074e+03,2.810284243018485313e+02
9.913974957646458279e+03,2.810577969884428740e+02
9.913974975750121303e+03,2.810871704162771039e+02
9.913974993853782507e+03,2.811165445792818787e+02
9.913975011957445531e+03,2.811459194831939499e+02
9.913975030061106736e+03,2.811752951219434635e+02
9.913975048164769760e+03,2.812046715012672280e+02
9.913975066268432784e+03,2.812340486180470975e+02
9.913975084372093988e+03,2.812634264691648127e+02
9.913975102475757012e+03,2.812928050603572956e+02
9.913975120579418217e+03,2.813221843855543511e+02
9.913975138683081241e+03,2.813515644504933562e+02
9.913975156786742446e+03,2.813809452491036041e+02
9.913975174890405469e+03,2.814103267871230400e+02
9.913975192994066674e+03,2.814397090584805028e+02
9.913975211097729698e+03,2.814690920689139944e+02
9.913975229201392722e+03,2.814984758153046869e+02
9.913975247305053927e+03,2.815278602945336388e+02
9.913975265408716950e+03,2.815572455123391933e+02
9.913975283512378155e+03,2.815866314626496205e+02
9.913975301616041179e+03,2.816160181512037184e+02
9.913975319719702384e+03,2.816454055719294161e+02
9.913975337823365408e+03,2.816747937305655682e+02
9.913975355927026612e+03,2.817041826210402746e+02
9.913975374030689636e+03,2.817335722490923331e+02
9.913975392134352660e+03,2.817629626116024610e+02
9.913975410238013865e+03,2.817923537054509211e+02
9.913975428341676889e+03,2.818217455363774206e+02
9.913975446445338093e+03,2.818511380983087520e+02
9.913975464549001117e+03,2.818805313969849635e+02
9.913975482652662322e+03,2.819099254263330181e+02
9.913975500756325346e+03,2.819393201920926799e+02
9.913975518859988370e+03,2.819687156911440979e+02
9.913975536963649574e+03,2.819981119203670232e+02
9.913975555067312598e+03,2.820275088855021295e+02
9.913975573170973803e+03,2.820569065804752995e+02
9.913975591274636827e+03,2.820863050110275481e+02
9.913975609378298032e+03,2.821157041710843600e+02
9.913975627481961055e+03,2.821451040663870344e+02
9.913975645585622260e+03,2.821745046908609424e+02
9.913975663689285284e+03,2.822039060502474399e+02
9.913975681792948308e+03,2.822333081414259368e+02
9.913975699896609513e+03,2.822627109612756158e+02
9.913975718000272536e+03,2.822921145155381168e+02
9.913975736103933741e+03,2.823215187981381291e+02
9.913975754207596765e+03,2.823509238148178611e+02
9.913975772311257970e+03,2.823803295595016607e+02
9.913975790414920993e+03,2.824097360379318502e+02
9.913975808518582198e+03,2.824391432440324934e+02
9.913975826622245222e+03,2.824685511835464240e+02
9.913975844725908246e+03,2.824979598533522562e+02
9.913975862829569451e+03,2.825273692503282064e+02
9.913975880933232474e+03,2.825567793802176197e+02
9.913975899036893679e+03,2.825861902369435938e+02
9.913975917140556703e+03,2.826156018262495877e+02
9.913975935244217908e+03,2.826450141420585851e+02
9.913975953347880932e+03,2.826744271901144998e+02
9.913975971451542136e+03,2.827038409643397472e+02
9.913975989555205160e+03,2.827332554704786389e+02
9.913976007658868184e+03,2.827626707054087660e+02
9.913976025762529389e+03,2.827920866660078900e+02
9.913976043866192413e+03,2.828215033580204363e+02
9.913976061969853617e+03,2.828509207753685928e+02
9.913976080073516641e+03,2.828803389237966144e+02
9.913976098177177846e+03,2.829097577972265753e+02
9.913976116280840870e+03,2.829391774014030716e+02
9.913976134384502075e+03,2.829685977302477227e+02
9.913976152488165098e+03,2.829980187895056929e+02
9.913976170591828122e+03,2.830274405760543459e+02
9.913976188695489327e+03,2.830568630867704201e+02
9.913976206799152351e+03,2.830862863273997050e+02
9.913976224902813556e+03,2.831157102918629107e+02
9.913976243006476579e+03,2.831451349859058269e+02
9.913976261110137784e+03,2.831745604034488224e+02
9.913976279213800808e+03,2.832039865502383122e+02
9.913976297317462013e+03,2.832334134201940401e+02
9.913976315421125037e+03,2.832628410190626482e+02
9.913976333524788060e+03,2.832922693437207613e+02
9.913976351628449265e+03,2.833216983910444924e+02
9.913976369732112289e+03,2.833511281667809385e+02
9.913976387835773494e+03,2.833805586648493886e+02
9.913976405939436518e+03,2.834099898909968829e+02
9.913976424043097722e+03,2.834394218391425397e+02
9.913976442146760746e+03,2.834688545150337973e+02
9.913976460250421951e+03,2.834982879125894328e+02
9.913976478354084975e+03,2.835277220375570550e+02
9.913976496457747999e+03,2.835571568868127201e+02
9.913976514561409203e+03,2.835865924572319727e+02
9.913976532665072227e+03,2.836160287545629330e+02
9.913976550768733432e+03,2.836454657727235826e+02
9.913976568872396456e+03,2.836749035174624964e+02
9.913976586976057661e+03,2.837043419826971444e+02
9.913976605079720684e+03,2.837337811741763858e+02
9.913976623183381889e+03,2.837632210858175767e+02
9.913976641287044913e+03,2.837926617233697471e+02
9.913976659390707937e+03,2.838221030837080434e+02
9.913976677494369142e+03,2.838515451637075557e+02
9.913976695598032165e+03,2.838809879691174842e+02
9.913976713701693370e+03,2.839104314938544462e+02
9.913976731805356394e+03,2.839398757436684377e+02
9.913976749909017599e+03,2.839693207124754508e+02
9.913976768012680623e+03,2.839987664060257657e+02
9.913976786116341827e+03,2.840282128182353176e+02
9.913976804220004851e+03,2.840576599548544436e+02
9.913976822323667875e+03,2.840871078127574947e+02
9.913976840427329080e+03,2.841165563888188217e+02
9.913976858530992104e+03,2.841460056887892165e+02
9.913976876634653308e+03,2.841754557065837048e+02
9.913976894738316332e+03,2.842049064479534763e+02
9.913976912841977537e+03,2.842343579068133863e+02
9.913976930945640561e+03,2.842638100889149086e+02
9.913976949049303585e+03,2.842932629911318827e+02
9.913976967152964789e+03,2.843227166103380341e+02
9.913976985256627813e+03,2.843521709522850074e+02
9.913977003360289018e+03,2.843816260108870324e+02
9.913977021463952042e+03,2.844110817918961516e+02
9.913977039567613247e+03,2.844405382892261969e+02
9.913977057671276270e+03,2.844699955086296654e+02
9.913977075774937475e+03,2.844994534440200482e+02
9.913977093878600499e+03,2.845289121011497855e+02
9.913977111982263523e+03,2.845583714768923187e+02
9.913977130085924728e+03,2.845878315681205777e+02
9.913977148189587751e+03,2.846172923805875712e+02
9.913977166293248956e+03,2.846467539082059943e+02
9.913977184396911980e+03,2.846762161567294811e+02
9.913977202500573185e+03,2.847056791200703856e+02
9.913977220604236209e+03,2.847351428039822281e+02
9.913977238707897413e+03,2.847646072023773058e+02
9.913977256811560437e+03,2.847940723210097076e+02
9.913977274915223461e+03,2.848235381567515674e+02
9.913977293018884666e+03,2.848530047064754740e+02
9.913977311122547690e+03,2.848824719759356299e+02
9.913977329226208894e+03,2.849119399590434227e+02
9.913977347329871918e+03,2.849414086615536803e+02
9.913977365433533123e+03,2.849708780773775061e+02
9.913977383537196147e+03,2.850003482122696710e+02
9.913977401640857352e+03,2.850298190601410511e+02
9.913977419744520375e+03,2.850592906267469289e+02
9.913977437848183399e+03,2.850887629089591542e+02
9.913977455951844604e+03,2.851182359036491789e+02
9.913977474055507628e+03,2.851477096165726266e+02
9.913977492159168833e+03,2.851771840416398618e+02
9.913977510262831856e+03,2.852066591846063943e+02
9.913977528366493061e+03,2.852361350393822477e+02
9.913977546470156085e+03,2.852656116117237275e+02
9.913977564573817290e+03,2.852950888955399478e+02
9.913977582677480314e+03,2.853245668965875552e+02
9.913977600781143337e+03,2.853540456117379449e+02
9.913977618884804542e+03,2.853835250378617161e+02
9.913977636988467566e+03,2.854130051807158566e+02
9.913977655092128771e+03,2.854424860342091961e+02
9.913977673195791795e+03,2.854719676040987224e+02
9.913977691299452999e+03,2.855014498842929243e+02
9.913977709403116023e+03,2.855309328805493010e+02
9.913977727506777228e+03,2.855604165867761139e+02
9.913977745610440252e+03,2.855899010087309193e+02
9.913977763714103276e+03,2.856193861432843164e+02
9.913977781817764480e+03,2.856488719873065634e+02
9.913977799921427504e+03,2.856783585465555575e+02
9.913977818025088709e+03,2.857078458149388780e+02
9.913977836128751733e+03,2.857373337982149906e+02
9.913977854232412938e+03,2.857668224902908491e+02
9.913977872336075961e+03,2.857963118969253173e+02
9.913977890439737166e+03,2.858258020120253491e+02
9.913977908543400190e+03,2.858552928413495806e+02
9.913977926647063214e+03,2.858847843817680427e+02
9.913977944750724419e+03,2.859142766301502547e+02
9.913977962854387442e+03,2.859437695922555349e+02
9.913977980958048647e+03,2.859732632619899846e+02
9.913977999061711671e+03,2.860027576451132063e+02
9.913978017165372876e+03,2.860322527355312445e+02
9.913978035269035900e+03,2.860617485390038155e+02
9.913978053372697104e+03,2.860912450494366226e+02
9.913978071476360128e+03,2.861207422725897800e+02
9.913978089580023152e+03,2.861502402053323522e+02
9.913978107683684357e+03,2.861797388445332331e+02
9.913978125787347381e+03,2.862092381959531622e+02
9.913978143891008585e+03,2.862387382534967628e+02
9.913978161994671609e+03,2.862682390229250018e+02
9.913978180098332814e+03,2.862977404981425593e+02
9.913978198201995838e+03,2.863272426849103454e+02
9.913978216305658862e+03,2.863567455800970265e+02
9.913978234409320066e+03,2.863862491805711556e+02
9.913978252512983090e+03,2.864157534920939270e+02
9.913978270616644295e+03,2.864452585085692817e+02
9.913978288720307319e+03,2.864747642357592667e+02
9.913978306823968524e+03,2.865042706675673116e+02
9.913978324927631547e+03,2.865337778097554065e+02
9.913978343031292752e+03,2.865632856562268103e+02
9.913978361134955776e+03,2.865927942127440247e+02
9.913978379238618800e+03,2.866223034761748636e+02
9.913978397342280005e+03,2.866518134433869136e+02
9.913978415445943028e+03,2.866813241201431879e+02
9.913978433549604233e+03,2.867108355003460929e+02
9.913978451653267257e+03,2.867403475897586986e+02
9.913978469756928462e+03,2.867698603822832411e+02
9.913978487860591486e+03,2.867993738836830744e+02
9.913978505964252690e+03,2.868288880878599798e+02
9.913978524067915714e+03,2.868584030005777663e+02
9.913978542171578738e+03,2.868879186187035657e+02
9.913978560275239943e+03,2.869174349391043393e+02
9.913978578378902967e+03,2.869469519675444076e+02
9.913978596482564171e+03,2.869764696979246423e+02
9.913978614586227195e+03,2.870059881360095346e+02
9.913978632689888400e+03,2.870355072756998425e+02
9.913978650793551424e+03,2.870650271227603412e+02
9.913978668897212629e+03,2.870945476710913908e+02
9.913978687000875652e+03,2.871240689264580510e+02
9.913978705104538676e+03,2.871535908857269419e+02
9.913978723208199881e+03,2.871831135457642290e+02
9.913978741311862905e+03,2.872126369123352561e+02
9.913978759415524109e+03,2.872421609793399284e+02
9.913978777519187133e+03,2.872716857525438172e+02
9.913978795622848338e+03,2.873012112258462594e+02
9.913978813726511362e+03,2.873307374050133944e+02
9.913978831830172567e+03,2.873602642839444457e+02
9.913978849933835590e+03,2.873897918684054389e+02
9.913978868037498614e+03,2.874193201552623691e+02
9.913978886141159819e+03,2.874488491413808333e+02
9.913978904244822843e+03,2.874783788325273690e+02
9.913978922348484048e+03,2.875079092226005173e+02
9.913978940452147071e+03,2.875374403173670430e+02
9.913978958555808276e+03,2.875669721107253167e+02
9.913978976659471300e+03,2.875965046084423307e+02
9.913978994763132505e+03,2.876260378044161143e+02
9.913979012866795529e+03,2.876555717044139442e+02
9.913979030970458552e+03,2.876851063053011899e+02
9.913979049074119757e+03,2.877146416039427095e+02
9.913979067177782781e+03,2.877441776061062342e+02
9.913979085281443986e+03,2.877737143056889977e+02
9.913979103385107010e+03,2.878032517084592428e+02
9.913979121488768214e+03,2.878327898083137484e+02
9.913979139592431238e+03,2.878623286110208710e+02
9.913979157696092443e+03,2.878918681104773327e+02
9.913979175799755467e+03,2.879214083124516605e+02
9.913979193903418491e+03,2.879509492138084283e+02
9.913979212007079695e+03,2.879804908114118120e+02
9.913979230110742719e+03,2.880100331110311345e+02
9.913979248214403924e+03,2.880395761065618672e+02
9.913979266318066948e+03,2.880691198037737877e+02
9.913979284421728153e+03,2.880986641965623107e+02
9.913979302525391176e+03,2.881282092906968728e+02
9.913979320629052381e+03,2.881577550800729455e+02
9.913979338732715405e+03,2.881873015704604768e+02
9.913979356836378429e+03,2.882168487587231311e+02
9.913979374940039634e+03,2.882463966417245729e+02
9.913979393043702657e+03,2.882759452252353185e+02
9.913979411147363862e+03,2.883054945031496459e+02
9.913979429251026886e+03,2.883350444812382420e+02
9.913979447354688091e+03,2.883645951533954985e+02
9.913979465458351115e+03,2.883941465253919318e+02
9.913979483562012319e+03,2.884236985911219335e+02
9.913979501665675343e+03,2.884532513563563043e+02
9.913979519769338367e+03,2.884828048179584243e+02
9.913979537872999572e+03,2.885123589727912190e+02
9.913979555976662596e+03,2.885419138266261143e+02
9.913979574080323800e+03,2.885714693733565355e+02
9.913979592183986824e+03,2.886010256187541358e+02
9.913979610287648029e+03,2.886305825567118859e+02
9.913979628391311053e+03,2.886601401930018937e+02
9.913979646494974077e+03,2.886896985244869143e+02
9.913979664598635281e+03,2.887192575480292476e+02
9.913979682702298305e+03,2.887488172694015134e+02
9.913979700805959510e+03,2.887783776824958295e+02
9.913979718909622534e+03,2.888079387930849862e+02
9.913979737013283739e+03,2.888375005950611580e+02
9.913979755116946762e+03,2.888670630941968511e+02
9.913979773220607967e+03,2.888966262843842401e+02
9.913979791324270991e+03,2.889261901713964562e+02
9.913979809427934015e+03,2.889557547520956859e+02
9.913979827531595220e+03,2.889853200233434336e+02
9.913979845635258243e+03,2.890148859909134558e+02
9.913979863738919448e+03,2.890444526486968471e+02
9.913979881842582472e+03,2.890740200024673641e+02
9.913979899946243677e+03,2.891035880461158172e+02
9.913979918049906701e+03,2.891331567854164746e+02
9.913979936153567905e+03,2.891627262142596919e+02
9.913979954257230929e+03,2.891922963384199647e+02
9.913979972360893953e+03,2.892218671547588542e+02
9.913979990464555158e+03,2.892514386601371257e+02
9.913980008568218182e+03,2.892810108603297863e+02
9.913980026671879386e+03,2.893105837492266232e+02
9.913980044775542410e+03,2.893401573326028142e+02
9.913980062879203615e+03,2.893697316043476917e+02
9.913980080982866639e+03,2.893993065702366039e+02
9.913980099086527844e+03,2.894288822241591106e+02
9.913980117190190867e+03,2.894584585718903895e+02
9.913980135293853891e+03,2.894880356102914334e+02
9.913980153397515096e+03,2.895176133362226665e+02
9.913980171501178120e+03,2.895471917554600054e+02
9.913980189604839325e+03,2.895767708618920437e+02
9.913980207708502348e+03,2.896063506612952665e+02
9.913980225812163553e+03,2.896359311475575851e+02
9.913980243915826577e+03,2.896655123264558256e+02
9.913980262019487782e+03,2.896950941918777289e+02
9.913980280123150806e+03,2.897246767496001212e+02
9.913980298226813829e+03,2.897542599964832561e+02
9.913980316330475034e+03,2.897838439293868191e+02
9.913980334434138058e+03,2.898134285540881478e+02
9.913980352537799263e+03,2.898430138644743010e+02
9.913980370641462287e+03,2.898725998663229575e+02
9.913980388745123491e+03,2.899021865535210623e+02
9.913980406848786515e+03,2.899317739318462372e+02
9.913980424952447720e+03,2.899613619951851433e+02
9.913980443056110744e+03,2.899909507493160277e+02
9.913980461159773768e+03,2.900205401910981777e+02
9.913980479263434972e+03,2.900501303173907672e+02
9.913980497367097996e+03,2.900797211339723276e+02
9.913980515470759201e+03,2.901093126347285533e+02
