Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.891643915230817584e+03,7.699464141643394441e+02
9.891643938123152111e+03,7.699655834269721026e+02
9.891643961015488458e+03,7.699847494399257357e+02
9.891643983907824804e+03,7.700039122015031126e+02
9.891644006800159332e+03,7.700230717100081392e+02
9.891644029692495678e+03,7.700422279683119768e+02
9.891644052584830206e+03,7.700613809731968331e+02
9.891644075477166552e+03,7.700805307275327323e+02
9.891644098369501080e+03,7.700996772281027916e+02
9.891644121261837427e+03,7.701188204777763531e+02
9.891644144154171954e+03,7.701379604733375572e+02
9.891644167046508301e+03,7.701570972176546093e+02
9.891644189938844647e+03,7.701762307090331205e+02
9.891644212831179175e+03,7.701953609457797256e+02
9.891644235723515521e+03,7.702144879307609244e+02
9.891644258615850049e+03,7.702336116607639269e+02
9.891644281508186396e+03,7.702527321386544372e+02
9.891644304400520923e+03,7.702718493612206885e+02
9.891644327292857270e+03,7.702909633313271343e+02
9.891644350185191797e+03,7.703100740457632583e+02
9.891644373077528144e+03,7.703291815073926045e+02
9.891644395969864490e+03,7.703482857145236267e+02
9.891644418862199018e+03,7.703673866654653466e+02
9.891644441754535364e+03,7.703864843630799442e+02
9.891644464646869892e+03,7.704055788041597452e+02
9.891644487539206239e+03,7.704246699915655654e+02
9.891644510431540766e+03,7.704437579220909811e+02
9.891644533323877113e+03,7.704628425985963531e+02
9.891644556216211640e+03,7.704819240178751443e+02
9.891644579108547987e+03,7.705010021827874880e+02
9.891644602000882514e+03,7.705200770901280976e+02
9.891644624893218861e+03,7.705391487427556285e+02
9.891644647785555208e+03,7.705582171389813766e+02
9.891644670677889735e+03,7.705772822771177744e+02
9.891644693570226082e+03,7.705963441600215447e+02
9.891644716462560609e+03,7.706154027844910388e+02
9.891644739354896956e+03,7.706344581533818427e+02
9.891644762247231483e+03,7.706535102634932173e+02
9.891644785139567830e+03,7.706725591176801800e+02
9.891644808031902357e+03,7.706916047127426737e+02
9.891644830924238704e+03,7.707106470515350338e+02
9.891644853816575051e+03,7.707296861323709436e+02
9.891644876708909578e+03,7.707487219535653367e+02
9.891644899601245925e+03,7.707677545179709568e+02
9.891644922493580452e+03,7.707867838223907029e+02
9.891644945385916799e+03,7.708058098696758407e+02
9.891644968278251326e+03,7.708248326566306332e+02
9.891644991170587673e+03,7.708438521861058916e+02
9.891645014062922201e+03,7.708628684549061063e+02
9.891645036955258547e+03,7.708818814658812926e+02
9.891645059847593075e+03,7.709008912158375324e+02
9.891645082739929421e+03,7.709198977076234769e+02
9.891645105632265768e+03,7.709389009395562198e+02
9.891645128524600295e+03,7.709579009099538780e+02
9.891645151416936642e+03,7.709768976216636247e+02
9.891645174309271169e+03,7.709958910714947251e+02
9.891645197201607516e+03,7.710148812622927608e+02
9.891645220093942044e+03,7.710338681908681338e+02
9.891645242986278390e+03,7.710528518600660846e+02
9.891645265878612918e+03,7.710718322666974700e+02
9.891645288770949264e+03,7.710908094136067348e+02
9.891645311663285611e+03,7.711097832991137011e+02
9.891645334555620138e+03,7.711287539215387596e+02
9.891645357447956485e+03,7.711477212837249908e+02
9.891645380340291013e+03,7.711666853824858663e+02
9.891645403232627359e+03,7.711856462206635570e+02
9.891645426124961887e+03,7.712046037950728987e+02
9.891645449017298233e+03,7.712235581085549256e+02
9.891645471909632761e+03,7.712425091579252694e+02
9.891645494801969107e+03,7.712614569460239409e+02
9.891645517694305454e+03,7.712804014711733771e+02
9.891645540586639981e+03,7.712993427316968109e+02
9.891645563478976328e+03,7.713182807304324342e+02
9.891645586371310856e+03,7.713372154641992893e+02
9.891645609263647202e+03,7.713561469358347722e+02
9.891645632155981730e+03,7.713750751421586074e+02
9.891645655048318076e+03,7.713940000860073951e+02
9.891645677940652604e+03,7.714129217642017693e+02
9.891645700832988950e+03,7.714318401795775344e+02
9.891645723725323478e+03,7.714507553289566886e+02
9.891645746617659825e+03,7.714696672151736720e+02
9.891645769509996171e+03,7.714885758365536503e+02
9.891645792402330699e+03,7.715074811914236079e+02
9.891645815294667045e+03,7.715263832826162798e+02
9.891645838187001573e+03,7.715452821069568472e+02
9.891645861079337919e+03,7.715641776672766809e+02
9.891645883971672447e+03,7.715830699604022129e+02
9.891645906864008793e+03,7.716019589891642454e+02
9.891645929756343321e+03,7.716208447503898924e+02
9.891645952648679668e+03,7.716397272469091604e+02
9.891645975541016014e+03,7.716586064770500570e+02
9.891645998433350542e+03,7.716774824391419543e+02
9.891646021325686888e+03,7.716963551360130396e+02
9.891646044218021416e+03,7.717152245644934965e+02
9.891646067110357762e+03,7.717340907274106030e+02
9.891646090002692290e+03,7.717529536215955659e+02
9.891646112895028637e+03,7.717718132498746400e+02
9.891646135787363164e+03,7.717906696090800551e+02
9.891646158679699511e+03,7.718095227020371567e+02
9.891646181572034038e+03,7.718283725255794252e+02
9.891646204464370385e+03,7.718472190825309553e+02
9.891646227356706731e+03,7.718660623712236202e+02
9.891646250249041259e+03,7.718849023899891790e+02
9.891646273141377605e+03,7.719037391416512719e+02
9.891646296033712133e+03,7.719225726230454256e+02
9.891646318926048480e+03,7.719414028369940297e+02
9.891646341818383007e+03,7.719602297803337478e+02
9.891646364710719354e+03,7.719790534558861737e+02
9.891646387603053881e+03,7.719978738604889941e+02
9.891646410495390228e+03,7.720166909969624385e+02
9.891646433387726574e+03,7.720355048636407673e+02
9.891646456280061102e+03,7.720543154588583548e+02
9.891646479172397449e+03,7.720731227854344070e+02
9.891646502064731976e+03,7.720919268402096804e+02
9.891646524957068323e+03,7.721107276260016761e+02
9.891646547849402850e+03,7.721295251396521735e+02
9.891646570741739197e+03,7.721483193839785599e+02
9.891646593634073724e+03,7.721671103558232971e+02
9.891646616526410071e+03,7.721858980580021807e+02
9.891646639418746418e+03,7.722046824888519723e+02
9.891646662311080945e+03,7.722234636467101154e+02
9.891646685203417292e+03,7.722422415343910416e+02
9.891646708095751819e+03,7.722610161487401683e+02
9.891646730988088166e+03,7.722797874925711312e+02
9.891646753880422693e+03,7.722985555627308258e+02
9.891646776772759040e+03,7.723173203620311824e+02
9.891646799665093567e+03,7.723360818873205744e+02
9.891646822557429914e+03,7.723548401414101363e+02
9.891646845449764442e+03,7.723735951211491511e+02
9.891646868342100788e+03,7.723923468293478436e+02
9.891646891234437135e+03,7.724110952643457040e+02
9.891646914126771662e+03,7.724298404244838139e+02
9.891646937019108009e+03,7.724485823125709203e+02
9.891646959911442536e+03,7.724673209254590347e+02
9.891646982803778883e+03,7.724860562659559946e+02
9.891647005696113411e+03,7.725047883309141525e+02
9.891647028588449757e+03,7.725235171231414597e+02
9.891647051480784285e+03,7.725422426394910644e+02
9.891647074373120631e+03,7.725609648827694400e+02
9.891647097265456978e+03,7.725796838513184639e+02
9.891647120157791505e+03,7.725983995434820599e+02
9.891647143050127852e+03,7.726171119620643140e+02
9.891647165942462379e+03,7.726358211039218986e+02
9.891647188834798726e+03,7.726545269718586724e+02
9.891647211727133254e+03,7.726732295627322173e+02
9.891647234619469600e+03,7.726919288793451415e+02
9.891647257511804128e+03,7.727106249185565048e+02
9.891647280404140474e+03,7.727293176831677783e+02
9.891647303296475002e+03,7.727480071700388180e+02
9.891647326188811348e+03,7.727666933819705264e+02
9.891647349081147695e+03,7.727853763173083053e+02
9.891647371973482223e+03,7.728040559743984659e+02
9.891647394865818569e+03,7.728227323560404329e+02
9.891647417758153097e+03,7.728414054590969045e+02
9.891647440650489443e+03,7.728600752863658272e+02
9.891647463542823971e+03,7.728787418347110361e+02
9.891647486435160317e+03,7.728974051069302504e+02
9.891647509327494845e+03,7.729160650998879873e+02
9.891647532219831191e+03,7.729347218163802609e+02
9.891647555112167538e+03,7.729533752547555423e+02
9.891647578004502066e+03,7.729720254133628714e+02
9.891647600896838412e+03,7.729906722949968980e+02
9.891647623789172940e+03,7.730093158965254361e+02
9.891647646681509286e+03,7.730279562207419985e+02
9.891647669573843814e+03,7.730465932645157636e+02
9.891647692466180160e+03,7.730652270306393348e+02
9.891647715358514688e+03,7.730838575159822312e+02
9.891647738250851035e+03,7.731024847233368291e+02
9.891647761143187381e+03,7.731211086510534187e+02
9.891647784035521909e+03,7.731397292974841093e+02
9.891647806927858255e+03,7.731583466654188896e+02
9.891647829820192783e+03,7.731769607517303484e+02
9.891647852712529129e+03,7.731955715592082470e+02
9.891647875604863657e+03,7.732141790847258562e+02
9.891647898497200003e+03,7.732327833310720280e+02
9.891647921389534531e+03,7.732513842951209426e+02
9.891647944281870878e+03,7.732699819796607699e+02
9.891647967174205405e+03,7.732885763815668270e+02
9.891647990066541752e+03,7.733071675036259194e+02
9.891648012958878098e+03,7.733257553441916343e+02
9.891648035851212626e+03,7.733443399016188096e+02
9.891648058743548972e+03,7.733629211786930000e+02
9.891648081635883500e+03,7.733814991722921377e+02
9.891648104528219847e+03,7.734000738852007544e+02
9.891648127420554374e+03,7.734186453142981463e+02
9.891648150312890721e+03,7.734372134623675947e+02
9.891648173205225248e+03,7.734557783262901012e+02
9.891648196097561595e+03,7.734743399088474689e+02
9.891648218989897941e+03,7.734928982083961273e+02
9.891648241882232469e+03,7.735114532232935289e+02
9.891648264774568815e+03,7.735300049563204539e+02
9.891648287666903343e+03,7.735485534043604048e+02
9.891648310559239690e+03,7.735670985701930249e+02
9.891648333451574217e+03,7.735856404507029538e+02
9.891648356343910564e+03,7.736041790486684704e+02
9.891648379236245091e+03,7.736227143609760333e+02
9.891648402128581438e+03,7.736412463904028982e+02
9.891648425020915965e+03,7.736597751338357511e+02
9.891648447913252312e+03,7.736783005940517342e+02
9.891648470805588659e+03,7.736968227694098914e+02
9.891648493697923186e+03,7.737153416582714271e+02
9.891648516590259533e+03,7.737338572634113234e+02
9.891648539482594060e+03,7.737523695817194493e+02
9.891648562374930407e+03,7.737708786159694228e+02
9.891648585267264934e+03,7.737893843630523634e+02
9.891648608159601281e+03,7.738078868257416616e+02
9.891648631051935809e+03,7.738263860009288919e+02
9.891648653944272155e+03,7.738448818913861942e+02
9.891648676836608502e+03,7.738633744954759095e+02
9.891648699728943029e+03,7.738818638115617432e+02
9.891648722621279376e+03,7.739003498424139025e+02
9.891648745513613903e+03,7.739188325849271450e+02
9.891648768405950250e+03,7.739373120418713370e+02
9.891648791298284777e+03,7.739557882101422592e+02
9.891648814190621124e+03,7.739742610925085273e+02
9.891648837082955652e+03,7.739927306858668317e+02
9.891648859975291998e+03,7.740111969929852194e+02
9.891648882867628345e+03,7.740296600122284190e+02
9.891648905759962872e+03,7.740481197419625232e+02
9.891648928652299219e+03,7.740665761849538740e+02
9.891648951544633746e+03,7.740850293381015490e+02
9.891648974436970093e+03,7.741034792041714354e+02
9.891648997329304621e+03,7.741219257800642026e+02
9.891649020221640967e+03,7.741403690685435777e+02
9.891649043113975495e+03,7.741588090665120490e+02
9.891649066006311841e+03,7.741772457767325477e+02
9.891649088898646369e+03,7.741956791961082445e+02
9.891649111790982715e+03,7.742141093274011610e+02
9.891649134683319062e+03,7.742325361689797774e+02
9.891649157575653589e+03,7.742509597192131423e+02
9.891649180467989936e+03,7.742693799808615722e+02
9.891649203360324464e+03,7.742877969508317619e+02
9.891649226252660810e+03,7.743062106318826636e+02
9.891649249144995338e+03,7.743246210209216542e+02
9.891649272037331684e+03,7.743430281207072312e+02
9.891649294929666212e+03,7.743614319281474536e+02
9.891649317822002558e+03,7.743798324460003641e+02
9.891649340714338905e+03,7.743982296726363757e+02
9.891649363606673433e+03,7.744166236064277200e+02
9.891649386499009779e+03,7.744350142501301661e+02
9.891649409391344307e+03,7.744534016006548427e+02
9.891649432283680653e+03,7.744717856607574049e+02
9.891649455176015181e+03,7.744901664273488677e+02
9.891649478068351527e+03,7.745085439031842043e+02
9.891649500960686055e+03,7.745269180851761348e+02
9.891649523853022401e+03,7.745452889760782682e+02
9.891649546745356929e+03,7.745636565728044616e+02
9.891649569637693276e+03,7.745820208781071869e+02
9.891649592530029622e+03,7.746003818903603815e+02
9.891649615422364150e+03,7.746187396079388918e+02
9.891649638314700496e+03,7.746370940335940531e+02
9.891649661207035024e+03,7.746554451642423373e+02
9.891649684099371370e+03,7.746737930026338290e+02
9.891649706991705898e+03,7.746921375456864780e+02
9.891649729884042245e+03,7.747104787961491184e+02
9.891649752776376772e+03,7.747288167509407231e+02
9.891649775668713119e+03,7.747471514128092167e+02
9.891649798561049465e+03,7.747654827801316060e+02
9.891649821453383993e+03,7.747838108512851250e+02
9.891649844345720339e+03,7.748021356290161066e+02
9.891649867238054867e+03,7.748204571102470481e+02
9.891649890130391213e+03,7.748387752977226910e+02
9.891649913022725741e+03,7.748570901883664419e+02
9.891649935915062088e+03,7.748754017849223601e+02
9.891649958807396615e+03,7.748937100843149892e+02
9.891649981699732962e+03,7.749120150892872516e+02
9.891650004592069308e+03,7.749303167982188825e+02
9.891650027484403836e+03,7.749486152094899580e+02
9.891650050376740182e+03,7.749669103258423775e+02
9.891650073269074710e+03,7.749852021442030718e+02
9.891650096161411057e+03,7.750034906673129171e+02
9.891650119053745584e+03,7.750217758920998676e+02
9.891650141946081931e+03,7.750400578213043445e+02
9.891650164838416458e+03,7.750583364518549843e+02
9.891650187730752805e+03,7.750766117864908438e+02
9.891650210623087332e+03,7.750948838221418100e+02
9.891650233515423679e+03,7.751131525615464852e+02
9.891650256407760025e+03,7.751314180030871057e+02
9.891650279300094553e+03,7.751496801451468173e+02
9.891650302192430900e+03,7.751679389904628579e+02
9.891650325084765427e+03,7.751861945359673882e+02
9.891650347977101774e+03,7.752044467843965094e+02
9.891650370869436301e+03,7.752226957326839738e+02
9.891650393761772648e+03,7.752409413835646319e+02
9.891650416654107175e+03,7.752591837339733729e+02
9.891650439546443522e+03,7.752774227866437968e+02
9.891650462438779869e+03,7.752956585399610958e+02
9.891650485331114396e+03,7.753138909923112578e+02
9.891650508223450743e+03,7.753321201464265187e+02
9.891650531115785270e+03,7.753503459992447233e+02
9.891650554008121617e+03,7.753685685534970844e+02
9.891650576900456144e+03,7.753867878061223564e+02
9.891650599792792491e+03,7.754050037598507288e+02
9.891650622685127018e+03,7.754232164116225476e+02
9.891650645577463365e+03,7.754414257641669792e+02
9.891650668469797893e+03,7.754596318144249381e+02
9.891650691362134239e+03,7.754778345651249083e+02
9.891650714254470586e+03,7.754960340146548106e+02
9.891650737146805113e+03,7.755142301614041571e+02
9.891650760039141460e+03,7.755324230080998404e+02
9.891650782931475987e+03,7.755506125516855036e+02
9.891650805823812334e+03,7.755687987948869022e+02
9.891650828716146862e+03,7.755869817346492709e+02
9.891650851608483208e+03,7.756051613736973422e+02
9.891650874500817736e+03,7.756233377089772603e+02
9.891650897393154082e+03,7.756415107432125069e+02
9.891650920285490429e+03,7.756596804747942997e+02
9.891650943177824956e+03,7.756778469021144247e+02
9.891650966070161303e+03,7.756960100278952268e+02
9.891650988962495830e+03,7.757141698490855788e+02
9.891651011854832177e+03,7.757323263684068024e+02
9.891651034747166705e+03,7.757504795828090209e+02
9.891651057639503051e+03,7.757686294950124193e+02
9.891651080531837579e+03,7.757867761019681438e+02
9.891651103424173925e+03,7.758049194063955838e+02
9.891651126316510272e+03,7.758230594066880030e+02
9.891651149208844799e+03,7.758411961012402571e+02
9.891651172101181146e+03,7.758593294927701436e+02
