Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.061389665308890835e+04,7.064056641219315757e+00
1.061389666904420847e+04,7.063094571484753281e+00
1.061389668499950676e+04,7.062132565213120827e+00
1.061389670095480687e+04,7.061170622185632517e+00
1.061389671691010517e+04,7.060208742622237743e+00
1.061389673286540528e+04,7.059246926304189707e+00
1.061389674882070358e+04,7.058285173451386285e+00
1.061389676477600369e+04,7.057323483845131307e+00
1.061389678073130199e+04,7.056361857705274687e+00
1.061389679668660210e+04,7.055400294813168216e+00
1.061389681264190040e+04,7.054438795388636052e+00
1.061389682859720051e+04,7.053477359213016662e+00
1.061389684455249881e+04,7.052515986506151080e+00
1.061389686050779892e+04,7.051554677049399977e+00
1.061389687646309721e+04,7.050593431062566196e+00
1.061389689241839733e+04,7.049632248327036166e+00
1.061389690837369562e+04,7.048671129062563878e+00
1.061389692432899574e+04,7.047710073050621027e+00
1.061389694028429403e+04,7.046749080510901209e+00
1.061389695623959415e+04,7.045788151224875229e+00
1.061389697219489244e+04,7.044827285412249118e+00
1.061389698815019256e+04,7.043866482854505229e+00
1.061389700410549085e+04,7.042905743771338933e+00
1.061389702006079096e+04,7.041945067944244130e+00
1.061389703601608926e+04,7.040984455592866453e+00
1.061389705197138937e+04,7.040023906498775297e+00
1.061389706792668767e+04,7.039063420881576327e+00
1.061389708388198778e+04,7.038102998522830056e+00
1.061389709983728608e+04,7.037142639642127939e+00
1.061389711579258619e+04,7.036182344021103319e+00
1.061389713174788631e+04,7.035222111769811271e+00
1.061389714770318460e+04,7.034261942998304207e+00
1.061389716365848471e+04,7.033301837488253661e+00
1.061389717961378301e+04,7.032341795459153388e+00
1.061389719556908312e+04,7.031381816692697129e+00
1.061389721152438142e+04,7.030421901408356433e+00
1.061389722747968153e+04,7.029462049387835698e+00
1.061389724343497983e+04,7.028502260850596706e+00
1.061389725939027994e+04,7.027542535578380267e+00
1.061389727534557824e+04,7.026582873790607309e+00
1.061389729130087835e+04,7.025623275269047063e+00
1.061389730725617665e+04,7.024663740233084930e+00
1.061389732321147676e+04,7.023704268464547873e+00
1.061389733916677505e+04,7.022744860182747573e+00
1.061389735512207517e+04,7.021785515169550074e+00
1.061389737107737346e+04,7.020826233644278602e+00
1.061389738703267358e+04,7.019867015388785880e+00
1.061389740298797187e+04,7.018907860622385364e+00
1.061389741894327199e+04,7.017948769126965303e+00
1.061389743489857028e+04,7.016989741121777868e+00
1.061389745085387040e+04,7.016030776388770818e+00
1.061389746680916869e+04,7.015071875147172342e+00
1.061389748276446880e+04,7.014113037178922205e+00
1.061389749871976710e+04,7.013154262703244157e+00
1.061389751467506721e+04,7.012195551502101942e+00
1.061389753063036551e+04,7.011236903794709541e+00
1.061389754658566562e+04,7.010278319363042243e+00
1.061389756254096392e+04,7.009319798426253634e+00
1.061389757849626403e+04,7.008361340766402492e+00
1.061389759445156233e+04,7.007402946602594440e+00
1.061389761040686244e+04,7.006444615716914015e+00
1.061389762636216255e+04,7.005486348219196913e+00
1.061389764231746085e+04,7.004528144219274388e+00
1.061389765827276096e+04,7.003570003499245189e+00
1.061389767422805926e+04,7.002611926278164312e+00
1.061389769018335937e+04,7.001653912338178465e+00
1.061389770613865767e+04,7.000695961898293795e+00
1.061389772209395778e+04,6.999738074740691651e+00
1.061389773804925608e+04,6.998780251084355086e+00
1.061389775400455619e+04,6.997822490711492982e+00
1.061389776995985449e+04,6.996864793841058194e+00
1.061389778591515460e+04,6.995907160255275592e+00
1.061389780187045289e+04,6.994949590173086484e+00
1.061389781782575301e+04,6.993992083376737057e+00
1.061389783378105130e+04,6.993034640085133979e+00
1.061389784973635142e+04,6.992077260080559853e+00
1.061389786569164971e+04,6.991119943581884932e+00
1.061389788164694983e+04,6.990162690371439780e+00
1.061389789760224812e+04,6.989205500668071558e+00
1.061389791355754824e+04,6.988248374254096618e+00
1.061389792951284653e+04,6.987291311348363898e+00
1.061389794546814664e+04,6.986334311733214619e+00
1.061389796142344494e+04,6.985377375627446206e+00
1.061389797737874505e+04,6.984420502813462939e+00
1.061389799333404335e+04,6.983463693510012504e+00
1.061389800928934346e+04,6.982506947499537375e+00
1.061389802524464176e+04,6.981550265000785238e+00
1.061389804119994187e+04,6.980593645796170144e+00
1.061389805715524017e+04,6.979637090104407804e+00
1.061389807311054028e+04,6.978680597708008193e+00
1.061389808906583858e+04,6.977724168825613305e+00
1.061389810502113869e+04,6.976767803239747323e+00
1.061389812097643880e+04,6.975811501060048769e+00
1.061389813693173710e+04,6.974855262396093991e+00
1.061389815288703721e+04,6.973899087030459576e+00
1.061389816884233551e+04,6.972942975181733338e+00
1.061389818479763562e+04,6.971986926632502524e+00
1.061389820075293392e+04,6.971030941601357611e+00
1.061389821670823403e+04,6.970075019870874300e+00
1.061389823266353233e+04,6.969119161659628858e+00
1.061389824861883244e+04,6.968163366750244947e+00
1.061389826457413074e+04,6.967207635361251761e+00
1.061389828052943085e+04,6.966251967275311152e+00
1.061389829648472914e+04,6.965296362710924782e+00
1.061389831244002926e+04,6.964340821450766938e+00
1.061389832839532755e+04,6.963385343713316189e+00
1.061389834435062767e+04,6.962429929281295671e+00
1.061389836030592596e+04,6.961474578373123556e+00
1.061389837626122608e+04,6.960519290771569167e+00
1.061389839221652437e+04,6.959564066695015150e+00
1.061389840817182449e+04,6.958608905926269905e+00
1.061389842412712278e+04,6.957653808683700980e+00
1.061389844008242289e+04,6.956698774750105230e+00
1.061389845603772119e+04,6.955743804343827108e+00
1.061389847199302130e+04,6.954788897247734525e+00
1.061389848794831960e+04,6.953834053680112426e+00
1.061389850390361971e+04,6.952879273423854478e+00
1.061389851985891801e+04,6.951924556697217206e+00
1.061389853581421812e+04,6.950969903283133355e+00
1.061389855176951642e+04,6.950015313399835470e+00
1.061389856772481653e+04,6.949060786830267844e+00
1.061389858368011483e+04,6.948106323792638150e+00
1.061389859963541494e+04,6.947151924069941309e+00
1.061389861559071505e+04,6.946197587771529847e+00
1.061389863154601335e+04,6.945243315006799811e+00
1.061389864750131346e+04,6.944289105558764774e+00
1.061389866345661176e+04,6.943334959645562243e+00
1.061389867941191187e+04,6.942380877050233323e+00
1.061389869536721017e+04,6.941426857990888877e+00
1.061389871132251028e+04,6.940472902250608200e+00
1.061389872727780858e+04,6.939519010047463965e+00
1.061389874323310869e+04,6.938565181164570994e+00
1.061389875918840698e+04,6.937611415819967320e+00
1.061389877514370710e+04,6.936657713796781088e+00
1.061389879109900539e+04,6.935704075313060990e+00
1.061389880705430551e+04,6.934750500151933394e+00
1.061389882300960380e+04,6.933796988531438110e+00
1.061389883896490392e+04,6.932843540234711277e+00
1.061389885492020221e+04,6.931890155479757176e+00
1.061389887087550233e+04,6.930936834049775008e+00
1.061389888683080062e+04,6.929983576162714876e+00
1.061389890278610073e+04,6.929030381601804400e+00
1.061389891874139903e+04,6.928077250584957270e+00
1.061389893469669914e+04,6.927124182895460613e+00
1.061389895065199744e+04,6.926171178751192592e+00
1.061389896660729755e+04,6.925218237935439447e+00
1.061389898256259585e+04,6.924265360666066904e+00
1.061389899851789596e+04,6.923312546726397620e+00
1.061389901447319426e+04,6.922359796334261794e+00
1.061389903042849437e+04,6.921407109273019387e+00
1.061389904638379267e+04,6.920454485760449970e+00
1.061389906233909278e+04,6.919501925579951696e+00
1.061389907829439107e+04,6.918549428949303248e+00
1.061389909424969119e+04,6.917596995651900116e+00
1.061389911020499130e+04,6.916644625796918078e+00
1.061389912616028960e+04,6.915692319493514262e+00
1.061389914211558971e+04,6.914740076525122348e+00
1.061389915807088801e+04,6.913787897109462399e+00
1.061389917402618812e+04,6.912835781030003623e+00
1.061389918998148642e+04,6.911883728504428781e+00
1.061389920593678653e+04,6.910931739316220401e+00
1.061389922189208482e+04,6.909979813683059469e+00
1.061389923784738494e+04,6.909027951388466704e+00
1.061389925380268323e+04,6.908076152650038715e+00
1.061389926975798335e+04,6.907124417251365500e+00
1.061389928571328164e+04,6.906172745410034786e+00
1.061389930166858176e+04,6.905221136909625024e+00
1.061389931762388005e+04,6.904269591967709729e+00
1.061389933357918017e+04,6.903318110367891336e+00
1.061389934953447846e+04,6.902366692327731812e+00
1.061389936548977857e+04,6.901415337630846913e+00
1.061389938144507687e+04,6.900464046494747095e+00
1.061389939740037698e+04,6.899512818703125383e+00
1.061389941335567528e+04,6.898561654473442495e+00
1.061389942931097539e+04,6.897610553589425209e+00
1.061389944526627369e+04,6.896659516268486279e+00
1.061389946122157380e+04,6.895708542294376464e+00
1.061389947717687210e+04,6.894757631884536053e+00
1.061389949313217221e+04,6.893806784822690048e+00
1.061389950908747051e+04,6.892856001326228110e+00
1.061389952504277062e+04,6.891905281178973830e+00
1.061389954099806891e+04,6.890954624598256473e+00
1.061389955695336903e+04,6.890004031367923609e+00
1.061389957290866732e+04,6.889053501705292959e+00
1.061389958886396744e+04,6.888103035394199658e+00
1.061389960481926755e+04,6.887152632543608100e+00
1.061389962077456585e+04,6.886202293262457808e+00
1.061389963672986596e+04,6.885252017334611452e+00
1.061389965268516426e+04,6.884301804977345896e+00
1.061389966864046437e+04,6.883351655974573546e+00
1.061389968459576266e+04,6.882401570543523306e+00
1.061389970055106278e+04,6.881451548468166202e+00
1.061389971650636107e+04,6.880501589965683173e+00
1.061389973246166119e+04,6.879551694820047913e+00
1.061389974841695948e+04,6.878601863248450243e+00
1.061389976437225960e+04,6.877652095034887836e+00
1.061389978032755789e+04,6.876702390396492781e+00
1.061389979628285801e+04,6.875752749117310714e+00
1.061389981223815630e+04,6.874803171414459513e+00
1.061389982819345641e+04,6.873853657072009682e+00
1.061389984414875471e+04,6.872904206307019592e+00
1.061389986010405482e+04,6.871954818903608597e+00
1.061389987605935312e+04,6.871005495078820857e+00
1.061389989201465323e+04,6.870056234616788160e+00
1.061389990796995153e+04,6.869107037734520027e+00
1.061389992392525164e+04,6.868157904216185550e+00
1.061389993988054994e+04,6.867208834278765828e+00
1.061389995583585005e+04,6.866259827706468144e+00
1.061389997179114835e+04,6.865310884716227413e+00
1.061389998774644846e+04,6.864362005092285557e+00
1.061390000370174675e+04,6.863413189051552621e+00
1.061390001965704687e+04,6.862464436378282961e+00
1.061390003561234516e+04,6.861515747289386624e+00
1.061390005156764528e+04,6.860567121569118854e+00
1.061390006752294357e+04,6.859618559434374596e+00
1.061390008347824369e+04,6.858670060669450841e+00
1.061390009943354380e+04,6.857721625383061514e+00
1.061390011538884210e+04,6.856773253683926761e+00
1.061390013134414221e+04,6.855824945356363109e+00
1.061390014729944050e+04,6.854876700617192675e+00
1.061390016325474062e+04,6.853928519250770179e+00
1.061390017921003891e+04,6.852980401473895533e+00
1.061390019516533903e+04,6.852032347070945661e+00
1.061390021112063732e+04,6.851084356258680508e+00
1.061390022707593744e+04,6.850136428821531176e+00
1.061390024303123573e+04,6.849188564976219418e+00
1.061390025898653585e+04,6.848240764507186107e+00
1.061390027494183414e+04,6.847293027631145890e+00
1.061390029089713425e+04,6.846345354132560956e+00
1.061390030685243255e+04,6.845397744228095327e+00
1.061390032280773266e+04,6.844450197702273364e+00
1.061390033876303096e+04,6.843502714771735995e+00
1.061390035471833107e+04,6.842555295220996037e+00
1.061390037067362937e+04,6.841607939266692640e+00
1.061390038662892948e+04,6.840660646693388358e+00
1.061390040258422778e+04,6.839713417717634414e+00
1.061390041853952789e+04,6.838766252124057310e+00
1.061390043449482619e+04,6.837819150129183399e+00
1.061390045045012630e+04,6.836872111517663164e+00
1.061390046640542459e+04,6.835925136505999866e+00
1.061390048236072471e+04,6.834978224878851982e+00
1.061390049831602300e+04,6.834031376852728101e+00
1.061390051427132312e+04,6.833084592212284036e+00
1.061390053022662141e+04,6.832137871173991073e+00
1.061390054618192153e+04,6.831191213522578742e+00
1.061390056213721982e+04,6.830244619474445500e+00
1.061390057809251994e+04,6.829298088814373280e+00
1.061390059404782005e+04,6.828351621650844194e+00
1.061390061000311835e+04,6.827405218092321704e+00
1.061390062595841846e+04,6.826458877923612611e+00
1.061390064191371675e+04,6.825512601361074516e+00
1.061390065786901687e+04,6.824566388189513333e+00
1.061390067382431516e+04,6.823620238625252021e+00
1.061390068977961528e+04,6.822674152453156893e+00
1.061390070573491357e+04,6.821728129889512715e+00
1.061390072169021369e+04,6.820782170719200899e+00
1.061390073764551198e+04,6.819836275158479566e+00
1.061390075360081210e+04,6.818890442992266543e+00
1.061390076955611039e+04,6.817944674436797747e+00
1.061390078551141050e+04,6.816998969277000775e+00
1.061390080146670880e+04,6.816053327729100886e+00
1.061390081742200891e+04,6.815107749578052321e+00
1.061390083337730721e+04,6.814162235040037707e+00
1.061390084933260732e+04,6.813216783900038820e+00
1.061390086528790562e+04,6.812271396374216970e+00
1.061390088124320573e+04,6.811326072247609886e+00
1.061390089719850403e+04,6.810380811736319373e+00
1.061390091315380414e+04,6.809435614625385824e+00
1.061390092910910244e+04,6.808490481130933247e+00
1.061390094506440255e+04,6.807545411038025129e+00
1.061390096101970084e+04,6.806600404562714424e+00
1.061390097697500096e+04,6.805655461490139224e+00
1.061390099293029925e+04,6.804710582036313404e+00
1.061390100888559937e+04,6.803765765986372394e+00
1.061390102484089766e+04,6.802821013556334506e+00
1.061390104079619778e+04,6.801876324531361817e+00
1.061390105675149607e+04,6.800931699127429120e+00
1.061390107270679619e+04,6.799987137129725134e+00
1.061390108866209630e+04,6.799042638646539238e+00
1.061390110461739459e+04,6.798098203786111071e+00
1.061390112057269471e+04,6.797153832333678203e+00
1.061390113652799300e+04,6.796209524505141708e+00
1.061390115248329312e+04,6.795265280085765802e+00
1.061390116843859141e+04,6.794321099291451560e+00
1.061390118439389153e+04,6.793376981907460532e+00
1.061390120034918982e+04,6.792432928149648497e+00
1.061390121630448994e+04,6.791488937803360493e+00
1.061390123225978823e+04,6.790545011084392790e+00
1.061390124821508834e+04,6.789601147778125956e+00
1.061390126417038664e+04,6.788657348100305633e+00
1.061390128012568675e+04,6.787713611836351468e+00
1.061390129608098505e+04,6.786769939202020652e+00
1.061390131203628516e+04,6.785826329982695526e+00
1.061390132799158346e+04,6.784882784394136834e+00
1.061390134394688357e+04,6.783939302221772216e+00
1.061390135990218187e+04,6.782995883681297578e+00
1.061390137585748198e+04,6.782052528558210724e+00
1.061390139181278028e+04,6.781109237068140949e+00
1.061390140776808039e+04,6.780166008996620697e+00
1.061390142372337868e+04,6.779222844559285477e+00
1.061390143967867880e+04,6.778279743541651747e+00
1.061390145563397709e+04,6.777336706159343471e+00
1.061390147158927721e+04,6.776393732197912634e+00
1.061390148754457550e+04,6.775450821872945895e+00
1.061390150349987562e+04,6.774507974970036983e+00
1.061390151945517391e+04,6.773565191704730815e+00
1.061390153541047403e+04,6.772622471862645099e+00
1.061390155136577232e+04,6.771679815659304325e+00
1.061390156732107243e+04,6.770737222880349293e+00
1.061390158327637255e+04,6.769794693633846450e+00
1.061390159923167084e+04,6.768852228027781415e+00
1.061390161518697096e+04,6.767909825847877592e+00
1.061390163114226925e+04,6.766967487309564433e+00
1.061390164709756937e+04,6.766025212198577776e+00
1.061390166305286766e+04,6.765083000730321316e+00
1.061390167900816778e+04,6.764140852690554873e+00
1.061390169496346607e+04,6.763198768294671481e+00
1.061390171091876618e+04,6.762256747328444284e+00
