Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.061391155533839265e+04,8.134275993382270826e+02
1.061391157129369276e+04,8.134333301749373959e+02
1.061391158724899105e+04,8.134390592412422620e+02
1.061391160320429117e+04,8.134447865384230454e+02
1.061391161915958946e+04,8.134505120651480183e+02
1.061391163511488958e+04,8.134562358226982042e+02
1.061391165107018787e+04,8.134619578097430121e+02
1.061391166702548799e+04,8.134676780275618739e+02
1.061391168298078628e+04,8.134733964748253356e+02
1.061391169893608640e+04,8.134791131528121468e+02
1.061391171489138469e+04,8.134848280601938768e+02
1.061391173084668480e+04,8.134905411982481382e+02
1.061391174680198310e+04,8.134962525656474099e+02
1.061391176275728321e+04,8.135019621636683951e+02
1.061391177871258151e+04,8.135076699909847093e+02
1.061391179466788162e+04,8.135133760488721464e+02
1.061391181062317992e+04,8.135190803360046630e+02
1.061391182657848003e+04,8.135247828536580528e+02
1.061391184253377833e+04,8.135304836005067273e+02
1.061391185848907844e+04,8.135361825778256843e+02
1.061391187444437674e+04,8.135418797842901313e+02
1.061391189039967685e+04,8.135475752211741565e+02
1.061391190635497514e+04,8.135532688871539904e+02
1.061391192231027526e+04,8.135589607835029256e+02
1.061391193826557355e+04,8.135646509088978746e+02
1.061391195422087367e+04,8.135703392646116754e+02
1.061391197017617196e+04,8.135760258493218089e+02
1.061391198613147208e+04,8.135817106643000898e+02
1.061391200208677037e+04,8.135873937082249086e+02
1.061391201804207049e+04,8.135930749823678525e+02
1.061391203399737060e+04,8.135987544860550997e+02
1.061391204995266889e+04,8.136044322186148747e+02
1.061391206590796901e+04,8.136101081813168321e+02
1.061391208186326730e+04,8.136157823728416361e+02
1.061391209781856742e+04,8.136214547944580318e+02
1.061391211377386571e+04,8.136271254448478203e+02
1.061391212972916583e+04,8.136327943252789510e+02
1.061391214568446412e+04,8.136384614344339070e+02
1.061391216163976424e+04,8.136441267735800693e+02
1.061391217759506253e+04,8.136497903414006032e+02
1.061391219355036264e+04,8.136554521391619801e+02
1.061391220950566094e+04,8.136611121655481611e+02
1.061391222546096105e+04,8.136667704218250492e+02
1.061391224141625935e+04,8.136724269066774013e+02
1.061391225737155946e+04,8.136780816213702110e+02
1.061391227332685776e+04,8.136837345645893720e+02
1.061391228928215787e+04,8.136893857375985135e+02
1.061391230523745617e+04,8.136950351390843252e+02
1.061391232119275628e+04,8.137006827703106637e+02
1.061391233714805458e+04,8.137063286299639913e+02
1.061391235310335469e+04,8.137119727193075960e+02
1.061391236905865298e+04,8.137176150370294181e+02
1.061391238501395310e+04,8.137232555843911541e+02
1.061391240096925139e+04,8.137288943600818811e+02
1.061391241692455151e+04,8.137345313653622725e+02
1.061391243287984980e+04,8.137401665989226558e+02
1.061391244883514992e+04,8.137458000620229086e+02
1.061391246479044821e+04,8.137514317533535859e+02
1.061391248074574833e+04,8.137570616741741105e+02
1.061391249670104662e+04,8.137626898231760606e+02
1.061391251265634673e+04,8.137683162016180631e+02
1.061391252861164685e+04,8.137739408088333448e+02
1.061391254456694514e+04,8.137795636441563829e+02
1.061391256052224526e+04,8.137851847088444401e+02
1.061391257647754355e+04,8.137908040015912547e+02
1.061391259243284367e+04,8.137964215236531800e+02
1.061391260838814196e+04,8.138020372737246362e+02
1.061391262434344208e+04,8.138076512530616355e+02
1.061391264029874037e+04,8.138132634603590532e+02
1.061391265625404048e+04,8.138188738968719917e+02
1.061391267220933878e+04,8.138244825612965769e+02
1.061391268816463889e+04,8.138300894548868882e+02
1.061391270411993719e+04,8.138356945763398471e+02
1.061391272007523730e+04,8.138412979269088510e+02
1.061391273603053560e+04,8.138468995052915034e+02
1.061391275198583571e+04,8.138524993127405196e+02
1.061391276794113401e+04,8.138580973479544127e+02
1.061391278389643412e+04,8.138636936121846475e+02
1.061391279985173242e+04,8.138692881041311011e+02
1.061391281580703253e+04,8.138748808250445563e+02
1.061391283176233082e+04,8.138804717736248904e+02
1.061391284771763094e+04,8.138860609511227722e+02
1.061391286367292923e+04,8.138916483562388748e+02
1.061391287962822935e+04,8.138972339902227304e+02
1.061391289558352764e+04,8.139028178517761489e+02
1.061391291153882776e+04,8.139083999421476392e+02
1.061391292749412605e+04,8.139139802600400344e+02
1.061391294344942617e+04,8.139195588067010476e+02
1.061391295940472446e+04,8.139251355808344215e+02
1.061391297536002457e+04,8.139307105836866185e+02
1.061391299131532287e+04,8.139362838139625183e+02
1.061391300727062298e+04,8.139418552729079011e+02
1.061391302322592310e+04,8.139474249598631559e+02
1.061391303918122139e+04,8.139529928741687854e+02
1.061391305513652151e+04,8.139585590170700016e+02
1.061391307109181980e+04,8.139641233872729345e+02
1.061391308704711992e+04,8.139696859860223412e+02
1.061391310300241821e+04,8.139752468120249205e+02
1.061391311895771832e+04,8.139808058665242925e+02
1.061391313491301662e+04,8.139863631482284063e+02
1.061391315086831673e+04,8.139919186583800865e+02
1.061391316682361503e+04,8.139974723956880780e+02
1.061391318277891514e+04,8.140030243613941821e+02
1.061391319873421344e+04,8.140085745542080531e+02
1.061391321468951355e+04,8.140141229753710377e+02
1.061391323064481185e+04,8.140196696235932450e+02
1.061391324660011196e+04,8.140252145001151121e+02
1.061391326255541026e+04,8.140307576036479986e+02
1.061391327851071037e+04,8.140362989354313186e+02
1.061391329446600867e+04,8.140418384941773411e+02
1.061391331042130878e+04,8.140473762811246843e+02
1.061391332637660707e+04,8.140529122949861858e+02
1.061391334233190719e+04,8.140584465369998952e+02
1.061391335828720548e+04,8.140639790058795597e+02
1.061391337424250560e+04,8.140695097028620921e+02
1.061391339019780389e+04,8.140750386266627174e+02
1.061391340615310401e+04,8.140805657785169842e+02
1.061391342210840230e+04,8.140860911571406859e+02
1.061391343806370242e+04,8.140916147637694849e+02
1.061391345401900071e+04,8.140971365971191744e+02
1.061391346997430082e+04,8.141026566584248485e+02
1.061391348592959912e+04,8.141081749464038921e+02
1.061391350188489923e+04,8.141136914622895802e+02
1.061391351784019935e+04,8.141192062054285543e+02
1.061391353379549764e+04,8.141247191751685932e+02
1.061391354975079776e+04,8.141302303727419485e+02
1.061391356570609605e+04,8.141357397968678242e+02
1.061391358166139617e+04,8.141412474487786994e+02
1.061391359761669446e+04,8.141467533271938919e+02
1.061391361357199457e+04,8.141522574333448574e+02
1.061391362952729287e+04,8.141577597659523917e+02
1.061391364548259298e+04,8.141632603262469274e+02
1.061391366143789128e+04,8.141687591129497150e+02
1.061391367739319139e+04,8.141742561272907324e+02
1.061391369334848969e+04,8.141797513679922531e+02
1.061391370930378980e+04,8.141852448362830046e+02
1.061391372525908810e+04,8.141907365308863973e+02
1.061391374121438821e+04,8.141962264530302491e+02
1.061391375716968651e+04,8.142017146014388800e+02
1.061391377312498662e+04,8.142072009773393120e+02
1.061391378908028491e+04,8.142126855794564335e+02
1.061391380503558503e+04,8.142181684090166982e+02
1.061391382099088332e+04,8.142236494647460177e+02
1.061391383694618344e+04,8.142291287478695949e+02
1.061391385290148173e+04,8.142346062571143648e+02
1.061391386885678185e+04,8.142400819937048482e+02
1.061391388481208014e+04,8.142455559563686620e+02
1.061391390076738026e+04,8.142510281463297588e+02
1.061391391672267855e+04,8.142564985623164375e+02
1.061391393267797866e+04,8.142619672055517412e+02
1.061391394863327696e+04,8.142674340747647648e+02
1.061391396458857707e+04,8.142728991711779827e+02
1.061391398054387537e+04,8.142783624935210582e+02
1.061391399649917548e+04,8.142838240430161250e+02
1.061391401245447560e+04,8.142892838190156226e+02
1.061391402840977389e+04,8.142947418208739236e+02
1.061391404436507401e+04,8.143001980498110015e+02
1.061391406032037230e+04,8.143056525045590206e+02
1.061391407627567241e+04,8.143111051863378407e+02
1.061391409223097071e+04,8.143165560938796261e+02
1.061391410818627082e+04,8.143220052284037820e+02
1.061391412414156912e+04,8.143274525886434958e+02
1.061391414009686923e+04,8.143328981758172631e+02
1.061391415605216753e+04,8.143383419886591810e+02
1.061391417200746764e+04,8.143437840283866080e+02
1.061391418796276594e+04,8.143492242937346646e+02
1.061391420391806605e+04,8.143546627859200271e+02
1.061391421987336435e+04,8.143600995036784980e+02
1.061391423582866446e+04,8.143655344482259579e+02
1.061391425178396275e+04,8.143709676182990052e+02
1.061391426773926287e+04,8.143763990151128382e+02
1.061391428369456116e+04,8.143818286374051922e+02
1.061391429964986128e+04,8.143872564863901289e+02
1.061391431560515957e+04,8.143926825608059517e+02
1.061391433156045969e+04,8.143981068618659265e+02
1.061391434751575798e+04,8.144035293883097211e+02
1.061391436347105810e+04,8.144089501413495782e+02
1.061391437942635639e+04,8.144143691197260750e+02
1.061391439538165650e+04,8.144197863246503175e+02
1.061391441133695480e+04,8.144252017548637923e+02
1.061391442729225491e+04,8.144306154115771506e+02
1.061391444324755321e+04,8.144360272935323337e+02
1.061391445920285332e+04,8.144414374019395382e+02
1.061391447515815162e+04,8.144468457355412738e+02
1.061391449111345173e+04,8.144522522955468276e+02
1.061391450706875185e+04,8.144576570813160288e+02
1.061391452302405014e+04,8.144630600922088206e+02
1.061391453897935025e+04,8.144684613294338078e+02
1.061391455493464855e+04,8.144738607917352056e+02
1.061391457088994866e+04,8.144792584803209365e+02
1.061391458684524696e+04,8.144846543939358980e+02
1.061391460280054707e+04,8.144900485337872169e+02
1.061391461875584537e+04,8.144954408986209273e+02
1.061391463471114548e+04,8.145008314896429056e+02
1.061391465066644378e+04,8.145062203056002090e+02
1.061391466662174389e+04,8.145116073476980318e+02
1.061391468257704219e+04,8.145169926146842272e+02
1.061391469853234230e+04,8.145223761077628524e+02
1.061391471448764059e+04,8.145277578256830111e+02
1.061391473044294071e+04,8.145331377696478512e+02
1.061391474639823900e+04,8.145385159384071585e+02
1.061391476235353912e+04,8.145438923331636261e+02
1.061391477830883741e+04,8.145492669526677219e+02
1.061391479426413753e+04,8.145546397981210021e+02
1.061391481021943582e+04,8.145600108682749578e+02
1.061391482617473594e+04,8.145653801643305769e+02
1.061391484213003423e+04,8.145707476850399189e+02
1.061391485808533434e+04,8.145761134316030621e+02
1.061391487404063264e+04,8.145814774027735439e+02
1.061391488999593275e+04,8.145868395997501921e+02
1.061391490595123105e+04,8.145922000212867715e+02
1.061391492190653116e+04,8.145975586685825647e+02
1.061391493786182946e+04,8.146029155403914501e+02
1.061391495381712957e+04,8.146082706379114597e+02
1.061391496977242787e+04,8.146136239598982911e+02
1.061391498572772798e+04,8.146189755075487255e+02
1.061391500168302809e+04,8.146243252802288453e+02
1.061391501763832639e+04,8.146296732773056419e+02
1.061391503359362650e+04,8.146350194999747600e+02
1.061391504954892480e+04,8.146403639469938298e+02
1.061391506550422491e+04,8.146457066195579273e+02
1.061391508145952321e+04,8.146510475164252512e+02
1.061391509741482332e+04,8.146563866387900816e+02
1.061391511337012162e+04,8.146617239854118679e+02
1.061391512932542173e+04,8.146670595574835261e+02
1.061391514528072003e+04,8.146723933537655284e+02
1.061391516123602014e+04,8.146777253754501089e+02
1.061391517719131843e+04,8.146830556212984220e+02
1.061391519314661855e+04,8.146883840925023605e+02
1.061391520910191684e+04,8.146937107878231927e+02
1.061391522505721696e+04,8.146990357084522429e+02
1.061391524101251525e+04,8.147043588531518026e+02
1.061391525696781537e+04,8.147096802231124002e+02
1.061391527292311366e+04,8.147149998170973504e+02
1.061391528887841378e+04,8.147203176362957038e+02
1.061391530483371207e+04,8.147256336794720255e+02
1.061391532078901218e+04,8.147309479478147978e+02
1.061391533674431048e+04,8.147362604400888131e+02
1.061391535269961059e+04,8.147415711574820989e+02
1.061391536865490889e+04,8.147468800987608120e+02
1.061391538461020900e+04,8.147521872651112744e+02
1.061391540056550730e+04,8.147574926553005525e+02
1.061391541652080741e+04,8.147627962705150821e+02
1.061391543247610571e+04,8.147680981095218158e+02
1.061391544843140582e+04,8.147733981735066209e+02
1.061391546438670412e+04,8.147786964612375868e+02
1.061391548034200423e+04,8.147839929738995579e+02
1.061391549629730252e+04,8.147892877102613056e+02
1.061391551225260264e+04,8.147945806715072194e+02
1.061391552820790275e+04,8.147998718570099754e+02
1.061391554416320105e+04,8.148051612661432728e+02
1.061391556011850116e+04,8.148104489000901367e+02
1.061391557607379946e+04,8.148157347576216125e+02
1.061391559202909957e+04,8.148210188399193612e+02
1.061391560798439787e+04,8.148263011457557923e+02
1.061391562393969798e+04,8.148315816763117709e+02
1.061391563989499627e+04,8.148368604303599341e+02
1.061391565585029639e+04,8.148421374090808058e+02
1.061391567180559468e+04,8.148474126112481599e+02
1.061391568776089480e+04,8.148526860380413837e+02
1.061391570371619309e+04,8.148579576882348192e+02
1.061391571967149321e+04,8.148632275630073991e+02
1.061391573562679150e+04,8.148684956611342614e+02
1.061391575158209162e+04,8.148737619837932016e+02
1.061391576753738991e+04,8.148790265297608357e+02
1.061391578349269003e+04,8.148842893002137089e+02
1.061391579944798832e+04,8.148895502939292328e+02
1.061391581540328843e+04,8.148948095120833841e+02
1.061391583135858673e+04,8.149000669534541430e+02
1.061391584731388684e+04,8.149053226192170314e+02
1.061391586326918514e+04,8.149105765081503705e+02
1.061391587922448525e+04,8.149158286214293412e+02
1.061391589517978355e+04,8.149210789578334015e+02
1.061391591113508366e+04,8.149263275185360271e+02
1.061391592709038196e+04,8.149315743023176992e+02
1.061391594304568207e+04,8.149368193103515523e+02
1.061391595900098037e+04,8.149420625414186361e+02
1.061391597495628048e+04,8.149473039966917440e+02
1.061391599091157877e+04,8.149525436749521532e+02
1.061391600686687889e+04,8.149577815773717475e+02
1.061391602282217900e+04,8.149630177033299105e+02
1.061391603877747730e+04,8.149682520522070490e+02
1.061391605473277741e+04,8.149734846251736826e+02
1.061391607068807571e+04,8.149787154210135895e+02
1.061391608664337582e+04,8.149839444408966074e+02
1.061391610259867412e+04,8.149891716836070827e+02
1.061391611855397423e+04,8.149943971503142848e+02
1.061391613450927252e+04,8.149996208398033559e+02
1.061391615046457264e+04,8.150048427532427695e+02
1.061391616641987093e+04,8.150100628894185775e+02
1.061391618237517105e+04,8.150152812494983436e+02
1.061391619833046934e+04,8.150204978322689158e+02
1.061391621428576946e+04,8.150257126388971756e+02
1.061391623024106775e+04,8.150309256681706529e+02
1.061391624619636787e+04,8.150361369212555473e+02
1.061391626215166616e+04,8.150413463969401846e+02
1.061391627810696627e+04,8.150465540963899684e+02
1.061391629406226457e+04,8.150517600183942477e+02
1.061391631001756468e+04,8.150569641641172893e+02
1.061391632597286298e+04,8.150621665323493517e+02
1.061391634192816309e+04,8.150673671242540195e+02
1.061391635788346139e+04,8.150725659386222333e+02
1.061391637383876150e+04,8.150777629766168957e+02
1.061391638979405980e+04,8.150829582370299704e+02
1.061391640574935991e+04,8.150881517210232232e+02
1.061391642170465821e+04,8.150933434273895273e+02
1.061391643765995832e+04,8.150985333572899663e+02
1.061391645361525661e+04,8.151037215095179818e+02
1.061391646957055673e+04,8.151089078852344301e+02
1.061391648552585502e+04,8.151140924832329802e+02
1.061391650148115514e+04,8.151192753046736925e+02
1.061391651743645525e+04,8.151244563489424309e+02
1.061391653339175355e+04,8.151296356154258547e+02
1.061391654934705366e+04,8.151348131052820918e+02
1.061391656530235196e+04,8.151399888173079944e+02
1.061391658125765207e+04,8.151451627526608945e+02
1.061391659721295036e+04,8.151503349101380991e+02
1.061391661316825048e+04,8.151555052908963717e+02
