Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.061390514130810152e+04,4.313454678987508828e+02
1.061390515726339981e+04,4.313477733850377831e+02
1.061390517321869993e+04,4.313500785080835840e+02
1.061390518917399822e+04,4.313523832673590164e+02
1.061390520512929834e+04,4.313546876633853913e+02
1.061390522108459663e+04,4.313569916956334964e+02
1.061390523703989675e+04,4.313592953646245860e+02
1.061390525299519504e+04,4.313615986698296183e+02
1.061390526895049516e+04,4.313639016117697338e+02
1.061390528490579345e+04,4.313662041899158339e+02
1.061390530086109356e+04,4.313685064047890023e+02
1.061390531681639186e+04,4.313708082558604815e+02
1.061390533277169197e+04,4.313731097436510709e+02
1.061390534872699027e+04,4.313754108676320698e+02
1.061390536468229038e+04,4.313777116283242208e+02
1.061390538063758868e+04,4.313800120251989938e+02
1.061390539659288879e+04,4.313823120587770177e+02
1.061390541254818709e+04,4.313846117285298760e+02
1.061390542850348720e+04,4.313869110349779135e+02
1.061390544445878550e+04,4.313892099775929410e+02
1.061390546041408561e+04,4.313915085568951326e+02
1.061390547636938390e+04,4.313938067723567542e+02
1.061390549232468402e+04,4.313961046244975819e+02
1.061390550827998231e+04,4.313984021127898245e+02
1.061390552423528243e+04,4.314006992377534289e+02
1.061390554019058072e+04,4.314029959988607175e+02
1.061390555614588084e+04,4.314052923966312392e+02
1.061390557210118095e+04,4.314075884307993647e+02
1.061390558805647925e+04,4.314098841010995784e+02
1.061390560401177936e+04,4.314121794080512018e+02
1.061390561996707766e+04,4.314144743511269553e+02
1.061390563592237777e+04,4.314167689308462741e+02
1.061390565187767606e+04,4.314190631466818786e+02
1.061390566783297618e+04,4.314213569991530903e+02
1.061390568378827447e+04,4.314236504877328002e+02
1.061390569974357459e+04,4.314259436129403298e+02
1.061390571569887288e+04,4.314282363742484563e+02
1.061390573165417300e+04,4.314305287721763875e+02
1.061390574760947129e+04,4.314328208061972987e+02
1.061390576356477141e+04,4.314351124768299428e+02
1.061390577952006970e+04,4.314374037835479498e+02
1.061390579547536981e+04,4.314396947268696749e+02
1.061390581143066811e+04,4.314419853062688048e+02
1.061390582738596822e+04,4.314442755222639221e+02
1.061390584334126652e+04,4.314465653743287135e+02
1.061390585929656663e+04,4.314488548629814773e+02
1.061390587525186493e+04,4.314511439876961845e+02
1.061390589120716504e+04,4.314534327489908492e+02
1.061390590716246334e+04,4.314557211463396698e+02
1.061390592311776345e+04,4.314580091802606034e+02
1.061390593907306175e+04,4.314602968502280191e+02
1.061390595502836186e+04,4.314625841567594762e+02
1.061390597098366015e+04,4.314648710993297414e+02
1.061390598693896027e+04,4.314671576784561466e+02
1.061390600289425856e+04,4.314694438936135157e+02
1.061390601884955868e+04,4.314717297453191236e+02
1.061390603480485697e+04,4.314740152330479077e+02
1.061390605076015709e+04,4.314763003573170863e+02
1.061390606671545720e+04,4.314785851178621670e+02
1.061390608267075550e+04,4.314808695144187141e+02
1.061390609862605561e+04,4.314831535475037754e+02
1.061390611458135390e+04,4.314854372165926861e+02
1.061390613053665402e+04,4.314877205222022098e+02
1.061390614649195231e+04,4.314900034638076818e+02
1.061390616244725243e+04,4.314922860419258654e+02
1.061390617840255072e+04,4.314945682560323803e+02
1.061390619435785084e+04,4.314968501066437057e+02
1.061390621031314913e+04,4.314991315932355747e+02
1.061390622626844925e+04,4.315014127163242961e+02
1.061390624222374754e+04,4.315036934753858304e+02
1.061390625817904765e+04,4.315059738709364296e+02
1.061390627413434595e+04,4.315082539024519974e+02
1.061390629008964606e+04,4.315105335704487288e+02
1.061390630604494436e+04,4.315128128744027549e+02
1.061390632200024447e+04,4.315150918148299866e+02
1.061390633795554277e+04,4.315173703912068959e+02
1.061390635391084288e+04,4.315196486040490527e+02
1.061390636986614118e+04,4.315219264528330996e+02
1.061390638582144129e+04,4.315242039380745496e+02
1.061390640177673959e+04,4.315264810592501021e+02
1.061390641773203970e+04,4.315287578168753839e+02
1.061390643368733799e+04,4.315310342104268102e+02
1.061390644964263811e+04,4.315333102404200645e+02
1.061390646559793640e+04,4.315355859063319599e+02
1.061390648155323652e+04,4.315378612086776116e+02
1.061390649750853481e+04,4.315401361469342874e+02
1.061390651346383493e+04,4.315424107216167613e+02
1.061390652941913322e+04,4.315446849322026424e+02
1.061390654537443334e+04,4.315469587792064203e+02
1.061390656132973345e+04,4.315492322623649102e+02
1.061390657728503174e+04,4.315515053814152111e+02
1.061390659324033186e+04,4.315537781368716423e+02
1.061390660919563015e+04,4.315560505282121539e+02
1.061390662515093027e+04,4.315583225559509515e+02
1.061390664110622856e+04,4.315605942195659850e+02
1.061390665706152868e+04,4.315628655195714600e+02
1.061390667301682697e+04,4.315651364554454972e+02
1.061390668897212709e+04,4.315674070277022452e+02
1.061390670492742538e+04,4.315696772358197109e+02
1.061390672088272549e+04,4.315719470803119293e+02
1.061390673683802379e+04,4.315742165606573053e+02
1.061390675279332390e+04,4.315764856773695897e+02
1.061390676874862220e+04,4.315787544299274145e+02
1.061390678470392231e+04,4.315810228188440192e+02
1.061390680065922061e+04,4.315832908435987179e+02
1.061390681661452072e+04,4.315855585047043519e+02
1.061390683256981902e+04,4.315878258016401219e+02
1.061390684852511913e+04,4.315900927349190397e+02
1.061390686448041743e+04,4.315923593040205901e+02
1.061390688043571754e+04,4.315946255094574440e+02
1.061390689639101583e+04,4.315968913507089724e+02
1.061390691234631595e+04,4.315991568282881872e+02
1.061390692830161424e+04,4.316014219416742890e+02
1.061390694425691436e+04,4.316036866913801759e+02
1.061390696021221265e+04,4.316059510768855603e+02
1.061390697616751277e+04,4.316082150987026012e+02
1.061390699212281106e+04,4.316104787563115224e+02
1.061390700807811118e+04,4.316127420502243126e+02
1.061390702403340947e+04,4.316150049799212525e+02
1.061390703998870958e+04,4.316172675459142738e+02
1.061390705594400970e+04,4.316195297479415558e+02
1.061390707189930799e+04,4.316217915857413914e+02
1.061390708785460811e+04,4.316240530598256555e+02
1.061390710380990640e+04,4.316263141696746857e+02
1.061390711976520652e+04,4.316285749158003568e+02
1.061390713572050481e+04,4.316308352976831202e+02
1.061390715167580493e+04,4.316330953158347370e+02
1.061390716763110322e+04,4.316353549697358289e+02
1.061390718358640333e+04,4.316376142598978163e+02
1.061390719954170163e+04,4.316398731858017186e+02
1.061390721549700174e+04,4.316421317479586719e+02
1.061390723145230004e+04,4.316443899458497526e+02
1.061390724740760015e+04,4.316466477799861536e+02
1.061390726336289845e+04,4.316489052498491787e+02
1.061390727931819856e+04,4.316511623559494524e+02
1.061390729527349686e+04,4.316534190977687331e+02
1.061390731122879697e+04,4.316556754758175316e+02
1.061390732718409527e+04,4.316579314895777202e+02
1.061390734313939538e+04,4.316601871395596390e+02
1.061390735909469367e+04,4.316624424252451035e+02
1.061390737504999379e+04,4.316646973471445676e+02
1.061390739100529208e+04,4.316669519047400172e+02
1.061390740696059220e+04,4.316692060985415651e+02
1.061390742291589049e+04,4.316714599280314246e+02
1.061390743887119061e+04,4.316737133937196518e+02
1.061390745482648890e+04,4.316759664950884599e+02
1.061390747078178902e+04,4.316782192326480185e+02
1.061390748673708731e+04,4.316804716058804274e+02
1.061390750269238742e+04,4.316827236152955720e+02
1.061390751864768572e+04,4.316849752603760635e+02
1.061390753460298583e+04,4.316872265416316168e+02
1.061390755055828595e+04,4.316894774588014911e+02
1.061390756651358424e+04,4.316917280116252869e+02
1.061390758246888436e+04,4.316939782006122641e+02
1.061390759842418265e+04,4.316962280252455457e+02
1.061390761437948277e+04,4.316984774860343350e+02
1.061390763033478106e+04,4.317007265824617548e+02
1.061390764629008117e+04,4.317029753150367810e+02
1.061390766224537947e+04,4.317052236832429344e+02
1.061390767820067958e+04,4.317074716875889635e+02
1.061390769415597788e+04,4.317097193275582754e+02
1.061390771011127799e+04,4.317119666036597891e+02
1.061390772606657629e+04,4.317142135153770255e+02
1.061390774202187640e+04,4.317164600632186193e+02
1.061390775797717470e+04,4.317187062466682619e+02
1.061390777393247481e+04,4.317209520662345312e+02
1.061390778988777311e+04,4.317231975214014028e+02
1.061390780584307322e+04,4.317254426126767726e+02
1.061390782179837151e+04,4.317276873395452981e+02
1.061390783775367163e+04,4.317299317025146479e+02
1.061390785370896992e+04,4.317321757010694796e+02
1.061390786966427004e+04,4.317344193357172912e+02
1.061390788561956833e+04,4.317366626059428540e+02
1.061390790157486845e+04,4.317389055122538366e+02
1.061390791753016674e+04,4.317411480541350670e+02
1.061390793348546686e+04,4.317433902320938159e+02
1.061390794944076515e+04,4.317456320456150252e+02
1.061390796539606526e+04,4.317478734952061927e+02
1.061390798135136356e+04,4.317501145803522036e+02
1.061390799730666367e+04,4.317523553015603284e+02
1.061390801326196197e+04,4.317545956583157363e+02
1.061390802921726208e+04,4.317568356511254706e+02
1.061390804517256220e+04,4.317590752797303821e+02
1.061390806112786049e+04,4.317613145438711513e+02
1.061390807708316061e+04,4.317635534440545371e+02
1.061390809303845890e+04,4.317657919797662771e+02
1.061390810899375901e+04,4.317680301515129599e+02
1.061390812494905731e+04,4.317702679587803232e+02
1.061390814090435742e+04,4.317725054020748985e+02
1.061390815685965572e+04,4.317747424808825940e+02
1.061390817281495583e+04,4.317769791957097709e+02
1.061390818877025413e+04,4.317792155460425079e+02
1.061390820472555424e+04,4.317814515323869387e+02
1.061390822068085254e+04,4.317836871542291988e+02
1.061390823663615265e+04,4.317859224120755925e+02
1.061390825259145095e+04,4.317881573054123123e+02
1.061390826854675106e+04,4.317903918347451508e+02
1.061390828450204936e+04,4.317926259995609257e+02
1.061390830045734947e+04,4.317948598003650318e+02
1.061390831641264776e+04,4.317970932366443435e+02
1.061390833236794788e+04,4.317993263089045399e+02
1.061390834832324617e+04,4.318015590166322681e+02
1.061390836427854629e+04,4.318037913603329798e+02
1.061390838023384458e+04,4.318060233394938336e+02
1.061390839618914470e+04,4.318082549546199402e+02
1.061390841214444299e+04,4.318104862051984014e+02
1.061390842809974311e+04,4.318127170917344984e+02
1.061390844405504140e+04,4.318149476137156171e+02
1.061390846001034151e+04,4.318171777716464703e+02
1.061390847596563981e+04,4.318194075650146715e+02
1.061390849192093992e+04,4.318216369943249333e+02
1.061390850787623822e+04,4.318238660590650966e+02
1.061390852383153833e+04,4.318260947597394761e+02
1.061390853978683663e+04,4.318283230958361969e+02
1.061390855574213674e+04,4.318305510678595169e+02
1.061390857169743686e+04,4.318327786755514808e+02
1.061390858765273515e+04,4.318350059186544740e+02
1.061390860360803526e+04,4.318372327976724705e+02
1.061390861956333356e+04,4.318394593120938794e+02
1.061390863551863367e+04,4.318416854624225607e+02
1.061390865147393197e+04,4.318439112481470943e+02
1.061390866742923208e+04,4.318461366697712265e+02
1.061390868338453038e+04,4.318483617267837076e+02
1.061390869933983049e+04,4.318505864196879998e+02
1.061390871529512879e+04,4.318528107479730807e+02
1.061390873125042890e+04,4.318550347121423556e+02
1.061390874720572720e+04,4.318572583116848023e+02
1.061390876316102731e+04,4.318594815471037123e+02
1.061390877911632560e+04,4.318617044178883475e+02
1.061390879507162572e+04,4.318639269245417154e+02
1.061390881102692401e+04,4.318661490665532483e+02
1.061390882698222413e+04,4.318683708444258400e+02
1.061390884293752242e+04,4.318705922576489797e+02
1.061390885889282254e+04,4.318728133067255612e+02
1.061390887484812083e+04,4.318750339911452443e+02
1.061390889080342095e+04,4.318772543114105247e+02
1.061390890675871924e+04,4.318794742670114033e+02
1.061390892271401935e+04,4.318816938584502054e+02
1.061390893866931765e+04,4.318839130852169887e+02
1.061390895462461776e+04,4.318861319478141922e+02
1.061390897057991606e+04,4.318883504457318168e+02
1.061390898653521617e+04,4.318905685794719602e+02
1.061390900249051447e+04,4.318927863485251919e+02
1.061390901844581458e+04,4.318950037533932687e+02
1.061390903440111288e+04,4.318972207935669303e+02
1.061390905035641299e+04,4.318994374695476495e+02
1.061390906631171310e+04,4.319016537810790624e+02
1.061390908226701140e+04,4.319038697279046346e+02
1.061390909822231151e+04,4.319060853105258957e+02
1.061390911417760981e+04,4.319083005284339265e+02
1.061390913013290992e+04,4.319105153821298586e+02
1.061390914608820822e+04,4.319127298711051139e+02
1.061390916204350833e+04,4.319149439958605967e+02
1.061390917799880663e+04,4.319171577558877289e+02
1.061390919395410674e+04,4.319193711516875283e+02
1.061390920990940504e+04,4.319215841827515874e+02
1.061390922586470515e+04,4.319237968495805262e+02
1.061390924182000344e+04,4.319260091516662783e+02
1.061390925777530356e+04,4.319282210895092362e+02
1.061390927373060185e+04,4.319304326626013335e+02
1.061390928968590197e+04,4.319326438714430765e+02
1.061390930564120026e+04,4.319348547155266260e+02
1.061390932159650038e+04,4.319370651953520905e+02
1.061390933755179867e+04,4.319392753104116878e+02
1.061390935350709879e+04,4.319414850612056398e+02
1.061390936946239708e+04,4.319436944472262780e+02
1.061390938541769719e+04,4.319459034689736541e+02
1.061390940137299549e+04,4.319481121259401561e+02
1.061390941732829560e+04,4.319503204186257221e+02
1.061390943328359390e+04,4.319525283465229109e+02
1.061390944923889401e+04,4.319547359101314896e+02
1.061390946519419231e+04,4.319569431089444720e+02
1.061390948114949242e+04,4.319591499434609432e+02
1.061390949710479072e+04,4.319613564131742578e+02
1.061390951306009083e+04,4.319635625185836147e+02
1.061390952901538913e+04,4.319657682591822550e+02
1.061390954497068924e+04,4.319679736354692636e+02
1.061390956092598935e+04,4.319701786471894707e+02
1.061390957688128765e+04,4.319723832940877060e+02
1.061390959283658776e+04,4.319745875766628274e+02
1.061390960879188606e+04,4.319767914944086442e+02
1.061390962474718617e+04,4.319789950478237301e+02
1.061390964070248447e+04,4.319811982364019514e+02
1.061390965665778458e+04,4.319834010606418246e+02
1.061390967261308288e+04,4.319856035200372730e+02
1.061390968856838299e+04,4.319878056150868133e+02
1.061390970452368128e+04,4.319900073452845959e+02
1.061390972047898140e+04,4.319922087111287397e+02
1.061390973643427969e+04,4.319944097121135655e+02
1.061390975238957981e+04,4.319966103487371356e+02
1.061390976834487810e+04,4.319988106204940550e+02
1.061390978430017822e+04,4.320010105278821015e+02
1.061390980025547651e+04,4.320032100703958804e+02
1.061390981621077663e+04,4.320054092485332262e+02
1.061390983216607492e+04,4.320076080617889716e+02
1.061390984812137503e+04,4.320098065106605532e+02
1.061390986407667333e+04,4.320120045946430309e+02
1.061390988003197344e+04,4.320142023142338417e+02
1.061390989598727174e+04,4.320163996689280452e+02
1.061390991194257185e+04,4.320185966592229647e+02
1.061390992789787015e+04,4.320207932846137169e+02
1.061390994385317026e+04,4.320229895455976816e+02
1.061390995980846856e+04,4.320251854416701462e+02
1.061390997576376867e+04,4.320273809733279791e+02
1.061390999171906697e+04,4.320295761400669790e+02
1.061391000767436708e+04,4.320317709423838437e+02
1.061391002362966537e+04,4.320339653797743722e+02
1.061391003958496549e+04,4.320361594527350348e+02
1.061391005554026560e+04,4.320383531610120258e+02
1.061391007149556390e+04,4.320405465043514823e+02
1.061391008745086401e+04,4.320427394832499317e+02
1.061391010340616231e+04,4.320449320972032865e+02
1.061391011936146242e+04,4.320471243467077898e+02
1.061391013531676072e+04,4.320493162312600361e+02
1.061391015127206083e+04,4.320515077513559845e+02
1.061391016722735912e+04,4.320536989064920022e+02
1.061391018318265924e+04,4.320558896971641047e+02
1.061391019913795753e+04,4.320580801228690007e+02
