Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.917372491698195518e+03,5.850916284531932021e+00
9.917372513343878381e+03,5.850999949467390771e+00
9.917372534989561245e+03,5.851083614847383707e+00
9.917372556635244109e+03,5.851167280671906390e+00
9.917372578280926973e+03,5.851250946940957931e+00
9.917372599926609837e+03,5.851334613654533889e+00
9.917372621572292701e+03,5.851418280812623607e+00
9.917372643217975565e+03,5.851501948415228860e+00
9.917372664863660248e+03,5.851585616469372475e+00
9.917372686509343112e+03,5.851669284960991924e+00
9.917372708155025975e+03,5.851752953897111809e+00
9.917372729800708839e+03,5.851836623277725913e+00
9.917372751446391703e+03,5.851920293102832460e+00
9.917372773092074567e+03,5.852003963372427897e+00
9.917372794737757431e+03,5.852087634086504231e+00
9.917372816383440295e+03,5.852171305245059685e+00
9.917372838029123159e+03,5.852254976848086265e+00
9.917372859674807842e+03,5.852338648902619234e+00
9.917372881320490706e+03,5.852422321394582738e+00
9.917372902966173569e+03,5.852505994331006711e+00
9.917372924611856433e+03,5.852589667711890264e+00
9.917372946257539297e+03,5.852673341537222740e+00
9.917372967903222161e+03,5.852757015807002361e+00
9.917372989548905025e+03,5.852840690521227351e+00
9.917373011194587889e+03,5.852924365679892382e+00
9.917373032840272572e+03,5.853008041290019392e+00
9.917373054485955436e+03,5.853091717337547628e+00
9.917373076131638300e+03,5.853175393829499917e+00
9.917373097777321163e+03,5.853259070765875371e+00
9.917373119423004027e+03,5.853342748146667773e+00
9.917373141068686891e+03,5.853426425971871794e+00
9.917373162714369755e+03,5.853510104241482992e+00
9.917373184360052619e+03,5.853593782955502256e+00
9.917373206005737302e+03,5.853677462120946196e+00
9.917373227651420166e+03,5.853761141723757611e+00
9.917373249297103030e+03,5.853844821770956663e+00
9.917373270942785894e+03,5.853928502262545130e+00
9.917373292588468757e+03,5.854012183198512353e+00
9.917373314234151621e+03,5.854095864578858333e+00
9.917373335879834485e+03,5.854179546403576850e+00
9.917373357525517349e+03,5.854263228672667019e+00
9.917373379171202032e+03,5.854346911393149888e+00
9.917373400816884896e+03,5.854430594550958489e+00
9.917373422462567760e+03,5.854514278153127194e+00
9.917373444108250624e+03,5.854597962199644456e+00
9.917373465753933488e+03,5.854681646690508501e+00
9.917373487399616351e+03,5.854765331625713110e+00
9.917373509045299215e+03,5.854849017005259171e+00
9.917373530690982079e+03,5.854932702829137803e+00
9.917373552336666762e+03,5.855016389104375385e+00
9.917373573982349626e+03,5.855100075816905836e+00
9.917373595628032490e+03,5.855183762973759087e+00
9.917373617273715354e+03,5.855267450574926258e+00
9.917373638919398218e+03,5.855351138620404683e+00
9.917373660565081082e+03,5.855434827110189033e+00
9.917373682210763945e+03,5.855518516044276645e+00
9.917373703856446809e+03,5.855602205422663076e+00
9.917373725502131492e+03,5.855685895252376483e+00
9.917373747147814356e+03,5.855769585519346343e+00
9.917373768793497220e+03,5.855853276230601701e+00
9.917373790439180084e+03,5.855936967386137226e+00
9.917373812084862948e+03,5.856020658985948479e+00
9.917373833730545812e+03,5.856104351030030131e+00
9.917373855376228676e+03,5.856188043518384845e+00
9.917373877021911539e+03,5.856271736450995746e+00
9.917373898667594403e+03,5.856355429827867276e+00
9.917373920313279086e+03,5.856439123656032031e+00
9.917373941958961950e+03,5.856522817921405277e+00
9.917373963604644814e+03,5.856606512631028494e+00
9.917373985250327678e+03,5.856690207784891022e+00
9.917374006896010542e+03,5.856773903382992863e+00
9.917374028541693406e+03,5.856857599425325134e+00
9.917374050187376270e+03,5.856941295911884282e+00
9.917374071833059133e+03,5.857024992842668532e+00
9.917374093478743816e+03,5.857108690224706038e+00
9.917374115124426680e+03,5.857192388043923614e+00
9.917374136770109544e+03,5.857276086307351193e+00
9.917374158415792408e+03,5.857359785014984332e+00
9.917374180061475272e+03,5.857443484166820369e+00
9.917374201707158136e+03,5.857527183762853085e+00
9.917374223352841000e+03,5.857610883803077151e+00
9.917374244998523864e+03,5.857694584287490791e+00
9.917374266644208546e+03,5.857778285223123049e+00
9.917374288289891410e+03,5.857861986595899850e+00
9.917374309935574274e+03,5.857945688412852903e+00
9.917374331581257138e+03,5.858029390673973325e+00
9.917374353226940002e+03,5.858113093379265557e+00
9.917374374872622866e+03,5.858196796528717165e+00
9.917374396518305730e+03,5.858280500122324597e+00
9.917374418163988594e+03,5.858364204160086963e+00
9.917374439809673277e+03,5.858447908649032421e+00
9.917374461455356141e+03,5.858531613575087782e+00
9.917374483101039004e+03,5.858615318945283867e+00
9.917374504746721868e+03,5.858699024759614460e+00
9.917374526392404732e+03,5.858782731018076007e+00
9.917374548038087596e+03,5.858866437720665843e+00
9.917374569683770460e+03,5.858950144867375087e+00
9.917374591329453324e+03,5.859033852458207292e+00
9.917374612975138007e+03,5.859117560500183508e+00
9.917374634620820871e+03,5.859201268979234101e+00
9.917374656266503735e+03,5.859284977902391667e+00
9.917374677912186598e+03,5.859368687269649101e+00
9.917374699557869462e+03,5.859452397081001074e+00
9.917374721203552326e+03,5.859536107336448474e+00
9.917374742849235190e+03,5.859619818035978867e+00
9.917374764494918054e+03,5.859703529179594916e+00
9.917374786140602737e+03,5.859787240774322115e+00
9.917374807786285601e+03,5.859870952806089051e+00
9.917374829431968465e+03,5.859954665281927433e+00
9.917374851077651329e+03,5.860038378201831044e+00
9.917374872723334192e+03,5.860122091565793667e+00
9.917374894369017056e+03,5.860205805373814414e+00
9.917374916014699920e+03,5.860289519625883514e+00
9.917374937660382784e+03,5.860373234322004521e+00
9.917374959306065648e+03,5.860456949462167664e+00
9.917374980951750331e+03,5.860540665053403764e+00
9.917375002597433195e+03,5.860624381081641410e+00
9.917375024243116059e+03,5.860708097553908758e+00
9.917375045888798923e+03,5.860791814470196925e+00
9.917375067534481786e+03,5.860875531830511243e+00
9.917375089180164650e+03,5.860959249634843715e+00
9.917375110825847514e+03,5.861042967883184573e+00
9.917375132471530378e+03,5.861126686575534706e+00
9.917375154117215061e+03,5.861210405718924044e+00
9.917375175762897925e+03,5.861294125299280289e+00
9.917375197408580789e+03,5.861377845323628044e+00
9.917375219054263653e+03,5.861461565791964645e+00
9.917375240699946517e+03,5.861545286704290980e+00
9.917375262345629380e+03,5.861629008060598167e+00
9.917375283991312244e+03,5.861712729860881765e+00
9.917375305636995108e+03,5.861796452105139110e+00
9.917375327282679791e+03,5.861880174800401022e+00
9.917375348928362655e+03,5.861963897932591649e+00
9.917375370574045519e+03,5.862047621508740924e+00
9.917375392219728383e+03,5.862131345528845294e+00
9.917375413865411247e+03,5.862215069992901206e+00
9.917375435511094111e+03,5.862298794900904220e+00
9.917375457156776974e+03,5.862382520252849005e+00
9.917375478802459838e+03,5.862466246048731122e+00
9.917375500448144521e+03,5.862549972295583167e+00
9.917375522093827385e+03,5.862633698979328400e+00
9.917375543739510249e+03,5.862717426106995866e+00
9.917375565385193113e+03,5.862801153678585564e+00
9.917375587030875977e+03,5.862884881694092165e+00
9.917375608676558841e+03,5.862968610153506788e+00
9.917375630322241705e+03,5.863052339056829432e+00
9.917375651967924568e+03,5.863136068404055656e+00
9.917375673613609251e+03,5.863219798202216282e+00
9.917375695259292115e+03,5.863303528437234569e+00
9.917375716904974979e+03,5.863387259116142225e+00
9.917375738550657843e+03,5.863470990238933034e+00
9.917375760196340707e+03,5.863554721805607883e+00
9.917375781842023571e+03,5.863638453816156115e+00
9.917375803487706435e+03,5.863722186270576842e+00
9.917375825133389299e+03,5.863805919168862957e+00
9.917375846779073981e+03,5.863889652518053275e+00
9.917375868424756845e+03,5.863973386304062174e+00
9.917375890070439709e+03,5.864057120533924028e+00
9.917375911716122573e+03,5.864140855207640612e+00
9.917375933361805437e+03,5.864224590325199493e+00
9.917375955007488301e+03,5.864308325886598006e+00
9.917375976653171165e+03,5.864392061891835262e+00
9.917375998298854029e+03,5.864475798340905932e+00
9.917376019944538712e+03,5.864559535240838173e+00
9.917376041590221575e+03,5.864643272577558797e+00
9.917376063235904439e+03,5.864727010358096848e+00
9.917376084881587303e+03,5.864810748582453215e+00
9.917376106527270167e+03,5.864894487250617239e+00
9.917376128172953031e+03,5.864978226362586256e+00
9.917376149818635895e+03,5.865061965918358489e+00
9.917376171464318759e+03,5.865145705917926833e+00
9.917376193110001623e+03,5.865229446361287735e+00
9.917376214755686306e+03,5.865313187255473792e+00
9.917376236401369169e+03,5.865396928586405600e+00
9.917376258047052033e+03,5.865480670361119309e+00
9.917376279692734897e+03,5.865564412579606035e+00
9.917376301338417761e+03,5.865648155241864004e+00
9.917376322984100625e+03,5.865731898347888773e+00
9.917376344629783489e+03,5.865815641897676791e+00
9.917376366275466353e+03,5.865899385891219175e+00
9.917376387921151036e+03,5.865983130335552964e+00
9.917376409566833900e+03,5.866066875216600529e+00
9.917376431212516763e+03,5.866150620541389138e+00
9.917376452858199627e+03,5.866234366309918791e+00
9.917376474503882491e+03,5.866318112522183270e+00
9.917376496149565355e+03,5.866401859178180800e+00
9.917376517795248219e+03,5.866485606277902498e+00
9.917376539440931083e+03,5.866569353821345700e+00
9.917376561086615766e+03,5.866653101815547444e+00
9.917376582732298630e+03,5.866736850246424773e+00
9.917376604377981494e+03,5.866820599121009394e+00
9.917376626023664357e+03,5.866904348439298644e+00
9.917376647669347221e+03,5.866988098201288970e+00
9.917376669315030085e+03,5.867071848406976819e+00
9.917376690960712949e+03,5.867155599056354198e+00
9.917376712606395813e+03,5.867239350149416666e+00
9.917376734252080496e+03,5.867323101693203924e+00
9.917376755897763360e+03,5.867406853673629463e+00
9.917376777543446224e+03,5.867490606097728545e+00
9.917376799189129088e+03,5.867574358965497616e+00
9.917376820834811951e+03,5.867658112276930460e+00
9.917376842480494815e+03,5.867741866032027076e+00
9.917376864126177679e+03,5.867825620230777695e+00
9.917376885771860543e+03,5.867909374873180539e+00
9.917376907417545226e+03,5.867993129966271759e+00
9.917376929063228090e+03,5.868076885495963957e+00
9.917376950708910954e+03,5.868160641469295058e+00
9.917376972354593818e+03,5.868244397886261510e+00
9.917376994000276682e+03,5.868328154746859759e+00
9.917377015645959546e+03,5.868411912051080037e+00
9.917377037291642409e+03,5.868495669798925007e+00
9.917377058937325273e+03,5.868579427990383124e+00
9.917377080583009956e+03,5.868663186632496753e+00
9.917377102228692820e+03,5.868746945711173169e+00
9.917377123874375684e+03,5.868830705233457401e+00
9.917377145520058548e+03,5.868914465199339681e+00
9.917377167165741412e+03,5.868998225608817343e+00
9.917377188811424276e+03,5.869081986461885059e+00
9.917377210457107140e+03,5.869165747758538387e+00
9.917377232102790003e+03,5.869249509498771111e+00
9.917377253748472867e+03,5.869333271682585895e+00
9.917377275394157550e+03,5.869417034317009119e+00
9.917377297039840414e+03,5.869500797387962265e+00
9.917377318685523278e+03,5.869584560902478820e+00
9.917377340331206142e+03,5.869668324860555231e+00
9.917377361976889006e+03,5.869752089262187944e+00
9.917377383622571870e+03,5.869835854107369855e+00
9.917377405268254734e+03,5.869919619396095634e+00
9.917377426913937597e+03,5.870003385128370610e+00
9.917377448559622280e+03,5.870087151311215834e+00
9.917377470205305144e+03,5.870170917930557231e+00
9.917377491850988008e+03,5.870254684993430061e+00
9.917377513496670872e+03,5.870338452499822779e+00
9.917377535142353736e+03,5.870422220449736272e+00
9.917377556788036600e+03,5.870505988843164324e+00
9.917377578433719464e+03,5.870589757680106935e+00
9.917377600079402328e+03,5.870673526960555222e+00
9.917377621725087010e+03,5.870757296691542670e+00
9.917377643370769874e+03,5.870841066858989876e+00
9.917377665016452738e+03,5.870924837469933877e+00
9.917377686662135602e+03,5.871008608524363126e+00
9.917377708307818466e+03,5.871092380022278512e+00
9.917377729953501330e+03,5.871176151963672929e+00
9.917377751599184194e+03,5.871259924348545489e+00
9.917377773244867058e+03,5.871343697176889975e+00
9.917377794890551741e+03,5.871427470455738096e+00
9.917377816536234604e+03,5.871511244171011334e+00
9.917377838181917468e+03,5.871595018329741400e+00
9.917377859827600332e+03,5.871678792931928292e+00
9.917377881473283196e+03,5.871762567977561353e+00
9.917377903118966060e+03,5.871846343466639695e+00
9.917377924764648924e+03,5.871930119399162429e+00
9.917377946410331788e+03,5.872013895775118897e+00
9.917377968056016471e+03,5.872097672601547025e+00
9.917377989701699335e+03,5.872181449864364744e+00
9.917378011347382198e+03,5.872265227570604651e+00
9.917378032993065062e+03,5.872349005720259640e+00
9.917378054638747926e+03,5.872432784313334153e+00
9.917378076284430790e+03,5.872516563349817531e+00
9.917378097930113654e+03,5.872600342829703557e+00
9.917378119575796518e+03,5.872684122752991343e+00
9.917378141221481201e+03,5.872767903126717037e+00
9.917378162867164065e+03,5.872851683936796796e+00
9.917378184512846929e+03,5.872935465190263216e+00
9.917378206158529792e+03,5.873019246887110079e+00
9.917378227804212656e+03,5.873103029027339161e+00
9.917378249449895520e+03,5.873186811610946023e+00
9.917378271095578384e+03,5.873270594637918229e+00
9.917378292741261248e+03,5.873354378108257556e+00
9.917378314386944112e+03,5.873438162021956899e+00
9.917378336032628795e+03,5.873521946386056847e+00
9.917378357678311659e+03,5.873605731186469114e+00
9.917378379323994523e+03,5.873689516430227187e+00
9.917378400969677386e+03,5.873773302117330175e+00
9.917378422615360250e+03,5.873857088247774527e+00
9.917378444261043114e+03,5.873940874821551361e+00
9.917378465906725978e+03,5.874024661838660677e+00
9.917378487552408842e+03,5.874108449299096257e+00
9.917378509198093525e+03,5.874192237209893364e+00
9.917378530843776389e+03,5.874276025556967262e+00
9.917378552489459253e+03,5.874359814347354103e+00
9.917378574135142117e+03,5.874443603581052997e+00
9.917378595780824980e+03,5.874527393258052399e+00
9.917378617426507844e+03,5.874611183378352308e+00
9.917378639072190708e+03,5.874694973941947396e+00
9.917378660717873572e+03,5.874778764948838550e+00
9.917378682363558255e+03,5.874862556406052150e+00
9.917378704009241119e+03,5.874946348299507015e+00
9.917378725654923983e+03,5.875030140636240183e+00
9.917378747300606847e+03,5.875113933416249878e+00
9.917378768946289711e+03,5.875197726639526330e+00
9.917378790591972574e+03,5.875281520306067762e+00
9.917378812237655438e+03,5.875365314415869733e+00
9.917378833883338302e+03,5.875449108968928691e+00
9.917378855529022985e+03,5.875532903972278120e+00
9.917378877174705849e+03,5.875616699411835064e+00
9.917378898820388713e+03,5.875700495294635672e+00
9.917378920466071577e+03,5.875784291620672839e+00
9.917378942111754441e+03,5.875868088389942123e+00
9.917378963757437305e+03,5.875951885602442637e+00
9.917378985403120168e+03,5.876035683258170828e+00
9.917379007048803032e+03,5.876119481357116925e+00
9.917379028694487715e+03,5.876203279906321519e+00
9.917379050340170579e+03,5.876287078891695437e+00
9.917379071985853443e+03,5.876370878320279267e+00
9.917379093631536307e+03,5.876454678192064129e+00
9.917379115277219171e+03,5.876538478507048247e+00
9.917379136922902035e+03,5.876622279265226290e+00
9.917379158568584899e+03,5.876706080466596482e+00
9.917379180214267762e+03,5.876789882111149943e+00
9.917379201859952445e+03,5.876873684205926374e+00
9.917379223505635309e+03,5.876957486736838376e+00
9.917379245151318173e+03,5.877041289710922101e+00
9.917379266797001037e+03,5.877125093128174882e+00
9.917379288442683901e+03,5.877208896988589615e+00
9.917379310088366765e+03,5.877292701292164523e+00
9.917379331734049629e+03,5.877376506038895165e+00
9.917379353379732493e+03,5.877460311228774437e+00
