Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027162803995784270e+04,7.012672516487324970e+01
1.027162820522899892e+04,7.012859198349534040e+01
1.027162837050015514e+04,7.013045838093056261e+01
1.027162853577131136e+04,7.013232435715521262e+01
1.027162870104246940e+04,7.013418991216607878e+01
1.027162886631362562e+04,7.013605504589835959e+01
1.027162903158478184e+04,7.013791975834884340e+01
1.027162919685593988e+04,7.013978404951436119e+01
1.027162936212709610e+04,7.014164791933013987e+01
1.027162952739825232e+04,7.014351136779299623e+01
1.027162969266940854e+04,7.014537439487924075e+01
1.027162985794056658e+04,7.014723700058563338e+01
1.027163002321172280e+04,7.014909918484752893e+01
1.027163018848287902e+04,7.015096094766171575e+01
1.027163035375403706e+04,7.015282228902498218e+01
1.027163051902519328e+04,7.015468320887272569e+01
1.027163068429634950e+04,7.015654370720172039e+01
1.027163084956750754e+04,7.015840378400879729e+01
1.027163101483866376e+04,7.016026343922932540e+01
1.027163118010981998e+04,7.016212267286012150e+01
1.027163134538097620e+04,7.016398148487758135e+01
1.027163151065213424e+04,7.016583987527847910e+01
1.027163167592329046e+04,7.016769784399825483e+01
1.027163184119444668e+04,7.016955539103375372e+01
1.027163200646560472e+04,7.017141251638177835e+01
1.027163217173676094e+04,7.017326921997782563e+01
1.027163233700791716e+04,7.017512550181872655e+01
1.027163250227907338e+04,7.017698136188083424e+01
1.027163266755023142e+04,7.017883680016100811e+01
1.027163283282138764e+04,7.018069181659478772e+01
1.027163299809254386e+04,7.018254641117897563e+01
1.027163316336370190e+04,7.018440058391041703e+01
1.027163332863485812e+04,7.018625433472472253e+01
1.027163349390601434e+04,7.018810766361868048e+01
1.027163365917717056e+04,7.018996057056872928e+01
1.027163382444832860e+04,7.019181305557168571e+01
1.027163398971948482e+04,7.019366511856321722e+01
1.027163415499064104e+04,7.019551675954016901e+01
1.027163432026179908e+04,7.019736797849932941e+01
1.027163448553295530e+04,7.019921877537642274e+01
1.027163465080411152e+04,7.020106915016826576e+01
1.027163481607526774e+04,7.020291910285135373e+01
1.027163498134642577e+04,7.020476863342246077e+01
1.027163514661758200e+04,7.020661774181739645e+01
1.027163531188873822e+04,7.020846642803296334e+01
1.027163547715989625e+04,7.021031469206599240e+01
1.027163564243105247e+04,7.021216253385229322e+01
1.027163580770220869e+04,7.021400995338871098e+01
1.027163597297336491e+04,7.021585695065174093e+01
1.027163613824452295e+04,7.021770352563821405e+01
1.027163630351567917e+04,7.021954967828398253e+01
1.027163646878683539e+04,7.022139540858589157e+01
1.027163663405799343e+04,7.022324071654077215e+01
1.027163679932914965e+04,7.022508560208456174e+01
1.027163696460030587e+04,7.022693006521403447e+01
1.027163712987146209e+04,7.022877410590581349e+01
1.027163729514262013e+04,7.023061772415667292e+01
1.027163746041377635e+04,7.023246091990257867e+01
1.027163762568493257e+04,7.023430369314040433e+01
1.027163779095609061e+04,7.023614604386698090e+01
1.027163795622724683e+04,7.023798797201828847e+01
1.027163812149840305e+04,7.023982947759122908e+01
1.027163828676956109e+04,7.024167056058260528e+01
1.027163845204071731e+04,7.024351122092846822e+01
1.027163861731187353e+04,7.024535145862566310e+01
1.027163878258302975e+04,7.024719127365082727e+01
1.027163894785418779e+04,7.024903066600074908e+01
1.027163911312534401e+04,7.025086963561156495e+01
1.027163927839650023e+04,7.025270818248012006e+01
1.027163944366765827e+04,7.025454630660325961e+01
1.027163960893881449e+04,7.025638400791717686e+01
1.027163977420997071e+04,7.025822128641866016e+01
1.027163993948112693e+04,7.026005814208437528e+01
1.027164010475228497e+04,7.026189457491116741e+01
1.027164027002344119e+04,7.026373058483527245e+01
1.027164043529459741e+04,7.026556617185350717e+01
1.027164060056575545e+04,7.026740133596273097e+01
1.027164076583691167e+04,7.026923607709922237e+01
1.027164093110806789e+04,7.027107039525981236e+01
1.027164109637922411e+04,7.027290429042122355e+01
1.027164126165038215e+04,7.027473776258025850e+01
1.027164142692153837e+04,7.027657081167322417e+01
1.027164159219269459e+04,7.027840343769705100e+01
1.027164175746385263e+04,7.028023564064851314e+01
1.027164192273500885e+04,7.028206742046401700e+01
1.027164208800616507e+04,7.028389877714042200e+01
1.027164225327732129e+04,7.028572971065443653e+01
1.027164241854847933e+04,7.028756022100290579e+01
1.027164258381963555e+04,7.028939030812223621e+01
1.027164274909079177e+04,7.029121997200934402e+01
1.027164291436194981e+04,7.029304921266104600e+01
1.027164307963310603e+04,7.029487803001381963e+01
1.027164324490426225e+04,7.029670642406453851e+01
1.027164341017541847e+04,7.029853439478995369e+01
1.027164357544657651e+04,7.030036194218691037e+01
1.027164374071773273e+04,7.030218906619194286e+01
1.027164390598888895e+04,7.030401576680191056e+01
1.027164407126004699e+04,7.030584204401371551e+01
1.027164423653120321e+04,7.030766789776387782e+01
1.027164440180235943e+04,7.030949332804927110e+01
1.027164456707351565e+04,7.031131833484671745e+01
1.027164473234467368e+04,7.031314291815307627e+01
1.027164489761582990e+04,7.031496707790493872e+01
1.027164506288698612e+04,7.031679081409922105e+01
1.027164522815814416e+04,7.031861412673276845e+01
1.027164539342930038e+04,7.032043701574227157e+01
1.027164555870045660e+04,7.032225948112460401e+01
1.027164572397161464e+04,7.032408152287662517e+01
1.027164588924277086e+04,7.032590314093503991e+01
1.027164605451392708e+04,7.032772433529677869e+01
1.027164621978508330e+04,7.032954510593864939e+01
1.027164638505624134e+04,7.033136545285749719e+01
1.027164655032739756e+04,7.033318537599012643e+01
1.027164671559855378e+04,7.033500487533343914e+01
1.027164688086971182e+04,7.033682395088426631e+01
1.027164704614086804e+04,7.033864260257945489e+01
1.027164721141202426e+04,7.034046083041590691e+01
1.027164737668318048e+04,7.034227863437047290e+01
1.027164754195433852e+04,7.034409601444002647e+01
1.027164770722549474e+04,7.034591297056144299e+01
1.027164787249665096e+04,7.034772950273163872e+01
1.027164803776780900e+04,7.034954561094747305e+01
1.027164820303896522e+04,7.035136129514586401e+01
1.027164836831012144e+04,7.035317655532374204e+01
1.027164853358127766e+04,7.035499139145797187e+01
1.027164869885243570e+04,7.035680580354544134e+01
1.027164886412359192e+04,7.035861979152316792e+01
1.027164902939474814e+04,7.036043335538801102e+01
1.027164919466590618e+04,7.036224649513688689e+01
1.027164935993706240e+04,7.036405921070678460e+01
1.027164952520821862e+04,7.036587150209462038e+01
1.027164969047937484e+04,7.036768336927734424e+01
1.027164985575053288e+04,7.036949481225184400e+01
1.027165002102168910e+04,7.037130583095519398e+01
1.027165018629284532e+04,7.037311642538433887e+01
1.027165035156400336e+04,7.037492659553609542e+01
1.027165051683515958e+04,7.037673634134762324e+01
1.027165068210631580e+04,7.037854566281585278e+01
1.027165084737747202e+04,7.038035455991776246e+01
1.027165101264863006e+04,7.038216303265021168e+01
1.027165117791978628e+04,7.038397108095041688e+01
1.027165134319094250e+04,7.038577870481526588e+01
1.027165150846210054e+04,7.038758590424168915e+01
1.027165167373325676e+04,7.038939267916687470e+01
1.027165183900441298e+04,7.039119902958772457e+01
1.027165200427556920e+04,7.039300495548131664e+01
1.027165216954672724e+04,7.039481045684451033e+01
1.027165233481788346e+04,7.039661553361462154e+01
1.027165250008903968e+04,7.039842018578852390e+01
1.027165266536019772e+04,7.040022441336313364e+01
1.027165283063135394e+04,7.040202821627580931e+01
1.027165299590251016e+04,7.040383159452345296e+01
1.027165316117366638e+04,7.040563454808308563e+01
1.027165332644482442e+04,7.040743707695166620e+01
1.027165349171598064e+04,7.040923918106656743e+01
1.027165365698713686e+04,7.041104086042470556e+01
1.027165382225829489e+04,7.041284211502299684e+01
1.027165398752945111e+04,7.041464294479882824e+01
1.027165415280060733e+04,7.041644334974917285e+01
1.027165431807176537e+04,7.041824332987093271e+01
1.027165448334292159e+04,7.042004288510159427e+01
1.027165464861407781e+04,7.042184201543804534e+01
1.027165481388523403e+04,7.042364072085742066e+01
1.027165497915639207e+04,7.042543900135663648e+01
1.027165514442754829e+04,7.042723685687322188e+01
1.027165530969870451e+04,7.042903428740410732e+01
1.027165547496986255e+04,7.043083129294620903e+01
1.027165564024101877e+04,7.043262787343709874e+01
1.027165580551217499e+04,7.043442402887372111e+01
1.027165597078333121e+04,7.043621975923322509e+01
1.027165613605448925e+04,7.043801506451252692e+01
1.027165630132564547e+04,7.043980994464925516e+01
1.027165646659680169e+04,7.044160439964034026e+01
1.027165663186795973e+04,7.044339842948272690e+01
1.027165679713911595e+04,7.044519203411407204e+01
1.027165696241027217e+04,7.044698521353133458e+01
1.027165712768142839e+04,7.044877796771169187e+01
1.027165729295258643e+04,7.045057029665206016e+01
1.027165745822374265e+04,7.045236220029019591e+01
1.027165762349489887e+04,7.045415367862302958e+01
1.027165778876605691e+04,7.045594473164746319e+01
1.027165795403721313e+04,7.045773535930132425e+01
1.027165811930836935e+04,7.045952556158154323e+01
1.027165828457952557e+04,7.046131533846534012e+01
1.027165844985068361e+04,7.046310468994963117e+01
1.027165861512183983e+04,7.046489361597227230e+01
1.027165878039299605e+04,7.046668211653022240e+01
1.027165894566415409e+04,7.046847019162038350e+01
1.027165911093531031e+04,7.047025784118066838e+01
1.027165927620646653e+04,7.047204506520800749e+01
1.027165944147762275e+04,7.047383186367969188e+01
1.027165960674878079e+04,7.047561823659260938e+01
1.027165977201993701e+04,7.047740418388474382e+01
1.027165993729109323e+04,7.047918970555303986e+01
1.027166010256225127e+04,7.048097480159441375e+01
1.027166026783340749e+04,7.048275947194689195e+01
1.027166043310456371e+04,7.048454371660739071e+01
1.027166059837571993e+04,7.048632753555322950e+01
1.027166076364687797e+04,7.048811092878135298e+01
1.027166092891803419e+04,7.048989389622981605e+01
1.027166109418919041e+04,7.049167643789556337e+01
1.027166125946034845e+04,7.049345855377552539e+01
1.027166142473150467e+04,7.049524024380779963e+01
1.027166159000266089e+04,7.049702150798935918e+01
1.027166175527381893e+04,7.049880234631713449e+01
1.027166192054497515e+04,7.050058275872926572e+01
1.027166208581613137e+04,7.050236274522272595e+01
1.027166225108728759e+04,7.050414230577486308e+01
1.027166241635844563e+04,7.050592144038262177e+01
1.027166258162960185e+04,7.050770014898419902e+01
1.027166274690075807e+04,7.050947843157655370e+01
1.027166291217191610e+04,7.051125628815663049e+01
1.027166307744307232e+04,7.051303371866269742e+01
1.027166324271422855e+04,7.051481072309169917e+01
1.027166340798538477e+04,7.051658730142104048e+01
1.027166357325654280e+04,7.051836345364766601e+01
1.027166373852769902e+04,7.052013917970987222e+01
1.027166390379885524e+04,7.052191447960463222e+01
1.027166406907001328e+04,7.052368935332890487e+01
1.027166423434116950e+04,7.052546380082102928e+01
1.027166439961232572e+04,7.052723782207799275e+01
1.027166456488348194e+04,7.052901141707717159e+01
1.027166473015463998e+04,7.053078458581560994e+01
1.027166489542579620e+04,7.053255732823166113e+01
1.027166506069695242e+04,7.053432964432228403e+01
1.027166522596811046e+04,7.053610153408446592e+01
1.027166539123926668e+04,7.053787299745665962e+01
1.027166555651042290e+04,7.053964403443580977e+01
1.027166572178157912e+04,7.054141464499942060e+01
1.027166588705273716e+04,7.054318482914442257e+01
1.027166605232389338e+04,7.054495458680935371e+01
1.027166621759504960e+04,7.054672391799120135e+01
1.027166638286620764e+04,7.054849282268688171e+01
1.027166654813736386e+04,7.055026130083496128e+01
1.027166671340852008e+04,7.055202935243246998e+01
1.027166687867967630e+04,7.055379697745686940e+01
1.027166704395083434e+04,7.055556417590510421e+01
1.027166720922199056e+04,7.055733094771585456e+01
1.027166737449314678e+04,7.055909729288606513e+01
1.027166753976430482e+04,7.056086321141270901e+01
1.027166770503546104e+04,7.056262870323443792e+01
1.027166787030661726e+04,7.056439376834823918e+01
1.027166803557777348e+04,7.056615840673165962e+01
1.027166820084893152e+04,7.056792261838168656e+01
1.027166836612008774e+04,7.056968640323701436e+01
1.027166853139124396e+04,7.057144976129465874e+01
1.027166869666240200e+04,7.057321269255155016e+01
1.027166886193355822e+04,7.057497519694648247e+01
1.027166902720471444e+04,7.057673727447645717e+01
1.027166919247587248e+04,7.057849892513841894e+01
1.027166935774702870e+04,7.058026014887119004e+01
1.027166952301818492e+04,7.058202094567174356e+01
1.027166968828934114e+04,7.058378131551772583e+01
1.027166985356049918e+04,7.058554125840606730e+01
1.027167001883165540e+04,7.058730077427564709e+01
1.027167018410281162e+04,7.058905986312348091e+01
1.027167034937396966e+04,7.059081852494651343e+01
1.027167051464512588e+04,7.059257675968369483e+01
1.027167067991628210e+04,7.059433456733198398e+01
1.027167084518743832e+04,7.059609194786906983e+01
1.027167101045859636e+04,7.059784890129188284e+01
1.027167117572975258e+04,7.059960542753941581e+01
1.027167134100090880e+04,7.060136152660867026e+01
1.027167150627206684e+04,7.060311719849663348e+01
1.027167167154322306e+04,7.060487244314232669e+01
1.027167183681437928e+04,7.060662726054273719e+01
1.027167200208553550e+04,7.060838165067553973e+01
1.027167216735669354e+04,7.061013561353773582e+01
1.027167233262784976e+04,7.061188914906838932e+01
1.027167249789900598e+04,7.061364225726451593e+01
1.027167266317016401e+04,7.061539493812308876e+01
1.027167282844132023e+04,7.061714719158324272e+01
1.027167299371247645e+04,7.061889901764197930e+01
1.027167315898363267e+04,7.062065041627703010e+01
1.027167332425479071e+04,7.062240138748535401e+01
1.027167348952594693e+04,7.062415193120617118e+01
1.027167365479710315e+04,7.062590204743645472e+01
1.027167382006826119e+04,7.062765173617320613e+01
1.027167398533941741e+04,7.062940099735567401e+01
1.027167415061057363e+04,7.063114983098085986e+01
1.027167431588172985e+04,7.063289823702648107e+01
1.027167448115288789e+04,7.063464621548958178e+01
1.027167464642404411e+04,7.063639376630942479e+01
1.027167481169520033e+04,7.063814088948304004e+01
1.027167497696635837e+04,7.063988758500740062e+01
1.027167514223751459e+04,7.064163385282186880e+01
1.027167530750867081e+04,7.064337969292343189e+01
1.027167547277982703e+04,7.064512510528989253e+01
1.027167563805098507e+04,7.064687008991825223e+01
1.027167580332214129e+04,7.064861464674790170e+01
1.027167596859329751e+04,7.065035877577585666e+01
1.027167613386445555e+04,7.065210247699913282e+01
1.027167629913561177e+04,7.065384575035714931e+01
1.027167646440676799e+04,7.065558859584692186e+01
1.027167662967792421e+04,7.065733101344632416e+01
1.027167679494908225e+04,7.065907300315228667e+01
1.027167696022023847e+04,7.066081456490437063e+01
1.027167712549139469e+04,7.066255569869957753e+01
1.027167729076255273e+04,7.066429640453490890e+01
1.027167745603370895e+04,7.066603668234991176e+01
1.027167762130486517e+04,7.066777653214160182e+01
1.027167778657602321e+04,7.066951595390700902e+01
1.027167795184717943e+04,7.067125494758569459e+01
1.027167811711833565e+04,7.067299351317470268e+01
1.027167828238949187e+04,7.067473165065189278e+01
1.027167844766064991e+04,7.067646936001430902e+01
1.027167861293180613e+04,7.067820664120161211e+01
1.027167877820296235e+04,7.067994349421076095e+01
1.027167894347412039e+04,7.068167991903884229e+01
1.027167910874527661e+04,7.068341591562550263e+01
1.027167927401643283e+04,7.068515148396778613e+01
1.027167943928758905e+04,7.068688662404362333e+01
1.027167960455874709e+04,7.068862133585004415e+01
1.027167976982990331e+04,7.069035561932673772e+01
1.027167993510105953e+04,7.069208947447080504e+01
1.027168010037221757e+04,7.069382290127924762e+01
1.027168026564337379e+04,7.069555589969185405e+01
1.027168043091453001e+04,7.069728846970565428e+01
