Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.013339512754419411e+04,1.246087466900541187e+02
1.013339514846295242e+04,1.246091996595435063e+02
1.013339516938171073e+04,1.246096526009317955e+02
1.013339519030046904e+04,1.246101055142186880e+02
1.013339521121922735e+04,1.246105583994040131e+02
1.013339523213798566e+04,1.246110112564876005e+02
1.013339525305674397e+04,1.246114640854692226e+02
1.013339527397550410e+04,1.246119168863880020e+02
1.013339529489426241e+04,1.246123696591650258e+02
1.013339531581302072e+04,1.246128224038394450e+02
1.013339533673177903e+04,1.246132751204110320e+02
1.013339535765053733e+04,1.246137278088795739e+02
1.013339537856929564e+04,1.246141804692449000e+02
1.013339539948805395e+04,1.246146331015067830e+02
1.013339542040681408e+04,1.246150857057044021e+02
1.013339544132557239e+04,1.246155382817587451e+02
1.013339546224433070e+04,1.246159908297090055e+02
1.013339548316308901e+04,1.246164433495550128e+02
1.013339550408184732e+04,1.246168958412964969e+02
1.013339552500060563e+04,1.246173483049332589e+02
1.013339554591936394e+04,1.246178007404651140e+02
1.013339556683812225e+04,1.246182531478918349e+02
1.013339558775688238e+04,1.246187055272525583e+02
1.013339560867564069e+04,1.246191578784683998e+02
1.013339562959439900e+04,1.246196102015784959e+02
1.013339565051315731e+04,1.246200624965826051e+02
1.013339567143191562e+04,1.246205147634805712e+02
1.013339569235067393e+04,1.246209670022720815e+02
1.013339571326943224e+04,1.246214192129570222e+02
1.013339573418819054e+04,1.246218713955351802e+02
1.013339575510695067e+04,1.246223235500456354e+02
1.013339577602570898e+04,1.246227756764095176e+02
1.013339579694446729e+04,1.246232277746659634e+02
1.013339581786322560e+04,1.246236798448147454e+02
1.013339583878198391e+04,1.246241318868557357e+02
1.013339585970074222e+04,1.246245839007885792e+02
1.013339588061950053e+04,1.246250358866132188e+02
1.013339590153825884e+04,1.246254878443293137e+02
1.013339592245701897e+04,1.246259397739760146e+02
1.013339594337577728e+04,1.246263916754745225e+02
1.013339596429453559e+04,1.246268435488639170e+02
1.013339598521329390e+04,1.246272953941439710e+02
1.013339600613205221e+04,1.246277472113144853e+02
1.013339602705081052e+04,1.246281990003752895e+02
1.013339604796956883e+04,1.246286507613260994e+02
1.013339606888832714e+04,1.246291024941667587e+02
1.013339608980708726e+04,1.246295541989363187e+02
1.013339611072584557e+04,1.246300058755560087e+02
1.013339613164460388e+04,1.246304575240649228e+02
1.013339615256336219e+04,1.246309091444628194e+02
1.013339617348212050e+04,1.246313607367494996e+02
1.013339619440087881e+04,1.246318123009247358e+02
1.013339621531963712e+04,1.246322638369883720e+02
1.013339623623839543e+04,1.246327153449401379e+02
1.013339625715715556e+04,1.246331668248191136e+02
1.013339627807591387e+04,1.246336182765465708e+02
1.013339629899467218e+04,1.246340697001615894e+02
1.013339631991343049e+04,1.246345210956638994e+02
1.013339634083218880e+04,1.246349724630533160e+02
1.013339636175094711e+04,1.246354238023296546e+02
1.013339638266970542e+04,1.246358751134926592e+02
1.013339640358846555e+04,1.246363263965813815e+02
1.013339642450722386e+04,1.246367776515171215e+02
1.013339644542598217e+04,1.246372288783389735e+02
1.013339646634474047e+04,1.246376800770466247e+02
1.013339648726349878e+04,1.246381312476399472e+02
1.013339650818225709e+04,1.246385823901187138e+02
1.013339652910101540e+04,1.246390335044826685e+02
1.013339655001977371e+04,1.246394845907316409e+02
1.013339657093853384e+04,1.246399356489046681e+02
1.013339659185729215e+04,1.246403866789230364e+02
1.013339661277605046e+04,1.246408376808258254e+02
1.013339663369480877e+04,1.246412886546127652e+02
1.013339665461356708e+04,1.246417396002836711e+02
1.013339667553232539e+04,1.246421905178383298e+02
1.013339669645108370e+04,1.246426414072765567e+02
1.013339671736984201e+04,1.246430922685981102e+02
1.013339673828860214e+04,1.246435431018419990e+02
1.013339675920736045e+04,1.246439939069296230e+02
1.013339678012611876e+04,1.246444446838999198e+02
1.013339680104487707e+04,1.246448954327527474e+02
1.013339682196363538e+04,1.246453461534878642e+02
1.013339684288239368e+04,1.246457968461050712e+02
1.013339686380115199e+04,1.246462475106041268e+02
1.013339688471991030e+04,1.246466981469848747e+02
1.013339690563867043e+04,1.246471487552862527e+02
1.013339692655742874e+04,1.246475993354296747e+02
1.013339694747618705e+04,1.246480498874541496e+02
1.013339696839494536e+04,1.246485004113594783e+02
1.013339698931370367e+04,1.246489509071453909e+02
1.013339701023246198e+04,1.246494013748117027e+02
1.013339703115122029e+04,1.246498518143582288e+02
1.013339705206997860e+04,1.246503022257847562e+02
1.013339707298873873e+04,1.246507526091302509e+02
1.013339709390749704e+04,1.246512029643160986e+02
1.013339711482625535e+04,1.246516532913813649e+02
1.013339713574501366e+04,1.246521035903257655e+02
1.013339715666377197e+04,1.246525538611490873e+02
1.013339717758253028e+04,1.246530041038512024e+02
1.013339719850128859e+04,1.246534543184318267e+02
1.013339721942004871e+04,1.246539045049298693e+02
1.013339724033880702e+04,1.246543546632669148e+02
1.013339726125756533e+04,1.246548047934818584e+02
1.013339728217632364e+04,1.246552548955745010e+02
1.013339730309508195e+04,1.246557049695445869e+02
1.013339732401384026e+04,1.246561550153920024e+02
1.013339734493259857e+04,1.246566050331164632e+02
1.013339736585135688e+04,1.246570550227177705e+02
1.013339738677011701e+04,1.246575049842348477e+02
1.013339740768887532e+04,1.246579549175892510e+02
1.013339742860763363e+04,1.246584048228198895e+02
1.013339744952639194e+04,1.246588546999265077e+02
1.013339747044515025e+04,1.246593045489089917e+02
1.013339749136390856e+04,1.246597543697670716e+02
1.013339751228266687e+04,1.246602041625005057e+02
1.013339753320142518e+04,1.246606539271091805e+02
1.013339755412018530e+04,1.246611036636318772e+02
1.013339757503894361e+04,1.246615533719902942e+02
1.013339759595770192e+04,1.246620030522232412e+02
1.013339761687646023e+04,1.246624527043305051e+02
1.013339763779521854e+04,1.246629023283119722e+02
1.013339765871397685e+04,1.246633519241673298e+02
1.013339767963273516e+04,1.246638014918964359e+02
1.013339770055149347e+04,1.246642510314990488e+02
1.013339772147025360e+04,1.246647005430140922e+02
1.013339774238901191e+04,1.246651500263630652e+02
1.013339776330777022e+04,1.246655994815849908e+02
1.013339778422652853e+04,1.246660489086795991e+02
1.013339780514528684e+04,1.246664983076466342e+02
1.013339782606404515e+04,1.246669476784859825e+02
1.013339784698280346e+04,1.246673970211973455e+02
1.013339786790156177e+04,1.246678463357805526e+02
1.013339788882032190e+04,1.246682956222745275e+02
1.013339790973908021e+04,1.246687448806007836e+02
1.013339793065783851e+04,1.246691941107983155e+02
1.013339795157659682e+04,1.246696433128668389e+02
1.013339797249535513e+04,1.246700924868061691e+02
1.013339799341411344e+04,1.246705416326161071e+02
1.013339801433287175e+04,1.246709907502963972e+02
1.013339803525163188e+04,1.246714398398859487e+02
1.013339805617039019e+04,1.246718889013064029e+02
1.013339807708914850e+04,1.246723379345966407e+02
1.013339809800790681e+04,1.246727869397563779e+02
1.013339811892666512e+04,1.246732359167855435e+02
1.013339813984542343e+04,1.246736848656837822e+02
1.013339816076418174e+04,1.246741337864509518e+02
1.013339818168294005e+04,1.246745826790868534e+02
1.013339820260170018e+04,1.246750315436302969e+02
1.013339822352045849e+04,1.246754803800029805e+02
1.013339824443921680e+04,1.246759291882437992e+02
1.013339826535797511e+04,1.246763779683524973e+02
1.013339828627673342e+04,1.246768267203288616e+02
1.013339830719549172e+04,1.246772754441726931e+02
1.013339832811425003e+04,1.246777241398837788e+02
1.013339834903300834e+04,1.246781728074619480e+02
1.013339836995176847e+04,1.246786214469459395e+02
1.013339839087052678e+04,1.246790700582575795e+02
1.013339841178928509e+04,1.246795186414356493e+02
1.013339843270804340e+04,1.246799671964799074e+02
1.013339845362680171e+04,1.246804157233902117e+02
1.013339847454556002e+04,1.246808642221662780e+02
1.013339849546431833e+04,1.246813126928079782e+02
1.013339851638307664e+04,1.246817611353150284e+02
1.013339853730183677e+04,1.246822095497262950e+02
1.013339855822059508e+04,1.246826579359635048e+02
1.013339857913935339e+04,1.246831062940654817e+02
1.013339860005811170e+04,1.246835546240319985e+02
1.013339862097687001e+04,1.246840029258628562e+02
1.013339864189562832e+04,1.246844511995578699e+02
1.013339866281438663e+04,1.246848994451168409e+02
1.013339868373314494e+04,1.246853476625394990e+02
1.013339870465190506e+04,1.246857958518646399e+02
1.013339872557066337e+04,1.246862440130141323e+02
1.013339874648942168e+04,1.246866921460266866e+02
1.013339876740817999e+04,1.246871402509021607e+02
1.013339878832693830e+04,1.246875883276402988e+02
1.013339880924569661e+04,1.246880363762409303e+02
1.013339883016445492e+04,1.246884843967038137e+02
1.013339885108321505e+04,1.246889323890677304e+02
1.013339887200197336e+04,1.246893803532545206e+02
1.013339889292073167e+04,1.246898282893029091e+02
1.013339891383948998e+04,1.246902761972128388e+02
1.013339893475824829e+04,1.246907240769838694e+02
1.013339895567700660e+04,1.246911719286160007e+02
1.013339897659576491e+04,1.246916197521088918e+02
1.013339899751452322e+04,1.246920675474624147e+02
1.013339901843328335e+04,1.246925153147152798e+02
1.013339903935204165e+04,1.246929630537893559e+02
1.013339906027079996e+04,1.246934107647234384e+02
1.013339908118955827e+04,1.246938584475173002e+02
1.013339910210831658e+04,1.246943061021706995e+02
1.013339912302707489e+04,1.246947537286834518e+02
1.013339914394583320e+04,1.246952013270553437e+02
1.013339916486459151e+04,1.246956488972861905e+02
1.013339918578335164e+04,1.246960964394146885e+02
1.013339920670210995e+04,1.246965439533627773e+02
1.013339922762086826e+04,1.246969914391691958e+02
1.013339924853962657e+04,1.246974388968336740e+02
1.013339926945838488e+04,1.246978863263561408e+02
1.013339929037714319e+04,1.246983337277362409e+02
1.013339931129590150e+04,1.246987811009738181e+02
1.013339933221465981e+04,1.246992284460687159e+02
1.013339935313341994e+04,1.246996757630595312e+02
1.013339937405217825e+04,1.247001230518683599e+02
1.013339939497093656e+04,1.247005703125337988e+02
1.013339941588969486e+04,1.247010175450556630e+02
1.013339943680845317e+04,1.247014647494338533e+02
1.013339945772721148e+04,1.247019119256679858e+02
1.013339947864596979e+04,1.247023590737580037e+02
1.013339949956472810e+04,1.247028061937036227e+02
1.013339952048348823e+04,1.247032532855435107e+02
1.013339954140224654e+04,1.247037003491997069e+02
1.013339956232100485e+04,1.247041473847109359e+02
1.013339958323976316e+04,1.247045943920769275e+02
1.013339960415852147e+04,1.247050413712974972e+02
1.013339962507727978e+04,1.247054883223724460e+02
1.013339964599603809e+04,1.247059352453015748e+02
1.013339966691479822e+04,1.247063821401234520e+02
1.013339968783355653e+04,1.247068290067603016e+02
1.013339970875231484e+04,1.247072758452506349e+02
1.013339972967107315e+04,1.247077226555942957e+02
1.013339975058983146e+04,1.247081694377911276e+02
1.013339977150858977e+04,1.247086161918408607e+02
1.013339979242734807e+04,1.247090629177432817e+02
1.013339981334610638e+04,1.247095096154982343e+02
1.013339983426486651e+04,1.247099562851442869e+02
1.013339985518362482e+04,1.247104029266036349e+02
1.013339987610238313e+04,1.247108495399148325e+02
1.013339989702114144e+04,1.247112961250777232e+02
1.013339991793989975e+04,1.247117426820920514e+02
1.013339993885865806e+04,1.247121892109576891e+02
1.013339995977741637e+04,1.247126357116743236e+02
1.013339998069617468e+04,1.247130821842418129e+02
1.013340000161493481e+04,1.247135286286987963e+02
1.013340002253369312e+04,1.247139750449673556e+02
1.013340004345245143e+04,1.247144214330861587e+02
1.013340006437120974e+04,1.247148677930549638e+02
1.013340008528996805e+04,1.247153141248735864e+02
1.013340010620872636e+04,1.247157604285417847e+02
1.013340012712748467e+04,1.247162067040594451e+02
1.013340014804624298e+04,1.247166529514262265e+02
1.013340016896500310e+04,1.247170991706807968e+02
1.013340018988376141e+04,1.247175453617453655e+02
1.013340021080251972e+04,1.247179915246584585e+02
1.013340023172127803e+04,1.247184376594199762e+02
1.013340025264003634e+04,1.247188837660295491e+02
1.013340027355879465e+04,1.247193298444871488e+02
1.013340029447755296e+04,1.247197758947924200e+02
1.013340031539631127e+04,1.247202219169452775e+02
1.013340033631507140e+04,1.247206679109842042e+02
1.013340035723382971e+04,1.247211138768314953e+02
1.013340037815258802e+04,1.247215598145256763e+02
1.013340039907134633e+04,1.247220057240665767e+02
1.013340041999010464e+04,1.247224516054539549e+02
1.013340044090886295e+04,1.247228974586876262e+02
1.013340046182762126e+04,1.247233432837673774e+02
1.013340048274638139e+04,1.247237890807317768e+02
1.013340050366513969e+04,1.247242348495030342e+02
1.013340052458389800e+04,1.247246805901198172e+02
1.013340054550265631e+04,1.247251263025818133e+02
1.013340056642141462e+04,1.247255719868888519e+02
1.013340058734017293e+04,1.247260176430407483e+02
1.013340060825893124e+04,1.247264632710372751e+02
1.013340062917768955e+04,1.247269088708782192e+02
1.013340065009644968e+04,1.247273544426021203e+02
1.013340067101520799e+04,1.247277999861313020e+02
1.013340069193396630e+04,1.247282455015043041e+02
1.013340071285272461e+04,1.247286909887208566e+02
1.013340073377148292e+04,1.247291364477808315e+02
1.013340075469024123e+04,1.247295818786840016e+02
1.013340077560899954e+04,1.247300272814301394e+02
1.013340079652775785e+04,1.247304726560190460e+02
1.013340081744651798e+04,1.247309180024892186e+02
1.013340083836527629e+04,1.247313633207630374e+02
1.013340085928403460e+04,1.247318086108790141e+02
1.013340088020279291e+04,1.247322538728369352e+02
1.013340090112155121e+04,1.247326991066366020e+02
1.013340092204030952e+04,1.247331443122777870e+02
1.013340094295906783e+04,1.247335894897602770e+02
1.013340096387782614e+04,1.247340346390839301e+02
1.013340098479658627e+04,1.247344797602871438e+02
1.013340100571534458e+04,1.247349248532924122e+02
1.013340102663410289e+04,1.247353699181381188e+02
1.013340104755286120e+04,1.247358149548241641e+02
1.013340106847161951e+04,1.247362599633502924e+02
1.013340108939037782e+04,1.247367049437162621e+02
1.013340111030913613e+04,1.247371498959219167e+02
1.013340113122789444e+04,1.247375948199670859e+02
1.013340115214665457e+04,1.247380397158901388e+02
1.013340117306541288e+04,1.247384845836135696e+02
1.013340119398417119e+04,1.247389294231758470e+02
1.013340121490292950e+04,1.247393742345767436e+02
1.013340123582168781e+04,1.247398190178161173e+02
1.013340125674044612e+04,1.247402637728936696e+02
1.013340127765920442e+04,1.247407084998092728e+02
1.013340129857796455e+04,1.247411531986013671e+02
1.013340131949672286e+04,1.247415978691923755e+02
1.013340134041548117e+04,1.247420425116207525e+02
1.013340136133423948e+04,1.247424871258863703e+02
1.013340138225299779e+04,1.247429317119889589e+02
1.013340140317175610e+04,1.247433762699283193e+02
1.013340142409051441e+04,1.247438207997042667e+02
1.013340144500927272e+04,1.247442653013166023e+02
1.013340146592803285e+04,1.247447097748036953e+02
1.013340148684679116e+04,1.247451542200881107e+02
1.013340150776554947e+04,1.247455986372083032e+02
1.013340152868430778e+04,1.247460430261640028e+02
1.013340154960306609e+04,1.247464873869550530e+02
1.013340157052182440e+04,1.247469317195812266e+02
1.013340159144058271e+04,1.247473760240423388e+02
1.013340161235934102e+04,1.247478203003381623e+02
1.013340163327810114e+04,1.247482645485071231e+02
1.013340165419685945e+04,1.247487087684717437e+02
1.013340167511561776e+04,1.247491529602704929e+02
1.013340169603437607e+04,1.247495971239031149e+02
1.013340171695313438e+04,1.247500412593694250e+02
1.013340173787189269e+04,1.247504853666692100e+02
1.013340175879065100e+04,1.247509294458022708e+02
