Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.880076707655849532e+03,2.945578084722709988e+01
9.880076726215576855e+03,2.945601269603550776e+01
9.880076744775302359e+03,2.945624454442144113e+01
9.880076763335027863e+03,2.945647639240759830e+01
9.880076781894755186e+03,2.945670824001668109e+01
9.880076800454480690e+03,2.945694008720322898e+01
9.880076819014208013e+03,2.945717193401266343e+01
9.880076837573933517e+03,2.945740378039952745e+01
9.880076856133660840e+03,2.945763562640922117e+01
9.880076874693386344e+03,2.945786747199630540e+01
9.880076893253113667e+03,2.945809931720618735e+01
9.880076911812839171e+03,2.945833116199340651e+01
9.880076930372566494e+03,2.945856300640339498e+01
9.880076948932291998e+03,2.945879485039067447e+01
9.880076967492019321e+03,2.945902669400067353e+01
9.880076986051744825e+03,2.945925853718793164e+01
9.880077004611470329e+03,2.945949037997515063e+01
9.880077023171197652e+03,2.945972222238501814e+01
9.880077041730923156e+03,2.945995406437208786e+01
9.880077060290650479e+03,2.946018590598177411e+01
9.880077078850375983e+03,2.946041774716860928e+01
9.880077097410103306e+03,2.946064958797803257e+01
9.880077115969828810e+03,2.946088142836455148e+01
9.880077134529556133e+03,2.946111326837361588e+01
9.880077153089281637e+03,2.946134510795974037e+01
9.880077171649008960e+03,2.946157694716836772e+01
9.880077190208734464e+03,2.946180878595401964e+01
9.880077208768461787e+03,2.946204062436212112e+01
9.880077227328187291e+03,2.946227246234722230e+01
9.880077245887912795e+03,2.946250429993198239e+01
9.880077264447640118e+03,2.946273613713917072e+01
9.880077283007365622e+03,2.946296797392326638e+01
9.880077301567092945e+03,2.946319981032971214e+01
9.880077320126818449e+03,2.946343164631303679e+01
9.880077338686545772e+03,2.946366348191866891e+01
9.880077357246271276e+03,2.946389531710115151e+01
9.880077375805998599e+03,2.946412715190589537e+01
9.880077394365724103e+03,2.946435898628743999e+01
9.880077412925451426e+03,2.946459082029121390e+01
9.880077431485176930e+03,2.946482265387174238e+01
9.880077450044904253e+03,2.946505448707445751e+01
9.880077468604629757e+03,2.946528631985389168e+01
9.880077487164355261e+03,2.946551815223275383e+01
9.880077505724082584e+03,2.946574998423373160e+01
9.880077524283808089e+03,2.946598181581136089e+01
9.880077542843535412e+03,2.946621364701107737e+01
9.880077561403260916e+03,2.946644547778740275e+01
9.880077579962988239e+03,2.946667730818577624e+01
9.880077598522713743e+03,2.946690913816071600e+01
9.880077617082441066e+03,2.946714096775765412e+01
9.880077635642166570e+03,2.946737279693112299e+01
9.880077654201893893e+03,2.946760462572655470e+01
9.880077672761619397e+03,2.946783645409847807e+01
9.880077691321346720e+03,2.946806828209231099e+01
9.880077709881072224e+03,2.946830010966259650e+01
9.880077728440797728e+03,2.946853193683204353e+01
9.880077747000525051e+03,2.946876376362332906e+01
9.880077765560250555e+03,2.946899558999101387e+01
9.880077784119977878e+03,2.946922741598050166e+01
9.880077802679703382e+03,2.946945924154633900e+01
9.880077821239430705e+03,2.946969106673395089e+01
9.880077839799156209e+03,2.946992289149786615e+01
9.880077858358883532e+03,2.947015471588350621e+01
9.880077876918609036e+03,2.947038653984541767e+01
9.880077895478336359e+03,2.947061836342901131e+01
9.880077914038061863e+03,2.947085018658883371e+01
9.880077932597789186e+03,2.947108200937029920e+01
9.880077951157514690e+03,2.947131383172794372e+01
9.880077969717240194e+03,2.947154565368447621e+01
9.880077988276967517e+03,2.947177747526259139e+01
9.880078006836693021e+03,2.947200929641683587e+01
9.880078025396420344e+03,2.947224111719261330e+01
9.880078043956145848e+03,2.947247293754447028e+01
9.880078062515873171e+03,2.947270475751783536e+01
9.880078081075598675e+03,2.947293657706722669e+01
9.880078099635325998e+03,2.947316839623808704e+01
9.880078118195051502e+03,2.947340021498493812e+01
9.880078136754778825e+03,2.947363203335321202e+01
9.880078155314504329e+03,2.947386385129745534e+01
9.880078173874231652e+03,2.947409566886305754e+01
9.880078192433957156e+03,2.947432748600457231e+01
9.880078210993682660e+03,2.947455930274470148e+01
9.880078229553409983e+03,2.947479111910615757e+01
9.880078248113135487e+03,2.947502293504345516e+01
9.880078266672862810e+03,2.947525475060203348e+01
9.880078285232588314e+03,2.947548656573642134e+01
9.880078303792315637e+03,2.947571838049203308e+01
9.880078322352041141e+03,2.947595019482342948e+01
9.880078340911768464e+03,2.947618200877600358e+01
9.880078359471493968e+03,2.947641382230431972e+01
9.880078378031221291e+03,2.947664563545377447e+01
9.880078396590946795e+03,2.947687744817892508e+01
9.880078415150674118e+03,2.947710926052517522e+01
9.880078433710399622e+03,2.947734107244708213e+01
9.880078452270125126e+03,2.947757288396732989e+01
9.880078470829852449e+03,2.947780469510861678e+01
9.880078489389577953e+03,2.947803650582550006e+01
9.880078507949305276e+03,2.947826831616337984e+01
9.880078526509030780e+03,2.947850012607680625e+01
9.880078545068758103e+03,2.947873193561119010e+01
9.880078563628483607e+03,2.947896374472108505e+01
9.880078582188210930e+03,2.947919555345189124e+01
9.880078600747936434e+03,2.947942736175816947e+01
9.880078619307663757e+03,2.947965916968531630e+01
9.880078637867389261e+03,2.947989097718789608e+01
9.880078656427116584e+03,2.948012278431129829e+01
9.880078674986842088e+03,2.948035459101010147e+01
9.880078693546567592e+03,2.948058639730696839e+01
9.880078712106294915e+03,2.948081820322461155e+01
9.880078730666020419e+03,2.948105000871757753e+01
9.880078749225747742e+03,2.948128181383127355e+01
9.880078767785473246e+03,2.948151361852024621e+01
9.880078786345200569e+03,2.948174542282991339e+01
9.880078804904926074e+03,2.948197722671481458e+01
9.880078823464653397e+03,2.948220903022036410e+01
9.880078842024378901e+03,2.948244083330111209e+01
9.880078860584106224e+03,2.948267263600246935e+01
9.880078879143831728e+03,2.948290443827898244e+01
9.880078897703559051e+03,2.948313624017606571e+01
9.880078916263284555e+03,2.948336804164826219e+01
9.880078934823010059e+03,2.948359984271825951e+01
9.880078953382737382e+03,2.948383164340876661e+01
9.880078971942462886e+03,2.948406344367432652e+01
9.880078990502190209e+03,2.948429524356034648e+01
9.880079009061915713e+03,2.948452704302137661e+01
9.880079027621643036e+03,2.948475884210284548e+01
9.880079046181368540e+03,2.948499064075925347e+01
9.880079064741095863e+03,2.948522243903607176e+01
9.880079083300821367e+03,2.948545423688779366e+01
9.880079101860548690e+03,2.948568603435987612e+01
9.880079120420274194e+03,2.948591783140683376e+01
9.880079138980001517e+03,2.948614962807409157e+01
9.880079157539727021e+03,2.948638142431619258e+01
9.880079176099452525e+03,2.948661322015582797e+01
9.880079194659179848e+03,2.948684501561571025e+01
9.880079213218905352e+03,2.948707681065037534e+01
9.880079231778632675e+03,2.948730860530523046e+01
9.880079250338358179e+03,2.948754039953483641e+01
9.880079268898085502e+03,2.948777219338458266e+01
9.880079287457811006e+03,2.948800398680904422e+01
9.880079306017538329e+03,2.948823577985360345e+01
9.880079324577263833e+03,2.948846757247283179e+01
9.880079343136991156e+03,2.948869936471212938e+01
9.880079361696716660e+03,2.948893115652604280e+01
9.880079380256443983e+03,2.948916294795998994e+01
9.880079398816169487e+03,2.948939473896851027e+01
9.880079417375894991e+03,2.948962652957429853e+01
9.880079435935622314e+03,2.948985831980006367e+01
9.880079454495347818e+03,2.949009010960034516e+01
9.880079473055075141e+03,2.949032189902054313e+01
9.880079491614800645e+03,2.949055368801522192e+01
9.880079510174527968e+03,2.949078547662978167e+01
9.880079528734253472e+03,2.949101726481878316e+01
9.880079547293980795e+03,2.949124905262760876e+01
9.880079565853706299e+03,2.949148084001084769e+01
9.880079584413433622e+03,2.949171262701387164e+01
9.880079602973159126e+03,2.949194441359125562e+01
9.880079621532886449e+03,2.949217619978839977e+01
9.880079640092611953e+03,2.949240798555984711e+01
9.880079658652337457e+03,2.949263977092830302e+01
9.880079677212064780e+03,2.949287155591645515e+01
9.880079695771790284e+03,2.949310334047885362e+01
9.880079714331517607e+03,2.949333512466091278e+01
9.880079732891243111e+03,2.949356690841717565e+01
9.880079751450970434e+03,2.949379869179305658e+01
9.880079770010695938e+03,2.949403047474309858e+01
9.880079788570423261e+03,2.949426225731272311e+01
9.880079807130148765e+03,2.949449403945646608e+01
9.880079825689876088e+03,2.949472582121974185e+01
9.880079844249601592e+03,2.949495760255710408e+01
9.880079862809328915e+03,2.949518938351395647e+01
9.880079881369054419e+03,2.949542116404483849e+01
9.880079899928779923e+03,2.949565294417246264e+01
9.880079918488507246e+03,2.949588472391952365e+01
9.880079937048232750e+03,2.949611650324055034e+01
9.880079955607960073e+03,2.949634828218098548e+01
9.880079974167685577e+03,2.949658006069533656e+01
9.880079992727412900e+03,2.949681183882905344e+01
9.880080011287138404e+03,2.949704361653664719e+01
9.880080029846865727e+03,2.949727539386357122e+01
9.880080048406591231e+03,2.949750717076433659e+01
9.880080066966318554e+03,2.949773894728436474e+01
9.880080085526044058e+03,2.949797072337820580e+01
9.880080104085769563e+03,2.949820249906855807e+01
9.880080122645496886e+03,2.949843427437811272e+01
9.880080141205222390e+03,2.949866604926143054e+01
9.880080159764949713e+03,2.949889782376389036e+01
9.880080178324675217e+03,2.949912959784007427e+01
9.880080196884402540e+03,2.949936137153537530e+01
9.880080215444128044e+03,2.949959314480433648e+01
9.880080234003855367e+03,2.949982491769238280e+01
9.880080252563580871e+03,2.950005669015405729e+01
9.880080271123308194e+03,2.950028846223477075e+01
9.880080289683033698e+03,2.950052023388906619e+01
9.880080308242761021e+03,2.950075200516236862e+01
9.880080326802486525e+03,2.950098377600920685e+01
9.880080345362212029e+03,2.950121554645228272e+01
9.880080363921939352e+03,2.950144731651429808e+01
9.880080382481664856e+03,2.950167908614979595e+01
9.880080401041392179e+03,2.950191085540418712e+01
9.880080419601117683e+03,2.950214262423202527e+01
9.880080438160845006e+03,2.950237439267870343e+01
9.880080456720570510e+03,2.950260616069879305e+01
9.880080475280297833e+03,2.950283792833768359e+01
9.880080493840023337e+03,2.950306969554994652e+01
9.880080512399750660e+03,2.950330146238096418e+01
9.880080530959476164e+03,2.950353322878530449e+01
9.880080549519203487e+03,2.950376499480837822e+01
9.880080568078928991e+03,2.950399676040472130e+01
9.880080586638654495e+03,2.950422852559704268e+01
9.880080605198381818e+03,2.950446029040802642e+01
9.880080623758107322e+03,2.950469205479222268e+01
9.880080642317834645e+03,2.950492381879504222e+01
9.880080660877560149e+03,2.950515558237104941e+01
9.880080679437287472e+03,2.950538734556562659e+01
9.880080697997012976e+03,2.950561910833334167e+01
9.880080716556740299e+03,2.950585087071959478e+01
9.880080735116465803e+03,2.950608263267894316e+01
9.880080753676193126e+03,2.950631439425678337e+01
9.880080772235918630e+03,2.950654615540767978e+01
9.880080790795645953e+03,2.950677791617703960e+01
9.880080809355371457e+03,2.950700967651940232e+01
9.880080827915096961e+03,2.950724143645746267e+01
9.880080846474824284e+03,2.950747319601393315e+01
9.880080865034549788e+03,2.950770495514333902e+01
9.880080883594277111e+03,2.950793671389110173e+01
9.880080902154002615e+03,2.950816847221177852e+01
9.880080920713729938e+03,2.950840023015077307e+01
9.880080939273455442e+03,2.950863198766262130e+01
9.880080957833182765e+03,2.950886374479274821e+01
9.880080976392908269e+03,2.950909550149569327e+01
9.880080994952635592e+03,2.950932725781686727e+01
9.880081013512361096e+03,2.950955901371083456e+01
9.880081032072088419e+03,2.950979076922298461e+01
9.880081050631813923e+03,2.951002252430787465e+01
9.880081069191539427e+03,2.951025427898819586e+01
9.880081087751266750e+03,2.951048603328665365e+01
9.880081106310992254e+03,2.951071778715778748e+01
9.880081124870719577e+03,2.951094954064700815e+01
9.880081143430445081e+03,2.951118129370886223e+01
9.880081161990172404e+03,2.951141304638876406e+01
9.880081180549897908e+03,2.951164479864126733e+01
9.880081199109625231e+03,2.951187655051176506e+01
9.880081217669350735e+03,2.951210830195482515e+01
9.880081236229078058e+03,2.951234005301584773e+01
9.880081254788803562e+03,2.951257180364938293e+01
9.880081273348530885e+03,2.951280355390083443e+01
9.880081291908256389e+03,2.951303530372476658e+01
9.880081310467981893e+03,2.951326705314386700e+01
9.880081329027709216e+03,2.951349880218082333e+01
9.880081347587434720e+03,2.951373055079018570e+01
9.880081366147162043e+03,2.951396229901737200e+01
9.880081384706887548e+03,2.951419404681692527e+01
9.880081403266614871e+03,2.951442579423425272e+01
9.880081421826340375e+03,2.951465754122390805e+01
9.880081440386067698e+03,2.951488928783130206e+01
9.880081458945793202e+03,2.951512103401098486e+01
9.880081477505520525e+03,2.951535277980835303e+01
9.880081496065246029e+03,2.951558452517797093e+01
9.880081514624973352e+03,2.951581627016524934e+01
9.880081533184698856e+03,2.951604801472472417e+01
9.880081551744424360e+03,2.951627975887910438e+01
9.880081570304151683e+03,2.951651150265106693e+01
9.880081588863877187e+03,2.951674324599517973e+01
9.880081607423604510e+03,2.951697498895683580e+01
9.880081625983330014e+03,2.951720673149059593e+01
9.880081644543057337e+03,2.951743847364186024e+01
9.880081663102782841e+03,2.951767021536518953e+01
9.880081681662510164e+03,2.951790195670598393e+01
9.880081700222235668e+03,2.951813369761879358e+01
9.880081718781962991e+03,2.951836543814903280e+01
9.880081737341688495e+03,2.951859717825124818e+01
9.880081755901415818e+03,2.951882891797085406e+01
9.880081774461141322e+03,2.951906065726238637e+01
9.880081793020866826e+03,2.951929239614854694e+01
9.880081811580594149e+03,2.951952413465203406e+01
9.880081830140319653e+03,2.951975587272740142e+01
9.880081848700046976e+03,2.951998761042004915e+01
9.880081867259772480e+03,2.952021934768452027e+01
9.880081885819499803e+03,2.952045108456623979e+01
9.880081904379225307e+03,2.952068282101974006e+01
9.880081922938952630e+03,2.952091455709044965e+01
9.880081941498678134e+03,2.952114629273291513e+01
9.880081960058405457e+03,2.952137802799251887e+01
9.880081978618130961e+03,2.952160976282385008e+01
9.880081997177858284e+03,2.952184149727228402e+01
9.880082015737583788e+03,2.952207323129239569e+01
9.880082034297309292e+03,2.952230496490685852e+01
9.880082052857036615e+03,2.952253669813837433e+01
9.880082071416762119e+03,2.952276843094150394e+01
9.880082089976489442e+03,2.952300016336164035e+01
9.880082108536214946e+03,2.952323189535334791e+01
9.880082127095942269e+03,2.952346362696201965e+01
9.880082145655667773e+03,2.952369535814221635e+01
9.880082164215395096e+03,2.952392708893933815e+01
9.880082182775120600e+03,2.952415881930795294e+01
9.880082201334847923e+03,2.952439054929344664e+01
9.880082219894573427e+03,2.952462227885039425e+01
9.880082238454300750e+03,2.952485400802418170e+01
9.880082257014026254e+03,2.952508573676936976e+01
9.880082275573751758e+03,2.952531746510863897e+01
9.880082294133479081e+03,2.952554919306470183e+01
9.880082312693204585e+03,2.952578092059211201e+01
9.880082331252931908e+03,2.952601264773624834e+01
9.880082349812657412e+03,2.952624437445169647e+01
9.880082368372384735e+03,2.952647610078383167e+01
9.880082386932110239e+03,2.952670782668723959e+01
9.880082405491837562e+03,2.952693955220729549e+01
9.880082424051563066e+03,2.952717127729857083e+01
9.880082442611290389e+03,2.952740300200646217e+01
9.880082461171015893e+03,2.952763472628553743e+01
9.880082479730743216e+03,2.952786645018117540e+01
9.880082498290468720e+03,2.952809817364795819e+01
9.880082516850194224e+03,2.952832989670856634e+01
9.880082535409921547e+03,2.952856161938567681e+01
9.880082553969647051e+03,2.952879334163386460e+01
9.880082572529374374e+03,2.952902506349852629e+01
9.880082591089099878e+03,2.952925678493421557e+01
