Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013339207340544635e+04,1.051394669228764656e+01
1.013339209432420466e+04,1.051758743722999334e+01
1.013339211524296297e+04,1.052122879692807267e+01
1.013339213616172128e+04,1.052487077137117666e+01
1.013339215708048141e+04,1.052851336086537160e+01
1.013339217799923972e+04,1.053215656476638351e+01
1.013339219891799803e+04,1.053580038338028579e+01
1.013339221983675634e+04,1.053944481669626931e+01
1.013339224075551465e+04,1.054308986470364218e+01
1.013339226167427296e+04,1.054673552739167519e+01
1.013339228259303127e+04,1.055038180474958232e+01
1.013339230351178958e+04,1.055402869676667166e+01
1.013339232443054971e+04,1.055767620374941451e+01
1.013339234534930802e+04,1.056132432505264873e+01
1.013339236626806633e+04,1.056497306098288647e+01
1.013339238718682464e+04,1.056862241152929904e+01
1.013339240810558294e+04,1.057227237668116615e+01
1.013339242902434125e+04,1.057592295642773728e+01
1.013339244994309956e+04,1.057957415075824770e+01
1.013339247086185787e+04,1.058322595966196289e+01
1.013339249178061800e+04,1.058687838344578402e+01
1.013339251269937631e+04,1.059053142146367676e+01
1.013339253361813462e+04,1.059418507402252096e+01
1.013339255453689293e+04,1.059783934111155368e+01
1.013339257545565124e+04,1.060149422271999420e+01
1.013339259637440955e+04,1.060514971883707602e+01
1.013339261729316786e+04,1.060880582945202022e+01
1.013339263821192617e+04,1.061246255455411713e+01
1.013339265913068630e+04,1.061611989445057880e+01
1.013339268004944461e+04,1.061977784849462125e+01
1.013339270096820292e+04,1.062343641699348318e+01
1.013339272188696123e+04,1.062709559993638742e+01
1.013339274280571954e+04,1.063075539731251773e+01
1.013339276372447785e+04,1.063441580911114137e+01
1.013339278464323615e+04,1.063807683532144921e+01
1.013339280556199446e+04,1.064173847593268540e+01
1.013339282648075459e+04,1.064540073125252384e+01
1.013339284739951290e+04,1.064906360063327817e+01
1.013339286831827121e+04,1.065272708438260452e+01
1.013339288923702952e+04,1.065639118248969552e+01
1.013339291015578783e+04,1.066005589494376693e+01
1.013339293107454614e+04,1.066372122173400605e+01
1.013339295199330445e+04,1.066738716284966060e+01
1.013339297291206458e+04,1.067105371859876684e+01
1.013339299383082289e+04,1.067472088833286215e+01
1.013339301474958120e+04,1.067838867235994549e+01
1.013339303566833951e+04,1.068205707066925214e+01
1.013339305658709782e+04,1.068572608324995166e+01
1.013339307750585613e+04,1.068939571009123490e+01
1.013339309842461444e+04,1.069306595118231762e+01
1.013339311934337275e+04,1.069673680651234449e+01
1.013339314026213287e+04,1.070040827638984204e+01
1.013339316118089118e+04,1.070408036016547548e+01
1.013339318209964949e+04,1.070775305814759548e+01
1.013339320301840780e+04,1.071142637032550127e+01
1.013339322393716611e+04,1.071510029668828068e+01
1.013339324485592442e+04,1.071877483722514945e+01
1.013339326577468273e+04,1.072244999192527892e+01
1.013339328669344104e+04,1.072612576077785462e+01
1.013339330761220117e+04,1.072980214409175304e+01
1.013339332853095948e+04,1.073347914121677960e+01
1.013339334944971779e+04,1.073715675246177881e+01
1.013339337036847610e+04,1.074083497781590069e+01
1.013339339128723441e+04,1.074451381726832722e+01
1.013339341220599272e+04,1.074819327080820841e+01
1.013339343312475103e+04,1.075187333842472981e+01
1.013339345404350934e+04,1.075555402010703965e+01
1.013339347496226947e+04,1.075923531616444428e+01
1.013339349588102777e+04,1.076291722594587341e+01
1.013339351679978608e+04,1.076659974976054457e+01
1.013339353771854439e+04,1.077028288759766816e+01
1.013339355863730270e+04,1.077396663944636579e+01
1.013339357955606101e+04,1.077765100529580167e+01
1.013339360047481932e+04,1.078133598513509739e+01
1.013339362139357763e+04,1.078502157895341540e+01
1.013339364231233776e+04,1.078870778706048661e+01
1.013339366323109607e+04,1.079239460880435786e+01
1.013339368414985438e+04,1.079608204449466058e+01
1.013339370506861269e+04,1.079977009412060696e+01
1.013339372598737100e+04,1.080345875767126884e+01
1.013339374690612931e+04,1.080714803513580868e+01
1.013339376782488762e+04,1.081083792650337827e+01
1.013339378874364775e+04,1.081452843208401049e+01
1.013339380966240606e+04,1.081821955122502921e+01
1.013339383058116437e+04,1.082191128423647974e+01
1.013339385149992268e+04,1.082560363110742507e+01
1.013339387241868098e+04,1.082929659182706139e+01
1.013339389333743929e+04,1.083299016638448187e+01
1.013339391425619760e+04,1.083668435476880099e+01
1.013339393517495591e+04,1.084037915696916698e+01
1.013339395609371604e+04,1.084407457329603552e+01
1.013339397701247435e+04,1.084777060309584584e+01
1.013339399793123266e+04,1.085146724667905715e+01
1.013339401884999097e+04,1.085516450403473421e+01
1.013339403976874928e+04,1.085886237515202879e+01
1.013339406068750759e+04,1.086256086002005183e+01
1.013339408160626590e+04,1.086625995862789829e+01
1.013339410252502421e+04,1.086995967096466842e+01
1.013339412344378434e+04,1.087365999734126731e+01
1.013339414436254265e+04,1.087736093710325136e+01
1.013339416528130096e+04,1.088106249056151320e+01
1.013339418620005927e+04,1.088476465770506429e+01
1.013339420711881758e+04,1.088846743852308130e+01
1.013339422803757589e+04,1.089217083300462718e+01
1.013339424895633420e+04,1.089587484113880045e+01
1.013339426987509250e+04,1.089957946291469248e+01
1.013339429079385263e+04,1.090328469864358674e+01
1.013339431171261094e+04,1.090699054767022602e+01
1.013339433263136925e+04,1.091069701030584227e+01
1.013339435355012756e+04,1.091440408653952865e+01
1.013339437446888587e+04,1.091811177636036057e+01
1.013339439538764418e+04,1.092182007975742586e+01
1.013339441630640249e+04,1.092552899671982125e+01
1.013339443722516080e+04,1.092923852723659017e+01
1.013339445814392093e+04,1.093294867161945483e+01
1.013339447906267924e+04,1.093665942921228407e+01
1.013339449998143755e+04,1.094037080032671838e+01
1.013339452090019586e+04,1.094408278495180653e+01
1.013339454181895417e+04,1.094779538307666655e+01
1.013339456273771248e+04,1.095150859469032056e+01
1.013339458365647079e+04,1.095522241978188660e+01
1.013339460457523091e+04,1.095893685866337641e+01
1.013339462549398922e+04,1.096265191067792344e+01
1.013339464641274753e+04,1.096636757613754654e+01
1.013339466733150584e+04,1.097008385503128380e+01
1.013339468825026415e+04,1.097380074734818578e+01
1.013339470916902246e+04,1.097751825307734386e+01
1.013339473008778077e+04,1.098123637220775528e+01
1.013339475100653908e+04,1.098495510472851322e+01
1.013339477192529921e+04,1.098867445095207174e+01
1.013339479284405752e+04,1.099239441022068497e+01
1.013339481376281583e+04,1.099611498284678568e+01
1.013339483468157414e+04,1.099983616881938708e+01
1.013339485560033245e+04,1.100355796812753972e+01
1.013339487651909076e+04,1.100728038076033677e+01
1.013339489743784907e+04,1.101100340670672573e+01
1.013339491835660738e+04,1.101472704595577490e+01
1.013339493927536751e+04,1.101845129882042507e+01
1.013339496019412582e+04,1.102217616464198358e+01
1.013339498111288412e+04,1.102590164373331483e+01
1.013339500203164243e+04,1.102962773608346758e+01
1.013339502295040074e+04,1.103335444168140889e+01
1.013339504386915905e+04,1.103708176051621415e+01
1.013339506478791736e+04,1.104080969257687528e+01
1.013339508570667567e+04,1.104453823785246236e+01
1.013339510662543580e+04,1.104826739665623236e+01
1.013339512754419411e+04,1.105199716832868972e+01
1.013339514846295242e+04,1.105572755318311096e+01
1.013339516938171073e+04,1.105945855120847199e+01
1.013339519030046904e+04,1.106319016239381980e+01
1.013339521121922735e+04,1.106692238672816764e+01
1.013339523213798566e+04,1.107065522420047010e+01
1.013339525305674397e+04,1.107438867479981859e+01
1.013339527397550410e+04,1.107812273883988219e+01
1.013339529489426241e+04,1.108185741566026650e+01
1.013339531581302072e+04,1.108559270557466370e+01
1.013339533673177903e+04,1.108932860857209413e+01
1.013339535765053733e+04,1.109306512464150529e+01
1.013339537856929564e+04,1.109680225377194418e+01
1.013339539948805395e+04,1.110053999595235652e+01
1.013339542040681408e+04,1.110427835149687503e+01
1.013339544132557239e+04,1.110801731974434858e+01
1.013339546224433070e+04,1.111175690100876423e+01
1.013339548316308901e+04,1.111549709527914054e+01
1.013339550408184732e+04,1.111923790254447653e+01
1.013339552500060563e+04,1.112297932279374102e+01
1.013339554591936394e+04,1.112672135601590817e+01
1.013339556683812225e+04,1.113046400219997523e+01
1.013339558775688238e+04,1.113420726166041597e+01
1.013339560867564069e+04,1.113795113373524615e+01
1.013339562959439900e+04,1.114169561873886849e+01
1.013339565051315731e+04,1.114544071666030867e+01
1.013339567143191562e+04,1.114918642748850708e+01
1.013339569235067393e+04,1.115293275121243788e+01
1.013339571326943224e+04,1.115667968782107700e+01
1.013339573418819054e+04,1.116042723730334352e+01
1.013339575510695067e+04,1.116417539997422459e+01
1.013339577602570898e+04,1.116792417517079095e+01
1.013339579694446729e+04,1.117167356320790184e+01
1.013339581786322560e+04,1.117542356407450832e+01
1.013339583878198391e+04,1.117917417775960587e+01
1.013339585970074222e+04,1.118292540425211889e+01
1.013339588061950053e+04,1.118667724354099313e+01
1.013339590153825884e+04,1.119042969561517964e+01
1.013339592245701897e+04,1.119418276079004748e+01
1.013339594337577728e+04,1.119793643840179698e+01
1.013339596429453559e+04,1.120169072876567462e+01
1.013339598521329390e+04,1.120544563187070608e+01
1.013339600613205221e+04,1.120920114770578735e+01
1.013339602705081052e+04,1.121295727625986594e+01
1.013339604796956883e+04,1.121671401752186981e+01
1.013339606888832714e+04,1.122047137148071982e+01
1.013339608980708726e+04,1.122422933845219895e+01
1.013339611072584557e+04,1.122798791777165661e+01
1.013339613164460388e+04,1.123174710975475499e+01
1.013339615256336219e+04,1.123550691439046822e+01
1.013339617348212050e+04,1.123926733166771719e+01
1.013339619440087881e+04,1.124302836157540497e+01
1.013339621531963712e+04,1.124679000410247554e+01
1.013339623623839543e+04,1.125055225923783020e+01
1.013339625715715556e+04,1.125431512729764272e+01
1.013339627807591387e+04,1.125807860761640988e+01
1.013339629899467218e+04,1.126184270051020953e+01
1.013339631991343049e+04,1.126560740596798205e+01
1.013339634083218880e+04,1.126937272397865897e+01
1.013339636175094711e+04,1.127313865453111497e+01
1.013339638266970542e+04,1.127690519761427090e+01
1.013339640358846555e+04,1.128067235354461850e+01
1.013339642450722386e+04,1.128444012165594579e+01
1.013339644542598217e+04,1.128820850226469652e+01
1.013339646634474047e+04,1.129197749535974360e+01
1.013339648726349878e+04,1.129574710093003986e+01
1.013339650818225709e+04,1.129951731896445466e+01
1.013339652910101540e+04,1.130328814945189109e+01
1.013339655001977371e+04,1.130705959238122027e+01
1.013339657093853384e+04,1.131083164806937624e+01
1.013339659185729215e+04,1.131460431584929083e+01
1.013339661277605046e+04,1.131837759603777549e+01
1.013339663369480877e+04,1.132215148862370491e+01
1.013339665461356708e+04,1.132592599359602481e+01
1.013339667553232539e+04,1.132970111094358678e+01
1.013339669645108370e+04,1.133347684065529037e+01
1.013339671736984201e+04,1.133725318271998539e+01
1.013339673828860214e+04,1.134103013745501620e+01
1.013339675920736045e+04,1.134480770419244422e+01
1.013339678012611876e+04,1.134858588324948769e+01
1.013339680104487707e+04,1.135236467461502485e+01
1.013339682196363538e+04,1.135614407827797478e+01
1.013339684288239368e+04,1.135992409422717131e+01
1.013339686380115199e+04,1.136370472245150332e+01
1.013339688471991030e+04,1.136748596293980640e+01
1.013339690563867043e+04,1.137126781600985659e+01
1.013339692655742874e+04,1.137505028099279336e+01
1.013339694747618705e+04,1.137883335820631991e+01
1.013339696839494536e+04,1.138261704763924165e+01
1.013339698931370367e+04,1.138640134928050429e+01
1.013339701023246198e+04,1.139018626311888660e+01
1.013339703115122029e+04,1.139397178914328990e+01
1.013339705206997860e+04,1.139775792734254090e+01
1.013339707298873873e+04,1.140154467803480465e+01
1.013339709390749704e+04,1.140533204055036798e+01
1.013339711482625535e+04,1.140912001520735508e+01
1.013339713574501366e+04,1.141290860199453761e+01
1.013339715666377197e+04,1.141669780090084707e+01
1.013339717758253028e+04,1.142048761191508000e+01
1.013339719850128859e+04,1.142427803502606309e+01
1.013339721942004871e+04,1.142806907055233268e+01
1.013339724033880702e+04,1.143186071782341884e+01
1.013339726125756533e+04,1.143565297715780993e+01
1.013339728217632364e+04,1.143944584854427760e+01
1.013339730309508195e+04,1.144323933197167875e+01
1.013339732401384026e+04,1.144703342742886143e+01
1.013339734493259857e+04,1.145082813490462570e+01
1.013339736585135688e+04,1.145462345438782847e+01
1.013339738677011701e+04,1.145841938619734002e+01
1.013339740768887532e+04,1.146221592966188574e+01
1.013339742860763363e+04,1.146601308510032169e+01
1.013339744952639194e+04,1.146981085250144794e+01
1.013339747044515025e+04,1.147360923185406811e+01
1.013339749136390856e+04,1.147740822314703024e+01
1.013339751228266687e+04,1.148120782636913795e+01
1.013339753320142518e+04,1.148500804150919130e+01
1.013339755412018530e+04,1.148880886888653308e+01
1.013339757503894361e+04,1.149261030782896142e+01
1.013339759595770192e+04,1.149641235865576583e+01
1.013339761687646023e+04,1.150021502135574991e+01
1.013339763779521854e+04,1.150401829591769065e+01
1.013339765871397685e+04,1.150782218233043963e+01
1.013339767963273516e+04,1.151162668058274541e+01
1.013339770055149347e+04,1.151543179066341693e+01
1.013339772147025360e+04,1.151923751289220377e+01
1.013339774238901191e+04,1.152304384659605319e+01
1.013339776330777022e+04,1.152685079209464902e+01
1.013339778422652853e+04,1.153065834937678957e+01
1.013339780514528684e+04,1.153446651843122694e+01
1.013339782606404515e+04,1.153827529924678963e+01
1.013339784698280346e+04,1.154208469181223151e+01
1.013339786790156177e+04,1.154589469611638108e+01
1.013339788882032190e+04,1.154970531247932719e+01
1.013339790973908021e+04,1.155351654022716978e+01
1.013339793065783851e+04,1.155732837968004922e+01
1.013339795157659682e+04,1.156114083082669453e+01
1.013339797249535513e+04,1.156495389365588444e+01
1.013339799341411344e+04,1.156876756815641905e+01
1.013339801433287175e+04,1.157258185431705400e+01
1.013339803525163188e+04,1.157639675245827071e+01
1.013339805617039019e+04,1.158021226190543729e+01
1.013339807708914850e+04,1.158402838297898541e+01
1.013339809800790681e+04,1.158784511566769559e+01
1.013339811892666512e+04,1.159166245996029687e+01
1.013339813984542343e+04,1.159548041584556266e+01
1.013339816076418174e+04,1.159929898331227704e+01
1.013339818168294005e+04,1.160311816234916371e+01
1.013339820260170018e+04,1.160693795327717126e+01
1.013339822352045849e+04,1.161075835542071211e+01
1.013339824443921680e+04,1.161457936910071176e+01
1.013339826535797511e+04,1.161840099430590101e+01
1.013339828627673342e+04,1.162222323102500177e+01
1.013339830719549172e+04,1.162604607924674838e+01
1.013339832811425003e+04,1.162986953895994269e+01
1.013339834903300834e+04,1.163369361015326220e+01
1.013339836995176847e+04,1.163751829314809783e+01
1.013339839087052678e+04,1.164134358726802709e+01
1.013339841178928509e+04,1.164516949283427216e+01
1.013339843270804340e+04,1.164899600983563133e+01
1.013339845362680171e+04,1.165282313826083538e+01
1.013339847454556002e+04,1.165665087809856537e+01
1.013339849546431833e+04,1.166047922933759651e+01
1.013339851638307664e+04,1.166430819196663293e+01
1.013339853730183677e+04,1.166813776630740307e+01
1.013339855822059508e+04,1.167196795168271173e+01
1.013339857913935339e+04,1.167579874841414167e+01
1.013339860005811170e+04,1.167963015649049474e+01
1.013339862097687001e+04,1.168346217590045022e+01
1.013339864189562832e+04,1.168729480663271225e+01
1.013339866281438663e+04,1.169112804867603472e+01
1.013339868373314494e+04,1.169496190201912178e+01
1.013339870465190506e+04,1.169879636698408909e+01
