Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.027165002102168910e+04,3.585295102496863962e+01
1.027165018629284532e+04,3.573762991596705518e+01
1.027165035156400336e+04,3.562248614591386087e+01
1.027165051683515958e+04,3.550751977171420037e+01
1.027165068210631580e+04,3.539273084638639943e+01
1.027165084737747202e+04,3.527811942413340773e+01
1.027165101264863006e+04,3.516368555781579630e+01
1.027165117791978628e+04,3.504942930398768652e+01
1.027165134319094250e+04,3.493535071534004999e+01
1.027165150846210054e+04,3.482144984448770231e+01
1.027165167373325676e+04,3.470772674772140931e+01
1.027165183900441298e+04,3.459418147748620953e+01
1.027165200427556920e+04,3.448081408739767539e+01
1.027165216954672724e+04,3.436762462974273546e+01
1.027165233481788346e+04,3.425461316046052929e+01
1.027165250008903968e+04,3.414177973166794544e+01
1.027165266536019772e+04,3.402912439540546075e+01
1.027165283063135394e+04,3.391664720734836891e+01
1.027165299590251016e+04,3.380434821936701439e+01
1.027165316117366638e+04,3.369222748448859051e+01
1.027165332644482442e+04,3.358028505442509015e+01
1.027165349171598064e+04,3.346852098449922863e+01
1.027165365698713686e+04,3.335693532625265334e+01
1.027165382225829489e+04,3.324552813115045780e+01
1.027165398752945111e+04,3.313429945425104961e+01
1.027165415280060733e+04,3.302324934684900626e+01
1.027165431807176537e+04,3.291237786016250055e+01
1.027165448334292159e+04,3.280168504898510662e+01
1.027165464861407781e+04,3.269117096436430359e+01
1.027165481388523403e+04,3.258083565848446739e+01
1.027165497915639207e+04,3.247067918223404348e+01
1.027165514442754829e+04,3.236070159005328861e+01
1.027165530969870451e+04,3.225090293265987640e+01
1.027165547496986255e+04,3.214128326069472763e+01
1.027165564024101877e+04,3.203184262833282503e+01
1.027165580551217499e+04,3.192258108604412215e+01
1.027165597078333121e+04,3.181349868542162085e+01
1.027165613605448925e+04,3.170459547677579337e+01
1.027165630132564547e+04,3.159587151392770110e+01
1.027165646659680169e+04,3.148732684701666074e+01
1.027165663186795973e+04,3.137896152610544220e+01
1.027165679713911595e+04,3.127077560474901574e+01
1.027165696241027217e+04,3.116276913283874705e+01
1.027165712768142839e+04,3.105494216137487484e+01
1.027165729295258643e+04,3.094729474008903125e+01
1.027165745822374265e+04,3.083982692218152621e+01
1.027165762349489887e+04,3.073253875721244910e+01
1.027165778876605691e+04,3.062543029466507960e+01
1.027165795403721313e+04,3.051850158747317110e+01
1.027165811930836935e+04,3.041175268494827577e+01
1.027165828457952557e+04,3.030518363749688859e+01
1.027165844985068361e+04,3.019879449427045515e+01
1.027165861512183983e+04,3.009258530784747876e+01
1.027165878039299605e+04,2.998655612720746788e+01
1.027165894566415409e+04,2.988070700125313905e+01
1.027165911093531031e+04,2.977503798229591325e+01
1.027165927620646653e+04,2.966954911906633541e+01
1.027165944147762275e+04,2.956424046137592043e+01
1.027165960674878079e+04,2.945911205779485442e+01
1.027165977201993701e+04,2.935416396027850894e+01
1.027165993729109323e+04,2.924939621722492333e+01
1.027166010256225127e+04,2.914480887695490807e+01
1.027166026783340749e+04,2.904040199115638998e+01
1.027166043310456371e+04,2.893617560797785160e+01
1.027166059837571993e+04,2.883212977663457011e+01
1.027166076364687797e+04,2.872826454511433170e+01
1.027166092891803419e+04,2.862457996474837785e+01
1.027166109418919041e+04,2.852107608335185773e+01
1.027166125946034845e+04,2.841775294866281243e+01
1.027166142473150467e+04,2.831461061174435656e+01
1.027166159000266089e+04,2.821164912016170589e+01
1.027166175527381893e+04,2.810886852140273007e+01
1.027166192054497515e+04,2.800626886626238488e+01
1.027166208581613137e+04,2.790385020205571109e+01
1.027166225108728759e+04,2.780161257714429723e+01
1.027166241635844563e+04,2.769955603868220351e+01
1.027166258162960185e+04,2.759768063710652797e+01
1.027166274690075807e+04,2.749598641939827459e+01
1.027166291217191610e+04,2.739447343246081701e+01
1.027166307744307232e+04,2.729314172646260417e+01
1.027166324271422855e+04,2.719199134813394636e+01
1.027166340798538477e+04,2.709102234523755470e+01
1.027166357325654280e+04,2.699023476434240365e+01
1.027166373852769902e+04,2.688962865525849111e+01
1.027166390379885524e+04,2.678920406438141555e+01
1.027166406907001328e+04,2.668896103802898878e+01
1.027166423434116950e+04,2.658889962574211907e+01
1.027166439961232572e+04,2.648901987366514987e+01
1.027166456488348194e+04,2.638932182896091660e+01
1.027166473015463998e+04,2.628980553761215333e+01
1.027166489542579620e+04,2.619047104880063159e+01
1.027166506069695242e+04,2.609131840833542526e+01
1.027166522596811046e+04,2.599234766194780377e+01
1.027166539123926668e+04,2.589355885854989126e+01
1.027166555651042290e+04,2.579495204369911221e+01
1.027166572178157912e+04,2.569652726395722553e+01
1.027166588705273716e+04,2.559828456471969105e+01
1.027166605232389338e+04,2.550022399453897393e+01
1.027166621759504960e+04,2.540234559863661090e+01
1.027166638286620764e+04,2.530464942215607849e+01
1.027166654813736386e+04,2.520713551337971126e+01
1.027166671340852008e+04,2.510980391727695960e+01
1.027166687867967630e+04,2.501265467980732993e+01
1.027166704395083434e+04,2.491568784577817652e+01
1.027166720922199056e+04,2.481890346311130813e+01
1.027166737449314678e+04,2.472230157643964432e+01
1.027166753976430482e+04,2.462588223031811552e+01
1.027166770503546104e+04,2.452964547239792381e+01
1.027166787030661726e+04,2.443359134705946545e+01
1.027166803557777348e+04,2.433771989965917371e+01
1.027166820084893152e+04,2.424203117441500410e+01
1.027166836612008774e+04,2.414652521861710355e+01
1.027166853139124396e+04,2.405120207630888274e+01
1.027166869666240200e+04,2.395606179145542924e+01
1.027166886193355822e+04,2.386110441107581437e+01
1.027166902720471444e+04,2.376632997896056310e+01
1.027166919247587248e+04,2.367173853882150780e+01
1.027166935774702870e+04,2.357733013740672234e+01
1.027166952301818492e+04,2.348310481825328111e+01
1.027166968828934114e+04,2.338906262585406637e+01
1.027166985356049918e+04,2.329520360358344888e+01
1.027167001883165540e+04,2.320152779782725716e+01
1.027167018410281162e+04,2.310803525178492279e+01
1.027167034937396966e+04,2.301472600857718120e+01
1.027167051464512588e+04,2.292160011431831990e+01
1.027167067991628210e+04,2.282865761195403564e+01
1.027167084518743832e+04,2.273589854537137711e+01
1.027167101045859636e+04,2.264332295735297862e+01
1.027167117572975258e+04,2.255093089365047376e+01
1.027167134100090880e+04,2.245872239687113847e+01
1.027167150627206684e+04,2.236669750954352409e+01
1.027167167154322306e+04,2.227485627714725780e+01
1.027167183681437928e+04,2.218319874203549347e+01
1.027167200208553550e+04,2.209172494748858995e+01
1.027167216735669354e+04,2.200043493569632957e+01
1.027167233262784976e+04,2.190932875177507810e+01
1.027167249789900598e+04,2.181840643773902144e+01
1.027167266317016401e+04,2.172766803552359249e+01
1.027167282844132023e+04,2.163711358997259993e+01
1.027167299371247645e+04,2.154674314284573811e+01
1.027167315898363267e+04,2.145655673681559605e+01
1.027167332425479071e+04,2.136655441347831896e+01
1.027167348952594693e+04,2.127673621731376841e+01
1.027167365479710315e+04,2.118710218974213078e+01
1.027167382006826119e+04,2.109765237210481814e+01
1.027167398533941741e+04,2.100838680860868735e+01
1.027167415061057363e+04,2.091930554041902113e+01
1.027167431588172985e+04,2.083040860959968299e+01
1.027167448115288789e+04,2.074169605715215425e+01
1.027167464642404411e+04,2.065316792691886150e+01
1.027167481169520033e+04,2.056482425972501815e+01
1.027167497696635837e+04,2.047666509631696030e+01
1.027167514223751459e+04,2.038869048026360531e+01
1.027167530750867081e+04,2.030090045213503203e+01
1.027167547277982703e+04,2.021329505338523447e+01
1.027167563805098507e+04,2.012587432442009217e+01
1.027167580332214129e+04,2.003863830844361615e+01
1.027167596859329751e+04,1.995158704568514807e+01
1.027167613386445555e+04,1.986472057629483956e+01
1.027167629913561177e+04,1.977803894320295441e+01
1.027167646440676799e+04,1.969154218638310994e+01
1.027167662967792421e+04,1.960523034667864550e+01
1.027167679494908225e+04,1.951910346389887962e+01
1.027167696022023847e+04,1.943316158060840593e+01
1.027167712549139469e+04,1.934740473643968173e+01
1.027167729076255273e+04,1.926183297094604896e+01
1.027167745603370895e+04,1.917644632641768609e+01
1.027167762130486517e+04,1.909124484223103835e+01
1.027167778657602321e+04,1.900622855768325792e+01
1.027167795184717943e+04,1.892139751479014009e+01
1.027167811711833565e+04,1.883675175267176627e+01
1.027167828238949187e+04,1.875229131129760063e+01
1.027167844766064991e+04,1.866801622962301010e+01
1.027167861293180613e+04,1.858392654929738441e+01
1.027167877820296235e+04,1.850002230909909784e+01
1.027167894347412039e+04,1.841630354772693323e+01
1.027167910874527661e+04,1.833277030655538198e+01
1.027167927401643283e+04,1.824942262410619520e+01
1.027167943928758905e+04,1.816626053973570976e+01
1.027167960455874709e+04,1.808328409180054663e+01
1.027167976982990331e+04,1.800049332130834046e+01
1.027167993510105953e+04,1.791788826643835719e+01
1.027168010037221757e+04,1.783546896529027492e+01
1.027168026564337379e+04,1.775323545859641072e+01
1.027168043091453001e+04,1.767118778427890291e+01
1.027168059618568623e+04,1.758932598108036771e+01
1.027168076145684427e+04,1.750765008675782752e+01
1.027168092672800049e+04,1.742616014167605343e+01
1.027168109199915671e+04,1.734485618341437885e+01
1.027168125727031475e+04,1.726373824947251023e+01
1.027168142254147097e+04,1.718280637993954585e+01
1.027168158781262719e+04,1.710206061213732909e+01
1.027168175308378341e+04,1.702150098419379987e+01
1.027168191835494144e+04,1.694112753326535170e+01
1.027168208362609766e+04,1.686094029907308567e+01
1.027168224889725388e+04,1.678093931859559262e+01
1.027168241416841192e+04,1.670112462873149539e+01
1.027168257943956814e+04,1.662149626892600196e+01
1.027168274471072436e+04,1.654205427589982236e+01
1.027168290998188058e+04,1.646279868716508332e+01
1.027168307525303862e+04,1.638372953927678566e+01
1.027168324052419484e+04,1.630484687131153976e+01
1.027168340579535106e+04,1.622615071964625955e+01
1.027168357106650910e+04,1.614764112057781631e+01
1.027168373633766532e+04,1.606931811290632339e+01
1.027168390160882154e+04,1.599118173275051191e+01
1.027168406687997776e+04,1.591323201700608259e+01
1.027168423215113580e+04,1.583546900162575000e+01
1.027168439742229202e+04,1.575789272504056093e+01
1.027168456269344824e+04,1.568050322302494948e+01
1.027168472796460628e+04,1.560330053127324668e+01
1.027168489323576250e+04,1.552628468793965766e+01
1.027168505850691872e+04,1.544945572854001981e+01
1.027168522377807676e+04,1.537281368851015628e+01
1.027168538904923298e+04,1.529635860572723693e+01
1.027168555432038920e+04,1.522009051544849356e+01
1.027168571959154542e+04,1.514400945368741347e+01
1.027168588486270346e+04,1.506811545553488507e+01
1.027168605013385968e+04,1.499240855849841303e+01
1.027168621540501590e+04,1.491688879749016650e+01
1.027168638067617394e+04,1.484155620734211922e+01
1.027168654594733016e+04,1.476641082528436577e+01
1.027168671121848638e+04,1.469145268597007359e+01
1.027168687648964260e+04,1.461668182479420253e+01
1.027168704176080064e+04,1.454209827624337414e+01
1.027168720703195686e+04,1.446770207717740497e+01
1.027168737230311308e+04,1.439349326190409428e+01
1.027168753757427112e+04,1.431947186465078836e+01
1.027168770284542734e+04,1.424563792199952772e+01
1.027168786811658356e+04,1.417199146799865161e+01
1.027168803338773978e+04,1.409853253742379131e+01
1.027168819865889782e+04,1.402526116415652169e+01
1.027168836393005404e+04,1.395217738440818778e+01
1.027168852920121026e+04,1.387928123188127039e+01
1.027168869447236830e+04,1.380657274019770853e+01
1.027168885974352452e+04,1.373405194529074969e+01
1.027168902501468074e+04,1.366171888060314110e+01
1.027168919028583696e+04,1.358957358029025997e+01
1.027168935555699500e+04,1.351761607762786710e+01
1.027168952082815122e+04,1.344584640817801180e+01
1.027168968609930744e+04,1.337426460503708014e+01
1.027168985137046548e+04,1.330287070122091464e+01
1.027169001664162170e+04,1.323166473201301585e+01
1.027169018191277792e+04,1.316064673024976095e+01
1.027169034718393414e+04,1.308981672946559627e+01
1.027169051245509218e+04,1.301917476232968163e+01
1.027169067772624840e+04,1.294872086375385578e+01
1.027169084299740462e+04,1.287845506622773328e+01
1.027169100826856265e+04,1.280837740216019149e+01
1.027169117353971887e+04,1.273848790618429305e+01
1.027169133881087510e+04,1.266878661052918353e+01
1.027169150408203132e+04,1.259927354810764122e+01
1.027169166935318935e+04,1.252994875098140604e+01
1.027169183462434557e+04,1.246081225341147380e+01
1.027169199989550179e+04,1.239186408727972122e+01
1.027169216516665983e+04,1.232310428438750627e+01
1.027169233043781605e+04,1.225453287871646957e+01
1.027169249570897227e+04,1.218614990188795488e+01
1.027169266098013031e+04,1.211795538544264694e+01
1.027169282625128653e+04,1.204994936308284537e+01
1.027169299152244275e+04,1.198213186616907677e+01
1.027169315679359897e+04,1.191450292672458566e+01
1.027169332206475701e+04,1.184706257594222834e+01
1.027169348733591323e+04,1.177981084715159810e+01
1.027169365260706945e+04,1.171274777136540379e+01
1.027169381787822749e+04,1.164587337951561885e+01
1.027169398314938371e+04,1.157918770465205327e+01
1.027169414842053993e+04,1.151269077752640868e+01
1.027169431369169615e+04,1.144638262953829511e+01
1.027169447896285419e+04,1.138026329127146141e+01
1.027169464423401041e+04,1.131433279540264003e+01
1.027169480950516663e+04,1.124859117233516592e+01
1.027169497477632467e+04,1.118303845239162619e+01
1.027169514004748089e+04,1.111767466796861292e+01
1.027169530531863711e+04,1.105249984920821227e+01
1.027169547058979333e+04,1.098751402688572654e+01
1.027169563586095137e+04,1.092271723097501201e+01
1.027169580113210759e+04,1.085810949349927412e+01
1.027169596640326381e+04,1.079369084425176517e+01
1.027169613167442185e+04,1.072946131294492034e+01
1.027169629694557807e+04,1.066542093132142988e+01
1.027169646221673429e+04,1.060156972891298999e+01
1.027169662748789051e+04,1.053790773586994867e+01
1.027169679275904855e+04,1.047443498155563546e+01
1.027169695803020477e+04,1.041115149733885303e+01
1.027169712330136099e+04,1.034805731240214755e+01
1.027169728857251903e+04,1.028515245584706328e+01
1.027169745384367525e+04,1.022243695876174385e+01
1.027169761911483147e+04,1.015991085006681516e+01
1.027169778438598769e+04,1.009757415928685198e+01
1.027169794965714573e+04,1.003542691517402119e+01
1.027169811492830195e+04,9.973469148442026366e+00
1.027169828019945817e+04,9.911700887662071580e+00
1.027169844547061621e+04,9.850122161324174286e+00
1.027169861074177243e+04,9.788732999861020190e+00
1.027169877601292865e+04,9.727533431581614209e+00
1.027169894128408487e+04,9.666523485384113101e+00
1.027169910655524291e+04,9.605703189408794529e+00
1.027169927182639913e+04,9.545072573713673236e+00
1.027169943709755535e+04,9.484631666257696381e+00
1.027169960236871339e+04,9.424380494918894513e+00
1.027169976763986961e+04,9.364319089473767121e+00
1.027169993291102583e+04,9.304447477619010698e+00
1.027170009818218205e+04,9.244765687625729811e+00
1.027170026345334009e+04,9.185273747021623691e+00
1.027170042872449631e+04,9.125971685208247308e+00
1.027170059399565253e+04,9.066859529531917872e+00
1.027170075926681056e+04,9.007937307257678938e+00
1.027170092453796678e+04,8.949205047505426336e+00
1.027170108980912300e+04,8.890662777358739888e+00
1.027170125508028104e+04,8.832310523819860038e+00
1.027170142035143726e+04,8.774148315726986169e+00
1.027170158562259348e+04,8.716176179900807952e+00
1.027170175089374970e+04,8.658394143715545610e+00
1.027170191616490774e+04,8.600802233822792076e+00
1.027170208143606396e+04,8.543400478684981536e+00
1.027170224670722018e+04,8.486188904772102859e+00
1.027170241197837822e+04,8.429167538472725596e+00
