Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.063807234835961935e+04,3.195985393703756827e+01
1.063807237019513559e+04,3.196040045343742975e+01
1.063807239203065183e+04,3.196094697096048876e+01
1.063807241386616988e+04,3.196149348965214543e+01
1.063807243570168612e+04,3.196204000942123358e+01
1.063807245753720417e+04,3.196258653035869557e+01
1.063807247937272041e+04,3.196313305237334390e+01
1.063807250120823664e+04,3.196367957551060357e+01
1.063807252304375470e+04,3.196422609981584628e+01
1.063807254487927094e+04,3.196477262519790585e+01
1.063807256671478717e+04,3.196531915170220728e+01
1.063807258855030523e+04,3.196586567937414713e+01
1.063807261038582146e+04,3.196641220812254502e+01
1.063807263222133770e+04,3.196695873799280818e+01
1.063807265405685575e+04,3.196750526903035095e+01
1.063807267589237199e+04,3.196805180114398937e+01
1.063807269772788823e+04,3.196859833437912357e+01
1.063807271956340628e+04,3.196914486878116790e+01
1.063807274139892252e+04,3.196969140425894551e+01
1.063807276323444057e+04,3.197023794090339166e+01
1.063807278506995681e+04,3.197078447862331885e+01
1.063807280690547304e+04,3.197133101746414852e+01
1.063807282874099110e+04,3.197187755747128080e+01
1.063807285057650734e+04,3.197242409855353529e+01
1.063807287241202357e+04,3.197297064075631212e+01
1.063807289424754163e+04,3.197351718412503629e+01
1.063807291608305786e+04,3.197406372856853451e+01
1.063807293791857410e+04,3.197461027413218204e+01
1.063807295975409215e+04,3.197515682086140387e+01
1.063807298158960839e+04,3.197570336866502672e+01
1.063807300342512463e+04,3.197624991758844715e+01
1.063807302526064268e+04,3.197679646767707595e+01
1.063807304709615892e+04,3.197734301883973984e+01
1.063807306893167515e+04,3.197788957112185315e+01
1.063807309076719321e+04,3.197843612456880891e+01
1.063807311260270944e+04,3.197898267908942671e+01
1.063807313443822750e+04,3.197952923477464893e+01
1.063807315627374373e+04,3.198007579153328095e+01
1.063807317810925997e+04,3.198062234941076554e+01
1.063807319994477803e+04,3.198116890845248150e+01
1.063807322178029426e+04,3.198171546856725556e+01
1.063807324361581050e+04,3.198226202980049848e+01
1.063807326545132855e+04,3.198280859219761396e+01
1.063807328728684479e+04,3.198335515566743581e+01
1.063807330912236102e+04,3.198390172025534284e+01
1.063807333095787908e+04,3.198444828600678136e+01
1.063807335279339532e+04,3.198499485283054611e+01
1.063807337462891155e+04,3.198554142077203366e+01
1.063807339646442961e+04,3.198608798987667967e+01
1.063807341829994584e+04,3.198663456005330019e+01
1.063807344013546390e+04,3.198718113139281272e+01
1.063807346197098013e+04,3.198772770380405106e+01
1.063807348380649637e+04,3.198827427733243312e+01
1.063807350564201442e+04,3.198882085202334125e+01
1.063807352747753066e+04,3.198936742778561992e+01
1.063807354931304690e+04,3.198991400466466573e+01
1.063807357114856495e+04,3.199046058270588233e+01
1.063807359298408119e+04,3.199100716181808579e+01
1.063807361481959742e+04,3.199155374204670821e+01
1.063807363665511548e+04,3.199210032343713905e+01
1.063807365849063171e+04,3.199264690589818727e+01
1.063807368032614795e+04,3.199319348947529207e+01
1.063807370216166601e+04,3.199374007421384292e+01
1.063807372399718224e+04,3.199428666002265587e+01
1.063807374583270030e+04,3.199483324699267683e+01
1.063807376766821653e+04,3.199537983503272542e+01
1.063807378950373277e+04,3.199592642418819821e+01
1.063807381133925082e+04,3.199647301450451309e+01
1.063807383317476706e+04,3.199701960589048610e+01
1.063807385501028330e+04,3.199756619839152805e+01
1.063807387684580135e+04,3.199811279205304970e+01
1.063807389868131759e+04,3.199865938678387778e+01
1.063807392051683382e+04,3.199920598262938753e+01
1.063807394235235188e+04,3.199975257963502884e+01
1.063807396418786811e+04,3.200029917770958576e+01
1.063807398602338435e+04,3.200084577689849397e+01
1.063807400785890241e+04,3.200139237724713581e+01
1.063807402969441864e+04,3.200193897866436288e+01
1.063807405152993670e+04,3.200248558124108911e+01
1.063807407336545293e+04,3.200303218488614476e+01
1.063807409520096917e+04,3.200357878964491221e+01
1.063807411703648722e+04,3.200412539556283775e+01
1.063807413887200346e+04,3.200467200254872324e+01
1.063807416070751970e+04,3.200521861064797946e+01
1.063807418254303775e+04,3.200576521990600298e+01
1.063807420437855399e+04,3.200631183023163118e+01
1.063807422621407022e+04,3.200685844167026062e+01
1.063807424804958828e+04,3.200740505426730209e+01
1.063807426988510451e+04,3.200795166793156454e+01
1.063807429172062075e+04,3.200849828270848008e+01
1.063807431355613880e+04,3.200904489864345237e+01
1.063807433539165504e+04,3.200959151564527616e+01
1.063807435722717310e+04,3.201013813380490802e+01
1.063807437906268933e+04,3.201068475303116401e+01
1.063807440089820557e+04,3.201123137336946201e+01
1.063807442273372362e+04,3.201177799486519859e+01
1.063807444456923986e+04,3.201232461742718272e+01
1.063807446640475609e+04,3.201287124110084648e+01
1.063807448824027415e+04,3.201341786593159355e+01
1.063807451007579039e+04,3.201396449182822579e+01
1.063807453191130662e+04,3.201451111883615397e+01
1.063807455374682468e+04,3.201505774700081730e+01
1.063807457558234091e+04,3.201560437623099631e+01
1.063807459741785715e+04,3.201615100657212309e+01
1.063807461925337520e+04,3.201669763806960134e+01
1.063807464108889144e+04,3.201724427063223999e+01
1.063807466292440949e+04,3.201779090435099562e+01
1.063807468475992573e+04,3.201833753913466296e+01
1.063807470659544197e+04,3.201888417502865991e+01
1.063807472843096002e+04,3.201943081207841146e+01
1.063807475026647626e+04,3.201997745019272656e+01
1.063807477210199249e+04,3.202052408941698758e+01
1.063807479393751055e+04,3.202107072979664082e+01
1.063807481577302678e+04,3.202161737124049523e+01
1.063807483760854302e+04,3.202216401379394739e+01
1.063807485944406108e+04,3.202271065750241519e+01
1.063807488127957731e+04,3.202325730227471468e+01
1.063807490311509355e+04,3.202380394815624953e+01
1.063807492495061160e+04,3.202435059519244476e+01
1.063807494678612784e+04,3.202489724329209508e+01
1.063807496862164589e+04,3.202544389254615709e+01
1.063807499045716213e+04,3.202599054286345392e+01
1.063807501229267837e+04,3.202653719428936085e+01
1.063807503412819642e+04,3.202708384686933130e+01
1.063807505596371266e+04,3.202763050051213867e+01
1.063807507779922889e+04,3.202817715526323639e+01
1.063807509963474695e+04,3.202872381116801392e+01
1.063807512147026318e+04,3.202927046813527312e+01
1.063807514330577942e+04,3.202981712621043897e+01
1.063807516514129748e+04,3.203036378543892937e+01
1.063807518697681371e+04,3.203091044572954615e+01
1.063807520881232995e+04,3.203145710712769301e+01
1.063807523064784800e+04,3.203200376967879492e+01
1.063807525248336424e+04,3.203255043329167506e+01
1.063807527431888229e+04,3.203309709805725447e+01
1.063807529615439853e+04,3.203364376388435630e+01
1.063807531798991477e+04,3.203419043081839135e+01
1.063807533982543282e+04,3.203473709890477039e+01
1.063807536166094906e+04,3.203528376805231659e+01
1.063807538349646529e+04,3.203583043830640520e+01
1.063807540533198335e+04,3.203637710971250385e+01
1.063807542716749958e+04,3.203692378217939307e+01
1.063807544900301582e+04,3.203747045575247654e+01
1.063807547083853387e+04,3.203801713047718636e+01
1.063807549267405011e+04,3.203856380626230305e+01
1.063807551450956635e+04,3.203911048315327292e+01
1.063807553634508440e+04,3.203965716119550677e+01
1.063807555818060064e+04,3.204020384029778512e+01
1.063807558001611869e+04,3.204075052055109296e+01
1.063807560185163493e+04,3.204129720186421082e+01
1.063807562368715116e+04,3.204184388428256369e+01
1.063807564552266922e+04,3.204239056785156947e+01
1.063807566735818546e+04,3.204293725248001579e+01
1.063807568919370169e+04,3.204348393821333474e+01
1.063807571102921975e+04,3.204403062509695133e+01
1.063807573286473598e+04,3.204457731303964607e+01
1.063807575470025222e+04,3.204512400208684397e+01
1.063807577653577027e+04,3.204567069228397003e+01
1.063807579837128651e+04,3.204621738353982607e+01
1.063807582020680275e+04,3.204676407589980158e+01
1.063807584204232080e+04,3.204731076940934997e+01
1.063807586387783704e+04,3.204785746397726598e+01
1.063807588571335509e+04,3.204840415969447776e+01
1.063807590754887133e+04,3.204895085646981556e+01
1.063807592938438756e+04,3.204949755434867598e+01
1.063807595121990562e+04,3.205004425337650531e+01
1.063807597305542185e+04,3.205059095346207698e+01
1.063807599489093809e+04,3.205113765465081599e+01
1.063807601672645615e+04,3.205168435698814022e+01
1.063807603856197238e+04,3.205223106038285863e+01
1.063807606039748862e+04,3.205277776488038199e+01
1.063807608223300667e+04,3.205332447052611400e+01
1.063807610406852291e+04,3.205387117722887780e+01
1.063807612590403915e+04,3.205441788503408418e+01
1.063807614773955720e+04,3.205496459398715814e+01
1.063807616957507344e+04,3.205551130399687310e+01
1.063807619141059149e+04,3.205605801515420694e+01
1.063807621324610773e+04,3.205660472736796862e+01
1.063807623508162396e+04,3.205715144068354761e+01
1.063807625691714202e+04,3.205769815514639731e+01
1.063807627875265825e+04,3.205824487066528405e+01
1.063807630058817449e+04,3.205879158728563993e+01
1.063807632242369255e+04,3.205933830505288995e+01
1.063807634425920878e+04,3.205988502387581462e+01
1.063807636609472502e+04,3.206043174379985317e+01
1.063807638793024307e+04,3.206097846487040925e+01
1.063807640976575931e+04,3.206152518699630605e+01
1.063807643160127554e+04,3.206207191022291170e+01
1.063807645343679360e+04,3.206261863459570094e+01
1.063807647527230984e+04,3.206316536002344009e+01
1.063807649710782789e+04,3.206371208659709282e+01
1.063807651894334413e+04,3.206425881422546809e+01
1.063807654077886036e+04,3.206480554295396246e+01
1.063807656261437842e+04,3.206535227282802225e+01
1.063807658444989465e+04,3.206589900375642799e+01
1.063807660628541089e+04,3.206644573578459045e+01
1.063807662812092894e+04,3.206699246895795596e+01
1.063807664995644518e+04,3.206753920318530504e+01
1.063807667179196142e+04,3.206808593851205558e+01
1.063807669362747947e+04,3.206863267498363257e+01
1.063807671546299571e+04,3.206917941250883786e+01
1.063807673729851194e+04,3.206972615113306802e+01
1.063807675913403000e+04,3.207027289090176936e+01
1.063807678096954623e+04,3.207081963172371530e+01
1.063807680280506429e+04,3.207136637368989085e+01
1.063807682464058053e+04,3.207191311670908362e+01
1.063807684647609676e+04,3.207245986082669731e+01
1.063807686831161482e+04,3.207300660608816401e+01
1.063807689014713105e+04,3.207355335240227134e+01
1.063807691198264729e+04,3.207410009981447274e+01
1.063807693381816534e+04,3.207464684837014346e+01
1.063807695565368158e+04,3.207519359797810665e+01
1.063807697748919782e+04,3.207574034868377311e+01
1.063807699932471587e+04,3.207628710053256782e+01
1.063807702116023211e+04,3.207683385343327132e+01
1.063807704299574834e+04,3.207738060743131570e+01
1.063807706483126640e+04,3.207792736257213306e+01
1.063807708666678263e+04,3.207847411876449684e+01
1.063807710850230069e+04,3.207902087609939201e+01
1.063807713033781693e+04,3.207956763448557069e+01
1.063807715217333316e+04,3.208011439396850761e+01
1.063807717400885122e+04,3.208066115459359224e+01
1.063807719584436745e+04,3.208120791626962642e+01
1.063807721767988369e+04,3.208175467904201383e+01
1.063807723951540174e+04,3.208230144295620789e+01
1.063807726135091798e+04,3.208284820792098202e+01
1.063807728318643422e+04,3.208339497398176121e+01
1.063807730502195227e+04,3.208394174118395625e+01
1.063807732685746851e+04,3.208448850943637609e+01
1.063807734869298474e+04,3.208503527878443151e+01
1.063807737052850280e+04,3.208558204927356883e+01
1.063807739236401903e+04,3.208612882081253304e+01
1.063807741419953709e+04,3.208667559349233755e+01
1.063807743603505332e+04,3.208722236722173449e+01
1.063807745787056956e+04,3.208776914204617725e+01
1.063807747970608762e+04,3.208831591801106953e+01
1.063807750154160385e+04,3.208886269502519895e+01
1.063807752337712009e+04,3.208940947313400471e+01
1.063807754521263814e+04,3.208995625238291893e+01
1.063807756704815438e+04,3.209050303268068660e+01
1.063807758888367061e+04,3.209104981407276824e+01
1.063807761071918867e+04,3.209159659660458175e+01
1.063807763255470491e+04,3.209214338018491475e+01
1.063807765439022114e+04,3.209269016485916381e+01
1.063807767622573920e+04,3.209323695067281079e+01
1.063807769806125543e+04,3.209378373753459357e+01
1.063807771989677349e+04,3.209433052553549715e+01
1.063807774173228972e+04,3.209487731458429494e+01
1.063807776356780596e+04,3.209542410472644036e+01
1.063807778540332401e+04,3.209597089600733710e+01
1.063807780723884025e+04,3.209651768833579411e+01
1.063807782907435649e+04,3.209706448175719373e+01
1.063807785090987454e+04,3.209761127631700361e+01
1.063807787274539078e+04,3.209815807192399006e+01
1.063807789458090701e+04,3.209870486862357097e+01
1.063807791641642507e+04,3.209925166646117844e+01
1.063807793825194130e+04,3.209979846534560721e+01
1.063807796008745754e+04,3.210034526532228938e+01
1.063807798192297560e+04,3.210089206643662152e+01
1.063807800375849183e+04,3.210143886859739126e+01
1.063807802559400807e+04,3.210198567185005203e+01
1.063807804742952612e+04,3.210253247624001460e+01
1.063807806926504236e+04,3.210307928167605240e+01
1.063807809110056041e+04,3.210362608824915753e+01
1.063807811293607665e+04,3.210417289586810341e+01
1.063807813477159289e+04,3.210471970457831503e+01
1.063807815660711094e+04,3.210526651442521029e+01
1.063807817844262718e+04,3.210581332531759102e+01
1.063807820027814341e+04,3.210636013730087512e+01
1.063807822211366147e+04,3.210690695042049470e+01
1.063807824394917770e+04,3.210745376458523026e+01
1.063807826578469394e+04,3.210800057984047839e+01
1.063807828762021200e+04,3.210854739623171383e+01
1.063807830945572823e+04,3.210909421366769578e+01
1.063807833129124447e+04,3.210964103219384924e+01
1.063807835312676252e+04,3.211018785185559921e+01
1.063807837496227876e+04,3.211073467256174041e+01
1.063807839679779681e+04,3.211128149440324364e+01
1.063807841863331305e+04,3.211182831728888232e+01
1.063807844046882929e+04,3.211237514126408144e+01
1.063807846230434734e+04,3.211292196637428020e+01
1.063807848413986358e+04,3.211346879252825914e+01
1.063807850597537981e+04,3.211401561977142904e+01
1.063807852781089787e+04,3.211456244814923622e+01
1.063807854964641410e+04,3.211510927757046829e+01
1.063807857148193034e+04,3.211565610808051474e+01
1.063807859331744839e+04,3.211620293972484319e+01
1.063807861515296463e+04,3.211674977241220574e+01
1.063807863698848087e+04,3.211729660618805582e+01
1.063807865882399892e+04,3.211784344109780420e+01
1.063807868065951516e+04,3.211839027705022431e+01
1.063807870249503321e+04,3.211893711413631536e+01
1.063807872433054945e+04,3.211948395226485076e+01
1.063807874616606568e+04,3.212003079148124129e+01
1.063807876800158374e+04,3.212057763183092618e+01
1.063807878983709998e+04,3.212112447322269304e+01
1.063807881167261621e+04,3.212167131570195266e+01
1.063807883350813427e+04,3.212221815931415136e+01
1.063807885534365050e+04,3.212276500396806256e+01
1.063807887717916674e+04,3.212331184970909703e+01
1.063807889901468479e+04,3.212385869658270821e+01
1.063807892085020103e+04,3.212440554449766239e+01
1.063807894268571727e+04,3.212495239349939169e+01
1.063807896452123532e+04,3.212549924363332110e+01
1.063807898635675156e+04,3.212604609480823825e+01
1.063807900819226961e+04,3.212659294711511393e+01
1.063807903002778585e+04,3.212713980046271445e+01
1.063807905186330208e+04,3.212768665489647901e+01
1.063807907369882014e+04,3.212823351046186104e+01
1.063807909553433637e+04,3.212878036706760554e+01
1.063807911736985261e+04,3.212932722475914460e+01
1.063807913920537067e+04,3.212987408358192454e+01
1.063807916104088690e+04,3.213042094344470456e+01
1.063807918287640314e+04,3.213096780439293099e+01
1.063807920471192119e+04,3.213151466647202881e+01
1.063807922654743743e+04,3.213206152959075723e+01
1.063807924838295366e+04,3.213260839379456257e+01
1.063807927021847172e+04,3.213315525912887693e+01
