Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.889788558495767575e+03,2.045042825192018654e+01
9.889788575374770517e+03,2.045035515979131446e+01
9.889788592253773459e+03,2.045028206746653865e+01
9.889788609132776401e+03,2.045020897494584489e+01
9.889788626011779343e+03,2.045013588222924028e+01
9.889788642890780466e+03,2.045006278932461541e+01
9.889788659769783408e+03,2.044998969621619977e+01
9.889788676648786350e+03,2.044991660291188751e+01
9.889788693527789292e+03,2.044984350941168572e+01
9.889788710406792234e+03,2.044977041571557663e+01
9.889788727285795176e+03,2.044969732182357092e+01
9.889788744164798118e+03,2.044962422773568278e+01
9.889788761043801060e+03,2.044955113345190512e+01
9.889788777922802183e+03,2.044947803898011784e+01
9.889788794801805125e+03,2.044940494430456468e+01
9.889788811680808067e+03,2.044933184943313975e+01
9.889788828559811009e+03,2.044925875436581819e+01
9.889788845438813951e+03,2.044918565910263197e+01
9.889788862317816893e+03,2.044911256364357044e+01
9.889788879196819835e+03,2.044903946798863004e+01
9.889788896075822777e+03,2.044896637213781432e+01
9.889788912954823900e+03,2.044889327609901741e+01
9.889788929833826842e+03,2.044882017985647593e+01
9.889788946712829784e+03,2.044874708341806624e+01
9.889788963591832726e+03,2.044867398678380255e+01
9.889788980470835668e+03,2.044860088995367420e+01
9.889788997349838610e+03,2.044852779292768830e+01
9.889789014228841552e+03,2.044845469570585195e+01
9.889789031107844494e+03,2.044838159828816160e+01
9.889789047986845617e+03,2.044830850068250783e+01
9.889789064865848559e+03,2.044823540287312014e+01
9.889789081744851501e+03,2.044816230486789266e+01
9.889789098623854443e+03,2.044808920666681473e+01
9.889789115502857385e+03,2.044801610826990412e+01
9.889789132381860327e+03,2.044794300967715017e+01
9.889789149260863269e+03,2.044786991088856709e+01
9.889789166139866211e+03,2.044779681190414422e+01
9.889789183018867334e+03,2.044772371273177214e+01
9.889789199897870276e+03,2.044765061335569456e+01
9.889789216776873218e+03,2.044757751378379496e+01
9.889789233655876160e+03,2.044750441401606977e+01
9.889789250534879102e+03,2.044743131405250836e+01
9.889789267413882044e+03,2.044735821389314623e+01
9.889789284292884986e+03,2.044728511353795497e+01
9.889789301171887928e+03,2.044721201298695590e+01
9.889789318050889051e+03,2.044713891224802182e+01
9.889789334929891993e+03,2.044706581130540357e+01
9.889789351808894935e+03,2.044699271016696684e+01
9.889789368687897877e+03,2.044691960883273296e+01
9.889789385566900819e+03,2.044684650730269837e+01
9.889789402445903761e+03,2.044677340557685952e+01
9.889789419324906703e+03,2.044670030365521995e+01
9.889789436203909645e+03,2.044662720153779389e+01
9.889789453082910768e+03,2.044655409923243994e+01
9.889789469961913710e+03,2.044648099672342312e+01
9.889789486840916652e+03,2.044640789401861625e+01
9.889789503719919594e+03,2.044633479111802998e+01
9.889789520598922536e+03,2.044626168802165367e+01
9.889789537477925478e+03,2.044618858472949086e+01
9.889789554356928420e+03,2.044611548124155576e+01
9.889789571235931362e+03,2.044604237755784482e+01
9.889789588114934304e+03,2.044596927367835448e+01
9.889789604993935427e+03,2.044589616961097178e+01
9.889789621872938369e+03,2.044582306533993687e+01
9.889789638751941311e+03,2.044574996087314034e+01
9.889789655630944253e+03,2.044567685621057151e+01
9.889789672509947195e+03,2.044560375135224817e+01
9.889789689388950137e+03,2.044553064629815964e+01
9.889789706267953079e+03,2.044545754104830593e+01
9.889789723146956021e+03,2.044538443560271190e+01
9.889789740025957144e+03,2.044531132996922551e+01
9.889789756904960086e+03,2.044523822413211889e+01
9.889789773783963028e+03,2.044516511809926129e+01
9.889789790662965970e+03,2.044509201187065983e+01
9.889789807541968912e+03,2.044501890544630740e+01
9.889789824420971854e+03,2.044494579882621466e+01
9.889789841299974796e+03,2.044487269201038870e+01
9.889789858178977738e+03,2.044479958499881889e+01
9.889789875057978861e+03,2.044472647779939223e+01
9.889789891936981803e+03,2.044465337039635955e+01
9.889789908815984745e+03,2.044458026279759721e+01
9.889789925694987687e+03,2.044450715500309812e+01
9.889789942573990629e+03,2.044443404701287648e+01
9.889789959452993571e+03,2.044436093882693228e+01
9.889789976331996513e+03,2.044428783044526909e+01
9.889789993210999455e+03,2.044421472186788336e+01
9.889790010090000578e+03,2.044414161310266564e+01
9.889790026969003520e+03,2.044406850413385257e+01
9.889790043848006462e+03,2.044399539496931695e+01
9.889790060727009404e+03,2.044392228560909075e+01
9.889790077606012346e+03,2.044384917605314556e+01
9.889790094485015288e+03,2.044377606630149913e+01
9.889790111364018230e+03,2.044370295635415147e+01
9.889790128243021172e+03,2.044362984621109902e+01
9.889790145122022295e+03,2.044355673588022881e+01
9.889790162001025237e+03,2.044348362534578811e+01
9.889790178880028179e+03,2.044341051461565684e+01
9.889790195759031121e+03,2.044333740368983143e+01
9.889790212638034063e+03,2.044326429256830835e+01
9.889790229517037005e+03,2.044319118125110890e+01
9.889790246396039947e+03,2.044311806973822954e+01
9.889790263275042889e+03,2.044304495802966315e+01
9.889790280154044012e+03,2.044297184613329321e+01
9.889790297033046954e+03,2.044289873403337765e+01
9.889790313912049896e+03,2.044282562173777151e+01
9.889790330791052838e+03,2.044275250924650678e+01
9.889790347670055780e+03,2.044267939655957633e+01
9.889790364549058722e+03,2.044260628367697308e+01
9.889790381428061664e+03,2.044253317059868991e+01
9.889790398307064606e+03,2.044246005732475879e+01
9.889790415186065729e+03,2.044238694386305255e+01
9.889790432065068671e+03,2.044231383019779713e+01
9.889790448944071613e+03,2.044224071633688666e+01
9.889790465823074555e+03,2.044216760228033181e+01
9.889790482702077497e+03,2.044209448802811835e+01
9.889790499581080439e+03,2.044202137358025695e+01
9.889790516460083381e+03,2.044194825893675471e+01
9.889790533339086323e+03,2.044187514409760453e+01
9.889790550218087446e+03,2.044180202907068278e+01
9.889790567097090388e+03,2.044172891384025803e+01
9.889790583976093330e+03,2.044165579841418534e+01
9.889790600855096272e+03,2.044158268279247892e+01
9.889790617734099214e+03,2.044150956697514232e+01
9.889790634613102156e+03,2.044143645096217909e+01
9.889790651492105098e+03,2.044136333475358214e+01
9.889790668371108040e+03,2.044129021834936211e+01
9.889790685250109163e+03,2.044121710175740247e+01
9.889790702129112105e+03,2.044114398496194340e+01
9.889790719008115047e+03,2.044107086797086481e+01
9.889790735887117989e+03,2.044099775078416314e+01
9.889790752766120931e+03,2.044092463340185262e+01
9.889790769645123873e+03,2.044085151582392967e+01
9.889790786524126815e+03,2.044077839805039787e+01
9.889790803403129757e+03,2.044070528008126075e+01
9.889790820282130881e+03,2.044063216192440180e+01
9.889790837161133823e+03,2.044055904356405051e+01
9.889790854040136765e+03,2.044048592500810813e+01
9.889790870919139707e+03,2.044041280625656754e+01
9.889790887798142649e+03,2.044033968730943585e+01
9.889790904677145591e+03,2.044026656816670595e+01
9.889790921556148533e+03,2.044019344882838851e+01
9.889790938435151475e+03,2.044012032929447642e+01
9.889790955314152598e+03,2.044004720957286025e+01
9.889790972193155540e+03,2.043997408964779083e+01
9.889790989072158482e+03,2.043990096952713742e+01
9.889791005951161424e+03,2.043982784921089291e+01
9.889791022830164366e+03,2.043975472869908216e+01
9.889791039709167308e+03,2.043968160799170164e+01
9.889791056588170250e+03,2.043960848708874067e+01
9.889791073467173192e+03,2.043953536599021348e+01
9.889791090346174315e+03,2.043946224470399642e+01
9.889791107225177257e+03,2.043938912321433676e+01
9.889791124104180199e+03,2.043931600152911798e+01
9.889791140983183141e+03,2.043924287964833297e+01
9.889791157862186083e+03,2.043916975757200305e+01
9.889791174741189025e+03,2.043909663530010334e+01
9.889791191620191967e+03,2.043902351283265872e+01
9.889791208499194909e+03,2.043895039016966209e+01
9.889791225378196032e+03,2.043887726731899690e+01
9.889791242257198974e+03,2.043880414426490333e+01
9.889791259136201916e+03,2.043873102101526840e+01
9.889791276015204858e+03,2.043865789757009210e+01
9.889791292894207800e+03,2.043858477392937445e+01
9.889791309773210742e+03,2.043851165009312254e+01
9.889791326652213684e+03,2.043843852606133993e+01
9.889791343531216626e+03,2.043836540183401240e+01
9.889791360410217749e+03,2.043829227741905186e+01
9.889791377289220691e+03,2.043821915280067358e+01
9.889791394168223633e+03,2.043814602798677882e+01
9.889791411047226575e+03,2.043807290297735335e+01
9.889791427926229517e+03,2.043799977777240784e+01
9.889791444805232459e+03,2.043792665237194583e+01
9.889791461684235401e+03,2.043785352677596379e+01
9.889791478563238343e+03,2.043778040098447946e+01
9.889791495442239466e+03,2.043770727500536211e+01
9.889791512321242408e+03,2.043763414882285190e+01
9.889791529200245350e+03,2.043756102244483230e+01
9.889791546079248292e+03,2.043748789587131398e+01
9.889791562958251234e+03,2.043741476910228982e+01
9.889791579837254176e+03,2.043734164213777049e+01
9.889791596716257118e+03,2.043726851497775243e+01
9.889791613595260060e+03,2.043719538762223564e+01
9.889791630474261183e+03,2.043712226007911426e+01
9.889791647353264125e+03,2.043704913233261777e+01
9.889791664232267067e+03,2.043697600439064033e+01
9.889791681111270009e+03,2.043690287625317126e+01
9.889791697990272951e+03,2.043682974792021767e+01
9.889791714869275893e+03,2.043675661939179378e+01
9.889791731748278835e+03,2.043668349066788537e+01
9.889791748627281777e+03,2.043661036174849599e+01
9.889791765506282900e+03,2.043653723264151623e+01
9.889791782385285842e+03,2.043646410333119334e+01
9.889791799264288784e+03,2.043639097382538594e+01
9.889791816143291726e+03,2.043631784412411889e+01
9.889791833022294668e+03,2.043624471422739575e+01
9.889791849901297610e+03,2.043617158413520940e+01
9.889791866780300552e+03,2.043609845384755275e+01
9.889791883659303494e+03,2.043602532336444000e+01
9.889791900538304617e+03,2.043595219269376173e+01
9.889791917417307559e+03,2.043587906181974745e+01
9.889791934296310501e+03,2.043580593075028062e+01
9.889791951175313443e+03,2.043573279948537191e+01
9.889791968054316385e+03,2.043565966802500711e+01
9.889791984933319327e+03,2.043558653636920397e+01
9.889792001812322269e+03,2.043551340451796960e+01
9.889792018691325211e+03,2.043544027247128270e+01
9.889792035570326334e+03,2.043536714023704093e+01
9.889792052449329276e+03,2.043529400779949512e+01
9.889792069328332218e+03,2.043522087516650743e+01
9.889792086207335160e+03,2.043514774233809206e+01
9.889792103086338102e+03,2.043507460931425257e+01
9.889792119965341044e+03,2.043500147609498896e+01
9.889792136844343986e+03,2.043492834268030123e+01
9.889792153723346928e+03,2.043485520907019648e+01
9.889792170602348051e+03,2.043478207527255464e+01
9.889792187481350993e+03,2.043470894127161941e+01
9.889792204360353935e+03,2.043463580707526717e+01
9.889792221239356877e+03,2.043456267268350146e+01
9.889792238118359819e+03,2.043448953809633295e+01
9.889792254997362761e+03,2.043441640331375453e+01
9.889792271876365703e+03,2.043434326833577330e+01
9.889792288755368645e+03,2.043427013316239282e+01
9.889792305634369768e+03,2.043419699780150367e+01
9.889792322513372710e+03,2.043412386223731758e+01
9.889792339392375652e+03,2.043405072647775000e+01
9.889792356271378594e+03,2.043397759052279028e+01
9.889792373150381536e+03,2.043390445437243486e+01
9.889792390029384478e+03,2.043383131802669439e+01
9.889792406908387420e+03,2.043375818148556888e+01
9.889792423787390362e+03,2.043368504474906544e+01
9.889792440666391485e+03,2.043361190782505687e+01
9.889792457545394427e+03,2.043353877069779756e+01
9.889792474424397369e+03,2.043346563337516031e+01
9.889792491303400311e+03,2.043339249585713802e+01
9.889792508182403253e+03,2.043331935814375200e+01
9.889792525061406195e+03,2.043324622023500936e+01
9.889792541940409137e+03,2.043317308213089234e+01
9.889792558819412079e+03,2.043309994383140449e+01
9.889792575698413202e+03,2.043302680534444349e+01
9.889792592577416144e+03,2.043295366665423884e+01
9.889792609456419086e+03,2.043288052776868113e+01
9.889792626335422028e+03,2.043280738868776680e+01
9.889792643214424970e+03,2.043273424941150296e+01
9.889792660093427912e+03,2.043266110993988249e+01
9.889792676972430854e+03,2.043258797027291962e+01
9.889792693851433796e+03,2.043251483041061434e+01
9.889792710730434919e+03,2.043244169036083946e+01
9.889792727609437861e+03,2.043236855010785291e+01
9.889792744488440803e+03,2.043229540965952040e+01
9.889792761367443745e+03,2.043222226901585259e+01
9.889792778246446687e+03,2.043214912817685303e+01
9.889792795125449629e+03,2.043207598714252526e+01
9.889792812004452571e+03,2.043200284591286575e+01
9.889792828883455513e+03,2.043192970448787804e+01
9.889792845762456636e+03,2.043185656287545271e+01
9.889792862641459578e+03,2.043178342105981926e+01
9.889792879520462520e+03,2.043171027904886827e+01
9.889792896399465462e+03,2.043163713684259974e+01
9.889792913278468404e+03,2.043156399444101723e+01
9.889792930157471346e+03,2.043149085184412783e+01
9.889792947036474288e+03,2.043141770905192089e+01
9.889792963915477230e+03,2.043134456606440708e+01
9.889792980794478353e+03,2.043127142288947340e+01
9.889792997673481295e+03,2.043119827951134937e+01
9.889793014552484237e+03,2.043112513593792912e+01
9.889793031431487179e+03,2.043105199216920909e+01
9.889793048310490121e+03,2.043097884820519283e+01
9.889793065189493063e+03,2.043090570404588391e+01
9.889793082068496005e+03,2.043083255969127165e+01
9.889793098947498947e+03,2.043075941514138805e+01
9.889793115826500070e+03,2.043068627040409169e+01
9.889793132705503012e+03,2.043061312546362629e+01
9.889793149584505954e+03,2.043053998032788598e+01
9.889793166463508896e+03,2.043046683499686011e+01
9.889793183342511838e+03,2.043039368947056289e+01
9.889793200221514780e+03,2.043032054374898721e+01
9.889793217100517722e+03,2.043024739783213306e+01
9.889793233979520664e+03,2.043017425172001822e+01
9.889793250858521787e+03,2.043010110542050839e+01
9.889793267737524729e+03,2.043002795891786150e+01
9.889793284616527671e+03,2.042995481221993970e+01
9.889793301495530613e+03,2.042988166532676075e+01
9.889793318374533555e+03,2.042980851823833177e+01
9.889793335253536497e+03,2.042973537095463854e+01
9.889793352132539439e+03,2.042966222347568106e+01
9.889793369011542381e+03,2.042958907580149130e+01
9.889793385890543505e+03,2.042951592793992788e+01
9.889793402769546447e+03,2.042944277987523094e+01
9.889793419648549389e+03,2.042936963161529107e+01
9.889793436527552331e+03,2.042929648316011182e+01
9.889793453406555273e+03,2.042922333450968608e+01
9.889793470285558215e+03,2.042915018566402452e+01
9.889793487164561157e+03,2.042907703662313779e+01
9.889793504043564099e+03,2.042900388738700457e+01
9.889793520922565222e+03,2.042893073796352965e+01
9.889793537801568164e+03,2.042885758833694609e+01
9.889793554680571106e+03,2.042878443851513381e+01
9.889793571559574048e+03,2.042871128849809281e+01
9.889793588438576990e+03,2.042863813828584085e+01
9.889793605317579932e+03,2.042856498787836372e+01
9.889793622196582874e+03,2.042849183727566498e+01
9.889793639075585816e+03,2.042841868647775527e+01
9.889793655954586939e+03,2.042834553549252874e+01
9.889793672833589881e+03,2.042827238430419357e+01
9.889793689712592823e+03,2.042819923292065454e+01
9.889793706591595765e+03,2.042812608134191521e+01
9.889793723470598707e+03,2.042805292956797203e+01
9.889793740349601649e+03,2.042797977759882500e+01
9.889793757228604591e+03,2.042790662543448477e+01
9.889793774107607533e+03,2.042783347307494424e+01
9.889793790986608656e+03,2.042776032052809754e+01
9.889793807865611598e+03,2.042768716777817417e+01
9.889793824744614540e+03,2.042761401483306827e+01
9.889793841623617482e+03,2.042754086169276917e+01
9.889793858502620424e+03,2.042746770835729109e+01
9.889793875381623366e+03,2.042739455482662336e+01
9.889793892260626308e+03,2.042732140110077665e+01
9.889793909139629250e+03,2.042724824717976162e+01
